dates,satname,nzd0529-0000,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,nzd0529-0001
2016-01-05 22:14:40.992000,L8,,240.32,297.47,304.76,316.19,338.31,335.70,338.94,326.30,320.08,324.72,326.03,328.42,326.31,328.90,320.30,314.85,324.53,314.60,328.99,329.46,361.26,281.93,279.20,375.37,378.39,377.45,364.89,355.40,354.48,363.11,357.37,356.81,347.03,348.17,356.41,369.84,
2016-02-22 22:14:30.292000,L8,,,,,,,,,,,,,,275.88,310.32,304.96,294.91,302.04,294.95,282.34,286.01,272.96,267.17,,,,,,,,,,,,,,,
2016-03-16 22:20:36.438000,L8,,304.89,302.00,307.71,317.49,338.89,336.58,337.66,331.32,325.47,326.53,330.93,334.09,331.99,365.24,360.02,350.96,326.08,326.12,338.59,336.99,340.45,328.28,280.58,279.77,279.47,276.68,270.36,289.10,286.62,282.01,277.08,370.51,367.51,366.36,361.35,,
2016-04-26 22:14:08.933000,L8,,277.08,282.22,293.16,303.85,325.93,321.73,319.87,,,,,,281.44,318.57,311.33,302.58,310.37,303.96,309.49,293.34,276.58,274.03,269.02,,,,,,,,,,,,,,
2016-05-03 22:20:25.006000,L8,,302.43,300.79,306.12,316.80,266.77,334.83,333.08,318.90,318.94,320.86,321.59,323.64,297.02,329.66,324.74,314.02,320.37,317.69,333.50,331.74,330.62,282.10,278.50,276.55,277.48,274.79,267.15,,,,,,,,,268.72,
2016-05-12 22:14:08.416000,L8,,306.92,301.89,309.34,322.23,343.48,340.06,339.12,326.06,322.27,324.78,329.98,328.34,333.43,342.00,343.05,348.19,346.73,345.35,344.30,337.15,339.68,304.61,282.18,278.84,279.54,277.10,268.78,287.48,282.80,274.94,269.81,,338.97,361.50,364.86,,
2016-06-04 22:20:28.125000,L8,,307.34,305.75,310.34,324.29,347.00,343.35,341.94,327.98,322.89,322.68,338.39,330.56,332.20,339.25,338.10,331.46,333.65,328.53,337.87,331.61,335.01,287.45,277.30,278.79,281.87,278.25,267.88,291.45,299.72,276.05,270.71,278.32,261.43,269.33,273.79,278.76,
2016-08-16 22:14:41.427000,L8,,306.01,301.20,304.22,317.62,337.60,332.50,330.30,262.10,,,274.67,280.99,293.55,316.10,306.60,297.51,309.16,299.89,303.71,295.22,282.63,280.48,274.85,272.88,273.19,271.80,,,,,,,,,,,
2016-09-01 22:14:48.072000,L8,,306.49,303.00,307.06,319.70,340.04,335.98,333.77,260.63,306.92,291.87,274.38,276.77,297.00,313.66,304.86,305.46,312.89,308.04,305.42,297.32,290.74,284.31,282.23,280.35,280.98,276.02,273.17,282.13,280.58,275.53,266.09,,,,,,
2016-09-08 22:21:00.541000,L8,,304.69,299.96,305.16,318.79,336.54,332.44,327.78,,298.75,288.44,272.08,272.43,294.91,308.69,304.24,298.83,309.83,305.92,323.71,292.74,284.55,285.04,273.76,,,,,,,,,,,,,,
2016-12-29 22:21:01.343000,L8,,,,,,,,,,,,,315.61,294.53,308.16,310.23,296.19,315.95,318.75,298.43,293.10,275.07,262.75,340.04,279.81,288.37,295.65,282.31,312.66,307.34,297.95,295.64,277.16,304.81,320.86,323.74,346.18,
2017-02-08 22:14:34.654000,L8,,237.02,297.50,301.86,310.61,332.71,328.53,279.59,305.86,,,,,286.00,300.34,300.72,294.02,310.90,296.40,298.19,290.26,290.59,278.66,273.93,275.21,278.93,278.35,276.61,287.33,382.24,381.29,386.93,383.04,370.07,265.39,267.59,270.22,
2017-02-15 22:20:43.526000,L8,,300.93,299.67,303.72,327.90,326.48,321.41,318.89,,,,,,283.70,302.13,303.37,294.32,312.97,297.21,303.41,289.33,294.31,278.47,275.12,276.11,277.82,276.35,276.37,286.57,285.07,281.70,275.26,272.95,263.54,265.43,267.22,,
2017-04-04 22:20:20.280000,L8,,303.23,300.72,305.15,315.65,338.37,335.48,277.69,308.00,,,267.50,268.86,286.96,305.35,308.86,294.37,319.84,295.18,308.02,295.43,313.30,278.53,272.93,272.86,275.48,274.53,274.12,285.42,282.79,276.05,270.02,,,,366.55,363.46,
2017-04-20 22:20:11.117000,L8,,301.63,302.10,306.55,316.91,345.77,338.50,335.32,313.28,,,264.92,265.81,285.74,299.87,311.53,291.73,318.04,295.15,303.20,289.25,302.35,275.95,271.74,271.16,274.48,273.76,273.69,285.85,283.33,274.35,269.52,,,,,,
2017-05-06 22:20:07.089000,L8,,303.88,304.69,309.74,320.26,350.37,344.17,340.45,323.34,321.72,304.73,273.73,271.12,288.51,381.20,386.72,370.13,365.31,359.70,385.92,369.65,331.37,277.42,273.90,273.34,274.90,275.87,276.10,289.97,288.60,277.19,274.65,274.32,260.43,265.34,267.90,274.64,
2017-06-07 22:20:26.915000,L8,,,,295.22,308.32,327.90,316.85,,,,,,,264.59,279.82,280.93,278.80,284.54,279.91,278.03,,,,,,,,,,,,,,,,,,
2017-06-23 22:20:32.508000,L8,,,,,,,,,,,,,,271.86,277.51,275.44,270.85,280.38,273.08,277.15,,,,,,,,,,,,,,,,,,
2017-07-02 22:14:23.696000,L8,,,,,,,,,,,,,263.66,278.84,289.91,290.08,286.22,293.70,286.87,285.91,275.24,266.91,272.59,259.95,,,,,,,,,,,,,,
2017-07-09 22:20:35.589000,L8,,,,270.00,290.90,326.47,318.76,316.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27 22:21:00.343000,L8,,,,,,,,,,,,266.13,273.32,287.70,306.61,310.56,294.62,320.30,295.69,294.22,287.09,277.65,277.81,273.49,272.48,270.52,271.14,269.97,281.93,284.97,274.90,264.97,,,,,,
2017-10-29 22:21:05.518000,L8,,,,,,,,,,,,273.27,272.10,290.96,307.02,309.42,300.32,317.05,300.64,292.84,288.45,278.00,278.31,277.53,276.30,275.87,275.55,278.88,288.19,288.20,281.26,274.51,,373.62,366.18,364.98,370.57,
2017-11-30 22:20:56.190000,L8,165.39,,,,,,,,270.48,287.55,303.84,304.90,269.99,291.43,306.47,310.93,297.77,314.49,296.90,286.81,282.63,277.31,278.24,274.82,276.62,278.57,278.10,282.30,292.00,287.98,283.28,278.32,383.57,383.60,379.21,371.05,365.17,
2017-12-25 22:14:47.702000,L8,,,,,,,,,,,,379.53,276.59,337.40,315.74,322.57,314.61,325.13,314.39,293.48,296.71,338.97,344.41,,,,,,,,,,,,,,,
2018-01-01 22:20:56.342000,L8,172.27,,,,,,,,,,,,,286.74,303.03,309.46,295.87,312.14,294.35,283.09,278.93,272.01,274.21,268.64,272.23,273.23,362.21,365.03,363.16,366.23,365.31,368.99,386.66,,,,,
2018-02-11 22:14:26.201000,L8,,,,,,,,,,,,,,278.32,302.96,308.54,295.66,311.46,302.49,282.46,273.91,267.39,386.09,386.25,353.91,362.34,363.57,360.92,365.66,,,,,,,,,
2018-02-27 22:14:19.470000,L8,,,,,,,,,,,,,,287.37,307.44,312.34,304.42,314.43,303.30,287.96,276.16,268.35,268.25,375.23,266.18,267.99,267.31,274.90,288.89,286.67,283.36,277.28,270.85,,,,,
2018-03-06 22:20:26.446000,L8,,,,,,,,,,,,,,284.67,304.77,309.06,299.37,311.60,301.25,286.87,277.08,267.48,,,,,,,,,,,,,,,,
2018-04-16 22:13:54.370000,L8,,,,,,,,,,,281.35,278.38,268.55,289.92,311.75,316.52,312.90,317.05,307.25,294.47,281.50,269.90,270.67,272.05,270.29,269.78,269.58,274.92,292.12,292.44,291.37,285.60,278.36,261.46,267.79,277.65,273.46,
2018-06-10 22:19:37.926000,L8,,,,,,,,,,,,,,280.02,298.92,298.79,289.32,296.89,283.58,282.97,,,,,,,,,,,,,,,,,,
2018-07-21 22:13:49.390000,L8,,,,,,,,,,,,,264.49,285.12,302.99,300.77,295.04,306.01,293.06,289.26,276.23,264.15,,,372.68,375.30,384.58,379.52,,,,,,,,,,
2018-08-29 22:20:19.957000,L8,,,,,,,,,,,,,,280.51,303.30,313.34,309.92,314.02,299.16,297.56,279.64,269.77,277.74,270.97,272.75,270.68,271.35,273.50,291.63,289.89,285.79,290.48,281.86,,,,,
2018-09-07 22:14:12.130000,L8,,,,,,,,,,,,,,280.77,306.89,312.66,321.91,323.35,309.28,301.71,281.77,269.92,275.11,272.18,276.82,271.56,271.05,276.33,289.61,289.10,293.46,285.40,278.58,,,,,
2018-09-30 22:20:31.646000,L8,,,,,,,,,,,,267.28,269.43,287.71,321.52,302.41,290.20,291.82,287.26,292.59,280.49,269.42,274.14,271.67,276.90,275.38,274.52,279.91,293.25,292.08,391.43,391.43,387.77,379.23,377.58,375.61,375.64,
2018-11-10 22:14:32.733000,L8,,,,,,,,,,,,267.12,270.80,291.58,304.57,306.08,298.56,304.57,294.53,286.13,278.63,270.43,274.65,269.57,274.02,277.50,275.12,281.29,291.85,289.09,284.60,283.78,279.66,268.89,269.57,272.58,278.78,
2018-12-28 22:14:29.227000,L8,,,,,,,,,,,,268.87,266.76,289.59,308.33,313.98,304.82,312.92,293.72,364.75,361.19,344.83,361.45,358.72,271.53,270.76,272.63,277.64,294.08,289.06,282.41,278.99,272.69,263.19,267.00,268.39,276.77,
2019-02-21 22:20:30.485000,L8,,,,,,,,,,,,,,282.19,303.86,305.59,295.44,302.86,283.04,278.57,,,,,,267.05,269.21,271.27,284.36,282.40,276.99,275.46,267.64,,,,,
2019-03-02 22:14:17.011000,L8,,,,,,,,,,,,,,286.40,306.00,307.60,297.70,308.10,286.13,281.38,272.26,262.53,,,266.03,268.92,271.50,273.99,288.96,286.62,278.48,373.46,377.15,380.52,371.11,,,
2019-05-28 22:20:29.609000,L8,,,,,,,,,,,264.52,282.80,268.98,291.02,307.87,306.60,297.98,297.28,293.67,288.01,272.39,258.64,,,,,,,,,,,,,,,,
2019-09-26 22:14:56.917000,L8,,,,,,,,,,,,,267.47,289.13,300.82,297.88,291.08,290.05,285.85,283.27,273.81,262.99,,,354.20,374.99,388.74,385.41,375.34,,,,,,,,,
2019-11-13 22:14:57.837000,L8,,,,,,,,,,,272.24,293.29,290.62,302.54,331.70,322.42,315.55,315.89,308.06,298.60,286.63,277.58,282.40,274.43,290.22,288.69,276.96,270.07,269.90,272.95,,,,,268.52,267.58,284.32,
2020-03-04 22:14:32.767000,L8,,,,,,,,,,,,,,287.54,308.17,309.58,292.67,290.18,289.25,281.35,272.64,262.00,,,,,,,,,,,,,,,,
2020-04-12 22:20:24.358000,L8,,,,,,,,,,,271.51,295.03,273.47,295.75,315.01,312.81,298.58,301.00,365.19,366.62,369.54,371.14,364.85,267.85,,,,,,,,,,,,,,
2020-05-14 22:20:12.530000,L8,,,,,,,,,,,265.21,272.49,275.36,291.55,320.18,312.70,303.40,302.25,297.73,294.86,281.50,269.66,278.16,267.37,,,,,,,,,357.00,349.30,350.20,263.92,278.44,
2020-05-30 22:20:16.612000,L8,,,,,,,,,,,,269.36,276.39,290.22,308.26,302.69,298.97,300.41,295.81,291.82,281.05,269.68,,,,,,,,,,,,,,,,
2020-07-10 22:14:27.456000,L8,,,,,,,,,,,,,264.29,281.03,301.85,295.46,291.65,295.92,293.57,290.65,278.13,269.37,280.86,,,,,373.00,368.60,354.48,333.67,,,,,,,
2020-07-26 22:14:32.385000,L8,,,,,,,,,,,,267.20,271.46,288.87,308.69,303.01,295.67,293.34,292.47,287.21,282.17,272.11,280.41,270.15,,,,,,,,,,,,,,
2020-08-27 22:14:44.105000,L8,,,,,,,,,,267.43,270.61,316.01,291.33,310.83,324.03,330.09,317.87,317.60,311.66,314.23,304.77,293.46,297.31,296.04,284.19,276.37,277.19,268.06,262.91,370.38,371.19,355.37,356.68,352.66,368.52,371.76,387.29,
2020-09-19 22:21:03.690000,L8,,,,,,,,,,,268.04,280.47,285.36,300.65,308.85,308.54,306.83,311.64,303.36,296.65,290.97,278.80,279.51,272.99,,,,,,,,,,,,,,
2020-10-14 22:14:56.808000,L8,,,,,,,,,,,283.27,280.10,289.15,310.79,333.15,330.31,312.36,316.68,314.25,313.02,291.94,289.47,286.00,283.08,284.63,274.42,278.97,270.86,265.81,285.01,274.22,282.08,270.16,272.14,266.63,260.20,,
2021-02-19 22:14:39.648000,L8,,,,,,,,,,,,,,283.03,304.56,300.85,290.89,288.86,284.24,279.59,273.96,264.53,,,,,,,,,,,,,,,,
2021-06-18 22:20:38.709000,L8,,,,,,,,,,,,265.67,270.75,292.06,319.44,309.04,394.07,386.20,378.53,375.28,363.40,355.17,344.18,330.45,334.42,340.98,344.39,336.59,356.23,351.09,334.79,338.66,339.50,344.06,362.87,,,
2021-08-14 22:14:45.391000,L8,,,,,,,,,,,,,,275.19,299.70,287.74,292.48,287.41,284.28,282.99,275.75,265.28,,,,,,,,,,,,,,,,
2021-08-30 22:14:49.951000,L8,,,,,,,,,,,,,,279.72,312.28,290.45,293.55,291.52,287.40,283.48,278.44,271.09,276.76,268.44,,,,,,,,,,,,,,
2021-09-22 22:21:05.391000,L8,,,,,,,,,,,,,269.51,287.92,308.58,297.08,295.02,295.80,291.47,288.20,278.70,271.85,276.57,265.93,,,,,,,,,,,,,,
2021-11-02 22:15:01.893000,L8,,,,,,,,,,,,266.05,273.04,295.94,316.50,304.99,300.63,303.11,297.35,293.55,280.67,275.06,275.12,269.47,,,,,,,,,,,,,,
2021-11-18 22:14:56.496000,L8,,,,,,,,,,,,,266.51,290.12,305.20,296.69,292.37,291.66,288.52,282.59,273.18,264.93,,,,,,,,,,,,,,,,
2021-12-12 22:14:55.412000,L9,,,,,,,,,,,,,267.02,290.13,305.87,303.07,293.70,291.73,287.84,281.15,270.86,264.34,,,,,,,,362.92,360.15,354.35,344.59,,,,,
2021-12-19 22:21:04.274000,L9,,,,,,,,,,,,,265.91,290.34,303.68,299.63,291.70,290.20,285.87,280.00,271.46,265.57,,,,,,,,,,,,,,,,
2021-12-20 22:14:55.954000,L8,,,,,,,,,,,,,268.73,291.90,304.89,300.13,292.69,290.94,286.33,279.82,273.27,264.74,,,,,,,,,,,326.02,325.02,321.56,327.65,332.84,
2022-01-28 22:20:55.692000,L8,,,,,,,,,,,,,265.42,290.89,301.49,297.27,386.67,352.87,356.82,380.44,377.75,377.34,367.87,372.00,376.19,369.39,366.23,357.02,357.22,346.70,350.04,347.34,351.48,337.31,328.85,326.64,331.39,
2022-02-22 22:14:38.338000,L8,,,,,,,,,,,,,,286.61,301.58,296.18,288.44,287.51,283.91,281.29,272.13,380.92,381.87,374.44,377.88,,,,,,,,,,294.86,323.69,326.93,
2022-03-01 22:20:48.516000,L8,197.05,,,,,,,,,,,,266.16,289.94,304.10,297.62,290.65,289.58,286.89,282.39,274.24,262.99,,,,,,,,,,,,,,,,
2022-03-02 22:14:37.725000,L9,,,,,,,,,,,,,265.04,289.12,303.07,298.15,290.91,288.46,286.98,281.35,273.64,264.02,,,,,,,367.97,382.55,378.11,369.00,,,,,,
2022-03-09 22:20:49.257000,L9,,,,,,,,,,,,,266.15,282.34,304.68,304.31,292.11,289.17,290.26,284.00,276.73,266.99,,,,365.52,365.00,361.19,365.04,361.66,326.25,355.78,350.60,344.58,335.11,327.61,,
2022-04-02 22:20:31.499000,L8,,,,,,,,,,,,,,,,,311.73,282.77,286.76,281.81,275.22,263.87,,,,,,,,,,323.09,286.39,363.08,359.90,,,
2022-04-10 22:20:41.030000,L9,,,,,,,,,,,,,265.35,292.71,305.87,310.00,292.33,291.42,291.41,286.10,276.83,375.45,381.85,351.09,342.70,364.04,,,,,,,,,,,,
2022-05-28 22:20:18.438000,L9,,,,,,,,,,269.25,269.79,276.00,279.97,303.62,322.98,311.73,314.70,302.86,300.48,298.19,285.52,272.94,279.75,269.95,,,,,,,,,,,,,,
2022-06-05 22:20:51.340000,L8,,,,,,,,,,,,,266.26,282.57,300.49,295.76,294.74,293.11,291.51,287.58,274.78,264.53,,,,,,,,,,,,,,,,
2022-07-15 22:20:36.379000,L9,,,,,,,,,,,,,,279.77,286.25,289.34,293.23,299.49,296.61,290.86,282.05,271.12,276.83,,,,,,,,,,,,,,,
2022-08-08 22:21:16.880000,L8,,,,,,,,,,,,,,281.78,299.39,291.72,288.78,286.94,282.56,282.59,280.27,270.28,278.79,,,,,,,,,,,,,,,
2022-08-24 22:21:19.767000,L8,,,,,,,,316.58,322.08,320.11,318.46,279.75,286.16,317.35,325.81,325.74,316.90,328.31,332.68,325.33,317.54,318.17,316.37,318.75,319.81,316.19,314.61,308.95,313.76,306.30,306.63,303.61,298.26,295.78,280.25,276.23,,
2022-08-25 22:14:50.743000,L9,,,,,,,,,,,,,,283.72,304.33,292.22,291.14,289.67,284.62,283.58,277.80,267.55,,,,,,,,,,,,,,,,
2022-09-17 22:21:06.325000,L9,,,,,,,,,,,,273.26,310.53,318.76,319.74,311.96,316.32,307.52,306.86,309.83,320.93,312.22,302.80,295.87,294.33,291.34,289.97,281.58,273.74,277.65,289.42,290.36,276.98,262.84,,,,
2022-11-13 22:15:04.921000,L9,,,,,,,,,,,,264.76,273.84,301.38,308.55,303.64,304.00,301.86,296.58,290.38,283.58,273.63,274.66,271.42,,,,,,,,,,,,,,
2022-12-06 22:21:13.854000,L9,,,,,,,,,,,,265.41,274.26,301.78,311.28,307.70,297.34,300.45,294.60,287.19,281.31,272.27,270.62,266.09,,,,,,,,,,,,,,
2022-12-30 22:21:12.462000,L8,,,,,,,,,,,,,267.59,296.47,310.35,303.86,296.79,292.66,287.42,282.51,278.99,273.23,276.52,268.83,,,,,,,,,,,,,,
2023-01-07 22:21:14.460000,L9,,,,,,,,,,,,,,289.66,293.59,291.66,288.91,286.03,282.02,278.65,276.18,267.63,269.25,,,,,,377.47,376.52,376.38,371.49,358.83,,,,,
2023-01-08 22:15:00.142000,L8,,,,,,,,,,,,,,287.92,292.59,291.80,287.17,285.67,281.62,276.27,274.88,266.78,357.76,349.89,356.58,390.91,379.63,,,,,357.65,357.59,348.43,352.33,358.76,373.72,
2023-01-15 22:21:05.646000,L8,,,,,,,390.34,381.44,386.01,370.66,363.02,363.86,371.69,371.07,368.61,368.12,365.47,340.72,370.04,362.33,361.86,354.92,367.79,357.15,365.27,357.13,355.28,303.25,358.93,346.76,336.16,336.69,279.45,338.39,336.84,340.00,357.30,
2023-02-17 22:15:01.258000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.76,343.50,354.04,340.27,336.91,346.62,344.43,346.82,
2023-02-24 22:21:03.459000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.73,355.29,360.74,365.36,,,,,
2023-02-25 22:14:39.957000,L8,177.95,,,,357.61,341.97,341.58,330.58,,,,,,,,,,,,,,,,,,,,,,,,348.85,350.55,328.76,315.89,342.18,346.74,
2023-03-12 22:20:56.415000,L9,,,,,,,,,,,,,,286.27,288.68,288.00,283.73,280.24,275.85,272.62,,,,,,,,,,,,,,,,,,
2023-04-14 22:14:09.763000,L8,,,,,,,,,,,,,,283.33,283.06,287.11,289.16,291.76,286.75,283.62,275.74,369.28,364.65,358.81,367.76,368.79,360.79,,,,,350.42,352.08,351.84,326.87,345.60,354.16,
2023-04-21 22:20:18.329000,L8,,,,,,,,,,,,,268.50,305.99,290.81,291.19,297.54,323.11,319.75,305.53,280.60,266.66,,,,,,,,,,,,,,312.11,338.43,
2023-04-29 22:20:31.914000,L9,,,,,,,,,,,,,269.38,287.93,292.33,291.75,292.52,296.55,292.76,288.45,278.02,266.44,,,,,,,,,,,,,,,,
2023-05-24 22:14:04.912000,L9,,,,,,,,,,,,,267.40,298.29,299.56,296.45,297.93,300.05,299.13,293.87,277.69,263.91,,,,,,,,,,,,,,,,
2023-05-31 22:20:15.755000,L9,,,,,,,,,,,,265.08,272.30,291.21,307.15,300.48,299.53,302.41,298.93,295.85,282.60,270.11,,,,,,,,,,,,,,,,
2023-07-10 22:20:29.201000,L8,,,,,,,,,,,,,,282.20,285.60,292.62,298.06,296.02,301.70,297.87,292.40,270.36,286.40,,,,,,,,,,,,,,,
2023-08-27 22:20:47.606000,L8,,,,,,,,,,,,264.98,273.24,299.20,305.32,297.15,296.03,292.24,291.53,287.01,280.89,271.13,279.03,,,,,,,,382.95,376.10,358.36,356.89,368.94,362.01,,
2023-09-05 22:14:34.496000,L8,,,,,,,,,,,,,269.01,290.72,296.28,294.85,295.34,294.60,290.35,286.35,276.54,267.04,,,,,,,,361.35,333.77,363.30,357.84,356.07,362.68,356.52,366.29,
2023-09-29 22:14:38.579000,L9,,,,,,,,,,269.37,268.92,278.22,286.77,302.62,310.31,304.76,311.45,310.36,302.07,300.30,294.43,282.03,286.88,282.35,282.62,277.16,275.15,275.50,271.27,270.04,,,,,,,,
2023-10-22 22:21:02.157000,L9,,,,,,,,,,,,,272.88,295.03,302.05,305.36,298.32,298.96,292.86,287.30,278.80,269.26,,,,,,,,,,,355.77,350.09,320.70,341.19,,
2023-11-24 22:14:51.719000,L8,207.46,,,,,,,,,,,,268.12,289.73,299.46,296.12,294.67,291.67,288.68,283.55,276.62,268.94,270.68,354.97,350.89,387.12,379.97,375.73,359.52,372.08,360.08,356.92,,,,,,
2024-01-26 22:21:02.147000,L9,,,,,,,,,,,,,269.59,289.36,297.28,292.86,292.33,292.35,284.58,279.90,274.30,266.02,,,,,,,,,,,,349.51,350.04,335.43,337.99,
2024-01-27 22:14:37.376000,L8,,,,,,,,,,,,,,286.00,289.50,286.92,285.49,284.68,280.09,274.98,271.75,264.43,,,,,,,,,,,,,,,,
2024-02-04 22:14:55.450000,L9,,,,,,,,,,,,,,286.80,291.89,287.93,289.32,288.09,283.59,277.38,272.01,264.92,,,,,,,,,,,,,,,,
2024-02-19 22:20:51.302000,L8,,,,,,,,,,,,,266.83,290.12,295.02,293.19,290.22,289.91,286.53,280.06,275.71,383.49,373.59,356.73,358.84,384.52,388.72,381.03,379.91,373.34,362.62,357.35,354.84,331.61,,,,
2024-03-22 22:20:30.323000,L8,,,,,,,,,,,,287.03,311.20,351.69,338.23,336.75,382.33,384.35,381.87,373.02,364.15,369.75,376.84,310.44,280.24,,,,,364.52,364.17,361.24,346.34,328.19,322.09,312.51,338.27,
2024-04-24 22:14:13.960000,L9,,,,,,,,,,,,,,290.47,297.82,294.19,294.80,291.74,290.96,285.62,275.38,268.40,269.33,,,,,,,,,,,,,,,
2024-06-10 22:19:52.303000,L8,,,,,,,,,,,,271.02,277.65,296.40,303.45,298.40,297.83,299.87,295.36,291.63,292.33,280.67,282.60,269.76,,,,,,,,,,,,,,
2024-06-18 22:19:55.612000,L9,,,,,,,,,,,,,273.00,292.39,297.44,297.10,297.05,297.52,294.40,288.87,288.12,276.72,283.08,268.73,,,,,,,,,,,,,,
2024-06-19 22:13:49.014000,L8,,,,,,,,,,,,267.28,273.69,291.88,297.90,298.39,301.07,302.67,294.50,291.45,386.50,360.25,389.56,385.17,379.43,374.34,375.45,378.58,369.54,368.18,,,,,,,,
2024-07-12 22:20:12.667000,L8,,,,,,,,,,,,,,282.80,287.03,287.25,290.51,287.58,283.05,279.23,,,,,,,,,,,,,,,,,,
2024-08-05 22:20:18.332000,L9,,,,,,,,,,,,,,287.19,321.29,320.41,319.07,307.62,293.30,290.55,282.57,273.67,278.02,264.18,,,,,,,,,,,,,,
2024-08-13 22:20:26.422000,L8,,,,,,,,,,,,,,289.05,294.41,304.69,296.37,303.35,297.74,293.68,288.20,274.68,281.98,265.24,,,,,,,,,,,,,,
2024-08-30 22:14:23.037000,L9,,,,,,,,,,,,364.93,385.11,376.76,356.78,300.38,295.92,289.95,285.32,284.34,282.32,272.93,280.43,267.11,,,,377.27,367.90,376.54,368.69,353.63,357.84,345.10,347.48,341.78,335.06,
2024-09-07 22:14:30.806000,L8,,,,,,,,,,,,,270.36,290.70,298.03,295.47,293.95,293.39,287.20,282.86,285.30,276.57,279.61,270.17,,,,,,,,,,,,,,
2024-09-22 22:20:32.853000,L9,,,,,,,,,,,,,271.93,297.31,303.19,301.39,298.55,300.70,294.30,287.15,286.04,278.38,280.02,271.95,273.80,267.20,,,,,,,,,,,,
2024-10-16 22:20:51.445000,L8,,,,,,,,,,,,,270.90,294.43,301.42,300.12,297.65,299.13,296.55,288.02,284.37,273.31,279.19,268.20,,,,,,,,,,,,,,
2024-10-24 22:20:57.649000,L9,,,,,,,,,,,,265.34,272.70,293.40,300.23,296.03,296.23,295.70,291.50,287.00,281.60,275.32,278.95,269.43,,,,,,,,,,,,,,
2024-11-17 22:20:50.529000,L8,,,,,,,,,,,,,271.16,291.57,298.64,295.92,295.17,292.02,291.88,285.29,279.46,270.84,275.64,265.91,,,,,,,,,,,,,,
2024-11-25 22:21:03.583000,L9,,,,,,,,,,,,270.04,275.62,322.41,332.96,325.88,321.38,318.26,311.12,302.66,292.09,287.24,293.13,275.30,293.01,285.00,273.43,267.12,,,,,,,,,,
2024-12-04 22:14:48.196000,L9,,,,,,,,,,,,,268.92,293.24,298.98,295.71,294.77,293.47,291.71,285.71,280.15,276.20,277.11,267.62,,,,,,,,,,,,,,
2024-12-27 22:20:57.717000,L9,,,,,,,,,,,,,,285.91,290.66,287.84,287.39,286.38,282.19,276.46,274.93,268.58,268.92,351.19,350.73,352.97,343.00,345.23,343.77,340.66,337.69,336.10,337.29,304.75,340.33,346.15,,
2025-01-21 22:14:48.959000,L9,,,,,,,,,,,,,379.06,377.47,381.17,365.91,287.86,287.08,284.64,282.01,277.36,269.32,269.45,,,,,,,,,,,,,,,
2025-02-13 22:20:58.575000,L9,,,,,,,,,,,,,,280.52,286.71,284.40,283.12,283.18,279.17,276.02,275.20,267.07,,,,,,,329.13,351.28,360.81,363.74,364.50,371.37,373.81,385.59,383.67,
2025-03-01 22:20:51.126000,L9,,,,,,,,,,,,,,283.72,288.37,288.21,285.21,281.39,281.71,278.84,273.38,267.91,,,,,,,,,,,,,,,,
2025-03-09 22:20:38.333000,L8,,,,,,,,,,,,,,283.80,288.72,286.82,284.76,284.55,280.69,276.90,,,,,,,,,,,,,,,,,,
2025-04-10 22:20:22.528000,L8,,,,,,,,,,,,,,287.52,294.56,291.79,291.64,288.48,289.62,287.02,276.31,268.43,269.42,,,,,,,,,,,,,,,
2025-05-04 22:20:29.330000,L9,,,,,,,,,,,,,270.16,290.90,300.09,296.49,293.70,292.35,292.52,287.53,282.41,270.72,271.19,266.50,,,,,,,,,,,,,,
2025-05-05 22:14:00.333000,L8,,,,,,,,,,,,,269.89,290.95,297.25,295.00,292.32,291.84,291.17,287.12,280.19,270.49,269.61,,,,,,,,,,,,,,,
2025-05-13 22:14:10.289000,L9,,,,,,,,,,,274.39,279.64,310.53,311.80,309.71,304.47,305.69,305.44,310.00,318.93,305.81,287.72,284.86,284.58,291.02,307.63,364.70,367.90,336.77,342.78,357.38,368.69,305.51,302.17,,,,
2025-06-14 22:14:10.978000,L9,,,,,,,,,,,,,270.11,289.12,297.36,299.90,299.95,302.70,299.60,297.80,290.38,277.68,279.68,273.62,,,,,,,,,,,,,,
2025-06-22 22:14:19.462000,L8,,,,,,,,,,,,,270.82,289.94,390.87,372.13,363.05,360.86,382.01,377.59,381.93,376.82,278.19,268.90,,,,,,,,,,,,,,
2025-06-29 22:20:32.772000,L8,,,,,,,,,,,,,269.40,287.83,291.26,293.51,296.48,294.56,292.38,291.60,283.18,271.42,277.59,264.34,,,,,,,,,,,,,,
