dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
2018-03-08 22:05:39.901,355.16,348.6366666666667,340.36833333333334,337.46,360.72,353.53,351.6816666666667,344.07142857142856,360.8725,L8
2018-03-31 22:11:15.901,355.16,348.6366666666667,340.36833333333334,337.46,360.72,348.7885714285714,347.9171428571429,342.18874999999997,359.02555555555557,L8
2018-04-16 22:11:06.667,353.6142857142857,345.7271428571429,336.98999999999995,336.16428571428565,360.72,342.87874999999997,345.725,341.0877777777778,359.02555555555557,L8
2018-04-25 22:04:50.953,353.6142857142857,345.7271428571429,336.98999999999995,336.16428571428565,360.72,341.03999999999996,343.34,339.787,356.896,L8
2018-04-25 22:05:14.903,351.35249999999996,341.60375,334.19875,334.00874999999996,356.8514285714286,339.626,341.49,338.79545454545456,355.2172727272727,L8
2018-05-02 22:10:57.873,347.91222222222217,336.91,330.31444444444446,328.95,350.9375,337.14272727272726,338.85909090909087,337.29833333333335,353.4941666666667,L8
2018-06-12 22:04:30.023,336.97624999999994,326.19,323.31,318.3171428571428,342.33,329.94,331.85555555555555,331.2,347.63500000000005,L8
2018-07-05 22:10:54.795,330.77,324.075,321.23333333333335,314.7466666666666,339.856,323.24888888888887,327.76,327.734,344.588,L8
2018-08-31 22:05:11.322,329.5028571428571,316.6685714285714,311.18666666666667,317.1116666666667,328.392,316.35333333333335,321.95888888888885,326.3444444444445,336.7175,L8
2018-08-31 22:05:35.273,329.5028571428571,316.6685714285714,311.18666666666667,317.1116666666667,328.392,316.258,321.63399999999996,325.337,335.0055555555556,L8
2018-09-07 22:11:24.397,325.714,319.87333333333333,315.556,322.864,332.71,319.3644444444444,324.58888888888885,328.5733333333333,337.3775,L8
2018-09-16 22:05:15.874,325.714,322.9614285714286,318.97,326.1933333333333,337.244,322.656,326.697,331.229,339.87666666666667,L8
2018-09-16 22:05:39.825,324.1383333333333,321.2875,318.20714285714286,324.43285714285713,336.62666666666667,322.59181818181816,325.78272727272724,330.51545454545453,339.349,L8
2018-10-02 22:05:23.291,329.36,324.21666666666664,320.71875,327.09875,339.23,325.8572727272727,328.26454545454544,332.9927272727273,341.301,L8
2018-10-02 22:05:47.245,333.34375,326.598,322.74222222222227,329.5822222222222,341.325,328.465,330.37833333333333,334.9491666666667,343.3990909090909,L8
2018-10-18 22:05:29.751,335.80999999999995,328.678,325.9588888888889,332.97555555555556,343.19666666666666,333.4775,332.3283333333333,337.3183333333333,345.2675,L8
2018-10-18 22:05:53.709,339.01,330.5263636363636,327.94300000000004,335.577,344.68899999999996,335.6461538461538,333.97538461538454,339.11538461538464,346.84230769230766,L8
2018-10-25 22:11:42.546,343.77666666666664,335.58181818181816,331.865,340.791,349.591,341.07,339.31666666666666,344.85249999999996,351.9275,L8
2018-11-03 22:05:33.462,349.6922222222222,340.1618181818182,336.72400000000005,347.65999999999997,354.469,345.20250000000004,342.53583333333336,348.1525,354.7166666666667,L8
2018-11-03 22:05:57.421,348.912,338.49916666666667,334.7809090909091,345.4054545454546,352.77000000000004,343.7938461538461,341.13461538461536,346.68769230769226,353.63384615384615,L8
2018-12-05 22:05:56.093,348.0709090909091,337.7169230769231,333.20666666666665,342.8433333333333,351.42333333333335,342.30428571428575,339.94428571428574,345.2335714285714,352.84499999999997,L8
2019-01-06 22:05:29.894,354.26800000000003,342.1072727272727,333.20666666666665,342.8433333333333,351.42333333333335,346.4323076923077,342.41615384615386,346.17285714285714,354.13,L8
2019-01-06 22:05:53.844,354.47545454545457,342.0191666666667,333.08384615384614,342.5353846153846,351.3430769230769,346.36,342.2364285714285,345.9853333333333,354.39799999999997,L8
2019-02-07 22:05:47.667,352.94250000000005,342.0191666666667,333.08384615384614,342.5353846153846,351.3430769230769,346.36,339.58399999999995,344.676875,352.751875,L8
2019-02-14 22:11:33.473,353.72153846153844,343.32230769230773,333.5971428571429,343.1271428571428,351.96571428571434,347.14933333333335,339.58399999999995,345.66235294117644,353.5917647058823,L8
2019-03-02 22:11:29.304,354.52500000000003,343.8335714285714,336.34142857142854,345.13714285714286,354.39214285714286,351.98214285714283,342.3338461538461,349.85499999999996,357.9425,L8
2019-03-11 22:05:38.980,351.30933333333337,343.2261538461538,335.9746153846154,344.4976923076923,354.02923076923076,348.1228571428571,337.5376923076923,347.60562500000003,357.4026666666667,L8
2019-04-12 22:05:06.784,350.00384615384615,346.1333333333333,337.8633333333333,347.39444444444445,355.84666666666664,346.5990909090909,333.81499999999994,345.8107692307692,356.345,L8
2019-04-12 22:05:30.743,347.76714285714286,346.1333333333333,337.8633333333333,347.39444444444445,355.84666666666664,344.91083333333336,332.3990909090909,344.31428571428575,354.8638461538461,L8
2019-04-19 22:11:14.619,345.00499999999994,345.30285714285714,335.6142857142857,344.09000000000003,355.19,341.56000000000006,327.65222222222224,341.5841666666667,351.3983333333333,L8
2019-04-28 22:05:02.570,341.9672727272727,334.1057142857143,327.95,332.07714285714286,344.4785714285714,334.95799999999997,318.7888888888889,335.84999999999997,346.3983333333333,L8
2019-05-14 22:05:12.306,338.4577777777778,333.75800000000004,324.75,328.055,342.34499999999997,332.1411111111111,314.5825,333.53,344.21818181818185,L8
2019-05-14 22:05:36.265,338.4577777777778,333.75800000000004,323.5414285714286,327.5185714285714,341.5671428571428,331.791,315.5488888888889,333.09999999999997,343.7483333333334,L8
2019-06-15 22:05:27.936,338.3075,325.136,316.6485714285714,322.8742857142857,338.38,331.281,312.0222222222222,332.44666666666666,342.49333333333334,L8
2019-06-15 22:05:51.895,338.3075,318.44,310.53125,317.5525,335.36625,328.16636363636366,310.15999999999997,331.37538461538463,341.36153846153843,L8
2019-06-22 22:11:40.996,338.3075,318.44,302.84444444444443,309.8666666666667,335.36625,327.94416666666666,311.3872727272727,330.59071428571434,341.23285714285714,L8
2019-07-08 22:11:44.725,334.61499999999995,313.918,299.24875,306.245,333.2214285714286,326.3554545454545,308.536,329.48583333333335,337.0615384615384,L8
2019-07-17 22:05:35.131,334.61499999999995,305.8883333333334,299.24875,306.245,333.2214285714286,326.3554545454545,306.7809090909091,328.27230769230766,336.42,L8
2019-07-17 22:05:59.094,334.61499999999995,305.8883333333334,291.05111111111114,298.6388888888889,333.2214285714286,326.3333333333333,308.3958333333333,328.3285714285715,336.452,L8
2019-08-02 22:05:42.028,337.29714285714283,305.8883333333334,291.05111111111114,298.6388888888889,326.33875,326.9476923076923,309.9569230769231,325.686,336.71,L8
2019-08-02 22:06:05.991,339.295,305.8883333333334,291.05111111111114,298.6388888888889,326.33875,327.42999999999995,311.1764285714286,323.12624999999997,336.6858823529412,L8
2019-08-09 22:11:55.358,339.75428571428574,305.8883333333334,291.05111111111114,293.485,319.26222222222225,327.42999999999995,311.8476923076923,322.540625,336.8911764705883,L8
2019-11-06 22:06:00.727,359.34666666666664,278.64000000000004,272.415,277.6914285714286,307.18333333333334,328.0222222222222,319.043,319.04727272727274,335.2575,L8
2019-11-06 22:06:24.678,362.4025,278.64000000000004,272.415,277.6914285714286,307.18333333333334,331.29499999999996,323.1118181818182,322.76916666666665,337.8830769230769,L8
2019-11-22 22:05:57.141,362.4025,278.64000000000004,247.69400000000002,256.7233333333333,280.15,331.33666666666664,323.0988888888889,322.4054545454546,337.7733333333333,L8
2019-11-22 22:06:21.092,364.28999999999996,278.64000000000004,247.69400000000002,256.7233333333333,280.15,334.238,327.788,325.835,340.0153846153846,L8
2020-01-09 22:05:49.761,364.28999999999996,265.74,230.88500000000005,246.8875,257.39333333333326,343.1457142857143,338.29857142857145,328.06888888888886,346.27888888888884,L8
2020-01-09 22:06:13.711,359.23,265.74,230.88500000000005,256.21,257.39333333333326,343.1457142857143,338.29857142857145,328.06888888888886,346.27888888888884,L8
2020-01-16 22:11:59.041,359.23,,239.46,260.815,254.2575,345.9883333333334,350.54,329.9785714285714,350.2185714285714,L8
2020-01-25 22:05:45.614,359.23,353.23,274.5233333333333,260.815,275.63199999999995,346.6871428571429,353.945,329.9785714285714,350.2185714285714,L8
2020-01-25 22:06:09.569,359.23,339.435,282.5425,269.29,286.40833333333336,346.6871428571429,347.70285714285717,329.9785714285714,350.2185714285714,L8
2020-02-01 22:11:53.781,362.274,342.0733333333333,293.654,269.29,299.425,351.0916666666667,353.8733333333333,347.97499999999997,355.7183333333333,L8
2020-02-10 22:05:40.938,362.274,332.7275,294.18666666666667,278.066,311.12166666666667,351.0916666666667,353.8733333333333,354.434,360.55199999999996,L8
2020-02-10 22:06:04.888,362.274,325.702,292.9771428571429,279.35499999999996,311.12166666666667,351.0916666666667,353.8733333333333,354.434,360.55199999999996,L8
2020-02-26 22:05:36.872,356.57666666666665,324.87,295.5825,281.95714285714286,315.38714285714286,351.0916666666667,353.8733333333333,354.434,360.55199999999996,L8
2020-03-13 22:05:30.251,356.57666666666665,324.87,295.5825,281.95714285714286,315.38714285714286,351.0916666666667,356.9357142857143,360.06500000000005,365.0233333333333,L8
2020-03-13 22:05:54.202,356.57666666666665,324.87,295.5825,281.95714285714286,315.38714285714286,351.0916666666667,359.20875,364.13,368.1871428571429,L8
2020-05-16 22:05:27.607,335.884,322.52,297.72111111111116,286.35875,314.76875,341.96799999999996,349.98428571428576,364.29799999999994,361.87833333333333,L8
2020-06-01 22:05:08.645,326.895,322.52,305.39875,292.32142857142856,326.6828571428572,341.09666666666664,346.65000000000003,376.0533333333333,361.75,L8
2020-06-08 22:11:24.028,319.36,319.545,305.68,291.80375000000004,321.68375000000003,341.09666666666664,339.0257142857143,376.0533333333333,357.16,L8
2020-07-10 22:11:39.723,315.394,318.15222222222224,306.47999999999996,300.5242857142857,320.75444444444446,335.895,337.20375,376.0533333333333,357.16,L8
2020-08-27 22:11:56.368,305.795,304.71666666666664,312.3275,308.71,303.4833333333333,322.4699999999999,334.274,388.3699999999999,356.66,L8
2020-10-07 22:06:21.789,305.795,303.385,303.742,308.71,303.4833333333333,322.4699999999999,306.98,,336.25,L8
2020-10-23 22:05:58.112,305.795,305.01599999999996,298.3533333333333,313.59999999999997,314.095,328.18666666666667,313.95,342.41,339.53999999999996,L8
2020-12-01 22:12:09.987,319.1875,304.92199999999997,297.07166666666666,309.0575,319.73749999999995,323.18,314.575,334.20500000000004,337.65333333333336,L8
2021-01-11 22:05:50.293,336.71500000000003,306.2933333333333,290.205,313.635,339.4699999999999,314.45666666666665,320.28499999999997,334.20500000000004,331.0333333333333,L8
2021-02-03 22:11:56.237,336.71500000000003,306.2933333333333,290.205,313.635,339.4699999999999,302.13,320.28499999999997,334.20500000000004,319.22249999999997,L8
2021-02-12 22:05:43.398,343.28333333333336,315.4475,299.21999999999997,322.7833333333333,343.72333333333336,309.298,326.93333333333334,338.78000000000003,326.20799999999997,L8
2021-02-12 22:06:07.348,355.57500000000005,327.71999999999997,310.2583333333333,333.0825,353.275,321.0366666666667,339.21,350.75,336.73333333333335,L8
2021-02-19 22:11:51.945,356.202,330.72666666666663,313.9057142857143,335.04599999999994,353.8,324.7471428571429,338.992,350.58000000000004,339.48857142857145,L8
2021-03-23 22:11:37.336,361.0125,330.72666666666663,314.0783333333334,335.04599999999994,353.8,324.83875,336.3233333333333,347.2,339.57,L8
2021-04-17 22:05:18.296,339.902,332.23833333333334,319.93833333333333,331.34,350.6233333333333,324.3522222222222,332.17571428571426,344.29714285714283,338.69777777777773,L8
2021-04-24 22:11:25.382,325.1333333333333,336.378,314.65,331.954,332.8416666666667,322.44375,327.92142857142863,341.4971428571429,336.09888888888895,L8
2021-05-19 22:05:16.285,325.1333333333333,336.378,303.82,331.954,320.7842857142858,322.44375,326.45500000000004,338.56625,335.38,L8
2021-05-19 22:05:40.235,318.61,330.18833333333333,298.51125,325.71666666666664,312.55875000000003,322.44375,324.3377777777778,335.7788888888889,334.4827272727273,L8
2021-05-26 22:11:31.065,318.61,330.18833333333333,292.1822222222222,316.7314285714286,308.1744444444445,322.44375,324.3377777777778,334.296,334.23083333333335,L8
2021-06-11 22:11:38.046,312.95,330.64500000000004,292.8333333333333,319.68666666666667,305.07,324.0225,325.8977777777778,333.65500000000003,334.2225,L8
2021-06-20 22:05:29.888,312.105,329.7528571428571,295.34700000000004,319.68666666666667,305.07,324.0225,325.8977777777778,333.65500000000003,334.2225,L8
2021-06-20 22:05:53.843,311.4922222222222,329.045,297.4381818181818,319.68666666666667,305.07,324.0225,325.8977777777778,333.65500000000003,334.2225,L8
2021-07-13 22:11:43.513,311.4922222222222,326.4922222222222,298.72833333333335,319.68666666666667,305.1377777777777,328.2942857142857,323.483,332.08636363636367,335.0708333333333,L8
2021-09-08 22:05:54.034,282.64166666666665,312.1583333333333,283.1355555555556,279.28249999999997,276.03,322.7333333333333,311.98125000000005,320.5633333333333,329.3722222222222,L8
2021-09-08 22:06:17.997,282.64166666666665,312.1583333333333,283.1355555555556,272.148,276.03,322.5125,313.2166666666667,320.49,329.649,L8
2021-09-24 22:05:56.897,291.23,314.4214285714285,286.767,272.148,284.84857142857146,322.3575,313.55111111111114,319.76300000000003,329.327,L8
2021-09-24 22:06:20.847,297.705,316.11875,289.77727272727276,272.148,291.47875,322.89,314.812,320.1,330.02727272727276,L8
2021-11-06 22:12:48.299,316.6114285714286,317.2128571428571,293.7011111111112,258.9,292.97499999999997,323.4975,316.96875,319.562,331.03100000000006,L9
2022-01-13 22:12:02.740,342.3933333333334,328.0,319.665,245.71666666666667,339.39333333333326,327.395,324.61600000000004,325.63666666666666,337.295,L9
2022-01-21 22:11:59.917,341.42749999999995,328.0,319.665,247.51749999999998,339.39333333333326,327.395,324.61600000000004,325.63666666666666,335.91857142857145,L8
2022-01-22 22:05:54.259,347.26599999999996,340.4066666666667,337.3966666666667,270.548,347.24749999999995,334.726,324.61600000000004,325.63666666666666,335.91857142857145,L9
2022-01-22 22:06:18.213,350.06333333333333,344.6575,340.21500000000003,284.495,349.764,338.78333333333336,330.17833333333334,332.80285714285714,342.52250000000004,L9
2022-01-29 22:12:05.530,352.00142857142856,345.21,340.706,292.88714285714286,351.05999999999995,341.0,332.46000000000004,335.45124999999996,344.68444444444447,L9
2022-02-14 22:12:01.049,353.22249999999997,345.9783333333333,340.81666666666666,299.095,351.64285714285717,341.94625,334.3175,337.52666666666664,346.482,L9
2022-02-15 22:05:42.198,353.22249999999997,345.9783333333333,340.81666666666666,299.095,351.64285714285717,337.1377777777777,330.3466666666667,335.816,344.6118181818182,L8
2022-02-15 22:06:06.152,353.22249999999997,345.9783333333333,340.81666666666666,299.095,351.64285714285717,334.302,328.12800000000004,335.0263636363636,343.59833333333336,L8
2022-02-22 22:11:50.626,351.8911111111111,342.88428571428574,337.59999999999997,299.7066666666667,349.61125,332.76363636363635,326.5681818181818,334.4916666666667,343.2584615384616,L8
2022-02-23 22:05:44.132,351.8911111111111,342.88428571428574,337.59999999999997,299.7066666666667,349.61125,332.76363636363635,326.5681818181818,333.72769230769234,342.5407142857143,L9
2022-02-23 22:06:08.091,351.8911111111111,342.88428571428574,337.59999999999997,299.7066666666667,349.61125,330.65333333333336,324.96083333333337,333.2921428571429,342.2153333333334,L9
2022-03-02 22:11:50.022,351.8911111111111,338.5775,333.08625,298.849,344.3233333333333,326.76,324.96083333333337,333.2921428571429,340.9275,L9
2022-03-11 22:05:39.861,351.965,338.09222222222223,331.3977777777778,312.09888888888895,344.3233333333333,327.1691666666667,326.102,336.4061538461538,343.1,L9
2022-03-27 22:05:58.509,355.1488888888889,342.395,336.37,312.09888888888895,346.17999999999995,327.615,326.10875,340.77166666666665,345.62,L9
2022-04-03 22:11:45.362,355.1488888888889,342.395,336.37,305.79,332.21624999999995,327.615,323.06,339.44153846153847,344.6,L9
2022-05-05 22:11:31.114,355.1488888888889,342.395,336.37,300.4809090909091,320.25666666666666,327.615,320.82399999999996,338.30571428571426,343.78062500000004,L9
2022-05-06 22:05:29.729,356.86875000000003,342.395,336.37,300.5509090909091,312.65299999999996,327.615,318.6218181818182,337.9114285714286,343.17,L8
2022-05-06 22:05:53.688,352.35333333333335,337.69777777777773,333.6333333333334,299.4458333333333,308.83454545454543,326.42727272727274,316.4,336.472,342.1782352941177,L8
2022-05-21 22:11:19.594,349.843,335.349,331.70300000000003,300.73923076923074,308.87499999999994,326.05083333333334,316.61615384615385,335.851875,341.9861111111111,L9
2022-05-22 22:05:34.636,346.2581818181818,332.6027272727273,329.4290909090909,300.51214285714286,306.7423076923077,326.05083333333334,315.55785714285713,334.8382352941176,341.4873684210526,L8
2022-05-22 22:05:58.595,340.7625,329.60833333333335,326.8291666666667,300.51214285714286,306.7423076923077,326.05083333333334,313.9093333333333,333.5861111111111,340.702,L8
2022-06-07 22:05:43.588,336.3669230769231,326.48692307692306,326.8291666666667,300.51214285714286,306.7423076923077,326.05083333333334,312.339375,332.6078947368421,340.04809523809524,L8
2022-06-07 22:06:07.543,332.9535714285715,324.03785714285715,324.7169230769231,300.51214285714286,306.7423076923077,326.05083333333334,311.01176470588234,331.8055,339.5022727272727,L8
2022-06-14 22:11:59.156,332.9535714285715,324.03785714285715,324.7169230769231,300.51214285714286,306.7423076923077,326.05083333333334,309.8355555555556,331.15761904761905,339.1321739130435,L8
2022-06-15 22:05:16.001,332.9535714285715,324.03785714285715,324.7169230769231,300.51214285714286,306.7423076923077,326.05083333333334,310.62,331.0059090909091,339.24708333333336,L9
2022-06-15 22:05:39.951,332.9535714285715,324.03785714285715,324.7169230769231,300.51214285714286,306.4407142857143,325.8076923076923,311.631,331.3469565217391,339.6104,L9
2022-06-22 22:11:38.702,329.3686666666666,322.5213333333333,323.05642857142857,300.51214285714286,306.4407142857143,325.8076923076923,310.63714285714286,330.9166666666667,339.2396153846154,L9
2022-07-01 22:05:54.433,326.375,320.9975,321.50466666666665,300.51214285714286,306.4407142857143,325.8076923076923,309.7295454545455,330.17839999999995,338.92555555555555,L9
2022-07-08 22:11:39.226,326.375,320.9975,321.50466666666665,300.51214285714286,306.4407142857143,325.8076923076923,308.9778260869565,329.4480769230769,338.7425,L9
2022-07-16 22:12:03.012,321.94705882352946,319.39235294117645,321.50466666666665,300.51214285714286,303.6646153846154,324.8041666666667,307.9122727272727,327.81115384615384,337.88392857142856,L8
2022-07-25 22:05:59.697,314.27857142857147,313.7775,315.33571428571435,296.40583333333336,294.15416666666664,317.45300000000003,306.39954545454543,325.5734615384615,336.05074074074076,L8
2022-07-25 22:06:23.647,312.064,313.23470588235296,315.0846666666667,296.40583333333336,294.15416666666664,317.45300000000003,305.8104347826087,325.0314814814815,335.6517857142857,L8
2022-08-02 22:06:07.308,308.3807142857143,312.95176470588234,314.516,292.14818181818185,288.3918181818181,313.3588888888889,302.40434782608696,323.04703703703706,334.6766666666667,L9
2022-08-10 22:06:08.294,308.3807142857143,314.87666666666667,316.06125000000003,297.10583333333335,288.3918181818181,318.28000000000003,304.8975,324.5432142857143,334.6766666666667,L8
2022-08-10 22:06:32.253,308.3807142857143,314.87666666666667,315.8970588235294,299.28923076923076,292.65916666666664,319.1709090909091,305.81120000000004,324.7962068965517,334.92785714285714,L8
2022-11-22 22:06:05.804,277.5016666666666,309.16999999999996,314.06249999999994,332.2166666666665,318.32333333333344,334.2725,306.9792857142857,321.3733333333333,333.83923076923077,L9
2022-11-22 22:06:29.758,277.5016666666666,309.16999999999996,314.06249999999994,332.2166666666665,318.32333333333344,334.2725,307.648,321.72625,334.4485714285714,L9
2023-01-17 22:06:18.381,281.06,333.074,326.67333333333335,339.2175,340.8633333333334,338.06666666666666,316.69571428571436,330.74,342.1366666666667,L8
2023-01-24 22:12:10.678,320.33,349.14000000000004,329.908,345.7833333333333,347.5533333333333,329.47249999999997,316.8466666666667,334.6442857142857,345.396,L8
2023-02-09 22:12:09.040,344.52,358.19,337.2266666666667,359.28,355.02,329.55,325.21999999999997,341.924,350.472,L8
2023-02-17 22:12:13.542,351.95666666666665,355.99333333333334,340.17,357.2733333333333,356.3475,337.40500000000003,330.53599999999994,344.98,352.50333333333333,L9
2023-02-18 22:05:50.040,355.955,355.2025,342.1940000000001,356.43499999999995,357.108,342.218,334.26166666666666,347.2342857142857,354.67571428571426,L8
2023-02-18 22:06:13.995,358.346,354.72200000000004,343.54,355.90999999999997,357.60999999999996,345.42333333333335,336.91428571428565,348.92499999999995,356.30625,L8
2023-03-05 22:12:01.427,358.346,354.72200000000004,343.54,355.90999999999997,357.60999999999996,342.2857142857143,335.54249999999996,346.74333333333334,353.6622222222222,L9
2023-03-13 22:11:47.152,364.1333333333334,360.63166666666666,348.28000000000003,360.52500000000003,361.5757142857143,342.2857142857143,340.40333333333336,350.83,357.21999999999997,L8
2023-03-14 22:05:47.276,371.8585714285714,367.58,353.79875000000004,365.4814285714286,367.01,342.2857142857143,346.33299999999997,355.5390909090909,362.05,L9
2023-03-14 22:06:11.235,377.6375,372.7725,358.0655555555556,369.1825,371.2344444444445,342.2857142857143,351.18,359.4316666666667,366.06166666666667,L9
2023-03-21 22:11:55.188,377.6375,372.7725,358.0655555555556,354.80333333333334,371.2344444444445,339.575,349.0116666666666,357.1461538461538,363.7807692307692,L9
2023-03-22 22:05:28.899,377.6375,372.7725,358.0655555555556,343.71799999999996,371.2344444444445,337.9588888888889,347.0684615384615,355.04785714285714,361.59214285714285,L8
2023-03-22 22:05:52.850,377.6375,372.7725,358.0655555555556,334.49636363636364,371.2344444444445,336.762,345.4428571428571,353.2846666666666,359.764,L8
2023-03-29 22:11:37.049,370.39666666666665,364.6844444444444,351.515,330.68416666666667,371.2344444444445,335.8527272727273,344.2753333333333,352.335625,358.765,L8
2023-03-30 22:05:35.326,365.63,359.96799999999996,348.0936363636364,329.9184615384615,367.511,334.7316666666667,341.92875,350.64764705882357,357.0105882352941,L9
2023-03-30 22:05:59.281,365.2281818181818,358.95454545454544,347.5325,330.9557142857143,366.5427272727273,336.3961538461538,342.44235294117647,351.10833333333335,357.4222222222222,L9
2023-04-07 22:05:40.262,362.7416666666666,356.3258333333333,345.31692307692305,330.9166666666667,364.2791666666667,335.63357142857143,341.69722222222225,349.9057894736842,356.3147368421052,L8
2023-04-23 22:05:09.227,362.7416666666666,356.3258333333333,345.31692307692305,330.9166666666667,364.2791666666667,335.63357142857143,339.57736842105265,348.21799999999996,356.3147368421052,L8
2023-05-16 22:11:04.371,362.98230769230764,355.9661538461539,345.1378571428572,332.111875,363.9761538461538,337.0006666666667,339.57736842105265,348.21799999999996,357.063,L8
2023-05-24 22:11:17.213,359.5728571428571,352.935,343.00600000000003,331.4823529411765,361.73285714285714,334.164,340.1905555555556,348.80526315789473,357.06052631578945,L9
2023-05-25 22:04:56.681,356.36066666666665,349.6993333333333,340.84875,330.74833333333333,359.41133333333335,332.96187499999996,337.8121052631579,348.80526315789473,355.30899999999997,L8
2023-05-25 22:05:20.631,353.65125,346.86375,338.9517647058824,330.08526315789476,357.31625,331.9535294117647,337.8121052631579,348.80526315789473,353.70238095238096,L8
2023-06-01 22:11:07.279,353.65125,346.86375,337.2061111111111,329.4775,355.0229411764706,331.9535294117647,337.8121052631579,348.80526315789473,353.70238095238096,L8
2023-06-02 22:05:05.917,353.65125,346.86375,337.2061111111111,329.4775,355.0229411764706,331.9535294117647,335.13050000000004,347.26599999999996,353.70238095238096,L9
2023-06-02 22:05:29.872,353.65125,346.86375,337.2061111111111,329.4775,355.0229411764706,331.9535294117647,330.8114285714286,345.71809523809526,353.70238095238096,L9
2023-06-09 22:11:12.914,353.65125,346.86375,337.2061111111111,329.4775,355.0229411764706,330.2505555555556,330.4877272727273,344.7713636363637,353.70238095238096,L9
2023-06-10 22:05:03.911,352.5776470588235,345.06470588235294,335.9789473684211,328.88142857142856,353.7727777777778,329.55315789473684,330.2073913043478,344.7713636363637,353.70238095238096,L8
2023-06-10 22:05:27.865,351.3483333333333,343.44888888888886,334.8975,328.88142857142856,352.66052631578947,328.87399999999997,329.9533333333333,344.7713636363637,353.70238095238096,L8
2023-06-17 22:11:17.056,351.3483333333333,343.44888888888886,332.372380952381,328.3,351.736,328.7442857142857,329.72720000000004,343.8530434782609,352.31454545454545,L8
2023-06-18 22:04:57.703,348.97526315789474,341.141052631579,330.8127272727273,328.3,351.736,328.7442857142857,329.72720000000004,342.4558333333334,350.89130434782606,L9
2023-06-18 22:05:21.666,346.918,339.16999999999996,329.624347826087,328.3,351.736,328.7442857142857,329.72720000000004,341.2508,349.7,L9
2023-06-25 22:11:08.216,345.24571428571426,337.61333333333334,328.8966666666667,327.754347826087,349.63952380952384,328.7442857142857,329.36846153846153,341.2508,349.7,L9
2023-07-11 22:11:24.365,342.6013636363636,335.34772727272724,327.716,327.754347826087,349.63952380952384,328.7442857142857,328.5392592592593,340.2803846153846,348.5844,L9
2023-07-12 22:05:20.312,342.6013636363636,334.6173913043478,327.1673076923077,327.3745833333333,348.9522727272727,328.57681818181817,328.4246428571429,339.68185185185183,347.8480769230769,L8
2023-07-12 22:05:44.275,342.6013636363636,333.80541666666664,326.64407407407407,326.9972,348.3060869565217,328.41391304347826,328.29689655172416,339.09749999999997,347.11703703703705,L8
2023-07-27 22:11:26.959,343.66190476190474,332.7878260869565,326.26,325.61291666666665,347.9990476190476,327.65521739130435,329.2442857142857,337.96777777777777,346.94919999999996,L9
2023-08-04 22:11:40.478,343.66190476190474,331.49375000000003,325.8961538461538,325.61879999999996,346.0913636363636,326.64375,329.2442857142857,337.96777777777777,346.3738461538461,L8
2023-08-05 22:05:23.191,342.18454545454546,330.4668,325.3640740740741,324.5126923076923,344.4973913043478,324.7188,328.20344827586206,337.96777777777777,346.3738461538461,L9
2023-08-05 22:05:47.142,342.18454545454546,330.4668,325.3640740740741,324.5126923076923,344.4973913043478,324.7188,328.20344827586206,337.2885714285714,345.4796296296296,L9
2023-08-13 22:05:32.097,340.9214285714285,330.2528,325.3325925925926,324.3534615384615,344.42347826086956,324.6424,328.3058620689655,336.28666666666663,344.6484615384615,L8
2023-08-21 22:05:28.170,336.68842105263155,327.11391304347825,322.14320000000004,320.8433333333333,341.7947619047619,319.93782608695653,325.55037037037033,333.24833333333333,341.85956521739126,L9
2023-08-21 22:05:52.129,337.0045,327.07375,322.11615384615385,321.18719999999996,341.62545454545455,320.2758333333333,325.6553571428571,333.2812,341.55,L9
2023-08-28 22:11:44.258,338.2866666666667,328.0488,322.78407407407406,322.2638461538462,342.38,321.60880000000003,326.57310344827584,334.43,342.548,L9
2023-10-07 22:11:57.146,324.48928571428576,316.60666666666674,314.3645,324.66625000000005,332.29705882352937,318.46411764705886,315.83421052631576,322.558,331.72642857142864,L8
2023-10-08 22:05:46.354,327.0006666666667,318.39789473684215,315.612380952381,326.08529411764704,333.66722222222216,320.45500000000004,317.68649999999997,325.01937499999997,334.11733333333336,L9
2023-10-08 22:06:10.308,329.20875,320.0215,316.75954545454545,327.37388888888887,334.91473684210524,322.24315789473684,319.3833333333333,327.21352941176474,336.2325,L9
2023-11-08 22:11:57.030,331.24823529411765,321.41285714285715,317.7313043478261,328.6436842105263,336.11499999999995,323.9465,321.5728571428571,329.7011764705882,337.8958823529412,L8
2023-12-19 22:05:51.242,338.391,326.21500000000003,323.72428571428566,331.7515384615385,338.16692307692307,327.68461538461537,330.7035714285715,337.41181818181815,342.8090909090909,L8
2023-12-19 22:06:15.197,338.4145454545455,326.1526666666667,323.26599999999996,331.4971428571429,338.1207142857143,326.45142857142855,329.384,336.8333333333333,342.3225,L8
2023-12-27 22:05:57.973,339.6027272727273,327.55785714285713,322.8066666666666,332.70846153846156,340.46000000000004,326.45142857142855,330.0257142857143,336.3030769230769,342.37461538461537,L9
2024-01-03 22:12:03.955,339.6027272727273,327.55785714285713,322.8066666666666,332.70846153846156,340.46000000000004,325.0373333333333,328.9886666666667,335.72428571428566,342.08785714285716,L9
