dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
2024-02-29 22:06:11+00:00,360.4422222222222,348.3522222222222,338.8277777777778,346.57499999999993,357.08000000000004,355.8177777777778,344.2609090909091,352.82545454545453,358.8208333333334,L9
2024-03-15 22:11:37+00:00,358.247,346.479,336.885,345.0872727272727,355.32545454545453,352.929,342.78999999999996,351.115,357.3623076923077,L8
2024-03-23 22:11:55+00:00,358.247,346.479,336.885,345.0872727272727,355.32545454545453,352.929,342.78999999999996,351.115,354.24000000000007,L9
2024-03-24 22:05:18+00:00,358.247,344.61727272727273,335.1709090909091,343.70416666666665,355.32545454545453,350.43545454545455,341.45384615384614,349.2376923076923,353.084,L8
2024-05-02 22:11:08+00:00,357.79333333333335,343.99199999999996,329.81,341.95250000000004,352.96181818181816,350.036,338.7384615384616,346.0815384615385,350.56666666666666,L8
2024-05-10 22:11:24+00:00,357.79333333333335,337.71999999999997,324.0158333333333,336.24,347.95454545454544,349.3388888888889,335.55384615384617,343.0176923076923,347.794,L9
2024-05-11 22:04:51+00:00,350.66700000000003,334.09166666666664,322.3438461538462,333.5353846153846,346.7008333333333,346.919,333.41857142857145,341.18571428571425,346.483125,L8
2024-05-18 22:10:55+00:00,347.1018181818182,329.95461538461535,318.1871428571429,332.59285714285716,345.5184615384615,344.9918181818182,332.5613333333333,340.05533333333335,345.46,L8
2024-06-27 22:10:53+00:00,347.997,330.38166666666666,312.01071428571424,332.9930769230769,346.2083333333333,343.21083333333337,333.5833333333333,339.66,345.40705882352944,L9
2024-06-28 22:05:19+00:00,341.9281818181818,326.7146153846154,312.01071428571424,332.9930769230769,346.2083333333333,343.21083333333337,331.751875,338.11125000000004,344.0683333333333,L8
2024-07-22 22:05:28+00:00,332.1463636363637,320.6430769230769,310.2269230769231,328.3792307692308,345.75,342.6609090909091,330.0013333333333,336.348,342.5241176470588,L9
2024-08-06 22:11:21+00:00,323.1077777777778,313.60909090909087,296.0758333333333,324.4127272727273,340.95444444444445,336.015,325.53357142857146,331.4121428571429,338.81062499999996,L8
2024-09-08 22:05:48+00:00,291.4166666666667,294.02375,274.3675,310.8514285714286,327.446,325.3616666666666,314.5109090909091,322.17600000000004,329.4781818181818,L9
2024-09-16 22:05:57+00:00,282.00200000000007,288.93857142857144,267.9342857142857,307.62500000000006,324.8625,322.0833333333333,313.301,321.16200000000003,328.2127272727273,L8
2024-09-23 22:11:42+00:00,282.00200000000007,282.7616666666667,259.585,303.45200000000006,332.302,321.4,311.9544444444444,320.5455555555556,333.031,L8
2024-11-18 22:11:59+00:00,270.67666666666673,282.36,233.45333333333335,268.11999999999995,362.06,318.7133333333333,311.46999999999997,321.18333333333334,336.63142857142856,L9
2024-12-13 22:05:46+00:00,270.67666666666673,282.36,233.45333333333335,268.11999999999995,370.475,318.7133333333333,318.7283333333333,321.18333333333334,340.4875,L9
2024-12-28 22:11:50+00:00,265.3950000000001,296.68333333333334,235.135,268.11999999999995,370.475,312.9166666666667,321.396,323.598,344.0128571428571,L8
2025-01-05 22:11:55+00:00,265.3950000000001,296.68333333333334,230.00666666666666,259.75999999999993,370.475,311.27750000000003,318.9266666666667,324.7283333333333,343.71875,L9
2025-01-30 22:06:08+00:00,281.72,312.57500000000005,230.00666666666666,247.32499999999993,374.45,311.27750000000003,322.128,326.65999999999997,345.8671428571429,L9
2025-02-06 22:11:55+00:00,310.2900000000001,316.7666666666667,235.595,247.32499999999993,364.2875,306.375,317.35,326.728,345.8,L9
2025-02-22 22:11:57+00:00,327.5733333333333,324.1225,235.595,247.32499999999993,362.854,314.658,321.09833333333336,330.77833333333336,347.295,L9
2025-02-23 22:05:55+00:00,335.9925,328.6,235.595,247.32499999999993,361.70666666666665,320.36,324.1828571428572,334.07428571428574,348.34666666666664,L8
2025-03-19 22:05:54+00:00,351.4875,335.8825,235.80666666666664,244.22999999999993,361.70666666666665,321.215,326.7357142857142,335.42,349.9711111111111,L9
2025-03-27 22:05:40+00:00,351.4875,335.8825,236.785,243.68749999999997,361.63599999999997,319.7142857142857,323.47875,334.0875,345.4422222222222,L8
2025-04-04 22:05:51+00:00,351.4875,335.8825,237.17,243.50799999999998,361.63599999999997,313.8575,323.47875,334.0875,345.4422222222222,L9
2025-04-11 22:11:41+00:00,352.966,337.85,237.17,243.50799999999998,359.8983333333333,313.8575,324.9,335.2066666666667,346.17199999999997,L9
