dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
2024-01-03 22:12:03+00:00,160.49,195.13857142857142,214.59333333333333,225.92857142857142,206.42142857142858,336.96,323.2925,330.0325,327.2314285714286,L9
2024-01-12 22:06:18+00:00,159.8642857142857,194.2675,213.66857142857143,226.80375,205.9275,345.01,327.40375,333.14625,331.96857142857147,L9
2024-02-04 22:12:07+00:00,158.92333333333332,191.31,210.34666666666666,225.19285714285715,200.9257142857143,343.10999999999996,333.1925,335.8675,337.8342857142857,L9
2024-02-05 22:05:44+00:00,157.59714285714287,189.965,207.57999999999998,223.38000000000002,199.0275,342.2075,334.1477777777778,336.6711111111111,340.04625,L8
2024-02-12 22:11:54+00:00,155.88285714285715,186.9525,203.03142857142856,223.95624999999998,199.81125,342.2075,334.09555555555556,337.36555555555555,342.115,L8
2024-02-13 22:05:53+00:00,156.53625,187.2811111111111,207.16750000000002,226.58444444444444,203.23555555555555,342.2075,333.007,336.184,341.5622222222222,L9
2024-02-20 22:11:56+00:00,157.88222222222223,188.189,210.35333333333335,228.01,206.467,347.59,330.49399999999997,335.543,341.2722222222222,L9
2024-02-28 22:11:48+00:00,159.60444444444445,199.94299999999998,213.61125,237.446,219.052,340.235,327.74636363636364,334.4509090909091,339.786,L8
2024-02-29 22:06:11+00:00,159.393,208.6709090909091,213.61125,242.82636363636365,228.63727272727274,332.666,325.2725,333.40166666666664,338.36545454545455,L9
2024-03-15 22:11:37+00:00,159.393,218.46666666666667,213.61125,249.97416666666666,237.96333333333334,332.47833333333335,325.85615384615386,333.55692307692306,337.96666666666664,L8
2024-03-24 22:05:18+00:00,159.393,218.46666666666667,213.61125,255.5669230769231,244.90615384615387,330.90999999999997,325.27642857142854,332.63714285714286,336.6446153846154,L8
2024-05-02 22:11:08+00:00,158.67444444444448,219.86090909090908,218.56875,257.4225,254.22,330.10375,324.8514285714286,332.17285714285714,335.31230769230774,L8
2024-05-10 22:11:24+00:00,159.47500000000002,223.70299999999997,218.56875,267.04833333333335,265.88307692307694,325.1275,321.7107142857143,329.11,334.0221428571429,L9
2024-05-11 22:04:51+00:00,159.47500000000002,223.70299999999997,218.56875,267.03769230769234,270.30285714285714,325.1275,320.2133333333333,328.38266666666664,332.71666666666664,L8
2024-05-18 22:10:55+00:00,159.47500000000002,223.70299999999997,222.05333333333334,266.56714285714287,274.20933333333335,325.1275,320.148125,327.911875,331.79625,L8
2024-06-27 22:10:53+00:00,159.81222222222223,227.57555555555552,224.03875,269.03615384615387,278.99285714285713,320.13111111111107,318.08750000000003,326.971875,329.9175,L9
2024-06-28 22:05:19+00:00,159.81222222222223,227.57555555555552,224.03875,269.03615384615387,282.264,315.033,316.8276470588236,326.3558823529412,328.7341176470588,L8
2024-07-22 22:05:28+00:00,160.1342857142857,238.3385714285714,228.67,275.3590909090909,296.15785714285715,311.7763636363636,313.665625,324.686875,326.018125,L9
2024-08-06 22:11:21+00:00,161.88333333333335,247.97,236.208,279.98727272727274,303.58,303.02200000000005,308.17199999999997,321.0253333333333,320.942,L8
2024-09-08 22:05:48+00:00,166.68,326.22,251.87,293.4266666666667,325.2144444444444,298.9455555555556,307.3036363636364,318.0709090909091,315.77272727272725,L9
2024-09-16 22:05:57+00:00,166.68,,251.87,286.392,319.1877777777778,297.2322222222222,304.2063636363637,316.71,314.1881818181818,L8
2024-09-23 22:11:42+00:00,166.68,296.05,251.87,277.32,318.05875,297.34777777777776,304.13545454545454,316.59727272727275,313.95,L8
2024-11-18 22:11:59+00:00,167.85,296.05,229.33,251.42000000000002,307.8425,289.6457142857143,300.845,315.61625,314.62624999999997,L9
2024-12-13 22:05:46+00:00,156.03,296.05,229.33,251.42000000000002,307.8425,289.6457142857143,300.845,315.61625,314.62624999999997,L9
2024-12-28 22:11:50+00:00,156.03,305.34000000000003,229.33,251.42000000000002,301.1033333333333,300.18,305.0214285714286,316.8328571428571,318.4428571428571,L8
2025-01-05 22:11:55+00:00,159.54333333333332,267.42333333333335,221.16000000000003,247.69333333333336,283.1825,300.18,304.3275,317.945,320.24875,L9
2025-01-30 22:06:08+00:00,158.385,247.3475,215.16666666666666,243.54250000000002,251.715,310.77500000000003,305.13142857142856,321.28625000000005,324.57624999999996,L9
2025-02-06 22:11:55+00:00,160.31599999999997,239.484,220.76,238.98250000000002,238.4925,317.03200000000004,305.11285714285714,323.34857142857146,325.185,L9
2025-02-22 22:11:57+00:00,159.01333333333332,230.1966666666667,220.76,233.158,238.4925,322.50666666666666,305.11285714285714,327.02125,325.185,L9
2025-02-23 22:05:55+00:00,156.6614285714286,222.3385714285714,220.76,228.53,238.4925,329.15000000000003,305.11285714285714,331.73555555555555,325.185,L8
2025-03-19 22:05:54+00:00,156.6614285714286,222.3385714285714,220.76,228.53,222.5533333333333,341.41600000000005,307.79,336.16375,328.7528571428571,L9
2025-03-27 22:05:40+00:00,158.38375,207.82,224.21800000000002,230.13714285714286,226.67,346.13500000000005,303.555,338.55285714285714,327.09000000000003,L8
2025-04-04 22:05:51+00:00,159.2488888888889,206.03,225.27333333333334,230.525,224.51999999999998,346.13500000000005,302.0828571428571,336.4825,326.25624999999997,L9
2025-04-11 22:11:41+00:00,159.2488888888889,206.03,225.27333333333334,230.525,224.51999999999998,344.524,306.255,336.86555555555555,328.3522222222222,L9
2025-05-05 22:11:12+00:00,159.932,206.40666666666667,226.64000000000001,231.25,227.28166666666667,344.524,307.4222222222222,334.584,327.973,L8
2025-06-06 22:11:18+00:00,159.0522222222222,206.40666666666667,226.1916666666667,230.00125,227.28166666666667,344.524,306.3125,332.314,326.39399999999995,L8
2025-06-15 22:05:40+00:00,164.73444444444445,206.40666666666667,226.1916666666667,230.00125,227.28166666666667,341.005,307.64666666666665,330.7690909090909,326.2790909090909,L8
2025-08-09 22:11:49+00:00,165.51500000000001,191.25799999999998,234.48000000000002,225.064,232.01000000000002,345.09499999999997,308.3414285714286,328.6188888888889,323.0675,L8
2025-08-25 22:11:51+00:00,172.89600000000002,202.3725,236.06500000000003,237.6975,234.385,330.745,306.99375000000003,318.34125,322.49666666666667,L8
2025-09-19 22:05:51+00:00,171.52666666666667,200.71599999999998,233.23600000000002,236.708,229.71599999999998,330.745,308.10999999999996,316.8675,322.99333333333334,L8
2025-10-05 22:06:16+00:00,173.134,205.22,232.28249999999997,236.09,226.09749999999997,330.745,315.0657142857143,316.6325,327.20875,L8
2025-11-05 22:12:10+00:00,170.142,203.11999999999998,222.62,228.48499999999999,214.5875,349.85,310.648,313.18,324.66499999999996,L9
