dates,satname,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008
2020-10-23 22:05:58.112000,L8,,,,288.73,339.44,328.79,328.03,333.00,341.89
2020-12-01 22:12:09.987000,L8,339.85,198.50,237.92,244.17,232.86,317.79,315.36,329.62,338.35
2021-01-11 22:05:50.293000,L8,,,,,,,228.27,241.15,310.96
2021-01-11 22:06:14.248000,L8,,,,,,,230.83,242.37,313.18
2021-02-03 22:11:56.237000,L8,181.92,215.86,247.51,252.64,245.03,260.92,262.18,274.61,275.43
2021-02-12 22:05:43.398000,L8,342.60,187.84,241.22,245.11,242.97,311.62,323.24,333.23,334.48
2021-02-12 22:06:07.348000,L8,342.47,187.20,229.06,244.96,242.72,311.61,323.28,333.19,330.73
2021-02-19 22:11:51.945000,L8,357.46,344.10,334.47,341.66,354.06,343.84,337.09,348.58,354.03
2021-03-23 22:11:37.336000,L8,357.45,342.82,334.99,341.04,352.41,345.92,339.63,349.38,354.99
2021-04-17 22:05:18.296000,L8,,,,,,,290.62,314.11,218.18
2021-04-24 22:11:25.382000,L8,252.86,212.56,240.60,243.99,259.79,218.48,300.93,321.12,324.23
2021-05-19 22:05:16.285000,L8,179.43,201.18,238.84,245.63,248.44,199.56,316.19,318.05,328.91
2021-05-19 22:05:40.235000,L8,296.15,302.64,265.08,304.64,296.37,248.77,312.33,316.32,327.34
2021-05-26 22:11:31.065000,L8,182.87,218.82,241.55,262.82,273.10,199.24,209.88,320.95,331.46
2021-06-11 22:11:38.046000,L8,247.07,217.60,264.75,264.02,255.02,207.27,319.75,319.59,329.24
2021-06-20 22:05:29.888000,L8,288.69,305.91,313.78,,,,,,
2021-06-20 22:05:53.843000,L8,180.24,311.25,278.31,,,,300.57,217.06,
2021-07-13 22:11:43.513000,L8,249.53,306.07,312.92,314.76,305.68,260.70,301.75,316.40,324.53
2021-09-08 22:05:54.034000,L8,178.56,206.62,231.11,243.32,224.41,320.81,322.90,319.34,331.65
2021-09-08 22:06:17.997000,L8,179.24,209.77,234.22,244.80,226.74,320.18,321.14,318.88,330.59
2021-09-24 22:05:56.897000,L8,179.53,202.77,233.95,248.66,232.31,198.73,304.55,313.70,326.66
2021-09-24 22:06:20.847000,L8,176.14,200.58,227.24,244.68,228.55,193.86,321.11,318.00,330.67
2021-11-06 22:12:48.299000,L9,346.65,327.95,317.00,328.37,336.45,323.69,325.50,328.24,342.35
2021-11-18 22:12:08.776000,L8,500.47,507.42,383.25,408.17,418.73,411.17,416.39,419.12,421.95
2022-01-13 22:12:02.740000,L9,,,,,,,,242.27,314.24
2022-01-21 22:11:59.917000,L8,340.15,189.42,243.31,252.29,245.41,265.57,265.52,271.42,332.33
2022-01-22 22:05:54.259000,L9,364.24,357.82,348.87,354.53,360.06,359.37,358.37,376.58,388.91
2022-01-22 22:06:18.213000,L9,364.05,357.41,348.67,354.23,359.83,359.07,357.99,375.80,388.75
2022-01-29 22:12:05.530000,L9,363.63,347.42,342.67,343.24,357.54,354.30,346.15,353.99,361.98
2022-02-14 22:12:01.049000,L9,361.77,349.82,341.37,342.55,355.14,348.57,347.32,354.13,362.66
2022-02-15 22:05:42.198000,L8,308.25,317.21,302.13,300.21,332.71,305.59,305.59,325.50,201.05
2022-02-15 22:06:06.152000,L8,281.19,306.03,280.86,284.83,304.66,295.69,295.35,317.47,322.87
2022-02-22 22:11:50.626000,L8,346.87,193.64,231.21,244.74,206.24,325.27,320.46,332.00,342.06
2022-02-23 22:05:44.132000,L9,352.84,337.98,339.89,344.94,355.67,350.22,347.77,357.94,362.66
2022-02-23 22:06:08.091000,L9,307.28,313.00,318.59,322.05,336.77,314.01,317.66,330.26,340.81
2022-03-02 22:11:50.022000,L9,290.95,308.43,301.49,291.13,302.02,280.04,237.11,274.76,321.61
2022-03-11 22:05:39.861000,L9,363.56,349.28,354.69,365.83,379.21,374.00,387.95,388.27,370.25
2022-03-18 22:11:49.046000,L9,,,,,,,,234.21,264.77
2022-03-27 22:05:58.509000,L9,362.48,352.33,347.71,355.13,358.25,358.50,348.79,362.48,366.13
2022-04-03 22:11:45.362000,L9,339.60,195.75,237.17,242.30,224.97,321.39,311.22,330.18,337.52
2022-05-05 22:11:31.114000,L9,312.56,214.47,312.17,294.32,266.75,254.32,296.00,320.53,329.53
2022-05-06 22:05:29.729000,L8,247.20,301.53,311.88,,,314.29,291.96,316.27,326.53
2022-05-06 22:05:53.688000,L8,207.76,213.55,244.41,247.25,244.34,205.15,296.58,318.70,327.72
2022-05-21 22:11:19.594000,L9,316.04,303.00,301.52,284.36,288.16,288.89,291.09,320.54,333.24
2022-05-22 22:05:34.636000,L8,310.41,305.14,306.69,297.56,281.15,245.29,301.80,318.62,332.51
2022-05-22 22:05:58.595000,L8,284.94,303.75,281.23,,,244.79,298.35,316.68,329.66
2022-06-07 22:05:43.588000,L8,182.66,293.73,301.71,,,,290.82,317.78,329.78
2022-06-07 22:06:07.543000,L8,305.11,293.92,302.22,,,,290.84,317.80,329.45
2022-06-14 22:11:59.156000,L8,287.50,305.72,306.47,291.09,284.92,285.52,291.69,323.69,334.15
2022-06-15 22:05:16.001000,L9,,,,,,318.84,329.13,336.03,346.60
2022-06-15 22:05:39.951000,L9,,,,,,309.68,325.87,330.03,343.11
2022-06-22 22:11:38.702000,L9,330.85,307.64,312.40,316.70,315.26,320.57,324.05,325.20,334.51
2022-07-01 22:05:54.433000,L9,281.47,298.14,299.78,,,,290.67,233.49,330.76
2022-07-08 22:11:39.226000,L9,,,,,,207.42,297.56,315.56,335.04
2022-07-16 22:12:03.012000,L8,251.10,293.71,,,,,240.91,304.11,329.07
2022-07-25 22:05:59.697000,L8,282.64,306.36,312.07,316.87,302.74,,296.68,312.54,325.91
2022-07-25 22:06:23.647000,L8,196.90,310.56,313.28,318.76,309.52,,303.48,316.20,327.98
2022-08-02 22:06:07.308000,L9,355.68,339.52,331.03,,,,231.15,292.73,380.35
2022-08-10 22:06:08.294000,L8,353.90,336.79,328.16,339.38,354.45,349.90,347.35,356.21,361.79
2022-08-10 22:06:32.253000,L8,,,,,,310.53,306.13,265.91,329.43
2022-09-03 22:06:16.060000,L9,,,,,,,,,306.90
2022-11-22 22:06:05.804000,L9,185.53,222.47,243.37,248.39,229.36,189.32,315.44,326.71,342.11
2022-11-22 22:06:29.758000,L9,187.65,223.19,245.62,250.38,230.53,191.23,311.42,326.05,341.58
2023-01-17 22:06:18.381000,L8,341.70,326.47,319.64,328.11,338.95,324.60,324.19,331.66,336.72
2023-01-24 22:12:10.678000,L8,175.22,201.09,238.03,251.24,235.88,255.71,209.30,325.15,328.07
2023-02-09 22:12:09.040000,L8,177.77,201.94,237.67,243.49,227.23,193.91,326.29,331.70,340.17
2023-02-17 22:12:13.542000,L9,366.83,351.60,349.00,353.26,360.33,360.97,351.80,360.26,362.66
2023-02-18 22:05:50.040000,L8,367.95,352.83,350.29,353.92,360.15,361.47,352.89,360.76,367.71
2023-02-18 22:06:13.995000,L8,367.91,352.80,350.27,353.81,360.12,361.45,352.83,360.76,367.72
2023-02-25 22:11:52.258000,L8,320.45,323.55,307.28,301.94,332.54,306.92,309.11,318.99,312.79
2023-03-05 22:12:01.427000,L9,177.87,217.53,222.96,240.21,224.83,323.46,325.94,329.29,332.51
2023-03-13 22:11:47.152000,L8,394.19,391.07,377.09,384.71,385.84,388.38,379.78,388.10,389.60
2023-03-14 22:05:47.276000,L9,351.76,338.41,329.79,338.52,349.69,344.43,338.72,345.68,349.65
2023-03-14 22:06:11.235000,L9,418.09,409.12,392.20,395.09,405.03,400.44,399.65,402.25,410.19
2023-03-21 22:11:55.188000,L9,178.03,204.72,217.48,241.12,221.02,194.51,323.75,328.36,334.84
2023-03-22 22:05:28.899000,L8,171.95,194.46,218.75,240.58,208.92,326.63,325.17,329.73,334.99
2023-03-22 22:05:52.850000,L8,172.19,194.55,219.10,242.28,209.34,325.99,324.31,328.60,334.17
2023-03-29 22:11:37.049000,L8,,,,,,,,320.79,238.91
2023-03-30 22:05:35.326000,L9,363.27,350.95,363.67,350.74,359.40,361.19,353.16,363.15,366.89
2023-03-30 22:05:59.281000,L9,176.55,203.33,233.18,240.21,207.35,322.44,306.73,323.65,329.00
2023-04-07 22:05:40.262000,L8,177.62,208.37,235.50,240.03,208.19,325.72,329.03,328.26,336.38
2023-04-23 22:05:09.227000,L8,180.22,212.75,240.12,243.60,223.07,212.71,303.56,317.22,322.36
2023-04-23 22:05:33.182000,L8,312.31,293.36,299.92,284.26,292.30,291.75,241.65,267.04,273.79
2023-05-16 22:11:04.371000,L8,184.49,221.19,232.98,242.13,221.09,276.11,313.64,317.03,325.32
2023-05-24 22:11:17.213000,L9,181.60,214.15,240.25,250.44,248.63,212.90,215.13,318.05,328.79
2023-05-25 22:04:56.681000,L8,307.53,303.55,305.93,317.18,320.57,237.50,,,320.77
2023-05-25 22:05:20.631000,L8,313.01,304.33,308.60,318.15,325.89,315.82,173.65,251.93,321.57
2023-06-01 22:11:07.279000,L8,191.21,224.81,239.71,247.24,244.38,318.56,216.19,157.84,
2023-06-02 22:05:05.917000,L9,,,,,,211.01,282.71,316.30,161.81
2023-06-02 22:05:29.872000,L9,208.62,,,,,225.75,284.48,318.36,163.70
2023-06-09 22:11:12.914000,L9,195.60,225.82,244.27,256.54,246.06,206.03,324.32,326.20,233.71
2023-06-10 22:05:03.911000,L8,335.40,316.28,313.89,316.96,332.52,317.00,324.04,254.63,171.70
2023-06-10 22:05:27.865000,L8,330.45,315.98,314.35,248.64,332.64,315.97,324.11,254.94,171.83
2023-06-17 22:11:17.056000,L8,,,,,,290.07,322.94,319.82,320.85
2023-06-18 22:04:57.703000,L9,307.83,301.72,304.14,,,,,312.31,322.23
2023-06-18 22:05:21.666000,L9,309.39,225.71,282.70,289.16,295.02,,,314.58,324.91
2023-06-25 22:11:08.216000,L9,310.05,305.05,310.29,314.61,285.15,,314.96,273.48,281.68
2023-07-11 22:11:24.365000,L9,286.16,283.30,296.61,,,,297.28,313.80,319.79
2023-07-12 22:05:20.312000,L8,176.83,207.91,246.56,270.04,240.29,255.58,248.84,323.05,328.28
2023-07-12 22:05:44.275000,L8,335.12,315.13,313.04,317.94,334.09,324.83,324.72,323.32,328.11
2023-07-27 22:11:26.959000,L9,182.93,219.44,241.46,247.79,258.84,286.24,211.35,319.06,242.01
2023-08-04 22:11:40.478000,L8,,301.73,316.80,325.76,306.03,303.38,,169.14,331.99
2023-08-05 22:05:23.191000,L9,180.32,208.06,220.84,245.96,239.82,223.77,243.15,273.10,281.65
2023-08-05 22:05:47.142000,L9,313.84,305.58,311.93,297.26,308.73,277.84,298.82,273.18,281.82
2023-08-13 22:05:32.097000,L8,368.53,348.49,337.75,346.08,355.63,349.87,348.99,358.22,362.44
2023-08-21 22:05:28.170000,L9,343.21,326.30,321.20,329.39,337.99,327.86,328.46,333.98,334.65
2023-08-21 22:05:52.129000,L9,343.01,326.15,321.44,329.44,338.07,328.05,328.49,334.07,334.43
2023-08-28 22:11:44.258000,L9,361.21,347.77,336.75,343.05,355.61,348.65,347.88,355.23,361.74
2023-10-07 22:11:57.146000,L8,,,,,,,302.21,299.87,297.79
2023-10-08 22:05:46.354000,L9,342.26,327.57,318.45,329.38,336.25,326.32,326.80,329.82,336.30
2023-10-08 22:06:10.308000,L9,362.33,350.87,340.85,349.28,357.37,354.43,353.32,362.32,367.96
2023-11-08 22:11:57.030000,L8,363.88,349.24,339.11,351.50,358.92,356.31,347.40,358.44,364.51
2023-12-19 22:05:51.242000,L8,359.07,346.37,336.42,343.13,353.97,350.52,347.02,351.05,361.84
2023-12-19 22:06:15.197000,L8,337.92,201.26,229.02,243.50,231.26,309.18,309.13,329.76,336.16
2023-12-27 22:05:57.973000,L9,340.63,330.91,317.17,,,,216.00,286.09,349.08
2024-01-03 22:12:03.955000,L9,338.91,326.41,315.03,328.17,335.55,307.60,320.18,329.38,340.23
2024-01-12 22:05:54.962000,L9,356.32,343.37,334.59,344.19,350.74,348.21,345.22,350.38,359.32
2024-01-12 22:06:18.916000,L9,175.30,200.70,236.41,240.54,230.50,201.65,204.58,333.17,341.18
2024-02-04 22:12:07.739000,L9,358.16,343.99,334.69,341.86,352.69,345.46,343.97,348.59,360.50
2024-02-05 22:05:44.082000,L8,355.42,344.13,334.21,341.34,351.11,347.87,346.26,349.60,360.96
2024-02-05 22:06:08.032000,L8,361.71,350.13,339.70,346.70,356.35,353.79,351.23,362.09,368.26
2024-02-12 22:11:54.234000,L8,375.48,371.22,368.07,367.23,378.02,368.78,373.03,375.98,386.94
2024-02-13 22:05:53.993000,L9,327.98,192.28,242.40,246.89,230.65,318.81,324.21,329.22,343.69
2024-02-13 22:06:17.947000,L9,377.07,372.30,365.84,369.95,380.38,384.32,375.21,382.58,384.64
2024-02-20 22:11:56.095000,L9,308.58,312.20,314.53,295.71,334.26,302.70,301.06,327.55,337.94
2024-02-21 22:05:41.519000,L8,202.84,,,,,,234.44,314.45,319.55
2024-02-28 22:11:48.245000,L8,337.52,195.36,241.23,246.35,240.41,317.02,313.47,331.72,342.81
2024-02-29 22:05:47.517000,L9,354.12,340.94,334.81,343.40,351.51,345.57,341.33,346.96,356.74
2024-02-29 22:06:11.471000,L9,336.09,191.68,245.33,250.42,242.72,309.15,306.16,327.27,340.48
2024-03-07 22:12:00.069000,L9,358.89,343.73,335.33,342.82,355.00,348.60,344.89,351.90,359.54
2024-03-15 22:11:37.973000,L8,306.62,324.96,312.21,293.70,311.54,307.65,305.76,321.43,327.26
2024-03-23 22:11:55.610000,L9,184.53,291.74,259.44,,310.66,316.37,292.63,,322.02
2024-03-24 22:05:18.113000,L8,274.67,327.51,319.89,329.73,337.71,327.26,327.21,328.75,339.65
2024-03-24 22:05:42.068000,L8,272.86,327.59,320.78,330.36,338.21,327.73,327.58,328.96,338.90
2024-04-08 22:11:47.225000,L9,,325.43,315.53,329.78,337.44,327.85,325.77,332.94,339.44
2024-05-02 22:11:08.519000,L8,286.30,324.23,281.88,328.26,331.37,193.01,318.02,321.29,330.20
2024-05-10 22:11:24.784000,L9,309.71,218.80,261.78,314.76,307.22,323.70,322.88,320.11,323.80
2024-05-11 22:04:51.948000,L8,286.53,294.18,302.28,301.08,332.91,325.14,305.66,317.37,326.82
2024-05-11 22:05:15.899000,L8,250.58,294.22,302.68,317.73,262.26,325.35,305.35,317.15,326.43
2024-05-18 22:10:55.940000,L8,298.66,278.63,294.82,278.80,308.84,325.29,319.06,323.42,327.95
2024-05-27 22:04:41.027000,L8,279.80,274.20,,276.96,269.50,321.74,319.87,263.72,236.36
2024-06-20 22:04:43.026000,L9,,,,,,,288.32,310.16,319.43
2024-06-20 22:05:06.981000,L9,,,,,,240.83,292.95,313.08,322.04
2024-06-27 22:10:53.037000,L9,281.92,291.09,,288.71,305.55,262.89,292.12,266.68,239.59
2024-06-28 22:04:55.519000,L8,286.18,287.82,306.16,301.15,249.37,324.39,322.95,318.14,325.34
2024-06-28 22:05:19.477000,L8,283.92,286.07,304.02,285.98,331.36,324.96,308.55,317.46,323.87
2024-07-22 22:05:04.464000,L9,,,,,,,233.80,270.95,235.84
2024-07-22 22:05:28.427000,L9,,,,,,,296.15,271.40,235.77
2024-07-30 22:05:15.126000,L8,267.79,242.07,,,,,283.27,251.82,318.03
2024-07-30 22:05:39.076000,L8,262.47,,,,,,281.50,250.38,316.43
2024-08-06 22:11:21.454000,L8,287.13,302.96,314.65,320.94,333.76,319.85,323.62,323.25,331.47
2024-08-22 22:11:34.534000,L8,,,,,,,288.34,310.31,318.62
2024-08-31 22:05:27.447000,L8,361.92,350.88,348.97,355.44,359.95,361.96,370.59,364.47,369.86
2024-08-31 22:05:51.410000,L8,,,,329.53,339.34,328.23,330.06,332.81,340.86
2024-09-07 22:11:43.073000,L8,282.96,287.00,,,,,,,
2024-09-08 22:05:24.068000,L9,179.78,302.42,301.46,,261.87,261.97,301.72,272.73,237.98
2024-09-08 22:05:48.031000,L9,195.81,302.01,252.75,290.14,262.50,261.98,301.67,306.07,317.32
2024-09-16 22:05:33.937000,L8,319.91,274.46,,,,311.10,315.20,324.09,327.96
2024-09-16 22:05:57.896000,L8,,,,,,,302.39,319.78,323.52
2024-09-23 22:11:42.698000,L8,355.42,338.55,330.63,338.58,348.76,341.96,338.15,346.72,350.23
2024-10-26 22:06:12.211000,L9,289.94,295.54,296.89,,,,,,306.81
2024-11-11 22:06:03.683000,L9,195.81,231.90,250.78,246.84,229.10,205.17,211.89,325.14,336.56
2024-11-18 22:11:59.014000,L9,177.71,208.25,239.94,245.42,227.71,198.37,313.89,325.29,339.10
2024-12-13 22:05:46.012000,L9,370.87,374.83,354.44,361.00,378.89,362.91,355.02,370.72,367.48
2024-12-28 22:11:50.695000,L8,361.85,348.46,339.07,347.28,355.49,349.12,346.56,351.52,360.48
2025-01-05 22:11:55.058000,L9,339.66,326.34,320.08,326.28,335.82,306.36,306.58,330.38,341.66
2025-01-06 22:05:42.612000,L8,338.75,200.69,239.12,243.80,239.49,304.40,306.72,326.97,331.12
2025-01-06 22:06:06.570000,L8,345.79,332.62,324.71,332.89,341.44,326.81,326.75,333.82,342.25
2025-01-21 22:12:01.239000,L9,,,,,,,,196.43,169.34
2025-01-22 22:06:01.605000,L8,,,,,,,,208.09,309.74
2025-01-30 22:05:44.230000,L9,360.69,350.83,341.42,347.94,357.83,350.78,347.43,352.99,361.83
2025-01-30 22:06:08.189000,L9,360.66,350.69,341.34,347.67,357.71,350.88,347.22,352.94,361.48
2025-02-06 22:11:55.429000,L9,360.90,349.89,339.87,343.20,356.54,354.00,346.78,352.81,362.54
2025-02-07 22:05:41.306000,L8,357.36,343.54,335.38,341.61,351.76,339.18,344.04,358.51,356.14
2025-02-07 22:06:05.260000,L8,361.84,348.61,340.83,355.81,357.98,374.21,385.66,428.89,388.96
2025-02-22 22:11:57.370000,L9,344.35,329.03,320.63,329.98,340.00,307.16,310.15,331.49,341.07
2025-02-23 22:05:31.534000,L8,362.03,347.07,338.61,343.35,356.40,349.24,343.32,354.69,358.29
2025-02-23 22:05:55.493000,L8,361.25,346.51,338.09,343.03,355.97,348.87,342.69,353.85,356.76
2025-03-10 22:11:52.276000,L9,,,,,322.49,299.06,298.86,246.02,316.14
2025-03-19 22:05:30.904000,L9,342.56,190.21,236.71,238.40,208.02,310.64,311.84,330.63,339.90
2025-03-19 22:05:54.855000,L9,342.58,189.57,236.68,238.54,208.03,310.78,311.79,330.60,339.92
2025-03-26 22:11:41.456000,L9,359.09,344.90,338.32,343.26,355.52,344.51,340.56,347.82,355.05
2025-03-27 22:05:17.003000,L8,175.50,199.14,239.77,242.45,225.47,310.85,300.89,324.88,330.15
2025-03-27 22:05:40.953000,L8,338.20,325.04,317.87,306.54,333.62,310.71,300.68,324.76,329.76
2025-04-04 22:05:27.976000,L9,179.34,202.78,238.45,241.77,234.32,272.25,259.59,244.74,284.10
2025-04-04 22:05:51.931000,L9,179.27,202.46,238.71,242.79,234.82,272.86,260.27,276.54,284.62
2025-04-11 22:11:41.675000,L9,358.88,345.72,332.94,342.01,351.21,341.42,336.27,344.16,352.74
2025-04-12 22:05:36.436000,L8,173.75,195.88,205.25,230.55,207.67,325.49,318.19,321.86,337.16
2025-04-28 22:05:27.119000,L8,180.57,205.56,220.22,243.35,224.40,198.72,212.83,310.32,330.27
2025-05-05 22:11:12.639000,L8,336.70,326.09,320.67,329.52,334.92,326.24,325.97,318.28,340.18
2025-05-21 22:11:16.046000,L8,180.56,203.24,240.01,246.73,245.31,205.94,212.32,264.78,208.82
2025-06-06 22:11:18.842000,L8,,,267.72,275.81,294.14,,252.67,267.52,238.20
2025-06-07 22:05:05.116000,L9,305.87,305.17,312.53,321.29,324.04,202.74,323.92,268.50,234.08
2025-06-07 22:05:29.079000,L9,253.79,294.76,306.63,,,,291.74,270.81,238.89
2025-06-15 22:05:40.693000,L8,,,,,,,290.73,304.69,333.96
2025-07-24 22:11:41.941000,L8,191.48,224.93,239.74,248.46,248.12,223.85,291.55,252.44,185.13
2025-08-01 22:11:42.925000,L9,182.86,213.93,239.83,250.67,242.34,196.42,313.37,313.48,337.87
2025-08-09 22:11:49.526000,L8,182.23,214.30,223.33,241.24,237.43,318.05,324.36,320.52,341.40
2025-08-25 22:11:51.919000,L8,180.85,218.33,245.93,246.21,242.84,172.19,301.57,312.07,331.20
2025-09-03 22:05:45.116000,L8,355.42,342.32,332.80,338.89,349.39,338.47,338.61,335.78,343.80
2025-09-03 22:06:09.070000,L8,364.47,350.97,342.12,353.10,392.86,529.16,522.91,510.04,
2025-09-19 22:05:51.369000,L8,367.17,349.05,340.26,343.35,357.95,354.88,349.99,358.73,367.01
2025-09-19 22:06:15.328000,L8,361.60,345.13,337.20,341.56,355.16,350.59,345.25,353.74,361.97
2025-11-05 22:12:10.440000,L9,423.49,394.00,390.64,390.41,397.79,394.21,395.24,397.37,403.48
