dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021,satname
2020-09-03 22:17:46.393,216.47000000000003,225.04999999999995,215.86999999999995,212.30999999999997,223.60333333333338,255.8,245.09666666666666,247.03,261.31500000000005,262.75666666666666,259.92,271.45666666666665,266.91333333333336,263.4866666666667,267.1733333333333,271.3433333333333,241.21333333333334,271.6666666666667,288.05333333333334,304.1266666666667,321.13,272.68,L8
2020-09-19 22:17:52.015,216.41,225.18,219.66,211.445,221.75500000000008,273.595,254.69666666666663,257.31333333333333,275.53,270.69666666666666,273.3333333333333,279.2166666666667,264.78,276.06333333333333,264.0249999999999,282.63666666666666,237.915,267.15500000000003,299.6433333333334,311.99666666666667,334.32666666666665,280.2966666666667,L8
2021-01-09 22:17:48.906,218.05,221.25,208.88,208.245,220.10500000000008,250.60999999999999,247.16333333333333,254.3466666666667,272.99,268.06333333333333,270.07666666666665,273.9866666666667,262.515,274.95,258.9899999999999,278.4866666666666,231.065,266.71,299.41333333333336,310.3333333333333,333.25333333333333,276.7233333333333,L8
2021-01-25 22:17:44.203,217.16000000000003,222.70999999999998,211.215,211.85666666666668,223.04333333333338,246.07333333333335,246.7225,254.05500000000004,269.6766666666667,268.7475,269.25,274.83500000000004,266.69666666666666,273.7625,263.9733333333333,278.03249999999997,236.12666666666667,271.8333333333333,298.745,310.8475,332.515,276.47249999999997,L8
2021-02-26 22:17:35.944,217.99666666666667,224.84333333333333,212.78666666666666,213.74,224.56750000000002,243.8275,246.78000000000003,253.86000000000004,267.46000000000004,269.328,269.172,275.728,268.8875,273.12199999999996,266.61499999999995,278.272,239.8275,274.6775,298.368,311.202,332.164,276.83000000000004,L8
2021-03-30 22:17:22.624,216.63,225.14249999999998,217.18,219.39499999999998,228.83250000000004,230.23999999999998,244.62333333333336,251.1975,260.66999999999996,269.60249999999996,265.6675,275.08,272.97499999999997,268.78,271.0225,275.4425,246.5375,280.09999999999997,295.58,310.745,327.7075,275.1525,L8
2021-04-15 22:17:16.883,216.63,225.14249999999998,217.18,219.39499999999998,228.83250000000004,230.23999999999998,243.57999999999998,250.936,260.01599999999996,269.24,265.548,274.286,272.474,268.462,268.97799999999995,267.492,246.5375,279.84599999999995,295.108,310.15999999999997,327.438,274.504,L8
2021-05-01 22:17:07.841,217.57399999999998,225.79000000000002,217.602,219.402,230.47400000000002,232.78199999999998,245.04000000000002,251.20000000000002,260.77,270.20666666666665,266.86833333333334,275.25,273.69,269.87,270.5233333333333,270.2133333333333,249.17,280.525,295.9583333333333,311.57166666666666,328.5516666666667,276.3,L8
2021-05-17 22:17:12.707,217.57399999999998,225.79000000000002,217.602,219.402,230.47400000000002,226.755,240.89333333333332,249.17857142857142,257.80571428571426,270.20666666666665,264.6742857142857,272.58142857142855,271.6928571428571,268.26142857142855,268.4742857142857,267.9857142857143,244.9466666666667,277.84,293.1485714285714,308.0585714285714,326.39428571428573,273.23999999999995,L8
2021-06-18 22:17:27.030,217.57399999999998,225.79000000000002,217.602,219.402,227.24166666666667,226.66714285714284,240.40285714285713,248.225,256.125,268.65,263.84125,270.98375,270.4575,267.48625,267.53749999999997,267.475,243.41857142857143,276.11125,292.32,307.08625,325.1025,271.13875,L8
2021-07-04 22:17:29.944,216.64666666666668,226.15166666666667,218.67166666666665,219.335,228.41285714285715,228.47125,241.695,248.67666666666668,256.74888888888887,269.52,264.7277777777778,271.7555555555556,270.85,268.1666666666667,268.41,268.9566666666667,245.12875,276.3944444444444,292.8666666666667,308.1477777777778,325.4977777777778,272.37111111111113,L8
2021-11-09 22:17:58.951,215.675,227.435,222.71,220.315,227.40000000000006,226.57999999999998,240.02249999999998,247.29,253.9225,270.77,265.1325,269.845,269.2575,268.66999999999996,269.72749999999996,271.555,246.82000000000002,272.8375,290.40999999999997,304.5425,324.4125,269.1175,L8
2021-12-19 22:17:52.616,228.07666666666668,234.53333333333333,233.14666666666668,227.28,243.30333333333337,246.39666666666665,260.94666666666666,261.46666666666664,269.92,280.67,280.44666666666666,285.49666666666667,283.34666666666664,282.67,285.9466666666666,287.6566666666667,273.0266666666667,285.84666666666664,302.33,317.7233333333333,346.15000000000003,288.01000000000005,L9
2022-01-04 22:17:52.138,233.35333333333332,240.08333333333334,232.88333333333335,228.83666666666667,244.30000000000004,253.98000000000002,260.75,265.83,275.88,285.1266666666666,292.44666666666666,301.46999999999997,298.0133333333333,298.99333333333334,291.2249999999999,291.08,286.22333333333336,289.64,305.4266666666667,318.60999999999996,349.23,294.32,L9
2022-01-12 22:17:49.562,228.52,236.3025,227.9675,225.09,240.32500000000005,249.6775,256.6675,262.1375,272.03999999999996,281.2725,286.4075,301.46999999999997,298.0133333333333,298.99333333333334,284.8299999999999,286.10999999999996,286.22333333333336,287.115,303.7875,317.1625,344.5875,289.945,L8
2022-01-20 22:17:51.591,228.52,236.3025,227.9675,225.09,240.32500000000005,249.6775,256.6675,256.246,265.57599999999996,276.204,278.996,301.46999999999997,298.0133333333333,298.99333333333334,284.8299999999999,286.10999999999996,286.22333333333336,287.115,303.7875,317.1625,344.5875,289.945,L9
2022-02-21 22:17:43.336,228.52,241.958,227.9675,225.09,240.32500000000005,253.93800000000002,262.088,261.37833333333333,271.78666666666663,276.204,278.996,306.3025,303.115,301.875,290.775,292.0825,293.755,293.722,309.368,322.088,346.418,289.945,L9
2022-03-09 22:17:37.608,228.52,241.958,227.9675,225.09,240.32500000000005,253.93800000000002,263.24666666666667,262.4428571428571,274.33142857142855,276.204,278.996,305.434,303.106,301.43199999999996,292.39,294.254,296.916,296.82166666666666,313.34,325.3283333333333,345.9583333333333,294.986,L9
2022-05-04 22:17:26.026,228.52,241.958,227.9675,225.09,240.32500000000005,253.93800000000002,263.24666666666667,262.4428571428571,273.38125,274.07,276.075,298.80833333333334,297.29333333333335,293.46,292.39,289.4116666666667,296.916,293.36,309.9542857142857,322.14428571428573,342.38571428571424,294.986,L8
2022-05-12 22:17:13.223,231.58,245.72,230.15666666666667,226.24333333333334,241.87333333333336,256.8075,265.55,263.1383333333333,273.9257142857143,278.06666666666666,275.45200000000006,301.554,298.9666666666667,292.95,289.792,288.3283333333333,303.12,292.52000000000004,308.80285714285714,320.88142857142856,339.76000000000005,298.0,L9
2022-06-05 22:17:39.656,231.58,245.72,230.15666666666667,226.24333333333334,241.87333333333336,256.8075,265.55,263.1383333333333,273.9257142857143,278.06666666666666,275.45200000000006,301.554,298.9666666666667,294.7242857142857,289.792,290.4528571428571,307.07000000000005,295.875,311.5425,320.88142857142856,339.76000000000005,305.78200000000004,L8
2022-06-13 22:17:12.050,231.58,245.72,230.15666666666667,226.24333333333334,241.87333333333336,256.8075,265.55,263.1383333333333,273.9257142857143,278.06666666666666,275.45200000000006,301.554,291.84714285714284,289.0,282.965,290.4528571428571,307.07000000000005,295.875,311.5425,316.07,334.31375,305.78200000000004,L9
2022-06-21 22:17:48.970,218.97,240.575,222.84,222.30999999999997,235.00333333333336,253.495,260.122,260.6466666666667,272.48999999999995,277.3066666666667,272.39,297.592,288.9814285714286,286.815,279.72999999999996,289.0114285714286,311.3675,294.905,312.02571428571434,316.56500000000005,330.88,307.51,L8
2022-07-15 22:17:24.696,215.05,246.36499999999998,232.07,229.41,238.18,256.68,268.68,261.86,273.45799999999997,276.2875,261.9466666666667,282.31600000000003,279.48857142857145,277.93125,276.5,286.45285714285717,316.26,298.27666666666664,315.75600000000003,312.7142857142857,326.2257142857143,326.03,L9
2022-07-31 22:17:39.593,215.05,247.01999999999998,246.61,229.41,238.18,270.17333333333335,268.68,277.3825,282.774,288.57,284.6866666666667,282.31600000000003,281.47875,277.93125,283.8328571428571,291.64125,316.26,298.27666666666664,319.6816666666667,314.1375,326.2257142857143,326.03,L9
2022-08-08 22:18:05.196,217.76,243.17000000000002,242.93333333333337,229.315,239.75500000000005,268.14750000000004,265.8975,273.322,281.6333333333334,292.416,288.4875,282.31600000000003,282.1777777777778,277.93125,285.16875,291.85,304.98,296.98999999999995,316.8442857142857,314.1033333333333,328.27,326.03,L8
2022-09-09 22:18:11.619,209.73000000000002,225.51250000000002,233.735,221.92333333333332,234.3133333333334,258.5975,248.64333333333332,260.19,274.34000000000003,292.416,288.4875,262.94,274.01571428571435,268.87833333333333,278.9816666666666,287.67285714285714,297.00500000000005,289.29200000000003,310.6039999999999,306.23,321.46,336.91,L8
2022-09-17 22:17:54.625,210.82999999999998,225.93800000000002,230.88000000000002,221.915,234.13750000000005,255.33200000000002,247.39999999999998,258.72400000000005,274.34000000000003,292.416,284.684,265.9875,273.58375,268.2785714285714,276.80571428571426,285.64125,282.53333333333336,285.0683333333333,307.2683333333333,305.65500000000003,323.07,336.91,L9
2022-11-04 22:18:00.514,210.82999999999998,225.93800000000002,230.88000000000002,219.654,232.06400000000002,251.32500000000002,245.77399999999997,256.72333333333336,276.8766666666667,299.67,278.344,260.5125,272.20750000000004,267.7542857142857,274.56374999999997,284.75624999999997,270.9675,287.56399999999996,310.794,306.0285714285714,323.4233333333333,336.91,L9
2022-12-22 22:17:59.519,209.42333333333332,231.458,230.58250000000004,217.215,230.53500000000003,259.47833333333335,253.57600000000002,256.29,281.11500000000007,308.1333333333334,285.62,256.12666666666667,272.50000000000006,255.37333333333336,279.52599999999995,281.85599999999994,253.66666666666663,276.61,309.90666666666664,310.05600000000004,332.96250000000003,322.11,L9
2023-01-15 22:17:53.980,209.42333333333332,239.30666666666664,230.58250000000004,217.215,230.53500000000003,263.3157142857143,260.1766666666667,256.29,287.55333333333334,304.4625,287.6933333333333,259.455,277.74000000000007,257.30500000000006,286.976,289.46,253.66666666666663,281.52333333333337,307.355,315.168,341.205,306.99,L8
2023-01-31 22:17:58.841,209.42333333333332,237.502,220.39333333333335,217.215,230.53500000000003,257.675,260.1766666666667,246.67000000000002,288.18000000000006,304.2633333333333,281.718,259.455,271.8500000000001,246.99333333333334,269.34399999999994,279.83500000000004,241.14249999999998,281.52333333333337,287.46000000000004,312.935,341.205,306.99,L8
2023-02-16 22:17:50.035,206.35,237.02999999999997,219.03666666666672,216.5325,231.26500000000004,255.80833333333337,260.21166666666664,248.16500000000002,285.03,295.69666666666666,277.832,266.78000000000003,268.90333333333336,252.15750000000003,264.98999999999995,274.86,241.04000000000002,280.33,286.655,316.2475,340.74666666666667,296.37666666666667,L8
2023-03-04 22:17:37.574,203.1275,230.1883333333333,214.13750000000002,214.18400000000003,228.15000000000003,251.14142857142858,260.21166666666664,248.16500000000002,270.59666666666664,285.47,274.2916666666667,265.2475,267.39,256.21400000000006,264.83166666666665,275.364,240.48600000000002,279.75,286.902,313.744,336.7075,288.9825,L8
2023-03-28 22:17:33.498,206.37666666666667,237.08200000000002,216.75,215.69,230.21250000000003,253.5333333333333,265.17400000000004,252.92,268.01,282.68199999999996,274.3066666666667,265.03,268.0525,256.568,265.29999999999995,274.69399999999996,240.99,283.8375,285.976,314.18,335.16999999999996,286.102,L9
2023-05-15 22:17:12.111,207.73,236.00833333333333,218.54250000000002,220.6875,233.68500000000003,260.96999999999997,272.932,257.95666666666665,267.474,281.3233333333333,282.435,272.6325,272.3,260.606,267.9316666666667,277.36400000000003,245.548,283.412,287.02500000000003,313.06166666666667,334.07399999999996,284.25666666666666,L9
2023-05-31 22:17:04.101,208.33,234.82285714285715,226.586,221.032,233.67400000000004,257.7142857142857,268.04,261.1975,266.70666666666665,279.7142857142857,281.6471428571429,272.934,274.802,262.185,270.49285714285713,276.8416666666667,247.63166666666666,282.8233333333333,287.38,312.8971428571429,334.4883333333333,285.68857142857144,L9
2023-06-08 22:17:00.359,207.73833333333334,233.3575,225.6866666666667,220.02833333333334,232.53833333333333,255.2025,264.7442857142857,258.212,265.59714285714284,278.195,279.89625,271.6383333333333,273.205,265.91999999999996,272.0425,277.21285714285716,252.5514285714286,283.3885714285714,288.30875000000003,312.99125000000004,335.7185714285714,287.355,L8
2023-06-16 22:16:54.981,207.73833333333334,233.3575,221.24,217.48,229.16857142857143,251.33666666666664,260.0575,253.215,265.59714285714284,274.4433333333333,275.4177777777778,267.85714285714283,269.75142857142856,265.91999999999996,268.9244444444445,273.33875,252.5514285714286,283.3885714285714,288.30875000000003,312.99125000000004,335.7185714285714,287.355,L9
2023-06-24 22:17:06.399,208.1157142857143,229.60625,221.2825,220.5475,229.16857142857143,246.25333333333336,254.83374999999998,253.4857142857143,265.41499999999996,269.80625,270.92,268.04625,271.06875,269.6975,268.9244444444445,273.33875,255.7475,283.93125,288.3511111111111,311.4125,333.47999999999996,281.36499999999995,L8
2023-07-02 22:17:05.775,208.1157142857143,229.60625,221.2825,220.5475,229.16857142857143,246.25333333333336,254.83374999999998,253.4857142857143,265.41499999999996,269.80625,270.92,268.04625,274.8488888888889,269.6975,268.9244444444445,273.33875,255.7475,283.93125,288.3511111111111,311.4125,333.47999999999996,281.36499999999995,L9
2023-07-18 22:17:12.131,209.52375,223.2825,221.89444444444447,222.00555555555556,230.87125,242.0977777777778,249.53125,254.16875,263.59499999999997,266.4285714285714,268.52750000000003,269.61888888888893,275.027,270.8522222222222,267.8333333333333,270.06142857142856,257.9422222222222,283.1675,289.2355555555556,313.09875,334.8828571428571,280.90875,L9
2023-07-26 22:17:23.328,209.52375,223.2825,219.38600000000002,219.85999999999999,228.87888888888887,240.01,249.53125,251.1077777777778,263.59499999999997,264.08875,265.64000000000004,267.8,272.08818181818185,268.496,267.8333333333333,270.06142857142856,257.9422222222222,283.1675,289.2355555555556,313.09875,334.8828571428571,280.90875,L8
2023-09-20 22:17:40.026,211.91333333333333,231.07857142857142,220.36375,220.915,228.56714285714284,243.3688888888889,251.89625,249.61375000000004,270.8228571428571,262.63666666666666,264.8157142857143,266.99,272.3544444444444,276.94874999999996,276.1428571428571,273.11333333333334,274.51000000000005,285.9171428571429,297.5857142857143,315.00857142857143,339.7471428571429,288.3971428571428,L9
2023-09-28 22:17:43.092,211.41199999999998,231.94666666666663,220.5157142857143,217.605,226.08,242.06444444444443,253.10714285714286,247.9025,272.585,258.8333333333333,255.94857142857146,264.54499999999996,270.5488888888888,275.83375,277.73999999999995,271.89833333333337,277.57666666666665,283.7528571428571,299.5233333333333,314.32428571428574,341.94166666666666,290.7,L8
2023-10-14 22:17:45.774,211.41199999999998,231.94666666666663,220.5157142857143,217.605,226.08,242.06444444444443,253.10714285714286,247.9025,272.585,255.24571428571426,252.7425,262.8455555555555,268.54599999999994,272.67555555555555,277.73999999999995,265.9971428571429,277.57666666666665,277.47499999999997,299.5233333333333,308.43375000000003,341.94166666666666,290.7,L8
2023-10-22 22:17:50.479,211.41199999999998,239.42428571428567,220.5157142857143,217.605,226.08,246.94700000000003,258.5675,247.9025,278.1328571428572,262.87874999999997,252.7425,262.8455555555555,272.63272727272727,277.254,283.8328571428571,273.03000000000003,283.58714285714285,281.21333333333337,305.0214285714286,312.96666666666664,341.94166666666666,295.29285714285714,L9
2023-11-15 22:17:47.856,214.728,240.96714285714285,222.93,215.74857142857144,227.92428571428573,245.72900000000004,258.19125,248.17749999999998,279.06142857142856,263.96500000000003,249.05714285714288,263.84999999999997,273.7609090909091,278.874,284.94571428571425,274.38874999999996,287.1957142857143,282.5711111111111,308.58142857142855,316.1666666666667,346.5133333333333,299.09999999999997,L8
2023-12-09 22:17:50.740,219.3766666666667,247.192,216.11200000000002,214.564,226.996,247.68625000000003,262.83000000000004,244.705,286.32399999999996,261.20285714285717,241.2116666666667,261.29625,271.807,275.8955555555556,280.34666666666664,271.02714285714285,294.05,280.69124999999997,308.76166666666666,314.57624999999996,343.656,300.08,L9
2023-12-17 22:17:48.418,219.3766666666667,246.5966666666667,227.632,217.6575,239.46400000000003,254.9475,271.58,252.96666666666667,288.21999999999997,269.52,250.47000000000003,270.425,276.025,277.534,289.9133333333333,279.35857142857145,294.89166666666665,282.20444444444445,309.32142857142856,315.23333333333335,343.055,299.92,L8
2024-01-10 22:17:52.010,223.87500000000006,253.46166666666667,235.86400000000003,213.3625,243.13666666666668,256.885,275.96166666666664,258.59499999999997,291.53333333333336,272.2,257.15714285714284,273.62375000000003,272.33444444444444,276.66299999999995,289.09,279.71125,293.02333333333337,282.6455555555556,311.0842857142857,315.9411111111111,343.325,302.0983333333333,L9
2024-01-18 22:17:42.241,218.91500000000002,253.36833333333334,235.46400000000003,208.4675,240.8116666666667,255.47875,274.75,257.055,286.8983333333333,271.83444444444444,255.60857142857142,272.1,271.42777777777775,275.342,286.9585714285714,278.49555555555554,289.66333333333336,281.6055555555556,307.88142857142856,313.40444444444444,340.09833333333336,298.4166666666667,L8
2024-02-11 22:17:53.113,218.91500000000002,253.36833333333334,245.12750000000005,211.10666666666665,246.38600000000002,260.37285714285713,274.75,263.142,286.8983333333333,274.84999999999997,257.7866666666667,270.975,271.60777777777776,274.914,281.195,278.49555555555554,278.82142857142856,281.6055555555556,301.31375,313.40444444444444,340.09833333333336,298.4166666666667,L9
2024-02-19 22:17:39.652,216.9333333333333,249.33714285714288,238.63000000000002,213.73,242.8216666666667,257.54875,270.30857142857144,260.98499999999996,283.09714285714284,274.2211111111111,259.0214285714286,270.9088888888889,270.989,273.82272727272726,279.3211111111111,277.322,274.975,281.391,299.75444444444446,312.848,338.7942857142857,294.1614285714286,L8
2024-04-07 22:17:11.830,213.85750000000002,242.3242857142857,233.86333333333334,218.32,243.99,261.6066666666666,264.99857142857144,263.875,275.2185714285714,273.67333333333335,267.61,272.935,271.892,273.04777777777775,274.84666666666664,275.3355555555555,265.19125,280.7655555555555,295.42555555555555,311.06333333333333,333.74285714285713,287.0785714285714,L8
2024-04-15 22:17:28.257,209.97200000000004,239.08375,230.40714285714287,215.45,240.67142857142858,256.62,261.105,259.92857142857144,271.4475,276.28111111111116,271.4766666666667,272.99875,272.144,274.1222222222222,273.06399999999996,278.0055555555556,261.6477777777778,285.0733333333334,293.79799999999994,314.56555555555553,331.36,283.02125,L9
2024-04-23 22:17:03.194,210.39166666666665,231.90500000000003,229.07875,215.54,240.06500000000003,248.92857142857142,254.5475,258.8,265.0375,271.40000000000003,270.6871428571429,272.8111111111111,267.854,268.3544444444444,267.85299999999995,272.2722222222222,253.67111111111112,281.4244444444444,288.221,309.73555555555555,330.50666666666666,276.01125,L8
2024-05-09 22:16:51.826,210.39166666666665,231.90500000000003,229.07875,215.54,240.06500000000003,248.92857142857142,254.5475,258.8,265.0375,271.40000000000003,270.6871428571429,272.8111111111111,267.854,268.3544444444444,271.0263636363636,274.62,253.67111111111112,283.524,289.77272727272725,311.062,330.50666666666666,276.01125,L8
2024-06-18 22:16:43.968,206.796,228.36333333333334,223.275,212.39000000000001,229.9528571428572,237.44499999999996,244.05428571428573,251.3457142857143,255.67714285714285,264.65857142857146,266.15000000000003,263.46999999999997,261.1325,261.51142857142855,267.65625,271.93857142857144,242.80285714285716,282.56428571428575,285.10125,308.17,322.03428571428566,264.1114285714286,L9
2024-07-12 22:17:00.992,206.796,220.65,215.382,210.31500000000003,224.69500000000002,232.724,238.60666666666668,245.09,250.95333333333335,260.27500000000003,259.92400000000004,266.26714285714286,258.9885714285714,257.19166666666666,271.09124999999995,275.65999999999997,238.785,285.7314285714286,288.68625,312.4957142857143,319.47499999999997,260.25333333333333,L8
2024-08-05 22:17:06.640,206.12999999999997,218.96250000000003,213.03000000000003,206.1933333333333,220.49,229.10999999999999,234.79166666666666,241.33333333333334,249.532,258.548,257.88500000000005,265.6433333333334,256.04571428571427,253.4766666666667,268.2775,276.80833333333334,232.49166666666667,287.3733333333333,286.01,308.9242857142857,314.1483333333333,257.0683333333333,L9
2024-08-29 22:17:21.978,206.3925,220.81,218.77750000000003,208.3033333333333,224.20000000000002,232.158,238.03666666666666,243.52333333333334,251.71400000000003,260.796,261.6875,271.80800000000005,260.02500000000003,257.14,274.0728571428571,279.7383333333333,241.266,288.3283333333333,291.7357142857143,309.79571428571427,316.59499999999997,260.86833333333334,L8
2024-09-22 22:17:21.161,208.696,220.81,218.77750000000003,213.74857142857144,225.33571428571432,233.10500000000002,238.79285714285714,244.16428571428574,252.73666666666668,262.35833333333335,263.01800000000003,269.91,259.0828571428571,257.7366666666667,272.67125,278.40999999999997,242.635,286.3357142857143,288.605,305.73125,316.70285714285717,261.7314285714286,L9
2024-11-01 22:17:31.195,215.96499999999997,232.54,235.63,229.85999999999999,223.50750000000005,233.72000000000003,238.465,251.13999999999996,256.00666666666666,276.8375,275.4625,274.59749999999997,255.98749999999998,255.69750000000002,283.1266666666666,292.048,246.75333333333333,294.744,292.442,308.03599999999994,313.82000000000005,261.71250000000003,L8
2024-11-17 22:17:38.841,215.96499999999997,232.54,235.63,229.85999999999999,223.50750000000005,230.652,235.73200000000003,247.99666666666667,256.00666666666666,270.732,266.654,269.034,254.656,253.692,273.6266666666666,279.806,239.80249999999998,292.825,284.408,299.034,311.26800000000003,258.66,L8
2024-11-25 22:17:51.900,214.14666666666668,231.345,225.17000000000007,229.85999999999999,224.80400000000003,231.715,236.995,248.53285714285715,256.00666666666666,269.16,264.20166666666665,267.41,255.12666666666667,254.38666666666668,271.58,276.45166666666665,243.18199999999996,293.53200000000004,284.4483333333333,297.2133333333333,312.65000000000003,269.865,L9
2024-12-03 22:17:45.212,214.14666666666668,244.12666666666667,225.17000000000007,239.72166666666666,231.00000000000003,235.95857142857145,241.5514285714286,251.09375,261.2575,272.1114285714286,267.5457142857143,272.7471428571429,261.5314285714286,261.36,274.84375,278.2057142857143,243.18199999999996,293.18833333333333,287.10857142857145,300.65999999999997,316.55,274.95285714285717,L8
2025-01-12 22:17:45.559,212.42000000000002,239.975,221.09333333333336,243.03166666666664,234.3816666666667,237.8942857142857,243.94000000000003,253.845,265.505,274.2885714285714,270.61428571428576,269.19,264.5214285714286,263.9785714285714,269.3775,272.8757142857143,243.38,288.01500000000004,281.4157142857143,295.1885714285714,321.18857142857144,280.10714285714283,L9
2025-01-28 22:17:42.532,211.70999999999998,238.33800000000002,222.81750000000002,239.62142857142857,234.55285714285716,238.56625,244.64875,253.79666666666668,265.27,274.2325,272.67375000000004,270.11,265.6875,264.475,269.6122222222223,272.71875,244.6457142857143,286.8314285714286,282.51625,296.85125,322.10125,279.37,L9
2025-02-21 22:17:31.397,211.70999999999998,238.33800000000002,222.81750000000002,247.99833333333333,239.71,241.27285714285716,248.0842857142857,257.125,265.27,274.2325,270.3566666666667,268.46625,266.84749999999997,265.4075,271.2522222222222,270.8966666666667,246.8242857142857,284.33375,284.48625,299.18375,324.7075,280.73125,L8
2025-03-01 22:17:39.455,211.1325,239.78750000000002,218.5466666666667,250.746,238.2,239.31500000000003,245.57666666666668,256.2371428571429,263.7875,273.3471428571429,268.94624999999996,267.10571428571427,262.4825,261.87625,267.25444444444446,263.56666666666666,242.4283333333333,284.2114285714286,282.74285714285713,297.07571428571424,321.71571428571434,279.2028571428571,L9
2025-03-09 22:17:26.663,209.154,236.31199999999998,217.80250000000004,244.35666666666668,238.64166666666668,238.59285714285716,244.91857142857143,256.0175,262.554,272.91375,268.37555555555554,266.9825,262.96444444444444,262.10333333333335,266.865,263.77599999999995,241.95285714285714,283.34375,283.01125,298.09499999999997,322.0575,277.66625,L8
2025-03-25 22:17:16.100,205.52399999999997,233.70666666666668,215.91000000000003,238.45166666666668,237.31000000000003,237.73142857142855,244.10714285714286,255.3725,262.056,272.4,267.1488888888889,266.6875,262.71333333333337,260.63666666666666,265.878,262.033,240.69833333333335,284.28125,285.92125,302.2175,319.7175,279.2028571428571,L8
2025-05-04 22:17:17.676,205.52399999999997,227.4042857142857,213.94500000000002,224.605,234.4971428571429,235.41375,244.10714285714286,248.35375000000002,262.056,265.42249999999996,260.4266666666667,264.90222222222224,261.899,258.66499999999996,260.13599999999997,257.65,240.69833333333335,282.3414285714286,285.92125,299.06111111111113,317.42777777777775,274.98125,L9
