dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2014-09-19 22:20:54.477,287.64428571428573,283.20571428571424,279.73285714285714,279.88428571428574,272.9042857142857,275.78285714285715,280.72857142857146,276.55,272.96999999999997,269.9042857142857,275.38428571428574,269.5416666666667,269.43333333333334,267.2,260.8866666666667,273.2342857142857,277.0657142857143,277.68142857142857,283.7285714285714,289.385,286.18333333333334,247.42200000000003,290.5683333333333,288.99666666666667,303.64666666666665,304.0566666666667,307.83,312.1266666666666,299.1766666666667,301.6442857142857,302.79999999999995,271.398,300.706,304.17571428571426,298.3385714285714,298.46714285714285,297.6471428571428,304.43571428571425,309.4471428571428,304.08,307.45666666666665,307.38571428571424,312.83333333333337,314.5028571428571,317.0316666666667,279.4266666666667,317.265,,L8
2014-09-28 22:14:44.621,289.77750000000003,283.335,280.25,281.04125,274.1875,277.54625,282.00125,278.54125,274.96500000000003,271.8225,276.57,271.0585714285714,271.3071428571429,269.4642857142857,263.8285714285715,274.3525,278.3,278.57125,284.49375,289.97857142857146,286.7914285714286,252.73166666666668,290.5542857142857,289.5842857142857,303.7642857142857,304.40142857142854,308.01714285714286,311.72999999999996,300.69714285714286,302.4375,303.09714285714284,276.63,300.44,304.35125,298.70375,298.82124999999996,297.9,304.60499999999996,309.65,304.48125,307.6771428571428,307.5075,313.1271428571429,314.7325,318.0571428571429,282.38,314.2033333333333,248.8,L8
2014-11-06 22:21:01.126,288.45875,282.3325,279.57125,279.93125,273.2075,276.755,281.04,277.78,274.40875,270.305,275.3625,272.485,273.14,271.55125,266.34125,273.35625,277.4925,277.92375000000004,283.64625,288.67285714285714,285.11285714285714,255.96,288.37571428571425,288.1671428571429,302.1871428571429,303.1328571428572,306.5571428571429,306.45142857142855,301.9975,301.46625,301.5885714285714,280.1,297.985,300.93625000000003,296.625,297.6625,296.5,303.435,308.27,303.3425,306.4685714285714,306.38124999999997,312.38571428571424,314.01750000000004,316.32000000000005,283.46400000000006,294.2733333333333,248.72,L8
2015-01-02 22:14:38.674,290.5028571428571,283.845,281.88874999999996,282.44624999999996,276.35125,280.2025,284.62625,281.48625,278.31,273.72249999999997,277.87,274.33125,275.33875,274.35875,269.5425,276.23875,280.15625,279.71375,284.7175,290.2885714285714,286.91285714285715,260.51142857142855,288.2214285714286,290.2685714285714,301.90000000000003,302.5814285714286,306.28285714285715,306.36428571428576,302.34875,301.56375,301.88714285714286,284.67857142857144,297.47166666666664,300.56874999999997,296.44,297.75374999999997,296.52500000000003,303.82125,308.335,303.79875,306.8771428571429,306.92875000000004,312.7314285714286,314.00374999999997,321.2485714285714,284.2866666666667,296.9975,250.21333333333334,L8
2015-03-14 22:20:23.206,299.01,284.794,285.338,287.578,282.934,286.402,288.596,289.692,287.21999999999997,281.944,283.642,278.57399999999996,280.256,280.662,278.33599999999996,281.742,284.644,283.9,288.14,291.016,288.68,266.938,288.50200000000007,293.178,301.446,303.38199999999995,306.274,306.568,306.988,305.616,303.632,292.71999999999997,294.216,301.448,295.838,298.464,296.96999999999997,304.326,308.71400000000006,304.946,307.20400000000006,306.642,312.39,313.764,321.32399999999996,285.165,293.79333333333335,245.605,L8
2015-04-15 22:20:10.505,301.17333333333335,285.46750000000003,285.7975,286.48,282.40999999999997,284.15999999999997,284.99249999999995,285.9525,284.9125,281.65250000000003,282.02250000000004,277.185,278.065,278.84000000000003,275.9475,279.38750000000005,282.6575,282.6675,287.18,289.3125,286.5725,261.935,286.7825,293.02,300.2025,301.365,304.745,304.6175,306.26500000000004,305.185,302.98249999999996,289.115,293.53666666666663,296.625,288.71500000000003,297.3075,296.46999999999997,303.71500000000003,307.96000000000004,305.56333333333333,307.85,306.88250000000005,312.13750000000005,313.62,322.1666666666666,283.14000000000004,286.65,244.53999999999996,L8
2015-05-01 22:20:00.344,303.105,286.354,284.86199999999997,285.088,279.89399999999995,281.43199999999996,282.546,282.42199999999997,281.298,279.36800000000005,279.61800000000005,276.206,276.812,277.42600000000004,274.146,277.39,282.12600000000003,282.08000000000004,287.13,289.066,286.094,259.08000000000004,286.862,292.336,300.784,301.168,304.646,304.216,306.04800000000006,305.41999999999996,302.4,286.506,295.0575,297.878,286.132,296.924,296.666,303.696,307.86199999999997,305.15250000000003,307.4125,308.036,312.604,314.19,322.42749999999995,283.14000000000004,286.65,244.53999999999996,L8
2015-06-27 22:13:58.027,296.40999999999997,283.464,282.17999999999995,280.64799999999997,275.03999999999996,275.962,276.804,276.14400000000006,275.28599999999994,274.748,274.412,273.77000000000004,272.562,272.93199999999996,268.162,272.164,276.55600000000004,278.06,282.38599999999997,286.896,281.68600000000004,255.00600000000003,285.36,290.306,300.264,300.892,303.92,303.41999999999996,306.566,304.762,301.82399999999996,286.82399999999996,295.97749999999996,297.37600000000003,286.75800000000004,297.72799999999995,297.036,305.18199999999996,307.216,303.7425,305.36,307.765,311.868,313.704,322.01,278.9166666666667,305.17,242.48999999999998,L8
2015-07-04 22:20:14.053,293.81,281.054,277.81,276.438,269.456,270.832,270.912,269.59800000000007,269.226,269.27,269.992,270.908,268.00600000000003,268.18,263.044,266.9,271.382,274.506,279.394,284.246,279.03599999999994,250.584,284.84399999999994,288.264,300.04800000000006,301.616,303.674,303.454,306.644,305.09399999999994,302.724,287.908,296.05,297.724,280.742,297.504,297.312,304.62,307.25,303.0375,305.665,307.345,312.492,314.61,322.555,275.04333333333335,,231.78,L8
2015-07-29 22:14:13.585,290.7816666666667,280.48833333333334,277.01666666666665,275.1433333333334,268.595,269.98999999999995,270.74833333333333,268.0833333333333,267.7916666666667,267.4266666666667,268.62833333333333,270.0933333333333,266.9483333333333,266.8233333333333,261.79833333333335,266.3,269.6066666666667,274.34999999999997,278.27333333333337,284.435,279.055,251.45333333333338,284.57166666666666,288.875,300.16333333333336,302.43,304.0683333333333,303.66,306.86833333333334,305.09399999999994,301.8566666666666,284.8016666666667,296.05,299.06,279.24666666666667,297.46666666666664,297.7,304.85833333333335,307.04333333333335,302.442,305.498,306.524,313.22166666666664,316.415,322.66999999999996,275.04333333333335,,231.78,L8
2015-08-21 22:20:33.210,291.28000000000003,280.51714285714286,276.69142857142856,275.15,268.64,270.7542857142857,271.77285714285716,267.6514285714286,267.79,267.09857142857146,268.84714285714284,269.94714285714286,266.9585714285714,266.58714285714285,261.7685714285714,266.1342857142857,270.1914285714286,274.52285714285716,278.8014285714286,284.53285714285715,279.74857142857144,250.88428571428577,284.79571428571427,288.63,300.03000000000003,301.85714285714283,303.9642857142857,303.38428571428574,306.7257142857143,304.905,300.6271428571428,282.19,296.784,298.0885714285714,278.2628571428572,297.1142857142857,297.7,304.85833333333335,307.04333333333335,301.69166666666666,304.66,306.524,312.71714285714285,316.26142857142855,322.0183333333334,274.72749999999996,,231.78,L8
2015-10-08 22:20:48.527,285.54571428571427,276.6328571428572,272.6171428571428,271.86,266.6483333333333,268.98499999999996,270.04333333333335,259.28714285714284,262.2314285714286,259.85857142857145,262.1742857142857,269.02000000000004,265.88,265.74,260.0783333333333,264.1133333333333,268.175,273.5116666666667,277.855,284.0733333333333,278.69666666666666,250.49000000000004,284.64166666666665,288.17,300.265,302.42,300.21,300.39428571428573,303.50714285714287,300.8633333333333,297.0571428571429,280.73,299.50750000000005,295.6542857142857,277.1957142857143,295.59285714285716,298.696,302.52833333333336,304.27,301.598,304.804,307.225,313.47333333333336,317.205,322.704,275.22999999999996,,,L8
2015-10-17 22:14:38.194,285.4885714285714,276.8328571428571,272.93571428571425,272.82714285714286,267.74666666666667,270.50166666666667,272.50500000000005,260.65285714285716,262.74285714285713,260.03428571428566,262.8014285714286,269.83833333333337,266.7183333333333,266.1066666666666,261.2183333333333,265.18333333333334,268.27000000000004,273.805,277.32666666666665,283.85999999999996,279.78999999999996,252.91,284.56166666666667,288.58500000000004,300.1333333333333,302.34,300.6485714285714,300.7257142857143,303.56142857142856,301.1116666666667,296.4385714285714,282.39142857142855,297.43600000000004,297.00142857142856,280.3142857142857,295.58142857142855,299.106,302.44166666666666,302.8883333333333,299.815,301.41,300.72249999999997,312.7583333333333,317.35833333333335,322.15166666666664,275.66249999999997,,,L8
2015-11-18 22:14:44.822,283.8742857142857,275.7157142857143,272.9757142857143,273.34857142857146,269.305,272.40000000000003,274.6433333333333,262.25,263.7528571428571,260.05571428571426,263.37714285714287,270.055,266.9266666666667,266.055,261.9783333333333,265.58666666666664,266.85499999999996,272.7033333333333,275.10999999999996,282.245,279.78000000000003,253.9033333333334,283.1483333333333,288.2383333333333,298.23333333333335,300.87333333333333,300.3985714285714,300.1642857142857,302.76714285714286,299.93833333333333,294.39142857142855,283.3985714285714,294.678,294.81857142857143,281.5757142857143,294.96571428571434,298.204,301.2416666666667,300.3183333333333,297.1383333333333,296.92833333333334,290.89750000000004,310.5416666666667,316.55833333333334,320.9633333333333,275.254,,251.84,L8
2015-12-27 22:20:55.079,285.87571428571425,276.33714285714285,273.4785714285714,275.0257142857143,271.2116666666667,274.925,277.2033333333333,263.92857142857144,264.66999999999996,260.47999999999996,264.31142857142856,269.68666666666667,267.54,266.945,264.26166666666666,266.27,268.19166666666666,273.195,275.5716666666667,281.0783333333333,281.71166666666664,253.72000000000003,282.0116666666666,288.12666666666667,295.61,296.56333333333333,297.58,298.1357142857143,299.93857142857144,297.78833333333336,290.62,278.95285714285717,288.376,291.2471428571429,277.6557142857143,292.82500000000005,296.9425,298.46999999999997,298.82399999999996,294.3,292.81,286.88800000000003,308.52500000000003,317.192,320.76,272.15199999999993,,251.84,L8
2016-01-05 22:14:40.992,289.20714285714286,278.88714285714286,277.27714285714285,278.36857142857144,276.59833333333336,279.5783333333333,281.9783333333333,267.84285714285716,267.14142857142855,263.5342857142857,267.06,272.04333333333335,270.22999999999996,269.8433333333333,268.41,269.6766666666667,270.84,275.7266666666667,276.48,282.77166666666665,283.855,258.02500000000003,282.9683333333333,290.25166666666667,295.32666666666665,294.8283333333333,297.0857142857143,297.79,299.65,297.1466666666667,288.37857142857143,277.96999999999997,286.412,289.6485714285714,281.28285714285715,292.9483333333333,297.205,298.312,295.88,292.88,289.3383333333333,281.60200000000003,306.7383333333333,316.466,320.706,274.06600000000003,311.07,251.84,L8
2016-02-22 22:14:30.292,293.05333333333334,280.7033333333333,281.0083333333333,282.62,282.768,285.078,286.754,272.4066666666667,269.9316666666667,266.4033333333333,269.61999999999995,275.476,273.924,274.13,274.884,273.62600000000003,273.52,277.304,277.406,282.31000000000006,285.838,265.034,283.896,291.492,294.012,292.688,295.825,297.37333333333333,298.375,297.24,287.3733333333334,284.8066666666667,284.74399999999997,287.4433333333333,287.14166666666665,292.67999999999995,296.9225,297.54200000000003,294.206,291.04,283.946,277.096,304.518,314.275,321.565,276.46400000000006,310.07,249.99,L8
2016-03-16 22:20:36.438,294.18285714285713,281.2757142857143,281.55428571428575,282.8457142857143,282.565,284.42333333333335,286.12999999999994,273.2214285714286,270.17,266.9871428571428,270.52714285714285,275.2333333333333,273.7583333333333,273.39,274.94666666666666,273.375,273.1666666666667,277.255,277.23,282.36333333333334,285.46999999999997,263.29333333333335,284.28833333333336,291.34166666666664,294.075,293.0433333333333,296.25714285714287,297.72285714285715,298.57571428571424,297.3442857142857,286.81714285714287,283.4485714285714,284.5,287.25714285714287,286.7342857142857,292.67999999999995,296.9225,297.54200000000003,294.206,291.23833333333334,284.18666666666667,277.61,304.93,314.275,321.565,276.46400000000006,310.07,243.84333333333333,L8
2016-03-25 22:14:20.047,291.115,281.2757142857143,281.55428571428575,282.8457142857143,282.565,283.9085714285714,285.1271428571428,273.79,270.71625,267.97499999999997,271.4625,275.4742857142857,273.84,273.6,275.2257142857143,273.5185714285714,273.4542857142857,277.4871428571428,277.4771428571429,282.76714285714286,285.7657142857143,265.1571428571429,284.97285714285715,291.7042857142857,294.44,293.7342857142857,296.96875,298.3375,299.23375,297.76625,286.93375000000003,282.9575,284.6342857142857,285.84,286.42875,293.03833333333336,297.024,298.01,294.80333333333334,291.23833333333334,284.18666666666667,277.61,304.93,314.275,317.636,276.46400000000006,310.07,243.84333333333333,L8
2016-04-26 22:14:08.933,297.84285714285716,287.73499999999996,288.9166666666667,287.79833333333335,286.105,286.02714285714285,287.32,283.0514285714286,275.3,275.90857142857146,278.3957142857143,276.8014285714286,276.39142857142855,275.62857142857143,277.56428571428575,274.8157142857143,275.5942857142857,278.99,280.10571428571427,284.65285714285716,287.8285714285715,270.1742857142857,287.9514285714286,294.26142857142855,296.6242857142857,295.7942857142857,301.5157142857143,302.3328571428571,303.9057142857142,302.2214285714286,291.20428571428573,288.85857142857145,287.4514285714286,289.82142857142856,291.1485714285714,298.2,299.47200000000004,301.97400000000005,298.832,293.7366666666667,287.3883333333333,279.97333333333336,306.21,316.745,317.1975,276.34000000000003,310.07,243.84333333333333,L8
2016-05-03 22:20:25.006,297.88125,282.29,286.42285714285714,281.61285714285714,279.35,281.60625,286.53625,282.03999999999996,274.77625,274.92,277.50374999999997,276.24875,275.76125,274.825,276.69124999999997,274.37624999999997,275.41125,278.93375000000003,280.255,284.86125,287.9925,271.41,288.65625,294.8875,297.8125,296.74625,302.44625,302.965,304.68125,303.0525,292.41375,291.08375,289.2225,291.15999999999997,292.45375,298.7366666666667,300.05,302.84833333333336,300.2033333333333,295.0185714285714,289.1985714285714,281.90714285714284,306.93142857142857,317.42600000000004,318.462,277.00600000000003,309.28,244.555,L8
2016-05-12 22:14:08.416,295.27666666666664,282.245,285.50374999999997,280.63625,277.2425,279.92,284.2966666666667,280.2066666666667,273.1477777777778,273.6666666666667,276.09333333333336,274.95666666666665,274.50333333333333,273.4111111111111,275.08666666666664,272.69111111111107,274.18111111111114,278.70000000000005,280.6622222222222,284.52888888888884,287.0477777777778,271.2733333333333,288.8211111111111,294.7155555555555,298.4733333333333,296.71777777777777,302.7477777777778,302.9888888888889,304.83666666666664,303.26444444444445,292.8355555555556,289.0577777777778,289.8777777777778,291.31444444444446,292.6788888888889,298.42,299.6714285714285,302.5885714285714,300.61428571428576,295.36625000000004,289.26374999999996,282.07375,307.18375000000003,317.12833333333333,319.01,277.00600000000003,309.28,244.555,L8
2016-06-04 22:20:28.125,292.8511111111111,281.6625,284.67625,278.1275,274.7025,277.8511111111111,281.90555555555557,277.9844444444445,271.7488888888889,273.27555555555557,275.0788888888889,273.99,273.4411111111111,272.06555555555553,273.9811111111111,271.12777777777774,272.7366666666666,278.2288888888889,279.82444444444445,284.13222222222225,282.8877777777778,270.4644444444445,289.21666666666664,294.24777777777774,298.8833333333333,295.34333333333336,303.0244444444445,303.65555555555557,305.58444444444444,304.05111111111114,291.1755555555556,284.68111111111114,289.4088888888889,289.41999999999996,290.2233333333333,299.6433333333334,300.7933333333333,299.7128571428571,298.67,295.6575,290.39374999999995,282.86625000000004,308.04285714285714,318.11499999999995,320.6816666666667,277.8525,309.28,242.12666666666667,L8
2016-07-06 22:20:41.229,289.42125,279.2142857142857,281.99571428571426,273.9942857142857,269.02714285714285,274.10125,278.38874999999996,274.74375000000003,269.65625,271.65625,273.33624999999995,272.7325,271.73625000000004,270.20625,271.33000000000004,269.37624999999997,270.955,277.07,279.3025,282.8975,279.73625000000004,267.89375,289.9275,293.28875,300.275,296.25625,305.62875,305.1325,306.95,305.36625,292.1171428571429,280.025,291.4225,291.55875,289.6075,299.4116666666667,300.2283333333333,298.8514285714286,299.3128571428571,296.95142857142855,292.34714285714284,284.69428571428574,308.97333333333336,318.34,320.7533333333334,282.72,308.385,242.12666666666667,L8
2016-07-15 22:14:34.059,292.5733333333333,282.02375,283.85249999999996,278.17125,272.7375,277.5155555555555,280.79777777777775,277.4611111111111,271.12444444444446,273.01,274.65666666666664,273.94,273.1122222222223,271.9411111111111,273.2488888888889,271.70666666666665,273.10999999999996,278.59333333333336,279.3025,286.3077777777778,282.03333333333336,267.89375,291.93666666666667,294.4955555555555,301.9777777777778,298.95000000000005,308.7088888888889,306.96,309.1444444444444,307.37333333333333,293.98875,280.025,293.3511111111111,294.19111111111107,292.64444444444445,301.35,300.2283333333333,298.8514285714286,301.03499999999997,299.3775,293.355,283.53125,306.27571428571434,316.91999999999996,319.8657142857143,290.4866666666666,312.68333333333334,242.12666666666667,L8
2016-08-16 22:14:41.427,291.71799999999996,281.98777777777775,283.1433333333333,277.5422222222222,271.49888888888887,277.315,280.844,276.183,270.448,272.448,273.91099999999994,273.511,272.325,270.89500000000004,271.58500000000004,270.945,272.57800000000003,277.91999999999996,278.75333333333333,285.804,281.819,265.15222222222224,291.21299999999997,293.31,301.316,298.391,308.105,306.55699999999996,308.681,306.98,292.3966666666667,277.4111111111111,293.348,293.71799999999996,292.63,300.76,299.5442857142857,298.535,300.5777777777778,298.1377777777778,293.355,283.06,305.29375,313.84749999999997,319.8657142857143,290.4866666666666,312.68333333333334,242.12666666666667,L8
2016-09-08 22:21:00.541,291.304,281.2266666666667,281.31666666666666,275.5911111111111,268.6588888888889,276.577,280.186,275.026,269.745,271.642,273.475,272.637,271.533,270.071,270.13500000000005,270.01300000000003,271.935,277.177,278.01222222222225,285.55499999999995,281.24800000000005,260.13222222222225,290.216,291.962,301.025,298.28,307.55,306.222,308.264,306.326,291.90125,274.73249999999996,293.56666666666666,293.5622222222222,292.03333333333336,301.1557142857142,299.71666666666664,297.50375,300.09666666666664,296.8888888888889,292.9075,283.35375,304.08624999999995,312.67625,319.1171428571429,288.44666666666666,314.48999999999995,235.57000000000002,L8
2016-12-29 22:21:01.343,294.94499999999994,287.35200000000003,284.352,283.704,274.15199999999993,284.384,284.696,277.61800000000005,271.898,273.868,276.038,274.858,272.664,272.628,270.536,272.71000000000004,273.30600000000004,277.926,276.4,286.556,283.45200000000006,250.94000000000003,290.364,290.89,300.77200000000005,301.265,309.7,307.718,310.12,307.96799999999996,295.8733333333334,267.46000000000004,294.825,301.2975,297.5275,302.44,298.8333333333333,297.9125,300.394,295.19,291.1075,278.31,298.796,307.084,320.83000000000004,290.49,321.28,240.685,L8
2017-01-23 22:14:43.048,291.8299999999999,286.50000000000006,283.11999999999995,286.1225,278.005,286.08,287.81,275.86000000000007,272.06333333333333,272.95666666666665,276.35999999999996,274.7033333333333,274.42,274.915,273.1625,273.2725,273.4375,278.8125,280.48,284.415,285.9125,260.295,286.49,291.61749999999995,298.11,298.92333333333335,303.68,303.85,305.645,303.0875,290.9266666666667,283.4866666666667,292.88,293.27666666666664,295.74,299.4266666666667,300.3866666666667,299.7625,296.1775,290.565,287.99666666666667,279.64000000000004,300.9475,307.4075,327.2266666666667,282.725,333.64,240.685,L8
2017-01-30 22:20:50.623,291.8299999999999,286.885,285.01,287.20799999999997,279.776,286.62199999999996,288.152,278.41,273.8125,274.06,277.53000000000003,275.615,275.024,275.00200000000007,274.202,274.048,273.954,278.928,280.886,284.682,286.67600000000004,263.922,287.04,292.572,297.912,299.1425,304.09000000000003,304.20799999999997,306.01599999999996,303.72200000000004,292.98,288.03499999999997,293.1475,294.24,296.85,299.6725,300.1275,299.702,296.48,290.65,288.1575,279.1625,301.11199999999997,308.168,327.18,283.8933333333334,333.64,242.41666666666666,L8
2017-02-08 22:14:34.654,293.65333333333336,285.95799999999997,284.224,286.835,279.00666666666666,285.615,287.1816666666667,278.394,273.55600000000004,273.45799999999997,276.654,274.90999999999997,274.23833333333334,274.1016666666667,273.2866666666667,273.14166666666665,273.2283333333333,277.75166666666667,279.91,283.4216666666667,286.01,260.05333333333334,285.84,291.69166666666666,296.2316666666667,297.058,302.84666666666664,302.765,304.58,302.93666666666667,291.492,285.986,291.3,292.97999999999996,295.13199999999995,297.812,298.448,298.94166666666666,295.92833333333334,289.60333333333335,286.824,277.788,300.37333333333333,307.5883333333333,327.18,280.7525,333.64,239.38,L8
2017-02-15 22:20:43.526,300.31,287.22799999999995,287.0,290.12166666666667,283.3916666666667,287.77,288.56166666666667,282.508,276.438,275.51200000000006,279.508,276.62600000000003,276.34499999999997,276.38500000000005,277.2033333333334,275.42833333333334,274.545,279.25666666666666,281.185,284.38,287.5916666666667,265.5566666666667,286.60166666666663,293.81666666666666,296.5966666666667,298.37,303.3666666666667,303.11999999999995,305.1816666666667,303.6933333333333,295.788,294.998,291.68,294.834,296.878,298.636,299.322,299.92833333333334,296.0933333333333,290.16333333333336,286.9583333333333,277.48,300.77833333333336,310.4433333333333,326.528,281.15999999999997,333.64,241.03400000000002,L8
2017-04-20 22:20:11.117,304.96,289.748,290.928,294.665,289.3533333333333,290.02833333333336,290.65333333333336,287.04,279.05,278.67600000000004,281.582,278.79799999999994,279.36833333333334,278.8583333333333,280.21,277.83666666666664,277.2083333333333,281.5566666666667,284.04,286.37666666666667,290.2633333333333,274.485,289.335,297.7966666666667,298.98,299.955,305.7133333333333,304.7083333333333,307.435,306.68666666666667,298.88166666666666,297.59999999999997,294.47833333333335,297.785,299.7716666666667,299.99333333333334,300.84666666666664,302.8433333333333,299.3183333333333,293.60999999999996,289.995,280.02500000000003,303.16,313.4166666666667,328.696,289.60800000000006,316.72,249.83199999999997,L8
2017-05-06 22:20:07.089,302.42999999999995,289.57166666666666,289.4833333333333,292.9542857142857,286.65714285714284,288.81,288.8342857142857,284.35833333333335,277.3066666666667,277.59666666666664,280.0266666666667,277.44166666666666,278.19,277.06857142857143,278.4357142857143,276.81857142857143,276.7871428571429,280.96999999999997,283.80571428571426,286.61,290.06142857142856,274.4485714285714,289.50857142857143,297.31428571428575,299.62,300.13142857142856,305.8985714285714,304.89285714285717,307.62,307.08142857142855,298.4185714285714,295.5514285714286,295.2371428571429,298.32714285714286,299.0242857142857,299.96714285714285,300.81,303.2457142857143,300.42,294.4342857142857,291.3857142857143,281.15285714285716,303.2642857142857,314.1028571428572,328.21333333333337,289.60800000000006,316.72,249.83199999999997,L8
2017-07-02 22:14:23.696,306.392,291.7616666666667,290.4533333333333,292.6871428571429,287.4428571428571,288.75857142857143,289.45285714285717,285.43333333333334,277.7366666666667,277.39000000000004,280.00500000000005,276.88666666666666,277.29,275.9971428571429,277.45,276.18285714285713,277.18,281.80857142857144,285.4971428571429,288.27,290.2428571428572,275.0128571428572,291.3357142857143,298.1171428571428,302.6171428571429,302.8014285714286,307.69,306.82,309.3085714285714,309.1271428571428,300.34000000000003,299.1685714285714,297.4857142857143,300.78999999999996,300.88142857142856,301.59285714285716,301.71999999999997,305.39142857142855,303.86285714285714,297.5042857142857,293.7,283.4342857142857,304.85857142857145,315.73285714285714,328.9216666666667,296.16999999999996,305.93666666666667,254.086,L8
2017-08-03 22:14:35.682,304.8733333333333,292.05,288.9116666666667,289.19166666666666,283.2066666666667,286.235,286.56666666666666,282.435,275.55,276.80333333333334,278.6083333333333,275.62666666666667,275.305,273.0166666666667,273.945,273.6333333333333,276.735,281.4883333333333,286.0733333333333,288.37166666666667,290.22999999999996,274.1716666666667,292.2183333333333,297.0783333333333,303.815,303.3433333333333,308.4266666666667,307.485,309.995,310.7633333333333,300.94666666666666,299.5233333333333,299.3833333333334,303.5516666666667,301.77,301.88166666666666,301.65500000000003,306.2683333333334,306.435,299.43,295.9816666666666,285.6116666666667,305.36833333333334,315.65833333333336,326.98400000000004,295.254,292.085,256.13750000000005,L8
2017-09-27 22:21:00.343,304.63800000000003,292.28799999999995,287.688,288.058,281.512,285.57,285.364,281.344,274.332,275.95199999999994,277.65,274.75200000000007,274.728,272.282,272.02599999999995,273.008,277.048,282.142,286.92199999999997,288.82000000000005,290.15,274.098,292.642,297.38199999999995,305.992,305.164,309.408,308.37600000000003,310.77200000000005,311.13800000000003,300.44800000000004,296.928,300.834,304.326,301.43600000000004,302.07800000000003,302.154,310.0575,311.8825,305.15749999999997,298.056,287.84000000000003,306.246,317.06800000000004,327.75,307.3833333333334,292.085,273.31500000000005,L8
2017-10-29 22:21:05.518,301.252,289.726,285.188,285.46999999999997,277.832,283.294,283.258,278.264,272.05,273.47799999999995,275.934,273.07800000000003,271.772,270.072,270.05600000000004,270.70799999999997,274.09799999999996,279.85600000000005,283.822,286.06399999999996,287.25,265.682,289.774,294.27599999999995,302.46999999999997,301.93600000000004,306.6,305.55,307.492,308.13800000000003,295.012,289.746,296.3,299.344,296.146,299.19,299.26000000000005,306.35,307.28499999999997,300.5075,294.17199999999997,284.304,303.554,313.398,316.5275,300.13,284.37,274.17,L8
2017-11-30 22:20:56.190,303.74800000000005,291.25,288.11400000000003,289.102,282.47799999999995,285.78000000000003,286.056,281.818,274.584,275.312,278.576,275.31600000000003,274.252,273.16600000000005,273.336,272.648,275.028,281.556,284.296,286.712,287.86199999999997,267.11,290.688,295.78000000000003,301.88599999999997,301.508,306.222,305.494,307.272,307.25,295.896,292.89599999999996,295.53200000000004,298.298,297.04200000000003,298.96999999999997,299.68399999999997,305.8275,305.03999999999996,299.91499999999996,292.44399999999996,283.05,303.73400000000004,312.44,316.03,295.9,284.37,285.13,L8
2017-12-25 22:14:47.702,304.11833333333334,291.295,289.72,290.38,283.51166666666666,286.62666666666667,286.6533333333333,282.6383333333333,275.3983333333333,276.33666666666664,279.49666666666667,276.00333333333333,275.12833333333333,273.5783333333333,275.0966666666667,273.685,275.41333333333336,281.995,284.26,287.255,288.1616666666667,269.4583333333333,291.12833333333333,296.43333333333334,301.34666666666664,300.585,305.4883333333333,304.515,306.165,306.48,295.73833333333334,293.03,294.81666666666666,297.20166666666665,296.14666666666665,298.83,299.48499999999996,305.614,303.82399999999996,299.01599999999996,292.19,282.2383333333333,303.49666666666667,312.31166666666667,317.496,292.0175,284.37,285.13,L8
2018-01-01 22:20:56.342,300.49399999999997,288.57666666666665,289.2183333333333,290.90166666666664,281.90166666666664,286.1233333333333,285.21666666666664,281.55833333333334,274.66,275.9,279.0416666666667,276.04333333333335,275.42333333333335,274.32166666666666,275.8833333333333,274.1033333333333,274.8316666666667,280.78,282.39,286.39833333333337,288.07,268.565,288.99833333333333,295.55,297.45,296.445,302.70166666666665,301.60999999999996,302.80333333333334,303.25166666666667,292.71999999999997,289.47499999999997,292.085,293.31666666666666,293.4433333333333,296.2083333333333,297.6116666666667,302.494,299.36,295.02799999999996,289.7883333333333,279.79,301.785,310.45166666666665,316.504,283.3225,,296.09,L8
2018-02-11 22:14:26.201,301.2975,289.9316666666667,292.3666666666667,294.32666666666665,286.59999999999997,289.1166666666666,287.9783333333333,285.74333333333334,277.23333333333335,277.9483333333333,281.1816666666667,278.15500000000003,277.33666666666664,277.2366666666667,279.1983333333333,276.78,275.8533333333333,281.9216666666667,282.71999999999997,286.8933333333333,288.28833333333336,268.8466666666667,289.835,297.53333333333336,297.06666666666666,296.415,302.49833333333333,301.9733333333333,303.4483333333333,303.3833333333333,294.33666666666664,289.9116666666667,292.3566666666666,292.4633333333333,294.105,296.9266666666667,298.48333333333335,303.28599999999994,299.148,294.93999999999994,288.72,279.5133333333333,302.52500000000003,310.6566666666667,315.99,285.46999999999997,290.09,296.835,L8
