dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2014-04-21 22:14:29+00:00,300.28,281.31,278.77,282.01250000000005,277.8775,281.0725,283.95,284.645,282.31,278.7225,279.775,272.80499999999995,275.33750000000003,276.2525,273.8425,276.94500000000005,279.5025,276.815,281.97,285.12,283.96999999999997,270.155,283.99249999999995,287.90500000000003,296.235,299.175,302.5025,303.065,303.73249999999996,302.59250000000003,298.355,294.975,294.9325,297.0900000000001,298.45750000000004,294.84999999999997,292.29499999999996,299.4475,303.6375,298.06,300.995,301.5575,305.40000000000003,306.245,313.17999999999995,272.3866666666667,299.2,298.24,L8
2014-05-30 22:20:22+00:00,301.30999999999995,282.3233333333333,278.6675,278.75,273.9875,277.0775,279.03,278.6375,276.2725,274.9075,275.16499999999996,269.84749999999997,272.175,271.93,269.81,273.1775,275.885,275.14250000000004,282.905,285.4925,284.32,271.275,286.0325,287.20000000000005,298.36,300.9625,303.41499999999996,303.695,304.79999999999995,302.47,299.84000000000003,298.57500000000005,297.29,300.43666666666667,299.9375,295.42,294.25,300.52,305.62,299.2825,302.03000000000003,302.5433333333333,306.81,307.60333333333335,313.71,284.77666666666664,299.2,298.24,L8
2014-07-17 22:20:39+00:00,301.30999999999995,282.3233333333333,278.6675,278.75,273.9875,277.0775,271.67199999999997,270.424,269.57599999999996,268.068,275.16499999999996,269.84749999999997,266.0,271.93,269.81,273.1775,275.885,275.14250000000004,282.905,285.4925,284.32,271.275,286.0325,287.20000000000005,298.36,300.9625,303.41499999999996,303.695,304.79999999999995,302.47,299.84000000000003,298.57500000000005,297.29,300.43666666666667,299.9375,295.42,294.25,300.52,305.62,299.2825,302.03000000000003,302.5433333333333,306.81,307.60333333333335,313.71,284.77666666666664,299.2,298.24,L8
2014-08-02 22:20:46+00:00,301.30999999999995,284.1725,279.752,280.49,275.846,278.38199999999995,274.68833333333333,273.52833333333336,271.81,270.18,277.076,271.038,267.95166666666665,272.75,271.482,274.94,277.19,275.986,282.905,285.4925,284.32,273.52799999999996,287.528,288.85600000000005,299.95,302.332,304.974,305.51,306.342,303.754,301.644,300.498,299.74,302.38250000000005,301.2,296.45799999999997,295.57399999999996,301.298,306.61199999999997,300.906,302.03000000000003,302.5433333333333,306.81,307.60333333333335,313.71,284.77666666666664,299.2,297.05,L8
2014-08-18 22:20:51+00:00,301.30999999999995,283.18600000000004,278.02833333333336,278.37833333333333,273.29833333333335,275.35833333333335,273.34714285714284,271.7214285714286,270.31142857142856,268.06857142857143,274.97166666666664,269.47499999999997,267.0842857142857,270.59499999999997,268.5083333333334,272.6333333333334,275.65166666666664,274.50166666666667,281.668,284.40200000000004,282.99,273.52799999999996,286.0316666666667,286.9666666666667,299.0883333333333,300.34666666666664,303.43333333333334,303.83666666666664,304.4983333333333,302.18833333333333,299.5133333333334,300.498,297.724,300.6,298.58666666666664,294.91,294.13166666666666,299.82,305.01666666666665,299.43,302.03000000000003,302.5433333333333,306.81,307.60333333333335,313.71,284.77666666666664,299.2,297.05,L8
2014-09-03 22:20:54+00:00,301.3933333333334,283.522,277.4783333333333,278.2633333333334,272.65000000000003,275.03833333333336,273.61857142857144,271.5757142857143,269.88428571428574,267.6571428571429,275.24,269.7083333333333,265.68833333333333,270.3483333333333,268.245,272.81666666666666,275.67833333333334,274.54,282.364,285.394,283.944,273.86199999999997,286.255,286.89166666666665,300.1016666666667,300.395,304.3233333333333,304.19666666666666,304.7683333333333,302.22499999999997,300.435,302.622,298.94999999999993,300.938,299.885,295.1466666666667,294.74,299.76500000000004,305.195,299.7166666666667,302.8,302.465,306.73,308.45000000000005,313.71,290.29499999999996,306.22,302.88500000000005,L8
2014-09-19 22:20:54+00:00,302.7333333333333,284.86400000000003,278.94666666666666,279.52833333333336,274.13166666666666,276.57,274.75857142857143,272.8985714285714,270.71571428571434,268.5857142857143,276.23833333333334,270.88000000000005,264.98199999999997,271.435,269.05333333333334,274.38166666666666,276.6766666666667,275.99833333333333,284.062,287.26000000000005,285.786,275.37600000000003,287.11999999999995,288.57,302.0,302.505,305.95166666666665,306.5833333333333,306.35999999999996,304.375,303.935,305.214,301.09000000000003,303.088,301.41833333333335,296.97833333333335,297.145,300.955,306.15,301.06,305.20000000000005,305.18,308.795,310.91999999999996,317.28,307.64,306.22,303.09,L8
2014-11-06 22:21:01+00:00,300.87,283.935,278.018,278.012,272.226,274.57800000000003,272.01500000000004,270.165,268.2616666666667,265.825,274.452,270.244,261.10249999999996,269.976,267.13599999999997,272.572,275.52799999999996,275.26599999999996,282.158,285.12399999999997,283.358,270.42400000000004,284.4116666666667,286.56333333333333,299.92,300.65833333333336,304.1416666666667,304.92833333333334,304.1683333333333,302.8666666666666,301.3483333333333,300.35200000000003,297.23400000000004,301.835,298.7416666666666,295.33,294.2633333333333,299.3533333333333,303.935,299.65833333333336,300.745,300.395,304.99,306.11,314.825,290.805,306.22,299.085,L8
2015-01-02 22:14:38+00:00,299.74,282.676,278.146,280.48799999999994,275.548,277.66999999999996,275.18666666666667,273.8866666666667,271.8616666666667,268.53000000000003,277.12399999999997,271.408,263.53249999999997,272.712,270.796,274.882,278.23400000000004,276.504,281.51000000000005,284.918,282.736,269.778,282.63,286.75666666666666,298.34833333333336,298.8566666666666,302.81333333333333,303.5983333333333,303.02500000000003,301.84499999999997,300.56,296.986,295.24833333333333,299.61666666666673,297.3483333333333,294.325,292.885,298.8616666666667,302.91,299.1983333333333,299.9666666666667,299.73333333333335,304.6466666666667,305.54333333333335,314.06666666666666,274.935,306.22,299.085,L8
2015-04-15 22:20:10+00:00,297.48,277.64,275.63,281.61,277.75,279.43,281.5,267.625,266.515,263.77,263.265,262.015,260.74,259.77,255.125,261.105,263.885,264.37,279.39500000000004,282.76500000000004,279.635,260.505,275.94,284.0450000000001,291.87,294.245,298.27,298.255,298.71000000000004,297.54999999999995,296.5,286.885,286.775,282.6066666666666,279.1766666666667,285.0466666666667,282.8533333333333,292.62,295.42,296.24000000000007,298.21000000000004,298.345,303.285,303.83500000000004,312.46000000000004,274.935,,,L8
2015-05-01 22:20:00+00:00,299.21000000000004,280.235,275.03499999999997,275.45000000000005,270.825,272.20000000000005,272.86,264.94666666666666,265.00333333333333,263.8666666666667,262.8666666666667,262.8,262.16,260.84,256.4066666666667,261.33,265.9733333333333,266.2166666666667,278.97333333333336,282.76500000000004,279.52,260.505,277.26,283.52333333333337,292.97999999999996,294.1266666666667,298.49666666666667,297.2833333333333,298.4266666666667,297.9166666666667,295.50666666666666,286.86,288.85999999999996,285.98,276.73,285.885,284.4825,293.4375,296.37,296.05333333333334,298.21000000000004,298.345,303.285,303.83500000000004,312.46000000000004,274.935,,,L8
2015-07-29 22:14:13+00:00,300.94,282.83,274.44,269.29,263.9,263.5,264.22,255.59,256.695,256.45500000000004,255.58,258.815,256.62,253.595,247.365,255.37,259.43499999999995,261.13500000000005,278.13,,279.29,,279.9,282.48,295.2,293.89,298.95,295.34,297.86,298.65,293.52,286.81,293.03,278.32000000000005,261.12,284.8566666666666,282.14500000000004,290.095,292.91999999999996,295.68,,,,,,,,,L8
2015-08-21 22:20:33+00:00,300.94,281.56,272.805,270.13,263.95,265.9633333333333,268.61,256.99,256.695,257.91333333333336,258.3233333333333,258.815,256.62,253.595,251.97000000000003,256.90000000000003,259.43499999999995,261.13500000000005,278.13,,279.29,266.4,279.9,282.48,295.2,293.54499999999996,299.435,296.025,299.245,298.655,291.125,273.02,293.03,278.32000000000005,269.2633333333333,286.26,282.14500000000004,290.095,292.91999999999996,295.68,,,,,,267.68,,,L8
2015-10-17 22:14:38+00:00,298.83000000000004,281.97,275.58666666666664,274.77000000000004,269.33666666666664,270.2,273.71000000000004,265.46999999999997,266.05,264.5566666666667,267.18666666666667,268.405,267.975,267.415,263.8233333333333,264.2633333333333,270.405,272.32000000000005,276.65999999999997,282.42,280.985,267.80499999999995,281.755,285.845,294.525,294.64,301.95666666666665,296.025,301.3833333333334,300.6333333333333,293.5566666666667,283.46333333333337,295.07,296.96500000000003,285.02666666666664,291.9125,293.475,297.92499999999995,298.025,293.57500000000005,282.59,280.43,,,,267.68,,286.84,L8
2015-12-27 22:20:55+00:00,296.72,280.7533333333334,276.85999999999996,278.87666666666667,273.4433333333333,274.53499999999997,279.31,270.65000000000003,269.27,265.2366666666667,269.45000000000005,270.37,268.875,268.84000000000003,266.89000000000004,265.2,268.44000000000005,271.28,272.445,278.20500000000004,280.77,264.83666666666664,279.01,286.46500000000003,288.36,291.08,298.79333333333335,295.145,299.93666666666667,298.59666666666664,291.21000000000004,281.4666666666667,286.56,289.9,291.70666666666665,291.24,292.075,294.66999999999996,290.98,287.46500000000003,278.835,273.755,,,,269.81,,286.73,L8
2016-02-22 22:14:30+00:00,295.6,280.47,279.71,281.49666666666667,277.2,280.0733333333333,280.81666666666666,275.03000000000003,268.03333333333336,266.61,270.34666666666675,269.6433333333334,267.74333333333334,267.12,269.38666666666666,267.08666666666664,267.43666666666667,270.10999999999996,271.7033333333333,276.06666666666666,279.31,265.0133333333333,278.4433333333333,285.1066666666666,287.59999999999997,289.4266666666667,296.84999999999997,294.55499999999995,298.18,297.07,290.23333333333335,290.3633333333334,284.74333333333334,288.1566666666667,292.22999999999996,289.58666666666664,289.90000000000003,293.43666666666667,289.5233333333333,286.67,278.86999999999995,272.04,,,,272.695,,286.73,L8
2016-03-16 22:20:36+00:00,297.74333333333334,281.89750000000004,281.37,282.26750000000004,279.1825,280.59000000000003,280.96,276.915,268.65,267.89,271.4225,270.27750000000003,269.44,267.755,270.3625,267.9425,268.74,271.425,272.545,277.435,280.8,266.98249999999996,280.13,286.9175,288.8825,290.86249999999995,297.5375,296.38666666666666,299.345,298.12249999999995,290.6575,291.42,286.29,288.7825,292.3275,290.72749999999996,291.33,294.79,291.195,288.74,280.3425,273.945,,,,275.14,,287.53,L8
2016-04-26 22:14:08+00:00,299.83666666666664,282.3225,281.4475,281.0275,279.21500000000003,280.235,280.6875,278.165,267.775,268.045,270.14,269.245,269.8275,266.7825,269.9375,266.585,269.115,271.155,273.32,277.305,281.6725,268.7725,280.65,287.0725,289.48,290.5325,296.10249999999996,297.245,298.8975,297.335,290.05,290.16999999999996,286.3,287.73,291.3275,289.8175,289.90250000000003,292.7675,289.31666666666666,289.59499999999997,282.3575,274.1875,,,,275.14,,287.875,L8
2016-05-12 22:14:08+00:00,297.0925,282.046,279.836,278.302,274.52,275.842,276.562,274.134,265.274,266.22,267.9,267.17199999999997,267.616,264.854,267.036,264.032,267.35,270.436,273.916,277.134,280.36,268.056,280.896,286.608,290.82,291.03000000000003,296.82399999999996,297.01599999999996,298.92199999999997,297.558,289.866,290.23,287.302,288.418,291.13,289.618,289.73,292.812,290.71000000000004,289.962,282.69,275.43999999999994,,,,275.14,,287.875,L8
2016-06-04 22:20:28+00:00,294.336,281.81333333333333,278.7366666666667,275.5783333333333,271.63166666666666,273.23499999999996,273.9866666666666,271.235,263.885,265.4866666666667,266.65833333333336,266.3433333333333,266.24666666666667,263.47499999999997,265.1616666666667,262.20666666666665,265.4216666666667,269.3333333333333,273.0883333333333,277.31166666666667,278.98333333333335,265.0283333333333,280.95166666666665,285.925,291.9433333333333,292.2816666666667,297.8,297.57666666666665,299.60166666666663,298.0733333333333,290.00166666666667,290.23,288.2416666666667,289.64833333333337,286.15333333333336,289.63,289.97833333333335,293.645,290.71000000000004,289.962,282.69,275.43999999999994,,,,275.14,,287.875,L8
2016-07-06 22:20:41+00:00,293.735,282.34000000000003,278.31,274.37199999999996,270.714,270.645,271.00166666666667,268.8433333333333,262.97799999999995,265.364,266.218,265.952,265.415,262.65000000000003,263.2416666666666,260.9583333333333,265.262,269.634,273.76599999999996,277.976,279.00800000000004,266.254,283.2833333333333,286.40166666666664,293.758,294.096,299.46799999999996,299.3066666666667,300.818,299.18,292.18333333333334,292.58250000000004,290.688,292.49666666666667,285.498,290.414,290.66,294.498,292.57,291.5875,284.5925,277.53,,,,276.74,,289.13,L8
2016-09-08 22:21:00+00:00,293.71999999999997,282.332,276.28833333333336,271.43999999999994,266.62399999999997,270.12666666666667,270.26166666666666,267.25,262.17600000000004,264.43199999999996,265.91600000000005,265.004,264.6816666666667,262.01166666666666,261.46,259.98,264.50600000000003,269.064,272.96200000000005,278.438,278.686,266.085,284.47799999999995,287.204,295.6775,295.56,300.8125,300.062,302.1825,300.45500000000004,293.46,294.80333333333334,293.0825,294.062,285.0925,291.595,291.9375,295.38,295.55000000000007,289.41499999999996,284.1625,278.365,289.71,,,271.47,,289.13,L8
2017-01-30 22:20:50+00:00,294.45,279.04999999999995,271.77,272.33500000000004,265.375,273.67499999999995,275.78,268.745,264.845,262.96500000000003,265.995,265.625,263.74,262.125,261.73,262.365,263.45,265.155,268.41999999999996,273.29,276.44,264.76,275.89,284.18,284.8,289.71,296.45,296.73,298.35,298.77,291.61,291.31,285.36,289.8,292.76,291.55,286.24,288.34,287.41,278.34000000000003,277.76,269.09000000000003,290.42499999999995,300.89,,269.235,,,L8
2017-02-08 22:14:34+00:00,295.07,279.49,273.55333333333334,275.46,268.72333333333336,275.1433333333333,276.82666666666665,271.0266666666667,266.05333333333334,264.0,267.3066666666667,266.69666666666666,264.8066666666667,263.23,263.5733333333333,263.8433333333333,264.01666666666665,265.79333333333335,269.35999999999996,273.57666666666665,277.1333333333333,263.66499999999996,276.95,283.865,284.265,289.325,296.18,296.395,298.39,299.335,291.53,290.43,285.13,290.28499999999997,292.985,291.605,286.545,288.98,287.46500000000003,279.09,278.32,268.28333333333336,290.64666666666665,300.865,,270.82666666666665,,286.41,L8
2017-04-20 22:20:11+00:00,298.1333333333333,281.7266666666667,279.1266666666666,282.5833333333333,277.91,278.49333333333334,279.62000000000006,277.77000000000004,268.95000000000005,267.72,270.23,269.1166666666666,268.63999999999993,266.16333333333336,268.06,267.12,267.97666666666663,269.3666666666667,274.14666666666665,276.76,281.4166666666667,268.1133333333333,280.08666666666664,286.97333333333336,288.7633333333333,291.6566666666667,298.72,298.16,301.09,301.5,293.6066666666666,293.8833333333334,289.32,293.71,296.48333333333335,293.21000000000004,290.31,292.86999999999995,291.9666666666667,285.08,283.78333333333336,271.78333333333336,291.115,300.865,,274.78499999999997,,287.79,L8
2017-05-06 22:20:07+00:00,298.35749999999996,281.9525,278.3025,280.1025,274.3625,276.3275,276.64,273.9075,266.84250000000003,266.7075,268.475,267.67499999999995,267.0575,264.4025,265.6275,265.69,266.86,269.135,273.865,277.71,281.7625,267.9075,280.5925,286.5475,290.43,292.3025,299.2375,298.0925,301.08500000000004,301.455,292.8025,294.65500000000003,290.01,293.66499999999996,295.19,292.9225,290.77250000000004,293.9275,293.3575,286.5775,285.6825,274.01250000000005,291.115,300.865,,270.99666666666667,,287.79,L8
2017-08-03 22:14:35+00:00,299.6775,282.84749999999997,277.6575,277.43,270.7275,273.7525,273.0675,269.9575,263.835,266.1825,267.39250000000004,266.44,265.67,262.7625,263.1975,263.48249999999996,266.66999999999996,269.97749999999996,275.3675,279.83,283.0725,270.1075,282.09000000000003,286.085,293.1625,293.4375,300.49,298.2825,301.51,301.9025,291.235,296.00750000000005,282.6725,295.21500000000003,295.40250000000003,292.625,291.9925,295.805,295.905,289.34000000000003,288.1433333333334,276.60666666666674,291.09,300.84,,267.44,,287.79,L8
2017-09-27 22:21:00+00:00,298.075,281.2375,276.15999999999997,275.9475,268.1675,272.5825,271.3675,268.30500000000006,262.2025,264.7,266.11,265.1275,264.45,261.53249999999997,261.1925,262.53999999999996,266.02,269.7175,274.36,279.2875,281.86,267.38,280.58000000000004,285.09,293.535,293.08,299.82,297.36,300.4025,299.985,288.03499999999997,289.4225,281.99,292.84000000000003,293.025,290.89750000000004,291.5525,295.34499999999997,295.3625,292.2566666666667,292.495,281.57500000000005,,,,264.155,,289.17,L8
2017-12-25 22:14:47+00:00,295.15000000000003,279.2766666666667,277.0833333333333,276.74,268.19,272.75333333333333,271.9533333333333,267.77000000000004,262.26,263.6466666666667,266.7066666666667,264.97333333333336,264.1766666666667,261.3633333333333,262.6433333333334,262.3433333333333,264.21333333333337,269.09666666666664,272.4866666666667,277.13333333333327,278.7933333333333,264.38666666666666,278.81666666666666,283.3333333333333,289.1666666666667,288.7366666666667,294.99666666666667,292.83,294.89000000000004,295.23333333333335,282.91,279.9166666666667,273.32,286.53,286.1466666666667,287.30333333333334,287.84999999999997,292.47999999999996,290.67333333333335,288.80999999999995,281.09,267.68,291.31,300.98,,267.135,,286.06,L8
2018-03-06 22:20:26+00:00,294.42333333333335,280.35999999999996,281.38,280.9066666666667,273.68333333333334,278.1266666666666,276.72333333333336,273.08,266.08666666666664,264.68333333333334,270.0133333333333,267.3,266.5233333333333,264.3666666666667,267.91,266.74666666666667,264.72333333333336,270.89000000000004,271.21666666666664,276.9433333333333,277.2366666666667,262.99999999999994,279.48,284.84666666666664,287.4666666666667,288.44,294.45,293.7733333333333,295.84333333333336,295.92333333333335,285.93333333333334,278.6066666666667,284.16,285.09,286.55333333333334,289.09,287.8,293.3066666666666,287.93333333333334,287.58,281.28,270.6,291.79499999999996,301.61,312.46,271.075,,286.06,L8
2018-04-16 22:13:54+00:00,299.22666666666663,284.09666666666664,286.56,283.8233333333333,280.19,279.2966666666667,277.18666666666667,276.52666666666664,267.05333333333334,266.1266666666666,270.7266666666667,268.94666666666666,268.08,265.78000000000003,270.16333333333336,268.06666666666666,267.65000000000003,273.7166666666667,275.19,280.23333333333335,281.7633333333333,270.93666666666667,284.23,288.7266666666667,290.91,291.0333333333333,297.99333333333334,297.22333333333336,296.765,297.77,291.8233333333333,290.45666666666665,288.93,289.41,291.7266666666667,292.81666666666666,292.0133333333333,297.2033333333333,292.61,289.48333333333335,284.7133333333333,274.2133333333333,293.70666666666665,301.61,312.46,271.075,,286.06,L8
2018-05-02 22:13:45+00:00,298.8275,283.425,283.37,281.06,275.01,273.23,272.4675,271.0575,264.2675,263.1825,267.4425,266.2675,265.5975,263.295,265.3125,265.6675,265.61,272.4375,275.0625,279.375,280.645,269.78499999999997,283.25,287.9975,291.3225,291.2775,298.0725,297.0825,296.765,297.77,290.89250000000004,291.03499999999997,289.5275,287.2575,290.6575,292.0725,291.7425,296.5525,293.14750000000004,289.58,284.90250000000003,274.73,293.65999999999997,301.61,312.46,271.075,,286.06,L8
2018-05-18 22:13:34+00:00,301.5,285.21,285.12,281.06,275.01,273.23,272.4675,271.0575,266.16999999999996,265.164,268.92199999999997,267.722,266.956,264.10600000000005,265.938,268.27200000000005,268.12800000000004,272.4375,275.0625,279.375,283.12600000000003,273.356,283.25,287.9975,291.3225,291.2775,298.0725,297.0825,296.765,297.77,290.89250000000004,291.03499999999997,289.5275,287.2575,290.6575,292.0725,291.7425,296.5525,293.14750000000004,289.58,284.90250000000003,274.73,293.65999999999997,301.61,312.46,271.075,,286.06,L8
2018-07-12 22:19:56+00:00,302.935,286.10749999999996,282.788,279.86999999999995,274.0133333333333,267.69,266.7125,269.4066666666667,265.53,264.64,267.99,267.53499999999997,266.28999999999996,262.728,262.128,265.70000000000005,267.452,271.22,275.54999999999995,279.68,284.06500000000005,274.71000000000004,283.46666666666664,287.9633333333333,294.3725,293.55333333333334,300.66333333333336,299.9,302.91,302.54499999999996,293.1825,294.7733333333333,292.10999999999996,288.90333333333336,293.8333333333333,293.83,293.46500000000003,297.9525,294.5066666666667,290.68,286.1733333333334,277.08,294.4433333333333,302.24,312.46,272.77,,,L8
2018-07-21 22:13:49+00:00,302.935,286.10749999999996,283.805,279.86999999999995,279.135,267.69,266.7125,273.695,267.08,266.298,267.99,267.53499999999997,267.12199999999996,263.32166666666666,262.86833333333334,267.6983333333333,269.08166666666665,274.53000000000003,275.54999999999995,279.68,284.06500000000005,274.71000000000004,283.46666666666664,287.9633333333333,294.3725,293.55333333333334,300.66333333333336,299.9,302.91,302.54499999999996,297.038,294.7733333333333,292.10999999999996,288.90333333333336,293.8333333333333,293.83,296.286,297.9525,294.5066666666667,290.68,286.1733333333334,277.08,294.4433333333333,302.24,312.46,272.77,,,L8
2018-08-29 22:20:19+00:00,303.37399999999997,286.578,284.39714285714285,282.85499999999996,280.8,270.886,269.736,275.21999999999997,267.53999999999996,266.97166666666664,269.3,268.352,267.91499999999996,263.8,263.8528571428571,268.2514285714286,270.30571428571426,275.1666666666667,278.0125,281.2425,285.20200000000006,275.82000000000005,284.5375,290.28,295.912,297.2225,303.2325,302.46000000000004,308.31,304.69666666666666,298.395,296.9625,294.3075,292.9175,296.61,297.045,297.60833333333335,298.67,296.805,292.5925,288.665,279.04749999999996,296.5225,305.58000000000004,315.03999999999996,294.76,300.51,302.57,L8
2018-09-07 22:14:12+00:00,303.966,286.788,284.0514285714286,284.0175,281.97,269.462,269.056,273.14,267.31333333333333,266.65333333333336,268.58000000000004,268.08000000000004,267.74,263.2528571428571,262.65142857142854,268.3985714285714,270.69571428571425,275.37,279.21,281.95000000000005,285.976,276.372,285.01750000000004,291.135,296.846,298.015,304.7475,303.08000000000004,309.87,305.4066666666667,299.31166666666667,298.6875,296.275,294.71500000000003,298.53499999999997,297.1225,298.5783333333333,298.478,298.465,293.3275,289.4725,280.575,297.93,307.32000000000005,316.03,314.41999999999996,300.51,291.69,L8
2018-09-30 22:20:31+00:00,301.2366666666667,284.94666666666666,282.74875,282.48999999999995,280.20000000000005,267.98333333333335,268.28333333333336,270.7,265.52714285714285,265.2057142857143,266.9866666666667,266.5833333333333,265.8857142857143,262.32,261.3575,267.635,269.325,273.8985714285714,276.46,280.096,283.6383333333333,271.9266666666667,282.052,288.534,294.5833333333333,295.808,302.274,301.074,305.08,302.0675,295.16285714285715,290.70799999999997,293.262,291.224,293.81399999999996,295.232,296.61428571428576,296.565,295.31,290.44,286.566,277.61199999999997,296.298,295.3866666666667,311.73333333333335,314.41999999999996,300.51,291.69,L8
2019-02-14 22:14:21+00:00,297.7633333333333,283.5933333333333,281.8066666666666,285.04999999999995,280.8433333333334,272.8066666666667,273.78333333333336,267.89000000000004,263.6266666666667,263.8666666666666,267.5166666666667,266.40000000000003,267.4125,264.985,265.4525,269.40999999999997,270.275,274.35249999999996,277.6425,281.33000000000004,281.52250000000004,268.7625,283.1825,290.33250000000004,293.26250000000005,296.4175,302.03499999999997,301.73,304.1325,301.84499999999997,292.76,289.2125,292.53499999999997,293.26750000000004,294.005,296.35,295.6675,296.51,294.48249999999996,289.9525,285.07,277.07,296.9075,298.445,311.73333333333335,310.74,300.51,294.18,L8
2019-02-21 22:20:30+00:00,297.88,284.4375,283.7075,285.7175,280.6075,275.3675,275.64500000000004,270.2025,265.075,264.5775,267.425,266.9275,267.678,265.364,266.784,269.39,269.87399999999997,274.54200000000003,277.072,281.04200000000003,281.122,268.52599999999995,283.286,290.308,292.54,294.79200000000003,300.556,300.254,302.648,300.364,291.864,289.38599999999997,291.148,292.122,292.302,295.01800000000003,294.744,295.704,293.02799999999996,289.234,284.394,276.398,296.254,299.182,311.73333333333335,301.8725,300.51,292.205,L8
2019-05-28 22:20:29+00:00,298.23,285.64,284.235,280.795,271.185,269.65999999999997,270.405,267.29999999999995,264.905,263.745,265.38,266.245,268.72666666666663,266.52666666666664,268.15333333333336,266.63,268.9066666666667,274.34999999999997,278.8966666666667,281.69,280.68500000000006,273.16333333333336,287.19666666666666,291.88,293.79999999999995,291.11,296.78999999999996,299.51666666666665,299.0,298.005,291.98,292.4599999999999,290.48333333333335,292.90333333333336,289.55500000000006,293.6666666666667,294.71666666666664,296.75666666666666,294.8733333333333,288.56499999999994,283.095,275.82500000000005,295.41499999999996,304.875,,291.71000000000004,,292.71999999999997,L8
2019-06-22 22:14:28+00:00,292.14,283.97333333333336,278.9166666666667,275.07666666666665,265.3833333333333,263.78000000000003,265.31666666666666,262.58666666666664,260.64000000000004,260.31666666666666,262.19,263.44,265.1325,263.4975,263.63,262.755,264.46000000000004,274.34999999999997,278.8966666666667,281.69,280.68500000000006,270.46250000000003,285.41,289.75,294.155,294.11666666666673,296.78999999999996,300.6075,299.0,298.005,292.97,295.43,290.66499999999996,293.9275,292.1366666666667,294.265,294.205,297.59749999999997,295.4525,288.56499999999994,283.095,275.82500000000005,295.41499999999996,304.875,,291.71000000000004,,292.71999999999997,L8
2019-09-10 22:14:51+00:00,290.53499999999997,281.68,274.79999999999995,271.71,259.68,256.17333333333335,260.25666666666666,258.53000000000003,256.59999999999997,258.18333333333334,261.11000000000007,261.1566666666667,258.7733333333333,257.0566666666667,256.05333333333334,257.2966666666667,260.1466666666667,269.7,276.445,277.77,273.79,268.85666666666674,282.66,285.45666666666665,293.9166666666667,295.24,297.17,301.7066666666667,298.88,298.99,292.22,295.57,290.44666666666666,293.45000000000005,291.675,294.61333333333334,293.3933333333334,296.83333333333337,296.43666666666667,284.51,279.97,276.27,292.37,,,283.83000000000004,,,L8
2019-09-26 22:14:56+00:00,290.53499999999997,281.68,274.79999999999995,271.71,259.68,256.17333333333335,260.25666666666666,258.53000000000003,256.59999999999997,258.18333333333334,261.11000000000007,261.1566666666667,258.7733333333333,257.0566666666667,256.05333333333334,257.2966666666667,260.1466666666667,269.7,276.445,277.77,273.79,268.85666666666674,282.66,285.45666666666665,293.9166666666667,295.24,297.17,301.7066666666667,298.88,298.99,292.22,295.57,282.8325,289.495,286.70666666666665,292.3625,291.27250000000004,294.5475,292.4975,284.51,279.97,276.27,292.37,,,283.83000000000004,,,L8
2019-11-29 22:14:55+00:00,291.79333333333335,281.67333333333335,275.69666666666666,275.1766666666667,265.48,263.5166666666667,266.28333333333336,264.4766666666667,257.2966666666667,259.42333333333335,262.30333333333334,262.34999999999997,260.81333333333333,259.05,259.5833333333333,260.50666666666666,261.11,270.51,272.845,278.005,273.79,263.7950000000001,279.545,283.31,291.20500000000004,295.24,297.17,300.92500000000007,298.88,298.99,292.22,295.57,279.03666666666663,286.2633333333333,286.70666666666665,291.05,289.40500000000003,292.77750000000003,288.3175,282.805,279.8,272.92499999999995,291.78499999999997,299.8,306.62,272.295,,,L8
2019-12-22 22:21:03+00:00,294.62999999999994,283.1933333333333,281.8633333333333,283.6333333333333,274.17,272.9666666666667,274.87333333333333,272.1366666666667,262.31333333333333,263.79333333333335,267.8400000000001,266.49,265.68333333333334,263.25,266.7033333333334,266.67333333333335,266.78333333333336,271.31666666666666,273.82666666666665,279.01,275.885,265.125,280.31,285.255,287.95,290.3,296.1,296.97,299.88,299.565,291.15,288.86,277.10333333333335,281.8833333333334,283.8033333333333,290.06,288.9325,290.7275,285.14,283.2766666666667,279.90000000000003,272.89666666666665,291.81666666666666,302.57,307.125,273.64000000000004,,294.04,L8
