dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035,satname
2005-10-05 22:02:17+00:00,,,,,,,,315.75,316.54,,315.52,316.33,314.22,330.15,,,,329.72,,,,325.91,,307.91499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,337.67999999999995,344.51,,,,,,,,,,348.7,329.87,331.15,337.6,331.08,338.84,332.09,325.01,337.43,,,,,344.21,340.64,333.29499999999996,318.86,320.93,324.84,324.66,,316.6,309.305,308.20500000000004,311.03999999999996,318.38,,,,,,,319.04999999999995,314.53,317.455,314.65999999999997,308.83000000000004,324.415,325.495,328.7,328.35,338.71,,,,,,,,,,,,330.38,320.77,311.69,,,330.75,,,,,305.5,336.42,,,,,,,,,L5
2006-02-10 22:04:39+00:00,,,,,,,,311.02,307.49,,,,,,,,,,,,,,,313.89,,,,,,,,,,319.82,,,,,,,,,,,330.87,,,,320.41,,324.21,324.6,335.08,342.81,341.02,341.04,338.94,344.19,,,336.66,317.09,340.53,323.135,320.4,318.82,318.83,310.5,309.92,323.14,317.55,,,,,,339.28,318.86,320.93,324.84,324.66,,319.64,314.38,314.67,302.63,309.76,,,,,325.43,,323.59,316.43,322.9,315.2,310.61,329.17,324.84,326.54999999999995,323.94,,,,,,,,,,,,,330.38,320.77,305.83,,,330.75,,,,,305.5,336.42,,,,,,,,,L5
2006-02-26 22:04:59+00:00,,,,,,,,313.05499999999995,308.78499999999997,304.52,295.8,299.24,297.32,304.33,,315.09,321.46,324.59,,,322.83,323.62,326.33,299.66999999999996,323.57,,,342.68,,,,,,319.82,,,346.95,337.74,339.82,343.97,343.52,347.35,342.23,,330.87,,,335.76,324.155,328.17,320.84,319.925,331.69,335.405,336.96500000000003,333.99,336.03,337.445,350.2,346.02,344.555,322.455,331.38,322.2233333333333,324.4,315.93,315.21,308.66499999999996,306.235,317.49,315.11,,332.17,329.27,326.82,319.62,330.635,316.4,319.675,322.775,323.595,,319.64,314.38,314.67,302.63,309.76,,,,,325.43,,323.59,316.43,322.9,315.2,310.61,318.375,323.84,324.9533333333333,325.845,,,,,,,,,,,,,322.35,313.17499999999995,308.52,,,330.75,,,,329.55,308.615,336.42,,,,302.0,,,,,L5
2006-10-08 22:08:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,303.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.5,339.85,333.62,,340.64,,,,,,,328.1,336.49,339.13,335.76,,306.37,305.28,312.46,,,,,,,,,310.99,312.0,318.28,318.57,318.79,,,,,,,,,,,,,,,,,340.05,328.98,,,,331.59,,,,,326.82,,,,,313.69,304.9,,,,L5
2008-02-16 22:04:45+00:00,,,,,,,,311.12,304.27,298.72,303.1,299.97,303.22,313.81,,325.47,327.53,321.74,317.24,317.09,318.54,322.38,313.09,296.72,339.56,,,,,,,,,,,,,,,,,,,,,,,,334.67,331.91,318.08,329.72,340.35,,342.84,345.51,342.75,,,347.11,350.2,332.62,325.4,319.61,328.84,326.35,328.89,323.73,313.95,324.91,319.16,,336.45,334.38,325.78,331.58,318.52,311.43,318.47,318.95,320.66,,287.76,289.57,282.93,291.42,297.61,320.59,328.67,333.32,,325.78,329.54,297.53,296.4,307.94,304.38,299.96,318.26,317.71,317.4,320.8,,,,,,,,,,,,,,,304.58,,,,,,344.38,333.59,309.5,,,,,,,,,,L5
2008-10-29 21:57:48+00:00,,,,,,,,315.17,313.32,312.72,308.28,308.69,311.4,,,,,,,,,,322.74,299.35,,,,,,,,,,,,,,,,,,,,,,,,,,,328.2,336.02,,,,,,,,,,,335.26,333.38,339.8,340.06,339.5,335.54,334.21,,,341.61,,,,,342.09,327.3,325.83,323.56,319.58,,311.21,304.84,300.75,314.72,321.92,,,,,,,312.67,301.3,314.76,326.38,320.08,333.25,338.22,,,,,,,,,,,,,,,334.54,314.07,310.21,,,,,,,,314.33,,,,,308.0,312.8,,296.74,261.52,L5
2011-01-07 22:04:08+00:00,,,,,,,,317.34,310.73,304.23,304.44,304.48,297.15,315.79,,328.62,330.47,315.49,316.8,322.65,323.24,320.4,314.04,293.32,328.3,,,,,,,,,,,,,,,,,,,,,,,,331.04,332.49,322.09,334.32,342.51,344.7,342.74,343.32,347.22,,349.46,348.07,,332.61,330.26,329.51,336.42,329.84,336.28,326.71,320.23,326.64,319.19,296.81,337.81,,332.18,327.0,324.0,318.44,332.99,329.75,330.74,,290.49,291.91,295.18,303.27,309.28,320.69,,332.71,334.62,327.48,331.89,315.41,306.5,308.72,308.13,301.66,322.11,323.61,327.53,332.85,340.81,,,,,,,,,,,,,,309.29,,,,,,,336.88,330.22,,,,,320.61,313.39,,,,L5
2011-01-23 22:04:08+00:00,,,,,,,,313.845,307.71500000000003,302.96000000000004,301.875,302.57000000000005,297.325,314.05,,326.315,327.165,316.52,317.905,322.265,320.51,320.465,310.175,293.32,328.3,,,,,,,,,,,,,,,,,,,,,,,331.29,329.12,329.595,321.17999999999995,333.395,340.02,342.885,342.74,343.32,345.88,,349.46,348.07,,333.755,331.995,329.71000000000004,337.735,331.95,336.9,325.78,320.04,329.06,321.1,296.81,337.81,,331.55,330.43,323.57,316.31,326.49,325.405,322.93,,288.75,290.42,292.73,302.755,308.12,322.53999999999996,325.38,331.91499999999996,333.46000000000004,329.395,329.65,315.19500000000005,305.85,308.89,307.03999999999996,301.66,318.065,323.945,325.83,332.07500000000005,336.595,,,,,,,,,,,,,,309.29,,,,,,,336.88,319.525,,,,,320.61,313.39,,,,L5
2013-06-05 22:16:15+00:00,,,,,,,,314.39,313.44,312.18,309.27,308.65,308.19,328.99,,,329.41,318.04,317.92,314.07,317.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.15,,329.62,327.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.61,303.58,316.3,332.49,,,330.04,326.38,324.73,300.58,298.18,,,306.01,316.91,329.89,332.47,321.61,,,,,,320.35,341.29,345.29,338.94,,,329.11,,303.62,312.2,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:16:11+00:00,,,,,,,,314.39,313.44,312.18,309.27,308.65,308.19,328.99,,,329.41,318.04,317.92,314.07,317.33,,,,,,,337.39,,331.3,312.97,320.88,,334.88,342.28,340.99,341.76,336.27,337.21,338.28,340.5,337.41,332.91,331.58,330.41,327.45,328.97,325.79,320.655,310.25,322.135,321.865,330.77,338.83,339.73,337.11,336.8,339.78,,,,,,,,,,,,,,,,,,,,,,,,,,,290.61,303.58,316.3,332.49,,,330.04,326.38,324.73,300.58,298.18,,,306.01,316.91,329.89,332.47,321.61,,,,,,320.35,341.29,345.29,338.94,,,329.11,,303.62,312.2,,,,,,,,,,,,,,,,,,L8
2013-07-23 22:16:10+00:00,,,,,,,,314.39,297.53499999999997,296.32,292.225,294.01,295.5,314.625,308.08,311.59,320.515,304.725,306.145,304.28999999999996,306.235,292.63,,,,,,337.39,,331.3,312.97,320.88,,334.88,328.91999999999996,338.33000000000004,337.07,332.815,332.385,333.41999999999996,336.28,330.525,328.985,325.375,328.485,322.315,324.20000000000005,319.65999999999997,320.655,310.25,322.135,317.83,326.075,334.435,334.53499999999997,334.275,330.895,336.4,329.33,332.34,334.74,305.18,,,,,,,,,,,,,,,,,,,,,,,290.61,292.485,303.255,321.91499999999996,321.54,317.31,324.435,319.065,324.73,300.58,298.18,,,306.01,316.91,329.89,332.47,321.61,,,,,,320.35,341.29,345.29,338.94,,,329.11,,303.62,312.2,,,,,,,,,,,,,,,,,,L8
2013-10-11 22:16:05+00:00,,,,,,,,313.475,300.9166666666667,299.58,296.3566666666666,299.1166666666666,299.81666666666666,314.625,308.08,311.59,324.2166666666667,310.98,311.42,304.28999999999996,310.40333333333336,305.655,310.81,302.31,,,,337.39,,331.3,312.97,320.88,,334.88,328.91999999999996,338.33000000000004,337.07,332.815,332.385,333.41999999999996,336.28,330.525,328.985,325.375,328.485,322.315,324.20000000000005,319.65999999999997,320.655,321.815,323.1666666666667,321.4175,331.8066666666667,334.435,334.53499999999997,334.275,330.895,336.4,329.33,332.34,334.74,323.86,335.66,326.99,341.99,336.13,334.29,326.59,327.18,334.33,334.04,330.55,,,341.84,330.87,325.05,307.5,312.52,308.8,312.52,,,,289.545,295.25333333333333,305.43666666666667,323.75333333333333,327.055,323.44,326.0733333333333,321.17,325.96500000000003,305.185,307.695,316.13,313.62,307.625,319.545,332.77,336.65,328.645,,,,,326.24,323.525,341.525,346.45500000000004,338.94,,,336.45500000000004,320.72,305.93,310.43,,340.94,,,314.39,,,,,,,,,,,,,L8
2014-05-23 22:13:42+00:00,,,320.58,321.91,322.98,322.28,319.46,305.05,299.8,299.4,293.2,296.86,295.31,319.2,328.29,328.34,326.33,311.63,310.53,310.02,311.45,309.31,305.16,287.5,,,,,,,,,,,,,,342.73,343.18,345.96,348.06,,341.68,,,,,,323.42,318.31,322.15,321.27,340.42,342.42,345.82,344.2,,,,,,325.33,322.79,316.02,324.04,325.14,325.38,321.84,322.33,328.46,322.47,316.22,,336.77,334.94,325.02,317.12,,,,,,,,,283.0,304.27,325.78,337.67,332.39,333.4,328.56,327.25,308.62,312.1,308.41,,298.16,320.63,322.03,324.13,318.79,319.4,,,319.89,317.91,317.31,340.96,331.91,334.76,348.79,347.56,,,,295.39,336.22,331.85,,,,,,,,,,,,,,,,L8
2014-08-11 22:14:15+00:00,,,320.58,321.91,322.98,322.28,319.46,311.25,310.95000000000005,307.4,300.105,301.78499999999997,301.71000000000004,319.2,328.29,328.34,326.33,317.455,315.275,316.325,315.41999999999996,315.375,311.6,297.865,,,,,,,,,,,,,,342.73,343.18,345.96,348.06,,341.68,,,,,343.93,326.25,325.53499999999997,323.995,327.335,341.52,345.26,348.775,347.735,,,,352.16,,328.22,327.3,321.855,328.69,329.835,329.445,323.44,325.61,331.66499999999996,327.45500000000004,322.775,342.31,339.875,337.57,327.65999999999997,319.99,311.78,311.4,311.73,314.31,,,300.62,296.45,296.11,312.565,332.965,342.125,339.99,337.845,335.95,333.75,321.01,325.19,318.855,317.83,309.23,326.875,332.94,337.12,329.415,319.4,341.93,347.24,327.46500000000003,324.495,323.94,347.225,331.91,334.76,348.79,347.56,337.84,323.59,318.62,301.445,336.22,335.14,,,330.15,,,304.51,,,,,,,,,265.42,L8
2014-08-27 22:14:17+00:00,,,320.58,321.91,327.395,322.28,324.92999999999995,307.71,307.1566666666667,305.77666666666664,298.83,301.4633333333333,301.91333333333336,320.255,330.48,328.34,327.66499999999996,317.66,314.9633333333333,315.59666666666664,314.83,314.75,309.1466666666667,296.37333333333333,343.67,,,,,,,,,,,,,342.73,345.51,345.96,348.06,,341.68,,,334.42,338.76,340.605,326.41333333333336,325.01666666666665,323.00666666666666,325.7633333333333,340.45666666666665,344.26,347.6766666666667,346.33,347.14,352.48,349.81,351.06,,327.9866666666667,327.45,320.9733333333333,327.95666666666665,329.4866666666667,327.79333333333335,323.2,324.44,330.8533333333333,326.5,322.0133333333333,340.525,337.93666666666667,337.2266666666667,325.33666666666664,319.40000000000003,311.78,311.4,311.73,314.31,,,300.62,296.45,298.1366666666667,309.95666666666665,331.93,340.4633333333333,339.19,336.1666666666667,333.72666666666663,332.5566666666667,317.76,321.2266666666667,316.25,314.17499999999995,305.97,323.74333333333334,330.4266666666667,333.78333333333336,327.53000000000003,322.53999999999996,337.72,339.865,327.36333333333334,323.68666666666667,322.5,344.7,338.94500000000005,334.76,348.79,347.56,332.355,318.07,318.62,299.6133333333333,338.385,333.75333333333333,,,330.15,344.13,346.4,304.51,,,,,,,,,265.42,L8
2014-09-28 22:14:20+00:00,,328.61,320.58,329.76,328.9066666666667,322.28,327.09,307.3675,305.39250000000004,304.54999999999995,297.6775,300.855,300.93,320.15333333333336,331.8966666666667,329.05499999999995,327.35999999999996,317.1225,315.03,314.13,314.1375,313.8025,307.32,294.21500000000003,345.01,,,,,,,,,,,,,342.73,348.03999999999996,351.335,348.06,,341.68,,,335.20500000000004,340.22,338.95,327.0825,324.46500000000003,322.9275,325.53999999999996,340.1425,344.83000000000004,348.1375,347.275,347.84000000000003,352.48,349.71000000000004,351.70666666666665,351.72,329.3575,326.92,320.32,328.79,329.6375,328.3825,323.2325,324.3225,330.67,325.95,321.0625,340.525,337.845,336.52750000000003,325.8625,319.70000000000005,309.0,311.4,311.73,314.31,,,300.62,292.71500000000003,296.7125,308.9925,330.28249999999997,339.7025,338.2075,335.8725,332.515,332.03,316.3875,319.095,315.6625,311.18333333333334,305.5575,322.9275,329.37,331.51750000000004,326.4925,323.8666666666666,338.49,338.5733333333333,328.725,323.6125,321.51,343.72249999999997,338.74666666666667,334.76,348.79,347.56,332.8933333333334,317.1433333333334,318.62,299.6425,337.76666666666665,334.095,,,330.15,344.13,343.755,304.51,,,,,,,,,265.42,L8
2014-12-01 22:14:24+00:00,,328.61,,337.61,331.87,,330.905,308.305,305.95000000000005,304.805,298.5,301.15749999999997,301.76,318.6033333333333,332.3733333333334,329.735,327.2266666666667,317.47249999999997,316.1275,314.385,314.875,314.9775,308.14,295.455,345.01,,,,347.6,,,,,342.98,,,348.56,338.36,350.4699999999999,351.355,,343.48,,338.37,339.09,335.20500000000004,340.18,337.2525,327.72249999999997,325.63750000000005,323.19,325.9475,338.63,343.97,346.05,346.6475,347.84000000000003,352.48,348.56666666666666,350.935,349.67,330.55,327.815,321.9925,330.25,330.3325,328.7,323.56,324.375,329.995,327.10999999999996,322.6766666666667,340.525,338.2033333333334,337.0566666666667,325.96500000000003,320.3475,308.98333333333335,311.195,312.45500000000004,312.865,,,300.62,294.17,298.3325,309.83000000000004,329.385,337.5775,338.21999999999997,334.6375,332.2975,330.8075,316.7175,318.78,316.61249999999995,309.90999999999997,308.0233333333333,323.6933333333333,331.81666666666666,333.9800000000001,329.06,326.09999999999997,338.49,338.5733333333333,331.67,325.8825,322.38,343.25,342.16499999999996,350.61,350.37,,334.475,316.875,318.62,302.9125,338.53999999999996,334.84333333333336,,,330.15,344.13,343.755,304.51,,,,,,,,,265.42,L8
2015-01-18 22:14:12+00:00,326.64,322.195,323.27,337.61,329.27,,325.86999999999995,307.662,304.608,302.894,297.274,299.848,300.448,317.06,331.05500000000006,327.04333333333335,325.685,315.424,314.5,313.12800000000004,313.714,313.736,308.11,294.18199999999996,345.01,,,,347.6,,,332.5,,337.57000000000005,,,344.71500000000003,336.48,347.16333333333336,347.6933333333333,344.87,343.48,,335.96000000000004,339.09,335.20500000000004,340.18,335.788,326.376,324.162,321.89399999999995,324.83599999999996,336.63199999999995,341.724,343.978,346.6475,347.84000000000003,352.48,348.56666666666666,350.14,347.6966666666667,329.84800000000007,328.194,322.8,329.158,328.668,327.614,322.408,323.46000000000004,328.13199999999995,326.53,322.8425,340.525,336.165,334.1375,325.108,319.576,308.0075,310.5566666666667,311.27333333333337,311.83666666666664,,,300.62,295.365,296.742,309.132,327.992,335.756,336.962,333.39,330.588,328.696,314.426,316.73199999999997,315.166,309.06,308.71,323.4875,329.2125,330.63,327.70000000000005,326.3566666666666,336.57,336.4325,327.71500000000003,325.198,321.56000000000006,341.616,335.67,346.425,350.37,340.91,333.21999999999997,315.59000000000003,318.62,303.412,333.8333333333333,333.9275,,,330.15,340.85,340.92333333333335,304.51,,,,,,,,,265.42,L8
2015-03-07 22:13:53+00:00,326.64,322.195,323.27,337.61,328.0,,323.605,306.7433333333333,300.45666666666665,298.8466666666667,294.35999999999996,297.2366666666667,297.27,315.6433333333334,330.5166666666667,327.04333333333335,324.58,311.92333333333335,312.71333333333337,309.6233333333334,311.8433333333333,311.24666666666667,306.09,289.76333333333326,346.35,,,,347.6,,,332.5,,337.57000000000005,,,344.71500000000003,336.48,346.82500000000005,347.6933333333333,344.87,343.48,,335.96000000000004,339.09,335.99,340.89,332.57666666666665,325.3533333333333,321.3566666666666,320.8666666666666,322.71999999999997,334.07,339.42,340.8933333333334,345.9,348.54,,347.94500000000005,349.52666666666664,347.6966666666667,330.2033333333334,327.13666666666666,322.3666666666667,328.6533333333333,326.67333333333335,326.69,321.4266666666666,322.1033333333334,325.52,324.54499999999996,320.775,,333.81000000000006,329.905,324.84999999999997,318.93333333333334,306.75,310.135,311.045,310.6,,301.58,313.57,298.30499999999995,290.76666666666665,306.68666666666667,323.31666666666666,331.68666666666667,333.21,330.6166666666667,326.77333333333337,324.3533333333333,309.15666666666664,310.6933333333333,311.83,312.095,307.54499999999996,321.675,323.79999999999995,322.65,323.50000000000006,326.69499999999994,335.41999999999996,333.0,324.33000000000004,324.28,319.2033333333334,338.31333333333333,330.515,346.425,350.37,340.91,333.7966666666666,313.93666666666667,,304.53666666666663,330.475,333.15,,,,337.57,338.185,,,,,,,,,334.77,,L8
2015-04-24 22:13:32+00:00,326.64,315.78,323.27,,324.07,,315.8,302.4933333333333,297.00333333333333,294.72,291.02,293.62666666666667,293.10999999999996,311.48333333333335,325.53000000000003,322.8933333333334,320.61666666666673,307.3966666666667,308.10666666666674,306.60333333333335,308.73,307.85999999999996,305.68666666666667,287.5233333333333,330.27,,,336.12,343.72,,336.41,332.14,335.3,335.9066666666667,334.61,340.94,342.8766666666667,337.3933333333334,338.03499999999997,342.32,343.135,343.48,334.82,335.44666666666666,335.04499999999996,328.51,334.885,329.3466666666667,322.0266666666667,319.0133333333333,317.9733333333333,320.46999999999997,330.72333333333336,335.04,336.61000000000007,338.775,339.96,343.41,346.78999999999996,345.67333333333335,345.19,325.17333333333335,323.6933333333333,322.36999999999995,326.2833333333333,322.73,323.15,318.41333333333336,319.04,322.21666666666664,320.175,314.02,333.25,329.97,327.15999999999997,320.96,315.95666666666665,307.015,310.135,311.045,310.6,,293.59000000000003,301.275,297.87249999999995,291.98333333333335,306.7366666666667,321.96000000000004,326.85666666666674,330.17333333333335,327.06333333333333,324.13,321.57666666666665,306.26666666666665,308.67333333333335,307.9033333333333,309.2075,310.77,320.045,321.15999999999997,321.14,323.05,327.175,330.18,329.575,315.85,324.7249999999999,319.5350000000001,337.075,322.68,346.425,350.37,340.91,333.7099999999999,313.26,,297.43666666666667,327.505,328.08500000000004,,,,337.28499999999997,335.54999999999995,,,,,,,,,334.77,,L8
2015-06-11 22:13:28+00:00,330.85,320.16999999999996,326.29499999999996,331.51,324.52,332.19,323.685,300.36999999999995,295.77,294.2133333333333,290.8633333333333,294.34666666666664,290.34999999999997,309.95000000000005,323.435,319.49,320.2166666666667,307.6233333333334,305.26666666666665,303.34999999999997,304.56,301.59999999999997,301.8333333333333,287.8666666666666,330.27,,,336.12,339.84,,336.41,332.14,339.995,334.45,334.61,343.32,340.0350000000001,336.91,338.03499999999997,340.48,343.135,,334.82,333.985,331.0,325.79499999999996,322.85,324.5,316.3333333333333,317.02,311.59666666666664,316.9633333333333,328.7366666666667,332.6466666666667,334.9566666666667,332.89,333.40999999999997,336.175,335.225,337.81,339.2966666666667,322.71000000000004,322.355,322.19999999999993,324.485,320.135,321.4,316.0450000000001,317.29,320.44499999999994,320.175,314.02,333.25,329.97,327.15999999999997,318.72499999999997,314.08000000000004,305.08,309.28,308.91,309.78,,293.59000000000003,301.275,298.1366666666666,293.235,306.295,321.845,325.70000000000005,329.03999999999996,326.365,322.35,321.185,304.42999999999995,307.59000000000003,305.75,310.24666666666667,310.77,320.045,321.15999999999997,321.14,323.05,327.175,330.18,329.575,319.76,323.345,317.30499999999995,335.08,329.695,344.135,,348.34000000000003,329.935,310.45,,291.76666666666665,327.505,328.08500000000004,,,,337.28499999999997,335.54999999999995,,,,,,,,,334.77,,L8
2015-06-27 22:13:34+00:00,330.85,322.90333333333336,328.8966666666667,334.21500000000003,325.8666666666667,332.905,324.93,302.03999999999996,298.655,296.98749999999995,292.705,296.33,294.3833333333333,310.77333333333337,323.435,319.49,320.2166666666667,309.4525,306.0675,305.06,305.4675,301.8675,300.605,289.78749999999997,330.27,,,336.12,339.84,,336.41,332.14,339.995,334.45,334.61,343.32,340.0350000000001,336.91,338.03499999999997,340.48,343.135,,334.82,333.985,331.0,325.79499999999996,322.85,324.5,316.3333333333333,317.02,315.15250000000003,320.9525,328.7366666666667,332.6466666666667,334.9566666666667,332.89,333.40999999999997,336.175,335.225,337.81,339.2966666666667,323.47,318.6066666666667,314.67,326.34333333333336,318.34,320.09999999999997,315.72,313.16333333333336,321.72999999999996,322.51,314.02,333.25,329.97,327.15999999999997,318.72499999999997,316.2266666666667,305.08,309.28,308.91,309.78,,289.3866666666667,297.04333333333335,298.3625,297.78999999999996,307.24333333333334,323.44,324.78333333333336,329.6233333333333,328.1066666666666,324.5,322.46666666666664,304.84,308.4066666666667,304.3333333333333,308.65250000000003,307.46,321.3933333333334,322.7833333333333,326.7733333333333,325.3566666666667,327.175,330.18,329.575,320.98,324.1033333333333,318.56,335.08,335.63,344.135,,348.34000000000003,331.2,313.28,307.23,289.8825,327.505,326.74,,,,337.28499999999997,335.54999999999995,,,,,,,,,334.77,288.61,L8
2015-07-29 22:13:49+00:00,335.06,326.5733333333333,331.56,333.56,326.765,332.905,329.495,299.3575,297.9875,297.0225,292.68,296.2525,293.74666666666667,309.94500000000005,319.77,317.32,319.7950000000001,310.8225,306.46000000000004,304.415,305.15000000000003,300.1925,296.02750000000003,293.28499999999997,330.27,,,336.12,339.84,,336.41,331.78,339.995,335.595,334.61,343.32,339.2,339.22,335.52,340.59,341.4,,334.82,334.42,331.0,325.79499999999996,322.85,321.78499999999997,317.0833333333333,318.855,317.10249999999996,323.3675,331.56666666666666,332.6,334.59000000000003,337.24666666666667,333.40999999999997,336.175,335.225,333.235,337.07,324.18333333333334,313.3233333333333,306.3566666666666,329.38,316.78,320.85999999999996,317.78000000000003,312.2666666666667,324.1433333333334,323.20000000000005,316.025,333.25,329.89,330.40999999999997,321.13,317.04333333333335,,,,,,289.3866666666667,297.04333333333335,297.575,302.3333333333333,308.11,325.2466666666666,323.60999999999996,329.5133333333333,329.83666666666664,328.02000000000004,326.45666666666665,305.4766666666667,308.89000000000004,300.97,308.72,304.15,322.88,324.99666666666667,331.00333333333333,327.1266666666667,330.70000000000005,333.48,330.52,323.545,324.92499999999995,318.7,,342.105,346.03,,355.77,332.70000000000005,316.11,307.23,283.72,334.445,324.52,,,315.37,337.0,335.84,,,,,,,,,334.77,287.45500000000004,L8
2015-10-01 22:14:13+00:00,335.75,326.5733333333333,331.56,333.56,327.87666666666667,333.87,329.495,297.624,296.538,296.646,291.834,295.51800000000003,291.89250000000004,307.9866666666667,314.39,319.02,318.46333333333337,310.288,306.93,304.452,305.0,299.23400000000004,294.154,291.878,330.27,,,336.12,339.84,,336.41,331.78,339.995,335.595,334.61,343.32,339.2,339.22,335.52,340.59,341.4,,334.82,334.42,331.0,325.79499999999996,322.85,321.78499999999997,317.83500000000004,319.80333333333334,317.38,323.66999999999996,331.56666666666666,332.6,334.59000000000003,337.24666666666667,333.40999999999997,336.175,338.42,333.235,337.07,325.1,315.4075,305.16499999999996,329.5875,318.6725,320.86,318.08000000000004,313.4875,325.0875,323.0575,317.84666666666664,336.77,332.4,332.3966666666667,321.40000000000003,316.35,,,,,,283.2900000000001,288.78,292.2975,298.8825,304.84250000000003,324.5725,324.8575,328.8375,328.5925,327.265,325.545,304.5325,306.92,300.97,301.15000000000003,304.15,319.9325,323.385,328.3725,324.8725,329.6333333333334,332.7,329.6666666666667,323.545,324.34999999999997,317.78666666666663,332.48,337.46000000000004,346.03,,355.77,334.3833333333334,316.395,307.23,283.096,334.445,326.43333333333334,,,315.37,337.0,335.84,,,,,,,,,,287.45500000000004,L8
2015-10-17 22:14:14+00:00,335.75,326.5733333333333,331.56,333.56,327.87666666666667,333.87,329.495,299.7816666666667,298.25166666666667,299.03833333333336,294.47333333333336,297.27333333333337,294.548,307.9866666666667,314.39,319.02,318.46333333333337,312.06166666666667,309.87333333333333,305.66833333333335,306.77000000000004,301.205,295.0416666666667,294.4533333333333,330.27,,,336.12,339.84,,336.41,331.78,339.995,335.595,334.61,343.32,339.2,339.22,335.52,340.59,341.4,,334.82,334.42,331.0,325.79499999999996,322.85,321.78499999999997,317.83500000000004,319.80333333333334,319.02500000000003,325.1816666666667,331.56666666666666,332.6,334.59000000000003,337.24666666666667,333.40999999999997,336.175,338.42,333.235,337.07,328.58000000000004,318.54200000000003,309.68999999999994,329.5875,318.6725,323.586,320.44,316.37600000000003,327.78200000000004,323.0575,317.84666666666664,336.77,332.4,332.3966666666667,327.585,318.466,311.53,311.76,305.17,310.9,,283.2900000000001,288.78,293.702,300.45799999999997,306.602,324.5725,324.8575,328.8375,330.92999999999995,330.16,329.548,306.89,308.692,304.975,303.325,306.75,322.062,325.698,329.492,326.01000000000005,332.53000000000003,332.7,329.6666666666667,323.545,326.42499999999995,320.125,332.48,337.46000000000004,346.03,,355.77,339.00750000000005,321.83,309.925,286.48333333333335,334.445,326.43333333333334,,,321.06,337.0,335.84,308.82,,,,,,,,305.71,287.3433333333333,L8
