dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0089,nzd0463-0090,nzd0463-0091
2004-10-18 21:58:47+00:00,328.93,,,,,,,,327.98,322.895,346.1099999999999,357.32,209.32,205.075,,237.6,296.81,289.91,304.61999999999995,300.53333333333336,300.13666666666666,292.59666666666664,297.18499999999995,298.36,325.385,322.05,318.96,315.44,321.63,299.45,311.105,316.04999999999995,313.5833333333333,297.2266666666667,218.36333333333334,195.79999999999998,277.70500000000004,,,,,,,329.63,326.02,331.29,,,,332.35,340.4,340.66,335.58,346.28,,327.47,,338.9,316.27,,,317.21500000000003,,295.28999999999996,320.35499999999996,323.09,,350.13,,,345.26,342.27,331.27,332.22,321.15999999999997,315.55,317.57,303.82666666666665,300.33,323.515,310.66333333333336,308.70666666666665,312.85999999999996,307.8833333333334,306.225,342.395,316.745,,,,209.70999999999998,,333.36,,,336.13,338.775,320.745,312.395,290.015,280.7,310.33,286.63,246.81,259.47,166.51,269.76,296.71,289.42,289.48333333333335,290.71666666666664,296.98,312.865,310.81,318.0,322.89,,314.53,296.19,289.79499999999996,300.15333333333336,297.68,243.93999999999997,295.56,307.8066666666667,312.11333333333334,310.57500000000005,325.77,328.35,,333.38,,,
2005-03-11 22:01:07+00:00,,,,,,,,,326.47,322.22,340.67,341.92,,,,,,,,,287.79,294.8,296.05,295.12,302.59,313.6,,,,316.88,317.6,316.08,314.97,,,,,,,,,,224.99,,,,,,,,,,,,,,,,,,,320.49,317.2,316.14,325.08,,,,,,,,,,330.01,307.48,282.32,317.43,315.18,312.32,309.6,269.66,321.18,311.79,283.87,,333.1,,,,,,,,,,306.57,315.8,303.02,302.01,306.76,308.39,291.39,244.79500000000002,273.42,146.29,,,268.12,265.63,295.65,305.21,,,322.58,,309.12,,297.15,,294.69,301.74,251.64,279.65,291.54,311.46,314.29,,,,,,,
2005-03-27 22:01:15+00:00,,,,,,,,,326.725,323.605,340.67,341.92,,186.99,180.91,,,251.26,,291.9,285.935,289.765,291.47,289.245,297.22,311.19,,,,314.185,315.82000000000005,313.625,310.55,302.17,257.23,212.23,,337.62,354.79,,,,224.99,,,,,,,,,,,,,,,,,,329.84,316.855,310.08,311.37,323.14,333.24,340.19,,,343.71,,,,,325.015,288.635,268.015,311.51,309.58000000000004,308.87,309.02,288.985,328.08000000000004,320.82500000000005,297.985,340.82,340.38,,,,193.7,,334.65,,,,318.505,319.565,303.835,303.63,307.62,305.575,291.62,248.22,256.26,150.675,,,268.12,259.06,295.835,305.96,,,326.57,,306.40999999999997,321.68,297.53499999999997,291.45,296.66499999999996,304.06,256.995,285.985,299.9,316.635,319.435,,,,,,,
2005-07-01 22:01:50+00:00,,,,,,,,,329.5166666666667,323.605,340.67,341.92,235.18,199.47500000000002,189.09,229.4,279.73,271.305,312.68,301.4,293.58,296.04333333333335,297.92,294.97,306.78,311.19,,330.58,324.26,314.185,319.1466666666667,313.625,314.12666666666667,313.28499999999997,265.62,213.655,297.17,337.62,354.79,,,,224.99,,,,,,,,,,,,,,,,,,329.84,321.6666666666667,318.71,318.3533333333333,329.68666666666667,333.24,340.19,,,343.71,,,,,330.17,288.635,283.4166666666667,317.01,314.48333333333335,316.5933333333333,314.1566666666667,299.9533333333333,329.88000000000005,325.81666666666666,310.48,340.82,340.38,,,,193.7,,334.65,,,340.02,322.67333333333335,319.04,300.7133333333333,304.4066666666667,306.34,307.93,293.7266666666667,266.6766666666667,269.155,150.675,287.7,308.77,284.075,272.3533333333333,299.6166666666666,308.84999999999997,329.27,332.34,326.57,,306.40999999999997,326.55,300.74,298.58,299.7966666666667,304.6333333333333,256.37333333333333,291.78,304.9533333333333,315.06333333333333,318.37666666666667,326.47,332.15,,,,,
2005-10-05 22:02:17+00:00,,,,,,,,,335.1,,,,235.18,211.96,197.27,229.4,300.81,302.065,317.735,313.945,308.87,308.6,310.82,306.42,325.9,,,330.58,324.26,,325.8,,321.28,324.4,274.01,234.86,302.615,,,,,,,,,,,,,,,,,,,,,,,,,331.29,335.97,332.32,342.78,,,,,,,,,,340.48,,323.37,328.01,324.29,332.04,332.11,321.89,333.48,335.8,335.47,,,323.85,,229.19,,,,,,340.02,331.01,325.71000000000004,304.545,310.625,311.065,315.625,295.355,294.34,299.21,177.96,292.09000000000003,312.33,304.515,304.925,306.905,314.65,329.27,332.34,,,,331.42,312.15999999999997,309.47,310.16499999999996,307.245,265.555,306.925,319.975,320.435,324.31,326.47,332.15,,,326.61,,
2006-02-10 22:04:39+00:00,,,,,,,,,,320.48,331.42,334.49,,,,,302.15999999999997,295.775,313.665,306.82,292.18,291.07,,,294.81,,,,,310.77,,312.12,,313.69,,226.32999999999998,293.62,,,,,,,,,,,,,,,,,,,,,319.73,,,323.01,314.31,317.69,301.74,317.91,329.95,328.13,331.88,332.44,329.65,333.34,,,322.35,298.3,277.96,316.64,308.36,311.09,311.34,320.42,304.4,313.25,304.66,,306.82,310.73,323.85,,229.19,,,,,,,,318.095,306.325,310.01,312.365,312.70500000000004,289.17499999999995,,,177.96,296.48,315.89,309.0,310.91,297.125,305.47,305.43,303.0,,327.22,317.52,,298.395,296.065,314.27,308.71,275.98,294.89,314.12,319.245,321.96500000000003,317.55,,,325.7,326.61,,
2006-02-26 22:04:59+00:00,329.97,314.49,,,,323.87,,,327.25,321.35,333.52,337.58500000000004,206.18,,165.34,247.92,304.05333333333334,297.10999999999996,313.27000000000004,305.6133333333333,295.58500000000004,291.935,295.43,292.89,299.845,,313.36,317.36,320.36,316.38,,315.48,320.81,318.675,240.07,222.76,289.65000000000003,330.82,345.72,,,,,,,,346.86,,,338.63,333.98,337.28,339.88,339.76,,340.0,,319.73,,,325.63,319.02,319.38,307.525,314.58500000000004,327.69,325.975,330.4,328.14,329.095,331.67499999999995,345.57,344.67,335.07000000000005,310.33500000000004,298.94,316.96666666666664,315.865,308.92999999999995,310.205,314.0566666666667,303.09,310.89,305.81,,314.015,319.03,323.85,,229.19,,334.34,324.38,328.93,324.7,322.4,317.27,318.27666666666664,308.17,311.7966666666667,314.2,315.0733333333333,295.06666666666666,302.24,280.02,177.96,296.48,315.89,309.0,310.91,294.94,304.66,309.045,293.65,325.71,327.51,321.28999999999996,325.11,295.0566666666667,289.94666666666666,314.27,308.71,275.98,289.57666666666665,311.17,319.12666666666667,321.01666666666665,321.83500000000004,334.99,338.06,325.7,326.61,,
2006-08-21 22:07:43+00:00,329.97,314.49,,,,323.87,,,327.25,322.22,335.62,340.68,177.23000000000002,,160.78,247.92,307.84,299.78,312.48,304.015,303.07500000000005,305.645,306.13,292.89,304.88,,313.36,317.36,321.05,321.99,321.03,318.065,321.555,319.655,240.07,220.15,281.71,330.82,345.72,,,,,,,,346.86,,,338.63,333.98,337.28,339.88,339.76,,340.0,,,,,328.25,327.44500000000005,324.345,320.71000000000004,324.385,325.43,323.82,328.92,323.84,328.54,330.01,345.57,344.67,347.79,329.78499999999997,317.405,317.225,326.82,322.735,326.88,319.90999999999997,319.73,325.975,320.995,337.66,330.16499999999996,332.495,,,193.55,221.22,334.34,335.6,328.93,337.40999999999997,334.39,322.015,317.845,304.775,309.98,314.86,312.055,301.0,302.24,266.32,189.4,301.42,321.38,313.26,313.27,298.445,304.51,319.82500000000005,284.3,325.71,329.36,326.81,326.01,295.58,290.635,314.34,321.63,270.77,294.42499999999995,309.155,316.345,316.88,325.775,331.815,335.885,329.91,,,
2006-10-08 22:08:17+00:00,,,,,,,,,,,,,148.28,,156.22,,331.2,318.97,,304.83,307.16,318.49,316.83,,,,,,321.74,,321.03,317.29,322.3,315.65,,223.14,297.18,,,,,,,,,,,,,,,,,,,,,,,,,331.16,327.62,328.84000000000003,337.51,,,,,,,,,,337.2,314.89,331.34000000000003,333.53499999999997,337.055,341.235,335.595,334.21500000000003,343.42,333.515,337.66,339.12,337.66,,,192.445,220.82999999999998,,346.82,,350.12,346.38,326.76,327.525,311.46000000000004,317.595,322.34000000000003,317.43,306.0,305.19,277.03499999999997,223.45999999999998,288.26,311.685,307.075,311.435,313.85,305.98,326.99,,,330.92,328.56,326.91,303.235,304.345,313.85,316.83500000000004,274.03499999999997,316.02,313.04,313.8,314.64,325.43,328.64,333.71,329.91,,,
2008-02-16 22:04:45+00:00,,,,,,,,,327.4,310.08,329.06,338.84,177.64,,,228.84,298.31,287.53,306.61,295.12,293.44,290.23,292.52,294.02,309.3,318.66,319.49,319.11,313.84,310.81,310.7,311.76,313.49,303.02,234.42,214.94,288.7,339.53,,244.22,236.17,,210.0,,,,,345.05,,,346.43,,339.26,,,,242.51,,,332.99,330.08,325.83,319.26,314.8,322.55,336.67,340.53,335.09,338.95,335.15,345.07,347.23,342.23,343.9,323.87,319.98,311.04,322.11,317.09,322.24,312.85,309.04,317.42,309.86,,318.13,323.99,,,,,338.34,325.44,329.59,329.06,314.34,324.56,310.79,307.36,312.24,311.19,314.88,301.56,271.81,286.86,238.96,253.45,282.51,281.91,276.38,285.6,292.83,316.72,324.0,326.25,329.93,320.15,316.26,291.42,290.16,301.67,296.78,245.06,300.54,313.08,311.82,312.17,318.35,331.98,334.25,327.97,,,
2009-01-01 21:58:55+00:00,330.93,323.56,,,315.59,,,,323.29,315.85,332.99,338.44,203.62,,,209.9,308.82,294.36,302.46,299.95,294.47,295.63,291.92,286.42,300.8,319.22,313.78,312.05,301.85,306.04,307.89,311.09,310.81,309.84,243.46,210.45,281.93,328.23,,,,,,,336.57,339.54,339.52,,,,344.16,343.56,,342.56,339.75,339.44,339.35,,336.57,339.87,325.04,320.21,315.7,308.96,325.98,338.28,336.76,332.94,337.9,336.5,339.78,337.84,337.23,343.62,326.79,323.02,317.01,325.67,320.31,321.37,306.34,313.59,310.18,294.64,,,,,,,,332.31,328.15,326.57,326.91,312.79,321.03,306.32,305.25,312.89,313.82,315.07,306.08,300.6,307.86,269.12,254.74,289.12,285.29,283.94,292.89,296.39,314.13,325.69,325.7,325.46,318.96,309.78,290.49,283.93,291.59,289.36,246.18,292.78,308.56,307.52,309.6,319.32,326.17,331.75,331.76,,,
2011-01-07 22:04:08+00:00,,,,,,,,,327.12,323.78,337.11,324.37,,,257.94,,316.62,295.81,313.8,304.97,301.43,301.21,301.68,293.29,317.31,327.83,324.38,324.53,310.79,313.1,319.01,319.26,317.14,310.9,,219.77,288.32,335.63,,,,,,,,,,,,,,,348.61,347.31,,,,,,,335.74,326.46,326.43,320.59,331.25,340.46,339.88,339.62,339.1,343.15,345.79,344.87,344.15,,327.17,327.2,326.7,332.45,325.38,332.03,319.55,317.67,323.02,310.95,,293.35,316.64,,,,,345.16,332.63,333.86,332.07,326.42,322.49,318.81,317.16,328.87,325.09,327.76,325.96,314.3,310.44,279.5,268.38,288.31,289.11,292.99,301.14,306.27,318.79,,328.47,329.39,324.65,326.55,312.31,302.06,305.98,304.35,258.14,304.19,319.43,320.44,323.62,329.7,338.13,336.88,,,,
2011-01-23 22:04:08+00:00,,,,,,,,,323.875,319.18499999999995,337.23,321.38,,,240.885,234.87,309.755,292.175,310.885,302.305,299.72,298.42499999999995,298.9,293.125,314.515,322.875,322.4,321.64,312.615,314.32500000000005,318.975,316.78,316.085,307.64,219.32,208.18,279.84000000000003,335.63,,,,,,,,,,,,,,,348.61,342.645,,,,,,,331.23,325.205,324.045,320.815,330.97,338.335,338.975,338.745,340.8,341.94,343.54,343.2,344.385,346.36,328.185,327.79499999999996,327.19,332.855,327.935,332.78999999999996,319.34000000000003,318.95000000000005,326.21500000000003,312.56,,278.655,316.64,,,,,340.58500000000004,332.355,334.595,333.22,326.385,325.53499999999997,319.20500000000004,314.975,323.44,321.78999999999996,319.22,314.885,277.23,300.925,270.23,258.97,286.815,287.845,290.935,300.54999999999995,305.79999999999995,320.64,322.17,328.41,328.85,326.84,326.045,311.305,301.09000000000003,305.57500000000005,302.365,255.04,299.025,315.995,321.16499999999996,322.85,329.19,333.83500000000004,336.88,334.74,,,
2013-06-05 22:16:15+00:00,,305.2,,,,,,,325.11,329.91,,341.75,206.46,210.64,226.39,302.13,298.86,301.94,321.41,315.19,315.98,313.8,312.73,315.57,,,,329.58,323.11,322.87,319.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.47,,332.41,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.65,277.93,291.03,,234.65,297.72,283.45,289.15,303.95,316.47,,,,332.83,327.89,323.56,300.35,300.39,294.18,296.07,255.11,303.4,316.43,326.22,321.78,321.37,356.22,356.73,,,,
2013-07-07 22:16:11+00:00,,305.2,,,,,,,318.53499999999997,329.91,334.88,320.78499999999997,199.055,210.64,226.39,302.13,298.86,301.94,321.41,315.19,315.98,313.8,312.73,315.57,,,,329.58,323.11,322.87,319.11,,,,,,,,,,,,,,325.57,,334.17,340.96,344.58,340.58,337.68,339.1,341.68,337.34,337.93,331.67,331.16,326.98,327.42,330.49,322.1,323.33500000000004,305.95,325.36,322.545,332.87,339.76,342.1,335.8,334.63,338.77,,,,,,,,,,,,,,,,,,,,,,,328.77,316.6,,,,,,,,297.65,277.93,291.03,,234.65,297.72,283.45,289.15,303.95,316.47,,,,332.83,327.89,323.56,300.35,300.39,294.18,296.07,255.11,303.4,316.43,326.22,321.78,321.37,356.22,356.73,,,,
2013-07-23 22:16:10+00:00,,305.2,,,,,,328.57,325.7966666666667,329.91,334.88,320.78499999999997,199.055,210.64,226.39,314.66499999999996,306.845,307.91999999999996,324.005,316.51,317.21000000000004,313.635,315.07000000000005,315.45,,,,329.58,324.925,325.35,322.615,328.29,326.42,324.77,,,312.19,,,,,,,,325.57,,334.17,340.96,344.58,340.58,337.68,339.1,341.68,337.34,337.93,331.67,331.16,326.98,327.42,330.49,322.1,323.33500000000004,319.44,329.95,329.47333333333336,332.87,339.76,342.1,335.8,334.63,338.77,,,,339.38,328.1,322.15,345.71,343.75,339.02,329.87,337.46,340.27,336.79,333.59,,,225.65,,,,,,328.77,333.895,345.67,342.35,329.17,319.66,314.69,315.58,314.38,300.24,277.93,291.03,,242.4,299.115,290.52,293.65,308.645,321.83500000000004,340.02,,344.48,341.89,333.93,325.355,308.76,312.28999999999996,309.71500000000003,301.46500000000003,261.515,307.57,324.675,334.16,333.34,321.37,350.535,356.73,340.06,,,
2014-05-23 22:13:42+00:00,,286.73,282.75,285.75,322.53,318.77,283.61,310.01,320.92,325.1,348.06,329.61,333.13,,335.46,307.46,300.31,291.15,307.96,302.3,302.34,295.29,298.62,298.87,322.53,326.6,327.12,326.06,314.64,314.38,313.91,315.1,311.5,307.48,271.61,224.79,290.7,,,,,,,342.3,,,,,,342.15,339.17,340.93,345.91,346.06,,340.18,330.39,,,,,323.48,319.22,327.54,326.67,342.52,,,,,,,,348.66,324.93,322.93,312.41,325.1,328.85,329.03,322.33,325.8,331.03,320.96,312.82,338.36,328.7,,,,,,,,337.41,335.72,322.09,316.6,302.53,301.26,301.16,303.98,293.91,,,,249.34,,293.41,268.58,279.76,305.05,327.19,340.97,335.07,336.42,330.59,329.94,307.86,312.47,285.92,,253.55,297.34,319.43,320.44,321.98,315.55,312.54,,,,,
2014-08-11 22:14:15+00:00,,286.73,282.75,285.75,322.53,318.77,283.61,323.87,326.54,331.565,348.06,329.61,333.13,,335.46,320.58,310.97,303.22,313.90999999999997,311.045,309.14,301.93,304.595,304.76,322.53,326.6,327.12,326.06,320.9,317.84000000000003,319.655,319.91,316.65999999999997,315.385,282.03499999999997,224.79,298.35,,,,,,,342.3,,,,,,342.15,339.17,340.93,345.91,346.06,,340.18,330.39,,,,342.5,326.78,324.095,328.92,331.745,347.495,355.18,,,,,,,348.66,328.355,324.555,320.795,329.635,332.4,331.755,324.52,328.21000000000004,334.825,327.09000000000003,320.03999999999996,338.36,332.53999999999996,,,,195.29,,,,340.94000000000005,339.06,323.66999999999996,319.815,306.255,305.37,305.46000000000004,308.435,298.895,,,,249.34,,298.25,283.16999999999996,293.125,311.94,334.54499999999996,344.31500000000005,341.775,339.44500000000005,337.03499999999997,335.48,318.71000000000004,323.56,306.165,316.04,262.175,305.76,325.28499999999997,332.175,336.025,327.02,312.54,341.47,345.36,,,
2015-01-18 22:14:12+00:00,318.72,310.74,317.79,320.19,317.96,316.65,308.72,324.315,326.185,329.18499999999995,333.83,334.39,339.64,,344.65,328.265,312.62,304.69500000000005,311.495,306.68,304.8,299.35,302.02,301.815,316.46,320.61,317.5,314.15,315.995,312.95000000000005,315.615,315.06500000000005,314.63,315.555,291.07,241.21,295.345,,,,,,,,332.41,,330.46,,,336.54,332.6,331.66,338.89,338.18,339.51,333.13,332.1,,332.01,,333.58500000000004,323.39,321.58000000000004,322.5,328.52,339.32500000000005,342.53999999999996,332.83,332.93,335.65,341.87,341.0,339.8,337.6,326.29999999999995,327.015,326.61,327.64,328.155,327.57500000000005,320.125,323.28999999999996,327.905,326.71000000000004,322.445,319.0,330.27,219.69,,,208.29500000000002,336.79,332.6,,336.39,331.345,321.66499999999996,317.225,306.68,307.55,307.89,309.6,303.555,306.1,298.52,,258.96,293.76,300.41499999999996,298.32,298.73,313.185,331.635,337.3,340.105,335.11,332.58000000000004,328.1,315.645,321.4,316.81,310.57500000000005,273.25,311.385,325.86,330.525,334.47,330.78,325.69,336.31,337.21000000000004,,,
2015-03-07 22:13:53+00:00,318.72,310.74,317.79,321.135,317.96,316.65,308.72,316.38,321.445,319.28,333.57,336.26,338.315,,344.65,325.705,305.635,294.775,304.14,295.91999999999996,298.93,290.13,299.70000000000005,298.29,316.46,320.61,317.5,314.15,307.46500000000003,307.555,307.375,309.845,313.435,312.0,295.21000000000004,241.78,294.125,,,,,,,,332.41,,330.46,,,336.54,333.755,331.66,338.89,338.18,339.51,333.13,332.1,,332.01,,324.67,321.485,316.90999999999997,317.67499999999995,320.44500000000005,328.14,335.355,334.75,336.345,341.17499999999995,341.87,341.0,342.0,337.6,320.82,331.565,333.28499999999997,323.48,323.125,322.805,316.175,320.78499999999997,320.635,322.345,319.21000000000004,322.05,326.43,219.69,,,221.3,336.79,332.6,,331.53,321.87,319.33,312.4,305.005,307.33500000000004,307.815,307.505,303.69,304.83000000000004,296.135,281.41,257.15999999999997,292.995,297.68,299.495,300.27,313.275,321.37,330.65,333.485,328.89,324.145,319.6,305.13,311.48,311.605,308.615,274.345,313.145,323.855,324.96,322.315,323.07,325.69,331.15,329.06,,,
2015-04-24 22:13:32+00:00,318.72,310.74,317.79,321.135,317.96,316.65,308.72,316.38,317.9633333333333,319.28,331.8666666666666,325.53,338.315,,344.65,325.705,305.635,294.775,301.9533333333333,294.5233333333333,297.2166666666667,289.8,297.41,295.97333333333336,317.445,322.525,319.475,314.825,306.86333333333334,306.73333333333335,306.74666666666667,309.1566666666667,310.52,309.31666666666666,277.81333333333333,226.03,291.38,340.7,,,,,,340.78,332.675,338.24,333.115,337.18,347.22,338.975,336.8866666666667,336.12,343.06,342.225,340.455,336.16499999999996,335.625,332.08,331.68,336.33,326.04,320.8233333333333,316.5833333333333,318.6066666666666,320.9066666666667,330.27333333333337,336.15333333333336,336.95666666666665,337.26,341.5333333333333,343.47,344.94,343.31333333333333,342.93,321.555,326.18,329.29,325.27000000000004,323.4266666666667,322.95666666666665,316.57,320.0366666666667,321.68,319.8,314.6566666666667,325.13000000000005,325.0,219.69,,,221.3,339.02,336.185,337.83,331.95666666666665,326.32,318.28999999999996,312.39000000000004,300.1166666666666,301.0833333333333,301.90000000000003,302.08666666666664,295.3833333333333,304.83000000000004,296.135,220.35500000000002,254.07666666666668,291.48333333333335,295.99333333333334,296.5566666666667,300.22,312.3066666666667,322.84000000000003,329.45,332.18,328.5,324.2766666666667,321.5466666666667,306.1666666666667,310.91,309.11999999999995,304.1666666666667,267.46666666666664,307.46666666666664,322.49333333333334,324.6266666666666,322.80333333333334,324.2,327.65999999999997,332.025,330.685,,,
2015-06-11 22:13:28+00:00,322.70000000000005,313.97,320.56,321.3666666666666,316.69,320.605,314.895,315.43333333333334,317.8775,313.99333333333334,331.005,326.5675,341.01,,345.17499999999995,320.73333333333335,303.27000000000004,290.51,300.79999999999995,293.03499999999997,295.9625,288.95666666666665,296.36,295.8025,317.83666666666664,322.57,320.7,315.09,307.2475,304.905,303.575,305.4475,301.3925,302.195,265.7075,219.5025,289.37,340.7,,,,,,340.78,332.15333333333336,339.83500000000004,332.6933333333333,337.36,345.5,341.8966666666667,336.3,336.12,343.06,341.60999999999996,339.19666666666666,332.65000000000003,331.0133333333333,324.65999999999997,325.40000000000003,336.33,326.04,320.8233333333333,316.5833333333333,318.6066666666666,316.1275,330.27333333333337,336.15333333333336,336.95666666666665,337.26,341.5333333333333,332.29,344.94,343.31333333333333,342.93,307.94666666666666,326.18,329.29,315.52,311.0575,322.95666666666665,316.57,320.0366666666667,321.68,319.8,314.6566666666667,325.13000000000005,325.0,219.69,,,221.3,339.02,336.185,322.16999999999996,331.95666666666665,326.32,318.28999999999996,312.39000000000004,300.1166666666666,301.0833333333333,301.90000000000003,302.08666666666664,295.3833333333333,304.83000000000004,296.135,220.35500000000002,254.07666666666668,291.48333333333335,295.99333333333334,291.975,295.8275,306.6325,312.59666666666664,316.795,332.18,328.5,324.2766666666667,321.5466666666667,306.1666666666667,310.91,309.11999999999995,304.1666666666667,267.46666666666664,307.46666666666664,322.49333333333334,324.6266666666666,322.80333333333334,324.2,327.65999999999997,332.025,330.685,,,
2015-06-27 22:13:34+00:00,323.98333333333335,314.97,320.16,320.4375,315.4766666666667,320.60999999999996,313.4866666666667,312.5175,316.87,313.99333333333334,329.046,326.456,341.01,,344.69666666666666,316.5675,301.805,288.7175,299.162,291.536,295.37600000000003,287.755,295.144,295.098,312.2975,316.765,318.31,313.93,306.87600000000003,303.62600000000003,302.232,304.04200000000003,297.046,296.548,257.04,214.638,289.37,340.7,,,,,,340.78,332.15333333333336,339.83500000000004,335.2125,338.24333333333334,345.5,343.1,339.088,339.16,343.06,341.60999999999996,339.19666666666666,332.65000000000003,331.0133333333333,324.65999999999997,325.6925,328.015,323.9066666666667,318.195,316.5833333333333,318.7525,316.82800000000003,330.5575,336.12,338.1325,337.0575,340.0275,333.095,340.8833333333333,341.1575,340.40000000000003,308.9625,317.1975,317.58500000000004,315.144,309.99,315.9075,311.46500000000003,320.0366666666667,316.5525,316.10249999999996,309.46500000000003,325.13000000000005,325.0,219.69,,,221.3,339.02,336.12,322.16999999999996,329.47249999999997,326.32,315.41249999999997,307.12,288.7575,301.0833333333333,301.90000000000003,302.08666666666664,295.3833333333333,304.83000000000004,296.135,220.35500000000002,254.07666666666668,291.48333333333335,295.99333333333334,291.416,296.688,306.098,312.71500000000003,314.98400000000004,326.5775,324.0725,321.94,317.5675,301.445,304.1825,309.11999999999995,304.1666666666667,254.0075,301.41999999999996,317.93,320.48749999999995,320.5275,321.41333333333336,325.2866666666667,328.62999999999994,330.685,,,
2015-07-29 22:13:49+00:00,326.615,318.67333333333335,323.95000000000005,322.145,318.18,322.59,315.87,314.935,316.554,310.1266666666667,328.594,326.926,341.695,,344.71999999999997,315.71750000000003,302.1775,287.93,296.77,290.37,294.746,286.9525,294.63199999999995,295.226,310.91,315.7075,318.225,315.275,308.962,304.298,302.17400000000004,304.496,293.254,290.438,245.97999999999996,206.266,292.68499999999995,340.7,,,,,,340.78,332.025,339.83500000000004,338.84499999999997,340.1875,345.5,345.2866666666667,340.71000000000004,345.1266666666666,347.23,343.32499999999993,339.03999999999996,332.41,330.46999999999997,324.65999999999997,325.77750000000003,328.56666666666666,323.525,318.22999999999996,313.8766666666666,321.32,318.402,331.5525,338.635,339.90000000000003,340.33,341.4866666666667,334.5175,341.02666666666664,341.93,341.76666666666665,309.6225,310.67,309.25,316.75600000000003,309.42600000000004,315.65,312.0825,314.82,317.6725,316.04499999999996,309.7975,328.3933333333334,320.92333333333335,,,,182.2,341.25,337.88,328.5133333333333,329.785,327.6466666666667,315.94,306.53,285.395,294.8533333333333,295.35999999999996,296.5366666666667,291.72999999999996,303.56,293.75,201.23000000000002,235.19000000000003,283.37666666666667,285.8533333333333,288.23400000000004,297.956,305.998,313.0775,313.282,325.3275,324.4175,324.435,321.0275,301.35,303.6175,303.28999999999996,300.29,248.0575,296.7475,316.33500000000004,321.03249999999997,322.125,321.49333333333334,325.6933333333334,328.31333333333333,329.055,,,
