dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0089,nzd0463-0090,nzd0463-0091,satname
2018-07-21 22:13:25.431,326.2633333333334,353.44666666666666,363.6166666666666,324.075,330.5,330.67,366.075,350.38249999999994,319.116,322.7775,334.406,313.852,373.544,385.47749999999996,373.73,318.54,300.6433333333334,294.43,307.0675,302.584,300.102,297.36199999999997,298.23400000000004,300.928,319.682,333.064,326.196,318.36400000000003,312.35800000000006,309.69,308.055,307.0625,300.5525,298.9175,288.71666666666664,218.38000000000002,291.946,359.87000000000006,366.42571428571426,361.8314285714286,354.68666666666667,361.21166666666664,357.114,354.29799999999994,344.072,355.59999999999997,348.38,348.37,357.158,355.88199999999995,357.0183333333334,356.78999999999996,360.595,366.195,356.304,353.448,354.5016666666667,351.27666666666664,347.08,343.558,336.826,332.994,320.598,322.196,329.33,343.01599999999996,355.784,358.2316666666666,349.334,354.908,359.57800000000003,355.496,353.252,352.07399999999996,326.88800000000003,327.236,322.258,330.082,326.408,326.05800000000005,319.32399999999996,317.48199999999997,325.268,314.38200000000006,302.604,327.768,321.45,,,415.97,,348.986,345.436,345.408,337.88,332.89,325.104,316.674,302.198,299.202,295.478,299.948,289.85,245.91,248.81,227.695,248.015,288.5675,294.6375,284.672,289.518,297.252,328.34799999999996,329.506,335.884,328.59,329.67999999999995,325.48,306.684,316.772,308.816,307.394,260.63,297.694,317.87399999999997,319.804,320.0925,321.408,329.7166666666667,336.66333333333336,337.36833333333334,394.885,415.90999999999997,415.51,L8
2018-09-07 22:13:48.162,331.1366666666667,341.50666666666666,349.3833333333334,336.48,339.575,336.08500000000004,356.8,349.26,322.072,325.8,339.566,320.11600000000004,366.265,376.76666666666665,379.3,326.04333333333335,307.65000000000003,300.67333333333335,311.2075,307.20799999999997,306.876,304.05,305.25,304.89799999999997,325.594,336.11,332.15400000000005,324.798,315.758,317.3125,315.11,312.265,306.65250000000003,307.105,298.75,213.425,296.504,357.562,365.5433333333333,360.36499999999995,356.05333333333334,361.56333333333333,357.94,354.332,345.722,349.41999999999996,349.65,348.902,358.344,357.47200000000004,360.732,356.21,360.908,362.89799999999997,362.03599999999994,354.428,357.4333333333334,352.84666666666664,351.1033333333333,346.196,340.17999999999995,329.85,327.54599999999994,330.02799999999996,336.27599999999995,348.348,356.722,362.84833333333336,354.546,361.09000000000003,361.41,359.91999999999996,355.554,356.47,332.142,333.156,330.682,335.27000000000004,331.04800000000006,332.27,321.54200000000003,321.814,334.024,320.168,311.62600000000003,335.656,325.46,347.47,,392.95500000000004,357.11,349.954,349.47799999999995,345.4,343.198,338.85200000000003,329.474,320.42999999999995,303.922,301.616,296.128,301.456,293.3,245.93800000000002,247.33800000000002,230.87,242.21749999999997,281.1175,292.5875,286.53999999999996,291.342,297.922,334.022,334.32,340.018,336.238,333.842,332.082,307.74,306.3325,309.252,309.09399999999994,261.38,298.62,323.606,321.802,327.52,325.236,322.86199999999997,332.576,334.184,385.75,382.9,394.48,L8
2018-11-10 22:14:08.770,344.88000000000005,339.31666666666666,346.2733333333333,348.03,352.14333333333326,346.81333333333333,343.08666666666664,347.5833333333333,324.63666666666666,325.7633333333333,352.845,357.67499999999995,365.965,376.43333333333334,380.19666666666666,326.04333333333335,307.65000000000003,300.67333333333335,313.30999999999995,311.03333333333336,323.155,321.0225,310.27,307.8299999999999,331.19,341.35666666666674,346.5675,341.1425,317.85,333.1175,330.9625,313.93666666666667,309.8933333333334,310.90333333333336,298.75,222.85000000000005,301.51000000000005,363.80499999999995,366.365,362.22499999999997,361.6825,362.51250000000005,365.5825,358.1775,354.25,355.5475,356.36250000000007,355.96000000000004,367.54499999999996,362.245,368.09999999999997,363.3075,369.8675,369.46750000000003,368.40250000000003,361.8375,357.53999999999996,357.09250000000003,358.0575,355.3275,348.435,342.6725,340.8575,347.0675,349.3325,359.545,364.0475,363.075,361.795,365.5825,371.14750000000004,361.35999999999996,366.26,364.55999999999995,346.50750000000005,348.7475,346.2775,349.08250000000004,345.165,333.8433333333333,322.08,323.92,353.2675,337.56,341.90250000000003,347.24,338.19000000000005,361.685,,369.475,363.68,357.405,349.70666666666665,356.7075,354.4225,340.97,330.32,321.74,304.2766666666667,304.90000000000003,298.59999999999997,302.7766666666667,295.89666666666665,268.04,253.1266666666667,229.365,243.23999999999998,273.39,292.19499999999994,285.44666666666666,287.9766666666667,294.61000000000007,341.865,345.42,345.1075,350.71500000000003,346.4375,346.4425,307.73333333333335,308.74,311.35999999999996,309.49999999999994,264.12333333333333,299.67,337.265,322.47,341.96,342.1325,344.93,350.465,348.63,376.86,362.695,365.06,L8
2019-02-14 22:13:57.218,350.735,347.615,352.5,357.46999999999997,360.7049999999999,353.535,350.565,361.615,338.39,336.89,372.82000000000005,390.30499999999995,380.775,381.12,385.015,341.73,305.24,297.505,307.71000000000004,308.745,345.19999999999993,344.07499999999993,307.945,303.765,330.855,337.025,347.8433333333334,361.84,312.995,355.61,353.49,311.25,303.19,302.275,310.54,198.37,300.505,359.56666666666666,374.0400000000001,369.09,372.15999999999997,368.94500000000005,370.79499999999996,362.92,362.84000000000003,360.945,364.2800000000001,366.9200000000001,378.04999999999995,371.71999999999997,378.99,374.17499999999995,381.075,369.02,366.31666666666666,358.45,354.53000000000003,355.72333333333336,361.73,356.9766666666667,349.6333333333334,346.35666666666674,363.46500000000003,370.09000000000003,369.17999999999995,358.2266666666667,359.30333333333334,358.14333333333326,361.51666666666665,379.35999999999996,369.3433333333333,357.28999999999996,366.74666666666667,365.79333333333335,367.88000000000005,357.3766666666667,350.9766666666667,370.03000000000003,365.115,336.475,321.935,324.065,381.52,360.575,370.93000000000006,369.39500000000004,345.93,361.685,,369.475,363.68,358.68666666666667,347.02,358.56666666666666,373.01500000000004,359.69,330.105,321.505,308.355,309.735,302.03,305.61,295.08000000000004,294.81500000000005,256.735,220.775,241.25,270.0,289.63,294.2,287.475,298.11,363.02000000000004,350.4533333333333,348.51,374.07000000000005,366.35,371.525,309.03,306.59000000000003,308.82,307.515,263.55000000000007,300.515,342.9066666666667,321.645,362.395,361.68,348.1166666666666,365.35,349.24666666666667,376.86,362.695,365.06,L8
2019-03-02 22:13:53.044,344.6233333333333,342.77666666666664,350.8866666666667,353.3733333333333,355.89333333333326,348.97333333333336,344.18,361.615,333.48,332.86,361.6566666666667,390.30499999999995,377.98,378.49333333333334,382.47,337.12,308.73,300.13,309.02,307.00333333333333,345.19999999999993,344.07499999999993,305.1666666666667,303.18333333333334,326.29333333333335,333.59999999999997,340.27500000000003,361.84,312.37333333333333,355.61,353.49,310.98,304.0566666666667,303.84666666666664,303.82500000000005,198.37,298.1766666666667,361.415,369.96000000000004,368.70666666666665,366.23,367.48333333333335,369.6766666666667,361.58666666666664,355.9433333333333,356.3833333333334,358.93666666666667,365.8533333333333,372.50666666666666,368.0233333333333,372.74,365.60666666666674,377.59666666666664,366.38750000000005,364.5525,353.88,355.93,355.385,360.3825,354.49,350.96,341.4125,363.46500000000003,370.09000000000003,369.17999999999995,359.975,355.2325,358.38,357.5375,377.92,370.485,361.3433333333333,365.51,364.9325,367.88000000000005,354.09000000000003,347.5325,370.03000000000003,365.115,332.6666666666667,320.50666666666666,322.3433333333333,381.52,360.575,370.93000000000006,369.39500000000004,341.745,361.685,,369.475,363.68,355.28499999999997,346.20666666666665,353.0575,373.01500000000004,359.69,327.55333333333334,320.2266666666667,310.41,310.63000000000005,303.58666666666664,306.8966666666667,295.1566666666667,294.81500000000005,256.735,220.775,241.25,291.895,301.27,301.90999999999997,287.32666666666665,299.14000000000004,363.02000000000004,346.085,342.9125,374.07000000000005,366.35,371.525,308.5,307.26,308.8666666666666,308.9266666666667,264.61000000000007,299.40333333333336,336.0725,320.62666666666667,362.395,361.68,342.825,362.82,348.28999999999996,376.86,362.695,365.06,L8
2019-06-06 22:13:59.042,334.575,329.135,346.115,341.76,345.27,335.92,336.54,,330.03499999999997,329.53999999999996,356.96500000000003,367.94,369.81,372.255,367.47,326.62,300.8233333333333,294.7233333333333,307.7866666666667,302.13999999999993,,,297.03333333333336,300.78,322.3866666666667,329.3666666666667,327.9533333333334,,309.06666666666666,,,307.46333333333337,299.91,298.00666666666666,300.49,198.37,292.31,353.03,363.55,367.655,356.09000000000003,364.185,367.28,358.88,346.39,351.875,352.52,359.255,361.82000000000005,361.765,362.865,356.49,366.96,360.48,351.59666666666664,342.1466666666667,345.75,347.99666666666667,346.8666666666666,346.6133333333333,344.15333333333336,324.52,,,,351.84999999999997,348.0833333333333,350.93333333333334,348.3433333333333,372.67,364.29999999999995,360.7833333333333,360.23,359.55333333333334,,348.26666666666665,335.5566666666667,,,324.75,316.83666666666664,317.67,,,,334.97,332.3233333333333,,,,,349.5733333333333,344.84666666666664,342.41,,331.27,320.85999999999996,315.58666666666664,311.5,310.63000000000005,303.77333333333337,306.2033333333333,290.37,,244.035,217.78500000000003,254.66,295.395,307.12,308.235,285.4733333333333,298.09,,331.65000000000003,329.33,,,,306.5933333333333,304.9266666666667,306.65333333333336,306.44666666666666,261.85666666666674,297.23333333333335,315.85,318.52,,,332.09,354.29499999999996,338.2266666666667,,,,L8
2019-06-22 22:14:04.757,334.575,329.135,346.115,341.76,345.27,335.92,336.54,,330.03499999999997,329.53999999999996,370.65333333333336,367.94,369.81,372.255,367.47,326.62,300.8233333333333,294.7233333333333,307.7866666666667,302.13999999999993,,,297.03333333333336,300.78,322.3866666666667,329.3666666666667,327.9533333333334,,309.06666666666666,,,307.46333333333337,299.91,298.00666666666666,300.49,198.37,292.31,353.03,363.55,367.655,356.09000000000003,364.185,367.28,358.88,346.39,351.875,352.52,359.255,369.5566666666667,361.765,372.2633333333333,365.68666666666667,374.59,360.48,351.59666666666664,342.1466666666667,345.75,359.2525,346.8666666666666,346.6133333333333,344.15333333333336,324.52,409.99,422.14,411.35,351.84999999999997,348.0833333333333,350.93333333333334,348.3433333333333,372.67,370.2675,371.48,366.945,359.55333333333334,,348.26666666666665,349.32500000000005,411.53,409.45,324.75,316.83666666666664,317.67,410.48,408.49,415.58,334.97,332.3233333333333,374.76,,397.47,379.0,355.7075,344.84666666666664,354.71500000000003,408.21,331.27,320.85999999999996,315.58666666666664,311.5,310.63000000000005,303.77333333333337,306.2033333333333,290.37,,244.035,217.78500000000003,254.66,295.395,307.12,308.235,285.4733333333333,298.09,,331.65000000000003,329.33,420.27,,413.94,306.5933333333333,304.9266666666667,306.65333333333336,306.44666666666666,261.85666666666674,297.23333333333335,315.85,318.52,,417.17,332.09,354.29499999999996,338.2266666666667,403.82,404.88,394.52,L8
2019-07-24 22:14:12.757,333.9166666666667,329.04,342.76666666666665,342.53999999999996,339.96666666666664,333.65333333333336,331.48333333333335,337.15,331.68333333333334,333.3533333333333,369.485,362.065,368.97,368.4166666666667,366.08666666666664,326.3566666666666,303.5175,295.365,309.6225,309.3025,328.16,311.12,301.415,303.0,322.865,330.265,329.4425,,312.01750000000004,321.37,317.9,310.105,302.6975,307.5675,300.49,199.95,295.4,349.9125,357.5133333333333,361.2,354.4433333333333,358.3333333333333,360.95,352.62999999999994,342.3633333333333,346.31333333333333,346.79333333333335,352.51,366.0525,361.06666666666666,366.395,361.1125,369.7875,359.9575,352.53249999999997,345.42,346.44,357.88,346.2,345.745,339.7875,324.9475,367.53999999999996,422.14,378.15,351.32,346.27250000000004,349.40250000000003,347.42999999999995,364.08666666666664,365.252,369.06,364.764,358.3725,351.71,348.945,349.846,375.405,377.455,329.53999999999996,321.385,318.3825,372.55,372.5,415.58,340.255,335.6275,374.76,,397.47,361.65999999999997,355.04,344.945,351.474,374.16999999999996,335.53999999999996,323.2525,323.87,311.25,310.51,303.0775,306.1875,290.37,,244.035,217.78500000000003,246.575,286.37333333333333,299.8966666666667,302.27,290.66499999999996,307.105,339.63,336.7725,333.01,420.27,352.11,413.94,307.7825,307.8825,308.275,305.9025,260.535,300.3625,321.6925,321.5175,341.79,417.17,333.6875,349.8666666666666,337.0375,403.82,404.88,394.52,L8
2019-09-10 22:14:27.602,332.40000000000003,324.91333333333336,338.67333333333335,338.70666666666665,335.34666666666664,331.31333333333333,330.07666666666665,329.9,330.61666666666673,331.78000000000003,373.32500000000005,363.96999999999997,366.71333333333337,366.5,361.0333333333333,323.74666666666667,305.6933333333333,295.83,312.7633333333333,315.59999999999997,315.47,306.255,309.54,307.86333333333334,332.67333333333335,336.47,335.50333333333333,,317.65000000000003,317.855,314.7,313.83,308.39,315.59333333333336,303.87,205.235,299.84,354.99,356.7666666666667,353.8,349.21000000000004,351.9666666666667,355.2966666666666,346.62999999999994,340.43666666666667,344.3433333333333,345.7266666666667,346.3933333333334,366.9175,357.75,365.4175,363.3025,366.6075,361.8733333333333,355.32,352.36999999999995,347.43666666666667,361.2,348.58666666666664,349.7266666666667,341.42,332.43,361.21999999999997,422.14,364.34999999999997,354.71999999999997,354.39333333333326,355.99,357.3666666666666,360.3633333333334,366.34999999999997,371.885,368.83000000000004,363.0833333333333,338.945,348.65333333333336,357.725,361.1066666666666,360.0566666666667,332.6333333333334,323.56333333333333,318.3233333333333,355.55333333333334,355.55333333333334,415.58,344.92,338.62000000000006,374.76,,397.47,361.65999999999997,358.3125,348.71666666666664,358.2575,365.47666666666663,338.2266666666667,325.12333333333333,328.7966666666667,308.8,307.18666666666667,300.54,302.93666666666667,283.96,,244.66,231.24,241.41333333333333,271.18333333333334,293.43666666666667,294.18,297.71666666666664,312.9266666666667,332.38,341.6433333333334,339.4433333333333,420.27,340.75,413.94,309.1066666666666,312.44,313.21333333333337,306.5333333333333,261.27333333333337,304.18666666666667,323.8233333333333,324.34,334.015,417.17,341.4433333333333,345.44666666666666,341.1666666666667,403.82,404.88,394.52,L8
2019-10-28 22:14:36.351,338.0725,329.5625,343.34749999999997,343.6925,341.24,337.76,338.2,329.9,340.64,335.6725,375.54200000000003,369.215,370.21750000000003,369.5425,365.255,327.08500000000004,308.6475,299.09000000000003,313.925,315.56,313.2966666666667,306.37666666666667,309.595,308.245,338.265,344.7975,335.50333333333333,366.75,319.06,319.73,317.2233333333333,315.5725,310.7125,315.83500000000004,302.03,205.235,305.745,360.92,361.51250000000005,358.5525,354.1475,355.3575,357.65999999999997,350.7475,343.5525,347.08000000000004,351.3775,355.2475,368.348,361.9325,365.94,365.26,369.14,366.9075,360.7075,357.98,352.675,363.32399999999996,354.12,354.045,348.38750000000005,343.0825,363.8775,422.14,366.15999999999997,359.5825,360.68,361.4325,364.03,366.00250000000005,369.954,373.658,370.482,366.675,338.2,344.90500000000003,352.226,355.835,353.5,333.4125,324.4825,321.285,350.04,349.4425,415.58,343.3825,338.62000000000006,374.76,,397.47,350.04333333333335,359.28200000000004,351.465,362.26,360.885,338.6825,328.0625,329.01,310.825,308.235,304.4925,304.5525,287.69,288.1,244.66,238.71,243.7975,273.38,293.9,293.2275,296.585,310.0375,330.41333333333336,340.045,346.96500000000003,420.27,338.6766666666667,413.94,311.43,313.685,314.7425,307.73,266.2925,304.465,323.02750000000003,325.46,332.04333333333335,417.17,340.46750000000003,350.28,346.9875,403.82,404.88,394.52,L8
2019-11-13 22:14:33.870,337.784,327.64,340.484,340.524,339.432,336.736,335.26,327.08,338.896,333.794,375.54200000000003,366.066,367.872,368.494,364.46999999999997,326.51800000000003,308.058,297.93,313.02799999999996,313.8,310.6125,304.91499999999996,308.194,307.32,334.794,344.7975,333.095,366.75,318.796,318.64,316.775,315.068,310.434,313.408,295.6333333333333,212.90666666666667,304.19,360.92,361.51250000000005,358.5525,354.1475,355.3575,357.65999999999997,350.7475,343.5525,347.08000000000004,351.3775,356.49,365.3966666666667,362.444,363.9983333333333,366.2966666666666,368.52,366.536,361.446,358.494,353.076,359.09,349.694,350.704,346.738,343.0825,363.8775,422.14,366.15999999999997,355.704,358.06,359.452,360.758,365.084,368.64166666666665,376.63166666666666,371.19666666666666,368.464,338.05,342.296,352.90833333333336,352.41999999999996,349.37199999999996,332.684,323.77,321.79,345.898,345.46999999999997,415.58,340.57800000000003,333.76500000000004,374.76,,397.47,350.04333333333335,357.1933333333333,350.21999999999997,358.5416666666667,362.652,338.6825,328.0625,329.01,310.825,308.235,304.4925,304.5525,287.69,288.1,244.66,238.71,243.7975,273.38,293.9,293.2275,296.585,310.0375,330.41333333333336,340.045,346.96500000000003,420.27,338.6766666666667,413.94,311.43,313.685,314.7425,307.73,266.2925,304.465,323.02750000000003,325.46,332.04333333333335,417.17,340.46750000000003,350.28,346.9875,403.82,404.88,394.52,L8
2020-01-16 22:14:22.794,338.0425,328.2575,347.32599999999996,341.07,338.2225,337.9225,333.6575,327.08,340.745,334.68,380.065,365.59749999999997,368.0325,373.586,366.1975,327.96500000000003,310.27,297.51250000000005,311.42999999999995,314.79,310.6125,304.91499999999996,308.2,306.135,333.615,359.71999999999997,327.55,386.69,319.5325,318.64,316.775,315.0925,310.1025,313.40749999999997,291.515,212.90666666666667,304.8,372.6225,371.1825,369.09250000000003,364.5,352.53999999999996,354.50666666666666,361.005,341.1933333333333,343.9433333333334,362.29,362.37,361.2825,362.33000000000004,356.85999999999996,371.776,364.49749999999995,365.02750000000003,362.8575,359.4125,354.5475,351.6275,347.81,348.0675,344.99,359.8725,348.50666666666666,407.44,364.69500000000005,353.55,354.8,357.725,358.925,363.78,361.5075,379.678,366.04499999999996,367.2775,338.05,334.825,341.5525,337.6425,334.35249999999996,333.0,324.62,321.055,329.7525,329.715,409.5,341.98,326.55,393.96,,405.82,335.56500000000005,350.7725,348.0075,355.256,357.25,341.15333333333336,328.83666666666664,331.4766666666667,308.76666666666665,305.31666666666666,302.95,302.54333333333335,287.69,288.1,238.41,246.18,240.1766666666667,272.17333333333335,291.42333333333335,288.68666666666667,297.3966666666667,311.81,330.41333333333336,341.02666666666664,349.1333333333334,410.15,338.6766666666667,414.14,310.6933333333333,313.1666666666667,314.7,307.05333333333334,266.0833333333333,303.4433333333333,322.0966666666667,325.56333333333333,332.04333333333335,408.01,336.81333333333333,362.87,347.25,417.76,398.9,409.79,L8
2020-03-04 22:14:08.808,337.635,327.9275,348.178,339.905,337.94,339.93,335.01,330.0133333333333,340.15250000000003,330.9875,376.46,368.3125,363.6775,374.668,366.68499999999995,327.9275,310.1675,296.99,310.4175,308.21000000000004,303.8375,302.14,305.15749999999997,304.9075,333.1225,358.4625,326.81666666666666,363.37999999999994,318.2075,317.9425,316.1125,313.9125,309.8775,306.94,292.6433333333333,229.93333333333337,303.025,373.92999999999995,374.17,369.8975,368.95,353.80999999999995,356.5133333333333,363.94,346.0666666666666,347.08666666666664,364.73,363.906,359.69,361.1925,360.7175,374.788,366.525,364.8775,359.7425,353.6725,353.455,345.8925,343.625,345.8825,347.4375,359.295,346.67,364.99,360.53000000000003,348.51750000000004,352.6675,355.1975,357.005,360.915,363.15999999999997,376.79,366.14250000000004,364.925,330.9425,328.545,334.92,335.15749999999997,329.805,328.4625,320.495,321.295,326.71,326.9425,368.105,336.93,320.2066666666667,393.96,,405.82,326.81,347.0,345.65,354.76800000000003,355.78000000000003,336.94000000000005,326.3533333333333,319.93,308.3566666666666,304.92333333333335,305.68333333333334,302.6766666666667,290.30333333333334,297.975,238.41,246.18,255.41,275.89000000000004,295.21999999999997,289.46666666666664,296.1333333333334,300.49,323.5233333333333,333.5833333333333,343.9866666666667,366.66499999999996,328.99,365.38,309.63666666666666,309.0133333333334,315.09999999999997,305.9066666666667,271.9466666666667,299.98,315.64000000000004,322.25333333333333,325.0966666666667,363.75,332.74,361.1875,347.9066666666666,417.76,398.9,409.79,L8
2020-05-23 22:13:39.631,330.905,327.53,359.55499999999995,339.44,328.23,337.15,326.78,345.95,327.255,321.505,369.77333333333337,353.265,356.17,375.85999999999996,354.75,317.86,302.83000000000004,286.79499999999996,305.005,298.645,297.135,294.39,297.475,301.11,312.78999999999996,350.7366666666667,324.335,344.90000000000003,311.1,309.705,306.725,305.725,281.65500000000003,295.575,294.9,252.61,291.13,369.0433333333333,375.1666666666667,372.89333333333326,399.22,352.5,356.21000000000004,368.25666666666666,346.83500000000004,348.865,363.39000000000004,360.3966666666667,350.475,351.545,350.06500000000005,372.8866666666666,356.28,356.65,343.015,334.605,342.7,330.77,327.07,333.05499999999995,335.05,346.5833333333333,316.77,350.24,350.2166666666667,333.355,339.08500000000004,339.16499999999996,336.44,338.565,349.34000000000003,366.8766666666667,350.5,351.57000000000005,316.565,314.615,310.815,324.155,321.01,318.055,309.875,297.20500000000004,315.645,316.77,348.91333333333336,323.30999999999995,319.04999999999995,393.96,,405.82,,338.97,336.53999999999996,350.1566666666667,349.49333333333334,324.36,308.08000000000004,310.17999999999995,299.95,297.52,297.74,294.96000000000004,295.53,307.85,230.82,,284.19,277.5,290.92499999999995,291.67,297.825,300.97,317.575,326.78,326.995,351.60999999999996,322.985,349.68333333333334,300.875,298.19500000000005,308.91499999999996,298.365,265.0450000000001,294.34000000000003,312.185,315.54999999999995,316.41999999999996,348.9766666666667,325.365,360.1666666666667,334.255,417.76,398.9,409.79,L8
2020-07-10 22:14:03.489,330.905,327.53,359.55499999999995,339.44,328.23,337.15,326.78,345.95,323.3633333333333,317.57666666666665,361.17,350.15333333333336,357.6433333333334,372.52,353.8333333333333,316.4766666666667,300.7866666666667,284.19,301.52666666666664,296.1033333333333,295.21999999999997,292.5466666666667,295.60999999999996,299.42333333333335,310.8233333333333,342.7175,321.1166666666666,336.8225,310.63,306.61999999999995,306.725,302.63666666666666,283.65000000000003,295.575,294.9,252.61,287.82666666666665,369.0433333333333,375.1666666666667,372.89333333333326,399.22,352.5,356.21000000000004,368.25666666666666,346.83500000000004,348.865,363.39000000000004,360.3966666666667,350.475,351.545,350.06500000000005,372.8866666666666,356.28,352.3,342.46999999999997,335.0733333333333,341.34666666666664,330.74333333333334,325.53,332.2933333333333,331.19666666666666,339.2475,314.48333333333335,342.6375,341.925,333.00333333333333,338.87333333333333,339.57,336.59,339.38,347.41,361.2875,348.83,349.27666666666664,315.9533333333333,311.53000000000003,306.1133333333333,323.4266666666667,320.3333333333333,317.43333333333334,309.4066666666667,290.27,316.74333333333334,315.5733333333333,334.885,324.72666666666663,307.7033333333333,393.96,,405.82,,338.40333333333336,336.26,346.8075,344.335,319.1366666666667,307.46000000000004,308.03,295.08,295.0233333333333,293.49,290.90000000000003,295.53,307.85,230.82,,284.19,277.5,290.92499999999995,288.7966666666667,295.46999999999997,301.18,317.67333333333335,325.5833333333333,326.22333333333336,344.5825,322.88000000000005,341.4325,296.75666666666666,293.5366666666667,306.84999999999997,298.3666666666666,256.4933333333334,291.58,310.37,314.5333333333333,317.00666666666666,342.06,326.71,353.90250000000003,334.6333333333333,417.76,398.9,409.79,L8
2020-07-26 22:14:08.414,329.95666666666665,318.55999999999995,327.03499999999997,325.95,323.21500000000003,329.13,317.965,345.95,321.94,315.90250000000003,341.65999999999997,349.91,359.135,364.9425,356.0475,317.37,300.9525,283.375,300.56,294.90999999999997,294.68,291.475,294.6425,298.4075,309.9275,321.485,319.5225,313.5475,310.8375,305.4625,303.9166666666667,301.215,284.5,290.46999999999997,294.9,252.61,286.57,343.56,350.70666666666665,344.52,,342.7833333333333,347.0466666666667,341.08,346.83500000000004,337.31333333333333,337.03999999999996,346.0366666666667,349.3866666666666,346.97333333333336,346.22,350.1499999999999,352.34,350.61,342.34,335.925,341.0175,330.22749999999996,324.65999999999997,332.2175,329.2475,318.7925,312.885,320.53249999999997,319.53000000000003,332.6,339.14750000000004,340.215,336.7925,339.9425,347.2225,344.01250000000005,347.655,348.13750000000005,315.1025,309.9475,304.6275,322.855,319.7175,316.22249999999997,308.5375,284.65999999999997,316.695,314.5525,303.465,324.8125,304.905,,,,,337.2625,334.61,335.5725,330.1225,318.6575,304.3725,306.065,292.51,293.0375,290.82,288.1,295.53,307.85,229.25,,284.19,277.5,290.92499999999995,282.355,291.7525,300.545,317.15,324.3275,325.1,322.0525,322.01750000000004,316.0625,294.97,291.26750000000004,305.7475,298.6825,254.94250000000002,289.33500000000004,308.505,313.3325,315.97,318.9925,325.875,335.3925,332.1175,,,,L8
2020-08-27 22:14:20.137,338.315,318.55999999999995,327.03499999999997,325.95,323.21500000000003,329.13,317.965,345.95,321.94,315.90250000000003,341.65999999999997,349.91,366.712,372.658,356.0475,317.37,300.9525,283.375,300.56,294.90999999999997,294.68,291.475,294.6425,298.4075,309.9275,321.485,319.5225,313.5475,310.8375,305.4625,303.9166666666667,301.215,284.5,290.46999999999997,294.9,252.61,286.57,343.56,350.70666666666665,344.52,389.89,342.7833333333333,347.0466666666667,341.08,346.83500000000004,337.31333333333333,337.03999999999996,346.0366666666667,349.3866666666666,346.97333333333336,346.22,350.1499999999999,352.34,350.61,342.34,335.925,341.0175,330.22749999999996,324.65999999999997,332.2175,329.2475,318.7925,312.885,320.53249999999997,319.53000000000003,332.6,339.14750000000004,340.215,336.7925,339.9425,347.2225,344.01250000000005,347.655,348.13750000000005,315.1025,309.9475,304.6275,322.855,319.7175,316.22249999999997,308.5375,284.65999999999997,316.695,314.5525,303.465,324.8125,304.905,393.8,,391.87,,337.2625,334.61,335.5725,330.1225,318.6575,304.3725,306.065,292.51,293.0375,290.82,288.1,295.53,307.85,229.25,,284.19,277.5,290.92499999999995,282.355,291.7525,300.545,317.15,324.3275,325.1,322.0525,322.01750000000004,316.0625,294.97,291.26750000000004,305.7475,298.6825,254.94250000000002,289.33500000000004,308.505,313.3325,315.97,318.9925,325.875,335.3925,332.1175,396.81,402.22,387.12,L8
