dates,satname,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035
2002-06-15 22:02:43.613000,L7,315.44,,,,,,,296.09,300.12,303.44,304.16,301.85,343.77,342.31,303.43,326.93,326.55,317.33,321.63,319.20,318.17,319.59,309.62,345.85,366.14,358.71,361.88,362.59,359.88,354.87,357.22,342.96,348.02,348.03,372.78,368.29,364.79,373.10,361.88,357.98,376.76,368.50,380.89,369.70,365.48,362.41,356.96,346.53,326.29,307.94,320.56,328.53,363.87,374.87,378.36,389.19,386.25,376.51,384.27,376.61,379.27,371.35,,,314.91,309.44,319.22,311.48,311.68,331.36,324.94,302.71,340.01,332.67,336.19,327.96,319.38,,,,,296.89,313.52,299.73,297.44,289.71,296.28,366.32,363.10,339.59,326.14,328.03,313.36,300.72,,,,,,312.87,315.68,326.52,348.55,337.71,344.79,,319.54,316.19,342.25,356.36,306.90,359.20,362.90,,,,,346.68,340.50,326.71,367.67,333.55,372.21,331.43,,,,,,,,,,
2002-07-01 22:02:38.940000,L7,,,,,,,,295.52,298.02,302.98,347.55,344.16,334.34,355.68,292.03,359.66,360.68,313.39,315.15,347.27,350.86,305.62,291.56,275.48,343.81,350.91,353.49,344.56,352.52,361.51,345.13,342.69,347.98,352.10,354.97,354.92,349.75,360.19,348.97,359.14,355.38,361.38,361.08,356.57,360.83,353.39,330.91,283.95,296.40,301.89,313.15,323.48,327.68,343.10,342.41,351.35,363.03,365.38,339.04,340.34,358.41,353.99,,,,,,,,,,,366.03,355.10,360.29,379.32,,,,,,,,,,,286.87,348.82,351.66,351.67,353.83,321.48,298.61,288.48,,,,,,356.00,356.49,316.14,325.17,366.72,356.46,,,302.65,346.57,354.16,347.70,351.31,363.03,,,,272.64,,,,,354.39,359.29,358.54,,366.16,322.74,325.71,346.53,,,,,
2002-09-03 22:02:12.015000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.04,382.59,391.76,,,,,,,,,,,,,,,,,,,,,,305.69,321.87,307.36,316.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-22 22:02:21.568000,L7,356.94,350.05,354.69,356.19,359.53,363.61,364.71,409.44,360.68,326.00,332.85,348.16,343.53,366.67,373.66,372.88,365.45,372.25,369.23,369.33,361.13,374.34,380.21,,,,,,,,,,413.93,390.82,378.10,382.56,376.38,379.51,374.79,379.52,374.98,369.57,368.49,367.25,361.84,371.65,375.47,371.19,370.38,371.54,376.02,374.65,382.89,385.12,388.06,387.77,392.27,386.07,386.18,394.36,392.99,399.97,391.26,401.82,382.12,379.24,382.07,378.34,377.21,374.38,383.82,386.81,373.45,365.86,366.96,370.64,362.28,361.91,360.68,352.98,339.75,357.78,364.44,357.41,349.32,357.69,350.51,374.05,376.09,368.35,371.86,375.57,365.98,375.35,372.74,373.36,372.08,379.03,371.66,369.81,378.08,359.17,356.61,365.96,365.79,362.46,362.07,366.18,366.91,370.60,372.16,371.84,387.70,,,,,385.76,380.34,395.03,407.28,382.73,374.58,376.63,324.08,395.20,397.22,383.45,381.52,343.10,,,375.20,
2002-12-24 22:02:33.044000,L7,355.18,351.55,373.54,391.25,388.82,391.87,392.41,385.83,380.46,372.34,317.95,345.47,372.01,361.83,378.18,364.52,394.12,,,367.99,388.90,397.88,388.46,399.86,396.48,402.83,385.80,406.79,404.22,401.27,394.11,392.39,391.58,391.70,392.01,404.10,391.09,395.27,405.89,,398.35,397.84,400.20,402.70,393.84,391.42,394.71,393.80,398.53,400.89,393.97,397.88,409.76,415.02,415.14,412.31,425.97,429.12,420.49,412.12,417.66,419.50,422.70,,,,405.05,411.02,386.90,404.96,399.38,398.39,406.83,421.68,407.09,419.77,416.49,401.80,412.15,398.30,397.28,368.62,381.72,362.89,372.57,,,,,,,,395.92,390.62,389.88,385.57,402.52,401.18,395.82,409.51,411.28,410.45,407.67,409.73,403.28,358.74,369.04,361.79,371.35,407.89,376.82,377.58,371.54,376.31,403.01,404.72,392.52,383.91,397.91,372.09,393.41,398.50,407.80,413.03,415.09,380.81,400.00,381.96,371.03,410.62,399.76,392.11,408.76,393.16
2003-08-29 21:51:26.098000,L5,336.89,,,,,,,313.73,315.71,309.48,306.22,308.03,312.99,337.43,334.97,341.72,345.41,335.89,333.16,331.67,330.92,329.47,319.57,293.55,359.07,373.13,369.82,363.64,362.59,371.99,358.37,350.95,359.63,356.14,364.38,361.03,363.38,360.20,365.30,363.15,364.56,356.07,361.76,359.02,352.89,345.03,339.72,350.89,327.78,335.51,322.28,333.94,339.73,357.40,362.03,360.18,370.94,370.50,367.05,364.22,362.06,345.55,336.03,337.41,342.44,344.55,342.83,336.01,328.84,341.50,335.03,325.59,,,,,,,,,,,310.17,304.00,304.43,303.63,305.42,327.35,337.40,336.54,333.29,322.73,328.62,303.36,,,,,,,,,,,,,326.69,321.55,350.07,364.10,360.58,361.88,,,,,289.90,353.40,349.63,,,,,,,,,,,,,,,
2003-11-17 21:52:33.290000,L5,370.97,361.25,369.02,399.60,,,,407.15,406.47,,,,,,,,,,,,,,,,,,,388.80,378.64,383.35,395.41,389.81,379.80,379.51,395.04,398.32,,,,,409.51,385.96,393.19,383.47,377.67,376.36,380.91,377.91,394.14,394.97,,407.03,417.49,413.46,413.18,402.22,398.96,390.70,391.14,388.12,390.65,390.18,405.69,406.15,399.01,409.88,402.83,406.24,401.22,397.10,379.69,396.24,425.73,412.51,399.98,406.29,418.81,400.52,417.30,401.58,,,,,,,,,,,,,,,,,,396.24,414.71,397.02,408.60,393.57,407.59,401.78,,,,422.03,426.79,402.61,401.06,404.34,410.96,406.22,423.07,397.88,,376.50,374.67,381.14,390.23,,,423.09,,412.60,,,,,,,406.24,
2003-12-03 21:52:43.369000,L5,358.64,334.72,340.65,343.74,342.41,343.61,338.63,313.14,308.09,309.11,304.66,305.98,322.87,339.64,347.12,348.18,355.57,347.53,349.02,332.63,332.89,335.04,330.05,312.82,375.38,379.25,382.84,374.23,377.24,378.43,373.34,354.50,352.91,355.83,360.30,352.93,355.14,353.52,357.68,377.91,377.46,373.90,371.80,374.23,369.88,363.98,348.33,345.71,336.05,337.57,325.64,335.04,343.84,369.83,368.98,371.52,368.62,377.33,370.85,373.29,367.44,346.51,331.54,331.96,340.48,336.61,338.48,336.08,344.69,350.83,342.58,321.29,369.74,363.85,356.76,354.75,345.64,329.92,313.11,312.77,315.27,,317.37,314.13,311.23,312.11,328.36,357.34,333.63,359.13,,,,,,,,,,,,,,,,341.75,350.82,346.63,363.70,375.78,379.08,380.28,380.84,357.69,326.58,304.98,336.58,354.37,354.83,,,,349.94,356.02,,,,,,,,,,332.29
2004-02-05 21:53:05.047000,L5,,,,,,,,,287.93,286.97,286.19,294.11,299.70,315.77,330.16,309.58,332.85,324.24,307.11,306.50,313.94,304.25,,286.77,340.44,363.38,360.61,352.89,355.29,358.84,346.67,338.87,342.64,342.06,347.48,339.99,349.27,342.79,359.73,360.92,360.48,349.98,354.05,350.98,351.70,332.38,332.28,323.16,307.98,310.82,293.09,316.51,340.03,348.45,353.06,350.62,355.18,360.04,357.03,346.20,345.63,330.44,310.70,313.94,314.66,309.82,317.98,323.42,309.19,332.68,327.72,309.30,339.50,337.11,337.05,329.24,316.62,,,,,,294.71,290.94,288.86,297.12,303.41,317.38,329.49,321.11,316.07,310.58,315.78,292.85,,,,,309.38,316.25,303.91,311.27,323.27,332.48,318.91,,,,,,,,,,,,,322.77,345.79,,,,339.30,332.87,,,,,,,,,,
2004-06-12 21:55:35.599000,L5,,,,,,,,,280.53,284.89,275.71,282.85,297.59,301.31,306.19,308.08,306.67,296.75,289.03,,,,,,,345.14,344.91,334.52,337.73,340.80,339.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.72,312.43,333.61,336.55,337.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14 21:56:31.050000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.44,322.41,333.39,327.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30 21:56:51.838000,L5,351.44,324.27,353.73,347.42,351.46,350.36,331.75,327.98,322.69,315.13,323.50,359.72,326.69,352.74,354.30,346.88,363.52,345.04,353.23,340.51,351.57,345.10,349.03,308.70,372.37,380.59,370.66,365.28,377.22,370.50,371.29,354.04,364.47,361.15,366.07,366.35,372.31,374.96,377.15,368.19,380.79,376.65,372.23,366.39,374.58,361.13,365.47,363.41,373.18,349.99,337.47,345.60,362.03,367.94,371.07,359.59,376.12,374.73,381.90,373.61,373.13,354.48,337.47,341.20,333.69,325.25,344.23,335.63,334.57,347.03,337.31,343.46,365.41,346.40,352.27,356.68,337.84,330.74,322.61,320.59,330.30,,314.48,308.51,314.38,310.99,319.60,340.55,351.83,356.55,353.26,352.88,335.85,312.60,309.03,317.55,319.06,313.16,330.91,346.19,342.79,339.02,366.13,359.67,363.81,345.93,374.23,352.16,386.74,369.99,371.86,377.24,382.34,346.97,324.31,314.78,319.87,356.33,364.79,349.30,355.87,348.04,372.63,358.94,,355.42,,,,,,,,288.43
2004-08-15 21:57:13.549000,L5,353.14,328.96,341.32,347.06,348.03,339.99,339.09,330.12,321.15,328.21,313.16,327.44,316.21,349.44,350.30,367.00,348.64,344.69,336.03,351.37,344.66,338.87,339.66,294.42,361.35,383.73,372.02,373.06,362.28,383.84,364.26,368.51,364.34,361.40,364.94,376.44,365.57,373.62,372.17,379.70,378.95,376.88,371.58,374.04,362.04,381.86,363.16,354.45,343.84,348.52,349.10,345.70,364.83,371.21,369.10,364.29,379.49,374.02,388.84,377.53,369.74,352.00,333.17,337.49,353.49,337.07,345.70,341.01,341.97,355.52,338.46,353.21,358.01,356.92,344.75,358.11,337.72,325.95,314.65,319.81,313.76,,318.05,315.54,308.56,318.75,313.71,338.51,363.63,346.71,339.06,345.29,331.58,322.58,310.24,317.72,317.95,306.86,317.01,341.85,346.66,338.96,362.49,359.46,356.55,337.25,350.37,336.25,370.09,373.82,362.14,379.03,376.05,350.02,313.84,318.17,302.73,352.33,352.86,342.94,352.25,360.60,362.20,354.92,,336.75,,,361.06,,,,,
2004-10-18 21:58:47.729000,L5,364.43,350.13,359.45,361.33,359.70,350.53,345.45,331.45,326.69,320.75,317.64,311.62,318.17,338.11,342.93,352.18,357.46,350.35,350.23,353.46,348.80,352.88,341.97,311.41,363.19,373.67,370.93,365.53,373.55,380.03,376.93,368.48,369.88,369.60,373.73,370.57,368.50,365.24,367.51,369.12,374.50,369.40,370.74,372.00,372.42,371.50,369.16,365.38,362.68,356.41,338.45,345.53,352.62,366.11,360.32,367.62,365.10,379.22,384.46,380.38,381.98,366.45,350.34,351.17,345.46,341.97,347.02,340.84,334.66,346.14,344.74,345.59,357.85,358.26,356.08,360.75,350.43,331.80,328.20,331.37,328.63,,304.02,304.30,303.83,318.79,325.42,347.45,352.64,358.53,352.95,349.24,339.54,315.66,312.37,316.60,320.47,305.25,332.43,348.82,347.23,341.35,357.73,360.68,361.12,343.50,348.24,339.84,357.41,368.31,374.80,378.60,376.99,365.06,342.86,326.97,323.41,357.74,369.74,356.45,368.16,356.89,363.25,356.22,,349.14,,,355.19,,,,295.15,
2005-03-11 22:01:07.710000,L5,,,,,,,,301.01,303.76,290.65,297.32,300.18,299.91,304.44,317.38,,,273.42,318.44,321.84,319.88,317.95,317.27,290.66,341.11,366.66,364.90,355.54,359.95,363.47,362.11,352.41,358.15,353.80,360.09,353.85,355.35,353.92,358.75,361.05,361.26,358.67,355.20,355.73,356.81,347.45,346.10,334.56,324.68,321.71,316.99,328.23,342.06,349.40,352.06,350.83,355.35,359.62,354.31,356.41,356.40,336.45,312.03,,,,,,,,,,340.92,336.70,335.30,309.81,319.89,,,,,,,,,,,,,,,,,,,,,,,312.85,315.23,320.73,336.37,340.44,341.98,,,,,,,,,,,,292.56,,,,,,347.49,339.26,,,,,,,,,,
2005-03-27 22:01:15.171000,L5,359.31,343.90,346.62,344.31,347.89,349.74,350.03,323.72,323.25,313.91,310.75,311.18,307.90,328.09,336.49,343.79,346.61,351.46,336.21,344.53,348.31,370.09,365.34,330.06,367.95,387.30,390.35,390.01,391.99,395.33,382.96,370.86,380.20,372.10,366.27,363.32,360.93,360.84,363.96,369.56,371.48,378.83,376.75,376.66,374.39,374.07,368.83,358.05,350.76,339.56,331.97,339.18,355.25,357.88,364.37,366.65,371.84,369.92,366.14,366.89,368.52,349.40,318.00,,331.64,326.04,335.35,334.18,332.55,358.00,354.62,357.06,367.32,363.10,365.34,357.11,351.43,330.30,332.96,333.79,323.54,,314.17,307.19,311.91,316.32,332.87,347.08,361.34,352.61,342.02,340.43,343.28,317.47,312.76,316.53,328.63,317.52,339.57,347.75,351.84,354.98,355.02,353.92,353.74,338.32,345.81,345.55,377.52,381.56,378.05,379.03,380.18,367.42,345.36,328.07,366.07,364.06,369.53,357.59,366.37,354.70,362.60,359.34,315.62,358.80,,,365.07,310.59,,,302.00,370.50
2005-04-12 22:01:18.889000,L5,,,,,,,,,286.94,284.94,275.68,275.52,286.19,302.88,290.70,,,,,,,,,287.68,338.90,356.58,353.73,343.88,357.00,354.27,352.06,341.04,346.92,348.15,351.39,349.14,351.57,348.59,349.08,349.04,348.95,343.70,338.81,,,,321.16,305.88,318.72,315.65,327.87,345.10,357.14,362.55,361.92,368.62,367.66,370.65,373.11,387.49,377.24,365.40,347.93,314.03,344.92,337.07,344.48,332.79,326.12,339.22,337.51,322.71,352.27,343.09,343.90,344.22,327.46,308.98,316.83,316.89,322.16,,,,,287.26,287.11,300.86,337.23,329.42,334.78,340.36,343.05,314.41,291.50,,,,,,298.25,311.08,313.84,328.79,332.51,,,,,,,,,,,,,346.04,351.81,,,351.60,358.03,351.02,307.30,,,,345.77,,,,,
2005-05-30 22:01:39.338000,L5,344.44,336.10,348.25,349.72,347.90,339.36,341.58,351.03,349.02,352.16,350.79,342.08,336.54,358.06,347.90,357.68,348.02,344.77,349.04,353.23,369.23,342.93,345.15,357.14,362.42,374.11,372.52,370.81,367.55,376.44,379.59,364.65,365.54,358.72,366.24,371.94,376.03,384.08,376.81,375.68,371.30,373.19,371.24,366.79,368.45,364.11,362.93,360.16,345.20,345.32,350.18,370.05,379.55,375.44,381.74,382.02,404.19,373.03,372.76,380.67,378.78,400.00,378.11,392.43,361.08,366.01,367.12,350.61,359.35,373.88,414.50,,363.52,362.50,361.35,353.29,338.59,323.93,329.09,332.31,333.08,319.10,320.97,341.82,345.06,335.70,345.55,353.58,360.76,349.72,355.94,361.18,349.03,334.11,340.46,339.30,354.12,328.69,335.52,338.77,341.15,348.19,362.29,363.76,368.97,343.98,353.66,347.80,369.17,390.18,370.11,371.34,371.64,347.67,332.25,350.15,326.11,,,,,358.08,364.24,363.53,319.10,,,350.41,359.89,311.79,,,342.79,319.52
2005-07-01 22:01:50.102000,L5,,,,,,,,315.75,316.54,316.19,315.52,316.33,314.22,330.15,340.48,342.87,340.49,329.72,334.07,334.98,335.64,325.91,329.58,301.94,362.73,369.87,370.36,357.26,368.07,366.58,360.29,347.36,357.86,353.64,360.84,363.78,360.14,366.16,365.14,363.08,369.12,363.85,361.85,359.98,363.42,356.57,352.83,348.71,342.07,342.56,336.27,344.51,362.92,365.23,364.22,365.10,361.21,367.60,364.43,363.99,361.62,348.70,319.21,326.03,337.60,331.08,338.84,332.09,325.01,337.43,344.39,341.06,356.06,355.12,344.21,340.64,327.31,,,,,,313.56,304.23,301.74,309.56,318.58,334.58,342.70,345.26,347.14,346.11,337.90,314.51,312.63,312.01,314.12,307.05,319.66,319.09,321.57,328.35,338.71,346.32,349.99,,,,,,,,,,,,311.69,352.75,350.97,,,361.23,357.42,354.80,,,,,347.04,,,,,
2005-10-05 22:02:17.195000,L5,348.42,336.74,343.41,346.96,344.92,348.40,347.17,327.03,323.53,321.39,323.55,324.36,326.91,348.18,349.13,357.25,342.10,342.89,333.55,341.96,338.54,338.30,331.66,313.89,362.46,380.00,371.34,370.36,366.58,366.66,366.57,354.83,362.99,359.20,369.18,367.53,373.75,371.48,373.68,371.38,378.88,372.51,373.02,364.90,357.78,357.54,354.77,355.80,347.04,347.77,339.09,351.40,360.79,372.13,374.89,370.08,380.13,372.79,371.51,363.85,370.90,353.26,340.53,336.27,349.87,359.16,352.04,346.79,344.07,353.98,344.32,351.53,367.01,363.01,365.95,345.61,339.28,318.86,320.93,324.84,324.66,,319.64,314.38,314.67,312.52,318.18,334.92,348.92,346.86,347.91,342.25,346.23,323.59,316.43,322.90,315.20,310.61,329.17,331.90,335.83,339.03,350.34,359.04,354.80,347.85,356.45,351.28,364.05,371.11,365.55,357.49,354.40,350.71,330.38,320.77,330.72,351.79,360.46,330.75,352.07,351.20,375.84,361.94,305.50,336.42,,,348.66,,,,,
2005-11-06 22:02:22.875000,L5,386.41,378.59,363.28,375.06,368.29,375.83,376.78,370.63,365.97,381.72,362.91,369.70,367.21,387.49,383.99,,,,,,,,,,,,,,404.33,412.17,415.41,403.79,399.11,399.56,399.42,393.00,391.49,385.04,390.81,404.25,,,,,,,,388.66,384.62,383.73,392.24,385.80,405.38,394.17,411.41,411.03,429.92,413.86,414.69,413.43,420.13,392.13,389.33,395.52,390.89,399.43,395.57,394.10,406.21,404.03,403.61,393.49,414.19,417.58,415.27,435.30,421.31,421.11,417.30,405.80,408.85,390.62,384.86,389.92,391.35,389.94,405.99,399.25,395.31,382.38,379.59,393.57,383.63,386.95,384.77,389.05,397.04,408.35,407.84,413.21,,,,,,383.62,391.13,420.82,413.65,417.04,412.43,414.09,410.59,417.27,403.24,393.68,,413.55,,401.42,389.34,405.07,395.63,409.53,405.13,395.10,405.67,394.91,416.16,406.71,397.56,417.14,406.28,
2006-02-10 22:04:39.000000,L5,,,321.47,327.45,329.77,,,311.02,307.49,300.20,299.39,299.39,299.17,301.09,317.97,319.68,323.34,272.39,317.65,323.48,322.29,319.36,327.27,,,,,311.99,347.35,352.88,349.89,335.75,340.51,319.82,,,,,,,,333.29,345.42,338.62,330.87,340.84,346.13,334.30,320.41,330.73,309.33,324.60,335.08,342.81,341.02,341.04,338.94,344.19,338.99,333.60,336.66,317.09,,310.00,320.40,318.82,318.83,310.50,309.92,323.14,317.55,,,,,,,,,,,,,,,292.74,301.34,314.00,316.70,328.40,333.95,325.43,,,,,,,308.82,317.78,317.27,323.94,330.42,341.53,330.93,,,,,,,,,,,,305.83,,,,,,,,,,,,,,,,,
2006-02-26 22:04:59.098000,L5,338.43,319.75,329.61,331.82,336.45,328.61,,315.09,310.08,304.52,295.80,299.24,297.32,304.33,324.13,315.09,321.46,324.59,324.93,328.03,322.83,323.62,326.33,285.45,323.57,349.98,349.76,342.68,345.35,359.25,357.08,349.75,350.15,350.84,358.07,357.30,346.95,337.74,339.82,343.97,343.52,347.35,342.23,344.13,352.18,353.04,343.53,335.76,327.90,328.17,314.10,315.25,328.30,328.00,332.91,326.94,333.12,330.70,350.20,346.02,352.45,327.82,322.23,320.40,328.40,313.04,311.59,306.83,302.55,311.84,312.67,,332.17,329.27,326.82,319.62,321.99,313.94,318.42,320.71,322.53,,,,,,,,,,,,,,,,,,307.58,321.84,321.76,327.75,337.71,342.48,336.01,,,,,,,,,,314.32,305.58,311.21,,,,,,338.25,329.55,311.73,,,,,302.00,,,,
2006-05-17 22:06:21.807000,L5,383.69,362.20,360.77,368.45,377.83,376.90,376.33,374.00,370.16,365.15,362.96,378.30,,,,,,,,,,,,,,,,,400.07,395.09,381.62,380.43,375.69,379.04,375.78,379.89,375.95,389.57,381.82,385.00,393.99,397.83,380.44,379.74,377.58,378.64,381.34,377.94,381.48,397.78,392.36,407.31,407.34,394.08,411.39,393.47,409.46,394.91,396.23,392.17,385.96,374.69,377.26,371.33,370.61,371.97,375.52,385.79,372.59,389.24,377.33,381.16,406.24,392.62,405.52,387.22,411.78,388.35,399.53,392.80,394.87,395.35,393.92,382.32,393.44,395.89,387.60,,,,,394.55,394.43,397.77,400.34,397.68,415.97,394.08,399.88,390.97,397.32,389.99,428.97,,,378.04,388.91,392.44,403.55,396.61,394.50,392.76,396.57,399.82,396.83,385.93,,394.33,387.53,384.30,381.41,397.49,396.83,407.18,400.50,381.12,372.61,393.89,385.55,390.75,399.51,392.27,405.46,
2006-08-21 22:07:43.467000,L5,378.94,373.34,370.46,387.73,384.30,393.22,393.96,394.07,392.67,385.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.92,396.13,417.05,424.73,405.64,420.30,419.56,,,,,,410.92,413.41,426.67,420.61,411.42,428.27,425.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.05,398.17,409.42,410.09,408.00,402.58,398.84,396.61,404.01,404.12,407.63,,402.92,400.83,391.41,389.73,,,419.71,,413.72,408.24,405.77,421.72,,,,,
2006-10-08 22:08:17.083000,L5,361.44,346.82,350.18,357.14,356.33,345.65,341.60,331.04,324.62,316.50,317.69,317.98,319.14,337.07,342.15,352.31,359.76,347.99,348.98,340.95,353.48,347.34,344.84,303.20,355.74,370.78,367.89,362.59,375.94,378.89,378.37,367.51,372.91,369.47,381.68,363.19,365.56,362.47,367.59,366.02,366.10,362.42,368.75,375.27,373.35,366.76,368.97,365.68,359.63,356.55,334.80,338.36,353.91,357.32,361.91,358.45,366.66,384.04,385.75,382.02,385.85,368.82,354.51,351.37,342.61,341.77,343.50,339.85,333.62,343.29,340.64,351.67,358.68,354.34,358.22,353.59,349.24,328.10,336.49,339.13,335.76,,306.37,305.28,312.46,328.66,330.16,353.05,361.30,361.29,363.22,351.05,338.47,310.99,312.00,318.28,318.57,318.79,343.33,343.39,348.94,349.89,363.81,363.12,358.42,341.30,348.36,337.44,355.91,361.46,365.60,370.44,370.06,364.01,340.05,328.98,325.40,358.85,371.15,331.59,351.93,,359.96,357.15,326.82,,,,,313.69,304.90,,,
2006-10-24 22:08:26.357000,L5,,,,,,,,,,,,,,,,,,,,,,,,269.15,348.56,329.57,352.62,350.85,354.45,357.97,356.18,349.71,361.59,360.74,365.35,367.11,366.59,358.80,364.10,358.79,354.35,343.94,348.93,344.88,343.40,338.05,352.21,358.49,343.65,347.23,333.03,345.12,351.14,366.73,354.73,354.49,358.95,363.79,362.93,362.23,363.80,353.18,339.26,341.73,344.00,345.66,345.55,347.55,334.73,336.75,330.84,327.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.36,343.85,,,,,,,,,,,,,,,
2006-12-11 22:08:52.184000,L5,363.66,353.23,356.63,361.10,344.93,344.53,339.46,335.29,315.78,314.63,310.72,317.72,315.58,328.87,336.63,347.49,351.09,346.98,343.98,348.30,346.72,347.55,337.54,302.83,344.24,358.69,356.59,353.96,366.77,368.99,360.75,351.66,360.36,357.09,367.64,358.64,360.23,358.37,359.39,364.73,368.54,366.06,366.84,377.77,372.66,370.95,371.67,364.77,359.29,364.19,341.02,349.45,360.67,369.64,369.22,370.75,365.27,379.14,380.48,380.55,377.86,368.49,356.99,358.72,351.25,343.05,344.64,339.91,340.49,343.95,341.17,341.96,349.54,348.88,345.11,356.77,348.75,340.75,348.74,351.16,346.86,,307.11,310.60,309.13,318.56,331.67,350.76,354.33,359.86,357.53,354.15,352.83,317.70,315.30,327.27,323.52,335.42,344.63,365.68,376.79,416.61,,,,339.09,341.58,339.77,349.35,363.18,374.44,376.61,379.35,366.44,344.51,327.68,323.68,358.71,361.73,338.04,340.75,310.60,350.54,347.67,340.52,324.68,,,,328.29,309.85,,326.77,265.66
2007-02-13 22:09:11.063000,L5,,,,,395.55,392.39,386.15,,,,,,,,,,,,,,,,,404.27,403.06,403.65,400.28,386.71,395.06,407.50,405.04,387.65,386.75,387.46,390.29,406.03,410.40,406.50,,,,,398.90,390.84,394.36,392.16,387.00,391.00,388.31,396.10,,393.03,385.72,408.05,405.91,410.72,407.53,400.93,408.75,411.51,406.73,418.24,401.66,398.19,387.66,392.33,381.42,403.09,404.34,407.96,400.91,394.76,411.64,417.18,416.94,428.71,422.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.64,390.63,399.46,397.93,407.07,397.58,404.28,417.85,430.46,,,,398.19,397.35,382.26,383.87,,426.07,413.58,,415.66,,,,,,,,
2007-09-09 22:07:21.190000,L5,,,,,,,,,,,,306.37,308.53,322.78,331.87,335.05,335.50,316.62,309.65,327.85,322.88,326.56,306.41,,,,,,,,304.90,342.99,324.23,361.94,363.32,370.50,366.58,376.34,367.64,362.31,370.02,361.59,359.38,358.33,348.59,345.76,357.40,350.55,343.28,355.08,346.06,360.49,362.15,362.47,362.64,368.35,374.91,385.61,377.20,383.54,376.09,374.77,360.67,335.43,342.53,338.95,338.88,331.10,332.05,336.57,356.65,336.24,341.43,341.80,340.86,322.62,336.05,307.19,322.71,323.12,325.52,,,299.86,307.06,314.93,321.22,334.96,340.11,346.05,343.84,351.38,362.65,358.26,367.28,338.93,324.67,309.84,319.05,323.83,328.04,339.72,369.20,378.71,366.71,,,,,,,,,,,,298.97,,,,,,347.21,340.35,313.62,,,,,317.73,,,301.20,
