dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,nzd0374-0032,satname
2005-07-10 21:54:55.488,332.27,462.82,436.054,347.81,384.716,375.92,408.9971428571429,424.966,422.65,385.03749999999997,380.27,373.2075,374.96799999999996,372.5683333333333,362.5014285714286,356.9542857142857,348.0628571428571,339.74571428571426,333.2242857142857,321.0785714285715,309.7857142857143,305.0728571428572,316.01166666666666,279.996,276.764,352.41499999999996,322.89000000000004,286.335,316.5416666666667,309.3616666666667,304.0414285714286,297.77666666666664,314.07,189.46666666666667,242.21666666666667,255.96599999999998,272.23333333333335,314.96500000000003,L5
2005-08-20 21:49:06.970,343.62,462.82,436.85499999999996,345.936,388.97749999999996,359.53499999999997,404.0371428571429,417.4316666666667,433.1566666666666,378.005,373.505,372.9525,373.43199999999996,370.2316666666666,361.23285714285714,355.91285714285715,348.0371428571429,341.2357142857143,334.61285714285714,324.6014285714286,314.4942857142857,312.0642857142857,319.3157142857143,298.194,294.084,354.5933333333333,334.36,309.125,321.662,311.1,306.395,309.9916666666667,328.69666666666666,185.64,242.21666666666667,259.53499999999997,272.23333333333335,329.24333333333334,L5
2005-08-27 21:55:20.007,343.62,462.6225,442.34799999999996,345.936,397.698,380.29333333333335,406.6125,421.27714285714285,431.7775,384.07,376.896,379.402,375.43333333333334,373.60571428571427,367.02375,359.0675,351.69875,344.69375,338.08875,329.65999999999997,318.61875000000003,315.39125,321.82125,307.12166666666667,301.445,351.03499999999997,337.02200000000005,315.756,323.7483333333333,311.5883333333333,307.80571428571426,311.2957142857143,325.55,226.74333333333334,256.5525,265.82599999999996,273.4225,325.925,L5
2005-09-28 21:55:20.450,354.97,461.21999999999997,447.316,346.325,408.38599999999997,390.7725,410.57875,424.7025,441.3225,389.252,381.438,383.934,379.08500000000004,376.81714285714287,375.5028571428571,365.85,359.7942857142857,350.4271428571428,343.6542857142857,336.4342857142857,325.6228571428572,324.3971428571429,326.48375,316.375,310.8516666666667,348.42600000000004,338.0366666666667,324.68199999999996,327.2566666666667,314.0083333333333,310.04857142857145,315.00857142857143,321.55,259.8966666666667,268.1825,272.42999999999995,272.67400000000004,320.6,L5
2005-10-07 21:49:06.876,352.94000000000005,455.10249999999996,447.316,342.674,408.38599999999997,390.7725,406.9971428571429,422.1885714285714,443.9166666666667,384.9675,377.3775,381.3225,376.47400000000005,374.8283333333334,373.9266666666667,361.41857142857145,356.09714285714284,347.59999999999997,340.1257142857143,334.54857142857145,324.4,323.3828571428571,324.9,316.375,310.8516666666667,350.76500000000004,335.404,324.68199999999996,324.81800000000004,312.57800000000003,308.035,315.4033333333333,324.7,259.8966666666667,268.1825,272.42999999999995,269.75,325.05,L5
2005-11-08 21:49:16.532,352.94000000000005,455.10249999999996,453.2475,343.23249999999996,414.09,390.7725,407.9766666666667,424.46166666666664,443.9166666666667,388.7133333333333,377.2133333333333,386.5133333333333,372.45799999999997,371.635,373.78,362.05428571428564,357.17142857142863,349.93142857142857,343.3342857142857,338.2914285714286,326.8533333333333,326.04499999999996,329.405,322.954,316.94,350.76500000000004,340.635,331.81499999999994,329.82750000000004,315.8525,310.50600000000003,320.61199999999997,324.7,302.1,279.2033333333333,277.60499999999996,269.75,325.05,L5
2006-02-19 21:57:51.685,350.91,458.2,460.7266666666667,328.07,434.05333333333334,422.34999999999997,435.28999999999996,446.70666666666665,435.24666666666667,408.81333333333333,395.1433333333334,398.90000000000003,382.835,384.01,385.305,369.82,368.702,358.972,354.716,350.754,343.63,334.38,335.56666666666666,349.5366666666667,334.99,340.29,343.8533333333333,341.26666666666665,331.03999999999996,317.15666666666664,314.5366666666667,311.5266666666667,310.52333333333337,299.8566666666667,294.43333333333334,289.07,275.2366666666667,309.0566666666667,L5
2006-06-27 22:00:00.431,,465.015,464.41,,434.16499999999996,423.16999999999996,436.87,450.77,435.43,408.76,394.73,396.72,398.15,392.78499999999997,384.84,380.91499999999996,379.04999999999995,369.295,367.425,355.935,351.39,341.86,340.425,351.545,350.095,345.58,347.52,345.20500000000004,337.65,324.0,320.065,306.77,308.88,302.86,297.565,290.99,283.105,315.075,L5
2006-10-10 21:55:08.811,,473.07,468.47,,431.76,423.31,434.21,454.45,,,,,402.18,391.51,372.715,370.53999999999996,374.155,363.68,362.99,353.775,351.92,349.73,346.62,343.3,366.46,348.64,354.26,352.72,346.92,328.07,326.02,309.57,307.85,310.35,296.88,290.29,287.17,318.25,L5
2006-11-02 22:01:32.743,,477.48,468.47,,447.43,421.395,436.75,448.525,442.94,413.93,404.7,404.1,401.02,393.65,378.7633333333333,374.69666666666666,372.21000000000004,361.84,358.81,350.78000000000003,346.46333333333337,339.55,335.48,336.16499999999996,351.4,345.21500000000003,350.475,349.57500000000005,340.79,324.275,322.605,301.28,298.79,296.8,283.71500000000003,281.06,280.99,304.25,L5
2006-11-27 21:55:35.233,351.19,477.48,468.47,323.08,447.43,421.395,436.75,448.525,442.94,413.93,404.7,404.1,401.02,381.78000000000003,373.2875,370.5925,368.62,359.52250000000004,356.4225,348.22,344.0,337.5266666666667,334.84666666666664,338.55,349.7166666666667,349.1766666666667,355.1933333333333,360.24666666666667,340.79,324.275,322.605,301.28,298.79,296.8,283.71500000000003,281.06,280.99,304.25,L5
2006-12-29 21:55:50.726,351.19,481.89,,323.08,463.1,419.48,439.29,442.6,442.94,413.93,404.7,404.1,399.86,376.9150000000001,368.29,366.0,363.5466666666667,355.5566666666667,351.5733333333333,343.9066666666667,339.2133333333333,331.425,328.96,336.17499999999995,341.345,349.445,355.65999999999997,364.01,334.66,297.17,319.19,273.845,289.73,283.25,270.55,264.635,264.445,290.25,L5
2007-01-05 22:02:04.371,402.71000000000004,470.695,463.62,323.08,451.89,424.97,434.665,441.305,438.0,408.775,398.945,397.70000000000005,394.45500000000004,377.0733333333333,370.78,370.235,366.82750000000004,356.885,352.59,345.155,338.0375,332.23,331.25666666666666,335.08,332.76,340.7166666666667,346.25333333333333,364.01,326.37,302.19,313.55,273.845,297.185,287.555,276.805,272.04333333333335,263.40000000000003,300.105,L5
2007-01-21 22:02:09.591,407.48333333333335,458.03,448.015,334.15999999999997,451.89,413.98333333333335,427.1933333333333,406.1333333333334,425.67,399.47,390.21000000000004,386.99333333333334,385.31,372.3425,367.22799999999995,365.814,362.082,353.068,348.332,340.134,331.382,322.765,321.7575,322.0775,319.65749999999997,326.7425,335.85,364.01,313.0233333333333,298.52,299.08,270.26666666666665,297.185,256.56333333333333,276.805,268.8425,258.64750000000004,300.105,L5
2007-01-30 21:56:00.553,407.48333333333335,458.3975,448.015,334.15999999999997,447.71000000000004,413.98333333333335,427.1933333333333,383.4825,425.67,385.13,376.86,374.1325,372.685,364.482,361.205,360.945,355.71166666666664,347.3833333333334,342.91333333333336,334.86833333333334,326.7133333333333,316.494,316.56399999999996,313.87,314.33,325.038,338.096,357.26666666666665,313.0233333333333,298.52,299.08,270.26666666666665,297.185,249.3,279.18666666666667,268.8425,258.64750000000004,304.7033333333333,L5
2007-02-06 22:02:11.997,410.9475,453.71000000000004,443.8833333333334,339.05333333333334,431.58000000000004,404.9125,419.6675,383.4825,419.145,383.692,376.288,372.398,371.6,363.08666666666664,360.03285714285715,360.20714285714286,354.7914285714286,346.63142857142856,341.15857142857146,332.6857142857143,324.0014285714286,312.72499999999997,314.52833333333336,309.32166666666666,305.5516666666667,320.56,333.42,341.6625,308.94,296.992,293.9375,272.15250000000003,297.185,239.122,270.63,267.77799999999996,253.362,304.7033333333333,L5
2008-02-25 21:57:37.029,406.11,424.13,,333.94,365.63,,405.94,319.36,399.64,383.26,380.33,370.16,371.67,362.84,353.96,351.94,344.41,335.08,326.5,314.26,304.23,286.77,295.48,274.86,271.18,298.51,308.74,294.6,295.67,288.92,274.99,271.59,,191.75,235.22,255.02,254.57,,L5
2008-12-09 21:51:18.382,404.75,421.46,423.65,335.21,371.91,386.6,405.31,320.47,405.4,383.23,370.25,361.07,368.51,354.35,345.15,345.94,332.41,324.05,314.74,299.46,289.49,280.36,281.89,259.68,259.65,289.37,303.08,269.38,277.38,282.15,252.06,245.15,,,,,,,L5
2008-12-25 21:51:46.135,404.75,421.46,423.65,335.21,400.31500000000005,402.635,421.065,320.47,414.65,392.47,380.11,372.025,376.81,365.565,358.94,355.81,346.56500000000005,339.62,333.96000000000004,321.25,311.72,302.71500000000003,304.935,259.68,259.65,307.96000000000004,316.56,297.22,297.005,295.105,275.685,265.075,292.54,,283.67,284.18,275.66,291.73,L5
2010-01-29 21:58:05.346,,,,,465.49,384.69,407.49,339.1,408.58,381.75,373.76,369.75,368.09,357.64,344.98,353.72,340.89,332.91,329.39,321.47,301.25,288.51,297.09,288.13,275.08,306.6,311.84,290.74,292.22,288.52,277.73,262.36,,204.09,249.36,258.4,244.5,,L5
2010-10-12 21:57:13.086,,,,,491.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-17 21:57:12.898,420.34,432.66,436.37,346.72,491.29,375.31,413.06,335.3,403.18,383.61,375.39,369.07,365.65,341.19,329.3,344.3,338.29,329.48,323.09,311.26,295.85,280.96,292.97,274.39,267.59,288.49,305.18,283.23,287.52,289.31,269.84,262.62,,197.44,242.59,250.69,233.15,,L5
2011-09-13 21:55:45.838,448.53,456.1,461.61,,441.21,426.86,441.67,,429.84,408.82,392.87,400.82,396.52,391.89,391.47,379.96,371.46,368.12,364.43,,342.83,340.19,342.5,,,341.75,349.02,340.66,337.24,317.1,318.75,305.04,306.89,,293.29,288.93,279.32,316.07,L5
2013-04-11 22:09:26.995,435.05,446.65,451.32,,433.21,413.01,415.6,,418.81,388.9,381.21,386.97,382.38,377.33,376.71,363.12,358.34,350.08,348.63,339.76,332.65,325.27,329.06,,,327.56,336.21,340.42,323.13,310.69,301.89,294.8,288.56,,282.4,279.31,271.34,292.87,L8
2013-05-13 22:09:11.169,426.25,461.28,457.77,,433.59000000000003,420.71500000000003,426.66,,430.46500000000003,395.42499999999995,384.78,384.71000000000004,385.05,373.185,378.085,362.77,361.69,353.58,343.875,313.96000000000004,325.315,326.96,320.435,,,326.185,334.23,342.73,320.455,299.33000000000004,292.86,286.695,286.005,,299.91499999999996,290.43,278.905,298.015,L8
2013-05-29 22:09:17.297,413.53,461.28,446.9766666666667,334.0,433.59000000000003,420.71500000000003,426.66,,430.46500000000003,395.42499999999995,384.78,384.71000000000004,378.02333333333337,369.64000000000004,370.9666666666667,356.73,355.1166666666666,343.43,338.09,311.62666666666667,318.3233333333333,329.21999999999997,315.41333333333336,,269.49,315.74666666666667,325.56333333333333,342.73,310.52,294.8966666666667,285.1133333333333,281.38666666666666,286.005,236.93,294.96666666666664,276.76,268.9633333333333,298.015,L8
2013-06-30 22:09:11.994,403.77,461.28,446.9766666666667,326.48,433.59000000000003,420.71500000000003,426.66,371.63,430.46500000000003,395.42499999999995,384.78,384.71000000000004,378.02333333333337,369.64000000000004,365.53,352.065,355.1166666666666,335.3625,329.3425,311.62666666666667,318.3233333333333,329.21999999999997,306.635,254.96,266.15999999999997,305.5075,318.48,342.73,298.4,289.5825,276.445,269.155,286.005,236.93,294.96666666666664,276.76,268.9633333333333,298.015,L8
2013-09-02 22:09:16.475,407.892,454.57,446.6975,326.48,424.19,412.1333333333334,425.79,406.66499999999996,422.78999999999996,392.87999999999994,382.6766666666667,385.93,377.915,371.035,366.616,353.892,355.5825,337.86,332.464,317.8675,320.505,327.21,309.774,287.99,266.15999999999997,309.146,320.09000000000003,337.96000000000004,302.15999999999997,291.956,280.93,272.22200000000004,284.63,261.20000000000005,290.395,276.2,268.87,293.47333333333336,L8
2013-12-07 22:08:50.709,399.34666666666664,434.51,438.88,318.96,397.78,392.135,413.595,407.28,411.33500000000004,388.595,377.18,384.53999999999996,374.0,370.985,360.1566666666667,350.93666666666667,351.765,330.58666666666664,325.3533333333333,327.91999999999996,321.57500000000005,309.945,301.15333333333336,290.2966666666667,273.765,301.09,312.24333333333334,315.57500000000005,294.24666666666667,284.68,278.83666666666664,258.4750000000001,281.88,285.47,276.68,260.25,264.90500000000003,284.39,L8
2014-01-24 22:08:21.364,411.42333333333335,435.27,439.01,,401.83666666666664,394.49666666666667,416.2,425.67333333333335,419.98,392.67333333333335,378.47333333333336,385.44,375.18666666666667,372.05,366.82,358.66333333333336,352.68666666666667,342.03,337.8066666666667,328.56,321.84999999999997,310.09666666666664,312.5266666666667,306.96,299.19,315.05,321.1233333333333,316.5133333333333,311.61333333333334,293.90000000000003,294.21666666666664,286.22,284.255,283.72,273.56,264.51666666666665,264.0166666666667,283.73,L8
2014-03-13 22:07:45.256,404.94499999999994,432.33,435.585,,400.06,402.31666666666666,415.67333333333335,424.2366666666667,426.36999999999995,399.88000000000005,384.2366666666667,389.68666666666667,380.13000000000005,377.3566666666666,370.39333333333326,362.6133333333333,355.92333333333335,344.47333333333336,340.65000000000003,331.31333333333333,325.5366666666667,312.55999999999995,315.01,310.61333333333334,310.25,317.9266666666667,325.3733333333333,321.0833333333333,314.6766666666667,297.75333333333333,296.1333333333333,303.82,297.405,293.46500000000003,279.45500000000004,266.34999999999997,266.27333333333337,299.685,L8
2014-04-30 22:06:58.400,404.94499999999994,432.33,435.585,307.76,400.06,402.31666666666666,415.67333333333335,424.2366666666667,426.36999999999995,399.88000000000005,384.2366666666667,389.68666666666667,373.7325,377.3566666666666,363.37,355.66499999999996,355.92333333333335,344.47333333333336,340.65000000000003,331.31333333333333,325.5366666666667,312.55999999999995,315.01,310.61333333333334,310.25,317.9266666666667,325.3733333333333,321.0833333333333,314.6766666666667,297.75333333333333,296.1333333333333,303.82,297.405,293.46500000000003,279.45500000000004,266.34999999999997,266.27333333333337,299.685,L8
2014-05-16 22:06:45.666,413.74333333333334,438.1666666666667,441.1066666666666,307.76,409.18333333333334,406.3775,415.02250000000004,426.515,426.36999999999995,399.88000000000005,379.135,395.49,373.7325,377.3566666666666,363.37,355.66499999999996,357.68,346.53000000000003,342.1175,333.46,327.1125,315.65749999999997,318.755,315.55,315.4075,320.7675,327.90999999999997,326.11249999999995,317.1175,300.9,297.02,299.9733333333333,295.67333333333335,294.42333333333335,281.75666666666666,271.65999999999997,267.59000000000003,298.47333333333336,L8
2014-07-03 22:07:01.995,406.8733333333333,434.9766666666667,435.43666666666667,318.28999999999996,418.68999999999994,399.75750000000005,409.125,432.51666666666665,431.93999999999994,405.12,380.2166666666667,400.4166666666667,374.84,382.65999999999997,361.695,352.14,355.385,342.7825,339.91,338.19666666666666,321.8175,315.93,324.73,322.43,325.6433333333334,326.09666666666664,325.28499999999997,333.9066666666666,312.39,300.61,290.865,299.9733333333333,295.67333333333335,287.2475,276.28000000000003,272.40749999999997,265.435,298.47333333333336,L8
2014-08-04 22:07:14.381,407.91333333333336,441.8433333333333,439.4533333333333,318.28999999999996,426.625,399.8725,405.31000000000006,431.98333333333335,426.61,409.41,375.5433333333333,400.0666666666666,378.1233333333334,386.21500000000003,363.955,353.7025,359.0525,345.25,343.58500000000004,342.43666666666667,325.2025,320.18,330.50666666666666,333.17333333333335,334.00333333333333,331.3066666666667,329.0075,340.9666666666667,316.0775,302.575,292.0725,301.66,298.9533333333333,290.075,281.45,276.5175,269.405,302.0733333333333,L8
2014-10-07 22:07:25.795,404.585,440.3,439.48,318.28999999999996,423.6766666666667,397.205,401.80249999999995,429.92,418.51,393.01,370.27666666666664,394.79333333333335,372.60999999999996,379.765,360.99499999999995,351.255,356.1525,342.77,340.26,338.65333333333336,321.6975,317.64,324.81666666666666,328.0566666666667,328.52,327.96000000000004,324.77750000000003,333.9933333333333,312.97749999999996,299.635,289.23,293.0333333333333,290.6933333333333,284.245,278.7425,275.25,267.1975,289.09999999999997,L8
2014-11-08 22:07:28.004,399.406,437.21400000000006,436.678,328.82,413.72249999999997,393.444,401.64799999999997,422.93,415.105,389.96000000000004,371.35499999999996,389.93,377.8833333333334,375.56,366.28,355.4025,353.71999999999997,339.754,336.826,333.08,320.206,314.454,314.47,318.435,317.5325,320.72,319.544,322.5925,307.65999999999997,296.438,286.902,284.62,290.6933333333333,279.78799999999995,274.67199999999997,272.108,263.40999999999997,289.09999999999997,L8
2014-12-26 22:07:18.944,391.4225,436.50999999999993,435.4719999999999,328.82,411.6975,391.438,402.38399999999996,423.09499999999997,419.3633333333333,393.32666666666665,377.1525,383.5525,378.96250000000003,378.0475,369.55,357.81399999999996,353.392,339.11,337.16999999999996,332.4375,320.346,313.74,312.5,317.8375,313.08333333333337,319.96500000000003,319.254,316.39,307.59399999999994,295.832,287.43199999999996,282.06666666666666,292.1166666666667,278.71,274.498,271.288,263.658,287.0,L8
2015-01-11 22:07:16.745,391.72,436.93,436.62,327.84,411.6975,393.99199999999996,405.788,423.09499999999997,416.235,390.7275,376.214,381.14399999999995,372.60200000000003,378.0475,373.54,362.4075,357.39750000000004,339.68,341.66749999999996,332.4375,326.7025,317.225,312.5,317.8375,300.545,313.642,320.0,308.335,308.196,297.32399999999996,288.93,274.815,292.1166666666667,281.9575,278.15999999999997,271.18,261.40199999999993,287.0,L8
2015-02-12 22:07:03.113,384.34666666666664,435.15200000000004,436.17800000000005,327.84,406.99,392.57,410.366,426.7075,419.81000000000006,394.648,381.18199999999996,382.204,372.13800000000003,379.1575,374.9,363.785,357.22249999999997,339.27200000000005,341.045,332.5425,326.34749999999997,317.0175,311.615,316.1625,287.8066666666667,313.55,320.4,308.52,308.336,298.038,289.852,278.1775,292.80333333333334,287.585,281.25,270.57399999999996,261.75,286.31333333333333,L8
2015-02-28 22:07:00.305,384.34666666666664,435.15200000000004,436.17800000000005,327.84,406.99,392.57,412.28,428.72799999999995,421.15333333333336,396.52500000000003,382.66333333333336,383.2183333333333,374.285,380.15,375.706,364.986,359.47799999999995,342.0733333333333,344.264,334.69,328.13199999999995,318.77599999999995,314.798,319.204,287.8066666666667,316.53833333333336,323.37666666666667,314.746,311.79,300.3433333333333,292.395,282.106,294.0275,289.38199999999995,283.67,273.81,263.59666666666664,287.375,L8
2015-04-01 22:06:37.659,384.34666666666664,435.15200000000004,436.17800000000005,327.84,406.99,392.57,412.45285714285717,431.1383333333333,421.43,397.60571428571427,384.78285714285715,385.28000000000003,376.2957142857143,382.20166666666665,377.3433333333333,367.32,361.8966666666667,344.8128571428571,346.45,337.2766666666667,330.7233333333333,321.1933333333333,318.2283333333333,323.18333333333334,287.8066666666667,319.97142857142853,326.61285714285714,320.925,315.11857142857144,303.86571428571426,296.3957142857143,287.9266666666667,296.54200000000003,296.4816666666666,289.6566666666667,277.10571428571427,266.5857142857143,293.76,L8
2015-06-20 22:06:32.847,373.98,430.0,438.62000000000006,323.45,419.33,392.05999999999995,415.5400000000001,438.41749999999996,423.96000000000004,400.66399999999993,387.786,387.266,377.56600000000003,386.955,382.695,364.68,359.184,348.148,353.85749999999996,343.45,336.5025,326.76,328.3075,333.225,262.93,323.70199999999994,327.3616666666667,328.98749999999995,313.6983333333333,302.79833333333335,292.26666666666665,281.52799999999996,299.8275,308.8225,300.4775,281.05,270.262,297.855,L8
2015-07-22 22:06:49.445,370.825,422.24666666666667,449.11,323.14,,,421.46000000000004,439.8866666666666,428.35666666666674,406.7766666666666,393.15000000000003,392.47666666666674,386.15666666666675,387.43666666666667,382.7166666666667,358.378,353.85,356.8833333333334,355.72999999999996,345.49,337.8233333333333,328.5533333333333,330.3733333333333,334.97666666666663,,334.62999999999994,324.692,343.9266666666667,311.09000000000003,301.316,290.3,284.966,300.9433333333333,314.78,305.47333333333336,291.10999999999996,270.8525,300.5566666666667,L8
2015-08-23 22:07:00.453,370.825,419.75666666666666,442.41,323.14,414.89,397.34,413.27666666666664,443.45,415.4166666666667,397.00333333333333,385.74,390.44,383.7133333333333,385.5666666666666,378.29,356.52599999999995,351.822,356.97666666666663,354.2233333333333,343.77666666666664,335.7033333333333,326.89,330.07666666666665,329.12333333333333,,332.93666666666667,323.978,342.16333333333336,309.56000000000006,300.014,289.18999999999994,283.272,307.92333333333335,307.15333333333336,299.03000000000003,291.87,267.48749999999995,300.01,L8
2015-09-08 22:07:06.448,367.74666666666667,417.545,442.41,323.19,414.89,397.34,395.37000000000006,446.77,400.5533333333333,382.42333333333335,374.41,378.67,371.3733333333333,375.06,368.5333333333333,351.104,345.504,344.8633333333334,338.0466666666667,344.025,322.27333333333337,313.6466666666666,331.35,328.0,233.35,318.43666666666667,316.332,343.42,300.192,293.088,285.21,279.635,313.03499999999997,312.445,301.87,292.81,262.3875,304.735,L8
2015-10-10 22:07:14.813,372.98,419.696,437.555,323.19,404.595,396.775,391.7266666666667,437.745,396.5,375.8,367.0466666666667,372.68333333333334,366.2066666666667,369.34999999999997,361.17,346.396,340.646,338.3233333333333,330.4833333333333,332.23,314.27333333333337,305.5533333333333,316.62,306.245,233.35,308.56666666666666,309.948,320.46,294.082,286.302,277.225,269.3625,297.975,280.01,279.065,277.20500000000004,256.095,282.305,L8
2015-11-27 22:07:23.156,372.98,419.696,444.1966666666667,323.19,404.595,412.78999999999996,407.9275,449.0233333333333,413.40999999999997,375.8,367.0466666666667,372.68333333333334,378.4275,369.34999999999997,361.17,353.105,346.78000000000003,345.515,330.4833333333333,332.23,314.27333333333337,305.5533333333333,316.62,306.245,233.35,308.56666666666666,320.8933333333334,338.9066666666667,305.62333333333333,286.302,290.204,282.64,301.3066666666667,288.42,284.71666666666664,277.20500000000004,256.095,282.305,L8
2015-12-13 22:07:21.432,372.98,419.696,455.805,323.19,404.595,413.715,409.71400000000006,447.12,417.738,383.09250000000003,372.70500000000004,377.78999999999996,380.566,373.64,366.6675,355.74142857142857,349.41571428571433,347.65,335.99,336.67333333333335,319.08000000000004,311.11749999999995,320.93666666666667,306.245,282.655,314.02,323.19714285714286,341.5475,308.62857142857143,290.2766666666667,293.53833333333336,284.99833333333333,299.20500000000004,288.6325,286.01,281.58,258.548,286.53000000000003,L8
2015-12-29 22:07:21.036,388.85249999999996,425.918,451.608,348.83666666666664,402.34999999999997,412.492,410.9316666666667,445.046,422.3383333333333,383.35600000000005,373.044,377.988,378.3416666666667,374.92600000000004,360.73,360.00142857142856,356.73999999999995,343.925,329.97799999999995,347.15,329.904,312.352,320.93666666666667,296.7033333333333,289.23,312.908,331.11285714285714,337.268,317.89285714285717,301.20166666666665,306.09166666666664,289.18833333333333,299.20500000000004,288.6325,286.01,270.6825,260.75333333333333,286.53000000000003,L8
2016-02-15 22:07:09.441,398.22749999999996,431.68999999999994,449.84666666666664,378.06333333333333,405.1,411.125,410.93142857142857,443.1716666666667,422.5842857142857,384.7583333333334,374.6933333333333,378.92333333333335,378.3528571428572,375.81166666666667,362.90833333333336,363.88571428571424,360.2442857142857,344.5385714285714,332.125,344.63599999999997,329.12166666666667,312.9216666666667,320.17,302.02250000000004,295.97,313.89166666666665,334.48857142857145,335.4166666666667,321.9771428571429,304.18666666666667,310.32,292.0516666666667,295.288,291.412,285.6,271.602,264.56666666666666,286.03,L8
2016-03-02 22:07:07.398,396.28,429.02200000000005,447.08,379.08,396.75250000000005,407.98499999999996,411.4,441.73600000000005,424.2885714285714,385.1766666666667,375.4783333333333,377.0216666666667,377.1271428571428,373.82,360.93666666666667,362.34142857142854,358.37857142857143,341.3328571428571,328.985,340.604,325.865,309.30833333333334,312.6,297.8175,293.354,310.205,330.7528571428571,330.085,318.82142857142856,301.4816666666667,307.25333333333333,286.13166666666666,289.2425,291.03749999999997,283.90199999999993,264.908,261.16333333333336,280.5075,L8
2016-03-18 22:07:01.867,408.534,436.23199999999997,447.94714285714286,397.6766666666667,396.75250000000005,408.26142857142855,417.4871428571429,441.7266666666667,429.46714285714285,390.435,379.87000000000006,382.78833333333336,382.05428571428575,379.44166666666666,365.74333333333334,365.99000000000007,361.96714285714285,346.4557142857143,335.82,340.1933333333333,331.415,315.50166666666667,315.322,303.82,311.85,316.32,335.0157142857143,330.4428571428571,324.15857142857146,306.475,306.99571428571426,288.2014285714286,294.564,293.108,285.56,269.3433333333333,266.5083333333333,288.984,L8
2016-04-19 22:06:46.856,413.49750000000006,438.215,455.67857142857144,397.6766666666667,397.57,409.45285714285717,418.9771428571429,443.3783333333334,429.6642857142857,392.48333333333335,382.0083333333334,384.87166666666667,384.04428571428576,381.58500000000004,368.5716666666667,367.9842857142857,364.3157142857143,348.50714285714287,338.95,342.95666666666665,333.91166666666663,318.5416666666667,320.34000000000003,309.672,315.78833333333336,319.55,338.49142857142857,335.1657142857143,327.3542857142857,309.62166666666667,309.6657142857143,292.11857142857144,298.536,298.736,287.7616666666667,274.61999999999995,270.51,293.334,L8
2016-05-05 22:06:50.290,413.49750000000006,445.736,455.67857142857144,397.6766666666667,397.57,409.06,418.16625000000005,442.63714285714286,424.105,392.48333333333335,383.1457142857143,385.97285714285715,385.1725,382.63428571428574,370.6857142857143,368.65375,365.3775,349.89250000000004,341.7314285714286,343.5828571428571,334.7714285714286,320.24857142857144,322.5083333333333,314.44666666666666,319.84000000000003,321.74285714285713,339.09250000000003,336.64374999999995,328.26875,310.0857142857143,310.31374999999997,294.46375,299.8233333333333,298.32166666666666,288.68142857142857,276.9214285714285,272.37857142857143,295.01500000000004,L8
2016-06-06 22:06:54.973,408.682,441.615,455.37833333333333,397.6766666666667,392.33,403.9514285714286,412.6857142857143,437.8133333333333,418.3857142857143,392.48333333333335,383.1457142857143,385.97285714285715,380.8985714285714,382.63428571428574,368.12625,362.78875,360.15749999999997,343.9175,339.09,337.72749999999996,329.56874999999997,316.80625,316.53000000000003,310.78285714285715,313.43125,317.59375,330.24875000000003,331.05,319.20625,307.0275,301.80375000000004,286.08625,293.2183333333333,290.75,283.9585714285714,274.81,270.17499999999995,295.01500000000004,L8
2016-07-24 22:07:13.819,401.95200000000006,441.19,451.70500000000004,400.2733333333333,392.25,396.9766666666667,408.84999999999997,429.684,409.6620000000001,391.38,383.588,384.6133333333334,380.0566666666667,381.13166666666666,370.05571428571426,359.5014285714286,355.27714285714285,342.7442857142857,341.4485714285714,327.6714285714285,320.9414285714286,314.94571428571425,315.1,313.8514285714286,310.96714285714285,315.6614285714286,324.6014285714286,326.04,313.73285714285714,300.14,295.62,288.31714285714287,290.76,289.7816666666667,281.92857142857144,277.86857142857144,268.95,293.215,L8
2016-08-09 22:07:15.795,401.95200000000006,437.74142857142857,451.70500000000004,400.2733333333333,386.15600000000006,396.9766666666667,408.84999999999997,429.684,409.6620000000001,391.38,383.588,384.6133333333334,380.0566666666667,381.13166666666666,367.21124999999995,356.82375,355.27714285714285,336.3325,341.4485714285714,327.6714285714285,320.9414285714286,314.94571428571425,315.1,313.8514285714286,310.96714285714285,315.6614285714286,320.59875,320.0814285714286,308.86625000000004,295.78125,295.62,288.31714285714287,290.76,289.7816666666667,281.92857142857144,277.86857142857144,268.95,293.215,L8
