dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,nzd0374-0032,satname
2016-03-02 22:07:07+00:00,,,,323.29,,,,,,,,,,,,342.68,336.91,325.45000000000005,308.61,307.425,309.60333333333335,302.6875,296.9475,304.55,308.52,310.554,317.078,321.14,305.366,293.74199999999996,286.81000000000006,291.67600000000004,289.2425,291.03749999999997,283.90199999999993,271.6375,259.03999999999996,290.126,L8
2016-03-18 22:07:01+00:00,,,,,,,,,,,,,,,,,,331.16,,317.68,316.91499999999996,311.97749999999996,306.9433333333333,304.55,311.98199999999997,317.892,323.046,323.43,312.838,299.734,296.37199999999996,293.1666666666667,294.564,293.108,285.56,275.614,265.454,295.58666666666664,L8
2016-04-19 22:06:46+00:00,,,,,,,,,,,,,,,,,,331.16,,317.68,316.91499999999996,312.96999999999997,307.4549999999999,314.30333333333334,318.46999999999997,321.768,327.912,330.04200000000003,317.312,303.51,300.11,297.7366666666667,298.536,298.736,287.7616666666667,281.94599999999997,270.256,299.21166666666664,L8
2016-05-05 22:06:50+00:00,,,,,,,,,,296.76,,,,,,,,331.16,,317.68,316.91499999999996,312.96999999999997,316.08666666666664,314.30333333333334,322.75,323.95666666666665,330.47666666666663,332.8666666666666,320.205,305.07,302.56666666666666,299.61428571428576,299.8233333333333,298.32166666666666,288.68142857142857,283.40999999999997,272.4783333333333,299.8128571428571,L8
2016-06-06 22:06:54+00:00,,,,,,,,317.69,,296.76,,,,,,339.73,,325.225,,317.68,316.91499999999996,312.96999999999997,307.23,307.9275,315.01000000000005,318.8985714285714,326.81857142857143,332.8666666666666,316.00857142857143,302.2914285714286,298.49142857142857,290.04,293.2183333333333,290.75,283.9585714285714,280.07,269.94571428571425,295.01500000000004,L8
2016-07-24 22:07:13+00:00,,,,,,,,317.69,311.19,296.76,,,,,,339.73,,325.225,,317.68,316.91499999999996,312.96999999999997,307.23,306.162,310.96714285714285,315.6614285714286,324.6014285714286,326.04,313.73285714285714,300.14,295.62,288.31714285714287,290.76,289.7816666666667,281.92857142857144,277.86857142857144,268.95,293.215,L8
2016-09-10 22:07:27+00:00,,,,,,,,317.69,311.19,296.76,,,,,,339.73,,319.29,,331.41,322.2,321.91499999999996,311.02000000000004,305.3775,313.79833333333335,317.1433333333334,325.85499999999996,327.22,315.5316666666667,301.4433333333333,297.6466666666667,292.8833333333333,292.07666666666665,290.73333333333335,286.1016666666667,284.87,276.495,298.18,L8
2016-10-12 22:07:33+00:00,,,,,,,,317.69,311.19,296.76,,,,,,339.73,,319.29,,331.41,322.2,323.54499999999996,315.5975,310.248,314.6366666666667,317.72499999999997,326.7083333333333,328.30000000000007,316.45,302.415,296.7633333333333,292.0516666666667,287.99,288.74833333333333,284.165,282.495,274.42333333333335,292.55,L8
2016-12-15 22:07:29+00:00,,,,,,,,,311.19,,,,,,,,,348.93,346.31,334.77,327.305,322.79333333333335,324.3866666666667,314.6675,315.59000000000003,318.9325,326.18,321.90250000000003,316.755,303.2125,295.0225,291.66,286.7575,292.28,285.00750000000005,280.415,273.275,289.3525,L8
2017-01-16 22:07:22+00:00,,,,,,,,,311.19,,,,,,,,,348.93,346.31,336.4266666666667,329.80333333333334,323.0475,325.41,317.96999999999997,318.93600000000004,320.86199999999997,328.184,324.59400000000005,319.122,305.102,296.942,293.496,289.16999999999996,291.94,285.082,281.098,272.736,290.47,L8
2017-03-05 22:07:02+00:00,,,,,,,,,,,,,,,,367.55,,348.93,346.31,337.7975,331.3125,323.108,325.892,324.382,324.814,324.86,331.31,330.3860000000001,322.32399999999996,308.822,299.722,296.498,293.40199999999993,293.43,286.93600000000004,283.118,274.08799999999997,292.61199999999997,L8
2017-04-06 22:06:45+00:00,,,,,,,,,,,,,,,,367.55,,348.93,346.31,339.9266666666667,334.34999999999997,323.7375,327.60249999999996,329.2825,329.74250000000006,326.905,334.85,336.444,324.644,311.5,301.022,297.64,293.916,289.16999999999996,282.72200000000004,280.9,269.31,294.71799999999996,L8
2017-04-22 22:06:36+00:00,376.32,,405.57,325.83,,,,371.69,307.91,,,,,,348.42,352.57500000000005,,348.93,328.74,339.9266666666667,334.34999999999997,315.305,327.02666666666664,329.1333333333333,329.37000000000006,326.4866666666667,334.80333333333334,336.0575,324.5325,303.236,301.24,298.1425,294.5625,289.0925,282.845,281.8075,268.62,294.7125,L8
2017-05-08 22:06:35+00:00,376.32,,405.57,325.83,,,,371.69,323.625,,,,,,360.0,356.46333333333337,,349.78999999999996,336.12,340.34749999999997,334.71999999999997,317.832,327.9625,329.75,330.0425,326.95,335.8975,337.416,324.688,304.88166666666666,301.22799999999995,297.71,293.668,288.722,283.334,282.946,269.026,295.12,L8
2017-08-28 22:07:19+00:00,376.32,,405.57,325.83,,,,371.69,323.625,,,,,,362.58666666666664,356.46333333333337,,350.67499999999995,331.025,342.79333333333335,337.0566666666666,317.35249999999996,330.42,330.91,332.22,328.50666666666666,337.6933333333333,339.1,324.57,303.43399999999997,299.95,294.70000000000005,292.5,287.72249999999997,282.6775,282.0675,268.5175,294.7475,L8
2017-10-31 22:07:31+00:00,,,,,,,,,339.34,,,,,,369.66999999999996,364.24,,350.67499999999995,347.735,340.94,337.66499999999996,324.3566666666667,328.8,328.07666666666665,328.66333333333336,326.44,334.08,335.9666666666667,321.94000000000005,308.62333333333333,296.84,289.2633333333333,289.1766666666667,286.8566666666667,281.1766666666667,277.59666666666664,268.16333333333336,293.9166666666667,L8
2017-11-16 22:07:28+00:00,,,,,,,,,,,,,,,367.76,359.58,,349.765,344.44,339.05,334.69,321.49,326.02666666666664,324.51000000000005,325.72,324.0966666666667,330.45,330.97,320.3766666666667,306.17333333333335,295.43,285.44666666666666,288.5366666666667,287.57666666666665,279.26000000000005,273.2033333333333,267.0466666666666,292.2033333333334,L8
2017-12-02 22:07:22+00:00,,,,,,,,,,,,,,,365.685,360.0,,350.3866666666666,344.3633333333333,338.295,332.78333333333336,320.69,324.9025,325.21000000000004,325.4075,323.5975,330.28999999999996,330.75,320.57,306.5425,296.1825,284.6475,288.90000000000003,287.67249999999996,279.4375,274.9225,266.8025,292.255,L8
2018-01-19 22:07:14+00:00,,,,,,,,,,,,,,,365.5933333333333,359.4433333333333,360.98,350.1175,344.08,337.444,331.495,319.97799999999995,324.02799999999996,324.104,325.01800000000003,322.94800000000004,329.904,330.23,320.36400000000003,306.462,296.072,284.09000000000003,288.012,287.274,278.492,274.58599999999996,266.09799999999996,290.776,L8
2018-03-24 22:06:44+00:00,375.39,,408.97,324.28,,,,354.68,,,,,,,358.55333333333334,354.6875,348.015,349.92333333333335,337.962,327.726,321.08,312.684,321.86749999999995,322.6375,323.385,313.276,321.69,328.6025,311.938,300.354,289.05,275.754,287.3875,287.6425,278.4125,275.19499999999994,265.67749999999995,290.32,L8
2018-04-25 22:06:26+00:00,375.39,,408.97,324.28,,,,354.68,,,,,,,358.55333333333334,355.678,348.015,349.92333333333335,337.962,329.57666666666665,323.256,313.93333333333334,323.04999999999995,323.38800000000003,324.426,315.36333333333334,324.0233333333333,329.942,314.16833333333335,301.96166666666664,290.4766666666667,277.71666666666664,287.334,287.254,278.55000000000007,274.604,265.414,290.686,L8
2018-05-27 22:06:04+00:00,375.39,,408.97,324.28,,,,354.68,335.98,,,,293.55,275.55,358.55333333333334,354.7025,348.015,350.47,333.6433333333333,326.29249999999996,321.6,311.12,325.9125,326.46500000000003,329.255,316.75800000000004,322.39,334.66499999999996,315.764,303.29200000000003,290.796,279.23400000000004,288.3025,287.91999999999996,279.96500000000003,277.36,267.8225,291.3775,L8
2018-06-28 22:06:16+00:00,375.39,,408.97,324.28,,,,354.68,335.98,,,,293.55,275.55,356.02500000000003,352.7966666666666,348.015,349.31,328.36,323.0466666666666,319.1433333333333,308.73,327.3733333333334,326.1833333333334,330.84999999999997,315.4225,319.91666666666663,336.19,314.4175,302.2025,288.885,278.48,288.3275,288.255,281.27,279.12,269.5925,291.03333333333336,L8
2018-08-31 22:06:47+00:00,375.39,,408.97,324.28,,,,354.68,335.98,,,,293.55,275.55,346.64,350.03,335.05,,313.49,317.54999999999995,314.9,312.5233333333333,331.54,330.71,335.8866666666666,317.905,324.71,341.75,319.7675,306.26,293.20000000000005,281.55249999999995,291.025,289.9875,283.53249999999997,279.14,271.78999999999996,296.4433333333333,L8
2018-10-02 22:06:59+00:00,,,,,,,,,335.98,,,,293.55,275.55,,361.005,,351.18,347.04,338.73,332.46500000000003,323.76,329.6875,330.09000000000003,333.325,328.8325,336.6766666666667,339.695,329.2425,313.815,303.15,291.0725,290.134,289.242,283.414,278.608,271.04,295.76,L8
2018-10-18 22:07:05+00:00,,,,,,,,,335.98,,,,293.55,275.55,,361.005,,349.525,347.04,338.05,332.3,322.4925,328.23400000000004,329.236,331.106,327.578,334.33250000000004,337.696,326.686,311.938,301.96,288.95799999999997,289.2283333333333,288.20166666666665,282.56166666666667,277.825,270.1016666666667,295.02599999999995,L8
2019-01-22 22:07:02+00:00,,,,,,,,,,,,,,,,362.37,,349.525,347.04,337.65999999999997,332.47,320.79749999999996,325.705,327.4325,327.1625,324.74,332.89750000000004,334.88,323.64,310.0525,300.23249999999996,285.77250000000004,287.77,286.64750000000004,281.1825,274.245,267.49750000000006,294.17499999999995,L8
2019-02-07 22:06:59+00:00,,,,,,,,,,,,,,,,362.37,,349.525,347.04,337.65999999999997,332.1566666666667,320.79749999999996,325.705,327.4325,327.246,324.972,333.19,335.58,323.754,310.40999999999997,299.768,285.564,287.61,286.91400000000004,281.402,274.646,267.42,294.33,L8
2019-04-12 22:06:42+00:00,,,,,,,,,,,,,,,,,,347.87,,336.69,331.75,316.04499999999996,322.83,324.12,324.00666666666666,323.25333333333333,330.5366666666667,333.18,321.84999999999997,309.385,298.445,285.09000000000003,287.2075,286.77,281.6625,278.3525,267.90250000000003,293.18499999999995,L8
2019-05-14 22:06:48+00:00,,,,,,,,,334.87,,,,,,,363.25,,354.95,352.29,341.97,333.92499999999995,318.605,329.0,328.07000000000005,329.59999999999997,326.52666666666664,335.59999999999997,338.8966666666667,325.3125,311.84,300.11,290.395,290.16499999999996,289.245,285.2575,283.325,271.725,295.845,L8
2019-05-30 22:06:57+00:00,,,,,,,,,332.89,248.28,,,,,,363.25,,357.4,352.29,345.475,337.45666666666665,321.00666666666666,331.5833333333333,331.92,333.5875,328.385,338.8975,342.21,327.446,312.64,300.964,292.304,292.752,290.616,286.648,285.706,274.422,297.38800000000003,L8
2019-08-02 22:07:17+00:00,,,,,,,,,332.89,255.97000000000003,,,,,,363.25,,357.4,352.29,345.475,337.45666666666665,324.81,335.755,336.66999999999996,337.38,330.74666666666667,340.8375,343.76250000000005,329.146,313.324,302.47,294.908,294.348,291.46999999999997,287.492,287.442,275.966,298.102,L8
2019-10-05 22:07:36+00:00,,,,,,,,,332.89,255.97000000000003,,,,,,363.25,,356.24666666666667,352.29,345.475,340.41999999999996,324.1466666666667,332.1566666666667,337.31333333333333,338.0466666666666,331.93333333333334,340.4575,344.9825,329.262,312.91999999999996,304.368,296.502,295.51800000000003,292.08599999999996,287.816,288.746,276.13199999999995,297.982,L8
2019-10-21 22:07:37+00:00,,,,,,,,,332.89,255.97000000000003,,,,,,363.1,361.57,354.4625,349.915,343.4066666666667,337.55,322.6275,330.1175,334.7175,335.72749999999996,330.29999999999995,338.42600000000004,342.212,327.572,310.996,303.162,296.83000000000004,294.958,291.36400000000003,286.562,286.084,275.43199999999996,297.146,L8
2019-12-08 22:07:32+00:00,,,,,,,,,,263.66,,,,,,361.65999999999997,361.57,350.9066666666667,346.275,337.585,330.33500000000004,318.06,324.1933333333333,330.14000000000004,327.8333333333333,325.78,333.31,336.63,323.09250000000003,308.2075,300.7825,293.4375,290.6825,288.7575,282.1225,279.0375,270.21,292.77,L8
2020-01-09 22:07:25+00:00,,,,,,,,,,263.66,,,,,,360.8433333333333,361.57,350.1125,344.53999999999996,335.84999999999997,330.33500000000004,316.395,323.32,327.45000000000005,326.5725,323.955,332.134,334.63,322.544,307.73400000000004,299.54200000000003,291.746,288.928,288.29200000000003,280.96799999999996,277.65,269.48400000000004,290.864,L8
2020-02-10 22:07:16+00:00,,,,,,,,,,,,,,,,360.8433333333333,361.57,350.1125,344.53999999999996,335.84999999999997,330.33500000000004,315.722,324.23400000000004,329.026,327.32599999999996,324.938,331.92600000000004,335.22799999999995,322.226,308.248,299.81399999999996,290.368,288.142,288.0,280.954,277.554,269.12399999999997,291.61400000000003,L8
2020-02-26 22:07:12+00:00,,,,,,,,,,,,,,,,360.8433333333333,361.57,350.1125,344.53999999999996,335.84999999999997,330.33500000000004,317.91333333333336,326.9166666666667,331.05333333333334,330.70166666666665,326.545,334.875,337.74833333333333,324.50333333333333,309.48,301.97666666666663,292.31166666666667,290.15000000000003,289.1383333333333,282.16833333333335,279.54833333333335,271.955,292.825,L8
2020-03-13 22:07:06+00:00,,,,,,,,,,,,,,,,360.8433333333333,361.57,350.1125,344.53999999999996,338.02,331.5133333333333,318.38,327.91285714285715,331.4771428571429,331.53285714285715,327.0657142857143,335.96714285714285,338.70714285714286,325.2714285714286,309.92857142857144,302.6914285714286,292.8128571428571,290.7442857142857,289.61857142857144,282.62285714285713,279.9171428571429,273.08142857142855,293.1928571428571,L8
2020-04-14 22:06:50+00:00,,,,,,,,,,,,,,,,360.8433333333333,361.57,348.83666666666664,344.53999999999996,338.02,331.5133333333333,317.64,328.405,330.29,331.85833333333335,326.6666666666667,336.48833333333334,343.28999999999996,331.1485714285714,309.94666666666666,303.2,294.22285714285715,291.1985714285714,290.1671428571429,283.21714285714285,280.7085714285714,275.1671428571429,293.7471428571429,L8
2020-05-16 22:06:39+00:00,,,,,,,,,328.56,250.55,,,296.7,276.15,,359.78999999999996,,348.7,343.03999999999996,339.0575,332.67333333333335,318.5816666666667,330.21999999999997,332.54499999999996,333.5833333333333,327.54833333333335,338.445,345.9814285714286,332.2485714285714,312.01500000000004,304.3942857142857,295.56857142857143,292.2471428571429,291.1642857142857,285.25142857142856,283.9428571428571,277.1457142857143,295.39142857142855,L8
2020-06-01 22:06:44+00:00,383.63,,,329.23,,177.95,,343.04,328.56,250.55,,,296.7,276.15,316.96,351.68,,336.4533333333333,333.6166666666667,339.0575,332.67333333333335,318.5816666666667,330.21999999999997,332.54499999999996,333.5833333333333,327.54833333333335,338.445,345.9814285714286,332.2485714285714,306.9271428571429,304.3942857142857,295.56857142857143,292.2471428571429,291.1642857142857,285.25142857142856,283.9428571428571,273.19,295.39142857142855,L8
2020-07-19 22:07:07+00:00,383.63,,,329.23,,177.95,,343.04,327.62,247.89,224.06,,296.7,276.15,316.96,335.46,,335.455,314.77,343.6766666666667,336.6333333333334,322.326,334.51,338.71400000000006,339.76,331.736,342.746,352.92666666666673,335.98,308.4583333333333,307.57666666666665,299.0733333333333,295.4683333333333,292.865,288.67333333333335,289.68666666666667,275.9,298.86333333333334,L8
2020-08-04 22:07:11+00:00,383.63,285.73,,329.23,339.27,177.95,,343.04,327.62,247.89,224.06,,296.7,276.15,316.96,335.46,,335.455,314.77,343.6766666666667,336.6333333333334,322.326,334.51,338.71400000000006,339.76,331.736,342.746,352.92666666666673,335.98,308.4583333333333,307.57666666666665,299.0733333333333,295.4683333333333,292.865,288.67333333333335,289.68666666666667,275.9,298.86333333333334,L8
2020-09-21 22:07:30+00:00,383.63,285.73,,329.23,339.27,177.95,,343.04,327.62,247.89,224.06,,296.7,276.15,316.96,335.46,,339.59666666666664,329.625,340.10999999999996,334.74666666666667,320.61333333333334,331.0266666666667,335.0733333333333,336.9633333333333,328.56666666666666,338.70666666666665,352.7125,336.4075,303.605,305.5175,299.9275,294.8375,292.68,288.6,290.065,272.67600000000004,298.2825,L8
2020-10-23 22:07:33+00:00,383.63,285.73,,329.23,339.27,177.95,,343.04,327.62,247.89,224.06,,296.7,276.15,316.96,335.46,,339.59666666666664,329.625,340.10999999999996,334.74666666666667,320.85,330.23,333.495,335.6975,327.53499999999997,337.8725,343.405,326.3175,304.36800000000005,303.6775,299.01,294.07,291.5825,287.135,288.0175,271.224,297.225,L8
2021-01-11 22:07:26+00:00,,285.73,,,339.27,,,,326.68,245.23,224.06,,,,,,,353.41499999999996,344.48,338.4549999999999,333.1166666666666,318.89750000000004,327.62,330.03249999999997,333.12,325.3375,335.6025,339.215,324.77750000000003,309.40000000000003,301.585,297.28249999999997,292.47999999999996,290.455,284.4,283.9325,276.41499999999996,294.2925,L8
2021-02-12 22:07:19+00:00,,,,,,,,,,,,,,,,,,347.88,344.48,333.83,329.30499999999995,318.3675,326.645,327.735,330.84749999999997,323.53499999999997,335.30999999999995,335.9925,324.65,308.2,301.345,297.22249999999997,291.99,290.355,282.9,281.1475,276.58,292.71500000000003,L8
2021-03-16 22:07:03+00:00,,,,,,,,,,,,,,,,,,347.88,344.48,333.83,329.30499999999995,319.896,328.658,330.558,332.782,325.498,336.678,338.954,325.86800000000005,309.754,302.892,298.318,292.644,290.842,284.534,284.142,278.456,295.23,L8
2021-04-17 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,330.4,321.5475,330.1625,332.65,337.23400000000004,328.758,339.91,344.974,328.96999999999997,313.528,306.012,303.82,294.60600000000005,292.43,288.002,289.302,289.786,298.508,L8
2021-05-03 22:06:44+00:00,,,,,,,,,312.9,,,,,,,,,,,,330.4,320.2075,332.22749999999996,333.865,340.21999999999997,329.55999999999995,343.09,347.3,330.384,314.634,306.302,306.198,295.61800000000005,292.88399999999996,288.886,291.2,292.53000000000003,298.88599999999997,L8
2021-07-06 22:07:08+00:00,,,,,,,,,312.855,247.45,,,,,,,,,,,330.4,322.304,332.73999999999995,334.148,341.02,330.07166666666666,343.25499999999994,347.4766666666667,331.16833333333335,314.555,305.72499999999997,308.66,296.0316666666667,293.08,289.2083333333333,291.69666666666666,292.5116666666667,298.835,L8
2021-07-22 22:07:12+00:00,,,,,,,,368.66,307.07,247.45,,,,,351.96,341.4,,325.05,,,298.31,318.976,326.87,336.0325,343.462,325.62833333333333,338.8183333333333,350.33000000000004,327.7966666666667,310.2,300.89000000000004,307.4216666666667,297.082,289.6383333333333,285.07,293.442,288.6933333333333,300.304,L8
2021-08-23 22:07:25+00:00,,,,,,,,368.66,307.07,247.45,,,,,351.96,341.4,,325.05,,,315.59000000000003,319.236,326.566,337.34749999999997,343.41400000000004,326.01500000000004,338.88333333333327,351.68800000000005,327.40666666666664,310.7416666666667,300.77,308.82,297.02,289.58166666666665,285.7516666666667,294.534,288.36,302.768,L8
2021-09-08 22:07:29+00:00,,,,,,,,368.66,307.07,247.45,,,,,351.96,341.4,,325.05,,344.0,322.5133333333333,319.79333333333335,326.65500000000003,336.156,341.315,326.15142857142854,338.32857142857137,349.8233333333333,327.0957142857143,310.49142857142857,301.1928571428571,308.36,296.63166666666666,289.7242857142857,285.99,293.49,286.81714285714287,301.88,L8
2021-09-24 22:07:32+00:00,,,,,,,,368.66,307.07,247.45,,,,,351.96,341.4,,339.655,,342.35,324.855,319.34166666666664,324.785,335.046,339.51500000000004,325.11428571428576,336.9771428571429,348.215,326.45428571428573,309.5457142857143,300.65714285714284,308.65857142857146,296.51,289.3971428571428,285.36428571428576,292.55333333333334,285.6671428571429,300.9166666666667,L8
2021-12-21 22:07:31+00:00,,,,,,,,368.66,304.15500000000003,247.45,,,,,351.96,352.575,359.36,342.90333333333336,343.4,339.3433333333333,325.076,319.0316666666667,322.5416666666667,333.31399999999996,333.108,321.9983333333334,331.47166666666664,343.796,323.10999999999996,306.7633333333333,297.185,305.0183333333334,294.024,287.1483333333333,282.4066666666667,287.51200000000006,276.1016666666667,299.152,L9
2022-01-06 22:07:29+00:00,,,,,,,,368.66,295.5,,,,,,351.96,352.575,359.36,342.90333333333336,343.4,336.66999999999996,324.85833333333335,315.8766666666666,319.8566666666667,330.108,328.066,319.435,328.31166666666667,339.918,320.19166666666666,305.36333333333334,295.61333333333334,300.2416666666667,291.738,285.7816666666667,280.3183333333333,282.97400000000005,272.54333333333335,297.508,L9
2022-01-14 22:07:27+00:00,,,,,,,,368.66,295.5,,,,,,351.96,352.575,359.36,342.90333333333336,343.4,336.66999999999996,325.40999999999997,315.86285714285714,320.30428571428575,329.06166666666667,327.55833333333334,319.81142857142856,328.7914285714286,339.39166666666665,320.4328571428572,305.75,295.5914285714286,299.5885714285714,291.42,286.08857142857147,280.18142857142857,281.3233333333333,272.46,296.84999999999997,L8
2022-02-23 22:07:19+00:00,,,,,,,,,,,,,,,,363.75,359.36,351.83000000000004,346.205,336.93199999999996,329.835,317.89666666666665,323.615,327.65833333333336,326.29,323.0416666666667,331.07666666666665,337.2816666666667,322.51,308.7416666666667,299.41,299.865,291.14833333333337,288.3333333333333,282.75500000000005,279.8066666666667,273.59166666666664,295.135,L9
2022-05-06 22:07:05+00:00,,,,,,,,,,,,,,,,363.75,359.36,349.4,346.205,336.5225,328.95,317.288,324.86800000000005,327.298,327.548,323.886,332.65600000000006,338.67,322.95799999999997,309.70799999999997,298.75600000000003,302.664,291.316,288.6360000000001,282.67600000000004,278.88800000000003,277.55,295.956,L8
2022-05-22 22:07:10+00:00,,,,,,,,,,,,,285.54,274.79,,363.75,359.36,349.4,346.205,336.5225,328.95,319.8,324.86800000000005,327.298,327.548,323.886,332.65600000000006,346.52500000000003,322.95799999999997,317.6483333333333,298.75600000000003,302.664,291.316,288.6360000000001,282.67600000000004,278.88800000000003,277.55,295.956,L8
2022-07-01 22:07:06+00:00,,272.57,,,,,,,,,,,285.54,274.79,,,,,349.01,337.58666666666664,329.6975,320.892,325.42500000000007,327.8825,328.4175,320.542,334.252,348.29833333333335,324.562,319.06666666666666,299.25750000000005,303.155,295.12800000000004,289.24,283.175,280.3825,290.634,296.47,L9
2022-08-10 22:07:44+00:00,,272.57,,,,,,,305.08,,,,325.71500000000003,312.95000000000005,358.67,,,,349.01,342.055,333.15000000000003,319.6075,330.0150000000001,334.225,334.4200000000001,316.29499999999996,330.5125,356.015,320.605,317.834,304.08000000000004,312.32,299.71333333333337,291.58500000000004,287.52500000000003,288.485,303.38000000000005,300.98,L8
2022-09-03 22:07:27+00:00,,272.57,,,,,,,305.08,,,,325.71500000000003,312.95000000000005,369.03,365.31,362.08,354.33,348.77,343.525,334.565,319.6275,331.65,334.485,335.65,317.205,331.06,356.65000000000003,320.91999999999996,317.48400000000004,304.4,312.80499999999995,299.90333333333336,292.03999999999996,287.78999999999996,289.78499999999997,304.25666666666666,304.11,L9
2022-09-19 22:07:33+00:00,,272.57,,,,,,,305.08,,,,325.71500000000003,333.5,369.03,366.625,361.04499999999996,353.22,347.835,341.74333333333334,333.40000000000003,319.144,329.57,332.08666666666664,332.6766666666667,318.758,331.41999999999996,352.586,320.77,315.60833333333335,302.99333333333334,308.33,298.0675,290.92,286.25,286.51,296.7375,302.6066666666667,L9
2022-10-05 22:07:34+00:00,,272.57,,,,,,,305.08,,,,325.71500000000003,343.64,369.03,366.625,361.41333333333336,352.93666666666667,346.8666666666666,341.74333333333334,333.505,319.09166666666664,327.82,330.775,331.23,319.88,331.28833333333336,349.62000000000006,320.8233333333333,314.1985714285714,302.22,306.185,297.078,290.24,285.0925,284.2,292.12,300.47,L9
2022-10-21 22:07:41+00:00,,272.57,,,,,,,305.08,,,,325.71500000000003,349.706,372.65333333333336,367.57666666666665,362.1325,353.3925,346.7575,341.74333333333334,333.618,319.3514285714286,327.466,330.224,330.812,320.6471428571429,331.68857142857144,347.58714285714285,320.9114285714286,313.2,302.038,305.066,296.40333333333336,290.06,284.294,282.32599999999996,288.89833333333337,299.70799999999997,L9
2022-10-29 22:07:52+00:00,,272.57,,,,,,,305.08,,,,325.71500000000003,349.706,374.2625,367.295,361.838,353.454,346.894,340.59000000000003,333.40166666666664,319.36625,327.33,329.89166666666665,330.40500000000003,321.10125,331.76625,346.3225,320.81624999999997,312.2966666666667,301.45666666666665,303.8833333333333,295.6742857142857,289.64,283.95666666666665,281.6566666666667,286.6457142857143,299.63166666666666,L8
2022-11-06 22:07:39+00:00,,272.57,,,,,,,305.08,,,,325.71500000000003,349.706,375.86199999999997,367.854,362.34,353.81333333333333,347.1933333333333,339.1675,333.5783333333333,318.95875,326.165,328.44,328.37800000000004,319.2242857142857,329.94571428571425,345.61,319.33142857142855,311.6066666666667,300.8566666666667,299.96166666666664,295.1871428571429,289.1116666666667,282.48499999999996,279.205,283.1585714285714,297.9166666666667,L9
2022-11-14 22:07:47+00:00,,272.57,,,,,,,305.08,,,,325.71500000000003,355.09666666666664,375.5566666666667,367.6133333333333,361.92857142857144,353.51000000000005,346.50857142857143,338.168,333.0642857142857,318.7111111111111,325.37857142857143,328.30571428571426,327.7,319.34250000000003,329.61999999999995,343.87,319.0,310.651,300.24142857142857,299.05571428571426,294.57625,288.4842857142857,281.58,278.52000000000004,281.065,297.2757142857143,L8
2023-01-25 22:07:37+00:00,,,,,,,,,305.08,,,,365.89,371.15833333333336,375.5566666666667,367.1771428571428,361.33875,352.83,346.01375,337.1566666666667,332.16875,316.48555555555555,324.8275,327.68875,327.20714285714286,320.9775,328.56624999999997,335.12,317.64,303.97,299.65875,298.23875,292.21125,288.23,281.0375,277.78375,272.1575,296.4325,L9
2023-02-18 22:07:25+00:00,,,,,,,,,,,,,,374.43833333333333,378.934,366.94125,360.84,352.2288888888889,346.01375,336.39285714285717,331.5311111111111,317.6477777777778,324.4766666666667,327.15666666666664,326.875,323.11625000000004,331.2325,334.56875,320.05625,305.7288888888889,299.2166666666667,297.41999999999996,291.84666666666664,287.91555555555556,280.6122222222222,277.5577777777778,271.37111111111113,295.71777777777777,L8
2023-03-06 22:07:14+00:00,,,,,,,,,,,,,,374.43833333333333,378.82000000000005,367.17428571428576,360.685,351.96625,345.62,336.0585714285714,331.4244444444444,317.1744444444445,324.29333333333335,326.7366666666667,326.6325,322.77874999999995,331.02000000000004,333.77125,320.07125,305.68888888888887,298.8155555555556,297.41555555555556,291.79,287.78777777777776,280.1433333333333,276.24888888888887,270.46555555555557,294.69777777777773,L8
2023-03-14 22:07:23+00:00,,,,,,,,,,,,,,374.43833333333333,378.82000000000005,367.17428571428576,360.685,351.96625,345.62,336.0585714285714,331.78,317.196,324.621,327.033,326.9733333333333,323.2211111111111,331.41,334.37444444444446,320.56888888888886,306.025,299.154,297.76099999999997,292.022,287.945,280.197,276.429,270.278,294.64799999999997,L9
2023-03-22 22:07:04+00:00,,,,,,,,,,,,,,372.4750000000001,378.82000000000005,367.0466666666667,360.78142857142853,351.94571428571425,345.4066666666667,335.705,331.61400000000003,316.60600000000005,324.38300000000004,326.68399999999997,327.0,322.74,331.16111111111115,334.12,320.78444444444443,306.089,298.67699999999996,297.932,291.695,287.702,279.60299999999995,275.61499999999995,269.569,293.98199999999997,L8
2023-03-30 22:07:11+00:00,,,,,,,,,,,,,,372.4750000000001,378.82000000000005,367.0466666666667,360.78142857142853,351.94571428571425,345.4066666666667,335.705,331.3036363636364,316.7154545454546,324.5309090909091,327.6145454545454,327.027,322.896,331.221,334.091,320.925,306.07545454545453,298.5481818181818,297.8636363636364,291.64181818181817,287.67545454545456,279.5490909090909,275.54999999999995,269.66818181818184,293.90272727272725,L9
