dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2020-06-08 22:11:24+00:00,,,,219.53,196.80333333333337,187.46333333333334,206.155,213.255,215.6875,210.23000000000002,212.9375,212.3525,211.5725,212.68,205.8875,204.265,201.48000000000002,192.84,197.735,185.53333333333333,180.47333333333333,176.36,179.59,,,,189.14,193.41,179.94,182.63,191.22333333333333,202.65,198.5,193.68999999999997,187.28333333333333,186.205,191.03,186.1,190.42,186.21,184.97,195.42,206.14,192.41,191.94,186.83,189.54,196.96,204.15,179.8,209.71,213.35,178.22,198.48,227.83,197.41,205.92,197.04,194.37,194.23,195.77,194.47,193.33,183.15,,176.28,181.41,180.97,187.04,187.57,181.26,179.63,214.78,176.46,183.29,,,,,,,,,,178.86,185.69,184.69,188.83,225.68,181.3,189.86,181.8,182.77,220.14,185.84,229.48,184.07,225.96,216.16,190.11,193.44,183.36,190.51,200.63,191.22,223.61,217.95,195.34,218.78,229.35,218.61,196.17,193.67,203.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.26,213.13,199.56,198.58,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-10 22:11:39+00:00,,,,220.46,193.10750000000002,184.67000000000002,204.57,212.06,213.766,209.346,212.17000000000002,212.10999999999999,210.25,211.196,204.686,202.58599999999998,200.508,192.4525,196.506,185.345,180.3175,176.36,179.59,,,,189.14,193.41,177.5233333333333,180.0,189.005,200.7125,195.5425,191.54,185.6025,186.205,191.03,186.1,190.42,186.21,184.97,195.42,206.14,192.41,191.94,186.83,189.54,196.96,204.15,179.8,209.71,213.35,178.22,198.48,227.83,197.41,205.92,197.04,194.37,194.23,195.77,194.47,193.33,183.15,,176.28,181.41,180.97,187.04,187.57,181.26,179.63,214.78,176.46,183.29,,,,,,,,,,178.86,185.69,184.69,188.83,225.68,181.3,189.86,181.8,182.77,220.14,185.84,229.48,184.07,225.96,216.16,190.11,193.44,183.36,190.51,200.63,191.22,223.61,217.95,195.34,218.78,229.35,218.61,196.17,193.67,203.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.26,213.13,199.56,198.58,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-21 22:05:54+00:00,,,,220.90333333333334,190.34,187.03333333333333,198.84333333333333,220.23499999999999,218.17249999999999,215.825,216.1975,219.3425,216.145,213.67249999999999,200.15,205.5125,203.47,200.3775,201.2225,185.32666666666668,187.35250000000002,188.555,191.99,,225.29,231.26,228.06,195.11,187.945,187.87,182.55,202.89000000000001,198.66666666666666,197.10333333333332,193.40333333333334,175.8,214.56,214.24,196.19,206.11,202.42,207.33,207.07,207.26,223.13,192.1,196.37,199.93,205.97,215.86,190.84,205.01,192.8,202.02,227.35,220.0,202.95,206.62,199.57,190.58,196.41,198.18,173.2,,,197.91,209.86,204.96,200.21,207.33,212.03,184.94,209.14,208.0,185.88,182.68,184.78,187.13,180.95,,,,,,,,176.77,188.27,188.75,198.96,197.7,197.96,199.25,189.46,191.97,191.23,202.8,202.9,193.13,189.16,190.43,199.48,201.24,200.02,208.18,201.6,181.99,183.45,192.93,190.89,185.32,191.52,185.38,189.48,192.84,190.52,186.52,195.58,177.48,176.16,,,,,,,177.33,180.55,183.66,194.92,188.77,182.13,181.68,,,,,,,,,,182.35,204.79,204.22,212.1,195.74,190.27,187.15,183.97,180.05,181.22,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-01 22:12:09+00:00,,,,223.23000000000002,199.90333333333334,191.51,201.94000000000003,221.85500000000002,220.7175,218.755,218.6075,221.0975,218.375,215.88750000000002,203.52666666666664,207.5125,205.41750000000002,202.295,202.74,188.3033333333333,189.815,185.96333333333334,186.78666666666666,,200.975,203.17000000000002,228.06,185.825,184.25,185.6,185.62666666666667,202.35250000000002,198.1375,195.9875,191.78500000000003,178.03,196.11,195.22,186.73000000000002,192.10000000000002,190.615,195.44,194.995,192.095,197.51999999999998,192.1,196.37,199.93,205.97,215.86,190.84,205.01,192.8,202.02,227.35,220.0,202.95,206.62,199.57,190.58,196.41,198.18,173.2,,,197.91,209.86,204.96,200.21,207.33,212.03,184.94,209.14,208.0,185.88,182.68,184.78,187.13,180.95,,,,,,,,176.77,188.27,188.75,198.96,197.7,197.96,199.25,189.46,191.97,191.23,202.8,202.9,193.13,189.16,190.43,199.48,201.24,200.02,208.18,201.6,181.99,183.45,192.93,190.89,185.32,191.52,185.38,189.48,192.84,190.52,186.52,195.58,177.48,176.16,,,,,,,177.33,180.55,183.66,194.92,188.77,182.13,181.68,,,,,,,,,,182.35,204.79,204.22,212.1,195.74,190.27,187.15,183.97,180.05,181.22,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-12 22:05:43+00:00,,,,214.41,197.135,210.34,200.085,223.49,222.37333333333333,221.73000000000002,218.90333333333334,222.45000000000002,219.82333333333335,218.10333333333332,202.13,209.29666666666665,206.79,204.64,204.53333333333333,187.76,192.20333333333335,190.37,190.84500000000003,,200.975,203.17000000000002,228.06,185.825,184.23000000000002,185.5566666666667,188.315,205.47000000000003,202.69000000000003,199.87333333333333,195.61,180.26,196.11,195.22,186.73000000000002,192.10000000000002,190.615,195.44,194.995,192.095,197.51999999999998,192.1,196.37,199.93,205.97,215.86,190.84,205.01,192.8,202.02,227.35,220.0,202.95,206.62,199.57,190.58,196.41,198.18,173.2,,,197.91,209.86,204.96,200.21,207.33,212.03,184.94,209.14,208.0,185.88,182.68,184.78,187.13,180.95,,,,,,,,176.77,188.27,188.75,198.96,197.7,197.96,199.25,189.46,191.97,191.23,202.8,202.9,193.13,189.16,190.43,199.48,201.24,200.02,208.18,201.6,181.99,183.45,192.93,190.89,185.32,191.52,185.38,189.48,192.84,190.52,186.52,195.58,177.48,176.16,,,,,,,177.33,180.55,183.66,194.92,188.77,182.13,181.68,,,,,,,,,,182.35,204.79,204.22,212.1,195.74,190.27,187.15,183.97,180.05,181.22,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-19 22:11:51+00:00,,,,212.37,192.19333333333336,210.34,198.31000000000003,218.595,218.32999999999998,217.2825,215.85250000000002,218.8675,215.555,214.63,199.41666666666666,206.1575,204.435,201.0375,200.805,186.10333333333332,189.3075,190.37,190.84500000000003,,200.975,203.17000000000002,228.06,185.825,181.505,182.98250000000002,187.08333333333334,203.1725,199.28750000000002,196.7825,192.18,180.26,196.11,195.22,186.73000000000002,192.10000000000002,190.615,195.44,194.995,192.095,197.51999999999998,192.1,196.37,199.93,205.97,215.86,190.84,205.01,192.8,202.02,227.35,220.0,202.95,206.62,199.57,190.58,196.41,198.18,173.2,,,197.91,209.86,204.96,200.21,207.33,212.03,184.94,209.14,208.0,185.88,182.68,184.78,187.13,180.95,,,,,,,,176.77,188.27,188.75,198.96,197.7,197.96,199.25,189.46,191.97,191.23,202.8,202.9,193.13,189.16,190.43,199.48,201.24,200.02,208.18,201.6,181.99,183.45,192.93,190.89,185.32,191.52,185.38,189.48,192.84,190.52,186.52,195.58,177.48,176.16,,,,,,,177.33,180.55,183.66,194.92,188.77,182.13,181.68,,,,,,,,,,182.35,204.79,204.22,212.1,195.74,190.27,187.15,183.97,180.05,181.22,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-23 22:11:37+00:00,,269.92,,212.37,192.19333333333336,210.34,198.31000000000003,206.61666666666667,209.48999999999998,207.56000000000003,208.26000000000002,209.40333333333334,205.89000000000001,206.38333333333333,199.41666666666666,198.58333333333334,198.45333333333335,193.27999999999997,191.48666666666668,186.10333333333332,181.645,180.78,176.38,,176.66,175.08,,176.54,174.2733333333333,176.9766666666667,187.08333333333334,197.59666666666666,191.35666666666668,188.98666666666668,183.25333333333333,180.26,177.66,176.2,177.27,178.09,178.81,183.55,182.92,176.93,171.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-01 22:05:24+00:00,,269.92,,212.37,207.705,227.92000000000002,198.31000000000003,206.61666666666667,209.48999999999998,207.56000000000003,217.97500000000002,217.835,214.16750000000002,218.78,210.905,206.91250000000002,207.105,201.25249999999997,199.9875,194.925,188.28000000000003,180.78,176.38,,193.29500000000002,189.8,218.17,194.08999999999997,183.9825,186.66750000000002,196.07999999999998,205.6675,191.35666666666668,197.6125,194.5475,199.31,190.89,189.515,194.61,197.845,195.445,198.865,196.69,194.06,191.11,236.51,202.02,207.19,212.35,213.4,210.44,203.08,200.09,200.25,209.45,213.71,224.37,227.9,216.51,221.7,219.49,208.14,211.29,210.27,210.88,208.97,204.68,209.01,212.28,203.82,202.89,202.82,197.73,193.24,192.46,196.76,194.64,192.91,192.22,188.01,188.91,193.2,191.75,190.44,204.21,188.65,187.93,191.19,204.82,195.16,208.37,193.15,201.92,199.15,199.84,198.39,211.4,200.52,197.95,194.43,195.62,194.28,193.84,195.97,193.77,190.97,192.49,192.06,196.53,196.5,194.62,189.63,196.95,185.08,194.03,195.07,187.63,,,,,,,,,,195.69,182.68,213.28,207.75,198.72,184.99,192.62,183.08,187.09,,,,,,,173.57,187.06,196.42,218.36,206.7,198.18,190.91,192.28,183.1,183.08,187.18,182.29,182.68,181.88,,,,,,,,,,,,,,,,,,,L8
2021-05-26 22:11:31+00:00,,269.92,,229.86666666666667,209.36800000000002,228.45000000000002,200.29500000000002,208.68,211.7925,208.82250000000002,218.346,217.484,214.288,224.59,215.48600000000002,213.02200000000002,212.148,205.49399999999997,204.87400000000002,199.166,193.54333333333332,179.215,175.755,,193.29500000000002,189.8,218.17,194.08999999999997,182.292,184.648,194.068,204.278,191.44,200.25,194.794,197.6,185.56333333333336,187.17666666666665,188.32333333333335,198.63,193.17,199.56333333333336,197.14666666666668,194.42999999999998,193.42999999999998,236.51,202.02,207.19,212.35,213.4,210.44,203.08,200.09,196.97,199.425,196.195,212.35000000000002,207.935,194.89999999999998,221.7,219.49,208.14,211.29,210.27,210.88,208.97,204.68,209.01,212.28,203.82,202.89,202.82,197.73,193.24,192.46,196.76,194.64,192.91,192.22,188.01,188.91,193.2,191.75,190.44,204.21,188.65,187.93,191.19,204.82,195.16,208.37,193.15,201.92,199.15,199.84,198.39,211.4,200.52,197.95,194.43,195.62,194.28,193.84,195.97,193.77,190.97,192.49,192.06,196.53,196.5,194.62,189.63,196.95,185.08,194.03,195.07,187.63,,,,,,,,,,195.69,182.68,213.28,207.75,198.72,184.99,192.62,183.08,187.09,,,,,,,173.57,187.06,196.42,218.36,206.7,198.18,190.91,192.28,183.1,183.08,187.18,182.29,182.68,181.88,,,,,,,,,,,,,,,,,,,L8
2021-06-11 22:11:38+00:00,,269.92,,237.075,209.728,236.00666666666666,201.72,208.73000000000002,212.1425,216.08,218.41800000000003,217.92600000000002,214.002,224.692,214.96000000000004,219.35399999999998,212.22400000000002,205.964,210.31799999999998,198.518,193.72166666666666,177.595,175.84,,209.93,204.52,218.17,211.64,182.036,184.292,194.29000000000002,204.06,191.78500000000003,203.01399999999998,196.10399999999998,206.35333333333335,191.07000000000002,189.17666666666665,188.4333333333333,198.6533333333333,194.32000000000002,201.79,205.90333333333334,200.55666666666664,204.3066666666667,236.51,202.02,207.19,212.35,213.4,210.44,203.08,200.09,196.97,199.425,196.195,212.35000000000002,207.935,194.89999999999998,221.7,219.49,208.14,211.29,210.27,210.88,208.97,204.68,209.01,212.28,194.875,195.62,196.345,194.285,189.7,189.45,196.76,194.64,192.91,192.22,188.01,188.91,193.2,191.75,190.44,204.21,188.65,187.93,191.19,204.82,195.16,200.26999999999998,189.19,190.25,193.4,194.94,195.605,211.4,200.52,197.95,194.43,195.62,194.28,193.84,195.97,193.77,190.97,192.49,192.06,196.53,196.5,194.62,189.63,196.95,185.08,194.03,195.07,187.63,,,,,,,,,,195.69,182.68,213.28,207.75,198.72,184.99,192.62,183.08,187.09,,,,,,,173.57,187.06,196.42,218.36,206.7,198.18,190.91,192.28,183.1,183.08,187.18,182.29,182.68,181.88,,,,,,,,,,,,,,,,,,,L8
2021-06-20 22:05:29+00:00,,269.92,,237.075,209.728,236.00666666666666,201.72,208.73000000000002,226.112,220.782,218.41800000000003,224.22166666666666,213.15666666666667,221.81166666666664,212.82500000000002,223.155,218.12333333333333,213.44166666666663,215.71333333333334,204.5533333333333,193.72166666666666,177.595,175.84,,209.93,204.52,218.17,193.14,187.0616666666667,191.59833333333336,204.93999999999997,212.20000000000002,203.716,207.51666666666665,199.455,208.7175,197.3025,189.17666666666665,194.375,200.15749999999997,190.32,202.8875,203.0675,200.55666666666664,204.3066666666667,218.495,201.60500000000002,205.72,211.11,210.91,207.04500000000002,203.68,200.09,196.97,199.425,198.9333333333333,212.35000000000002,207.935,194.89999999999998,215.595,220.43,221.515,225.58999999999997,210.27,210.88,208.97,204.68,209.01,212.28,194.875,195.62,196.345,196.07333333333335,197.02666666666667,199.45666666666668,202.135,201.105,204.95499999999998,193.065,191.625,190.10500000000002,191.26999999999998,192.175,193.0,197.555,196.615,200.285,196.01,202.23,198.36,200.1933333333333,193.45000000000002,195.33,196.8166666666667,199.92999999999998,203.01666666666665,215.34,210.185,208.08999999999997,200.22,197.28,195.01,198.72500000000002,199.58499999999998,198.2,197.57,202.155,193.82,196.55,198.61,198.85000000000002,197.62,200.985,189.57,197.875,197.04500000000002,193.05,197.34,187.66,175.3,186.64,180.1,190.16,187.7,191.95,177.6,190.79,189.24,201.265,204.09,198.235,190.60000000000002,193.01,185.58,185.49,182.16,,,,,,173.57,186.32,202.12,217.29000000000002,207.725,197.535,195.38,192.28,185.755,182.615,185.865,181.165,184.585,191.04,240.85,319.98,,,,,,301.29,,206.7,202.56,203.24,,204.91,,,,,L8
2021-07-13 22:11:43+00:00,,269.92,,237.075,209.728,236.00666666666666,201.72,208.73000000000002,230.08833333333334,227.77333333333334,218.41800000000003,228.90714285714284,221.2957142857143,224.9114285714286,215.71142857142857,224.78,221.20285714285714,216.56285714285715,217.53857142857143,206.53142857142856,193.72166666666666,177.595,175.84,267.05,214.12,207.0,233.445,199.49,189.78285714285715,193.68285714285713,209.60142857142858,213.20285714285714,205.39666666666668,208.37571428571428,200.82714285714286,209.92200000000003,199.418,189.17666666666665,199.96800000000002,202.95,195.542,205.53400000000002,206.488,204.1725,204.3066666666667,215.66,205.14000000000001,205.72,211.11,219.78666666666666,220.67333333333332,200.97000000000003,200.09,196.97,199.425,207.1625,212.35000000000002,204.76666666666665,194.07000000000002,208.26666666666665,216.82000000000002,215.51999999999998,225.58999999999997,217.525,206.47,198.235,204.68,221.405,206.3,206.59666666666666,200.08,196.86666666666667,193.595,194.8075,199.365,218.35333333333332,200.0633333333333,210.10666666666665,203.75333333333333,195.31000000000003,190.10500000000002,191.26999999999998,187.9766666666667,202.70333333333335,196.86333333333334,191.50333333333333,212.59,196.01,200.74333333333334,198.79999999999998,200.78,196.85,199.1175,196.24,198.785,203.01666666666665,225.14000000000001,205.23000000000002,206.5233333333333,199.87666666666667,195.04999999999998,208.3166666666667,204.27666666666667,201.34,194.63,208.96666666666667,198.95000000000002,193.46333333333334,207.28,210.81333333333336,197.4,207.24333333333334,211.67333333333332,195.12,197.91666666666666,198.94333333333336,194.14333333333335,197.34,187.66,175.3,186.64,180.1,190.16,187.7,191.95,177.6,190.79,197.5666666666667,195.15333333333334,203.71,206.44333333333336,197.96,196.64333333333335,185.58,185.49,182.16,,,,,,173.57,186.32,198.67666666666665,215.15666666666667,207.65333333333334,203.18666666666664,204.0666666666667,211.325,182.67666666666665,182.615,185.865,181.165,184.585,191.04,240.85,319.98,,,,,,301.29,,206.7,202.56,203.24,,204.91,,,,,L8
2021-09-24 22:05:56+00:00,,,,263.4533333333333,226.9025,232.87,215.53,222.09666666666666,240.72400000000002,239.304,232.04749999999999,238.93333333333337,229.4283333333333,232.4283333333333,223.63166666666666,232.91833333333332,228.58833333333337,223.12,226.26,212.35500000000002,207.0275,181.76666666666665,178.42,227.265,203.79999999999998,202.18666666666664,216.91333333333333,196.4525,195.45333333333335,199.66,216.64499999999998,219.76666666666665,215.644,214.5616666666667,206.84,209.23166666666668,195.74666666666667,189.17666666666665,199.96800000000002,200.63666666666666,194.33166666666668,201.98166666666668,203.32500000000002,201.134,199.53,208.2425,199.5075,199.93666666666664,211.11,219.78666666666666,220.67333333333332,200.97000000000003,189.625,196.4466666666667,193.59666666666666,207.1625,207.25,203.0225,192.74,202.505,212.0725,208.33749999999998,225.58999999999997,217.525,206.47,198.235,204.68,221.405,206.3,206.59666666666666,200.08,196.86666666666667,193.595,194.8075,199.365,218.35333333333332,200.0633333333333,210.10666666666665,203.75333333333333,195.31000000000003,190.10500000000002,191.26999999999998,187.9766666666667,202.70333333333335,196.86333333333334,191.50333333333333,212.59,196.01,200.74333333333334,198.79999999999998,198.094,194.536,194.582,195.752,195.7,200.26999999999998,217.0225,204.1575,202.83749999999998,199.845,194.805,204.685,204.27666666666667,201.34,194.63,208.96666666666667,198.95000000000002,193.46333333333334,207.28,210.81333333333336,197.4,207.24333333333334,211.67333333333332,195.12,197.91666666666666,198.94333333333336,194.14333333333335,197.34,187.66,175.3,186.64,180.1,190.16,187.7,191.95,177.6,190.79,197.5666666666667,195.15333333333334,203.71,206.44333333333336,197.96,196.64333333333335,185.58,185.49,182.16,,,,,,173.57,186.32,196.41,214.5975,205.2875,198.6575,200.2275,211.325,182.67666666666665,182.615,185.865,181.165,184.585,191.04,240.85,319.98,,,,,,301.29,,206.7,202.56,203.24,,204.91,,,,,L8
2022-01-21 22:11:59+00:00,,,,255.76,226.53,221.34,229.685,230.065,238.13,232.725,233.41000000000003,241.335,242.61,245.29500000000002,214.20499999999998,211.59,214.89,209.55,204.68,192.325,218.32,184.485,179.57,197.28,202.745,182.93,183.85,187.34,185.64499999999998,191.95,204.35500000000002,222.825,208.89,196.96,190.465,193.76,176.77999999999997,,,189.07,188.28,184.22,187.51,188.98,185.2,185.99,182.61,188.37,,,,,179.16,195.4,181.94,,197.05,197.79,188.75,185.22,197.83,186.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.35,185.28,176.44,193.8,183.36,192.03,192.67,200.94,191.78,199.75,194.07,193.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.61,212.92,198.19,185.07,188.71,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-14 22:12:01+00:00,,,,246.71666666666667,226.53,221.34,229.685,219.01999999999998,227.85,223.02999999999997,224.07333333333335,230.10333333333332,242.61,245.29500000000002,209.13,206.48333333333335,208.66666666666666,203.9666666666667,199.64000000000001,188.97333333333336,218.32,184.485,179.57,197.28,202.745,182.93,183.85,187.34,185.64499999999998,191.95,204.35500000000002,222.825,208.89,196.96,190.465,193.76,176.77999999999997,,,189.07,188.28,184.22,187.51,188.98,185.2,185.99,182.61,188.37,,,,,179.16,195.4,181.94,,197.05,197.79,188.75,185.22,197.83,186.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.35,185.28,176.44,193.8,183.36,192.03,192.67,200.94,191.78,199.75,194.07,193.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.61,212.92,198.19,185.07,188.71,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-23 22:05:44+00:00,,,,246.71666666666667,229.79666666666665,230.49666666666667,226.28333333333333,224.6625,233.38,230.39499999999998,231.95250000000001,236.89499999999998,244.94333333333336,248.3166666666667,218.6625,215.735,215.82,213.07,210.86,188.97333333333336,219.22333333333336,196.27333333333334,188.23000000000002,198.93666666666664,203.68666666666664,192.86666666666667,195.76,206.435,185.64499999999998,205.60666666666665,212.53333333333333,229.34,216.57333333333335,201.61,190.465,208.97333333333336,191.58666666666667,219.32,237.97,208.385,207.385,204.195,206.695,208.33499999999998,202.01,206.94,196.925,193.485,230.76,211.44,227.41,,210.18,195.4,192.655,244.0,205.48000000000002,212.935,210.4,205.82999999999998,213.135,197.58999999999997,,,205.65,201.23,197.47,210.94,211.58,220.58,214.71,215.18,216.47,206.65,209.33,232.23,223.7,228.74,224.38,191.38,199.63,212.11,208.83,200.1,198.1,197.64,206.32,199.84,220.55,197.05,193.555,196.635,194.445,199.54500000000002,195.765,200.91500000000002,200.2,201.0,201.92000000000002,208.60500000000002,205.0,203.70499999999998,211.86,201.9,208.49,204.98,210.91,196.9,196.95,199.16,197.79,201.44,186.84,196.62,192.75,179.69,218.16,182.88,178.17,180.38,185.63,179.44,176.63,212.34,209.58,199.25,199.2,188.2,194.15,193.19,186.97,196.71,201.79,,,,,,,,,,185.42,205.02,212.62,204.69,194.56,193.0,195.83,189.01,191.02,194.54,185.55,188.03,,,,,,,,,,,,,,,,,,,,L9
2022-04-03 22:11:45+00:00,,,,245.59666666666666,234.83,235.22333333333333,232.52,226.5075,237.855,230.67499999999998,232.59250000000003,234.5725,249.60333333333335,262.68333333333334,225.63,229.14,226.3875,214.6225,215.48250000000002,186.24000000000004,221.90333333333334,204.75,195.02999999999997,203.55999999999997,211.23333333333335,200.42666666666665,213.14,221.265,196.635,210.37666666666667,212.19333333333336,233.49,209.25666666666666,208.83333333333334,202.11,213.74,204.27999999999997,213.575,222.23000000000002,218.665,223.10000000000002,218.35,220.64499999999998,227.57999999999998,230.51999999999998,219.70999999999998,213.89,205.535,219.18,207.05,219.265,211.77,223.505,202.76,206.62,222.935,211.225,222.675,216.64,217.64,223.075,207.6,,,198.94,193.99,197.32999999999998,204.45999999999998,208.335,214.66500000000002,213.055,211.815,204.225,201.95499999999998,209.635,214.48,209.76999999999998,212.74,208.265,194.45999999999998,198.155,199.755,194.685,190.39999999999998,188.34,191.615,196.55,192.97,208.135,199.835,201.83999999999997,206.93,209.415,207.265,206.865,208.13,204.385,203.69,217.13,214.12,207.22500000000002,205.95,206.41000000000003,202.715,205.0,203.95999999999998,202.015,194.985,194.39499999999998,194.865,193.785,194.575,187.64,194.115,192.75,179.69,218.16,182.88,178.17,180.38,185.63,175.29500000000002,177.85500000000002,196.09,192.11,189.095,191.64,185.865,193.41500000000002,191.88,189.475,193.91000000000003,189.405,177.7,,,,,,,,,184.52999999999997,212.715,216.725,209.82999999999998,203.68,194.975,188.875,189.85,185.335,192.2,187.76,183.49,,,,176.64,,,362.07,,199.24,328.59,,,,,,,,298.61,,L9
2022-05-21 22:11:19+00:00,,,,245.59666666666666,234.83,235.22333333333333,232.52,226.5075,237.855,230.67499999999998,232.59250000000003,234.5725,249.60333333333335,262.68333333333334,225.63,229.14,226.3875,214.6225,215.48250000000002,186.24000000000004,221.90333333333334,204.75,195.02999999999997,203.55999999999997,211.23333333333335,200.42666666666665,213.14,221.265,196.635,201.4325,204.9475,233.49,203.48499999999999,208.83333333333334,202.11,213.74,204.27999999999997,213.575,222.23000000000002,218.665,223.10000000000002,218.35,220.64499999999998,227.57999999999998,230.51999999999998,219.70999999999998,213.89,205.535,219.18,207.05,219.265,211.77,223.505,202.76,206.62,222.935,211.225,222.675,216.64,217.64,223.075,207.6,,,198.94,193.99,197.32999999999998,204.45999999999998,208.335,214.66500000000002,213.055,211.815,204.225,201.95499999999998,209.635,214.48,209.76999999999998,212.74,208.265,194.45999999999998,198.155,199.755,194.685,190.39999999999998,188.34,191.615,196.55,192.97,208.135,199.835,201.83999999999997,206.93,209.415,207.265,206.865,208.13,204.385,203.69,217.13,214.12,207.22500000000002,205.95,206.41000000000003,202.715,205.0,203.95999999999998,202.015,194.985,194.39499999999998,194.865,193.785,194.575,187.64,194.115,192.75,179.69,218.16,182.88,178.17,180.38,185.63,175.29500000000002,177.85500000000002,196.09,192.11,189.095,191.64,185.865,193.41500000000002,191.88,189.475,193.91000000000003,189.405,177.7,,,,,,,,,184.52999999999997,212.715,216.725,209.82999999999998,203.68,194.975,188.875,189.85,185.335,192.2,187.76,183.49,,,,176.64,,,362.07,,199.24,328.59,,,,,,,,298.61,,L9
