dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2018-10-02 22:05:23.291,450.85625,492.2244444444445,419.90857142857146,244.98625,187.78857142857143,218.89000000000001,193.8542857142857,203.01857142857145,204.40285714285716,201.65285714285716,203.78,200.22875,198.14285714285714,199.0525,192.3725,192.26857142857145,191.452,189.88799999999998,187.196,178.32999999999998,175.24,235.07,228.75,219.6,223.64,244.61,231.97,250.1,243.78,179.08,186.88,194.54,187.86,185.51,178.89,,,,243.7,243.38,237.25,241.65,217.93,252.69,254.91,239.43,220.33,221.94,230.89,214.47,203.29,214.15,211.9,203.92,223.51,208.03,233.32,224.68,218.175,249.92,251.625,222.64499999999998,219.46,181.59,206.54,221.23,219.51,219.24,214.71,209.42,208.67,213.44,210.88,198.44,211.03,211.69,204.87,196.18,205.22,196.73,194.71,198.39,193.93,173.2,195.18,196.18,192.56,197.75,193.76,191.82,202.99,204.59,219.725,230.445,211.04,208.64,207.79,210.82,209.98,214.19,216.81,204.77,208.17,207.67,,209.43,213.36,197.12,201.73,204.73,209.22,211.435,200.54,249.88,,214.25,210.075,216.065,,186.36,,188.56,,,,190.29,192.06,188.23,210.2,222.79,220.08,201.78,203.0,199.28,189.16,172.48,,,,,,204.33,223.32,234.72,224.48,217.3,208.55,202.93,197.0,,193.25,191.78,187.385,181.92000000000002,185.36,187.125,185.22,185.39,,,,198.0,,,,189.45,,,,,187.51666666666665,,249.8,L8
2018-10-18 22:05:29.751,450.96000000000004,494.7,424.70375,243.24374999999998,184.65714285714287,230.30500000000004,193.09285714285716,201.81142857142854,203.34714285714287,201.07,203.1942857142857,199.78499999999997,197.60285714285715,198.99124999999998,192.04125,191.34714285714287,191.21800000000002,189.13600000000002,186.27,177.246,173.43999999999997,235.07,228.75,219.6,223.64,244.61,231.97,250.1,243.78,,,,,,,,,,243.7,243.38,237.25,241.65,217.93,252.69,254.91,239.43,220.33,221.94,230.89,214.47,203.29,214.15,211.9,203.92,223.51,208.03,233.32,214.32,219.45,249.92,248.99,225.62,219.46,181.59,206.54,221.23,219.51,219.24,214.71,209.42,208.67,213.44,210.88,198.44,211.03,211.69,204.87,196.18,205.22,196.73,194.71,198.39,193.93,173.2,195.18,196.18,192.56,197.75,193.76,191.82,202.99,204.59,201.5,230.445,211.04,208.64,207.79,210.82,209.98,214.19,216.81,204.77,208.17,207.67,,209.43,213.36,197.12,201.73,204.73,209.22,208.89,200.54,,,199.62,195.44,203.01,,186.36,,188.56,,,,190.29,192.06,188.23,210.2,222.79,220.08,201.78,203.0,199.28,189.16,172.48,,,,,,204.33,223.32,234.72,224.48,217.3,208.55,194.6,197.0,,193.25,191.78,187.385,181.92000000000002,185.36,187.125,185.22,185.39,,,,198.0,,,,189.45,,,,,187.51666666666665,,249.8,L8
2018-10-25 22:11:42.546,448.9088888888889,494.8877777777777,425.80444444444447,241.31,184.4875,211.26999999999998,193.2575,201.7225,203.38125,201.07,203.1942857142857,199.78499999999997,197.60285714285715,198.99124999999998,192.04125,191.34714285714287,190.865,191.42499999999998,187.97333333333336,177.246,173.43999999999997,235.07,239.57,219.6,223.64,244.61,231.97,250.1,243.78,,,,,,,,,,243.7,243.38,237.25,241.65,217.93,252.69,254.91,239.43,220.33,221.94,230.89,214.47,203.29,214.15,211.9,203.92,223.51,208.03,233.32,214.32,219.45,249.92,248.99,225.62,219.46,181.59,206.54,221.23,219.51,219.24,214.71,209.42,208.67,213.44,210.88,198.44,211.03,211.69,204.87,196.18,205.22,196.73,194.71,198.39,193.93,173.2,195.18,196.18,192.56,197.75,193.76,191.82,202.99,204.59,201.5,230.445,211.04,208.64,207.79,210.82,209.98,214.19,216.81,204.77,219.63,207.67,,209.43,213.36,197.12,201.73,204.73,209.22,208.89,200.54,,,199.62,195.44,203.01,,186.36,,188.56,,,,190.29,192.06,188.23,210.2,222.79,220.08,201.78,203.0,199.28,189.16,172.48,,,,,,204.33,223.32,234.72,224.48,217.3,208.55,194.6,197.0,,193.25,191.78,187.385,181.92000000000002,185.36,187.125,185.22,185.39,,,,198.0,,,,189.45,,,,,187.51666666666665,,249.8,L8
2018-11-03 22:05:33.462,450.7575,501.56888888888886,436.67125,241.27777777777777,184.84125,211.26999999999998,192.7425,201.52875,204.00875000000002,201.2757142857143,203.35999999999999,199.53375,197.85142857142856,199.76375,192.2475,191.19000000000003,191.19,191.20857142857145,187.7671428571429,177.08166666666668,173.515,235.07,239.57,219.6,223.64,244.61,231.97,250.1,243.78,,,,,,,,,,243.7,243.38,237.25,241.65,217.93,252.69,254.91,239.43,220.33,221.94,230.89,214.47,203.29,214.15,211.9,203.92,223.51,208.03,233.32,214.32,219.45,249.92,248.99,225.62,219.46,181.59,206.54,221.23,219.51,219.24,214.71,209.42,208.67,213.44,210.88,198.44,211.03,211.69,204.87,196.18,205.22,196.73,194.71,198.39,193.93,173.2,195.18,196.18,192.56,197.75,193.76,191.82,202.99,204.59,201.5,215.22,211.04,206.68,207.79,210.82,209.98,214.19,216.81,204.77,219.63,207.67,,209.43,213.36,197.12,201.73,204.73,209.22,208.89,200.54,,,199.62,195.44,203.01,,186.36,,188.56,,,,190.29,192.06,188.23,210.2,222.79,220.08,201.78,203.0,199.28,189.16,172.48,,,,,,204.33,223.32,234.72,224.48,217.3,208.55,194.6,197.0,,193.25,191.78,187.385,181.92000000000002,185.36,187.125,185.22,185.39,,,,198.0,,,,189.45,,,,,187.51666666666665,,249.8,L8
2019-01-06 22:05:29.894,452.77,502.61375,442.37,238.9125,185.83857142857144,211.26999999999998,192.12857142857143,201.20857142857145,204.21285714285713,200.40666666666667,203.91,199.58999999999997,198.5283333333333,200.25166666666667,193.00166666666667,192.39600000000002,191.37499999999997,192.01,188.29500000000004,177.43,173.515,235.07,239.57,219.6,223.64,244.61,231.97,250.1,243.78,173.45,186.32,191.9,182.92,181.2,176.57,,,,243.7,243.38,237.25,241.65,217.93,252.69,254.91,239.43,220.33,221.94,230.89,214.47,203.29,214.15,211.9,203.92,223.51,208.03,233.32,214.32,219.45,249.92,248.99,225.62,219.46,181.59,206.54,221.23,219.51,219.24,214.71,209.42,208.67,213.44,210.88,198.44,211.03,211.69,204.87,196.18,205.22,196.73,194.71,198.39,193.93,173.2,195.18,196.18,192.56,197.75,193.76,191.82,202.99,204.59,201.5,215.22,211.04,206.68,207.79,210.82,209.98,214.19,216.81,204.77,219.63,207.67,,209.43,213.36,197.12,201.73,204.73,307.08,208.89,200.54,,,199.62,195.44,203.01,,186.36,,188.56,,,,190.29,192.06,188.23,210.2,222.79,220.08,201.78,203.0,199.28,189.16,172.48,,,,,,204.33,223.32,234.72,224.48,217.3,208.55,194.6,197.0,,193.25,191.78,187.385,181.92000000000002,185.36,187.125,185.22,185.39,,,,198.0,,,,189.45,,,,,191.05999999999997,,,L8
2019-01-22 22:05:26.296,447.8925,502.61375,442.37,238.9125,185.83857142857144,211.26999999999998,192.12857142857143,201.20857142857145,204.21285714285713,200.40666666666667,203.91,199.58999999999997,198.5283333333333,200.25166666666667,193.00166666666667,192.39600000000002,191.37499999999997,192.01,188.29500000000004,177.43,173.515,235.07,239.57,219.6,223.64,244.61,231.97,250.1,208.9,174.355,186.20499999999998,193.31,185.225,183.105,178.04500000000002,,,,243.7,243.38,237.25,241.65,217.93,252.69,254.91,239.43,220.33,221.94,230.89,214.47,203.29,214.15,211.9,203.92,223.51,208.03,233.32,214.32,219.45,249.92,248.99,225.62,219.46,181.59,206.54,221.23,219.51,219.24,214.71,209.42,208.67,213.44,210.88,198.44,211.03,211.69,204.87,196.18,205.22,196.73,194.71,198.39,193.93,173.2,195.18,196.18,192.56,197.75,193.76,191.82,202.99,204.59,201.5,215.22,211.04,206.68,207.79,210.82,209.98,214.19,216.81,204.77,219.63,207.67,,209.43,213.36,197.12,201.73,204.73,307.08,208.89,200.54,,,199.62,195.44,203.01,257.77,186.36,270.86,188.56,,327.22,,190.29,192.06,188.23,210.2,222.79,220.08,201.78,203.0,199.28,189.16,172.48,,,,,,204.33,223.32,234.72,224.48,217.3,208.55,194.6,197.0,,193.25,191.78,187.385,181.92000000000002,185.36,187.125,271.71666666666664,185.39,,,,198.0,,,,189.45,,,,,191.05999999999997,,,L8
2019-02-14 22:11:33.473,444.91428571428565,501.69374999999997,444.98999999999995,230.57,182.55,211.64,191.12571428571428,199.72714285714284,203.01857142857145,199.46666666666667,198.45000000000002,199.66285714285715,199.4533333333333,200.67166666666665,192.27333333333334,191.93400000000003,191.79166666666666,191.285,188.245,177.256,173.98250000000002,235.07,239.57,219.6,223.64,235.76,230.82999999999998,250.1,208.9,174.355,186.20499999999998,193.31,185.225,183.105,178.04500000000002,,,,243.7,243.38,237.25,241.65,217.93,252.69,254.91,239.43,220.33,221.94,230.89,214.47,203.29,214.15,211.9,203.92,223.51,208.03,233.32,214.32,219.45,249.92,248.99,225.62,219.46,181.59,206.54,221.23,219.51,219.24,214.71,209.42,208.67,213.44,210.88,198.44,211.03,211.69,204.87,196.18,205.22,196.73,194.71,198.39,193.93,173.2,195.18,196.18,192.56,197.75,193.76,191.82,202.99,204.59,201.5,215.22,211.04,206.68,207.79,210.82,209.98,214.19,216.81,204.77,219.63,207.67,,209.43,213.36,197.12,201.73,204.73,307.08,208.89,200.54,,,199.62,195.44,203.01,257.77,186.36,270.86,188.56,,327.22,,190.29,192.06,188.23,210.2,222.79,220.08,201.78,203.0,199.28,189.16,172.48,,,,,,204.33,223.32,234.72,224.48,217.3,208.55,194.6,197.0,,193.25,191.78,186.11,186.0,189.44,191.88,317.51,187.89,,,,198.0,,,,183.88,,,,,188.83,,,L8
2019-03-02 22:11:29.304,444.91428571428565,498.53999999999996,443.0875,228.44222222222223,182.22,211.64,191.19875,199.74374999999998,203.11625,199.34714285714287,198.64000000000001,201.8942857142857,199.37999999999997,201.52666666666667,195.23166666666665,192.58,192.01,191.2057142857143,188.1057142857143,177.50833333333333,174.012,235.07,239.57,219.6,223.64,235.76,230.82999999999998,250.1,208.9,174.355,186.20499999999998,193.31,185.225,183.105,178.04500000000002,,,,243.7,243.38,237.25,241.65,217.93,252.69,254.91,239.43,220.33,221.94,230.89,214.47,203.29,214.15,211.9,203.92,223.51,208.03,233.32,214.32,219.45,249.92,248.99,225.62,219.46,181.59,206.54,221.23,219.51,219.24,214.71,209.42,208.67,213.44,210.88,198.44,211.03,211.69,204.87,196.18,205.22,196.73,194.71,198.39,193.93,173.2,195.18,196.18,192.56,197.75,193.76,191.82,202.99,204.59,201.5,215.22,211.04,206.68,207.79,210.82,209.98,214.19,216.81,204.77,219.63,207.67,,209.43,213.36,197.12,201.73,204.73,307.08,208.89,200.54,,,199.62,195.44,203.01,257.77,186.36,270.86,188.56,,327.22,,190.29,192.06,188.23,210.2,222.79,220.08,201.78,203.0,199.28,189.16,172.48,,,,,,204.33,223.32,234.72,224.48,217.3,208.55,194.6,197.0,,193.25,191.78,186.11,186.0,189.44,191.88,317.51,187.89,,,,198.0,,,,183.88,,,,,188.83,,,L8
2019-04-12 22:05:06.784,428.60599999999994,496.0757142857143,433.24500000000006,218.95142857142855,182.17714285714285,173.2,191.22714285714284,200.14142857142855,203.91428571428568,199.31166666666664,199.22833333333332,202.43833333333336,199.85333333333332,202.232,194.78799999999998,192.308,192.488,192.25400000000002,188.9,178.37249999999997,174.2175,,250.39,,,226.91,229.69,,174.02,174.355,186.20499999999998,193.31,185.225,183.105,178.04500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.09,,,,,,,,404.94,,,,,,,,257.77,,270.86,,,327.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.71,,,,,,,,,,,,,,,,,L8
2019-04-19 22:11:14.619,428.384,494.00428571428574,428.24000000000007,218.31714285714287,181.64714285714285,173.2,191.27666666666664,200.33,204.0533333333333,199.09999999999997,199.112,202.53000000000003,200.09799999999998,202.05749999999998,194.56,192.495,192.14499999999998,192.90000000000003,189.1275,178.29666666666662,174.17666666666665,,250.39,,,226.91,229.69,,174.02,174.355,186.20499999999998,193.31,185.225,183.105,178.04500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.09,,,,,,,,404.94,,,,,,,,257.77,,270.86,,,327.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.71,,,,,,,,,,,,,,,,,L8
2019-04-28 22:05:02.570,427.355,491.5971428571429,427.212,217.5442857142857,181.5957142857143,177.32,191.35333333333335,201.5533333333333,205.4466666666667,200.03166666666667,200.4366666666667,203.4283333333333,200.845,202.81199999999998,195.18400000000003,192.9,193.72,190.07,187.7075,179.22,175.42999999999998,,,,,226.91,229.69,,173.965,174.47666666666666,185.1833333333333,193.79333333333332,185.72666666666666,183.84666666666666,179.19333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.94,,,,,,,,257.77,,270.86,,,327.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.71,,,,,,,,,,,,,,,,,L8
2019-05-14 22:05:12.306,427.355,487.61857142857144,429.21166666666664,216.26142857142858,181.86428571428573,177.32,191.91,202.05166666666665,205.9316666666667,200.27999999999997,201.19333333333336,203.94000000000003,201.275,202.61399999999998,196.51000000000002,192.032,193.4375,190.125,188.03500000000003,179.91250000000002,175.65,,,,,226.91,229.69,,173.965,174.47666666666666,185.1833333333333,193.79333333333332,185.72666666666666,183.84666666666666,179.19333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.94,,,,,,,,257.77,,270.86,,,327.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.71,,,,,,,,,,,,,,,,,L8
2019-06-15 22:05:27.936,429.36800000000005,488.84875,429.21166666666664,216.07875,182.12375,173.56,191.90571428571428,202.28714285714287,205.79428571428573,200.10857142857142,200.69428571428574,203.5885714285714,200.43142857142857,202.59833333333333,196.125,190.42666666666665,193.0,189.752,187.88400000000001,179.81800000000004,175.452,,,,,226.91,229.69,,173.965,174.47666666666666,185.1833333333333,193.79333333333332,185.72666666666666,183.84666666666666,179.19333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.94,,,,,,,,257.77,,270.86,,,327.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.71,,,,,,,,,,,,,,,,,L8
2019-06-22 22:11:40.996,431.57666666666665,487.3411111111111,429.21166666666664,216.24222222222224,182.34,176.74666666666667,192.33875,202.35250000000002,205.82250000000002,200.50625,201.02,203.97,200.115,202.83142857142857,196.125,193.7971428571429,193.33666666666667,190.45833333333334,188.44833333333335,180.23000000000002,175.99333333333334,,,,,226.91,229.69,,173.965,174.475,183.9175,194.0575,185.475,183.95749999999998,178.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.94,,,,,,,,257.77,,270.86,,,327.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.71,,,,,,,,,,,,,,,,,L8
2019-07-08 22:11:44.725,431.11833333333334,485.37222222222226,431.48499999999996,216.62555555555556,183.39999999999998,180.925,193.23375,203.08125,206.885,201.87,202.78750000000002,204.42374999999998,200.37125,203.00375,196.87714285714287,193.87875,193.77857142857144,190.76714285714283,189.09285714285716,181.0,176.33714285714288,,,,,226.91,229.69,,173.965,174.98250000000002,182.73499999999999,194.56,186.5625,184.685,179.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.77,,270.86,,,327.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.71,,,,,,,,,,,,,,200.53,280.56,,L8
2019-07-17 22:05:35.131,430.4485714285714,486.576,431.48499999999996,217.31199999999998,183.083,177.658,193.01,202.80777777777777,206.46444444444444,201.78,202.1177777777778,204.37333333333333,199.96555555555557,202.86555555555555,196.63375000000002,193.4777777777778,193.81625,190.81,189.10500000000002,181.08125,176.4225,,,,,226.91,229.69,,173.965,174.98250000000002,182.73499999999999,194.56,186.5625,184.685,179.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.77,,270.86,,,327.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.71,,,,,,,,,,,,,,200.53,280.56,,L8
2019-07-24 22:11:48.987,435.30285714285714,484.90909090909093,431.48499999999996,219.3209090909091,183.57181818181817,180.38,193.6,203.003,206.734,202.139,202.466,204.62099999999998,200.371,203.06599999999997,197.08,193.60399999999998,194.07555555555555,191.16444444444446,189.63888888888889,181.41333333333333,176.8111111111111,,,,,226.91,229.69,,173.89999999999998,175.3,182.33,194.9725,186.775,185.02499999999998,179.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.53,280.56,,L8
2019-08-02 22:05:42.028,433.60125,485.75083333333333,430.4157142857143,220.20250000000001,184.7408333333333,181.21428571428572,193.76000000000002,203.1772727272727,206.61999999999998,202.18090909090907,202.4436363636364,204.61727272727273,200.34727272727275,203.1936363636364,196.892,193.52545454545455,194.13299999999998,191.296,189.842,181.435,176.928,,,,,226.91,229.69,,173.89999999999998,174.91000000000003,182.51600000000002,194.64600000000002,186.662,184.91799999999998,179.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.08,,,,,,,,,,,,,,231.52,196.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.55,,,,,,,,,,,286.89,,200.53,280.56,,L8
2019-08-09 22:11:55.358,433.60125,486.8346153846154,428.5525,220.2,184.31307692307695,179.89375,193.66833333333332,202.93416666666667,206.37,202.10583333333332,202.13916666666668,204.52666666666664,200.20833333333334,203.2925,196.70545454545456,193.13083333333336,194.12272727272727,191.33,189.86909090909091,181.34,177.01727272727274,,,,,226.91,229.69,,173.89999999999998,174.91000000000003,182.51600000000002,194.64600000000002,186.662,184.91799999999998,179.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.08,,,,,,,,,,,,,,231.52,196.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.55,,,,,,,,,,,286.89,,200.53,280.56,,L8
2019-08-18 22:05:47.276,434.19444444444446,485.37538461538463,429.3028571428572,223.12769230769229,184.61307692307693,180.56666666666666,193.93416666666667,202.77416666666667,206.07416666666666,201.8375,202.13583333333335,204.3575,199.57333333333335,202.995,196.15727272727273,193.09454545454545,194.233,191.65400000000002,190.23399999999998,181.488,177.253,,,,,,,,173.89999999999998,174.5716666666667,182.40833333333333,194.04166666666666,186.48000000000002,184.59666666666666,178.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.08,,,,,,,,,,,,,,231.52,196.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.55,,,,,,,,,,,286.89,,200.53,280.56,,L8
2019-09-19 22:05:56.310,433.17600000000004,485.5884615384615,429.90142857142854,224.05615384615385,184.90076923076924,180.56666666666666,194.27583333333334,202.64833333333334,206.0616666666667,201.85500000000002,202.06833333333336,204.28499999999997,199.1475,202.5616666666667,196.03,192.823,194.33444444444442,191.7566666666667,190.56333333333333,181.79,177.60000000000002,,,,,,,,173.89999999999998,174.5716666666667,182.40833333333333,194.04166666666666,186.48000000000002,184.59666666666666,178.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.08,,,,,,,,,,,,,,231.52,196.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.55,,,,,,,,,,,286.89,,200.53,280.56,,L8
2019-10-21 22:06:01.934,434.08500000000004,486.14916666666664,434.6471428571428,225.58166666666668,186.26666666666665,180.19,197.27666666666667,204.35,203.58333333333334,202.09909090909093,201.95909090909092,204.2563636363636,199.00727272727272,202.35363636363635,196.47333333333333,193.0666666666667,194.33444444444442,191.7566666666667,190.56333333333333,181.79,177.60000000000002,,,,,,,,173.89999999999998,174.5716666666667,182.40833333333333,194.04166666666666,186.48000000000002,184.59666666666666,178.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.08,,,,430.21,,,,,,,,,,231.52,196.55,,,,216.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.11,202.55,327.81,352.56,,,,,,,,306.41,286.89,,200.53,280.56,,L8
2019-11-22 22:05:57.141,434.7288888888889,489.3045454545454,443.48499999999996,225.95,186.6936363636364,180.50888888888892,197.46272727272728,203.68727272727273,202.35181818181817,201.575,201.135,203.813,198.276,202.07999999999998,195.55374999999998,193.69125,194.55875,191.95,190.685,181.95625,177.77499999999998,,,,,,,,173.89,174.542,182.262,193.898,186.43,184.45,178.16199999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.08,,,,430.21,,,,,,,,,,231.52,196.55,,,,216.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.11,202.55,327.81,352.56,,,,,,,,306.41,286.89,,200.53,280.56,,L8
2019-12-08 22:05:56.780,434.7288888888889,491.35083333333336,447.30571428571426,225.95,187.5683333333333,180.346,197.63333333333333,203.7775,202.80083333333334,201.92181818181822,201.81272727272727,204.28727272727272,198.98181818181817,202.63272727272727,196.1833333333333,194.44555555555556,195.16666666666666,192.18555555555557,191.0011111111111,182.22777777777776,178.2133333333333,,,,,,,,175.27499999999998,175.08166666666668,183.1916666666667,194.64499999999998,187.32833333333335,185.0666666666667,178.99166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.2,,,,,,,,,,,,,,,,192.53,,,,,,,,,,,,,,,,,,,,,,177.08,,,,425.04,,,,,,,,,,231.52,196.55,,,,216.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.485,202.55,327.81,352.56,,217.2,,,236.42,,243.94,306.41,286.89,,200.53,262.435,257.51,L8
2020-01-09 22:05:49.761,434.45142857142855,494.73499999999996,448.6842857142857,227.93666666666664,189.293,179.95375,198.40500000000003,203.72199999999998,201.964,201.83,202.26222222222222,204.62555555555554,199.9,202.78222222222223,197.2,189.33,195.63333333333333,192.4666666666667,191.25,182.11666666666667,178.6933333333333,,,,,,,,175.27499999999998,175.135,184.36,194.77749999999997,187.995,185.5,179.435,,,,271.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.02,186.2,,,,,,,,,,,,,,,,192.53,,,,181.2,,,,,,,,,,,,,,,,,,177.08,,,,420.4466666666667,,,,,,,,,,231.52,196.55,,,,216.62,,,,,,,,,,,,,,,,,,,228.25,,,,,,,,,,,230.58,485.78999999999996,202.55,318.84000000000003,352.56,,217.2,,,236.42,,226.565,306.41,286.89,,212.07,231.67000000000002,257.51,L8
