dates,satname,nzd0119-0000,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0001,nzd0119-0002,nzd0119-0136,nzd0119-0137,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0134,nzd0119-0135,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0032,nzd0119-0033,nzd0119-0040,nzd0119-0041,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0091,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0172,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0039,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0066,nzd0119-0103,nzd0119-0122,nzd0119-0128,nzd0119-0129,nzd0119-0133,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0038,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0064,nzd0119-0065,nzd0119-0092
2002-08-02 22:00:01.321000,L7,,151.05,114.76,,,,156.73,150.38,,,400.80,394.31,381.12,377.77,372.33,419.99,368.05,362.14,354.30,395.74,356.23,370.58,391.35,353.34,341.16,342.22,339.28,340.38,,,,,,,,,,,,,,,,296.48,304.07,312.99,340.00,320.60,324.40,332.85,334.65,329.62,335.18,334.86,334.25,353.11,337.55,331.78,327.69,317.06,319.85,321.29,322.87,338.09,321.36,312.95,320.26,164.78,163.16,,,,,,,,,,,,,,,,,340.33,331.58,329.54,347.34,327.04,,,326.84,321.11,312.80,314.83,,326.64,309.90,316.77,323.89,322.66,320.69,341.79,339.09,322.75,317.78,298.41,341.45,376.14,383.97,295.23,315.87,,,,,316.85,,,,,,,,327.61,329.57,332.91,323.09,313.20,316.90,321.24,334.43,306.70,317.99,311.56,314.81,318.57,328.50,385.28,323.27,313.68,180.54,,,,,307.96,310.12,317.05,326.28,322.19,327.36,312.51,310.74,315.25,317.73,322.24,321.45,333.14,337.57,,,,,,,,,,340.69,326.02,326.18
2002-08-11 21:53:48.595000,L7,,257.71,276.36,,,,194.67,191.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.03,199.17,,,,,,,,,,,,,,,,,,,,330.71,330.30,,306.46,312.44,,,,,,,,,,,,,,,,,,,,,,,,,338.79,328.75,340.51,,346.90,305.60,316.16,303.45,360.92,,,,,,,,,,,315.98,,,,,,,,,,,329.48,405.49,383.21,369.28,351.00,370.62,319.82,,,,,,,,,,,,,,,,,,,
2002-08-18 21:59:57.690000,L7,,175.84,226.24,266.17,,,156.74,151.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.46,382.13,378.42,,,,,,,159.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27 21:53:36.267000,L7,,,,,,,,,,,,,,,,,,337.99,354.38,318.75,333.58,326.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-12 21:53:31.762000,L7,,,,,,,,,355.44,373.15,346.42,323.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-19 21:59:35.083000,L7,,291.40,281.77,284.13,,,289.62,284.60,352.42,356.86,342.24,354.55,341.32,332.13,,,,,339.54,362.88,348.89,347.83,329.38,,,,,,300.36,292.82,,,,,310.09,318.87,314.81,323.88,301.70,294.75,298.18,301.80,306.38,318.54,321.46,310.76,316.27,324.61,313.12,315.11,319.84,320.92,328.06,327.79,312.56,307.18,306.89,311.03,328.36,310.99,323.36,303.69,303.30,315.62,298.48,303.82,314.54,290.35,293.08,309.85,310.88,320.43,337.99,329.55,332.11,322.67,315.69,317.68,310.68,291.60,308.33,,,,,,,,,,346.62,335.30,330.27,320.69,301.38,315.97,308.95,320.23,306.43,314.65,308.72,309.73,307.00,307.24,308.50,297.91,310.24,308.80,293.83,293.94,306.12,302.70,300.22,,,,374.78,,315.94,344.94,358.37,313.84,321.12,305.67,,307.56,318.87,322.63,311.13,300.77,311.68,317.76,311.01,306.64,306.85,301.77,348.18,306.64,304.38,296.61,315.71,311.65,292.11,,,,,320.11,,304.66,308.73,314.26,310.98,309.53,313.43,,,,,299.67,298.80,318.10,,,,,,400.40,389.16,372.28,,303.35,321.75
2002-10-14 21:53:19.813000,L7,,298.36,296.99,308.24,,,285.11,286.39,393.21,334.80,339.49,338.31,325.46,327.88,326.64,331.75,345.42,334.49,343.44,321.50,316.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.25,336.88,320.66,318.43,311.60,333.62,296.90,,,,,,,,,,,269.76,290.15,323.19,330.88,311.40,315.97,316.29,314.76,304.68,300.81,287.26,277.31,,335.53,345.97,342.54,315.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.02,327.18,324.51,312.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-21 21:59:36.443000,L7,,224.79,240.08,,,,298.08,214.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.89,285.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.38,,,,,,,,,,,,,,,,,,,320.56,,,,,,,,,,,
2002-10-30 21:53:25.867000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.45,330.18,384.66,402.59,315.02,,,,,,,,,,,,,,,,,,,,,,405.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.76,306.42,354.46,301.66,,,,,,,,,,,,,,,,,297.52,366.83,313.85,,,,,,,,,,,,,,,,,,364.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-06 21:59:41.879000,L7,,,,,,,128.67,122.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.74,135.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-24 22:00:09.147000,L7,,93.82,,,,,151.24,149.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.76,149.02,,,,,,,,,,,,,,,,,,,,,,,,309.92,359.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.74,340.83,315.42,,,,,,,,,,,,,,,154.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-18 21:54:06.301000,L7,,276.07,278.02,256.50,,,280.61,272.39,316.61,317.69,351.26,304.59,,316.57,330.15,335.43,344.32,351.52,331.63,342.04,332.34,325.70,305.09,328.30,300.86,316.31,302.48,319.30,,,,,304.37,304.19,302.63,330.72,286.59,,,,,,,,,,,,,,319.25,355.24,344.57,328.20,327.57,318.49,,,,,,,,,,,,,292.34,,286.94,301.06,301.44,324.99,313.59,332.35,332.96,319.04,333.24,,,,,,,310.95,305.92,295.68,,,,,334.37,307.73,,,,,,,326.32,318.96,326.75,,,,,,,,,,,,,,,,,,,,,293.57,315.97,307.98,335.11,,,,,,,,,,,,,,,,,,,,,306.53,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-25 22:00:18.779000,L7,,270.35,278.06,271.73,,,155.01,143.62,362.80,324.25,322.51,333.65,336.94,338.55,377.46,338.79,349.29,335.08,346.40,353.59,374.55,324.55,330.60,322.80,,,,,,,,,,,,,,,,,,277.60,307.09,303.38,314.44,301.02,314.70,324.53,,,,,,,,,,,,,,,,,,,,173.00,166.71,313.29,306.78,346.18,312.77,340.32,355.06,367.08,355.46,331.50,321.80,286.48,295.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.15,322.43,340.03,308.73,314.50,,,,,,169.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-23 21:54:16.760000,L7,,280.51,273.32,307.45,,,112.36,95.35,,,,,,,,,,,,,,,,,,,,,311.47,299.93,339.12,317.70,330.87,312.64,355.46,319.10,295.80,310.98,332.56,287.51,294.16,305.20,312.48,290.37,313.40,318.25,,,,,,,,,301.00,300.16,315.58,327.87,292.79,306.29,312.52,380.18,318.50,317.96,305.90,306.47,305.21,162.12,157.06,319.93,394.07,,,338.05,306.20,326.87,341.61,310.16,284.11,,,,,,,,,,,,,,,,384.40,310.94,312.97,,302.22,304.55,313.00,308.55,299.23,312.30,289.32,289.19,277.01,361.35,317.78,276.26,298.29,301.06,299.47,,,,,,,,,,,,,,,,,,,,,,,,,363.97,309.01,296.16,313.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-30 22:00:31.029000,L7,,230.22,,,,,414.59,237.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.34,330.34,321.01,382.64,396.03,397.49,,,,,,,,,,,,,,,,,365.23,378.49,314.95,350.29,410.89,326.79,303.91,,,,379.31,350.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.05,364.43,408.87,375.50,323.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-24 21:54:22.477000,L7,,271.87,369.81,,,,243.30,226.79,,,,,,,,353.21,331.85,338.87,339.67,324.73,367.40,382.26,384.71,377.84,330.20,323.11,,,,,,,,,,,,,,,,,,,,,,,,413.44,366.62,,,,,,,,,,,,,,,,,,239.41,,,,,,,,,,,,,,,,,,,354.94,365.81,352.38,322.93,389.67,,,,,,,,,,,,,,,,,,,,,,,,,,349.57,346.04,310.58,324.29,354.51,306.46,296.23,,,,,,,,,,,290.43,297.47,344.23,,,,,,,,,,,,390.16,323.88,357.01,346.78,311.17,,,,,,,,,,,320.28,354.70,377.09,,,,,,,339.37
2003-05-10 21:54:22.508000,L7,,271.38,261.93,,,,316.35,283.60,341.50,320.25,341.59,346.77,345.46,351.33,351.65,342.12,357.65,355.91,350.83,332.85,331.87,342.67,325.85,348.38,325.42,379.47,,,,,,,,,,,,,,,329.53,326.57,300.44,295.67,302.83,306.49,302.68,313.52,329.57,,,,,,,290.33,321.28,324.51,325.75,,,,,,,,,295.91,270.93,315.32,305.20,354.81,337.12,351.90,359.91,344.31,298.49,324.33,321.75,291.04,327.35,,,,,,,,,,,,302.86,315.65,,,,307.08,331.70,342.59,328.39,309.65,,,,,307.20,290.03,310.54,308.50,297.28,,,,,,,,,,,,,,,,310.35,342.46,322.60,308.10,353.96,368.53,357.77,381.69,379.51,360.31,409.86,,326.95,297.37,,,,,,,,,397.60,326.76,353.37,361.80,427.61,,,,,,,,,,321.08,303.64,327.58,303.49,,,,,,,
2003-05-26 21:54:19.958000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.76,382.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-13 21:48:45.123000,L5,,,,,,,136.77,88.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.77,154.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-25 21:43:40.253000,L5,,154.46,149.37,,,,109.83,136.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.34,149.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-07 21:47:45.207000,L5,,156.51,154.96,,,,120.80,152.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.48,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:09.192000,L5,,171.00,165.44,,,,154.15,163.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.66,118.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 21:53:09.034000,L5,,174.53,168.64,,,,109.20,166.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.32,123.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-26 21:53:30.504000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.05,382.27,,,
2006-12-11 22:06:52.177000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.37,395.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.50,386.85,360.11,347.41,353.53,344.70,337.18,344.49,337.67,325.91,320.64,317.10,,,,,,,,,,,414.78,319.51,322.16,321.32,320.75,305.17,,,,,,,,,,,,,,,,,,,,
2013-06-05 22:13:51.261000,L8,,131.36,172.34,,,,177.23,175.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.25,,,,,,,,,,,,326.75,343.73,333.61,341.07,,,185.88,188.68,,,,375.99,363.17,320.46,363.76,340.37,308.43,342.04,299.12,,,,,,,,,,,,,,,,,,341.66,,,,,,344.96,348.98,318.10,315.02,295.78,,,,,314.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.87,339.04,192.93,341.23,321.87,343.94,335.85,,,,,,,,,,,,,341.40,330.29,334.58,,,,,,,,,,,314.92
2013-08-08 22:13:49.700000,L8,,127.21,110.78,,,,191.02,157.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.27,191.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12 22:13:32.202000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21 22:07:13.797000,L8,,299.82,297.81,295.98,,,329.12,296.84,,401.05,391.80,352.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.06,324.87,342.14,336.37,342.13,325.46,317.25,338.03,345.67,354.16,347.01,313.31,341.40,323.66,,,,,160.07,333.94,303.75,319.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.49,,328.58,302.91,316.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.13,306.77,320.21,,,,326.82,,,,168.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.35
2013-12-14 22:13:21.591000,L8,,152.34,120.62,,,,173.04,175.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08 22:06:55.162000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.86,371.22,411.89,395.61,352.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.75,348.62,351.36,333.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31 22:12:52.806000,L8,,295.57,251.02,,,,295.16,296.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20 22:12:13.789000,L8,,106.12,,,,,305.83,139.29,,,,,,,,,,,,,,,,,,,,,,,,,,311.12,316.18,316.78,329.93,322.01,310.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.28,306.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.71,,,,,,,327.47,329.75,344.43,362.43,345.83,,,,,,,,,,,,,,,,,,,
2014-03-29 22:05:52.007000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.97,377.20,362.21,385.88,,,,,,,,,,,,,,,,,,,,325.37,,,,,,
2014-04-30 22:05:22.578000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17 22:05:20.950000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.12,,,,,,,,,,,,,,,,,,368.66,403.45,384.54,346.45,,,,,,,,,,,,358.63,339.10,
2014-11-08 22:05:52.173000,L8,,119.27,126.65,,,,166.19,147.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.72,173.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24 22:11:08.401000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.93,321.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.30,320.29,,,,,,,,,
2015-05-03 22:04:48.802000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.72,361.51,372.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26 22:05:43.801000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.30,408.31,368.56,332.00,,,,,,,,,,,,,,,,,367.81,356.62,,,,,,,,,,,,,,,,,,350.50,383.82,423.51,355.64,340.49,,,336.39,364.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.87,,,,,,,,,,,,,,,,,,,,,,,,413.03,405.56,,,,,,,,,
2016-04-03 22:05:16.685000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22 22:12:03.110000,L8,339.42,,,,342.47,347.02,182.24,209.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28 22:05:44.051000,L8,,300.27,266.57,265.36,,,391.98,364.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.55,289.91,383.59,,,335.19,414.70,412.83,,,,339.12,328.65,305.73,317.44,334.38,358.58,354.81,408.41,338.06,307.22,315.50,310.43,,352.08,,,,,,,,,,,,,,,,,,,,,404.92,384.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.29,325.56,339.67,351.63,339.06,396.79,,376.27,,,,353.75,,,,,,367.06,391.02,392.86,,,,354.84,375.20,366.77,,,,,331.86,347.69,337.37,337.13,364.39,,,,,,,
2017-09-13 22:05:44.459000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.63,,,
2017-12-18 22:05:49.621000,L8,,124.98,,,,,169.41,158.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.74,171.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10 22:11:54.118000,L8,,67.22,118.35,,,,96.85,90.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.57,106.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16 22:11:06.667000,L8,,,,,,,,,305.16,404.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.44,346.35,408.36,,,,,,419.85,396.66,,,,,,,,,,,,,,,153.89,,314.77,392.17,368.04,358.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.28,338.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18 22:05:29.751000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21 22:05:30.731000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.38,370.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
