dates,satname,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0009,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0084,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0133,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0007,nzd0314-0008,nzd0314-0010,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0050,nzd0314-0065,nzd0314-0077,nzd0314-0085,nzd0314-0141,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0028,nzd0314-0034,nzd0314-0035,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0049,nzd0314-0051,nzd0314-0060,nzd0314-0083,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0142,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0043,nzd0314-0044,nzd0314-0061,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0087,nzd0314-0088,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0024,nzd0314-0048,nzd0314-0023,nzd0314-0021,nzd0314-0086,nzd0314-0132,nzd0314-0022,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0095,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0123,nzd0314-0124,nzd0314-0122,nzd0314-0158,nzd0314-0159
2018-03-31 22:12:27.765000,L8,,,,,,,,,,235.80,243.80,263.05,268.64,239.42,191.03,,,,,,,,180.87,186.07,184.64,176.13,185.15,173.85,167.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02 22:12:09.737000,L8,,,,,,,,,220.62,241.47,245.63,266.30,271.05,248.89,218.37,,,,,,,,185.95,187.82,184.94,178.33,187.84,177.00,167.98,,,,,168.44,,,,,159.68,314.20,,,,,,323.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05 22:12:06.676000,L8,,,,,,,,,,183.60,248.18,269.72,276.28,249.50,210.30,,,,,,,453.13,192.32,194.07,189.47,181.71,195.40,178.89,170.98,,,,,176.28,,,,,177.45,263.53,194.12,252.93,,,,284.33,,,,370.79,282.18,,505.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07 22:12:36.278000,L8,,,,,,,,,,233.05,242.13,261.84,261.86,228.41,186.18,,,,,,,,179.45,183.91,181.18,176.83,183.96,170.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-23 22:12:41.211000,L8,,,,,,,,,,215.84,241.02,245.07,261.90,225.33,187.81,,,,,,,,182.46,184.93,180.52,177.76,185.00,171.13,166.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14 22:12:45.337000,L8,223.17,236.94,286.98,,,,,,,194.88,240.65,271.90,258.82,223.62,191.66,,,,,,,,175.25,181.41,178.07,170.43,180.57,168.07,,342.41,346.17,,,,171.34,263.09,272.06,294.33,175.62,249.46,186.84,242.55,317.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18 22:12:35.978000,L8,,,,,,,,,,192.87,240.47,237.15,273.73,200.10,,,,,,,,,182.59,184.05,181.93,173.06,184.02,174.03,166.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.71,246.26,263.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03 22:12:32.527000,L8,,,,,,,,,,239.19,245.36,276.27,266.97,234.09,189.42,,,,,,,,183.22,185.19,181.58,174.53,183.79,174.79,166.80,,,,,,,,,,,257.21,184.78,210.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19 22:12:26.487000,L8,,,,,,,,,,178.62,247.01,270.80,271.84,231.51,211.81,,,,,,,,185.98,187.67,184.68,176.52,186.81,176.94,168.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21 22:12:39.194000,L8,,,,345.74,,,,,,247.20,248.32,269.94,275.62,247.74,205.85,,,,,,,,190.21,193.20,192.07,180.44,195.34,181.03,171.02,,,,,175.13,,,,,164.81,198.03,196.72,212.42,,,,333.83,,,,,340.33,317.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06 22:12:47.153000,L8,517.17,503.31,506.55,532.30,192.53,271.77,,,226.67,253.65,250.21,272.18,285.54,255.30,224.85,,,,,,468.31,,196.46,198.47,230.10,191.04,196.76,215.45,207.96,,,,,175.93,,,,,,,,,,525.86,541.13,304.05,538.39,528.81,534.71,351.18,374.79,355.21,479.10,513.51,439.09,450.93,167.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08 22:12:56.597000,L8,,,,,,,,,,250.33,248.98,272.79,278.32,254.19,219.77,,,,,,,,192.57,192.32,196.02,179.99,194.99,184.11,172.74,,,,,174.83,438.23,,,,178.11,269.49,205.92,251.35,,,,336.20,,,,,,329.61,,460.22,,,,,,,,,,,,,,,,,,,190.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24 22:13:00.868000,L8,,,,,,,,,,240.07,245.56,267.00,256.34,237.96,219.05,,,,,,,,189.59,194.61,190.70,185.50,194.64,186.58,174.59,,,,,172.41,,,,,,,,,,,,397.60,,,,,,,,,,435.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-25 22:13:11.637000,L8,,,,383.73,,,,,,239.26,245.03,268.18,271.20,247.04,213.99,,,,,,,,181.66,186.69,185.65,174.78,191.40,195.59,178.03,,,210.10,212.21,,,,,,165.71,261.80,191.36,242.50,,275.59,369.47,,,,,498.00,364.49,,,,,,519.91,,,,,,,,320.19,,420.48,,,,,,,,,,,,,,,,,,,504.02,298.88,377.76,217.65,509.58,515.07,,,,,,,,,,,,,,,,,,315.20,,410.83,,,,407.06,436.11,215.31,187.99,201.02,188.09,,,,,,,,,,,,
2019-09-10 22:13:15.713000,L8,,,,,,,,,,197.66,239.90,255.56,254.49,238.55,190.96,,,,,,,,179.36,181.75,183.86,171.38,183.28,174.18,166.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26 22:13:21.074000,L8,,,,,,,,,,235.85,242.40,261.67,262.73,236.23,210.73,,,,,,,,181.70,184.68,184.31,174.52,185.06,177.02,169.40,,,,,,,,,,,242.10,185.38,209.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28 22:13:24.474000,L8,,,,,,,,,,,236.23,239.22,249.00,238.94,184.16,,,,,,,,181.33,183.50,183.64,171.58,181.35,173.68,166.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29 22:13:20.022000,L8,,,,,,,,,,194.72,236.45,246.92,262.60,230.86,208.84,,,,,,,,182.11,182.98,181.95,171.74,181.98,174.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16 22:13:10.914000,L8,,,,,,,,,,196.25,238.17,246.12,258.65,234.47,207.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04 22:12:56.927000,L8,,,,,,,,,,202.95,239.47,257.27,251.75,232.99,194.23,,,,,,,,179.62,182.97,186.07,171.48,185.46,175.44,168.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21 22:12:33.691000,L8,,,,,,,,,,398.13,460.68,265.05,270.27,238.40,201.49,,,,,,,,185.46,190.33,192.45,179.52,191.42,183.83,172.33,,,,,,,,,,,247.08,194.83,211.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07 22:12:24.481000,L8,,,,,,,,,,245.54,247.40,271.16,274.60,249.09,217.59,,,,,,,,188.89,189.29,197.39,178.82,192.21,185.69,175.12,,,,,,,,,,173.90,258.18,187.14,188.53,,,,,,,,,,375.92,,341.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08 22:12:35.900000,L8,333.85,345.48,358.29,363.40,,,,262.13,445.13,406.75,513.65,519.04,320.55,512.18,527.97,,454.14,472.29,,457.38,487.18,483.28,231.97,231.73,217.10,225.58,232.41,215.98,212.11,355.12,226.65,321.14,358.24,210.04,358.08,402.68,,,258.13,315.36,204.58,249.83,,300.86,335.46,391.42,,,,350.27,340.19,392.20,423.88,208.53,464.00,433.94,201.30,387.13,385.50,389.99,386.31,387.86,378.85,376.44,399.11,398.65,383.62,429.28,394.50,480.80,416.77,498.68,190.97,465.49,449.20,438.86,437.79,471.93,161.09,209.33,238.90,178.05,214.10,205.05,196.16,197.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10 22:12:51.600000,L8,,,,,,,,,,245.40,248.92,271.42,276.22,251.63,221.24,,,,,,,,189.10,196.01,196.18,184.84,196.72,188.64,178.68,,,,,172.95,,,,,172.70,315.35,193.21,191.46,,,,,,,,,,302.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26 22:12:56.525000,L8,359.66,,,404.64,,,460.84,,,245.56,249.64,271.53,279.71,535.68,544.58,544.16,,538.76,,,530.90,,191.88,195.08,219.52,183.41,194.80,187.13,176.22,,,,,172.14,,,,,529.94,531.78,529.93,250.30,528.39,,,399.74,396.17,389.02,,,411.30,409.90,,535.64,519.53,,169.93,,,403.29,403.75,407.50,396.18,367.09,432.25,,,,,,,,545.44,503.17,,,,,,,,,,,,,417.41,424.82,417.40,423.21,433.22,465.84,479.21,541.14,528.46,531.65,527.14,520.52,523.53,521.68,520.68,522.47,432.53,484.54,478.92,448.78,474.78,475.45,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11 22:12:59.530000,L8,,,,,,,,,,214.02,246.30,268.63,271.96,238.82,212.25,,,,,,,,186.69,190.31,188.77,180.81,193.17,182.73,173.43,,,,,167.83,,,,,159.65,262.75,191.34,211.87,,,,,,,,,,344.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27 22:13:08.244000,L8,,,,,,,,,,237.56,243.22,265.51,271.44,249.97,216.02,,,,,,,,185.97,190.84,194.86,177.26,190.57,178.64,170.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28 22:13:19.208000,L8,386.17,385.84,434.23,,346.23,,,,,,243.17,251.52,273.55,241.26,195.00,,,,,,,,189.38,193.24,199.98,179.19,191.67,185.54,179.59,435.09,,,,,,,,361.93,,230.64,183.62,209.33,,,,,,,,357.75,219.87,,,,,,,,,,,,,,,,,,,404.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.13,405.75,,,,,,,,,,,,,,,,,,,,,,
2020-10-14 22:13:20.968000,L8,,,,,,,,,,,241.41,255.38,258.72,230.69,191.52,,,,,,,,181.43,187.15,187.51,173.66,183.67,174.38,168.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15 22:13:18.132000,L8,,,,,,,,,,,237.32,247.12,253.47,238.85,195.38,,,,,,,,184.58,186.61,188.46,173.95,182.82,174.97,168.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07 22:12:56.281000,L8,,,,,,,,484.97,,460.80,462.21,258.59,266.33,239.94,206.66,,,,,,,,185.69,187.46,188.51,175.76,188.31,181.52,170.93,,,,,,417.08,375.04,,,160.56,245.80,189.78,216.94,,,,337.07,,,,,,338.76,,,,,,357.13,,,,,,,360.10,,,,,,,473.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24 22:12:37.250000,L8,,,,,,,,,,,246.78,268.06,272.96,243.24,203.44,,,,,,,,189.66,188.72,188.41,179.74,189.82,182.23,170.74,,,,,168.85,,,,,172.95,259.17,188.37,212.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13 22:12:55.390000,L8,,,,,,,,,,,251.24,274.05,275.55,249.34,208.50,,,,,,,,190.05,193.63,192.58,185.61,196.22,182.14,174.00,,,,,173.01,,,,,173.79,264.59,198.91,216.87,,,,327.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14 22:13:09.539000,L8,,,,,,,,,,,244.13,264.49,274.74,244.59,196.38,,,,,,,,183.21,186.79,184.66,173.90,184.42,175.86,168.58,,,,,,,,,,173.77,260.97,186.68,216.47,,,,372.18,,,,,,,,,,,,,,,,,,,,,,,,,,497.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30 22:13:14.099000,L8,,,,,,,,,,,243.62,269.81,272.92,229.07,193.13,,,,,,,,251.21,184.62,181.95,172.66,186.48,174.92,167.62,,,,,181.23,,,,,172.13,257.42,227.03,250.00,242.59,,,,,,,,,,,,364.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.30,245.07,,372.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01 22:13:22.595000,L8,,,,,,,,,,,234.89,256.91,264.68,243.79,198.15,,,,,,,,177.16,182.75,180.18,169.56,183.98,175.27,167.51,,,,,,,310.12,321.49,331.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02 22:13:26.046000,L8,,,,,,,,,,,,,,,,,,,,,,,177.88,184.43,186.02,171.41,185.14,176.88,169.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06 22:14:00.001000,L9,,,,,,,,,,,237.08,255.81,267.25,244.27,208.86,,,,,,,,180.14,185.40,187.53,171.57,184.57,177.56,169.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18 22:13:20.648000,L8,,,,,,,,,,,,,,,,,,,,,,,175.62,181.54,185.41,168.51,180.81,174.48,167.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20 22:13:20.111000,L8,,,,,,,,,,,231.20,247.72,262.35,243.25,197.56,,,,,,,,176.67,183.82,185.41,170.63,181.26,173.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13 22:13:14.621000,L9,,,,,,,,,,,,,,,,,,,,,,,177.81,183.97,185.29,169.95,182.09,175.26,167.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21 22:13:11.780000,L8,,,,,,,,,,,234.48,248.59,262.41,232.85,191.04,,,,,,,,176.52,182.83,184.88,169.64,182.17,174.70,167.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29 22:13:17.402000,L9,,,,,,,,,,,235.75,248.61,266.15,232.93,193.21,,,,,,,,178.65,184.28,186.88,171.45,182.91,178.11,168.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05 22:12:42.986000,L9,,,,,,,,,,,249.35,271.45,277.89,246.44,199.78,,,,,,,,192.49,190.93,192.20,181.42,192.75,184.64,174.31,,,,,171.79,,,,,180.52,267.57,193.08,213.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21 22:12:31.466000,L9,,,,,,,,,,,250.71,272.45,280.69,252.49,222.09,,,,,,,,199.42,197.56,196.76,191.58,197.67,188.58,177.76,,,,,178.83,,,,,182.78,271.16,197.27,247.44,,,,,,,,,,,,,,,172.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.93,,,,,,,,,,,,,,,,,,
2022-06-14 22:13:11.037000,L8,,,,,,,,,,,250.06,274.25,283.14,254.46,226.71,,,,,,,,197.85,205.69,198.88,193.51,198.85,188.88,180.78,,,,,177.19,,,,,,,,,,,,389.11,,,,,,,,,,443.85,171.06,169.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.72,,,,,,,,,,,,,,,,,,
2022-07-16 22:13:14.888000,L8,,,,,,,,488.70,,,246.66,270.26,277.36,249.13,221.65,,,,,,,,189.99,194.54,193.54,185.37,195.57,184.53,176.43,,,,,172.71,,,,,167.76,262.05,188.98,,,,,,,,,,,,,,,308.76,,,,,,,,,,,,,,,,394.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.84,,,,,,,,,,,,,,,,,,,
2022-11-05 22:13:39.035000,L8,,,,,,,,,,,,,,,,,,,,,,,187.30,186.63,187.56,174.52,185.83,177.81,170.15,,,,,,,,,,,,,,,,,,,,,223.96,445.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21 22:13:33.048000,L8,,,,,,,,,,,198.51,252.01,269.14,234.86,196.46,,,,,,,,188.48,190.94,190.15,176.68,190.34,178.76,172.15,,,,,173.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08 22:13:24.303000,L8,,,,,,,,,,,222.54,246.40,260.05,239.59,200.56,,,,,,,,176.78,182.30,183.99,170.38,182.70,173.16,168.01,,,,,,,,,,,237.63,184.61,212.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17 22:13:25.410000,L9,,,,,,,,,,,234.18,254.73,264.00,236.31,195.46,,,,,,236.33,,185.98,188.64,188.60,175.57,187.74,178.21,171.77,,,,,,,,,,,,,,,,,,,,,,,,,,406.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25 22:13:04.126000,L8,259.99,403.03,,538.22,,,346.05,,,,240.32,257.63,264.53,245.03,200.55,,,,,,,,184.25,188.52,190.53,176.15,188.99,177.95,173.16,,,,,167.39,356.46,,,,,,,,,,370.86,,,,,,,,,,,,,,279.38,377.68,,,,394.68,,215.70,304.92,347.97,,,,,,,,,,,,,,,,,,,,,,410.98,329.49,236.52,193.45,,,,,,,,,,,,,,,,380.74,,454.97,,,,,,,,,,,,,,,,,,,,,
2023-03-05 22:13:13.287000,L9,,,,,,,,,,,241.78,256.47,271.72,240.31,197.96,,,,,,,,197.54,195.26,194.28,185.82,200.68,185.97,176.56,,,,,179.39,,,,,,,,,,,,,,,,,,,,,,,167.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13 22:12:59.020000,L8,,,,,,,,,,,241.46,262.60,267.84,246.60,204.02,,,,,,,,189.35,189.80,188.23,178.41,189.93,179.46,170.79,,,,,,,,,,163.18,262.24,190.91,215.74,,344.08,446.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 22:13:07.064000,L9,,,,,,,,,,,245.60,265.81,275.06,244.29,195.63,,,,,,,,196.25,192.82,194.13,181.79,195.36,180.41,170.61,,,,,176.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 22:12:48.912000,L8,,,,,,,,,,,241.67,267.23,268.39,249.12,212.35,,,,,,247.49,,187.00,188.15,186.68,176.97,187.57,177.24,169.91,,,,,,,,,,160.57,258.96,200.13,220.23,,,,,,,,,,,,245.59,423.41,,,274.95,276.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06 22:12:57.203000,L9,,,,,,,,,,,242.98,261.35,272.55,241.82,205.61,,,,292.24,242.03,218.15,,190.24,192.28,191.10,181.40,193.58,180.71,172.45,,,,,171.12,,,,,,259.65,200.72,270.60,326.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.07,,,,,,,,,,,,,,,,,,,,,,265.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16 22:12:16.239000,L8,,,,,,,,,,,248.96,276.76,276.62,253.84,210.44,,,,,,,,195.18,196.61,194.85,190.61,197.63,186.54,178.58,,,,,175.98,,,,,177.42,265.23,209.82,226.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24 22:12:29.077000,L9,,,,,,,,,,,216.47,267.94,278.55,253.58,209.41,,,,,,,,194.56,197.00,193.57,183.48,197.57,183.90,175.85,,,,,176.61,,,,,182.20,264.33,195.58,218.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 22:12:19.164000,L8,,,,,,,,,,,250.17,288.02,292.77,306.25,208.46,,,,,,,,199.87,199.73,198.22,190.47,199.85,189.69,179.16,,,,,179.05,,,,,182.30,272.19,217.05,252.90,194.82,,,,,,,,,,,,,,170.26,,,,,,,,,,,,,,,,199.98,,,,,,164.24,207.15,230.89,169.93,211.48,174.72,167.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.27,,,,,,,,,,,,,,,,,,
2023-07-03 22:12:39.306000,L8,,,,,,,,,,,251.98,273.34,283.14,250.72,210.57,,,,,,,,201.88,203.24,198.30,189.40,205.39,188.32,180.92,,,,,185.45,,,,,165.82,267.48,200.27,217.61,,,,,,,,,,,,,,,169.19,,,,,,,,,,,,,,,,,,,,,,162.87,206.45,230.38,168.52,211.63,176.94,169.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.38,,,,,,,,,,,,,,,,,,
