dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0009,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0026,nzd0314-0027,nzd0314-0059,nzd0314-0065,nzd0314-0066,nzd0314-0075,nzd0314-0076,nzd0314-0140,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0133,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0010,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0064,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0087,nzd0314-0088,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0141,nzd0314-0024,nzd0314-0025,nzd0314-0040,nzd0314-0047,nzd0314-0048,nzd0314-0008,nzd0314-0012,nzd0314-0023,nzd0314-0034,nzd0314-0035,nzd0314-0045,nzd0314-0020,nzd0314-0022,nzd0314-0007,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0011,nzd0314-0085,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0052,nzd0314-0074,nzd0314-0084,nzd0314-0041,nzd0314-0051,nzd0314-0063,nzd0314-0086,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0046,nzd0314-0049,nzd0314-0050,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0095,nzd0314-0122,nzd0314-0123,nzd0314-0124,satname
2020-08-11 22:12:59+00:00,,,,,,223.68666666666664,244.30000000000004,264.13,267.1275,239.865,185.2625,188.39000000000001,187.14,176.75666666666666,188.915,182.14,,360.925,206.85999999999999,349.39,164.04999999999998,,,170.57,,,,,167.75,,370.54,359.19,,257.19,191.98666666666668,212.34666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-27 22:13:08+00:00,,,,,,227.155,244.03,264.406,267.99,241.88600000000002,185.404,188.88000000000002,189.71333333333334,176.8825,189.46666666666667,181.44,,360.925,208.692,349.39,164.04999999999998,,,170.63,,,,,167.75,,370.54,359.19,,257.19,191.98666666666668,212.34666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-11-15 22:13:18+00:00,,,,,,225.79000000000002,242.11,260.0133333333333,271.70000000000005,244.39500000000004,185.44333333333336,189.07000000000002,190.50333333333333,175.38,188.71,178.5666666666667,,344.97,214.13500000000005,,159.65,,,170.88666666666666,,,,,,,,,,262.75,191.34,211.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-07 22:12:56+00:00,,,,,507.89,377.32,236.81,252.72500000000002,267.3,241.24,185.185,187.14,196.215,174.995,185.69,179.245,,376.63,209.17,,165.23,,221.54,170.095,,,,,,420.47,410.35,,,247.27,192.34,227.11,,,,,,,,,,366.48,327.13,339.94,,,,,,,,,,,,,,420.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.31,,,,473.94,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-24 22:12:37+00:00,,,,,507.89,377.32,236.81,252.72500000000002,267.3,241.24,185.185,187.14,196.215,174.995,185.69,179.245,,376.63,209.17,,165.23,,221.54,170.095,,,,,,420.47,410.35,,,252.76999999999998,189.8,219.53,,,,,,,,,,366.48,327.13,339.94,,,,,,,,,,,,,,420.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.31,,,,473.94,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-10-01 22:13:22+00:00,,,,,,,234.89,256.91,264.68,243.79,177.16,182.75,180.18,169.56,183.98,175.27,,,198.15,,,,,167.51,,,,,,,310.12,321.49,331.7,258.27,187.26,211.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-02 22:13:26+00:00,,,,,,,234.89,256.91,264.68,243.79,177.51999999999998,183.59,180.18,169.56,183.98,175.27,,,198.15,,,,,167.51,,,,,,,310.12,321.49,331.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-06 22:14:00+00:00,,,,,,,235.42,255.55,265.435,243.365,178.18999999999997,184.04333333333332,183.675,169.56,183.98,175.27,,,202.91500000000002,,,,,167.51,,,,,,,310.12,321.49,331.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-11-18 22:13:20+00:00,,,,,,,235.42,255.55,265.435,243.365,177.5475,183.4175,184.25333333333333,169.035,182.39499999999998,174.875,,,202.91500000000002,,,,,167.66,,,,,,,310.12,321.49,331.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-20 22:13:20+00:00,,,,,,,234.75333333333333,254.16333333333333,265.435,243.365,177.708,183.69400000000002,184.8175,170.01333333333332,182.4466666666667,174.95333333333335,,,202.91500000000002,,,,,167.39,,,,,,,310.12,321.49,331.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-21 22:13:11+00:00,,,,,,,234.945,253.1725,264.71,240.72,177.60833333333335,183.65,184.932,170.1,182.5475,175.0225,,,214.89000000000001,,,,,167.49,,,,,,,310.12,321.49,331.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-29 22:13:17+00:00,,,,,,,235.106,252.26,265.07,238.7725,177.75714285714284,183.74,185.25666666666666,170.37,182.62,175.64000000000001,,,209.47,,,,,167.648,,,,,,,310.12,321.49,331.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-05 22:12:42+00:00,,,,,,,235.16,251.09749999999997,268.37249999999995,237.10000000000002,180.29166666666666,184.98833333333332,187.26,172.742,184.374,177.514,,,209.8775,,,,,169.00799999999998,,,,,171.79,,,,,,193.08,213.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-14 22:13:11+00:00,,,,,,,234.89666666666668,250.06666666666663,269.09999999999997,234.18,181.64999999999998,185.85999999999999,187.745,173.8,185.26500000000001,178.2725,,,210.60999999999999,,,,,169.3075,,,,,171.79,,,,,,193.08,213.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.8,,,,,,,,,,,,,,,,,,,,,311.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-21 22:13:33+00:00,,,,,,,198.51,252.01,269.14,234.86,188.48,190.94,190.15,176.68,190.34,178.76,,,196.46,,,,,172.15,,,,,173.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-05 22:13:13+00:00,,,,,,,219.46499999999997,253.39999999999998,269.71500000000003,236.655,192.33999999999997,192.695,191.825,180.54500000000002,194.675,181.995,,,196.7,,,,,173.93,,,,,175.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-13 22:12:59+00:00,,,,,,,226.79666666666665,256.46666666666664,269.09,239.97,191.34333333333333,191.73000000000002,190.62666666666667,179.83333333333334,193.09333333333333,181.15,,,199.14000000000001,,163.18,,,172.88333333333333,,,,,175.4,,,,,262.24,190.91,215.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.09,,,,,,,,,,,,,,344.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:13:07+00:00,,,,,490.39,520.81,231.8675,260.2025,270.97,242.34,193.4475,192.48,191.98250000000002,181.525,194.37,181.31,,,199.585,,168.935,,,172.485,,,,,176.81000000000003,,,,,264.71500000000003,194.59,228.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.09,,,,,,,,,,,,,,344.08,,,,,,,,,,,,,,,,,477.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-29 22:12:48+00:00,,,,,490.39,520.81,233.82799999999997,261.608,270.454,243.696,192.158,191.61399999999998,190.922,180.61399999999998,193.01,180.496,,,202.138,,166.14666666666668,,247.49,171.97,,,,,176.81000000000003,,,,,262.7966666666667,196.43666666666664,225.73333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,423.41,,,,,,,,,,,,,166.09,,,,,,,,,,,,,,344.08,,,,,,,274.95,,,,,,,,,,477.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-04-06 22:12:57+00:00,,,,,490.39,520.81,235.21333333333334,261.45666666666665,270.6066666666666,242.81499999999997,191.65666666666667,191.58166666666668,190.81833333333336,180.55999999999997,192.95333333333335,180.40666666666667,,,201.99333333333334,,166.14666666666668,,247.49,171.97333333333333,,,,,174.97,,,,,261.505,196.885,234.47,,,,,,,,,,,,,,,,,,,,,,,263.07,,,423.41,,,,,,,,,,,,,166.09,,,,,,,,,,,,,,344.08,,,,,,,274.95,,,,,,,,,,477.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-16 22:12:16+00:00,,,,,490.39,520.81,237.17714285714285,263.64285714285717,271.4657142857143,244.39000000000001,192.16,192.29999999999998,191.3942857142857,181.99571428571429,193.62142857142857,181.28285714285715,,,203.20000000000002,,168.965,,247.49,172.91714285714286,,,,,175.172,,,,,262.25,199.472,232.83200000000002,,,,,,,,,,,,,,,,,,,186.67,,,,263.07,,,423.41,,,,,,,,,,,,,166.09,,,,,,,,,,,,,,344.08,,,,,,,274.95,,,,,,,,,,477.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-01 22:12:19+00:00,,,,,490.39,520.81,244.55714285714288,268.78714285714284,274.84142857142854,245.97833333333332,193.78714285714287,193.55571428571426,192.54714285714286,183.96571428571428,194.98000000000002,182.84428571428572,,,204.91428571428574,,171.632,,247.49,173.9185714285714,,,,,176.344,,,,,263.9066666666667,202.40166666666667,236.17666666666665,194.82,,,,,,,,,,,,,,,,,,193.325,,,,263.07,,,423.41,,,,,,,,,,,,,168.175,,,,,,,,,,,,,,344.08,,,,,,,274.95,,164.24,207.15,230.89,169.93,211.48,174.72,167.96,170.27,477.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-03 22:12:39+00:00,,,,,490.39,520.81,245.39625,269.25125,275.6925,245.47857142857143,194.7275,194.685,193.21625,184.5725,196.20125000000002,183.47875,,,205.22375,,170.16,,247.49,174.73375,,,,,177.72000000000003,,,,,264.2542857142857,202.0,233.43,194.82,,,,,,,,,,,,,,,,,,193.325,,,,263.07,,,423.41,,,,,,,,,,,,,168.38333333333333,,,,,,,,,,,,,,344.08,,,,,,,274.95,,163.185,206.405,230.07999999999998,168.60500000000002,211.25,175.54000000000002,168.44,169.45499999999998,477.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-20 22:12:59+00:00,,,,,490.39,520.81,245.0544444444444,269.74111111111114,275.23333333333335,245.74374999999998,194.7711111111111,194.36333333333334,193.0522222222222,184.09333333333333,196.0377777777778,183.38111111111112,,,206.72,,170.16,,247.49,174.49666666666664,,,,,177.4057142857143,,,,,264.2542857142857,202.0,233.43,194.82,,,,,,,,,,,,,,,,,,193.325,,,,263.07,,,423.41,,,,,,,,,,,,,168.38333333333333,,,,,,,,,,,,,,344.08,,,,,,,274.95,,163.185,206.405,230.07999999999998,168.60500000000002,211.25,175.54000000000002,168.44,169.45499999999998,477.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-28 22:12:56+00:00,,,,,490.39,520.81,245.171,269.614,275.476,245.5811111111111,194.793,194.76299999999998,193.321,184.29,196.143,183.855,,,205.85999999999999,,170.16,,247.49,174.88299999999998,,,,,177.235,,,,,264.2542857142857,202.0,233.43,194.82,,,,,,,,,,,,,,,,,,193.325,,,,263.07,,,423.41,,,,,,,,,,,,,168.0925,,,,,,,,,,,,,,344.08,,,,,,,274.95,,163.185,206.405,230.07999999999998,168.60500000000002,211.25,175.54000000000002,168.44,169.45499999999998,477.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-15 22:13:14+00:00,,,,,,,247.788,275.88199999999995,280.05199999999996,247.05000000000004,196.205,196.57000000000002,194.955,186.085,197.80666666666664,186.51166666666666,,,208.61999999999998,,174.17333333333332,,,177.14499999999998,,,,,176.78833333333333,,,,,267.92,208.82000000000002,232.04333333333332,194.82,,,,,,,,,,,,,,,,,,193.325,,,,,,,,,,,,,,,,,,,,168.76,,,,,,,,,,,,,,,,,,,,,,,163.185,206.405,230.07999999999998,168.60500000000002,211.25,175.54000000000002,168.44,169.45499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-24 22:13:15+00:00,,,,,,,247.495,275.66249999999997,280.90999999999997,244.78666666666672,194.87,194.86333333333334,193.545,183.40833333333333,195.9416666666667,184.92999999999998,,,208.165,,172.55,,,175.54,,,,,176.95,,,,,269.265,208.32,234.925,194.82,,,,,,,,,,,,,,,,,,199.98,,,,,,,,,,,,,,,,,,,,168.76,,,,,,,,,,,,,,,,,,,,,,,163.185,206.405,230.07999999999998,168.60500000000002,211.25,175.54000000000002,168.44,169.45499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-12-10 22:13:09+00:00,,,,,,,246.60333333333335,271.5433333333333,276.95666666666665,244.78666666666672,192.65333333333334,192.85333333333332,191.6783333333333,180.93999999999997,193.87,182.75333333333333,,,208.06666666666663,,162.8,,,173.99333333333334,,,,,176.425,,,,,266.34,199.59,216.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.01,,,,,,,319.79,,,,,,,,,,,,,,263.62,,162.13,205.66,229.27,167.28,211.02,176.36,168.92,168.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-12-18 22:13:20+00:00,,,,,,,246.60333333333335,271.5433333333333,276.95666666666665,244.78666666666672,192.65333333333334,192.85333333333332,191.6783333333333,180.93999999999997,193.87,182.75333333333333,,,208.06666666666663,,162.8,,238.47,173.99333333333334,,,,,176.425,,,,,266.34,199.59,216.95,,,,409.9,414.87,,,,,,,,,,,,,,,,,,,,,389.12,,,,,,,,,,,,,168.01,,,,,,,324.09000000000003,,,,,,,,,,,,,,262.19,,162.13,205.66,229.27,167.28,211.02,176.36,168.92,168.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-11 22:13:08+00:00,,,,,,,244.27000000000004,271.06499999999994,274.60999999999996,245.94000000000008,189.81500000000003,190.215,189.71833333333333,178.26999999999998,190.51,180.64,,,208.40499999999997,,,,238.47,172.09,,,,,173.70000000000002,,,,,,,,,,,409.9,414.87,,,,,,,,,,,,,,,,,,,,,389.12,,,,,,,,,,,,,167.22,,,,,,,328.79333333333335,,,,,,,,,,,,,,275.4066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-04 22:13:19+00:00,,,,,,,244.27000000000004,264.48333333333335,271.5466666666667,241.58666666666667,188.96857142857144,189.74571428571429,189.25571428571428,177.69714285714286,189.99142857142857,179.81428571428572,,,205.62666666666667,,,,238.47,171.43714285714285,,,,,173.70000000000002,,,,,250.34,198.9,208.13,202.01,,,409.9,414.87,,,,,,,,,,,,,,,,,,,,,389.12,,,,,,,,,,,,,167.22,,,,,,,330.01,,,,,,,,,,,,,,282.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-15 22:12:49+00:00,,,,,516.75,506.57,245.73,263.52,270.83000000000004,242.77499999999998,187.15666666666667,188.15499999999997,187.74666666666667,176.30333333333337,188.1483333333333,178.01166666666668,,,200.07,,174.19,,243.885,169.955,,,,,168.825,,,,,258.455,210.43,225.755,202.01,,352.21,409.9,414.87,,,,,308.53,,,,,,,,482.22,183.44,532.9,510.9,,363.96,,,421.87,508.68,,,,,,,,,,,,,,,,495.5,501.71,,337.75,,,,486.44,,,,,,,,,,282.2425,,,,,,,,,,,,,,,,488.4,,,,,,,493.23,508.53,503.6,365.3,377.57,366.87,340.63,,,,,,,,,L8
2024-05-02 22:12:20+00:00,,,,,516.75,506.57,228.04,267.69666666666666,285.29,244.4433333333333,188.47333333333333,189.51500000000001,188.71166666666667,178.5233333333333,189.31333333333336,178.63833333333332,,,210.14499999999998,,190.185,,243.885,169.2,,,,,176.41500000000002,429.71,,,,261.40333333333336,205.8166666666667,233.87666666666667,202.01,,352.21,409.9,414.87,,,,,308.53,,,,,,,,482.22,183.44,532.61,517.16,516.5,363.96,,,421.87,508.68,,,,,,,,,,,,170.3,,,,495.5,501.71,,337.75,,436.38,441.82,486.44,,,,,,,,,,282.2425,,,,,,,,,170.56,,,,,,543.83,488.4,,,,,,,493.23,508.53,503.6,365.3,377.57,366.87,340.63,,,,,,,,,L8
2024-05-10 22:12:36+00:00,,,,,516.75,506.57,234.72,270.41,283.5875,245.4975,189.53142857142856,190.63285714285715,189.49285714285716,180.27285714285716,190.49571428571429,179.66,,,214.05999999999997,,190.185,,243.885,169.2,,,,,175.89000000000001,429.71,,,,262.1,204.195,230.115,202.01,,352.21,409.9,414.87,,,,,308.53,,,,,,,,482.22,183.44,532.61,517.16,516.5,363.96,,,421.87,508.68,,,,,,,,,,,,169.325,,,,495.5,501.71,,337.75,,436.38,441.82,486.44,,,,,,,,,,282.2425,,,,,,,,,170.56,,,,,,543.83,449.525,,,,,,,493.23,508.53,503.6,365.3,377.57,366.87,340.63,,,,,,,,,L9
2024-07-05 22:12:21+00:00,,,,,516.75,506.57,234.72,270.41,283.5875,245.4975,191.62333333333333,192.99666666666667,191.125,183.57000000000002,192.915,181.74333333333334,,,214.05999999999997,,190.185,,249.3,169.0566666666667,,,,,176.33,429.71,,,,262.1,204.195,230.115,202.01,,352.21,,,,,,,308.53,,,,,,,,482.22,183.44,532.61,517.16,516.5,363.96,,,454.62,508.68,,,,,,,,,,,,168.50333333333333,,,,495.5,501.71,,346.8566666666666,,436.38,441.82,486.44,,,,,,,,,,302.295,,164.67,199.51,229.88,165.07,206.05,173.42,161.78,169.79000000000002,,,,,,543.83,449.525,,,,,,,493.23,508.53,503.6,365.3,377.57,366.87,340.63,,,,,,,,,L8
2024-08-06 22:12:33+00:00,,,,,516.75,506.57,237.345,275.08750000000003,285.885,249.31,194.808,196.014,193.31400000000002,187.81400000000002,196.718,184.58,,,217.89,,190.185,,249.3,170.63,,,,,176.216,429.71,,,,265.97249999999997,204.6825,240.05,,,352.21,,,,,,,308.53,,,,,,,,482.22,183.44,532.61,517.16,516.5,363.96,,,454.62,508.68,,,,,,,,,,,,168.50333333333333,,,,495.5,501.71,,368.71,,436.38,441.82,486.44,,,,,,,,,,,,164.67,199.51,229.88,165.07,206.05,173.42,161.78,169.79000000000002,,,,,,543.83,449.525,,,,,,,493.23,508.53,503.6,365.3,377.57,366.87,340.63,,,,,,,,,L8
2024-09-07 22:12:54+00:00,,,,,516.75,506.57,238.522,273.898,283.202,248.748,193.65666666666667,195.32500000000002,192.99333333333334,186.4316666666667,196.16833333333332,184.005,,,216.2775,,210.41,,249.3,170.58499999999998,,,,,175.76,429.71,,,,263.414,204.6825,240.05,,,352.21,,,,,,,308.53,,,,,,,,482.22,183.44,532.61,517.16,516.5,363.96,,,454.62,508.68,,,,,,,,,,,,168.50333333333333,,,,495.5,501.71,,368.71,,436.38,441.82,486.44,,,,,,,,,,,,164.67,199.51,229.88,165.07,206.05,173.42,161.78,169.79000000000002,,,,,,543.83,449.525,,,,,,,493.23,508.53,503.6,365.3,377.57,366.87,340.63,,,,,,,,,L8
2024-11-10 22:13:01+00:00,,,,,,,244.22499999999997,269.5849999999999,273.54,247.315,190.83249999999998,193.1175,191.015,182.53750000000002,194.255,181.8,,,211.5,,250.86,,,169.325,,,,,174.14249999999998,,,,,259.505,200.85,247.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.86,,,,,,,,,,,,,,,,,,,,,,,164.67,199.51,229.88,165.07,206.05,173.42,161.78,169.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-12-28 22:13:02+00:00,,,,,,,242.9,263.4133333333333,272.61333333333334,241.64,190.83249999999998,192.042,190.136,181.296,192.876,181.084,,,206.15333333333334,,250.86,,,168.56,,,,,174.14249999999998,,,,,259.505,200.85,247.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.86,,,,,,,,,,,,,,,,,,,,,,,164.67,199.51,229.88,165.07,206.05,173.42,161.78,169.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-05 22:13:06+00:00,,,,,,,242.9,259.7775,270.59000000000003,241.0775,188.30249999999998,189.948,188.65400000000002,178.45999999999998,190.672,179.34,,,204.95,,250.86,,186.68,168.2575,,,,,172.97333333333333,,,,,259.505,200.85,247.87,,,,,,,,,,,,,,,,,,,,,,,,,,449.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-21 22:13:13+00:00,,,,,,,242.9,258.47799999999995,270.058,239.11999999999998,187.358,189.4766666666667,187.96333333333334,177.64499999999998,190.03833333333333,178.69833333333335,,,203.644,,250.86,,186.68,167.928,,,,,172.97333333333333,,,,,259.505,200.85,247.87,,,,,,,,,,,,,,,,,,,,,,,,,,449.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-14 22:13:00+00:00,,,,,,,242.05666666666664,255.76999999999998,269.438,236.49200000000002,186.332,188.63333333333333,187.23166666666668,176.54,188.75333333333333,178.08666666666667,,,200.614,,250.86,,186.68,168.18666666666667,,,,,170.54999999999998,,,,,253.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-22 22:13:09+00:00,,,,,,,241.815,249.3283333333333,269.60166666666663,236.06666666666663,186.56999999999996,188.68571428571428,187.23142857142855,176.75857142857143,188.83714285714288,178.28142857142856,,,200.26166666666666,,250.86,,180.93,168.20428571428573,,,,,170.54999999999998,,,,,253.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.62,,,,,,,,,,,,,,,,,,,,323.39,,,,,,,,,,,,,,270.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-10 22:13:04+00:00,,,,,,,241.33249999999998,248.20000000000002,269.43,235.3033333333333,186.46,188.46142857142857,186.64714285714288,176.76714285714283,188.55428571428573,178.2057142857143,,,199.88166666666666,,,,180.93,168.19714285714286,,,,,168.93666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.62,,,,,,,,,,,,,,,,,,,,323.39,,,,,,,,,,,,,,270.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-26 22:12:53+00:00,,,,,,,241.632,250.4057142857143,270.46714285714285,236.13714285714286,187.2642857142857,188.79375000000002,186.87750000000003,177.1775,189.06125,178.91,,,199.84285714285716,,,,180.93,168.5175,,,,,169.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.62,,,,,,,,,,,,,,,,,,,,323.39,,,,,,,,,,,,,,270.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-11 22:12:53+00:00,,,,,,,242.6783333333333,251.77375,271.5175,237.155,187.87125,189.28111111111113,186.87750000000003,177.6677777777778,189.06125,179.24111111111108,,,200.05,,,,175.87,168.9688888888889,,,,,170.286,,,,,,,,,,,,,,,,,385.76,,,,,,,,,,,,,,,,434.4466666666667,,,,,,,,,,,,,,,,,,,,328.89,,,,,,,,,,,,,,270.44,,,198.12,231.36,163.38,201.94,171.03,164.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
