dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0009,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0084,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0133,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0007,nzd0314-0008,nzd0314-0010,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0050,nzd0314-0065,nzd0314-0077,nzd0314-0085,nzd0314-0141,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0028,nzd0314-0034,nzd0314-0035,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0049,nzd0314-0051,nzd0314-0060,nzd0314-0083,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0142,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0043,nzd0314-0044,nzd0314-0061,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0087,nzd0314-0088,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0024,nzd0314-0048,nzd0314-0023,nzd0314-0021,nzd0314-0086,nzd0314-0132,nzd0314-0022,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0095,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0123,nzd0314-0124,nzd0314-0122,nzd0314-0158,nzd0314-0159,satname
2020-05-07 22:12:24+00:00,,,,,,,,,,209.865,240.3725,257.304,263.574,237.16199999999998,205.988,,,,,,,,184.02,186.3925,184.01,175.39000000000001,183.72,179.85000000000002,168.08,,,,,,,,,,173.9,252.63,190.985,200.23000000000002,,,,,,,,,,375.92,,341.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-11 22:12:59+00:00,,,,,,,,,,220.83666666666667,244.39000000000001,265.52750000000003,267.145,239.82500000000002,206.39000000000001,,,,,,,,185.16500000000002,188.225,187.42000000000002,176.60666666666665,189.315,181.92249999999999,170.755,,,,,,,,,,166.775,256.00333333333333,191.10333333333332,204.11,,,,,,,,,,360.44500000000005,,341.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-27 22:13:08+00:00,,,,,,,,,,225.01749999999998,244.0975,265.524,268.004,241.85399999999998,208.31600000000003,,,,,,,,185.32600000000002,188.748,189.9,176.76999999999998,189.73333333333335,181.266,170.75333333333333,,,,,,,,,,166.775,256.00333333333333,191.10333333333332,204.11,,,,,,,,,,360.44500000000005,,341.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-11-15 22:13:18+00:00,,,,,,,,,,225.79,242.28,260.42,271.69999999999993,244.39499999999998,214.13500000000005,,,,,,,,185.74666666666667,189.25333333333333,190.6966666666667,175.605,188.85333333333332,178.77999999999997,171.01,,,,,,,,,,159.65,262.75,191.34,211.87,,,,,,,,,,344.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-07 22:12:56+00:00,,,,,,,,,,,237.32,252.855,266.33,239.94,206.66,,,,,,,,185.135,187.03500000000003,188.485,174.855,185.565,178.245,169.89,,,,,,417.08,375.04,,,160.56,245.8,189.78,216.94,,,,337.07,,,,,,338.76,,,,,,,,,,,,,360.1,,,,,,,473.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-24 22:12:37+00:00,,,,,,,,,,,237.32,252.855,266.33,239.94,206.66,,,,,,,,185.135,187.03500000000003,188.485,174.855,185.565,178.245,169.89,,,,,,417.08,375.04,,,166.755,252.48500000000004,189.075,214.965,,,,337.07,,,,,,338.76,,,,,,,,,,,,,360.1,,,,,,,473.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-10-01 22:13:22+00:00,,,,,,,,,,,234.89,256.91,264.68,243.79,198.15,,,,,,,,177.16,182.75,180.18,169.56,183.98,175.27,167.51,,,,,,,310.12,321.49,331.7,172.95,259.17,188.37,212.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-02 22:13:26+00:00,,,,,,,,,,,234.89,256.91,264.68,243.79,198.15,,,,,,,,177.51999999999998,183.59,180.18,169.56,183.98,175.27,167.51,,,,,,,310.12,321.49,331.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-06 22:14:00+00:00,,,,,,,,,,,235.985,256.36,265.96500000000003,244.03,203.505,,,,,,,,178.39333333333332,184.19333333333336,183.85500000000002,169.56,183.98,175.27,167.51,,,,,,,310.12,321.49,331.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-11-18 22:13:20+00:00,,,,,,,,,,,235.985,256.36,265.96500000000003,244.03,203.505,,,,,,,,177.7,183.53,184.37333333333333,169.035,182.39499999999998,174.875,167.66,,,,,,,310.12,321.49,331.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-20 22:13:20+00:00,,,,,,,,,,,234.39,253.48000000000002,265.96500000000003,244.03,203.505,,,,,,,,177.494,183.58800000000002,184.6325,169.56666666666666,182.01666666666665,174.56333333333336,167.66,,,,,,,310.12,321.49,331.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-21 22:13:11+00:00,,,,,,,,,,,234.4125,252.2575,264.78000000000003,240.3033333333333,199.35,,,,,,,,177.33166666666668,183.46166666666667,184.682,169.58499999999998,182.055,174.5975,167.55666666666664,,,,,,,310.12,321.49,331.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-29 22:13:17+00:00,,,,,,,,,,,234.68,251.52800000000002,265.1225,238.46,197.815,,,,,,,,177.51999999999998,183.57857142857142,185.04833333333332,169.958,182.226,175.3,167.7375,,,,,,,310.12,321.49,331.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-05 22:12:42+00:00,,,,,,,,,,,234.62750000000003,250.1825,268.42499999999995,236.68333333333337,198.22250000000003,,,,,,,,180.01500000000001,184.79999999999998,187.05166666666665,172.32999999999998,183.98,177.174,169.4375,,,,,171.79,,,,,,,193.08,213.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-14 22:13:11+00:00,,,,,,,,,,,233.81000000000003,248.3066666666667,268.8166666666666,232.89000000000001,194.6766666666667,,,,,,,,181.08250000000004,185.465,187.3425,173.28499999999997,184.7725,177.8475,169.98,,,,,171.79,,,,,,,193.08,213.71,,,,,,,,,,,,,,,171.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-21 22:13:33+00:00,,,,,,,,,,,198.51,252.01,269.14,234.86,196.46,,,,,,,,188.48,190.94,190.15,176.68,190.34,178.76,172.15,,,,,173.19,,,,,,,,,,,,,,,,,,,,,,,171.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-05 22:13:13+00:00,,,,,,,,,,,220.14499999999998,254.24,270.43,237.585,197.21,,,,,,,,193.01,193.1,192.215,181.25,195.51,182.365,174.35500000000002,,,,,176.29,,,,,,,,,,,,,,,,,,,,,,,167.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-13 22:12:59+00:00,,,,,,,,,,,227.25,257.0266666666667,269.56666666666666,240.59,199.48000000000002,,,,,,,,191.79,192.0,190.88666666666666,180.3033333333333,193.65,181.39666666666668,173.16666666666666,,,,,176.29,,,,,163.18,262.24,190.91,215.74,,344.08,,,,,,,,,,,,,167.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:13:07+00:00,,,,,,,,,,,231.8375,259.2225,270.94,241.515,198.5175,,,,,,,,192.905,192.20499999999998,191.6975,180.675,194.07750000000001,181.15,172.5275,,,,,176.27999999999997,,,,,163.18,262.24,190.91,215.74,,344.08,,,,,,,,,,,,,167.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-29 22:12:48+00:00,,,,,,,,,,,233.804,260.824,270.43,243.036,201.28400000000002,,,,,,247.49,,191.724,191.394,190.69400000000002,179.934,192.776,180.368,172.004,,,,,176.27999999999997,,,,,161.875,260.6,195.51999999999998,217.985,,344.08,,,,,,,,,,245.59,423.41,,167.23,274.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-04-06 22:12:57+00:00,,,,,,,,,,,235.33333333333334,260.9116666666667,270.78333333333336,242.83333333333334,202.005,,,,,,232.82,,191.47666666666666,191.54166666666666,190.76166666666666,180.1783333333333,192.91,180.42499999999998,172.07833333333335,,,,,174.99,,,,,161.875,260.28333333333336,197.25333333333333,217.985,326.33,344.08,,,,,,,,,,245.59,423.41,,167.23,274.95,,,,,,,,,,,,,,,196.07,,,,,,,,,,,,,,,,,,,,,,265.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-16 22:12:16+00:00,,,,,,,,,,,237.28,263.17571428571426,271.6171428571428,244.40571428571428,203.21,,,,,,232.82,,192.00571428571428,192.2657142857143,191.3457142857143,181.66857142857143,193.58428571428573,181.29857142857142,173.00714285714284,,,,,175.188,,,,,167.05666666666664,261.52,200.39499999999998,220.75,326.33,344.08,,,,,,,,,,245.59,423.41,,167.23,274.95,,,,,,,,,,,,,,,191.37,,,,,,,,,,,,,,,,,,,,,,265.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-01 22:12:19+00:00,,,,,,,,,,,244.66,268.32,274.99285714285713,245.99666666666667,204.92428571428573,,,,,,232.82,,193.63285714285715,193.52142857142854,192.4985714285714,183.63857142857142,194.94285714285715,182.85999999999999,174.00857142857143,,,,,176.36,,,,,170.8675,263.654,203.726,228.7875,326.33,344.08,,,,,,,,,,245.59,423.41,,168.745,274.95,,,,,,,,,,,,,,,194.24,,,,,,164.24,207.15,230.89,169.93,211.48,174.72,167.96,,,,,,,,,,265.84,,,,,,,,,,,,,,,,,,,170.27,,,,,,,,,,,,,,,,,,,L8
2023-07-03 22:12:39+00:00,,,,,,,,,,,245.575,268.9475,276.01124999999996,246.67142857142858,205.63,,,,,,232.82,,194.66375,194.73624999999998,193.22375,184.35875,196.24875,183.5425,174.8725,,,,,177.875,,,,,169.858,264.2916666666667,203.15,226.552,326.33,344.08,,,,,,,,,,245.59,423.41,,168.89333333333332,274.95,,,,,,,,,,,,,,,194.24,,,,,,163.555,206.8,230.635,169.22500000000002,211.555,175.82999999999998,168.92000000000002,,,,,,,,,,265.84,,,,,,,,,,,,,,,,,,,169.825,,,,,,,,,,,,,,,,,,,L8
2023-08-20 22:12:59+00:00,,,,,,,,,,,245.12,269.3155555555556,275.42333333333335,246.4925,206.88333333333333,,,,,,232.82,,194.62555555555554,194.33333333333334,192.96555555555554,183.85333333333332,196.0211111111111,183.3788888888889,174.55555555555554,,,,,177.4385714285714,,,,,169.858,264.2916666666667,203.15,226.552,326.33,344.08,,,,,,,,,,245.59,423.41,,168.89333333333332,274.95,,,,,,,,,,,,,,,194.24,,,,,,163.555,206.8,230.635,169.22500000000002,211.555,175.82999999999998,168.92000000000002,,,,,,,,,,265.84,,,,,,,,,,,,,,,,,,,169.825,,,,,,,,,,,,,,,,,,,L8
2023-08-28 22:12:56+00:00,,,,,,,,,,,245.23000000000002,269.231,275.647,246.2466666666667,206.007,,,,,,232.82,,194.66199999999998,194.736,193.243,184.074,196.12800000000001,183.853,174.93599999999998,,,,,177.26375000000002,,,,,169.858,264.2916666666667,203.15,226.552,326.33,344.08,,,,,,,,,,245.59,423.41,,168.475,274.95,,,,,,,,,,,,,,,194.24,,,,,,163.555,206.8,230.635,169.22500000000002,211.555,175.82999999999998,168.92000000000002,,,,,,,,,,265.84,,,,,,,,,,,,,,,,,,,169.825,,,,,,,,,,,,,,,,,,,L9
2023-10-15 22:13:14+00:00,,,,,,,,,,,247.76200000000003,275.77,280.18199999999996,248.52000000000004,208.90000000000003,,,,,,,,196.16666666666666,196.56500000000003,194.88166666666666,186.10666666666668,197.82500000000002,186.49,177.12833333333333,,,,,176.81333333333336,,,,,175.17999999999998,268.3,209.0466666666667,232.26333333333332,,,,,,,,,,,,,,,168.89,,,,,,,,,,,,,,,,193.32500000000002,,,,,,163.555,206.8,230.635,169.22500000000002,211.555,175.82999999999998,168.92000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.825,,,,,,,,,,,,,,,,,,,L9
2023-11-24 22:13:15+00:00,,,,,,,,,,,247.46250000000003,275.5225,281.0725,246.7466666666667,208.51500000000004,,,,,,,,194.83166666666668,194.85833333333335,193.47166666666666,183.42999999999998,195.96,184.90833333333333,175.52333333333334,,,,,176.98000000000002,,,,,174.06,269.83500000000004,208.66000000000005,235.255,,,,,,,,,,,,,,,168.89,,,,,,,,,,,,,,,,199.98,,,,,,163.555,206.8,230.635,169.22500000000002,211.555,175.82999999999998,168.92000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.825,,,,,,,,,,,,,,,,,,,L8
2023-12-10 22:13:09+00:00,,,,,,,,,,,246.56000000000006,271.3566666666666,277.17333333333335,246.7466666666667,208.5333333333334,,,,,,,,192.615,192.84833333333333,191.60500000000002,180.96166666666667,193.88833333333332,182.73166666666668,173.97666666666666,,,,,176.4625,,,,,165.82,267.48,200.27,217.61,,,,,,,,,,,,,,,168.20499999999998,263.62,319.79,,,,,,,,,,,,,,,,,,,,162.87,206.45,230.38,168.52,211.63,176.94,169.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.38,,,,,,,,,,,,,,,,,,,L8
2023-12-18 22:13:20+00:00,,,,,,,,,,,246.56000000000006,271.3566666666666,277.17333333333335,246.7466666666667,208.5333333333334,,,,,,238.47,,192.615,192.84833333333333,191.60500000000002,180.96166666666667,193.88833333333332,182.73166666666668,173.97666666666666,,,,,176.4625,,,,,165.82,267.48,200.27,217.61,,,,,,,,,,,,,389.12,,168.20499999999998,262.19,324.09000000000003,,409.9,414.87,,,,,,,,,,,,,,,,,162.87,206.45,230.38,168.52,211.63,176.94,169.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.38,,,,,,,,,,,,,,,,,,,L9
2024-01-11 22:13:08+00:00,,,,,,,,,,,243.8500000000001,270.36499999999995,274.18999999999994,244.76000000000008,207.5150000000001,,,,,,238.47,,189.68166666666664,190.10166666666666,189.57833333333335,178.19500000000002,190.42166666666665,180.55166666666665,171.99333333333334,,,,,173.4666666666667,,,,,,,,,,,,,,,,,,,,,389.12,,167.22,275.4066666666667,328.79333333333335,,409.9,414.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-04 22:13:19+00:00,,,,,,,,,,,243.8500000000001,264.01666666666665,271.26666666666665,240.79999999999998,205.03333333333333,,,,,,238.47,,188.8542857142857,189.64857142857142,189.1357142857143,177.63285714285712,189.91571428571427,179.73857142857145,171.3542857142857,,,,,173.4666666666667,,,,,,250.34,198.9,208.13,,,,,,,,,,,,,389.12,,167.22,282.2425,330.01,,409.9,414.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-15 22:12:49+00:00,,,,,,,,,,,244.41,263.03499999999997,270.105,242.14499999999998,200.07,,,,,,242.055,,187.04,188.035,187.66666666666666,176.19333333333336,188.035,177.85833333333335,169.88333333333333,,,,,169.54,,,,,,257.91,200.22500000000002,224.985,361.23,,,,,,,,,,,,420.91499999999996,,,282.2425,337.45,,409.9,414.87,,,307.37,,,473.83,492.19,493.76,,,,,,,,,,,,,,,,,,,,,,,480.38,,,,,506.68,,,,,,,,,,,,500.5,,,455.81,,,,,,,,,,,,,,,,,,,,L8
2024-05-02 22:12:20+00:00,,,,,,,,,,,244.41,263.03499999999997,270.105,242.14499999999998,200.07,525.32,547.15,538.59,,,242.055,,188.59166666666667,189.51833333333335,188.75666666666666,178.71166666666667,189.3166666666667,178.58833333333334,169.11399999999998,,,,,186.85,441.12,,,,,261.24,199.33666666666667,233.73333333333335,361.23,,,,,,,,,,,,420.91499999999996,,171.16,282.2425,337.45,,409.9,414.87,,,307.37,438.18,444.16,473.83,492.19,493.76,,,,,,,,,,,,,,,,,,,,,,,480.38,533.82,,,,506.68,,,,,,,,,,,,500.5,,,455.81,171.89,,,,,,,,,,,,,,,,,,,L8
2024-05-10 22:12:36+00:00,,,,,,,,,,,246.245,268.20666666666665,272.8966666666667,244.3166666666667,210.98,525.32,547.15,538.59,,,242.055,,189.63285714285712,190.6357142857143,189.53142857142856,180.43428571428572,190.49857142857144,179.61714285714285,169.11399999999998,,,,,180.845,441.12,,,,159.55,261.9775,199.335,230.0075,361.23,,,,,,,,,,,,420.91499999999996,,169.755,282.2425,337.45,,409.9,414.87,,,307.37,438.18,444.16,473.83,492.19,493.76,,,,,,,,,,,,,,,,,,,,,,,480.38,533.82,,,,506.68,,,,,,,,,,,,500.5,,,433.23,171.89,,,,,,,,,,,,,,,,,,,L9
2024-07-05 22:12:21+00:00,,,,,,,,,,,246.245,268.20666666666665,272.8966666666667,244.3166666666667,210.98,525.32,547.15,538.59,,,245.64,,191.83666666666667,193.1966666666667,191.30166666666665,183.875,192.99833333333333,181.76166666666668,168.91333333333333,,,,,179.97333333333333,441.12,,,,159.55,261.9775,199.335,230.0075,361.23,,,,,,,,,,,,452.71,,169.06333333333333,302.295,346.3566666666666,,,,,,307.37,438.18,444.16,473.83,492.19,493.76,,,,,,,,,165.34,200.21,231.81,165.64,206.61,173.95,162.86,,,,,,,,480.38,533.82,,,,506.68,,,,,,,,,,,,500.5,,,433.23,170.885,,,,,,,,,,,,,,,,,,,L8
2024-08-06 22:12:33+00:00,,,,,,,,,,,245.90333333333334,274.4433333333333,275.96,249.4,216.725,525.32,547.15,538.59,,,245.64,,195.064,196.254,193.526,188.18,196.81799999999998,184.602,170.2,,,,,178.92,441.12,,,,161.51,265.85,199.82250000000002,239.9425,361.23,,,,,,,,,,,,452.71,,169.06333333333333,,367.21,,,,,,307.37,438.18,444.16,473.83,492.19,493.76,,,,,,,,,165.34,200.21,231.81,165.64,206.61,173.95,162.86,,,,,,,,480.38,533.82,,,,506.68,,,,,,,,,,,,500.5,,,433.23,170.885,,,,,,,,,,,,,,,,,,,L8
2024-09-07 22:12:54+00:00,,,,,,,,,,,245.235,273.11749999999995,275.0875,248.675,214.96333333333334,525.32,547.15,538.59,,,245.64,,193.87,195.525,193.17,186.73666666666668,196.25166666666667,184.02333333333334,170.37,,,,,177.832,441.12,,,,161.51,263.316,199.82250000000002,239.9425,361.23,,,,,,,,,,,,452.71,,169.06333333333333,,367.21,,,,,,307.37,438.18,444.16,473.83,492.19,493.76,,,,,,,,,165.34,200.21,231.81,165.64,206.61,173.95,162.86,,,,,,,,480.38,533.82,,,,506.68,,,,,,,,,,,,500.5,,,433.23,170.885,,,,,,,,,,,,,,,,,,,L8
2024-11-10 22:13:01+00:00,,,,,,,,,,,244.22500000000002,269.5849999999999,273.53999999999996,247.31500000000003,211.5,,,,,,,,190.975,193.4125,191.21249999999998,182.7125,194.375,181.9025,169.325,,,,,174.28750000000002,,,,,163.47,259.505,200.85,247.87,,,,,,,,,,,,,,,167.68,,,,,,,,,,,,,,,,,,,,,,165.34,200.21,231.81,165.64,206.61,173.95,162.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.88,,,,,,,,,,,,,,,,,,,L8
2024-12-28 22:13:02+00:00,,,,,,,,,,,244.22500000000002,252.6533333333333,271.7966666666667,241.05666666666664,205.71,,,,,,,,190.975,192.19400000000002,190.208,181.312,192.844,181.062,168.40666666666667,,,,,174.28750000000002,,,,,163.47,259.505,200.85,247.87,,,,,,,,,,,,,,,167.68,,,,,,,,,,,,,,,,,,,,,,165.34,200.21,231.81,165.64,206.61,173.95,162.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.88,,,,,,,,,,,,,,,,,,,L8
2025-01-05 22:13:06+00:00,,,,,,,,,,,243.33333333333334,251.70749999999998,269.9775,240.64,204.6175,,,,,,186.68,,188.30249999999998,189.864,188.56799999999998,178.336,190.544,179.236,168.14249999999998,,,,,172.97333333333336,,,,,163.47,259.505,200.85,247.87,,,,,,,,,,,,,449.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-21 22:13:13+00:00,,,,,,,,,,,238.3025,252.80599999999998,269.916,239.18,203.638,,,,,,186.68,,187.51799999999997,189.48666666666668,187.95666666666668,177.68000000000004,190.02166666666668,178.68166666666664,167.916,,,,,172.97333333333336,,,,,163.47,259.505,200.85,247.87,,,,,,,,,,,,,449.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-14 22:13:00+00:00,,,,,,,,,,,237.67,250.098,269.296,236.552,200.608,,,,,,186.68,,186.49200000000002,188.64333333333335,187.225,176.57500000000002,188.73666666666668,178.07000000000002,168.17666666666665,,,,,170.55,,,,,,253.18,,,,,,,,,,,,,,,449.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-22 22:13:09+00:00,,,,,,,,,,,238.35399999999998,244.6016666666667,269.4833333333333,236.11666666666667,200.25666666666666,,,,,,180.93,,186.70333333333335,188.69428571428574,187.22571428571428,176.78857142857143,188.82285714285715,178.26714285714283,168.19571428571427,,,,,170.55,,,,,,253.18,,,,,,,,,,,,,,,436.62,,,270.44,323.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-10 22:13:04+00:00,,,,,,,,,,,237.968,243.47333333333336,269.31166666666667,235.35333333333332,199.87666666666667,,,,,,180.93,,186.59333333333333,188.47,186.6414285714286,176.7971428571429,188.54,178.19142857142856,168.1885714285714,,,,,168.93666666666667,,,,,,,,,,,,,,,,,,,,,436.62,,,270.44,323.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-26 22:12:53+00:00,,,,,,,,,,,238.98833333333334,246.7914285714286,270.47714285714284,236.48142857142855,200.00714285714284,,,,,,180.93,,187.49571428571426,188.86874999999998,186.9575,177.2825,189.14375,178.97625,168.55625,,,,,169.4125,,,,,174.76,265.54,193.03,214.8,188.49,,,,,,,,,,,,436.62,,,270.44,323.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-11 22:12:53+00:00,,,,,,,,,,,240.26285714285714,248.61125,271.52625,237.45625,200.19375,,,,,,175.87,,188.07375,189.34777777777776,186.9575,177.76111111111112,189.14375,179.29999999999998,169.00333333333333,,,,,170.56,,,,,174.76,265.54,193.03,214.8,188.49,,,,,,,,,,,,434.4466666666667,,,270.44,328.89,,,,,,385.76,,,,,,,,,,,,,,,198.12,231.36,163.38,201.94,171.03,164.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-06-22 22:12:43+00:00,,,,,,,,,,,241.56625,251.69111111111113,273.3688888888889,239.35888888888888,202.26,,,,,,175.87,,189.89624999999998,190.72333333333333,188.14499999999998,179.3466666666667,190.75875,180.65999999999997,170.26888888888888,,,,,172.56799999999998,,,,,190.135,268.01,195.82999999999998,232.58,188.49,,,,,,,,,,,,434.4466666666667,,173.17,270.44,328.89,,,,,,385.76,,,,,,,,,,,,,,164.93,201.155,231.86,166.445,206.94,173.20999999999998,170.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.12,,,,,,,,,,,,,,,,,,,L8
2025-08-01 22:12:54+00:00,,,,,,,,,,,245.29714285714286,260.2257142857143,276.3033333333333,243.16857142857143,204.92142857142855,,,,,,170.465,,191.35833333333335,192.41166666666666,190.17,181.91571428571427,193.99,182.8814285714286,172.46285714285713,,,,,173.70000000000002,,,,,187.92666666666665,266.2633333333333,196.70000000000002,227.61333333333334,188.49,,,,,,,,,,,,426.81000000000006,,169.88,270.44,328.89,,,,,,385.76,,,,,,,,,,,,,,163.095,201.15,233.6866666666667,165.95666666666668,206.99333333333334,173.33,169.0533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.12,,,,,,,,,,,,,,,,,,,L9
