dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011,satname
2018-05-20 21:59:59.627,322.98,325.69,279.95000000000005,322.47,334.07000000000005,333.93,325.37,335.7966666666667,315.31,311.8,318.48,345.87,L8
2018-08-08 22:00:01.706,322.98,325.69,279.95000000000005,322.47,334.07000000000005,333.93,320.48,328.025,310.23,306.4666666666667,318.48,345.87,L8
2018-08-08 22:00:25.669,322.98,325.69,279.95000000000005,322.47,334.07000000000005,328.75333333333333,317.885,323.288,307.6375,303.6825,318.48,345.87,L8
2018-08-24 22:00:09.684,326.11800000000005,327.78000000000003,279.95000000000005,326.8625,334.86400000000003,332.1475,322.896,327.325,314.144,310.008,323.42,346.03499999999997,L8
2018-08-24 22:00:33.638,328.3883333333334,329.32,279.95000000000005,329.696,335.695,334.326,326.40500000000003,330.37857142857143,318.5833333333333,314.37666666666667,325.44666666666666,347.66,L8
2018-09-09 22:00:15.248,327.30285714285714,329.11285714285714,279.95000000000005,328.4716666666667,334.9942857142857,336.4683333333333,327.71999999999997,330.55375,320.6671428571429,315.16857142857145,325.44666666666666,347.66,L8
2018-10-27 22:00:57.222,331.79499999999996,332.91249999999997,,340.035,336.03499999999997,339.588,330.04,334.21,325.23,324.8157142857143,336.6175,354.0333333333333,L8
2018-11-12 22:00:35.361,326.842,324.36,252.24,331.506,331.706,337.115,328.0571428571429,331.235,322.7728571428571,322.23875,336.6175,354.0333333333333,L8
2018-11-12 22:00:59.324,323.5316666666667,318.6083333333333,252.175,325.77333333333337,328.76666666666665,335.29285714285714,326.5575,328.9133333333333,320.905,320.2255555555555,336.6175,354.0333333333333,L8
2019-01-31 22:00:25.273,319.67333333333335,311.9166666666667,251.76666666666665,316.7083333333333,325.58666666666664,332.4157142857143,323.89750000000004,326.5388888888889,317.35375,317.2877777777778,342.66333333333336,354.0333333333333,L8
2019-02-16 22:00:23.352,318.7942857142857,313.94714285714286,262.28,318.10857142857145,326.95714285714286,336.07428571428574,330.5457142857143,334.44375,322.61,321.90999999999997,342.66333333333336,354.0333333333333,L8
2019-02-16 22:00:47.319,321.5625,316.28125,268.798,319.3275,328.13,337.14875,332.4375,335.79555555555555,322.615,320.81444444444446,342.66333333333336,354.0333333333333,L8
2019-03-04 22:00:18.869,315.03000000000003,309.5942857142857,272.13166666666666,313.69,324.17571428571426,333.18857142857144,326.78285714285715,329.53125,315.7685714285714,315.36,370.13,364.99,L8
2019-03-04 22:00:42.823,314.66625,309.72625,274.51,314.75,324.01625,331.58125,325.275,327.4411111111111,315.155,314.48,370.13,364.99,L8
2019-05-07 22:00:32.643,313.7914285714286,307.13428571428574,274.51,313.6642857142857,325.94125,332.6775,327.9175,323.63375,319.14625,312.27,341.55,358.36,L8
2019-05-23 22:00:18.688,316.27,315.59666666666664,284.0783333333333,321.1116666666666,329.87142857142857,335.1928571428571,331.9642857142857,327.6771428571429,323.97285714285715,315.5671428571428,341.55,358.36,L8
2019-05-23 22:00:42.651,316.8071428571429,317.9042857142857,287.6342857142857,322.63428571428574,330.71375,335.47125,332.83000000000004,328.315,325.565,316.7625,330.81,358.36,L8
2019-06-08 22:00:26.359,317.76125,318.375,291.22375,323.10875,330.42555555555555,335.27444444444444,331.99111111111114,328.05888888888893,325.66333333333336,317.1766666666667,326.67,358.36,L8
2019-06-08 22:00:50.322,318.34444444444443,318.6466666666667,293.7,323.34,330.076,335.06399999999996,331.17400000000004,327.565,325.651,317.337,324.10249999999996,358.36,L8
2019-07-10 22:00:35.303,318.832,319.607,294.49699999999996,323.85299999999995,329.95363636363635,335.21818181818185,331.21363636363634,327.09000000000003,325.9609090909091,317.58,324.10249999999996,358.36,L8
2019-07-10 22:00:59.262,318.9290909090909,320.24545454545455,294.6363636363636,324.0509090909091,329.75666666666666,335.28000000000003,331.07750000000004,326.56916666666666,326.14000000000004,317.65749999999997,324.10249999999996,358.36,L8
2019-07-26 22:00:40.154,319.8691666666667,321.1875,296.2908333333333,324.01416666666665,329.49461538461543,335.4669230769231,331.3546153846154,326.6630769230769,326.17,318.0676923076923,324.10249999999996,340.20000000000005,L8
2019-07-26 22:01:04.108,320.88,322.0969230769231,297.77846153846156,324.0815384615384,329.36428571428576,335.67999999999995,331.6557142857143,326.8707142857143,326.2907142857143,318.51714285714286,321.306,336.3,L8
2019-08-27 22:00:50.444,323.8863636363636,325.45,306.1545454545454,326.9790909090909,331.31166666666667,336.70166666666665,332.33666666666664,326.2241666666667,329.34583333333336,321.465,321.62666666666667,329.735,L8
2019-08-27 22:01:14.407,326.1608333333333,326.85249999999996,308.68083333333334,328.12416666666667,332.99,338.23307692307696,333.7592307692308,327.50230769230774,329.82,321.93307692307695,322.0057142857143,325.89,L8
2019-10-30 22:01:02.711,329.06899999999996,330.15099999999995,312.659,329.304,338.9891666666667,345.48,337.2072727272727,333.9308333333333,336.00166666666667,327.12916666666666,322.94375,327.355,L8
2019-10-30 22:01:26.665,329.06899999999996,330.15099999999995,312.659,329.304,342.4269230769231,348.86999999999995,341.25416666666666,336.7692307692308,338.24692307692305,329.24384615384616,323.6488888888889,328.26714285714286,L8
2020-01-02 22:00:51.777,330.48285714285714,333.9383333333333,316.75166666666667,330.68833333333333,343.34,348.86777777777775,340.49625,335.7077777777778,334.5255555555555,327.6688888888889,323.28600000000006,323.2516666666666,L8
2020-02-03 22:01:07.154,328.255,337.8733333333334,322.47333333333336,335.65000000000003,350.23333333333335,350.63166666666666,341.15,336.16,333.7283333333333,328.145,326.57750000000004,322.24249999999995,L8
2020-02-19 22:00:40.027,324.942,336.07500000000005,315.4225,333.03,346.4128571428572,344.9214285714285,335.385,330.59857142857146,328.97285714285715,324.5057142857143,326.57750000000004,322.24249999999995,L8
2020-03-06 22:00:34.507,307.6433333333333,334.48,294.5,328.66333333333336,339.3466666666667,336.2633333333333,323.34000000000003,325.78000000000003,326.456,323.356,329.4000000000001,334.2099999999999,L8
2020-03-06 22:00:58.462,315.48,340.275,306.3866666666667,332.7325,339.9971428571429,338.15999999999997,325.855,328.88,328.9683333333333,323.91,329.4000000000001,334.2099999999999,L8
2020-04-23 22:00:11.077,315.38800000000003,338.07,312.385,332.554,338.92375000000004,337.79625,327.3357142857143,329.4585714285714,330.0514285714286,324.27714285714285,316.87,334.2099999999999,L8
2020-04-23 22:00:35.031,319.335,338.755,317.744,333.93,339.3988888888889,338.0788888888889,329.14,330.5425,332.59000000000003,325.7275,316.87,334.2099999999999,L8
2020-05-09 22:00:02.918,320.55428571428575,337.51000000000005,317.36,333.4785714285714,328.0375,325.31624999999997,323.1375,319.4771428571429,323.7557142857143,317.6657142857143,291.81,328.85,L8
2020-05-09 22:00:26.885,321.57625,336.70375,317.1271428571428,333.355,329.24222222222227,326.9977777777778,324.9088888888889,321.39875,325.49125,319.15875,291.81,329.29,L8
2020-06-10 22:00:15.501,321.30222222222227,335.7988888888889,314.59125,331.6933333333333,329.33000000000004,328.10499999999996,325.761,322.7522222222222,326.7522222222222,319.3544444444444,291.97,329.29,L8
2020-06-10 22:00:39.456,321.28000000000003,335.195,313.5377777777778,330.74699999999996,329.84090909090907,329.27454545454543,326.77181818181816,324.144,327.964,319.776,294.96,329.29,L8
2020-07-28 22:00:35.385,323.06,335.195,313.5377777777778,333.3627272727272,334.81545454545454,336.3618181818182,328.82,327.48777777777775,331.3133333333333,322.10333333333335,306.5775,335.50333333333333,L8
2020-08-29 22:00:47.583,325.3075,334.1433333333333,315.5075,335.1111111111111,336.239,341.8288888888889,333.2011111111111,334.23875000000004,337.39874999999995,325.11875,306.5775,335.50333333333333,L8
2020-08-29 22:01:11.546,325.3075,334.1433333333333,315.5075,335.1111111111111,336.239,346.479,333.2011111111111,334.23875000000004,337.39874999999995,325.11875,318.056,345.47,L8
2020-09-14 22:00:53.882,323.3528571428571,329.4714285714286,313.4142857142857,333.72285714285715,337.70375,352.42,336.5028571428571,332.79,336.8085714285714,324.8957142857143,325.82166666666666,353.608,L8
2020-09-14 22:01:17.845,322.20875,327.43375000000003,310.21000000000004,330.35625000000005,335.84222222222223,350.47,335.6525,330.51,334.38,323.115,325.82166666666666,353.608,L8
2020-09-30 22:00:57.970,324.93333333333334,329.55333333333334,310.21000000000004,331.5944444444445,337.606,350.3036363636364,337.3922222222222,330.51,334.38,326.28333333333336,326.71000000000004,357.7166666666667,L8
2020-09-30 22:01:21.925,327.197,331.357,310.21000000000004,332.62600000000003,339.1118181818182,350.2633333333333,338.869,330.51,334.38,328.893,327.4325,360.75428571428574,L8
2021-01-04 22:00:54.521,326.764,327.332,291.31,334.27,339.48833333333334,356.2528571428571,337.02200000000005,314.52666666666664,318.38666666666666,327.67400000000004,346.916,373.34000000000003,L8
2021-01-04 22:01:18.489,324.52000000000004,325.075,292.25,332.1816666666667,337.10571428571427,352.36625,334.50166666666667,313.2575,318.0725,325.28000000000003,346.916,373.34000000000003,L8
2021-02-21 22:00:41.462,322.0414285714286,322.26142857142855,292.474,328.3333333333333,333.22142857142853,345.5375,333.28142857142853,312.972,315.77799999999996,322.34142857142854,348.2875,379.69250000000005,L8
2021-02-21 22:01:05.416,320.24625000000003,320.195,292.63,329.53285714285715,333.325,342.94,332.33,312.75166666666667,314.2633333333333,320.135,348.2875,379.69250000000005,L8
2021-03-25 22:00:27.214,320.6042857142857,320.11428571428576,293.57,329.8228571428572,334.7085714285714,329.84857142857146,329.93,309.176,310.91600000000005,320.75428571428574,332.265,378.62000000000006,L8
2021-03-25 22:00:51.177,319.53625,319.48125000000005,293.54333333333335,329.0025,333.56874999999997,329.05,328.25625,309.4483333333333,310.8966666666667,319.2425,332.265,378.62000000000006,L8
2021-04-10 22:00:46.354,314.6042857142857,313.7742857142857,298.83714285714285,327.03000000000003,328.0314285714286,326.0128571428572,323.2342857142857,314.4185714285714,310.8966666666667,308.32166666666666,,346.01,L8
2021-06-22 21:54:44.594,314.6042857142857,313.7742857142857,298.83714285714285,327.03000000000003,328.0314285714286,326.0128571428572,323.2342857142857,311.36375,308.3114285714286,305.67999999999995,,346.01,L8
2021-07-31 22:00:42.563,315.24,313.738,300.372,329.168,330.15600000000006,324.08166666666665,320.07166666666666,309.58,302.7583333333333,299.955,,346.01,L8
2021-07-31 22:01:06.526,315.24,313.738,300.372,329.168,325.97666666666663,323.3971428571428,318.90000000000003,309.14625,302.5514285714286,299.6028571428571,,346.01,L8
2021-09-01 22:00:53.143,325.07000000000005,324.9275,311.02000000000004,327.89750000000004,325.108,326.685,320.0133333333333,312.1857142857143,306.92,302.71666666666664,324.86,346.01,L8
2021-09-01 22:01:17.106,327.94,328.608,314.788,330.192,327.30333333333334,328.7628571428572,322.8071428571429,315.17125,311.2885714285714,306.59000000000003,325.21000000000004,346.01,L8
2021-11-18 22:00:10.866,329.53666666666663,327.7966666666666,315.5733333333333,328.78666666666663,327.5425,328.63,324.546,313.83,312.1616666666667,307.195,325.21000000000004,,L9
2021-11-18 22:00:34.762,325.565,321.5725,309.2575,324.935,328.676,329.0566666666667,325.7816666666667,315.40142857142854,312.8985714285714,308.01142857142855,325.21000000000004,,L9
2021-12-22 22:00:57.791,326.604,323.892,310.576,326.864,330.54833333333335,331.2857142857143,327.92571428571426,321.9371428571429,319.37142857142857,314.1471428571429,325.1033333333333,,L8
2021-12-22 22:01:21.754,327.30833333333334,325.4633333333333,311.4483333333333,328.1666666666667,331.9028571428571,332.9825,329.54625,323.67125,321.72,316.49375000000003,325.045,,L8
2021-12-30 22:00:56.398,324.29857142857145,325.4633333333333,307.7542857142857,324.62,330.4325,331.5988888888889,327.7888888888889,321.8588888888889,320.1911111111111,315.1544444444445,325.045,,L9
2021-12-30 22:01:20.361,324.29857142857145,325.4633333333333,307.7542857142857,324.62,330.4325,331.5988888888889,327.7888888888889,321.8588888888889,320.1911111111111,315.1544444444445,325.045,378.41,L9
2022-01-07 22:00:53.698,324.73375,325.5871428571428,308.57625,324.585,330.22777777777776,331.502,327.969,322.043,321.71999999999997,315.361,323.37399999999997,378.41,L8
2022-01-07 22:01:17.661,324.9588888888889,325.555,309.1388888888889,324.4844444444444,329.95,331.31454545454545,327.98545454545456,322.1354545454546,322.90818181818184,315.47727272727275,321.96999999999997,378.41,L8
2022-01-15 22:00:53.737,325.223,326.84444444444443,311.363,327.238,331.02181818181816,332.3641666666667,329.2383333333333,323.3883333333333,323.64000000000004,316.435,321.96999999999997,378.41,L9
2022-01-15 22:01:17.704,325.4218181818182,327.913,313.18545454545455,329.48454545454547,331.92333333333335,333.2576923076923,330.3030769230769,324.4507692307692,324.26,317.24692307692305,321.96999999999997,378.41,L9
2022-01-31 22:01:19.676,324.7425,326.5690909090909,311.49583333333334,329.16,334.065,335.53083333333336,333.78166666666664,327.5516666666667,327.89416666666665,321.0991666666667,321.96999999999997,378.41,L9
2022-02-16 22:00:50.156,323.28000000000003,323.6583333333333,309.5530769230769,327.17384615384617,332.6815384615384,334.22692307692313,331.94307692307694,325.65999999999997,326.1469230769231,319.59076923076924,321.96999999999997,378.41,L9
2022-02-16 22:01:14.119,322.16499999999996,321.7230769230769,308.0407142857143,325.82857142857137,331.6007142857143,333.29071428571433,330.4892857142857,324.2185714285714,324.77642857142854,318.4535714285715,321.96999999999997,378.41,L9
2022-03-04 22:01:04.617,321.20000000000005,317.90363636363634,304.4758333333333,325.0169230769231,331.3992307692308,332.64384615384614,330.0884615384615,323.8415384615385,322.70166666666665,316.67,326.782,378.41,L9
2022-03-12 22:01:00.535,320.38142857142856,316.21166666666664,303.16230769230765,324.6507142857143,330.3907142857143,331.01785714285717,326.03928571428565,323.8415384615385,320.84923076923076,315.5476923076923,326.782,378.41,L8
2022-04-21 22:00:48.097,320.38142857142856,316.21166666666664,303.16230769230765,324.6507142857143,328.79466666666667,329.82866666666666,324.3793333333333,321.93142857142857,318.59142857142854,313.795,326.782,378.41,L9
2022-04-22 21:54:40.716,320.8446666666667,316.59615384615387,304.07714285714286,324.8593333333334,331.024375,330.484375,325.37312499999996,322.93266666666665,320.3153333333333,315.2753333333333,326.03833333333336,378.41,L8
2022-04-29 22:00:25.301,323.085625,319.0021428571428,307.2926666666666,326.533125,332.04352941176467,331.2647058823529,327.7317647058823,325.25,322.686875,317.61125,330.45142857142855,377.665,L8
2022-04-29 22:00:49.264,324.3723529411765,320.17,309.71125,327.6447058823529,332.70222222222225,331.8327777777778,328.8972222222222,326.86529411764707,324.31176470588235,319.3629411764706,331.95,377.665,L8
2022-05-07 22:00:20.204,324.2322222222222,320.909375,311.1864705882353,327.8372222222222,332.25842105263155,331.9736842105263,329.1873684210526,327.1955555555556,324.82944444444445,319.9661111111111,331.95,377.665,L9
2022-05-23 22:00:09.789,324.3558823529412,323.83714285714285,314.1333333333333,329.975625,330.9888888888889,331.0822222222222,327.5788888888889,326.08647058823533,324.4582352941176,319.36411764705883,331.95,377.665,L9
2022-05-23 22:00:33.752,322.90833333333336,323.83714285714285,314.1333333333333,329.975625,329.6505263157895,329.9326315789474,327.5788888888889,324.31,322.8522222222222,317.6477777777778,331.95,377.665,L9
2022-05-31 22:00:38.643,323.62105263157895,324.46799999999996,315.20687499999997,330.4394117647059,329.95300000000003,330.485,327.9942105263158,324.45473684210526,323.32894736842104,318.0031578947369,331.95,367.2266666666667,L8
2022-05-31 22:01:02.606,322.289,322.536875,315.20687499999997,330.4394117647059,328.9414285714286,330.03476190476187,327.4005,323.3365,322.25699999999995,317.0115,331.95,367.2266666666667,L8
2022-06-09 21:54:59.308,324.4714285714286,322.536875,318.4105882352941,330.4394117647059,330.50363636363636,331.6440909090909,329.362380952381,325.32095238095235,324.40666666666664,319.48809523809524,337.4555555555555,370.645,L8
2022-06-17 21:54:31.655,325.0559090909091,322.6435294117647,318.39666666666665,330.51500000000004,330.8652173913043,331.8791304347826,329.92954545454546,326.0254545454546,324.905,320.16409090909093,335.90099999999995,370.645,L9
2022-06-25 21:55:06.478,324.9904761904762,322.32687500000003,319.8211764705882,330.80705882352936,330.62727272727267,331.71727272727276,329.70285714285717,325.6357142857143,324.4666666666667,319.76714285714286,337.7366666666667,370.645,L8
2022-07-02 22:00:53.961,325.73190476190473,322.9270588235294,322.46235294117645,332.19588235294117,331.23136363636365,332.565,330.75619047619045,326.6328571428571,325.7242857142857,320.6842857142857,335.045,368.0566666666666,L8
2022-07-02 22:01:17.924,325.74136363636364,323.5388888888889,322.9766666666667,332.0722222222222,331.5082608695652,332.9634782608696,331.0890909090909,327.1809090909091,326.2386363636364,320.9522727272727,334.4190909090909,368.0566666666666,L8
2022-07-03 21:54:44.252,325.7678260869565,323.9747368421053,323.42157894736846,332.4010526315789,331.80625000000003,333.14124999999996,331.49347826086955,327.3613043478261,326.52826086956526,321.2086956521739,332.4391666666667,368.0566666666666,L9
2022-08-03 22:01:06.229,327.9373684210526,322.57428571428574,325.81,331.2885714285714,333.47249999999997,334.9335,332.94052631578944,328.6763157894737,327.21421052631575,323.10421052631574,337.0254545454545,369.0575,L8
2022-08-03 22:01:30.192,327.1135,321.8253333333333,325.81,329.39599999999996,332.7947619047619,334.8352380952381,332.73699999999997,328.18199999999996,327.21421052631575,323.10421052631574,337.0254545454545,369.0575,L8
2022-08-04 21:54:58.918,327.8985714285714,323.36125,326.638,329.995,333.1790909090909,335.51272727272726,333.1119047619048,328.7257142857143,327.566,323.413,335.7633333333333,369.0575,L9
2022-09-12 22:00:55.317,331.4144444444444,330.7371428571428,337.17384615384617,334.36538461538464,335.8205263157895,338.55105263157895,339.0111111111112,331.0594736842105,332.3338888888889,327.96944444444443,334.36083333333335,369.0575,L9
2022-09-12 22:01:19.280,332.12315789473683,331.536,337.60714285714283,334.65857142857146,336.03999999999996,338.5715,339.07789473684215,331.32149999999996,332.7373684210526,328.6357894736842,334.30846153846153,369.0575,L9
2022-10-22 22:01:15.118,331.5652631578947,330.9093333333333,339.27153846153846,332.9192857142857,335.93842105263155,339.885,341.2388235294118,331.17105263157896,334.1627777777778,329.34555555555556,335.3075,369.0575,L8
2022-10-22 22:01:39.081,331.5652631578947,330.9093333333333,339.43,332.9192857142857,336.878,340.72473684210524,341.7216666666667,331.17105263157896,334.55421052631584,330.03789473684213,336.58076923076925,369.0575,L8
2022-10-23 21:55:19.786,331.5652631578947,332.17875,340.10999999999996,332.9192857142857,337.7104761904762,341.5245,342.18842105263155,331.17105263157896,335.2545,332.3035,337.9342857142857,368.33599999999996,L9
2022-11-07 22:01:16.764,328.40470588235297,330.4661538461538,339.0466666666666,327.59666666666664,336.73315789473685,341.80823529411765,340.811875,325.3976470588235,331.78499999999997,330.3417647058823,335.97583333333336,366.18999999999994,L8
2022-11-07 22:01:40.727,327.30111111111114,330.4661538461538,339.0466666666666,325.43,336.18,341.80823529411765,340.811875,323.3283333333333,330.7394736842105,330.3417647058823,335.97583333333336,366.18999999999994,L8
2022-11-15 22:01:07.604,326.6421052631579,330.4661538461538,339.0466666666666,324.44714285714286,335.77238095238096,341.80823529411765,340.811875,323.3283333333333,329.433,330.3417647058823,335.97583333333336,366.18999999999994,L9
2022-11-15 22:01:31.563,326.6421052631579,334.0,341.82538461538456,324.44714285714286,335.77238095238096,343.88944444444445,343.1411764705883,326.0978947368421,331.6985714285714,332.6661111111111,338.9876923076923,368.40199999999993,L9
2022-11-23 22:01:36.006,328.9938888888889,331.97066666666666,338.09285714285716,323.18933333333337,338.281,347.984375,345.55875000000003,329.5594117647059,335.3578947368421,337.865625,338.9876923076923,368.40199999999993,L8
2023-02-03 22:01:08.748,323.78999999999996,337.70142857142855,337.5628571428571,315.64875,336.929,353.37833333333333,353.22499999999997,326.8014285714286,338.193,346.7642857142858,350.37600000000003,371.3499999999999,L9
2023-02-03 22:01:32.711,325.2133333333333,336.8575,335.1425,317.0377777777778,337.27909090909094,352.81,353.23285714285714,331.52250000000004,342.1045454545455,346.33250000000004,350.37600000000003,371.3499999999999,L9
2023-02-19 22:01:01.085,323.496,333.8122222222222,329.95444444444445,316.815,336.43916666666667,350.7175,350.22625,331.52250000000004,342.1045454545455,342.96555555555557,350.37600000000003,371.3499999999999,L9
2023-02-19 22:01:25.048,323.496,335.081,329.95444444444445,316.815,336.43916666666667,351.5877777777778,350.22625,336.99,348.54333333333335,342.96555555555557,355.3733333333333,371.3499999999999,L9
2023-03-07 22:00:49.335,322.17545454545456,333.1054545454545,326.09000000000003,316.38909090909095,335.68,349.42199999999997,347.84666666666664,335.202,345.7923076923077,339.815,355.3733333333333,371.3499999999999,L9
2023-03-07 22:01:13.298,321.03666666666663,331.3808333333333,322.89181818181817,315.9166666666667,335.01642857142855,347.62545454545455,345.81,333.57,343.3878571428572,337.1363636363636,355.3733333333333,371.3499999999999,L9
2023-03-15 22:00:36.469,315.27363636363634,326.91727272727275,315.38,310.47636363636366,332.8007692307692,347.01599999999996,342.99666666666667,330.04200000000003,340.79846153846154,332.74399999999997,365.7199999999999,371.3499999999999,L8
2023-03-15 22:01:00.423,314.74583333333334,325.46250000000003,313.2927272727273,310.1875,331.995,345.2672727272727,340.398,328.1227272727273,338.38142857142856,330.2581818181818,365.7199999999999,371.3499999999999,L8
2023-03-23 22:00:43.748,314.4246153846154,324.4030769230769,311.42083333333335,310.65000000000003,331.394,343.9258333333333,337.58363636363634,326.0575,336.3586666666667,330.2581818181818,365.7199999999999,371.3499999999999,L9
2023-04-24 22:00:28.290,315.1484615384615,323.8625,306.5236363636364,313.3361538461538,328.29076923076923,341.34,336.51200000000006,330.5425,337.27923076923076,328.0244444444445,367.5566666666667,377.25,L9
2023-04-24 22:00:52.245,315.9635714285714,324.50076923076927,308.18666666666667,315.17999999999995,329.0592857142857,341.3066666666667,337.99,332.32230769230773,338.6385714285715,330.075,362.42,377.25,L9
2023-06-11 22:00:01.503,319.2,321.84416666666664,305.1009090909091,321.0827272727273,331.4227272727273,339.11833333333334,334.95,338.6472727272727,344.92636363636365,327.49699999999996,350.6125,,L9
2023-06-11 22:00:25.462,320.4558333333333,322.25538461538457,306.5758333333333,322.245,332.3333333333333,340.24,336.0491666666666,339.8233333333333,345.7266666666667,329.1627272727273,350.6125,,L9
2023-07-13 22:00:39.192,320.0507692307692,321.895,306.09000000000003,322.2823076923077,332.02769230769235,340.55071428571426,336.21307692307687,339.31692307692305,344.59615384615387,328.3725,350.6125,,L9
2023-07-29 22:00:19.281,322.1907142857143,321.895,306.09000000000003,323.9792857142857,332.4092857142858,341.5953333333334,338.46714285714285,340.75928571428574,344.9557142857143,329.1838461538461,346.694,,L9
2023-07-29 22:00:43.244,324.066,321.895,306.09000000000003,325.336,332.6633333333333,342.405,340.19599999999997,342.03999999999996,345.2646666666667,329.91214285714284,341.635,,L9
2023-07-30 21:54:42.342,324.066,321.895,306.09000000000003,325.336,331.43125000000003,341.34352941176473,338.86875,342.03999999999996,343.130625,328.22066666666666,341.635,,L8
2023-08-14 22:00:25.488,322.1376923076923,318.786923076923,301.7875,324.9269230769231,328.742,339.301875,335.582,338.5861538461538,335.824,324.54714285714283,341.635,,L9
2023-08-14 22:00:49.451,326.84214285714285,318.786923076923,301.7875,327.3514285714286,328.742,341.0429411764706,336.855625,339.57142857142856,336.9125,325.6793333333333,341.5,,L9
2023-08-30 22:00:35.499,328.28846153846155,316.425,301.79249999999996,328.31615384615384,328.2686666666667,339.535,336.521875,335.34000000000003,330.699375,325.528,335.0233333333333,,L9
2023-08-30 22:00:59.462,331.12857142857143,316.425,301.79249999999996,331.8092857142857,328.2686666666667,339.535,339.12117647058824,337.31266666666664,331.8364705882353,326.654375,337.7528571428571,390.85,L9
2023-09-07 22:00:37.835,339.00461538461536,317.13399999999996,303.929,339.9830769230769,328.5438461538462,340.9264285714286,344.1,342.46500000000003,336.52687499999996,330.4366666666666,339.97499999999997,379.435,L8
2023-09-07 22:01:01.793,339.335,319.3718181818181,307.8454545454546,340.9857142857143,330.41857142857145,342.07933333333335,344.88235294117646,342.3573333333334,336.4429411764706,330.2475,339.97499999999997,379.435,L8
2023-09-15 22:00:44.069,345.0046153846154,324.88599999999997,315.823,347.87461538461537,334.5269230769231,345.6264285714286,349.66187499999995,347.1671428571429,340.580625,334.42466666666667,339.97499999999997,379.435,L9
2023-09-15 22:01:08.032,345.48357142857145,327.48454545454547,319.49636363636364,348.68642857142856,336.7607142857143,346.72133333333335,350.50823529411764,346.64666666666665,340.6452941176471,334.8175,339.97499999999997,379.435,L9
2023-10-09 22:00:48.556,348.4657142857142,332.56363636363636,326.01363636363635,352.02642857142854,339.01000000000005,348.51800000000003,353.10235294117643,348.8206666666667,342.4441176470588,334.9588235294118,338.15333333333336,379.435,L8
2023-10-09 22:01:12.515,348.81666666666666,335.73,329.2608333333333,352.89933333333335,340.122,349.086875,353.2127777777778,348.075625,342.31333333333333,335.1388888888889,336.971,379.435,L8
2023-11-10 22:00:47.296,349.44357142857143,334.0963636363636,326.61545454545455,351.76071428571424,339.39142857142855,347.5146666666667,353.3025,347.27428571428567,340.581875,331.83411764705886,334.44,379.435,L8
2023-11-10 22:01:11.260,346.966,332.09833333333336,323.8391666666667,348.804,338.5113333333333,345.018125,353.3025,347.27428571428567,340.581875,330.32500000000005,334.44,379.435,L8
2023-11-26 22:01:17.763,344.823125,330.22846153846154,321.3807692307692,346.0875,338.22125,344.12529411764706,351.7082352941176,345.586,339.1523529411765,329.2605263157895,334.44,379.435,L8
2023-12-20 22:00:59.619,343.94066666666663,328.64916666666664,318.74916666666667,344.9313333333333,336.53333333333336,342.0875,350.88562499999995,342.715,335.824375,326.5227777777778,335.3742857142857,379.435,L9
2023-12-20 22:01:23.578,341.77875,326.7192307692308,316.72999999999996,342.49,335.53,341.33529411764704,349.63176470588235,341.31666666666666,334.8117647058823,325.82684210526315,335.3742857142857,379.435,L9
2024-01-13 22:00:46.963,341.1625,324.8507692307693,315.8453846153846,341.1325,334.556875,340.01529411764704,348.48764705882354,339.85333333333335,333.7088235294118,325.4242105263158,335.3742857142857,379.435,L8
2024-01-13 22:01:10.918,339.08705882352945,322.625,313.9578571428571,338.8117647058823,333.31294117647064,339.07277777777773,346.9666666666667,338.1125,332.5461111111111,324.7385,335.3742857142857,379.435,L8
2024-02-14 22:00:43.269,332.3226666666667,323.2871428571429,314.875,334.18266666666665,334.5235714285715,335.14142857142855,345.3964285714286,332.0135714285715,330.0464285714285,323.2325,339.89250000000004,379.435,L8
2024-02-14 22:01:07.227,330.88125,322.278,313.32933333333335,332.188125,333.1106666666667,333.93999999999994,343.418,330.56800000000004,328.59066666666666,322.35705882352937,339.89250000000004,379.435,L8
2024-03-01 22:00:36.724,327.615625,322.65866666666665,313.68333333333334,328.20624999999995,332.8013333333334,332.98333333333335,339.98071428571427,327.08500000000004,326.15500000000003,320.55875,335.1466666666667,368.02,L8
2024-03-09 22:00:50.044,321.4406666666667,320.55199999999996,310.0373333333333,320.68,330.148,330.14733333333334,332.0546153846154,320.84769230769234,320.9692307692307,317.16733333333326,324.95500000000004,,L9
2024-03-09 22:01:13.999,320.91312500000004,319.97187499999995,308.935,320.17125,329.21000000000004,329.283125,330.6028571428571,319.72357142857146,320.1978571428571,316.61875,324.95500000000004,,L9
2024-03-18 21:55:01.541,319.0373333333334,315.3092857142857,302.2457142857143,316.7993333333333,325.79200000000003,326.6273333333333,326.94307692307694,317.99384615384616,316.66416666666663,313.24142857142857,323.59666666666664,,L9
2024-04-02 22:00:15.929,318.15625,313.9053333333333,300.8473333333333,316.7993333333333,324.8725,326.234375,326.0221428571429,317.21500000000003,314.93,311.99733333333336,323.59666666666664,,L8
2024-04-02 22:00:39.887,319.35117647058826,315.10125000000005,300.8473333333333,318.60375,326.5170588235294,327.40882352941173,326.61066666666665,318.406,315.6535714285714,312.81875,320.98249999999996,,L8
