dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
2018-01-26 22:13:45.000,,,,,,,,,292.86,315.395,271.27,495.32666666666665,512.5325,510.21500000000003,512.2,513.8325,519.2233333333334,502.86750000000006,511.61,521.29,501.38750000000005,500.94,507.8325,507.47,514.7233333333332,509.28249999999997,513.4775000000001,515.3975,513.1833333333334,517.33,509.05000000000007,414.15,496.2,497.385,490.28499999999997,495.36000000000007,423.15999999999997,,,,293.6,357.68,388.815,,348.28,340.95,337.05,324.02,279.755,489.75,476.08666666666676,436.87,493.475,498.28499999999997,488.97499999999997,489.32,474.91,493.3775,516.64,521.4649999999999,516.83,516.425,516.9,494.98,495.435,495.21500000000003,503.4,484.73,495.68,503.755,500.29,496.01250000000005,500.922,505.352,503.004,484.94,451.5733333333333,482.3275,493.565,503.54400000000004,501.6716666666666,500.93833333333333,500.72499999999997,510.05,516.825,504.2375,508.345,310.96,291.92,508.355,331.57,326.73,,338.26,295.45,,342.46,342.81,348.37,325.93,,521.98,471.54,462.58666666666664,476.75,482.255,457.58,507.51,479.135,496.0,313.8342857142857,524.86,513.1850000000001,505.83,492.0,510.4666666666667,510.09,517.975,516.0966666666667,507.61999999999995,521.6700000000001,518.5933333333334,518.645,520.63,490.77,508.09,513.1650000000001,508.79499999999996,486.1566666666666,452.5133333333333,458.82,494.13,,,498.27666666666664,478.44166666666666,397.1983333333333,517.74,518.5450000000001,509.52,503.0799999999999,504.5225,,485.1766666666667,504.73333333333335,501.22333333333336,505.67333333333335,507.06499999999994,523.88,468.18,459.885,467.30499999999995,512.95,472.945,469.65,296.13,488.7057142857143,523.7233333333334,521.96,511.7266666666667,,506.41,514.305,508.03999999999996,496.15,511.1166666666666,,462.295,,345.18,,,469.74,502.68,509.44,509.3825,515.52,517.39,519.73,521.68,L8
2018-02-11 22:13:38.280,,,,,,,,,292.86,315.39000000000004,271.27,499.28000000000003,512.7325,512.2775,512.85,512.705,518.1333333333333,508.35600000000005,511.61,521.29,501.38750000000005,500.94,507.8325,507.47,514.7233333333332,509.28249999999997,513.4775000000001,515.3975,513.1833333333334,517.33,509.05000000000007,414.15,496.2,497.385,490.28499999999997,495.36000000000007,423.15999999999997,,,,293.6,357.68,388.815,,348.28,340.95,337.05,324.02,279.755,489.75,476.08666666666676,436.87,493.475,498.28499999999997,488.97499999999997,489.32,474.91,493.3775,516.64,519.98,513.95,514.94,514.28,488.1233333333334,488.5933333333333,487.36666666666673,496.7466666666666,484.7325,495.662,503.20500000000004,499.85,496.9875,501.088,505.16999999999996,502.842,485.5225,454.25,483.2225,494.26500000000004,504.046,502.6933333333333,502.04833333333335,501.37166666666667,511.61250000000007,515.08,504.2375,508.345,310.96,291.92,508.355,331.57,326.73,,338.26,295.45,,342.46,342.81,348.37,325.93,,521.98,471.54,462.58666666666664,476.75,482.255,457.58,507.51,479.135,496.0,314.7528571428571,524.86,513.1850000000001,505.83,492.0,510.4666666666667,510.09,517.975,516.0966666666667,507.61999999999995,521.6700000000001,518.5933333333334,518.645,520.63,490.77,508.09,513.1650000000001,508.79499999999996,486.1566666666666,452.5133333333333,458.82,494.13,,,498.27666666666664,478.85666666666674,398.41333333333336,515.02,511.08,509.52,503.0799999999999,504.5225,,485.1766666666667,504.73333333333335,501.22333333333336,505.67333333333335,507.06499999999994,523.88,468.18,459.885,467.30499999999995,512.95,472.945,469.65,296.13,489.17285714285714,523.7233333333334,521.96,511.7266666666667,,506.41,514.305,508.03999999999996,496.15,511.1166666666666,,462.295,,345.18,,,469.74,502.68,509.44,509.3825,515.52,517.39,519.73,521.68,L8
2018-03-15 22:13:22.165,,,,,,,,,292.86,314.7625,271.27,500.24333333333334,510.1775,510.36749999999995,512.055,508.1675,517.9275,515.6220000000001,505.015,516.635,503.2525,503.86999999999995,511.05749999999995,510.8925,519.1233333333333,508.49333333333334,513.1966666666667,514.83,514.6800000000001,517.33,509.05000000000007,,496.2,497.385,480.19,503.12000000000006,423.15999999999997,,,486.0,293.6,357.68,388.815,,348.28,340.95,337.05,324.02,283.92,489.75,473.4850000000001,436.87,500.18,507.35,489.75,486.225,472.865,497.605,511.67499999999984,520.775,517.405,515.445,515.655,499.48,500.89000000000004,501.16333333333336,506.74333333333334,492.685,501.03999999999996,511.1925,508.92,506.7475,506.054,511.058,507.746,493.65,454.805,489.1625,498.365,508.86800000000005,506.96,507.44833333333327,504.8616666666667,518.5825,516.595,504.47,508.55,310.96,291.92,506.83,331.57,326.73,,338.26,295.45,,342.46,346.7,355.65,322.82,,521.98,471.54,456.45,462.605,482.255,457.58,507.51,479.135,496.0,315.4016666666667,524.86,518.1333333333333,508.855,495.425,513.9533333333334,512.5733333333334,517.5666666666667,513.8050000000001,501.06,519.1400000000001,514.95,518.645,520.63,496.8766666666666,511.97749999999996,518.405,508.79499999999996,471.3949999999999,449.03499999999997,458.82,494.13,,,486.185,477.67600000000004,399.524,515.96,513.4350000000001,511.93,511.43,504.7733333333333,,490.7366666666667,508.0466666666667,506.3866666666666,499.42,488.67,,468.18,459.885,467.30499999999995,512.95,472.945,469.65,296.13,487.945,521.395,520.7,518.19,,506.41,514.305,508.03999999999996,496.15,510.48999999999995,,452.32,,347.025,345.93,,469.74,496.30499999999995,504.63,508.22333333333336,515.52,517.39,519.73,521.68,L8
2018-03-31 22:13:15.678,,,,,,,,,292.86,311.11199999999997,264.28999999999996,500.24333333333334,509.64,510.07199999999995,512.12,507.76399999999995,517.298,517.8666666666667,505.015,516.635,503.2525,503.86999999999995,511.05749999999995,510.8925,519.1233333333333,508.49333333333334,513.1966666666667,514.83,514.6800000000001,517.33,509.05000000000007,,496.2,497.385,480.19,503.12000000000006,423.15999999999997,,,486.0,293.6,357.68,388.815,,348.28,340.95,337.05,324.02,283.92,489.75,473.4850000000001,436.87,500.18,507.35,489.75,486.225,472.865,497.605,511.67499999999984,520.775,518.8133333333334,516.9,517.7133333333333,503.72,505.1925,505.265,510.5725,499.28000000000003,504.11833333333334,513.178,511.64,509.304,509.0816666666667,512.63,509.095,496.28000000000003,454.15,489.35599999999994,500.4357142857143,510.095,508.86285714285714,509.6514285714285,506.5428571428571,519.0,516.595,504.47,508.55,310.96,291.92,506.83,331.57,326.73,,338.26,295.45,,342.46,346.7,355.65,322.82,,521.98,471.54,456.45,462.605,482.255,457.58,507.51,479.135,496.0,316.0971428571429,525.325,518.1333333333333,508.855,495.425,513.9533333333334,512.5733333333334,517.5666666666667,513.8050000000001,501.06,519.1400000000001,514.95,518.645,520.63,496.8766666666666,511.97749999999996,518.405,508.79499999999996,471.3949999999999,449.03499999999997,458.82,494.13,,,486.185,477.6433333333334,399.9166666666667,515.96,513.4350000000001,511.93,511.43,504.7733333333333,,490.7366666666667,508.0466666666667,506.3866666666666,499.42,488.67,,468.18,459.885,467.30499999999995,512.95,472.945,469.65,296.13,489.3328571428571,521.395,520.7,518.19,,506.41,514.305,508.03999999999996,496.15,510.48999999999995,,452.32,,347.025,345.93,,469.74,496.30499999999995,504.63,508.22333333333336,515.52,517.39,519.73,521.68,L8
2018-04-16 22:13:06.453,,,,,,,,,292.86,311.33666666666664,264.28999999999996,501.315,510.6466666666667,510.5133333333333,513.0133333333333,508.4916666666666,517.9333333333333,517.8666666666667,505.015,516.635,503.2525,503.86999999999995,511.05749999999995,510.8925,519.1233333333333,508.49333333333334,513.1966666666667,514.83,514.6800000000001,517.33,509.05000000000007,,496.2,497.385,480.19,503.12000000000006,423.15999999999997,,,486.0,293.6,357.68,388.815,,348.28,340.95,337.05,324.02,283.92,489.75,473.4850000000001,436.87,500.18,507.35,489.75,486.225,472.865,497.605,511.67499999999984,520.775,518.8133333333334,516.9,517.7133333333333,503.72,505.1925,505.265,510.5725,499.28000000000003,504.11833333333334,513.178,511.64,509.304,509.0816666666667,514.1642857142857,510.92857142857144,498.98499999999996,455.34666666666664,489.84833333333336,502.625,511.5728571428572,508.86285714285714,509.6514285714285,506.5428571428571,519.0,516.595,504.47,508.55,310.96,291.92,506.83,331.57,326.73,,338.26,295.45,,342.46,346.7,355.65,322.82,,521.98,471.54,456.45,462.605,482.255,457.58,507.51,479.135,496.0,316.0971428571429,525.325,518.1333333333333,508.855,495.425,513.9533333333334,512.5733333333334,517.5666666666667,513.8050000000001,501.06,519.1400000000001,514.95,518.645,520.63,496.8766666666666,511.97749999999996,518.405,508.79499999999996,471.3949999999999,449.03499999999997,458.82,494.13,,,486.185,477.6433333333334,399.9166666666667,515.96,513.4350000000001,511.93,511.43,504.7733333333333,,490.7366666666667,508.0466666666667,506.3866666666666,499.42,488.67,,468.18,459.885,467.30499999999995,512.95,472.945,469.65,296.13,489.3328571428571,521.395,520.7,518.19,,506.41,514.305,508.03999999999996,496.15,510.48999999999995,,452.32,,347.025,345.93,,469.74,496.30499999999995,504.63,508.22333333333336,515.52,517.39,519.73,521.68,L8
2018-04-25 22:06:50.725,,,,,,,,,292.86,310.9414285714286,264.28999999999996,500.72200000000004,511.06285714285707,511.0185714285714,513.79,509.42,519.0428571428572,517.8666666666667,505.015,516.635,503.2525,503.86999999999995,511.05749999999995,510.8925,519.1233333333333,508.49333333333334,513.1966666666667,514.83,514.6800000000001,517.33,509.05000000000007,,496.2,497.385,480.19,503.12000000000006,423.15999999999997,,,486.0,293.6,357.68,388.815,,348.28,340.95,337.05,324.02,283.92,489.75,473.4850000000001,436.87,500.18,507.35,489.75,486.225,472.865,497.605,511.67499999999984,520.775,518.8133333333334,516.9,517.7133333333333,503.72,505.1925,505.265,510.5725,499.28000000000003,504.11833333333334,513.178,511.64,509.304,509.0816666666667,515.25,512.58,501.01714285714286,455.0214285714286,490.86571428571426,504.35888888888894,513.0625,508.86285714285714,509.6514285714285,506.5428571428571,519.0,516.595,504.47,508.55,310.96,291.92,506.83,331.57,326.73,,338.26,295.45,,342.46,346.7,355.65,322.82,,521.98,471.54,456.45,462.605,482.255,457.58,507.51,479.135,496.0,316.33500000000004,525.325,518.1333333333333,508.855,495.425,513.9533333333334,512.5733333333334,517.5666666666667,513.8050000000001,501.06,519.1400000000001,514.95,518.645,520.63,496.8766666666666,511.97749999999996,518.405,508.79499999999996,471.3949999999999,449.03499999999997,458.82,494.13,,,486.185,478.13142857142856,399.91857142857145,515.96,513.4350000000001,511.93,511.43,504.7733333333333,,490.7366666666667,508.0466666666667,506.3866666666666,499.42,488.67,,468.18,459.885,467.30499999999995,512.95,472.945,469.65,296.13,490.93625,521.395,520.7,518.19,,506.41,514.305,508.03999999999996,496.15,510.48999999999995,,452.32,,347.025,345.93,,469.74,496.30499999999995,504.63,508.22333333333336,515.52,517.39,519.73,521.68,L8
2018-05-02 22:12:57.650,,,,,,,,,292.86,310.5125,266.1466666666667,500.72200000000004,510.9525,510.6725,513.9925,509.49875,519.31125,517.8666666666667,505.015,516.635,503.2525,503.86999999999995,511.05749999999995,510.8925,519.1233333333333,508.49333333333334,513.1966666666667,514.83,514.6800000000001,517.33,509.05000000000007,,496.2,497.385,480.19,503.12000000000006,423.15999999999997,,,486.0,293.6,357.68,388.815,,348.28,340.95,337.05,324.02,283.92,489.75,473.4850000000001,436.87,500.18,507.35,489.75,486.225,472.865,497.605,511.67499999999984,520.775,518.8133333333334,516.9,517.7133333333333,503.72,505.1925,505.265,510.5725,499.28000000000003,504.11833333333334,513.178,511.64,511.54333333333335,511.7871428571429,516.0755555555556,513.4833333333333,502.4525,455.315,491.3325,505.66499999999996,513.76,508.86285714285714,509.6514285714285,506.5428571428571,519.0,516.595,504.47,508.55,310.96,291.92,506.83,331.57,326.73,,338.26,295.45,,342.46,346.7,355.65,322.82,,521.98,471.54,456.45,462.605,482.255,457.58,507.51,479.135,496.0,317.05555555555554,525.325,518.1333333333333,508.855,495.425,513.9533333333334,512.5733333333334,517.5666666666667,513.8050000000001,501.06,519.1400000000001,514.95,518.645,520.63,496.8766666666666,511.97749999999996,518.405,508.79499999999996,471.3949999999999,449.03499999999997,458.82,494.13,,,486.185,479.08125,400.23,515.96,513.4350000000001,511.93,511.43,504.7733333333333,,490.7366666666667,508.0466666666667,506.3866666666666,499.42,488.67,,468.18,459.885,467.30499999999995,512.95,472.945,469.65,296.13,492.6066666666667,521.395,520.7,518.19,,506.41,514.305,508.03999999999996,496.15,510.48999999999995,,452.32,,347.025,345.93,,469.74,496.30499999999995,504.63,508.22333333333336,515.52,517.39,519.73,521.68,L8
2018-05-18 22:12:46.768,,,,,,,,,292.86,309.1877777777778,264.905,500.21333333333337,510.9525,510.4333333333333,513.8166666666667,509.21777777777777,519.0788888888889,517.8666666666667,505.015,516.635,503.2525,503.86999999999995,511.05749999999995,510.8925,519.1233333333333,508.49333333333334,513.1966666666667,514.83,514.6800000000001,517.33,509.05000000000007,,496.2,497.385,480.19,503.12000000000006,423.15999999999997,,,486.0,293.6,357.68,388.815,,348.28,340.95,337.05,324.02,283.92,489.75,473.4850000000001,436.87,500.18,507.35,489.75,486.225,472.865,497.605,511.67499999999984,520.775,519.8375,517.6825,518.8175,506.52799999999996,507.738,508.168,513.102,503.93666666666667,504.11833333333334,513.178,511.64,511.54333333333335,511.7871428571429,516.7349999999999,514.048,503.3566666666667,454.49888888888887,491.8166666666667,506.6781818181818,514.638,508.86285714285714,509.6514285714285,506.5428571428571,519.0,516.595,504.47,508.55,310.96,291.92,506.83,331.57,326.73,,338.26,295.45,,342.46,346.7,355.65,322.82,,521.98,471.54,456.45,462.605,482.255,457.58,507.51,479.135,496.0,317.122,525.325,518.1333333333333,508.855,495.425,513.9533333333334,512.5733333333334,517.5666666666667,513.8050000000001,501.06,519.1400000000001,514.95,518.645,520.63,496.8766666666666,511.97749999999996,518.405,508.79499999999996,471.3949999999999,449.03499999999997,458.82,494.13,,,486.185,479.45000000000005,400.00888888888886,515.96,513.4350000000001,511.93,511.43,504.7733333333333,,490.7366666666667,508.0466666666667,506.3866666666666,499.42,488.67,,468.18,459.885,467.30499999999995,512.95,472.945,469.65,296.13,493.38100000000003,521.395,520.7,518.19,,506.41,514.305,508.03999999999996,496.15,510.48999999999995,,452.32,,347.025,345.93,,469.74,496.30499999999995,504.63,508.22333333333336,515.52,517.39,519.73,521.68,L8
2018-06-28 22:06:40.110,,,,,,,,,,306.87666666666667,265.596,499.24800000000005,509.28625,509.3875,513.2233333333334,508.37,518.8444444444444,520.718,505.015,516.635,503.27,515.15,513.5633333333333,513.3133333333334,524.8149999999999,508.04499999999996,513.135,514.5350000000001,511.35,512.06,503.27,,496.2,491.84,472.43999999999994,504.37000000000006,407.92,,,486.0,293.6,350.63,372.49,,348.28,340.95,337.05,324.02,283.92,,448.06,436.87,,,,474.86,464.96,500.2666666666667,511.67499999999984,520.775,519.8375,517.6825,518.8175,514.4449999999999,515.8575,516.8275000000001,520.395,510.662,508.31800000000004,519.805,520.7175,518.4440000000001,515.3416666666667,520.5925,516.9799999999999,508.46875,453.835,491.36875000000003,509.15999999999997,517.7325,510.86400000000003,511.928,507.45,518.505,516.595,507.725,510.32000000000005,310.96,291.92,,331.57,326.73,,338.26,295.45,,342.46,346.7,355.65,322.82,,,,449.02,450.12,469.94,457.58,,469.2,496.0,317.83444444444444,525.325,524.76,508.855,495.425,514.625,519.0450000000001,517.845,509.48,486.22,514.34,508.42,511.8,525.8,496.8766666666666,514.15,525.35,491.46,463.22,442.26,,494.13,,,447.89,482.27625,401.86875,515.96,513.4350000000001,511.93,519.49,506.1049999999999,,491.20000000000005,507.20000000000005,507.0799999999999,483.17,488.67,,468.18,451.99,456.27,,456.51,,293.04,495.9844444444444,516.87,515.65,512.02,,506.41,510.19,501.14,485.87,503.99,,,,348.87,345.93,,469.74,490.03,497.99,507.16499999999996,515.52,517.39,519.73,521.68,L8
2018-07-21 22:13:01.464,,,,,,,,,,303.2555555555556,264.63,498.8766666666667,510.1,509.425,514.6122222222223,509.935,520.4333333333333,520.5674999999999,498.42,511.98,493.9,510.15,509.3599999999999,509.42999999999995,524.95,492.7,502.3,503.18,511.35,512.06,503.27,,496.2,491.84,472.43999999999994,504.37000000000006,407.92,,,486.0,293.6,350.63,372.49,,348.28,340.95,337.05,324.02,283.92,,448.06,436.87,,,,474.86,464.96,488.3,506.71,521.57,521.8,518.5966666666667,520.33,516.4833333333332,517.4166666666666,518.3666666666667,521.5633333333332,510.662,507.6775,521.2933333333333,522.5899999999999,520.355,515.662,521.6775,519.33875,510.22249999999997,455.205,493.26750000000004,510.9411111111111,519.845,510.7075,511.25249999999994,507.9024999999999,520.4533333333334,518.11,491.08,496.68,310.96,291.92,,331.57,326.73,,338.26,295.45,,342.46,346.7,355.65,322.82,,,,449.02,450.12,469.94,457.58,,469.2,496.0,317.66555555555556,525.79,528.03,511.88,498.85,514.625,516.69,505.74,509.48,486.22,514.34,508.42,511.8,,490.4649999999999,507.83,525.35,491.46,463.22,442.26,,494.13,,,447.89,483.8175,402.04375,516.9,515.79,514.34,520.64,492.79,,491.20000000000005,507.20000000000005,507.0799999999999,483.17,488.67,,468.18,451.99,456.27,,456.51,,293.04,497.3611111111111,516.87,515.65,512.02,,506.41,510.19,501.14,485.87,503.99,,,,348.87,345.93,,469.74,490.03,497.99,496.07,515.52,517.39,519.73,521.68,L8
2018-08-31 22:07:11.120,,,,,,,,,,301.74,264.63,498.7320000000001,510.3157142857143,509.21857142857147,514.74375,510.38142857142856,520.93875,531.0549999999998,498.42,511.98,512.93,510.15,520.17,520.66,524.95,,,,,,,429.5,,,460.0,518.64,,,,486.0,,,,,,,,,,,,,,,,455.87,479.62,491.375,490.39999999999986,521.57,521.8,518.5966666666667,520.33,516.4833333333332,517.4166666666666,518.3666666666667,512.5149999999999,525.1166666666667,506.6266666666667,507.6433333333334,522.1499999999999,520.19,515.3525,521.8628571428571,514.5525,510.2799999999999,454.8385714285714,493.1028571428572,511.595,515.3225,507.38333333333327,521.6699999999998,504.5733333333333,519.27,518.11,492.93,498.35,,,503.7,491.31,500.88,,492.73,,,,,,,,524.79,468.93,400.54,479.86,491.82,,502.82,493.37,498.47,319.82142857142856,525.79,528.03,511.88,498.85,522.63,516.69,,,,,509.3,513.23,,509.09,523.26,525.35,514.53,,461.39,457.78,496.55,,382.73,472.82,483.2128571428571,400.9428571428571,516.9,515.79,514.34,520.64,494.95,,503.18,520.48,526.14,,492.98,,458.61,468.71,483.38,509.43,485.82,472.02,,501.44,,,,410.03,,520.08,515.2,506.21,516.54,,,507.06,348.87,345.93,,432.68,,,,521.04,486.56,,,L8
2018-10-18 22:07:29.549,,,,,,,,,,301.915,266.46000000000004,496.995,509.658,509.424,514.895,512.1,522.985,530.63,,,,,,,,,,,,,,429.5,,,,,,,,,,,,,,,,,,,,,,,,455.87,479.62,480.83,498.2249999999999,523.12,521.685,518.8,520.985,516.9449999999999,517.5799999999999,518.9649999999999,510.09666666666664,524.255,501.45,481.14,523.45,520.9200000000001,513.39,522.5699999999999,513.445,511.21999999999997,454.172,494.88199999999995,510.9783333333333,515.1716666666666,503.87999999999994,523.0,500.19,520.99,,492.93,498.35,,,503.7,491.31,500.88,,492.73,,,,,,,,524.79,468.93,400.54,479.86,491.82,,502.82,493.37,498.47,319.96166666666664,,,,,,,,,,,509.3,513.23,,,,,514.53,,461.39,457.78,496.55,,382.73,472.82,484.90166666666664,400.83500000000004,,,,,494.95,,,,,,492.98,,458.61,468.71,483.38,509.43,485.82,472.02,,504.3016666666667,,,,410.03,,520.08,515.2,506.21,516.54,,,507.06,,,,432.68,,,,521.04,486.56,,,L8
2018-11-10 22:13:44.803,,,,,,,,,,300.434,266.1225,496.54333333333335,508.87,508.84499999999997,513.8774999999999,511.81999999999994,521.7220000000001,527.11,513.09,522.93,523.22,518.31,,,,,,,,,,429.5,,,,,,,,,,,,,,,,,,,,,,,,455.87,479.62,502.33000000000004,505.2366666666665,521.79,519.36,516.6066666666667,516.2966666666667,507.0833333333333,513.8066666666667,517.1633333333333,510.57,515.9033333333333,502.2633333333333,491.04499999999996,523.45,519.1,506.1566666666667,521.0999999999999,509.514,508.21500000000003,452.91,492.11249999999995,507.39,512.104,507.1133333333333,518.6600000000001,503.3233333333333,519.22,518.68,492.93,498.35,,,503.7,491.31,500.88,,492.73,,,,,,,,508.85,468.93,419.38,489.85,487.9,469.89,511.09000000000003,508.485,498.47,319.73749999999995,525.08,526.07,513.55,496.8,530.26,520.86,,,,,509.3,513.23,526.71,514.72,,532.87,514.53,,461.39,452.51,496.55,,382.73,472.82,485.655,400.6675,520.84,521.9,,,494.95,,,,,,492.98,,458.61,468.71,483.38,509.43,485.82,461.80499999999995,,504.41999999999996,,,,405.705,,507.48500000000007,515.2,506.21,516.54,,,507.06,,350.46,,432.68,,515.73,,521.04,486.56,,,L8
2018-12-21 22:07:30.529,,,,,,,,,287.0,303.46999999999997,267.77000000000004,498.0333333333333,511.012,508.9533333333333,515.9425,514.2449999999999,522.8475000000001,527.11,513.09,522.93,523.22,518.31,,,,,,,,,,429.5,,,,,,,,,,,,,,,,,,,,,,,,455.87,479.62,502.33000000000004,505.2366666666665,521.79,517.585,514.8950000000001,513.3800000000001,501.745,511.75000000000006,515.8549999999999,506.3533333333333,510.245,502.2633333333333,491.04499999999996,523.45,519.1,506.1566666666667,520.5766666666665,510.62600000000003,509.34250000000003,457.1125,492.155,508.078,512.188,507.1133333333333,518.6600000000001,503.3233333333333,519.22,518.68,492.93,498.35,,,503.7,491.31,500.88,,492.73,,,,,,,,508.85,468.93,419.38,489.85,487.9,469.89,511.09000000000003,508.485,498.47,325.01,525.08,526.07,513.55,496.8,530.26,520.86,,,,,509.3,513.23,526.71,514.72,,532.87,514.53,,461.39,452.51,496.55,,382.73,472.82,488.6925,408.475,520.84,521.9,,,494.95,,,,,,492.98,,458.61,468.71,483.38,509.43,485.82,461.80499999999995,,507.4225,,,,405.705,,507.48500000000007,515.2,506.21,516.54,,,507.06,,350.46,,432.68,,515.73,,521.04,486.56,,,L8
2019-01-22 22:07:26.086,,,,,,,,,287.0,313.57,270.42499999999995,498.1166666666666,512.27,510.57,516.2533333333332,511.61,520.2366666666667,527.11,513.09,522.93,523.22,518.31,,,,,,,,,,429.5,,,,,,,,,,,,,,,,,,,,,,,,455.87,479.62,502.33000000000004,509.0299999999999,522.09,517.585,514.8950000000001,513.3800000000001,501.745,511.75000000000006,515.8549999999999,506.3533333333333,510.245,502.2633333333333,491.04499999999996,521.95,516.915,508.78249999999997,519.3566666666667,507.954,507.445,455.65250000000003,489.65999999999997,505.628,509.808,509.06499999999994,517.8366666666667,505.22249999999997,517.6,518.395,492.93,498.35,,,503.7,491.31,500.88,,492.73,,,,,,,,508.85,468.93,419.38,489.85,487.9,469.89,511.09000000000003,508.485,498.47,335.49666666666667,525.08,526.07,513.55,496.8,530.26,520.86,,,,,509.3,513.23,526.71,514.72,,532.87,514.53,,461.39,452.51,496.55,,382.73,472.82,484.2866666666667,417.35999999999996,522.11,520.6950000000002,,,494.95,,,,,,492.98,,458.61,468.71,483.38,509.43,485.82,461.80499999999995,,505.14333333333326,,,,405.705,,507.48500000000007,515.2,506.21,516.54,,,507.06,,350.46,,432.68,,515.73,522.09,521.04,486.56,,,L8
2019-02-07 22:07:23.498,,,,,,,,,287.0,314.33599999999996,272.0466666666667,498.1166666666666,512.0600000000001,510.8675,516.1025,512.5300000000001,520.5775,528.3733333333333,513.09,522.93,523.22,518.31,,,,,,,,,,429.5,,,,,,,,,,,,,,,,,,,,,,,,455.87,479.62,502.33000000000004,509.0299999999999,522.09,518.8733333333334,515.8100000000001,515.9100000000001,507.32666666666665,513.5266666666666,516.3633333333333,506.3533333333333,510.245,502.2633333333333,491.04499999999996,522.8466666666667,517.5966666666667,511.524,519.8125,508.935,507.446,454.86199999999997,489.71000000000004,506.25,510.74333333333334,510.91999999999996,518.5450000000001,507.0559999999999,518.175,519.6466666666666,492.93,498.35,,,503.7,491.31,500.88,,492.73,,,,,,,,508.85,468.93,419.38,489.85,487.9,469.89,511.09000000000003,508.485,498.47,332.4225,525.08,525.4750000000001,513.0699999999999,496.28499999999997,529.395,520.86,,,,,509.3,513.23,526.975,513.59,525.58,531.1800000000001,514.53,,461.39,452.51,496.55,,382.73,472.82,482.985,412.2325,523.0,522.2800000000001,,,494.95,,,,,,492.98,,458.61,468.71,483.38,509.43,485.82,461.80499999999995,,504.08,,,,405.705,,507.48500000000007,515.2,506.21,516.54,,,507.06,,350.46,,432.68,,515.73,522.9449999999999,521.04,486.56,,,L8
