dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,satname
2010-11-27 22:07:24.215,203.74,199.82,201.87,203.97,203.6,216.52,220.11,221.32,214.0,210.57,212.12,212.47,208.65,215.92,217.24,,232.8,241.64,,224.29,218.62,216.42,205.74,211.51,201.41,197.34,200.48,212.35,215.95,,279.34,258.82,,232.5,211.03,210.31,221.25,218.25,211.18,233.45,,,182.77,185.26,185.13,183.93,184.49,186.25,,,,,,,,,,,,,,,229.49,227.02,214.94,211.29,236.52,,182.98,189.06,189.88,188.46,191.39,190.55,188.65,189.01,187.82,189.57,187.79,180.48,184.01,239.38,,,235.45,230.14,,,,,,229.08,231.73,227.12,208.38,213.11,L5
2013-04-25 22:19:21.025,,,,,179.43,180.41,181.57,191.5,183.98,183.78,193.95,190.04,185.12,181.35,182.06,174.59,,178.18,184.26,184.43,185.38,188.74,191.23,189.28,185.86,187.29,189.02,190.48,187.12,186.91,,197.13,198.28,200.09,196.43,195.33,195.73,191.66,202.17,194.5,196.37,201.78,199.26,198.11,,,,,179.69,,,,,,,,,,,,,,226.68,211.77,215.71,235.39,248.61,,200.2,195.73,193.4,191.29,199.11,199.58,192.23,193.03,194.26,201.59,201.05,200.86,203.91,201.75,201.7,198.32,204.5,200.46,191.07,198.53,195.04,191.97,186.8,187.85,192.39,194.33,196.54,194.14,L8
2013-05-11 22:19:31.249,,,,,178.82999999999998,180.1,181.195,187.26999999999998,183.035,182.905,187.975,186.915,183.75,180.86,182.07,176.17000000000002,,177.56,182.735,183.51,184.99,186.495,189.5,188.845,185.865,186.855,187.10000000000002,188.7,187.305,188.04,,193.29,195.26999999999998,196.89499999999998,194.2,193.195,192.63,190.64999999999998,196.71499999999997,193.35500000000002,194.185,199.865,199.43,197.775,199.09,198.87,195.27,195.61,184.06,186.76,182.4,184.92,183.76,180.73,186.71,188.35,185.32,185.66,187.93,189.01,192.61,194.28,212.51,203.765,198.79500000000002,235.39,248.61,193.1,201.885,207.485,193.255,195.83999999999997,201.69,202.54500000000002,200.095,194.60500000000002,197.79500000000002,200.965,203.16500000000002,201.48000000000002,204.495,201.365,202.95,200.02499999999998,204.18,201.24,195.075,195.04500000000002,191.415,190.285,186.835,188.10500000000002,189.8,192.065,192.83499999999998,192.935,L8
2013-06-28 22:19:33.252,,,,,179.67333333333332,180.98000000000002,181.99,186.42666666666665,183.87666666666667,183.45333333333335,187.21333333333334,186.65,184.5233333333333,182.21,181.45000000000002,176.51666666666665,,177.60333333333332,183.36666666666667,183.91666666666666,184.31333333333336,186.69333333333336,189.4333333333333,188.29999999999998,186.1833333333333,187.29333333333332,187.35333333333335,187.99333333333334,187.80333333333337,188.56333333333336,,193.29,195.26999999999998,196.07666666666668,195.17,193.88,192.20666666666668,190.03666666666666,195.10333333333332,193.4766666666667,194.88,199.9333333333333,199.90333333333334,198.90666666666667,200.14499999999998,199.275,197.14,196.14,185.04666666666665,186.76,182.4,184.92,183.76,180.73,186.71,188.35,185.32,185.66,187.93,189.01,192.61,194.28,212.51,203.765,198.79500000000002,235.39,248.61,193.825,203.37333333333333,206.13,197.21,193.24,203.59666666666666,204.24666666666667,195.55666666666664,194.60500000000002,197.79500000000002,202.51666666666665,204.20666666666668,203.3066666666667,205.3066666666667,202.49333333333334,203.73,202.14666666666665,204.26666666666665,201.04666666666665,198.07333333333335,195.04500000000002,191.85999999999999,189.74333333333334,186.49666666666667,188.72333333333336,190.64,192.01666666666665,192.32000000000002,193.82000000000002,L8
2013-07-14 22:19:34.707,,,,,179.6875,180.94,182.35750000000002,185.965,183.985,183.58,187.95999999999998,186.1925,185.88,183.6,181.6875,176.185,,177.32999999999998,183.5975,183.32,182.9925,184.54500000000002,187.1975,186.6825,185.265,186.4325,186.135,187.99333333333334,187.80333333333337,188.56333333333336,,190.16666666666666,194.32333333333335,195.91,196.21,194.89,192.445,189.93,194.1975,192.76749999999998,194.675,200.1375,200.04749999999999,199.25,200.49,199.02333333333334,196.73333333333335,195.61666666666667,183.6725,186.76,182.4,184.92,183.76,180.73,186.71,188.35,185.32,185.66,187.97,190.865,194.925,194.2,209.14333333333335,202.64666666666668,195.29333333333332,235.39,248.61,194.00333333333333,202.805,206.6525,198.74,192.4525,203.65,199.59,193.1175,198.04333333333332,195.65,203.495,203.9875,202.8175,204.41750000000002,201.835,203.48749999999998,201.74,203.69,201.85,198.15,194.53,191.93,189.315,186.3475,188.2125,191.0625,192.4025,192.47,194.59,L8
2013-08-31 22:19:38.558,,,,,179.73399999999998,180.8,182.132,185.716,184.00799999999998,183.19,187.41,185.80599999999998,185.356,183.4,181.174,175.81400000000002,,177.13600000000002,183.39600000000002,183.49,183.20999999999998,184.99200000000002,187.484,186.566,185.542,186.328,186.544,187.7275,186.64000000000001,187.8825,,190.5775,193.54,195.598,196.18200000000002,194.754,192.206,189.81,193.406,192.89000000000001,194.752,199.952,200.212,199.44400000000002,199.885,198.6175,196.63,195.0075,183.44,183.21499999999997,180.26999999999998,184.055,184.56,180.135,184.97,187.47,183.885,183.325,187.91333333333333,190.15333333333334,193.36333333333334,193.79666666666665,206.525,201.2275,192.215,235.39,248.61,193.3975,202.552,206.43400000000003,197.43,192.964,203.264,200.022,192.41199999999998,200.375,197.0675,203.495,203.9875,202.42000000000002,204.262,202.108,203.744,202.774,203.532,201.672,198.96599999999998,194.1825,192.31199999999998,188.71800000000002,185.734,187.656,190.44,192.294,192.35,194.278,L8
2013-10-02 22:19:28.820,,,,,179.73399999999998,180.8,182.132,185.716,184.00799999999998,183.19,187.41,185.80599999999998,185.356,183.4,181.174,175.81400000000002,,177.13600000000002,183.39600000000002,183.49,183.20999999999998,184.99200000000002,187.484,186.566,185.542,186.328,186.544,187.7275,186.64000000000001,187.8825,,190.5775,193.54,194.01,194.17666666666665,192.77166666666668,190.76833333333335,189.81,193.406,192.89000000000001,194.752,199.952,200.212,199.44400000000002,199.885,198.6175,196.63,195.0075,183.44,183.21499999999997,180.26999999999998,184.055,184.56,193.15666666666667,189.31333333333336,188.38666666666666,199.57666666666668,183.325,187.91333333333333,190.15333333333334,191.95000000000002,193.79666666666665,206.525,201.2275,192.215,235.39,248.61,193.3975,202.552,206.43400000000003,197.43,192.964,203.264,200.022,192.41199999999998,200.375,197.0675,203.495,203.9875,202.42000000000002,204.262,202.108,203.744,202.774,203.532,201.672,198.96599999999998,194.1825,192.31199999999998,188.71800000000002,185.734,187.656,187.97,190.29166666666666,190.90166666666664,193.24666666666667,L8
2013-10-18 22:19:25.762,219.31,213.46,212.28,215.31,185.46333333333334,189.01999999999998,190.11166666666668,190.46166666666667,187.94833333333335,186.33333333333334,190.60333333333332,190.475,191.48833333333334,192.0716666666667,187.285,183.025,216.66,183.8033333333333,190.42166666666665,190.08333333333334,190.55666666666664,191.37666666666667,192.45666666666668,190.955,190.23333333333335,190.66666666666666,193.31500000000003,194.65,193.25,187.8825,252.02,201.684,202.13600000000002,197.52714285714288,197.84714285714287,196.62000000000003,193.07714285714286,191.81500000000003,193.70166666666668,193.34333333333333,195.75666666666666,205.03333333333333,204.26833333333332,200.13,204.038,202.026,197.916,197.458,185.84333333333333,183.21499999999997,192.74333333333334,195.07666666666668,184.56,193.15666666666667,189.31333333333336,188.38666666666666,211.0675,183.325,191.975,191.29749999999999,194.662,198.8775,211.06599999999997,200.60999999999999,192.01399999999998,225.62,230.60000000000002,193.3975,206.0533333333333,206.19333333333336,198.37333333333333,195.28333333333333,203.15833333333333,200.4766666666667,194.04999999999998,201.4,199.60999999999999,204.858,207.846,207.69833333333335,206.03333333333333,203.1916666666667,204.12666666666667,203.745,204.5566666666667,203.09833333333333,201.28666666666666,201.272,197.90166666666664,194.99333333333334,193.49166666666667,187.656,192.29142857142855,195.56857142857143,198.29,199.25285714285715,L8
2013-11-03 22:19:20.378,222.47,220.44,225.575,225.05,193.47,196.20000000000002,195.75333333333333,199.76333333333332,197.79333333333332,196.27833333333334,196.105,196.20166666666668,199.41,202.9,197.27666666666667,193.42999999999998,212.805,192.37333333333333,199.49666666666667,199.14999999999998,199.93833333333336,199.84166666666667,200.465,198.8166666666667,197.99833333333333,199.64166666666665,201.59166666666667,206.91199999999998,205.632,188.20666666666668,240.385,207.48600000000002,209.302,202.39714285714285,203.5742857142857,201.78142857142856,197.74857142857144,200.82333333333335,201.59666666666666,193.112,195.634,212.71833333333333,213.21333333333334,209.52833333333334,212.235,202.026,197.916,197.458,187.07399999999998,183.21499999999997,192.74333333333334,195.07666666666668,184.56,204.4425,189.31333333333336,188.38666666666666,219.82,183.325,200.458,191.29749999999999,194.662,209.43800000000002,217.042,197.82,186.08999999999997,231.075,234.53000000000003,193.3975,215.47166666666666,208.286,199.368,196.08200000000002,203.96800000000002,200.656,194.414,203.4925,200.9475,205.67499999999998,219.962,218.65166666666664,206.458,203.48000000000002,204.612,204.83,210.82000000000002,203.62599999999998,210.73166666666668,210.544,205.16333333333333,203.83,201.405,187.6075,197.7757142857143,201.12285714285716,202.31428571428572,203.62285714285716,L8
2013-12-05 22:19:13.005,223.26999999999998,216.37666666666667,226.17666666666665,224.61333333333334,201.71333333333334,201.26333333333335,201.165,206.62333333333333,204.58,202.47833333333335,202.015,203.42499999999998,205.89166666666665,211.08833333333337,204.27,201.40666666666667,216.3166666666667,200.91666666666666,206.51833333333332,207.28,209.535,207.62333333333333,207.23000000000002,206.085,204.95166666666668,205.49666666666667,208.34333333333333,215.686,214.656,187.725,234.6966666666667,211.452,213.01400000000004,202.8057142857143,204.36285714285714,202.98,198.95428571428573,204.56000000000003,206.63333333333333,193.33749999999998,197.596,214.135,214.05000000000004,215.01666666666665,213.68000000000004,203.368,199.5,199.06799999999998,188.954,188.2,197.1833333333333,197.80000000000004,189.97000000000003,207.5375,191.26999999999998,190.92666666666665,228.445,187.15,203.58999999999997,194.1525,196.154,211.10399999999998,218.632,199.43,188.22,231.075,235.08,194.035,216.41166666666666,206.098,203.342,198.25799999999998,205.44,201.53199999999998,194.378,205.8875,202.9075,207.69,220.176,218.99166666666665,207.58,205.31,205.368,205.506,211.00666666666666,203.602,211.33166666666662,217.548,207.08,210.66333333333333,202.76666666666665,189.0475,204.55285714285716,208.76714285714283,207.01714285714283,206.8842857142857,L8
2014-01-06 22:18:54.881,223.26999999999998,216.37666666666667,226.17666666666665,224.61333333333334,205.78399999999996,204.96800000000002,200.33833333333334,205.6783333333333,203.62000000000003,201.61,200.79333333333338,203.30166666666665,209.856,216.324,209.08200000000002,206.246,216.3166666666667,205.56199999999998,210.89600000000002,211.79000000000002,214.85,211.73000000000002,210.81600000000003,205.4533333333333,204.76166666666668,204.88666666666668,207.58833333333337,214.904,213.40600000000003,184.35500000000002,222.2175,206.795,209.3066666666667,202.04285714285714,203.73857142857145,201.55285714285714,196.61857142857144,204.10666666666668,206.35999999999999,192.58749999999998,196.728,213.585,213.37,214.13333333333335,212.90166666666667,201.61,198.598,198.844,188.57600000000002,188.2,197.1833333333333,197.80000000000004,187.17333333333332,207.5375,191.26999999999998,190.92666666666665,228.445,196.01,203.58999999999997,198.06599999999997,196.154,211.10399999999998,218.632,199.43,188.22,231.075,235.08,192.4875,214.53666666666666,204.914,201.86200000000002,200.03000000000003,202.628,202.0,195.96800000000002,203.464,200.33999999999997,202.64000000000001,216.37600000000003,214.74166666666665,206.30599999999998,202.108,204.234,205.285,212.32000000000002,204.3375,212.78399999999996,211.59,209.946,215.064,206.156,187.065,203.03285714285715,208.33571428571432,206.33714285714285,205.87571428571428,L8
2014-02-07 22:18:33.391,223.26999999999998,208.065,226.17666666666665,214.42000000000002,212.29749999999999,205.244,200.73999999999998,206.15999999999997,204.04666666666665,202.03166666666667,199.76500000000001,203.51666666666665,208.9,223.46250000000003,215.75250000000003,214.01000000000002,216.3166666666667,212.825,210.72600000000003,219.35500000000002,223.805,220.1375,212.86000000000004,206.74,205.44500000000002,205.69999999999996,208.715,210.32666666666668,209.54833333333332,185.66333333333333,214.858,207.54833333333332,209.66166666666666,202.18428571428572,203.57857142857145,201.31285714285715,196.40857142857143,204.05499999999998,206.9383333333333,194.9275,197.20999999999998,214.35,213.785,214.5283333333333,214.005,202.93,199.02799999999996,199.46599999999998,191.632,188.39333333333332,194.435,195.53500000000003,186.85000000000002,201.994,189.33499999999998,189.9075,228.445,193.22,208.7833333333333,197.578,195.728,211.76000000000005,218.712,199.1325,187.28,231.075,235.08,191.435,214.83833333333334,204.634,203.046,203.764,203.578,206.706,200.224,203.578,202.5,202.5525,216.87199999999999,215.24166666666667,207.448,203.472,205.402,206.89749999999998,213.416,204.1975,213.46599999999998,211.66,209.848,215.5,205.548,186.75,203.05428571428573,208.42142857142855,206.40428571428575,205.61428571428573,L8
2014-02-23 22:18:20.398,223.26999999999998,208.065,226.17666666666665,214.42000000000002,212.29749999999999,205.244,197.8042857142857,202.5285714285714,200.78,199.13285714285715,197.44000000000003,200.76999999999998,204.25333333333333,223.46250000000003,215.75250000000003,214.01000000000002,216.3166666666667,212.825,205.78333333333333,219.35500000000002,223.805,220.1375,208.30500000000004,203.42714285714285,202.35142857142858,202.55571428571426,205.31428571428572,206.58714285714285,205.75857142857146,184.8675,209.715,204.1057142857143,206.3385714285714,200.73999999999998,202.06250000000003,199.9875,195.14375,201.46714285714285,204.39857142857142,194.074,196.58166666666668,212.15142857142857,211.46571428571428,211.96428571428572,211.73857142857145,201.02166666666665,198.14499999999998,198.05666666666664,190.21,186.2375,192.138,192.946,186.358,198.59666666666666,187.898,189.26399999999998,228.445,191.724,208.7833333333333,196.05999999999997,194.91666666666666,208.24666666666667,215.0783333333333,198.26799999999997,186.09,231.075,235.08,191.056,212.34857142857143,204.07000000000002,202.45000000000002,203.09666666666666,202.975,205.86166666666668,199.965,202.635,201.46666666666667,201.514,214.02166666666665,212.15714285714284,206.505,202.17,204.55166666666665,205.64600000000002,210.915,202.406,209.85333333333332,208.44285714285712,205.615,210.37833333333333,201.405,185.95999999999998,201.00625,205.81375,204.175,203.9075,L8
2014-03-27 22:17:50.001,223.26999999999998,208.065,226.17666666666665,214.42000000000002,223.09,211.495,200.56666666666663,205.49666666666667,203.56000000000003,202.04999999999998,199.47833333333335,203.52166666666665,208.452,237.08333333333337,227.96333333333337,227.23666666666668,216.3166666666667,224.98000000000002,210.42200000000003,231.08333333333334,237.0466666666667,231.25666666666666,212.24,206.31500000000003,204.96833333333333,205.33,208.17,209.86333333333332,209.52666666666667,184.54333333333332,209.715,206.15499999999997,208.86333333333332,201.65285714285713,202.91857142857143,200.81285714285715,195.70000000000002,203.49,206.75833333333335,194.2475,196.88600000000002,214.3083333333333,213.23166666666668,213.9216666666667,214.01666666666668,201.74599999999998,198.51,199.03199999999998,191.75,188.4266666666667,195.63750000000002,195.385,186.6075,202.408,189.065,189.9325,243.77666666666664,194.4075,219.27499999999998,197.52599999999998,195.852,211.298,218.35999999999999,198.5925,186.8675,231.075,235.08,190.925,214.15,203.77200000000002,204.502,204.714,203.22599999999997,206.68400000000003,202.04000000000002,201.688,201.496,201.514,214.02166666666665,214.045,207.07800000000003,201.964,204.50799999999998,210.296,212.42999999999998,202.76749999999998,211.378,210.99333333333334,207.97000000000003,215.18800000000002,205.03000000000003,186.09249999999997,202.87142857142857,207.80714285714288,205.93285714285713,205.46142857142857,L8
2014-04-12 22:17:37.464,229.695,216.096,231.56,214.42000000000002,230.8125,211.495,200.56666666666663,205.49666666666667,203.56000000000003,202.04999999999998,206.82999999999998,203.52166666666665,208.452,242.0625,234.35250000000002,235.3425,225.195,232.3025,215.30833333333337,233.6625,236.0225,233.4275,212.24,206.31500000000003,204.96833333333333,205.33,208.17,209.86333333333332,216.25,184.54333333333332,209.715,206.15499999999997,208.86333333333332,204.25,206.0466666666667,210.31285714285715,197.72000000000003,203.49,206.75833333333335,194.2475,196.88600000000002,214.3083333333333,213.23166666666668,213.9216666666667,214.01666666666668,201.74599999999998,198.51,199.03199999999998,191.75,188.4266666666667,195.63750000000002,195.385,186.6075,198.20999999999998,186.08666666666667,189.83666666666667,250.77999999999997,194.4075,236.66333333333333,197.52599999999998,197.8875,211.298,218.35999999999999,198.5925,186.8675,231.075,235.08,190.925,214.15,203.77200000000002,204.502,204.714,203.22599999999997,206.68400000000003,202.04000000000002,204.84333333333333,201.496,201.514,214.02166666666665,214.045,207.07800000000003,201.964,204.50799999999998,210.80666666666664,213.79,211.42799999999997,210.85,210.99333333333334,207.97000000000003,215.18800000000002,205.03000000000003,186.09249999999997,207.41333333333333,212.395,217.1285714285714,208.35666666666665,L8
2014-04-28 22:17:22.576,233.15666666666667,216.755,237.98666666666668,214.12333333333336,236.38,205.28666666666666,194.678,203.75799999999998,202.74200000000002,202.05,206.87333333333333,201.462,205.0275,244.2733333333333,239.85666666666668,240.76333333333332,228.04,237.35666666666665,213.26,237.20000000000002,238.9333333333333,236.80333333333337,210.97000000000003,204.998,203.224,203.92399999999998,204.37,207.368,215.67666666666665,184.54333333333332,201.254,198.164,202.415,202.79999999999998,203.282,212.7642857142857,195.665,203.88,205.87833333333333,192.98250000000002,196.084,209.82666666666668,209.51166666666668,212.39,209.93499999999997,195.04000000000002,195.296,196.975,190.2225,188.4266666666667,188.28666666666666,188.14,186.6075,198.20999999999998,186.08666666666667,189.83666666666667,253.39999999999998,194.4075,252.91500000000002,198.225,195.34666666666666,210.5925,215.64249999999998,198.74333333333334,185.42,246.3,246.325,190.925,207.2266666666667,200.954,201.044,201.118,201.072,203.278,198.12800000000001,201.82333333333335,196.144,199.315,212.17,210.03599999999997,205.125,200.3025,204.12499999999997,211.248,214.475,211.72749999999996,210.442,203.64166666666665,199.67000000000002,208.63000000000002,195.01799999999997,191.548,205.252,209.42800000000003,215.47857142857143,207.74,L8
2014-05-14 22:17:08.923,225.62666666666667,214.0575,232.58666666666667,203.79000000000002,241.99333333333334,201.66,189.4925,192.86999999999998,192.66500000000002,191.7,205.29333333333332,197.664,197.6875,226.56333333333336,226.38333333333333,232.66666666666666,230.38666666666666,232.09666666666666,210.718,233.05666666666664,233.61333333333334,235.01666666666665,201.5333333333334,197.135,195.9175,194.61999999999998,195.7925,196.2625,212.74333333333334,184.54333333333332,194.38,192.23,196.07600000000002,196.52399999999997,194.97250000000003,209.64833333333334,189.112,195.51399999999998,197.146,192.98250000000002,194.27166666666668,200.8066666666667,200.965,204.75,201.278,195.04000000000002,195.296,196.975,190.2225,188.4266666666667,188.28666666666666,196.06,193.82999999999998,196.285,186.08666666666667,189.83666666666667,260.45,194.4075,275.89,198.225,195.34666666666666,199.2925,204.0425,209.175,185.42,252.54,246.02,190.925,197.33,200.954,201.044,201.118,201.072,205.8033333333333,203.01666666666668,207.25714285714284,199.21833333333333,201.564,199.80499999999998,195.89999999999998,205.125,202.326,208.33800000000002,211.248,208.954,213.686,201.1175,195.392,189.935,199.54000000000002,185.2025,191.548,198.87,203.48250000000002,213.93999999999997,204.342,L8
2014-05-30 22:17:11.184,215.08249999999998,207.744,220.0525,196.38333333333333,227.435,197.6525,188.772,191.688,191.7,191.456,202.85285714285715,196.375,196.214,216.9725,215.9525,219.605,217.70499999999998,220.095,207.00833333333333,221.51999999999998,222.185,235.01666666666665,199.24,195.54,194.976,193.986,194.828,195.18800000000002,209.92857142857142,186.4675,194.416,192.63333333333333,196.53333333333333,196.94833333333335,196.14000000000001,207.94857142857146,189.9466666666667,195.38833333333332,196.93999999999997,194.11200000000002,195.16714285714286,201.43285714285716,201.31714285714287,204.61428571428573,201.74833333333333,196.545,196.41833333333332,197.744,191.582,189.53750000000002,188.88,195.182,193.55499999999998,195.25,187.47,190.76500000000001,237.94999999999996,194.432,249.18333333333337,197.68400000000003,195.95499999999998,199.426,203.60999999999999,207.80599999999998,185.60999999999999,252.54,246.02,192.346,198.95666666666668,202.535,202.37,202.535,202.83333333333334,206.08142857142857,204.19714285714286,207.44875,200.0457142857143,202.74666666666667,201.5,197.98399999999998,205.802,202.705,208.56499999999997,210.51166666666668,208.495,212.22666666666666,201.44400000000002,195.59666666666666,191.32,198.124,186.154,191.455,198.08,201.938,211.3685714285714,203.23166666666665,L8
2014-07-17 22:17:28.260,211.81999999999996,207.6175,217.61,182.70499999999998,215.295,190.41750000000002,183.7025,184.915,185.3375,186.07500000000002,201.77166666666665,190.524,189.226,206.2875,205.57,208.0375,215.82666666666668,208.17,200.82666666666668,209.615,207.48999999999998,237.05499999999998,188.72250000000003,186.7,187.73250000000002,187.53,187.93,187.33749999999998,207.10666666666668,187.66666666666666,187.99333333333334,190.7525,194.4025,197.98,196.115,210.80500000000004,190.98999999999998,192.508,192.46999999999997,194.64600000000002,194.70333333333335,201.285,201.295,200.93333333333337,201.04000000000002,196.192,195.174,196.165,191.65,187.14000000000001,186.6,195.70499999999998,196.29249999999996,195.785,185.76666666666668,189.03,237.94999999999996,188.37333333333333,249.18333333333337,191.42333333333332,194.58333333333334,198.63,202.94,209.20749999999998,184.01333333333332,252.54,255.86,192.57333333333335,197.35750000000002,202.3525,200.88,201.76,203.005,204.53799999999998,205.43400000000003,210.01,200.21600000000004,205.66500000000002,204.62,201.43999999999997,205.92,204.34,210.9475,211.592,209.198,214.292,201.135,191.29999999999998,189.32750000000001,190.255,183.9325,193.145,191.2425,191.91000000000003,210.0533333333333,201.888,L8
2014-09-19 22:17:42.798,211.81999999999996,215.78,217.61,181.57,208.28999999999996,190.4325,184.12333333333333,186.0,185.85,186.54333333333332,205.862,194.07333333333335,193.31333333333336,206.2875,205.57,208.0375,215.82666666666668,208.17,210.1125,209.615,207.48999999999998,237.05499999999998,189.32500000000005,186.84999999999997,190.26500000000004,188.85,188.78500000000003,188.87999999999997,217.34,192.24,194.56,195.55999999999997,198.325,198.8675,195.8766666666667,214.344,191.8975,193.8975,192.10250000000002,194.09499999999997,194.404,200.792,201.642,200.92800000000003,199.33249999999998,194.78666666666666,194.69000000000003,197.98499999999999,197.02,192.87,190.66,205.745,207.44999999999996,210.855,191.62,193.55,237.94999999999996,194.53,249.18333333333337,195.52,197.78,203.22,206.01999999999998,221.39999999999998,186.18,252.54,255.86,198.03,190.82000000000002,196.14000000000001,192.67999999999998,196.04999999999998,197.69666666666663,199.20000000000002,200.9325,209.204,196.28,209.61,208.28,206.32,208.51,207.51,217.44499999999994,216.7833333333334,213.38000000000002,224.17333333333332,205.48,191.07,190.60500000000002,193.02,186.08999999999997,202.18000000000004,189.58,191.94000000000003,213.714,204.295,L8
2015-01-25 22:17:32.812,,,,,180.27,182.26,183.62,186.55,184.25,183.56,186.2,,,,,,,,,,,,,,,,,,180.53,182.6,180.79,184.21,187.22,192.6,192.83,193.84,190.62,188.29,190.17,193.175,193.275,199.445,199.315,197.60500000000002,195.365,187.95,188.71,185.1,182.07,,,,,,,,,,,,,,,,,,,190.21,189.12,192.515,187.38,192.39999999999998,194.865,188.45499999999998,187.695,191.575,188.9,194.74,191.93,189.84,198.65,192.38,199.4,198.87,194.88,186.65,,189.1,183.83,183.33,178.32,,182.92,189.9,190.21,194.77,L8
2015-02-10 22:17:27.012,,,,,180.27,182.26,183.62,186.55,184.25,183.56,186.2,,,,,,,,,,,,,,,,,186.04,188.99,184.385,179.755,185.265,188.29500000000002,192.6,192.83,193.84,190.62,188.29,190.17,193.175,193.275,199.445,199.315,197.60500000000002,195.365,187.95,188.71,185.1,182.07,,212.19,178.92,,,,,,,,,,,,218.82,216.89,,,190.21,189.12,192.515,187.38,192.39999999999998,194.865,188.45499999999998,187.695,191.575,188.9,194.74,191.93,189.84,198.65,192.38,199.4,198.87,194.88,186.65,,189.375,183.83,183.33,178.32,,182.92,189.9,190.21,194.77,L8
2015-02-26 22:17:23.009,,,,,180.27,182.26,183.62,186.55,184.25,183.56,186.2,,,,,,,,,,,,,,,173.68,187.01,186.04,188.99,184.385,179.755,185.265,188.29500000000002,192.6,192.83,193.84,190.62,184.305,188.55,191.17333333333332,192.72000000000003,194.46666666666667,198.03333333333333,194.81000000000003,195.365,187.95,188.71,185.1,182.07,,212.19,178.92,,,,,,,,,,,,218.82,216.89,,,184.96,189.46,191.5,186.57333333333335,192.15333333333334,194.33666666666667,188.11333333333334,187.23333333333335,190.09,188.08,194.74,191.93,189.84,198.65,192.38,199.4,198.87,194.88,186.65,,189.375,183.83,198.79000000000002,181.06,180.11,182.92,189.9,190.21,194.77,L8
2015-03-30 22:17:01.871,,,,,,,182.84,186.21,185.93,183.34,186.99,187.11,185.24,182.71,182.19,180.45,,181.22,184.62,186.72,188.11,186.47,186.23,187.07,189.63,180.095,187.255,186.885,189.47,186.0533333333333,183.18999999999997,188.25333333333333,191.67666666666665,194.51,192.94,191.54,189.8,185.655,189.72,191.59,193.82666666666668,195.60666666666665,198.8133333333333,195.58666666666667,196.435,194.12,192.375,189.115,186.425,189.85,199.515,184.505,190.03,185.29,189.31,190.33,188.12,188.81,188.94,191.76,194.39,195.17,208.09,218.82,218.35,,,188.26,194.92333333333332,196.36666666666665,191.37666666666667,196.58666666666667,199.0633333333333,193.89333333333335,194.12666666666667,193.99666666666667,193.73333333333335,199.01,196.54500000000002,195.55,201.87,195.07999999999998,201.87,200.67000000000002,197.475,192.015,,191.98666666666668,189.09500000000003,196.69000000000003,183.64000000000001,182.63,187.9,189.58,190.3,191.57,L8
