dates,nzd0568-0000,nzd0568-0001,nzd0568-0002,nzd0568-0003,satname
2024-02-12 22:13:30+00:00,179.63333333333333,188.5963157894737,186.53421052631577,188.2645,L8
2024-02-20 22:13:07+00:00,180.2464705882353,188.9377777777778,188.16611111111112,188.4515789473684,L9
2024-02-21 22:07:17+00:00,180.48833333333334,189.17000000000002,188.66105263157894,188.6865,L8
2024-02-28 22:13:24+00:00,180.35944444444445,189.06315789473686,188.5,188.587,L8
2024-02-29 22:07:23+00:00,180.65947368421052,189.31250000000003,188.987,188.85,L9
2024-03-15 22:13:13+00:00,180.66894736842104,189.282,189.12050000000002,188.84857142857143,L8
2024-03-16 22:07:23+00:00,180.6285,189.23952380952383,188.97476190476192,188.82545454545453,L9
2024-04-17 22:07:03+00:00,180.2878947368421,188.9125,188.66,189.19850000000002,L9
2024-05-02 22:12:20+00:00,180.55800000000002,189.13857142857142,188.79476190476188,189.3452380952381,L8
2024-05-03 22:06:49+00:00,180.84761904761905,189.3040909090909,188.9363636363636,189.53136363636366,L9
2024-05-10 22:12:36+00:00,180.7785714285714,189.35619047619045,188.68954545454545,189.44727272727275,L9
2024-05-11 22:06:27+00:00,180.7785714285714,189.35619047619045,188.29565217391306,189.23478260869564,L8
2024-06-11 22:12:42+00:00,180.998,189.93578947368422,188.46238095238095,189.5790476190476,L9
2024-06-27 22:12:28+00:00,180.94315789473683,189.64111111111112,184.9135,189.2295,L9
2024-06-28 22:06:31+00:00,180.7365,189.41842105263157,183.4738095238095,189.2295,L8
2024-07-05 22:12:21+00:00,180.61,189.27499999999998,179.69,189.07263157894738,L8
2024-07-06 22:06:32+00:00,180.61,189.27499999999998,176.68454545454546,189.07263157894738,L9
2024-08-06 22:12:57+00:00,181.59066666666666,190.15642857142856,174.40823529411762,189.39600000000002,L8
2024-08-23 22:06:59+00:00,180.4676923076923,189.88545454545454,167.33666666666667,188.39153846153846,L9
2024-08-31 22:07:03+00:00,180.20363636363635,189.69111111111113,159.67142857142858,185.66750000000002,L8
2024-09-24 22:07:01+00:00,180.709,190.18374999999997,157.8807692307692,185.41,L9
2024-10-18 22:07:18+00:00,179.281,189.20749999999998,157.02,184.0172727272727,L8
2024-11-02 22:13:29+00:00,177.35777777777778,187.5814285714286,153.52333333333334,182.204,L9
2024-11-11 22:07:15+00:00,176.49777777777777,186.15875,150.57272727272726,180.9022222222222,L9
2024-11-19 22:07:19+00:00,175.78199999999998,185.48555555555558,153.12166666666667,181.01399999999998,L8
2024-12-04 22:13:36+00:00,175.78199999999998,188.038,157.6776923076923,181.01399999999998,L9
2024-12-05 22:07:21+00:00,177.33363636363634,189.09727272727275,161.145,181.01399999999998,L8
2024-12-13 22:07:21+00:00,176.62454545454545,188.52,160.7164285714286,180.322,L9
2025-01-05 22:13:30+00:00,177.023,189.201,176.13272727272727,180.81400000000002,L9
2025-01-06 22:07:18+00:00,179.27727272727273,190.1390909090909,178.45166666666668,180.81400000000002,L8
2025-01-13 22:13:30+00:00,179.03166666666667,189.8475,178.93307692307692,181.0490909090909,L8
2025-01-21 22:13:37+00:00,179.75153846153847,190.28,180.20357142857142,182.02666666666667,L9
2025-01-22 22:07:13+00:00,180.29142857142855,190.57714285714286,181.17933333333335,182.77307692307693,L8
2025-02-06 22:13:07+00:00,180.7692857142857,190.9964285714286,181.83249999999998,183.2253846153846,L9
2025-02-07 22:07:17+00:00,180.94933333333333,191.022,182.46411764705883,183.58714285714285,L8
2025-02-14 22:13:00+00:00,180.50125,190.61625,182.42,183.39533333333333,L8
2025-02-22 22:13:09+00:00,181.096875,190.41117647058826,186.0638888888889,183.62133333333333,L9
2025-02-23 22:07:07+00:00,181.3470588235294,190.51111111111112,186.36789473684212,184.00875,L8
2025-03-02 22:13:16+00:00,181.6438888888889,190.6542105263158,190.9278947368421,185.915,L8
2025-03-19 22:07:06+00:00,181.35263157894735,190.464,190.661,185.75941176470587,L9
2025-03-26 22:12:53+00:00,180.9936842105263,190.1735,190.325,185.37823529411764,L9
2025-04-11 22:12:53+00:00,180.56,189.91761904761904,189.91047619047617,184.98444444444442,L9
2025-04-12 22:06:48+00:00,180.5947619047619,189.84681818181818,189.81545454545451,185.07842105263157,L8
2025-05-05 22:12:48+00:00,180.962,190.3775,190.58249999999998,185.68235294117648,L8
2025-05-06 22:06:54+00:00,180.962,190.3775,190.58249999999998,185.37444444444446,L9
2025-05-21 22:12:51+00:00,182.0421052631579,191.44736842105263,191.5457894736842,186.0164705882353,L8
2025-05-30 22:06:42+00:00,181.562,189.4365,190.9,186.0164705882353,L8
2025-06-06 22:12:54+00:00,180.78349999999998,187.62263157894736,188.54368421052632,186.0164705882353,L8
2025-06-07 22:06:40+00:00,180.78349999999998,187.4355,188.155,185.80611111111114,L9
2025-06-14 22:12:59+00:00,180.87949999999998,187.5325,188.1345,185.86764705882354,L9
2025-06-22 22:13:07+00:00,180.8409523809524,187.5325,188.1345,185.7122222222222,L8
2025-06-23 22:06:54+00:00,180.8409523809524,187.43714285714287,187.88285714285715,185.7122222222222,L9
2025-06-30 22:12:43+00:00,180.72545454545454,187.43714285714287,187.6431818181818,185.7122222222222,L9
2025-07-17 22:07:04+00:00,179.3665,186.5484210526316,186.50949999999997,185.48705882352942,L8
2025-07-24 22:12:53+00:00,178.04789473684212,185.4588888888889,185.47944444444443,183.68875,L8
2025-07-25 22:07:06+00:00,178.04789473684212,185.36052631578946,185.0478947368421,183.5205882352941,L9
2025-08-01 22:13:18+00:00,177.7255,185.2845,185.0478947368421,183.40888888888887,L9
2025-08-02 22:07:09+00:00,177.42333333333335,185.2845,185.0478947368421,183.27736842105264,L8
2025-08-09 22:13:25+00:00,176.5225,184.48894736842104,184.05555555555554,182.495,L8
2025-08-10 22:07:16+00:00,176.5225,184.48894736842104,183.66368421052633,182.0821052631579,L9
2025-08-25 22:13:27+00:00,176.22277777777776,184.04764705882351,183.44294117647058,181.79823529411763,L8
2025-08-26 22:07:21+00:00,176.22277777777776,184.04764705882351,183.44294117647058,181.56277777777777,L9
2025-09-10 22:13:08+00:00,175.3372222222222,183.36882352941177,182.53941176470587,180.74777777777777,L8
2025-09-19 22:07:27+00:00,175.48277777777778,183.4835294117647,182.6658823529412,180.9188888888889,L8
2025-09-26 22:13:38+00:00,175.59888888888887,183.5329411764706,182.6270588235294,180.9088888888889,L8
