dates,nzd0216-0000,nzd0216-0001,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0002,nzd0216-0003,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0018,nzd0216-0019,nzd0216-0020
2023-07-28 22:05:50+00:00,278.25666666666666,286.02,208.4275,251.09750000000003,232.22799999999998,237.91666666666666,253.83749999999998,265.465,278.27,296.628,280.3433333333333,297.53428571428566,287.2149999999999,189.385,,258.59749999999997,234.89142857142858,222.43333333333337,305.45125,284.048,281.89000000000004
2023-08-05 22:05:47+00:00,278.25666666666666,286.02,208.4275,251.09750000000003,232.22799999999998,237.91666666666666,253.83749999999998,265.465,278.27,296.628,280.3433333333333,299.78875,287.2149999999999,189.385,,258.59749999999997,240.49875,226.11428571428573,305.45125,284.048,281.89000000000004
2023-08-21 22:05:52+00:00,278.25666666666666,286.02,208.4275,251.09750000000003,232.22799999999998,237.91666666666666,253.83749999999998,265.465,278.27,296.628,280.3433333333333,299.78875,287.2149999999999,189.385,,258.59749999999997,245.16333333333336,229.25,305.45125,284.048,281.89000000000004
2023-11-09 22:06:12+00:00,300.565,317.21,,,217.31,201.77499999999995,,,265.22,283.4,282.55500000000006,313.79,330.86,316.98,,,256.37666666666667,250.49200000000002,311.3266666666667,308.5,
2023-11-25 22:06:20+00:00,292.50333333333333,303.17999999999995,286.5,,,204.59,260.01,,294.74,302.79,299.84000000000003,310.655,315.82,301.75,270.78,261.22,264.01,243.985,323.86666666666673,312.40999999999997,306.76
2023-12-19 22:06:15+00:00,301.23,308.24666666666667,299.28,,,,260.01,,294.74,312.655,304.93,315.6875,319.5566666666667,308.93666666666667,270.78,261.22,282.67600000000004,244.8083333333333,325.72333333333336,326.885,324.1650000000001
2024-01-12 22:06:18+00:00,301.23,308.24666666666667,299.28,,,,260.01,,294.74,312.655,304.93,315.6875,319.5566666666667,308.93666666666667,270.78,261.22,282.67600000000004,244.8083333333333,325.72333333333336,326.885,331.73333333333335
2024-01-20 22:06:07+00:00,303.3125,308.91499999999996,305.8666666666667,,,,260.01,,306.345,316.19666666666666,310.81666666666666,319.162,320.29999999999995,309.54,270.78,261.22,283.10333333333335,245.02857142857144,329.4825,331.91333333333336,333.665
2024-01-28 22:06:18+00:00,305.12600000000003,310.782,307.2025,,,,260.01,,307.70666666666665,317.0625,310.81666666666666,320.03,318.45,309.47200000000004,270.78,261.22,283.836,248.90000000000003,335.505,333.545,333.086
2024-02-13 22:06:17+00:00,306.58666666666664,310.782,307.2025,,,,260.01,,307.70666666666665,317.0625,310.81666666666666,321.51666666666665,318.45,309.47200000000004,270.78,261.22,284.8575,251.68285714285713,335.505,333.545,333.086
2024-02-29 22:06:11+00:00,306.98,311.455,307.2025,,,,260.01,,307.70666666666665,317.0625,310.81666666666666,321.51666666666665,318.45,310.31333333333333,270.78,261.22,285.65000000000003,253.70428571428573,335.505,334.774,333.086
2024-03-24 22:05:42+00:00,302.74875,311.455,307.2025,249.65,231.6,,258.53,267.62,300.9325,312.486,303.21,314.93,318.45,310.31333333333333,254.32,258.265,285.65000000000003,253.70428571428573,330.878,334.774,333.086
2024-04-17 22:05:51+00:00,303.13666666666666,311.53428571428566,307.2025,249.65,231.6,,258.53,267.62,300.9325,312.486,303.21,314.93,318.45,308.7557142857143,254.32,258.265,284.8225,255.31125,330.878,334.965,331.52333333333337
2024-05-03 22:05:38+00:00,303.105,310.53875,307.2025,249.65,248.65499999999997,,258.53,267.62,300.9325,312.486,303.21,314.93,315.62333333333333,297.0175,254.32,258.265,284.8225,255.31125,330.878,334.965,331.52333333333337
2024-05-11 22:05:15+00:00,300.96500000000003,308.07375,307.2025,249.65,248.46333333333334,,258.53,267.62,300.9325,312.486,303.21,314.93,312.576,283.30875,254.32,258.265,282.95666666666665,255.07285714285715,330.878,334.965,331.52333333333337
2024-06-20 22:05:06+00:00,302.49375,309.51000000000005,315.125,249.65,241.23000000000002,208.63,257.05,267.62,293.96500000000003,306.01250000000005,291.0133333333333,314.115,311.69,261.86,219.41500000000002,255.31,263.81666666666666,264.78000000000003,332.1499999999999,339.005,335.20250000000004
2024-07-30 22:05:39+00:00,299.2114285714286,305.538,,249.65,241.23000000000002,208.63,257.05,267.62,273.74000000000007,290.55500000000006,275.225,295.17,291.33000000000004,242.49399999999997,219.41500000000002,255.31,253.105,266.53000000000003,312.37,337.80499999999995,323.71
2024-08-31 22:05:51+00:00,294.25000000000006,303.2175,,249.65,241.23000000000002,210.42000000000002,257.05,267.62,272.21,285.5733333333333,269.21333333333337,288.75,291.33000000000004,216.006,219.41500000000002,252.22999999999996,241.80999999999997,266.56,302.85,309.52,323.71
2024-09-08 22:05:48+00:00,292.295,300.194,265.24,252.74,241.23000000000002,210.42000000000002,257.05,267.62,275.86,288.7525,271.71750000000003,292.25333333333333,294.76,212.35833333333335,219.41500000000002,252.22999999999996,244.89249999999998,266.56,306.28,308.2766666666667,312.605
2025-01-06 22:06:06+00:00,297.0166666666667,293.95000000000005,265.24,255.83,,212.21,,306.77,290.8333333333333,298.79,268.21000000000004,303.9833333333333,302.8866666666667,188.10000000000002,,249.15,236.67999999999998,251.04,315.1066666666666,309.25,320.68000000000006
2025-01-30 22:06:08+00:00,305.08666666666664,304.605,265.24,255.83,,212.21,,306.77,290.8333333333333,307.3325,268.21000000000004,311.74,321.67,188.10000000000002,,249.15,236.67999999999998,251.04,318.4625,316.26750000000004,328.3266666666667
2025-02-07 22:06:05+00:00,304.79499999999996,308.60333333333335,265.24,255.83,304.21,212.21,,306.77,290.8333333333333,310.418,285.98333333333335,314.674,322.1275,188.10000000000002,,249.15,236.67999999999998,250.39000000000004,318.4625,320.538,330.05000000000007
2025-03-19 22:05:54+00:00,312.21999999999997,307.53333333333336,,262.07,287.94000000000005,,,289.145,304.595,320.94,310.025,323.7275,321.4825,,210.63,262.88,,242.15666666666667,327.2833333333333,337.9266666666667,339.5666666666668
2025-04-12 22:05:36+00:00,308.3225,305.89750000000004,304.76,262.07,286.44,,,289.145,308.1433333333334,320.8,310.025,323.7275,320.85,,244.065,269.52,,243.9925,327.2833333333333,337.9925,333.62250000000006
2025-04-28 22:05:27+00:00,308.3225,305.89750000000004,304.76,254.06,286.44,213.13,,283.2933333333333,300.77750000000003,317.12833333333333,301.0433333333333,317.702,320.85,184.43,247.41666666666666,269.52,238.21,237.276,320.52,337.9925,333.62250000000006
