dates,nzd0216-0000,nzd0216-0001,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0002,nzd0216-0003,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
2019-01-22 22:05:50.255,311.548,317.73,334.845,324.1325,318.055,301.7475,260.52,304.82,303.354,319.22166666666664,315.6533333333333,320.42,400.09,327.1175,294.7825,302.214,299.0675,242.925,338.1566666666667,341.22999999999996,333.95500000000004,L8
2019-01-29 22:11:59.392,305.6016666666667,317.73,334.12399999999997,324.1325,318.055,301.7475,260.52,304.82,299.0783333333333,316.91857142857145,312.47285714285715,320.42,400.09,323.758,293.664,294.755,299.0675,242.925,338.1566666666667,341.22999999999996,333.95500000000004,L8
2019-02-07 22:05:47.667,305.6016666666667,317.73,334.12399999999997,324.1325,318.055,301.97200000000004,285.345,306.224,301.62142857142857,317.8525,314.12874999999997,321.61,400.09,323.758,296.125,295.7685714285714,296.05,248.90666666666667,338.63428571428574,341.22285714285715,336.35857142857145,L8
2019-02-23 22:05:44.581,305.48285714285714,317.38750000000005,334.3516666666667,326.776,323.058,302.4633333333333,291.81333333333333,308.25666666666666,302.47625,318.4144444444444,315.3355555555556,323.52625,367.66499999999996,323.96000000000004,297.50714285714287,296.23,294.75,254.2375,338.61125,340.4625,335.81,L8
2019-03-02 22:11:53.254,305.48285714285714,317.38750000000005,335.04285714285714,325.85,321.47499999999997,303.4057142857143,295.39,304.36,307.4475,318.3355555555556,317.9844444444444,323.335,363.66333333333336,326.3357142857143,297.33,295.2722222222222,292.1042857142857,251.43400000000003,343.67,346.2157142857142,334.57875,L8
2019-04-03 22:11:44.613,309.01500000000004,317.38750000000005,335.04285714285714,325.85,314.65857142857146,305.11428571428576,297.315,310.8,311.3157142857143,313.1177777777778,323.2525,327.75857142857143,363.66333333333336,326.3357142857143,301.46,299.95124999999996,292.1042857142857,251.16199999999998,349.44666666666666,352.6466666666667,339.4414285714286,L8
2019-04-12 22:05:30.743,307.96000000000004,314.98,331.24875,320.9414285714286,310.87375,303.71750000000003,293.412,309.6242857142857,311.24375000000003,313.1177777777778,322.54555555555555,326.8275,352.505,326.3357142857143,299.0725,297.5622222222222,290.74625000000003,250.68500000000003,347.2742857142857,349.7657142857143,336.86125000000004,L8
2019-06-15 22:05:51.895,303.1820000000001,314.3725,328.34,317.266,306.8783333333333,303.38714285714286,293.412,298.39666666666665,300.89,301.79875000000004,315.8071428571428,320.2633333333333,336.6433333333334,326.254,298.3128571428571,284.2975,287.59666666666675,244.8114285714286,342.19800000000004,343.39799999999997,330.0633333333334,L8
2019-07-17 22:05:59.094,300.224,313.25,321.9166666666667,311.688,303.03166666666664,302.77,294.3666666666667,298.7214285714286,302.36875,300.07125,314.2371428571428,320.3566666666667,333.43,321.596,298.2214285714286,280.9157142857143,290.09499999999997,244.8114285714286,337.45799999999997,337.684,326.185,L8
2019-08-18 22:06:11.235,306.0675,311.315,315.68199999999996,305.05800000000005,301.484,298.1433333333333,288.585,298.0783333333333,305.2383333333333,296.10166666666663,315.498,319.836,328.89,327.33000000000004,292.918,277.102,289.58000000000004,236.8216666666667,338.4575,336.7925,318.17400000000004,L8
2019-10-21 22:06:25.884,309.69,312.36333333333334,305.38000000000005,293.34666666666664,299.17999999999995,299.42333333333335,293.0933333333333,298.6925,305.825,308.35,322.09999999999997,327.43333333333334,319.84999999999997,313.5,293.87666666666667,273.75666666666666,294.81666666666666,235.65666666666667,339.28,340.73333333333335,330.23,L8
2019-11-06 22:06:24.678,310.2725,314.18,308.7525,297.2475,301.7233333333333,300.90250000000003,296.6825,300.352,307.668,311.402,322.3125,327.4625,322.08500000000004,313.3633333333333,296.155,281.0925,291.3425,238.96,338.9275,340.6925,332.7275,L8
2019-11-22 22:06:21.092,310.698,315.39,310.21999999999997,299.288,302.585,301.692,298.06800000000004,301.37166666666667,308.96166666666664,313.1616666666667,321.964,327.204,322.866,313.6575,297.644,285.056,289.72799999999995,240.984,338.77799999999996,340.358,334.156,L8
2019-11-29 22:12:32.100,310.698,315.39,310.21999999999997,299.288,302.585,301.692,298.06800000000004,298.4371428571429,305.4042857142857,309.24142857142857,321.964,327.204,322.866,313.6575,297.644,289.5366666666667,289.515,241.405,338.77799999999996,340.358,334.156,L8
2019-12-08 22:06:20.730,311.825,316.03833333333336,314.55,299.288,302.585,301.692,298.06800000000004,300.19625,305.4042857142857,310.73,322.2183333333333,327.62666666666667,324.1016666666667,316.93199999999996,300.30833333333334,292.24857142857144,289.515,241.405,339.27500000000003,340.9166666666667,335.14166666666665,L8
2020-01-09 22:06:13.711,311.825,316.03833333333336,314.55,299.288,297.14,300.37333333333333,298.33166666666665,309.26125,302.7657142857143,317.21857142857147,322.2183333333333,324.6485714285714,324.1016666666667,314.95166666666665,298.09714285714284,298.3314285714286,286.4485714285714,246.41,337.06857142857143,339.15857142857146,331.8742857142857,L8
2020-01-16 22:12:23.000,319.86333333333334,315.70799999999997,326.2133333333333,314.13800000000003,298.26250000000005,302.16833333333335,301.92333333333335,310.48857142857145,301.1066666666667,321.76142857142855,322.83166666666665,317.88714285714286,324.16400000000004,321.89166666666665,301.44428571428574,304.30375,278.0442857142857,246.41,336.11571428571426,334.1685714285714,333.60714285714283,L8
2020-01-25 22:06:09.569,322.3328571428571,319.76,327.8128571428571,318.65166666666664,298.26250000000005,304.99285714285713,304.84000000000003,314.4175,301.1066666666667,321.76142857142855,322.83166666666665,320.3,324.625,322.72285714285715,302.8475,305.00333333333333,278.0442857142857,246.41,337.7875,336.765,335.36,L8
2020-02-10 22:06:04.888,322.02375,320.6242857142857,327.4675,318.65166666666664,298.26250000000005,304.99285714285713,304.84000000000003,314.4175,303.52,321.62375000000003,323.5157142857143,321.52777777777777,326.20142857142855,321.46875,303.39000000000004,305.00333333333333,278.0442857142857,246.41,337.47444444444443,335.9577777777778,334.61777777777775,L8
2020-03-13 22:05:54.202,322.39624999999995,321.7785714285714,329.48375,321.9783333333333,298.302,306.9185714285714,308.0671428571428,312.89750000000004,303.0314285714286,321.21125,323.98,322.5377777777778,328.0142857142857,320.07444444444445,304.70444444444445,306.9744444444445,278.06,248.08500000000004,336.83444444444444,335.5777777777778,338.0911111111111,L8
2020-05-16 22:05:27.607,322.50857142857143,317.59999999999997,333.31666666666666,317.966,281.035,307.804,302.64,311.21999999999997,299.19,320.8757142857143,322.02666666666664,319.64875,328.45599999999996,322.43,301.72375,304.03625,277.43,247.692,335.275,332.72749999999996,337.7114285714286,L8
2020-06-01 22:05:32.600,324.1933333333333,317.07399999999996,336.762,320.595,272.99,308.54249999999996,302.446,307.9583333333333,293.826,320.69166666666666,322.318,313.60875,329.0725,323.74500000000006,301.4557142857143,303.23999999999995,273.21500000000003,248.62333333333333,334.86,331.82857142857137,337.35166666666663,L8
2020-07-19 22:05:55.897,315.91249999999997,316.5225,325.06999999999994,288.1675,253.83666666666667,311.4899999999999,282.3075,298.255,295.544,306.37800000000004,319.60999999999996,310.07666666666665,328.66999999999996,316.44000000000005,296.76,279.41999999999996,282.03000000000003,253.13500000000002,325.45799999999997,336.18499999999995,344.6166666666666,L8
2020-08-04 22:05:59.720,299.435,298.8125,318.8999999999999,268.4075,252.0,301.04,263.8075,282.735,294.17833333333334,305.97333333333336,311.0625,303.0166666666667,329.53999999999996,310.80500000000006,285.59250000000003,268.495,277.66,244.79999999999998,316.81000000000006,319.89,343.10999999999996,L8
2020-10-07 22:06:21.789,292.6033333333333,277.75,314.58,256.06,253.055,303.62,265.805,283.27,289.606,302.962,306.46333333333337,297.372,329.99,312.19,280.66333333333336,269.5525,277.51,247.47333333333336,312.135,307.29999999999995,342.99,L8
2021-01-11 22:06:14.248,291.61,269.18,318.28999999999996,248.23000000000005,268.12,307.475,274.9725,292.97499999999997,289.84,302.30333333333334,306.105,300.17333333333335,323.17,309.41499999999996,283.13,268.1033333333333,275.59000000000003,246.72500000000002,307.76,289.76,342.99,L8
2021-01-18 22:12:21.414,291.61,264.71000000000004,318.28999999999996,262.18,284.85999999999996,307.475,287.5166666666667,292.97499999999997,301.96,313.105,306.105,313.25500000000005,323.17,309.41499999999996,283.13,281.94,275.59000000000003,246.72500000000002,322.515,289.76,342.99,L8
2021-02-03 22:12:20.196,301.79499999999996,260.24,326.71999999999997,,306.95,308.69,308.31,294.425,301.29499999999996,305.945,308.375,311.19,323.17,320.52666666666664,297.63,295.43,278.25,246.26,320.085,277.09,342.99,L8
2021-02-12 22:06:07.348,296.2966666666666,279.155,320.9325,287.17,304.87,303.1125,308.31,294.425,301.29499999999996,305.945,295.95,303.2733333333333,317.69666666666666,320.52666666666664,297.63,295.43,274.8633333333333,232.34666666666666,320.085,277.09,342.99,L8
2021-02-19 22:12:15.899,296.2966666666666,279.155,320.9325,287.17,301.338,302.32,308.31,282.09666666666664,290.3666666666666,293.8533333333333,286.5125,293.12,317.69666666666666,320.52666666666664,297.63,295.43,264.105,225.4675,302.34,277.09,342.99,L8
2021-03-16 22:05:51.916,302.9475,308.73,322.856,296.96000000000004,303.405,307.2633333333333,311.63,282.09666666666664,290.3666666666666,293.8533333333333,286.5125,293.12,317.69666666666666,327.4825,298.2266666666667,292.69666666666666,264.105,225.4675,302.34,277.09,339.33000000000004,L8
2021-03-23 22:12:01.286,302.066,314.2725,322.856,283.25333333333333,297.53428571428566,306.0514285714286,303.158,276.665,284.58,288.0825,280.834,287.2,321.4125,307.568,298.2266666666667,283.895,258.492,221.18200000000002,293.845,277.09,310.2566666666667,L8
2021-04-01 22:05:48.357,302.066,314.2725,322.856,276.83500000000004,289.88,301.25874999999996,293.455,274.356,284.556,290.06399999999996,281.7316666666667,288.675,321.4125,287.995,290.5375,279.116,258.2816666666667,220.385,297.23,277.09,305.0575,L8
2021-05-03 22:05:32.764,301.606,311.43199999999996,319.91999999999996,278.778,283.4225,297.705,287.4583333333333,272.466,282.746,289.72799999999995,279.24833333333333,285.49666666666667,314.355,270.415,285.40250000000003,274.546,257.84,217.31333333333336,295.214,277.09,292.41333333333336,L8
2021-09-08 22:06:17.997,299.615,320.5325,315.2249999999999,276.68,259.678,288.12800000000004,267.512,274.05,280.7875,293.46000000000004,283.04,290.165,307.13,231.79000000000002,281.5366666666667,269.7125,257.62666666666667,222.44333333333338,302.33,,292.46250000000003,L8
2021-09-24 22:06:20.847,288.51,291.67500000000007,299.9,272.06500000000005,239.4875,268.57500000000005,249.15,277.3566666666666,285.1725,298.8075,288.0175,297.1675,294.41499999999996,192.69,265.63666666666666,260.27666666666664,268.41999999999996,231.64500000000004,305.335,261.21,291.0350000000001,L8
2021-11-18 22:12:32.734,274.36,283.28,,,235.31500000000005,265.70000000000005,240.79000000000002,270.29,280.9733333333333,290.37333333333333,282.43666666666667,292.6266666666666,287.07,186.96,251.72,246.7,,,294.0566666666667,270.07,283.40000000000003,L8
2022-01-30 22:06:10.369,287.62,291.33,305.43,309.51,246.32666666666668,284.09,240.79000000000002,270.29,280.9733333333333,297.59000000000003,291.565,292.6266666666666,287.32,217.80000000000004,251.72,246.7,306.03,,294.0566666666667,270.07,283.40000000000003,L8
2022-02-22 22:12:14.581,287.62,291.33,312.28999999999996,300.945,257.3225,287.9425,250.56333333333336,264.54,278.0875,297.59000000000003,291.565,285.73749999999995,287.32,242.74,260.07000000000005,252.73499999999999,306.03,,288.3125,270.07,272.17333333333335,L8
2022-02-23 22:06:08.091,293.15333333333336,298.22666666666663,312.78,302.29333333333335,266.94,291.22799999999995,262.95500000000004,264.54,278.0875,302.604,297.938,285.73749999999995,300.1133333333333,255.75799999999998,271.54,267.31,293.475,247.27,288.3125,270.07,272.17333333333335,L9
2022-03-02 22:12:13.972,293.15333333333336,306.3775,297.1675,297.295,269.43833333333333,292.3383333333333,263.88800000000003,249.3466666666667,275.12,297.62666666666667,291.37666666666667,280.596,305.2025,263.8,260.77000000000004,265.235,272.81666666666666,218.31000000000003,283.86,270.07,266.32,L9
2022-03-27 22:05:58.509,295.48,314.07666666666665,278.812,289.712,276.586,299.13,273.0575,238.87500000000003,279.2,302.31,297.762,280.85499999999996,306.89750000000004,302.21999999999997,255.05,268.34,271.5025,216.73666666666668,288.135,291.28999999999996,257.5566666666667,L9
2022-05-06 22:05:53.688,295.48,314.07666666666665,278.812,289.712,268.34666666666664,299.13,266.54,238.87500000000003,279.248,301.4816666666666,295.0933333333333,283.332,306.89750000000004,302.21999999999997,242.962,266.162,263.82,214.375,290.91600000000005,291.3433333333333,257.5566666666667,L8
2022-05-22 22:05:58.595,295.48,314.07666666666665,278.812,289.712,268.34666666666664,299.13,266.54,229.32666666666668,272.188,298.1266666666666,289.1516666666667,277.036,306.89750000000004,302.21999999999997,242.962,266.162,263.82,214.375,285.66,297.54999999999995,249.23999999999998,L8
2022-06-15 22:05:39.951,295.48,314.07666666666665,278.812,289.712,268.34666666666664,292.475,259.0983333333333,229.32666666666668,272.188,298.1266666666666,289.1516666666667,277.036,306.89750000000004,302.21999999999997,235.00833333333335,260.0783333333333,263.82,214.375,285.66,297.54999999999995,249.23999999999998,L9
2022-07-09 22:06:16.329,295.48,314.07666666666665,267.435,283.4816666666667,263.55,284.1642857142857,257.87714285714287,238.365,273.31,298.48285714285714,288.25714285714287,279.81166666666667,306.89750000000004,302.21999999999997,235.00833333333335,259.88,264.58666666666664,218.094,285.66,297.54999999999995,249.23999999999998,L8
2022-07-25 22:06:23.647,295.48,314.07666666666665,267.435,283.4816666666667,263.55,284.1642857142857,257.87714285714287,244.33200000000002,271.9171428571429,298.48285714285714,286.22625,281.51714285714286,306.89750000000004,302.21999999999997,227.67285714285714,259.88,264.58666666666664,217.115,287.56166666666667,297.54999999999995,243.86666666666667,L8
2022-08-02 22:06:07.308,291.91,321.425,254.98499999999999,278.86833333333334,265.3457142857143,276.9714285714286,259.3325,251.155,274.99375000000003,298.21285714285716,283.9875,284.83625,313.34000000000003,298.38,233.45,262.14874999999995,259.4433333333333,220.83285714285714,292.2685714285714,304.28666666666663,250.6725,L9
2022-08-26 22:06:34.331,291.32,318.1,224.25,277.79200000000003,260.94,273.04999999999995,256.9871428571428,257.545,279.99625000000003,297.07714285714286,282.71875,292.74249999999995,313.3066666666667,290.00333333333333,226.08571428571426,263.86857142857144,261.14166666666665,224.12285714285716,300.38142857142856,312.42999999999995,270.70500000000004,L8
2022-09-03 22:06:16.060,291.32,305.37,215.55666666666664,276.66499999999996,270.6016666666667,268.082,255.215,271.69,286.22625,304.06142857142856,290.23375,300.56375,309.725,283.0,225.69000000000003,270.00714285714287,268.995,236.90428571428575,310.19,317.236,288.64750000000004,L9
2022-10-21 22:06:29.540,296.31000000000006,305.37,220.64,296.055,284.08,276.48199999999997,266.2316666666666,281.73285714285714,285.7,310.5414285714286,297.33375,304.96875,334.01,301.4766666666667,239.585,277.88714285714286,276.8566666666667,246.10285714285715,316.28285714285715,328.28000000000003,288.64750000000004,L9
2022-11-22 22:06:29.758,291.4866666666667,302.325,220.64,296.055,293.4533333333333,277.8966666666667,271.38399999999996,293.65000000000003,292.30999999999995,320.424,306.5366666666667,313.35333333333335,324.4433333333333,301.4766666666667,253.26500000000001,281.29333333333335,285.61,252.5716666666667,327.584,337.4875,288.64750000000004,L9
2022-11-30 22:06:35.920,287.27750000000003,297.18,220.64,296.055,290.12714285714287,277.7457142857143,271.38399999999996,293.65000000000003,291.49499999999995,316.385,306.5366666666667,311.1485714285714,318.065,301.4766666666667,256.6228571428572,281.29333333333335,285.61,252.5716666666667,325.53,337.4875,290.06800000000004,L8
2022-12-24 22:06:26.081,287.27750000000003,297.18,220.64,296.055,290.12714285714287,280.83666666666664,291.67,296.9742857142857,295.33428571428567,317.34142857142854,309.11857142857144,313.68125,320.20799999999997,307.64250000000004,273.46,295.6433333333334,290.58833333333337,260.69714285714286,328.61857142857144,339.22200000000004,290.06800000000004,L9
2023-02-25 22:12:16.217,278.245,293.085,,336.94,302.815,292.2766666666667,321.89500000000004,320.9133333333334,306.2933333333333,322.1775,313.5725,310.64,318.86,332.2850000000001,294.6925,310.67333333333335,302.9433333333334,288.75000000000006,325.13800000000003,347.1633333333334,292.3066666666667,L8
2023-03-14 22:06:11.235,279.7133333333333,290.99,214.14,290.99,276.36,285.9525,298.95,309.6566666666667,294.90333333333336,316.2025,304.3125,305.102,314.836,283.96333333333337,283.078,294.8233333333333,283.40000000000003,263.5466666666667,320.174,331.8,278.19500000000005,L9
2023-03-22 22:05:52.850,279.74749999999995,289.71,212.27499999999998,278.8533333333333,268.372,281.608,287.9275,297.6825,291.78000000000003,312.402,301.236,304.84666666666664,314.836,260.8025,279.90500000000003,285.7375,269.905,250.3375,318.99,320.70000000000005,283.0466666666667,L8
2023-03-30 22:05:59.281,279.96,289.498,212.24,274.1175,263.39,278.94166666666666,281.896,291.366,290.73,310.7133333333333,298.84499999999997,304.0128571428572,312.65000000000003,247.192,278.2342857142857,281.20799999999997,268.354,243.68,318.40285714285716,313.644,285.355,L9
2023-04-07 22:05:40.262,277.77,288.375,208.4275,268.26599999999996,259.3128571428571,271.54,276.52333333333337,286.795,290.73,309.54571428571427,296.36,302.745,306.94428571428574,237.01833333333335,276.30125,277.405,264.8066666666667,237.65833333333333,316.225,313.644,285.355,L8
2023-04-23 22:05:33.182,281.0957142857143,290.3828571428571,208.4275,251.09749999999997,252.8242857142857,261.08,267.73400000000004,279.0883333333333,290.73,303.1683333333333,287.20166666666665,298.0385714285714,302.57428571428574,216.73600000000002,271.1714285714285,268.715,258.0683333333333,231.92666666666665,310.2914285714286,305.522,291.66600000000005,L8
2023-05-25 22:05:20.631,280.97166666666664,288.9,206.57799999999997,248.14000000000001,247.73,257.0983333333333,264.33666666666664,279.0883333333333,286.47833333333335,300.3442857142857,282.4942857142857,298.0385714285714,302.11833333333334,208.88833333333332,270.2516666666666,265.3085714285714,258.0683333333333,227.9157142857143,306.84124999999995,305.522,291.66600000000005,L8
2023-06-02 22:05:29.872,283.05333333333334,289.2583333333333,206.57799999999997,253.73833333333334,247.59833333333336,256.40333333333336,269.94714285714286,279.7457142857143,290.24833333333333,303.7185714285714,286.04,299.78000000000003,300.9066666666667,208.88833333333332,270.95666666666665,270.07625,264.64,230.07875,308.94125,306.0183333333333,291.382,L9
2023-06-10 22:05:27.865,278.3528571428571,289.2583333333333,209.49833333333333,255.82857142857142,247.41285714285715,254.5357142857143,269.3,280.4725,290.3442857142857,305.46,287.4766666666667,300.6425,300.9066666666667,207.8457142857143,271.83714285714285,270.3044444444444,266.39375,232.29666666666668,309.3566666666667,306.0183333333333,291.382,L8
2023-06-18 22:05:21.666,278.3528571428571,289.2583333333333,209.49833333333333,255.82857142857142,247.41285714285715,248.29250000000002,266.3922222222222,280.4725,290.3442857142857,305.46,287.4766666666667,300.6425,300.9066666666667,207.8457142857143,271.83714285714285,267.869,266.39375,232.29666666666668,309.3566666666667,306.0183333333333,291.382,L9
2023-07-28 22:05:50.970,280.06125,289.9685714285714,217.77714285714288,259.0775,250.01125000000002,250.14777777777778,260.3544444444444,277.645,287.64285714285717,304.895,285.8588888888889,298.6775,293.095,188.13000000000002,267.13714285714286,264.02000000000004,261.88875,225.7866666666667,306.25444444444446,302.59166666666664,290.8966666666667,L8
2023-08-05 22:05:47.142,281.64666666666665,290.66999999999996,219.06125,261.23555555555555,250.89555555555555,250.096,261.12,279.9888888888889,289.61125000000004,306.4177777777778,288.37399999999997,300.55444444444447,293.095,191.10714285714286,268.605,265.02818181818185,263.87333333333333,228.02800000000002,308.108,306.4642857142857,292.0785714285715,L9
2023-08-21 22:05:52.129,283.92999999999995,292.59,228.3422222222222,264.255,253.89100000000002,254.17181818181822,262.8390909090909,282.229,292.11777777777775,307.879,290.87454545454545,302.588,296.8757142857143,203.4375,270.0988888888889,266.15083333333337,265.73400000000004,230.13454545454545,310.5872727272727,310.065,296.22375,L9
2023-10-08 22:06:10.308,291.8014285714286,301.68666666666667,257.0433333333333,278.48285714285714,272.0514285714286,259.89250000000004,272.97625,293.40500000000003,299.61,314.9057142857143,304.02,316.87833333333333,307.168,238.18800000000002,284.3,274.14,283.9114285714286,241.85142857142856,320.8742857142857,326.5516666666667,311.5083333333334,L9
2023-11-09 22:06:12.836,293.65000000000003,304.15000000000003,267.1714285714285,282.8075,277.3671428571429,268.16625,276.90111111111105,295.4433333333333,301.86375,316.10125,306.72,319.0728571428572,310.97400000000005,251.32000000000002,287.15857142857146,278.9344444444444,286.2142857142857,243.76428571428573,323.13875,330.4533333333333,316.0016666666667,L9
2023-11-25 22:06:20.599,291.49125000000004,302.00714285714287,278.50333333333333,289.45,276.83,269.1277777777778,280.59499999999997,294.2214285714286,305.55375000000004,318.525,311.04125,316.845,309.27500000000003,270.79833333333335,285.11125000000004,283.1925,286.2142857142857,250.41666666666666,327.84125,328.4342857142857,314.6814285714286,L9
2023-12-19 22:06:15.197,301.13714285714286,306.1985714285714,293.16333333333336,297.4533333333333,286.5571428571429,286.90285714285716,290.0883333333333,299.40333333333336,308.5228571428571,319.0371428571429,314.21999999999997,321.17285714285714,315.17,291.085,289.5128571428571,291.6033333333333,283.675,251.48000000000002,330.80285714285714,332.57000000000005,321.43,L8
2024-01-12 22:06:18.916,301.13714285714286,306.1985714285714,293.16333333333336,297.4533333333333,286.5571428571429,286.90285714285716,293.2442857142857,299.40333333333336,308.5228571428571,319.0371428571429,314.21999999999997,321.17285714285714,321.11,300.38428571428574,292.51375,291.6033333333333,283.675,251.48000000000002,330.80285714285714,338.14625,324.61,L9
2024-01-20 22:06:07.304,302.19,306.78875,296.86,298.95,289.18875,289.38,294.81,300.6871428571429,309.70124999999996,319.5675,315.26625,322.65875,321.2875,301.755,293.65777777777777,293.38142857142856,283.8985714285715,250.625,332.0475,338.5711111111111,326.26,L8
2024-01-28 22:06:18.213,304.735,309.79125,303.1114285714286,303.16285714285715,294.66875,295.44500000000005,298.9375,303.1657142857143,311.0725,319.70500000000004,317.42375,325.71,324.93,302.58222222222224,295.91,296.5285714285714,287.4585714285714,255.14166666666665,335.05875000000003,339.9977777777778,330.96,L9
2024-02-13 22:06:17.947,307.18,315.49875,316.8885714285714,310.4342857142857,304.25125,306.80625000000003,303.35571428571427,309.5,315.9425,322.10375,318.34000000000003,327.15857142857146,326.71777777777777,315.93333333333334,299.6877777777778,302.2528571428571,292.96000000000004,258.3883333333334,336.52571428571434,341.28499999999997,334.93375,L9
2024-02-29 22:06:11.471,307.7875,316.3575,319.83,313.6828571428572,307.52,308.21,306.89285714285717,310.3171428571428,319.86,322.60375,319.67857142857144,328.81428571428575,327.5433333333333,318.68555555555554,301.34222222222223,306.36571428571426,293.8285714285715,260.74666666666667,337.3071428571429,341.8375,337.975,L9
2024-03-24 22:05:42.068,303.9366666666667,316.3575,319.83,305.67875000000004,307.52,303.31444444444446,300.6625,304.98,319.86,319.4455555555556,319.67857142857144,324.60875,327.5433333333333,318.68555555555554,294.994,299.98375,293.8285714285715,260.74666666666667,334.19,335.89444444444445,337.975,L8
2024-04-01 22:06:02.710,301.373,313.3744444444444,319.83,300.80333333333334,307.52,299.89799999999997,296.53444444444443,300.7255555555555,319.86,317.87,319.67857142857144,324.60875,324.847,318.68555555555554,292.7263636363636,295.7911111111111,293.8285714285715,260.74666666666667,329.98,330.253,337.975,L9
2024-04-09 22:05:37.411,300.03222222222223,312.43499999999995,319.65333333333336,294.28222222222223,307.2685714285714,295.59499999999997,295.11,300.7255555555555,320.40142857142865,317.04555555555555,318.43833333333333,323.5057142857143,324.1766666666667,318.39875,291.344,294.28499999999997,294.68833333333333,260.74666666666667,321.0866666666667,322.29499999999996,336.9814285714286,L8
2024-04-17 22:05:51.812,300.653,312.3877777777777,317.2628571428572,294.166,304.70625,295.85909090909087,294.18444444444447,301.15500000000003,325.08125,317.697,318.3142857142857,323.54125000000005,324.055,316.28888888888895,290.65636363636366,292.76444444444445,292.92428571428576,261.57714285714286,322.50300000000004,323.53363636363633,335.3225,L9
2024-05-03 22:05:38.004,300.84999999999997,311.506,315.27500000000003,293.5945454545454,300.37333333333333,294.4841666666667,292.074,301.1827272727273,322.98111111111115,318.11636363636364,318.26125,323.14444444444445,322.00363636363636,316.28888888888895,289.90000000000003,291.256,291.48375,261.17375000000004,323.1336363636364,324.45,333.2755555555555,L9
2024-05-11 22:05:15.899,298.9045454545454,309.534,313.46571428571434,290.1654545454545,293.5388888888889,289.18833333333333,288.227,300.5890909090909,321.7677777777778,317.3263636363636,315.47,320.7277777777778,321.118,316.20250000000004,287.55749999999995,288.40500000000003,290.16499999999996,259.97,322.0172727272727,324.09916666666663,331.95124999999996,L8
2024-06-20 22:05:06.981,299.80555555555554,310.97625,313.70000000000005,283.9081818181818,285.17125,281.39181818181817,282.00899999999996,301.49666666666667,318.98125,315.221,311.9942857142857,322.15142857142865,322.92125,319.96500000000003,287.609,282.96000000000004,291.43285714285713,253.95,320.47222222222223,323.542,334.5466666666666,L9
2024-06-28 22:05:19.477,295.9,307.3533333333333,306.67,282.4733333333333,282.44444444444446,281.39181818181817,280.34363636363634,298.296,314.5622222222222,312.91636363636366,305.78625,317.47,318.12333333333333,313.2442857142857,286.2190909090909,282.27272727272725,288.7525,251.71333333333334,320.47222222222223,323.542,334.5466666666666,L8
2024-07-30 22:05:39.076,292.6144444444444,304.60125,297.52000000000004,277.27000000000004,273.5475,275.00888888888886,270.3877777777777,292.95777777777784,311.7725,311.40299999999996,298.61428571428576,310.1028571428572,307.70714285714286,298.47200000000004,279.18111111111114,277.846,285.54285714285714,248.3825,314.23625000000004,312.08000000000004,321.72,L8
2024-08-31 22:05:51.410,287.18571428571425,296.7916666666667,284.3625,264.744,253.39714285714285,255.07625,263.3755555555556,280.09125,296.7814285714286,302.98,288.89142857142855,302.93857142857144,297.188,282.90333333333336,268.655,267.23777777777775,268.5333333333333,242.33833333333334,308.29625,305.00875,312.4366666666667,L8
2024-09-08 22:05:48.031,286.60249999999996,295.55,280.538,263.93363636363637,251.59249999999997,255.89444444444447,262.826,278.9511111111111,295.535,302.511,287.68375000000003,302.47875,297.9266666666667,282.90333333333336,268.5188888888889,266.316,266.47714285714284,237.33285714285716,308.83444444444444,305.09555555555556,309.70250000000004,L9
2024-12-05 22:06:09.362,278.4125,288.26,271.1025,258.25166666666667,244.09666666666666,231.945,255.60200000000003,266.574,280.11833333333334,293.985,274.4583333333333,294.158,290.52000000000004,278.49000000000007,266.80000000000007,262.10799999999995,255.4325,222.26750000000004,307.7575,305.165,301.32666666666665,L8
2025-01-06 22:06:06.570,291.24,298.225,285.02,270.96999999999997,258.63599999999997,256.9275,268.64,265.845,290.23400000000004,301.916,287.414,303.29,302.0525,292.84333333333336,275.23,273.0,258.5525,226.62500000000006,313.976,311.9,310.96000000000004,L8
2025-01-30 22:06:08.189,297.2925,303.5525,295.5675,278.216,266.578,266.854,277.49249999999995,263.2266666666667,289.9175,305.53000000000003,294.198,309.46799999999996,316.14,313.28000000000003,282.72749999999996,280.9725,251.94333333333336,207.3,316.938,315.602,322.69,L9
2025-02-07 22:06:05.260,298.61800000000005,306.162,300.93199999999996,282.7316666666666,272.84999999999997,273.25666666666666,282.338,273.70000000000005,294.90600000000006,308.4016666666667,298.7533333333333,312.2916666666667,317.61199999999997,312.88750000000005,285.674,284.86400000000003,259.605,228.52000000000004,320.8066666666667,319.2716666666667,325.196,L8
