dates,nzd0216-0000,nzd0216-0001,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0002,nzd0216-0003,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
2023-02-25 22:12:16+00:00,274.65,286.89,285.48,260.53,270.17,276.84,272.02,268.93,287.42,309.635,271.53499999999997,298.30333333333334,298.93,281.24,276.77,257.52,232.8,242.63000000000005,270.81,248.55,278.19500000000005,L8
2023-03-14 22:06:11+00:00,278.65,286.89,249.81,252.78499999999997,252.125,271.90999999999997,262.53999999999996,269.495,283.17,305.6666666666667,274.9066666666667,297.45500000000004,298.83500000000004,281.24,256.695,255.97499999999997,226.395,242.63000000000005,290.35,269.46000000000004,278.19500000000005,L9
2023-03-22 22:05:52+00:00,279.05,286.38,236.67666666666665,253.38333333333333,252.125,271.90999999999997,262.53999999999996,266.9166666666667,282.9166666666667,303.55,278.4125,298.678,298.83500000000004,281.24,259.1433333333334,256.81,227.40333333333334,231.99,297.92333333333335,275.44,283.0466666666667,L8
2023-03-30 22:05:59+00:00,279.49,287.13666666666666,230.55,255.015,252.125,271.90999999999997,262.53999999999996,266.7125,283.82,303.294,280.108,298.73333333333335,299.7966666666667,281.24,261.40999999999997,258.38,236.09,228.25500000000002,302.1625,277.935,285.355,L9
2023-04-07 22:05:40+00:00,276.956,286.0425,223.83800000000002,252.984,246.36666666666667,256.98333333333335,262.53999999999996,266.158,283.82,303.16833333333335,280.33166666666665,298.0385714285714,293.025,281.24,261.68199999999996,258.38199999999995,238.286,224.11400000000003,301.92600000000004,277.935,285.355,L8
2023-05-25 22:05:20+00:00,276.956,286.0425,223.83800000000002,252.984,239.10250000000002,242.4775,262.53999999999996,266.158,280.1,300.3442857142857,276.60571428571427,298.0385714285714,293.025,281.24,261.68199999999996,258.38199999999995,234.94000000000003,209.288,298.71999999999997,277.935,285.355,L8
2023-06-02 22:05:29+00:00,279.454,285.76000000000005,208.4275,251.09750000000003,228.74666666666667,231.0233333333333,253.06,265.465,278.27,301.03666666666663,280.53,299.78000000000003,291.0566666666666,,257.90999999999997,258.59749999999997,235.36800000000002,216.87600000000003,303.48285714285714,284.048,281.89000000000004,L9
2023-06-18 22:05:21+00:00,279.454,285.76000000000005,208.4275,251.09750000000003,228.74666666666667,224.415,253.06,265.465,278.27,301.03666666666663,280.53,299.78000000000003,291.0566666666666,,257.90999999999997,256.068,227.4666666666667,216.87600000000003,303.48285714285714,284.048,281.89000000000004,L9
2023-07-28 22:05:50+00:00,279.454,285.76000000000005,208.4275,251.09750000000003,228.74666666666667,224.415,253.06,265.465,278.27,296.628,280.53,297.5342857142858,291.0566666666666,,257.90999999999997,256.068,227.4666666666667,222.54000000000005,305.45125,284.048,281.89000000000004,L8
2023-08-05 22:05:47+00:00,279.454,285.76000000000005,208.4275,251.09750000000003,228.74666666666667,224.415,253.06,265.465,278.27,296.628,280.53,297.5342857142858,291.0566666666666,,257.90999999999997,256.068,227.4666666666667,226.2057142857143,305.45125,284.048,281.89000000000004,L9
2023-08-21 22:05:52+00:00,279.454,285.76000000000005,208.4275,251.09750000000003,228.74666666666667,224.415,253.06,265.465,278.27,296.628,280.53,297.5342857142858,291.0566666666666,,257.90999999999997,256.068,227.4666666666667,229.33,305.45125,284.048,281.89000000000004,L9
2023-11-09 22:06:12+00:00,300.565,317.21,,,217.31,201.775,,,265.22,283.4,282.55499999999995,312.9000000000001,330.86,,,245.95,203.08500000000006,242.71833333333333,311.3266666666667,308.5,,L9
2023-11-25 22:06:20+00:00,292.50333333333333,303.17999999999995,286.5,,273.07,204.59,260.01,,294.74,302.79,299.84000000000003,309.0166666666667,315.82,,270.78,253.58499999999998,210.935,243.985,323.86666666666673,312.40999999999997,306.76,L9
2023-12-19 22:06:15+00:00,301.23,308.24666666666667,299.28,,290.005,,283.645,,305.46500000000003,312.655,304.93,315.7266666666667,319.5566666666667,,270.78,283.41499999999996,257.6,244.8083333333333,325.72333333333336,326.885,324.1650000000001,L8
2024-01-12 22:06:18+00:00,301.23,308.24666666666667,299.28,,290.005,,293.1566666666667,,305.46500000000003,312.655,304.93,315.7266666666667,319.5566666666667,,270.78,283.41499999999996,257.6,244.8083333333333,325.72333333333336,326.885,331.73333333333335,L9
2024-01-20 22:06:07+00:00,303.3125,308.91499999999996,305.8666666666667,,295.87333333333333,,296.31,,309.62666666666667,316.19666666666666,310.81666666666666,320.06,320.29999999999995,,270.78,290.29333333333335,266.81333333333333,245.02857142857144,329.4825,331.91333333333336,333.665,L8
2024-01-28 22:06:18+00:00,305.12600000000003,310.782,307.2025,,299.915,,297.448,,309.8275,317.0625,314.94,326.1625,318.45,,270.78,292.545,276.2,248.90000000000003,335.505,333.545,333.086,L9
2024-02-13 22:06:17+00:00,306.58666666666664,310.782,307.2025,,299.915,,297.448,,309.8275,317.0625,314.94,326.1625,318.45,,270.78,292.545,276.2,251.68285714285713,335.505,333.545,333.086,L9
2024-02-29 22:06:11+00:00,306.98,311.455,310.398,,301.332,,297.448,,309.8275,317.0625,314.94,326.1625,319.87333333333333,314.52,270.78,292.545,278.672,253.70428571428573,336.57399999999996,334.774,333.086,L9
2024-03-24 22:05:42+00:00,302.74875,311.455,310.398,249.65,301.332,,297.448,267.62,303.98400000000004,312.486,308.03000000000003,326.1625,319.87333333333333,314.52,254.32,292.545,278.672,253.70428571428573,332.54,334.774,333.086,L8
2024-04-17 22:05:51+00:00,303.13666666666666,311.53428571428566,309.1516666666667,271.385,298.90500000000003,,297.448,267.62,303.98400000000004,312.486,308.03000000000003,326.1625,320.3142857142857,306.96500000000003,254.32,292.545,279.28333333333336,255.31125,332.54,334.965,331.52333333333337,L9
2024-05-03 22:05:38+00:00,303.105,310.53875,309.1516666666667,271.385,294.16285714285715,,297.448,267.62,303.98400000000004,312.486,308.03000000000003,326.1625,317.96125,276.26,254.32,292.545,279.28333333333336,255.31125,332.54,334.965,331.52333333333337,L9
2024-05-11 22:05:15+00:00,300.96500000000003,308.07375,309.1516666666667,271.385,288.4025,,297.448,267.62,303.98400000000004,312.486,308.03000000000003,326.1625,316.11857142857144,259.0225,254.32,292.545,279.28333333333336,254.1075,332.54,334.965,331.52333333333337,L8
2024-06-20 22:05:06+00:00,302.49375,309.51000000000005,314.08750000000003,271.385,278.10571428571427,,306.65000000000003,267.62,293.965,306.01250000000005,300.0875,336.58000000000004,317.004,259.0225,219.41500000000002,301.675,276.87399999999997,261.875,334.325,339.005,335.20250000000004,L9
2024-07-30 22:05:39+00:00,299.2114285714286,305.538,313.05000000000007,271.385,265.418,,,267.62,273.74,290.55500000000006,275.22499999999997,,308.1525,259.0225,219.41500000000002,,264.9233333333333,261.735,326.61,337.80499999999995,323.71,L8
2024-08-31 22:05:51+00:00,294.25000000000006,303.2175,302.92,271.385,255.02249999999998,212.21,,267.62,272.21000000000004,285.5733333333333,269.2133333333333,282.33,301.8733333333333,225.91250000000002,228.42,,241.80999999999997,256.955,302.85,309.52,323.71,L8
2024-09-08 22:05:48+00:00,292.295,300.194,284.08000000000004,266.2,251.81,212.21,,267.62,275.86,288.7525,271.7175,290.79499999999996,301.81,219.554,228.42,,244.89249999999998,256.955,306.28,308.2766666666667,312.605,L9
2025-01-06 22:06:06+00:00,289.495,302.04333333333335,292.70000000000005,283.85,273.86,260.385,305.34,306.77,290.8333333333333,298.79,286.3766666666666,303.98333333333335,302.8866666666667,188.09999999999997,276.235,308.02,251.9433333333333,251.04,315.1066666666666,309.25,320.68000000000006,L8
2025-01-30 22:06:08+00:00,301.6,309.1466666666667,298.75666666666666,294.4866666666667,284.4866666666667,275.7766666666667,305.205,306.77,290.8333333333333,307.3325,296.74,311.74,321.67,188.09999999999997,287.82666666666665,308.35999999999996,251.9433333333333,251.04,318.4625,316.26750000000004,328.3266666666667,L9
2025-02-07 22:06:05+00:00,302.37333333333333,311.01000000000005,304.665,297.1925,289.4175,283.15,304.04333333333335,306.77,290.8333333333333,310.418,301.698,314.674,322.1275,188.09999999999997,290.235,305.71666666666664,259.605,250.39000000000004,318.4625,320.538,330.05000000000007,L8
2025-03-19 22:05:54+00:00,312.3,310.2075,317.8066666666667,310.97999999999996,297.595,299.65250000000003,304.04333333333335,289.145,304.595,320.94,317.6475,323.7275,321.4825,,304.83666666666664,295.0075,274.6566666666667,242.15666666666667,327.2833333333333,337.9266666666667,339.5666666666668,L9
2025-04-12 22:05:36+00:00,307.07666666666665,308.364,314.545,309.31,294.764,299.65250000000003,295.47749999999996,294.7833333333333,308.1433333333334,320.8,317.6475,326.608,320.85,,298.0025,291.238,275.6225,243.9925,330.82,337.9925,333.62250000000006,L8
2025-04-28 22:05:27+00:00,307.07666666666665,308.364,314.545,309.31,294.764,299.65250000000003,286.18,288.985,300.77750000000003,317.12833333333333,310.734,326.608,320.85,184.43,289.226,285.66,275.6225,237.276,330.82,337.9925,333.62250000000006,L8
