dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007,satname
2020-02-10 22:06:04.888,297.16,285.93125,285.75750000000005,271.7841666666667,271.54333333333335,271.4557142857143,303.1171428571429,318.7064285714286,L8
2020-08-04 22:05:59.720,,278.21,232.38,,225.76666666666665,246.62,301.32666666666665,318.77,L8
2020-09-21 22:05:54.893,295.66,287.755,227.82999999999998,,236.445,246.08,304.665,318.515,L8
2020-09-21 22:06:18.848,297.4,291.8933333333334,227.82999999999998,306.36,260.63,246.08,307.4533333333333,319.69666666666666,L8
2020-11-08 22:05:55.364,297.4,291.8933333333334,227.82999999999998,306.36,260.63,243.365,304.5725,318.395,L8
2021-02-12 22:05:43.398,297.3566666666666,298.33666666666664,223.28,304.095,280.02,270.825,306.60249999999996,319.2275,L8
2021-02-12 22:06:07.348,297.3075,298.33666666666664,223.495,296.2266666666667,280.3575,279.43333333333334,306.654,319.594,L8
2021-04-01 22:05:24.398,297.16333333333336,297.565,221.9,295.60999999999996,280.67333333333335,285.47749999999996,305.65250000000003,319.5325,L8
2021-04-01 22:05:48.357,297.16333333333336,293.49666666666667,246.00666666666666,295.60999999999996,279.0225,285.47749999999996,305.57,319.368,L8
2021-05-03 22:05:08.805,297.6025,294.7175,258.635,297.16499999999996,283.804,288.566,307.01,319.5733333333333,L8
2021-05-03 22:05:32.764,297.6025,295.302,266.01,297.99,285.50666666666666,282.43,307.8957142857143,319.59999999999997,L8
2021-05-19 22:05:16.285,297.6025,293.6116666666667,270.68666666666667,298.65833333333336,287.89142857142855,284.0183333333333,310.1914285714286,320.3828571428571,L8
2021-05-19 22:05:40.235,298.14,293.34142857142854,274.34142857142854,299.4485714285714,288.3075,284.65714285714284,310.7475,320.76375,L8
2021-07-22 22:05:36.953,299.91833333333335,295.49125000000004,278.89625,302.8075,292.9011111111111,284.65714285714284,313.70666666666665,320.76375,L8
2021-09-24 22:05:56.897,301.27000000000004,295.5325,287.79125,302.46285714285716,295.8471428571429,274.4316666666667,314.80249999999995,320.0242857142857,L8
2021-09-24 22:06:20.847,301.27000000000004,295.7888888888889,288.5733333333333,299.27,295.8471428571429,275.1742857142857,314.3855555555555,319.695,L8
2021-12-29 22:05:53.312,304.76,301.62,300.04499999999996,296.4,316.52,283.90000000000003,320.2575,319.92,L8
2022-01-22 22:05:54.259,300.71,293.84000000000003,296.9925,291.13,294.685,288.955,316.0125,321.1675,L9
2022-01-22 22:06:18.213,300.71,291.252,296.9925,291.13,291.9266666666667,292.048,316.532,321.718,L9
2022-01-30 22:06:10.369,300.71,291.39,296.094,292.946,288.5,285.31,315.57,321.2366666666667,L8
2022-02-15 22:05:42.198,300.71,288.77,295.29,293.835,290.106,279.80285714285714,314.8,320.7085714285714,L8
2022-02-15 22:06:06.152,300.71,286.98,294.7528571428571,294.5514285714286,291.3533333333333,275.87625,314.25374999999997,320.30625,L8
2022-02-23 22:05:44.132,300.71,287.95444444444445,294.57624999999996,295.55,289.49857142857144,273.15,314.1022222222222,320.30111111111114,L9
2022-02-23 22:06:08.091,300.71,288.06100000000004,294.20666666666665,295.55,287.22875,270.509,313.423,320.021,L9
2022-03-11 22:05:39.861,300.71,288.8772727272727,294.27,296.28222222222223,286.71,273.1281818181818,313.46818181818185,320.0418181818182,L9
2022-03-27 22:05:58.509,298.745,287.219,294.2966666666667,301.95,287.827,275.28499999999997,313.708,320.523,L9
2022-05-22 22:05:34.636,298.745,287.69,294.23900000000003,301.7788888888889,288.77454545454543,272.98545454545456,312.91545454545457,320.3954545454546,L8
2022-05-22 22:05:58.595,298.745,288.24833333333333,294.2327272727273,299.45300000000003,289.3925,272.98545454545456,312.3525,320.33250000000004,L8
2022-06-15 22:05:16.001,298.745,287.7253846153846,294.34583333333336,299.45300000000003,289.3925,271.29333333333335,311.67538461538464,320.1469230769231,L9
2022-06-15 22:05:39.951,298.745,287.36357142857145,294.4453846153846,299.45300000000003,289.3925,269.88,311.10357142857146,320.00428571428574,L9
2022-07-25 22:05:59.697,296.78,287.50363636363636,293.59272727272725,298.00375,286.881,258.5309090909091,309.26000000000005,319.4266666666667,L8
2022-07-25 22:06:23.647,296.78,287.50363636363636,293.59272727272725,298.00375,285.87454545454545,261.78583333333336,309.97,320.1769230769231,L8
2022-08-02 22:06:07.308,297.88,287.046,294.3881818181818,297.68857142857144,287.54090909090905,265.9316666666667,310.0823076923077,320.6107692307692,L9
2022-08-10 22:06:08.294,297.88,287.3118181818182,294.505,298.2975,288.4975,268.7653846153846,310.19357142857143,320.825,L8
2022-08-10 22:06:32.253,297.88,286.81083333333333,294.4738461538462,298.2975,289.10615384615386,267.5735714285714,310.15133333333335,320.902,L8
2022-10-21 22:06:05.581,298.98,287.42857142857144,295.52250000000004,295.5875,288.5525,273.34444444444443,309.66999999999996,321.98999999999995,L9
2022-10-21 22:06:29.540,298.98,287.7125,295.3744444444444,296.678,286.9977777777778,274.56100000000004,309.7281818181818,321.7190909090909,L9
2022-12-24 22:06:26.081,298.98,283.7,295.40000000000003,301.4866666666666,282.74625,279.79249999999996,312.385,322.3375,L9
2023-01-17 22:06:18.381,298.98,283.7,295.40000000000003,301.4866666666666,282.74625,276.15,311.59555555555556,321.71555555555557,L8
2023-02-18 22:05:50.040,,279.4825,292.675,300.12666666666667,280.0175,262.78200000000004,309.634,317.726,L8
2023-02-18 22:06:13.995,304.57,285.04,295.742,303.365,287.024,262.78200000000004,311.9266666666667,320.09666666666664,L8
2023-03-06 22:05:38.279,297.78999999999996,283.195,295.1766666666667,302.492,284.7733333333333,260.4766666666667,312.09142857142854,319.8128571428571,L8
2023-03-06 22:06:02.229,296.98,282.89,295.3285714285715,302.44166666666666,284.30571428571426,259.71999999999997,312.53375,319.80625,L8
2023-03-14 22:05:47.276,295.9375,281.71625,295.20375,301.9185714285714,283.06875,258.58,312.0055555555556,319.67,L9
2023-03-14 22:06:11.235,295.548,281.1244444444444,295.15333333333336,301.59,284.7966666666667,262.9411111111111,311.70500000000004,319.571,L9
2023-03-22 22:05:28.899,295.28000000000003,281.06399999999996,295.15333333333336,301.5822222222222,284.247,266.61199999999997,311.74363636363637,319.3963636363637,L8
2023-03-22 22:05:52.850,295.1928571428571,281.1027272727273,295.15333333333336,299.356,284.247,269.62636363636364,311.7966666666667,319.27916666666664,L8
2023-03-30 22:05:35.326,295.1928571428571,280.81083333333333,294.971,299.5072727272727,285.4045454545454,272.2583333333333,311.8053846153846,319.2146153846154,L9
2023-03-30 22:05:59.281,295.1928571428571,280.11,294.971,299.5072727272727,284.48,270.68692307692305,311.605,319.01142857142855,L9
2023-04-07 22:05:40.262,295.1928571428571,280.11,294.971,299.5072727272727,284.48,268.74142857142857,310.27000000000004,318.71733333333333,L8
2023-04-23 22:05:09.227,295.1928571428571,278.3545454545454,295.2,299.18666666666667,285.22818181818184,264.5884615384615,310.28000000000003,318.6192857142857,L8
2023-04-23 22:05:33.182,295.25,279.2483333333333,295.3122222222222,299.441,286.41583333333335,267.1878571428571,310.466,318.76533333333333,L8
2023-05-25 22:04:56.681,295.25,279.8561538461538,295.26599999999996,299.441,285.5169230769231,269.554,310.61,318.825,L8
2023-05-25 22:05:20.631,295.25,280.53499999999997,295.3890909090909,299.441,284.87142857142857,271.773125,310.8458823529412,318.9429411764706,L8
2023-06-02 22:05:05.917,295.8088888888889,281.72599999999994,295.7525,299.9509090909091,286.3833333333333,274.07235294117646,311.07666666666665,319.2944444444444,L9
2023-06-02 22:05:29.872,295.8088888888889,282.15125,295.6907692307692,299.9509090909091,285.5725,275.465,311.12052631578945,319.36842105263156,L9
2023-06-10 22:05:03.911,295.8088888888889,281.93705882352936,295.5221428571428,299.9509090909091,286.25117647058823,276.9315789473684,311.15549999999996,319.4035,L8
2023-06-10 22:05:27.865,295.8088888888889,281.8688888888889,295.49066666666664,299.9509090909091,286.7005555555556,278.508,311.26238095238097,319.4942857142857,L8
2023-06-18 22:04:57.703,295.8088888888889,281.72315789473686,295.49066666666664,299.9509090909091,285.93631578947367,279.41190476190474,311.2890909090909,319.49727272727273,L9
2023-06-18 22:05:21.666,295.8088888888889,281.784,295.41375,299.9509090909091,285.344,280.3486363636364,311.3526086956522,319.5334782608696,L9
2023-07-28 22:05:27.011,295.8088888888889,282.9165,295.50875,300.025,286.52750000000003,284.37095238095236,311.7277272727273,319.95954545454543,L8
2023-07-28 22:05:50.970,295.8088888888889,283.28761904761905,295.4888235294118,300.1046153846154,286.9695238095238,285.0713636363636,311.7721739130435,320.0234782608696,L8
2023-08-05 22:05:23.191,295.8088888888889,283.28761904761905,295.4888235294118,300.1046153846154,286.9695238095238,286.28043478260867,311.835,320.0570833333333,L9
2023-08-05 22:05:47.142,295.8088888888889,283.145,295.5372222222222,300.1046153846154,287.30227272727274,287.41,311.9016,320.0952,L9
2023-08-21 22:05:28.170,294.71374999999995,282.3090476190476,295.01823529411763,299.07272727272726,286.06333333333333,289.61083333333335,311.3641666666667,319.6825,L9
2023-08-21 22:05:52.129,293.43555555555554,282.7,295.02166666666665,299.5158333333333,285.83636363636367,290.5888,311.38719999999995,319.8316,L9
2023-10-08 22:05:46.354,293.04666666666657,285.48266666666666,295.22214285714284,302.4316666666667,286.83125,298.08588235294116,312.4911764705882,320.78647058823526,L9
2023-10-08 22:06:10.308,293.04666666666657,285.055,295.11333333333334,302.2485714285714,286.4082352941176,295.515,312.1844444444444,320.57277777777773,L9
2023-10-16 22:05:47.555,293.04666666666657,284.1876470588236,295.05625,302.2485714285714,286.4082352941176,293.0078947368421,311.7757894736842,320.19736842105266,L8
2023-11-09 22:05:48.886,288.78,283.2829411764706,294.811875,302.0185714285714,287.21625000000006,294.56277777777774,311.8516666666667,320.0338888888889,L9
2023-11-09 22:06:12.836,287.3875,282.77000000000004,294.67823529411766,301.795,287.9323529411765,294.13684210526316,311.91368421052636,319.7936842105263,L9
2023-11-25 22:05:56.641,287.3875,281.4529411764706,294.348125,301.7388888888889,290.226875,292.1022222222222,311.5838888888889,319.57444444444445,L9
2023-11-25 22:06:20.599,287.3875,280.8561111111111,294.348125,299.423,290.87235294117653,291.42315789473685,311.5005263157895,319.37315789473683,L9
2023-12-19 22:05:51.242,284.995,279.0076923076923,295.2925,300.169,291.34333333333336,283.745,311.51071428571424,318.85,L8
2023-12-19 22:06:15.197,284.995,279.0076923076923,292.9246153846154,300.169,286.68461538461537,281.05466666666666,310.68199999999996,318.6446666666667,L8
2024-01-12 22:05:54.962,286.818,278.60571428571427,293.1192857142857,300.30181818181813,286.97357142857146,281.05466666666666,310.85625,318.7875,L9
2024-01-12 22:06:18.916,288.00166666666667,278.118,293.1192857142857,300.3433333333333,286.628,279.31374999999997,310.94823529411764,318.8264705882353,L9
2024-02-13 22:05:53.993,288.00166666666667,275.8784615384615,292.49727272727273,300.54636363636365,284.1715384615385,270.29333333333335,310.5835714285714,318.2557142857143,L9
2024-02-13 22:06:17.947,288.00166666666667,275.67571428571426,292.6225,300.54636363636365,283.83785714285716,269.13384615384615,310.70533333333333,318.25533333333334,L9
2024-03-08 22:05:29.756,288.96,274.97999999999996,292.08818181818185,300.162,284.0230769230769,263.68333333333334,310.39428571428573,317.70214285714286,L8
2024-03-16 22:05:47.569,288.96,274.835,292.05083333333334,300.18545454545455,283.42785714285714,263.536923076923,310.51800000000003,317.602,L9
2024-03-16 22:06:11.528,288.96,274.5833333333333,291.9353846153846,300.11999999999995,282.81800000000004,263.07214285714286,310.5725,317.45625,L9
2024-04-01 22:06:02.710,288.96,274.386875,291.9353846153846,300.11999999999995,282.16312500000004,262.298,310.2123529411765,317.31882352941176,L9
2024-04-17 22:05:51.812,288.96,274.0130769230769,291.36499999999995,299.877,282.5307142857143,263.59923076923076,309.67266666666666,317.564,L9
2024-05-03 22:05:14.049,288.96,275.0214285714286,291.51272727272726,299.877,282.014,261.91214285714284,309.67266666666666,317.69624999999996,L9
2024-05-03 22:05:38.004,288.96,275.836,291.5883333333333,299.877,281.496875,260.338,309.650625,317.78647058823526,L9
2024-05-11 22:04:51.948,292.91333333333336,277.2921428571429,291.9490909090909,300.22444444444443,278.95866666666666,259.5185714285714,309.55266666666665,318.1675,L8
2024-05-11 22:05:15.899,297.6,279.38533333333334,293.4166666666667,301.69899999999996,281.21375,263.9526666666667,310.65,319.0170588235294,L8
2024-05-27 22:04:41.027,297.6,280.6492857142857,293.69083333333333,304.6433333333333,279.7486666666667,264.5928571428571,311.0593333333333,319.425,L8
2024-06-20 22:04:43.026,299.8966666666667,281.3264285714286,294.87545454545455,303.72888888888895,285.605,269.4069230769231,311.46714285714285,319.49600000000004,L9
2024-06-20 22:05:06.981,299.8966666666667,281.38933333333335,294.7183333333333,303.72888888888895,286.464,269.4069230769231,311.474,319.43625000000003,L9
2024-06-28 22:04:55.519,299.705,282.610625,295.06384615384616,304.092,287.8925,272.88142857142856,311.723125,319.9011764705882,L8
2024-06-28 22:05:19.477,299.705,283.50117647058823,294.9814285714286,304.092,288.71352941176474,272.88142857142856,311.6841176470588,319.99333333333334,L8
2024-07-22 22:05:04.464,305.395,284.99,294.9185714285714,304.81125,289.9425,276.1664285714286,311.28125,320.0964705882353,L9
2024-07-22 22:05:28.427,305.395,284.4325,294.80333333333334,304.81125,289.9425,276.1664285714286,310.885294117647,320.1088888888889,L9
2024-07-30 22:05:15.126,305.395,283.61,294.44,304.81125,288.53647058823526,276.1664285714286,310.59388888888884,319.8515789473684,L8
2024-07-30 22:05:39.076,305.1033333333333,284.89666666666665,295.2217647058824,305.91555555555556,290.00722222222225,279.53866666666664,311.44578947368416,320.579,L8
2024-09-08 22:05:24.068,305.1033333333333,286.776875,295.705625,305.61333333333334,289.96500000000003,282.71785714285716,311.25176470588235,320.5761111111111,L9
2024-09-08 22:05:48.031,305.1033333333333,286.95411764705887,295.6835294117647,305.019,289.07000000000005,280.50266666666664,310.9511111111111,320.2368421052632,L9
2024-09-24 22:05:25.519,305.1033333333333,288.96375,296.07875,306.29625,290.2175,281.07714285714286,310.4111764705882,320.3827777777778,L9
2024-09-24 22:05:49.470,305.1033333333333,288.98764705882354,295.8911764705883,306.29625,290.6229411764706,278.822,310.0472222222222,320.05,L9
2024-10-26 22:05:48.252,305.1033333333333,288.7088235294118,295.5894444444445,305.2477777777778,290.80117647058825,281.1492857142857,311.24882352941177,320.1066666666667,L9
2024-10-26 22:06:12.211,305.1033333333333,288.11611111111114,295.4994736842105,304.828,291.3588888888889,281.0826666666666,311.3666666666666,319.96684210526314,L9
2024-12-05 22:05:45.408,301.82499999999993,286.8738461538461,294.82599999999996,303.57714285714286,292.10571428571427,278.02454545454543,310.10400000000004,319.1433333333333,L8
2024-12-05 22:06:09.362,300.53999999999996,286.46714285714285,295.04437499999995,303.65625,292.7753333333333,280.42583333333334,310.51187500000003,319.24812499999996,L8
2024-12-13 22:05:46.012,300.53999999999996,286.8353333333333,295.005294117647,303.21555555555557,293.25625,282.97,310.74470588235295,319.3194117647058,L9
2024-12-21 22:05:40.930,300.53999999999996,286.85714285714283,295.1313333333333,303.12888888888887,291.83,283.56,310.80375000000004,319.36562499999997,L8
2024-12-21 22:06:04.889,300.53999999999996,285.856,295.1313333333333,302.925,291.030625,283.56,310.61882352941177,319.26588235294116,L8
2025-01-06 22:05:42.612,299.08,284.40214285714285,294.92928571428575,302.284,288.37399999999997,281.6138461538461,310.46,318.521875,L8
2025-01-06 22:06:06.570,298.14750000000004,284.9153333333333,294.9773333333333,302.11909090909097,287.875,279.55785714285713,310.5958823529412,318.4052941176471,L8
2025-01-14 22:05:49.273,298.14750000000004,283.859375,294.77937499999996,302.11909090909097,287.1935294117647,277.0513333333333,309.98333333333335,318.20000000000005,L9
2025-01-14 22:06:13.228,298.14750000000004,283.1064705882353,294.71,302.11909090909097,286.75388888888887,275.23875,309.7573684210526,318.0442105263158,L9
2025-01-22 22:05:37.651,298.14750000000004,282.97705882352943,294.6825,302.11909090909097,285.7705882352941,273.642,310.18117647058824,317.6694117647059,L8
2025-02-23 22:05:31.534,296.02333333333337,282.1825,293.9893333333333,300.52909090909094,284.455,268.452,309.651875,316.66125,L8
2025-02-23 22:05:55.493,295.4725,282.7105882352941,293.96312500000005,300.465,284.18764705882353,269.12687500000004,309.9852941176471,316.71999999999997,L8
2025-03-19 22:05:30.904,295.4725,281.576,293.7064285714286,300.484,284.31562499999995,267.084,309.89875,316.9775,L9
2025-03-19 22:05:54.855,295.4725,281.576,293.7064285714286,300.26,283.7535294117647,266.089375,309.6270588235294,317.00823529411764,L9
2025-03-27 22:05:17.003,295.4725,281.3607142857143,293.9846153846154,300.40833333333336,283.23812499999997,268.845,310.63,317.601875,L8
2025-03-27 22:05:40.953,295.4725,282.19066666666663,294.1,300.54230769230765,283.3758823529411,268.845,310.8135294117647,317.7664705882353,L8
2025-04-04 22:05:27.976,295.4725,282.19066666666663,294.1,300.54230769230765,282.74888888888887,267.536,310.43333333333334,317.72055555555556,L9
2025-04-04 22:05:51.931,295.4725,282.274375,294.11533333333335,300.45285714285717,283.57473684210527,266.79625,310.4278947368421,317.77684210526314,L9
2025-04-20 22:05:25.946,295.4725,282.274375,294.11533333333335,300.45285714285717,283.243,265.8476470588235,310.4315,317.67,L9
2025-05-06 22:05:18.638,295.4725,283.68928571428575,294.4146153846154,318.5153846153846,282.7027777777778,266.05466666666666,310.41111111111115,317.9266666666667,L9
2025-05-06 22:05:42.584,295.4725,283.68928571428575,294.4146153846154,318.5153846153846,282.7027777777778,266.05466666666666,310.41111111111115,317.4715789473684,L9
