dates,satname,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007
2024-02-13 22:06:17.947000,L9,,273.04,294.00,250.67,279.50,255.22,312.41,318.25
2024-03-08 22:05:29.756000,L8,,178.42,288.50,296.52,297.65,249.47,305.72,317.60
2024-03-16 22:05:47.569000,L9,,275.43,292.56,301.19,277.28,273.24,313.21,317.06
2024-03-16 22:06:11.528000,L9,,271.06,290.55,299.40,274.28,257.03,311.39,315.27
2024-04-01 22:06:02.710000,L9,,272.37,290.43,245.94,273.13,252.33,305.28,315.55
2024-04-17 22:05:51.812000,L9,,,,,207.93,240.02,288.28,315.66
2024-05-03 22:05:14.049000,L9,,278.51,291.03,,244.40,182.57,305.06,228.25
2024-05-03 22:05:38.004000,L9,,282.40,291.48,,271.65,231.95,306.53,318.32
2024-05-11 22:04:51.948000,L8,,286.59,295.08,,273.92,251.13,313.03,317.91
2024-05-11 22:05:15.899000,L8,,287.63,295.50,249.57,274.87,297.18,313.45,318.15
2024-05-27 22:04:41.027000,L8,,282.29,296.10,249.37,300.13,303.25,315.99,321.16
2024-06-20 22:04:43.026000,L9,,280.96,292.92,,288.82,285.18,310.96,318.31
2024-06-20 22:05:06.981000,L9,,287.28,294.15,303.30,300.02,295.69,312.67,319.64
2024-06-28 22:04:55.519000,L8,,299.21,296.71,305.44,306.90,310.46,313.33,324.48
2024-06-28 22:05:19.477000,L8,,298.70,295.46,304.62,304.33,304.86,312.42,323.34
2024-07-22 22:05:04.464000,L9,,276.03,234.49,,227.71,249.30,304.47,320.29
2024-07-22 22:05:28.427000,L9,,279.34,294.84,,304.19,299.17,307.84,322.19
2024-07-30 22:05:15.126000,L8,,279.65,293.26,301.31,299.88,299.79,311.76,319.35
2024-07-30 22:05:39.076000,L8,,281.63,294.88,302.44,300.28,303.13,314.00,320.95
2024-09-08 22:05:24.068000,L9,,289.29,294.72,244.51,232.94,247.58,303.45,313.40
2024-09-08 22:05:48.031000,L9,,286.53,293.85,,230.06,245.42,301.60,311.40
2024-09-24 22:05:25.519000,L9,,289.21,292.83,244.10,279.26,246.35,303.51,313.86
2024-09-24 22:05:49.470000,L9,,184.75,292.55,243.84,296.56,246.37,303.09,313.46
2024-10-26 22:05:48.252000,L9,,274.61,293.45,300.99,299.19,254.58,312.72,316.78
2024-10-26 22:06:12.211000,L9,,274.65,293.11,300.07,299.04,276.89,312.38,316.55
2024-12-05 22:05:45.408000,L8,298.39,299.70,299.44,305.56,303.52,313.83,318.11,322.21
2024-12-05 22:06:09.362000,L8,301.54,303.87,303.17,308.68,310.29,320.98,321.29,324.70
2024-12-13 22:05:46.012000,L9,,,,198.44,275.50,242.72,289.80,316.84
2024-12-21 22:05:40.930000,L8,297.62,299.29,300.07,305.48,299.64,315.37,320.20,322.44
2024-12-21 22:06:04.889000,L8,209.96,300.38,300.47,305.94,303.38,318.67,319.84,322.55
2025-01-06 22:05:42.612000,L8,,290.29,294.74,285.27,279.60,250.76,312.91,317.33
2025-01-06 22:06:06.570000,L8,,287.04,294.83,290.21,278.55,250.96,311.89,315.67
2025-01-14 22:05:49.273000,L9,,294.54,296.21,285.25,284.80,300.26,311.82,318.42
2025-01-14 22:06:13.228000,L9,,,,241.10,223.69,243.28,295.14,312.29
2025-01-22 22:05:37.651000,L8,,271.75,291.78,,,,,
2025-02-23 22:05:31.534000,L8,,281.53,291.64,297.26,274.23,248.90,313.77,315.82
2025-02-23 22:05:55.493000,L8,293.82,291.16,293.57,299.76,279.91,279.25,315.32,317.66
2025-03-19 22:05:30.904000,L9,296.12,298.81,295.23,300.61,299.89,297.59,309.92,319.54
2025-03-19 22:05:54.855000,L9,,,,,220.09,246.96,297.82,315.00
2025-03-27 22:05:17.003000,L8,,287.69,293.83,278.14,239.17,311.11,312.52,319.20
2025-03-27 22:05:40.953000,L8,,289.13,294.28,301.16,279.73,312.47,312.80,319.49
2025-04-04 22:05:27.976000,L9,,,,,239.71,251.29,306.33,317.68
2025-04-04 22:05:51.931000,L9,,286.09,294.80,283.38,300.46,256.97,310.75,319.16
2025-04-20 22:05:25.946000,L9,,,,,274.67,248.96,309.07,313.28
2025-05-06 22:05:18.638000,L9,469.52,409.89,411.95,532.27,531.09,536.51,,
2025-05-06 22:05:42.584000,L9,319.62,313.65,309.81,337.18,329.20,504.78,499.00,456.57
2025-05-14 22:05:26.593000,L8,297.85,290.88,298.07,305.82,297.26,310.03,316.31,317.58
2025-05-30 22:05:06.698000,L8,297.25,300.11,297.91,304.49,282.35,311.82,311.93,317.96
2025-05-30 22:05:30.657000,L8,,,,,216.03,244.00,302.54,310.71
2025-06-07 22:05:05.116000,L9,,280.35,294.75,248.15,277.65,304.00,312.57,316.48
2025-06-07 22:05:29.079000,L9,,,,,263.30,246.62,302.01,309.98
2025-06-23 22:05:18.348000,L9,,280.75,229.65,213.04,242.48,303.85,310.67,314.75
2025-08-02 22:05:33.990000,L8,296.16,297.45,297.75,304.68,308.76,310.70,312.74,320.98
2025-08-02 22:05:57.944000,L8,294.44,292.61,296.53,303.58,306.97,303.26,310.93,319.72
2025-08-10 22:06:04.262000,L9,297.62,281.19,298.17,306.22,293.28,320.24,312.87,317.61
2025-09-19 22:05:51.369000,L8,298.48,299.53,297.36,305.81,306.59,316.88,317.72,318.76
2025-09-19 22:06:15.328000,L8,294.99,286.31,294.09,302.86,298.24,278.33,314.77,315.35
2025-09-27 22:05:54.973000,L9,311.81,309.43,310.09,316.35,321.40,327.68,328.44,326.16
