dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0029,satname
2005-06-08 21:53:33.007,242.63333333333333,274.045,284.8075,283.615,307.96200000000005,305.19666666666666,300.93142857142857,313.746,316.42833333333334,309.19,303.45714285714286,313.8757142857143,287.40333333333336,275.494,296.06666666666666,299.38375,314.495,308.48,303.3577777777778,306.0157142857143,309.2057142857143,311.6928571428571,323.02,296.594,300.444,186.1,312.0414285714286,309.12666666666667,303.43285714285713,225.67,L5
2005-10-30 21:53:39.558,,,,337.55,341.29,306.71000000000004,295.21666666666664,349.84,350.27,308.66999999999996,294.6066666666667,304.88,280.13,331.56,292.1333333333334,300.155,334.1,296.8766666666666,295.4866666666667,329.42,331.29,326.04,329.58,330.33,331.34,266.135,334.24,323.05,320.05,225.67,L5
2005-10-30 21:54:03.531,247.62,275.53,288.34,317.78,322.68,308.7166666666667,300.0825,331.52,332.14,312.48333333333335,299.88750000000005,307.09666666666664,286.4125,318.32,295.385,304.62666666666667,324.96999999999997,301.7475,300.5775,317.33500000000004,323.08000000000004,319.42,322.875,322.755,321.78499999999997,285.44,321.875,315.09000000000003,311.07,278.1,L5
2006-02-19 21:56:15.936,247.62,292.21000000000004,300.595,317.3333333333333,322.8833333333334,331.4533333333333,332.85999999999996,333.3933333333333,333.48333333333335,336.55333333333334,333.09999999999997,325.6566666666667,319.6433333333333,318.8933333333334,318.92,324.58,325.91333333333336,327.62333333333333,326.5733333333333,321.7033333333334,324.42,322.69666666666666,325.20666666666665,326.34,325.0366666666667,336.5566666666667,325.0833333333333,318.59666666666664,316.5466666666667,337.89000000000004,L5
2006-02-19 21:56:39.909,247.62,303.4766666666667,310.32,320.3975,326.8025,335.7325,336.1425,338.1725,337.90250000000003,340.3475,335.86,327.9025,323.605,322.145,322.73,328.78249999999997,328.53,330.845,329.285,326.58500000000004,327.0525,326.39750000000004,327.805,329.9875,328.57,338.77,329.0725,323.305,320.97249999999997,342.92333333333335,L5
2006-04-08 21:57:36.601,244.82,293.065,310.32,312.558,319.024,328.59000000000003,327.464,329.8,330.15999999999997,332.094,328.82399999999996,321.38800000000003,317.46999999999997,315.964,316.802,322.048,323.07599999999996,326.658,323.986,321.09800000000007,321.798,322.778,325.12399999999997,326.01599999999996,323.834,334.052,324.744,318.236,316.642,338.0475,L5
2006-06-27 21:58:24.681,224.57,278.13,321.31000000000006,293.295,304.1875,314.64750000000004,311.7375,315.1975,314.3575,316.19500000000005,313.1875,307.2,303.02250000000004,304.33,306.8375,309.04,309.29999999999995,316.09499999999997,312.3225,310.5825,320.9433333333333,293.3375,300.43,302.0425,303.8075,333.34666666666664,315.26250000000005,320.3333333333333,320.3566666666667,340.55333333333334,L5
2006-06-27 21:58:48.654,224.57,278.13,321.31000000000006,281.82800000000003,295.3,305.62800000000004,303.622,305.896,303.11,306.4,303.604,298.846,293.254,296.836,300.246,300.776,299.712,309.114,304.348,297.46400000000006,320.9433333333333,293.3375,300.43,302.0425,303.8075,333.34666666666664,306.86800000000005,320.3333333333333,320.3566666666667,340.55333333333334,L5
2006-07-13 21:58:38.362,224.57,278.13,321.31000000000006,281.82800000000003,295.3,305.62800000000004,296.78333333333336,300.23333333333335,295.61,299.74333333333334,303.604,298.846,293.254,287.6466666666667,296.5516666666667,294.44666666666666,293.59999999999997,304.3633333333333,300.03833333333336,297.46400000000006,320.9433333333333,293.3375,300.43,302.0425,303.8075,333.34666666666664,306.86800000000005,320.3333333333333,320.3566666666667,340.55333333333334,L5
2006-07-13 21:59:02.335,224.57,278.13,321.31000000000006,281.82800000000003,289.25,300.1166666666667,292.3457142857143,296.4271428571428,290.9214285714286,295.8414285714286,299.22666666666663,292.83666666666664,293.254,283.9857142857143,293.9614285714286,290.3071428571429,289.9714285714286,301.1742857142857,297.3257142857143,288.48833333333334,320.9433333333333,293.3375,282.53200000000004,279.486,287.11400000000003,333.34666666666664,306.86800000000005,320.3333333333333,320.3566666666667,340.55333333333334,L5
2006-12-13 21:54:31.554,207.12,215.79,,240.95500000000004,261.91333333333336,272.3433333333333,268.8025,272.25749999999994,262.4825,270.446,272.4275,266.67,258.3233333333333,258.466,274.232,266.014,266.47400000000005,280.302,277.066,256.51000000000005,261.39,213.385,220.11666666666667,213.66,238.41333333333333,236.35,274.6966666666667,266.31,252.94,287.23,L5
2007-01-05 22:00:28.480,223.18,238.93,,261.12,265.46000000000004,277.395,268.8433333333333,272.1266666666666,264.1233333333334,271.9,276.17333333333335,267.27000000000004,262.645,254.95749999999998,274.41499999999996,266.2125,270.4,280.0675,280.83250000000004,264.4366666666667,270.865,228.47,224.75333333333333,218.35999999999999,248.4666666666667,231.485,277.28000000000003,269.405,252.94,292.87500000000006,L5
2007-01-30 21:54:48.635,223.18,238.93,,261.12,271.92,282.23,278.22,270.87,271.47,274.35499999999996,275.59000000000003,269.51,262.645,258.055,270.5799999999999,266.67,273.2,279.81666666666666,282.68666666666667,272.7066666666667,270.865,228.47,231.66000000000003,232.90999999999997,262.53000000000003,231.485,277.28000000000003,269.405,252.94,292.87500000000006,L5
2007-09-18 21:58:42.182,214.43,225.47,,250.32,257.87,274.11,273.04,270.75,266.15,273.67,279.88,265.64,266.59,264.93,274.2,269.25,273.77,281.48,283.34,277.35,275.0,238.59,257.82,236.92,235.67,229.34,281.91,262.28,237.22,287.12,L5
2008-12-25 21:50:10.387,205.69,225.23,,248.28,263.77,269.64,269.78,264.87,267.57,277.24,277.59,272.88,263.04,,274.19,269.15,276.36,282.16,285.19,276.01,277.76,227.26,231.02,203.35,246.74,214.99,280.46,258.07,232.84,297.71,L5
2008-12-25 21:50:34.359,205.69,225.23,328.01,248.28,263.77,269.64,269.78,264.87,267.57,277.24,277.59,272.88,263.04,,274.19,269.15,276.36,282.16,285.19,276.01,277.76,227.26,231.02,203.35,246.74,214.99,280.46,258.07,232.84,297.71,L5
2009-11-26 21:56:28.873,,,317.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-13 21:56:25.416,223.16,229.96,286.275,260.34,271.72,281.21,272.75,277.76,273.75,284.99,288.75,275.26,274.21,258.06,279.61,275.9,286.61,292.71,290.38,283.42,286.81,227.68,237.44,230.15,295.27,304.09,286.2,277.39,221.94,308.23,L5
2010-01-13 21:56:49.389,222.925,229.185,276.10999999999996,260.975,271.74,281.15999999999997,272.565,278.29999999999995,274.16999999999996,285.0,289.11,275.42499999999995,274.515,256.46000000000004,279.63,276.615,286.98,293.16999999999996,290.39,283.75,286.8,227.335,235.19,227.85000000000002,295.35,303.90999999999997,286.655,276.91999999999996,220.465,308.245,L5
2010-12-31 21:55:32.560,241.6,268.78,278.87,280.58,290.92,302.87,299.12,302.08,302.37,307.44,306.26,298.14,300.15,294.22,302.4,304.71,309.98,314.55,315.73,308.11,313.65,,,,324.1,338.67,314.25,311.95,,338.9,L5
2010-12-31 21:55:56.533,241.915,268.315,279.08500000000004,280.42499999999995,290.71500000000003,303.42,299.41499999999996,301.53,301.815,307.58000000000004,307.11,298.01,300.17499999999995,294.06500000000005,302.14,304.36,310.145,314.78499999999997,315.22,308.72,313.71,,,,323.92,338.245,314.76,311.9,,339.7,L5
2011-01-16 21:55:58.174,233.66666666666666,257.82666666666665,271.0266666666667,272.7366666666667,284.63,292.2766666666667,290.2266666666667,292.01,290.6166666666667,298.9766666666667,298.2133333333333,287.37333333333333,290.41333333333336,281.6266666666667,294.3966666666667,295.0233333333333,302.55333333333334,306.77,306.9066666666667,298.69666666666666,304.75,228.12,237.25,268.16,309.84999999999997,338.245,303.5733333333333,299.2966666666667,235.63,326.94666666666666,L5
2011-02-01 21:55:35.620,229.33249999999998,251.625,266.0725,268.755,280.2725,288.7475,286.395,286.995,286.995,295.40250000000003,295.7425,283.7325,286.37,281.6266666666667,294.3966666666667,295.0233333333333,302.55333333333334,306.77,306.9066666666667,298.69666666666666,304.75,228.12,237.25,268.16,309.84999999999997,338.245,303.5733333333333,299.2966666666667,235.63,326.94666666666666,L5
2011-02-17 21:55:37.006,233.706,256.146,269.61800000000005,273.23199999999997,283.76599999999996,292.184,290.546,290.094,290.948,298.13800000000003,299.194,287.774,289.224,287.8525,296.56,298.69,304.8825,309.355,308.02,301.905,306.445,272.435,237.25,292.82000000000005,311.77250000000004,334.16333333333336,305.73,301.03,235.63,329.05,L5
2011-02-17 21:56:00.979,235.15,257.5733333333333,270.8066666666667,274.9166666666667,284.6666666666667,293.4533333333333,291.74333333333334,291.01,292.1933333333333,298.745,300.2583333333333,289.27,290.35999999999996,289.884,296.548,299.508,304.71,309.98,307.344,302.654,305.84799999999996,285.14000000000004,237.25,299.40000000000003,311.526,330.42,305.774,300.77,235.63,328.88,L5
2013-04-11 22:07:51.092,222.25,265.01,260.31,264.69,283.08,290.3,289.22,290.8,292.42,298.22,298.58,292.06,286.73,286.02,288.32,290.67,296.58,300.19,301.33,291.8,299.14,299.84,272.15,288.79,287.82,301.77,300.19,292.55,,312.38,L8
2013-04-11 22:08:15.067,222.25,265.01,260.31,264.69,283.08,290.3,289.22,290.8,292.42,288.08500000000004,294.695,289.39,281.75,282.67499999999995,284.86,280.27,294.245,297.26,297.1,288.13,292.315,299.84,272.15,288.79,287.82,301.77,278.88,289.83500000000004,,310.74,L8
2013-05-29 22:07:41.466,222.25,265.01,260.31,264.69,275.825,285.92,285.995,287.93,289.21000000000004,285.68,293.7,287.6166666666667,281.26666666666665,282.09,284.93333333333334,282.37,293.21,296.4433333333333,295.56,287.0833333333333,290.74666666666667,299.84,272.15,288.79,287.82,301.77,278.88,288.49333333333334,,309.16,L8
2013-05-29 22:08:05.425,222.25,265.01,260.31,264.69,273.44,284.5266666666667,284.93666666666667,286.9866666666667,288.23333333333335,284.5025,293.225,286.7875,281.145,281.825,285.0,283.4075,292.735,296.07,294.865,286.5675,289.9625,299.84,272.15,288.79,287.82,301.77,278.88,287.825,,308.40250000000003,L8
2013-06-30 22:07:36.163,222.25,265.01,260.31,264.69,273.44,284.5266666666667,283.0325,285.9775,285.38,284.5025,292.692,286.39,280.12199999999996,282.024,285.13199999999995,283.852,292.632,295.854,294.54,286.364,289.55,299.84,272.15,288.79,287.82,301.77,278.88,287.546,,308.566,L8
2013-06-30 22:08:00.117,222.25,265.01,260.31,264.69,273.44,284.5266666666667,281.93600000000004,285.41999999999996,283.722,284.5025,292.3616666666667,286.1333333333334,279.54833333333335,282.2133333333333,285.3283333333333,284.19666666666666,292.59,295.75,294.5733333333333,286.27,286.185,299.84,272.15,288.79,287.82,301.77,278.88,287.43,,308.73333333333335,L8
2013-07-16 22:07:36.609,219.03,250.805,254.14499999999998,262.15999999999997,273.92,284.945,282.0133333333333,285.7866666666667,283.7416666666666,286.756,292.56857142857143,286.5242857142857,280.1,282.21285714285716,285.5485714285714,284.6228571428572,292.71571428571434,295.86428571428576,294.4757142857143,286.4414285714286,286.5042857142857,299.84,272.15,288.79,287.82,301.16999999999996,272.99666666666667,287.43,,308.88,L8
2013-08-17 22:08:03.120,219.03,250.805,254.14499999999998,258.18666666666667,272.086,282.636,281.57,285.03714285714284,281.99285714285713,285.36833333333334,292.15749999999997,285.48375,279.53625,281.815,285.35875,282.83,292.46500000000003,295.56125,293.56,286.205,286.37125000000003,299.84,272.15,288.79,287.82,300.71,265.085,286.45,,308.66875,L8
2013-09-02 22:07:40.639,218.98333333333335,253.15666666666667,255.29,259.58,272.90000000000003,282.69,282.0775,285.45,282.9425,286.6357142857143,292.3177777777778,285.7655555555555,280.1511111111111,281.93555555555554,285.43888888888887,283.65,292.59555555555556,295.68888888888887,293.5833333333333,286.4611111111111,286.85999999999996,299.84,269.715,288.79,286.96000000000004,300.71,263.564,286.4325,218.07,308.66875,L8
2013-09-02 22:08:04.598,218.57999999999998,253.945,255.22,259.986,273.2785714285714,282.46999999999997,282.3522222222222,285.6711111111111,283.5544444444444,287.36125,292.368,285.882,280.502,281.95099999999996,285.40999999999997,284.226,292.608,295.704,293.48199999999997,286.52,287.099,298.37,268.44,288.79,286.96000000000004,300.71,262.0833333333333,286.31444444444446,245.535,308.8355555555556,L8
2013-10-20 22:07:26.886,217.35666666666665,250.25666666666666,251.84749999999997,258.81,270.5657142857143,281.02714285714285,281.49375,285.03,278.67555555555555,287.62285714285713,291.3644444444445,284.4188888888889,280.11777777777775,280.9555555555555,284.78888888888895,284.6044444444444,291.78888888888895,294.9455555555556,292.18222222222226,284.6044444444444,285.79499999999996,296.9,266.585,,286.1,300.18,253.16800000000003,281.85,245.535,308.2914285714286,L8
2013-11-05 22:07:22.900,217.35666666666665,250.25666666666666,251.84749999999997,258.81,270.5657142857143,281.02714285714285,281.49375,285.03,278.67555555555555,287.62285714285713,291.3644444444445,284.4188888888889,280.11777777777775,280.9555555555555,284.78888888888895,284.6044444444444,291.78888888888895,298.81399999999996,292.18222222222226,288.854,290.35777777777776,307.45,283.84999999999997,309.47,299.815,308.3666666666667,253.16800000000003,281.85,269.63,310.34625,L8
2013-11-05 22:07:46.855,217.6275,246.79250000000002,253.03199999999998,258.828,271.0125,281.17,281.49375,285.00444444444446,279.35699999999997,288.0625,291.401,284.23199999999997,280.62600000000003,280.823,284.569,284.706,291.832,298.63363636363636,292.178,288.77454545454543,289.79499999999996,307.45,283.84999999999997,309.47,299.815,308.3666666666667,253.80166666666665,281.5011111111111,269.63,309.7711111111111,L8
2013-11-21 22:07:13.797,224.27799999999996,252.46000000000004,256.1116666666666,261.42,271.72555555555556,284.28111111111116,281.49375,285.00444444444446,281.04090909090905,290.37,292.8618181818182,285.37454545454545,281.96636363636367,281.96,285.6536363636364,286.2763636363636,293.17545454545456,299.40916666666664,293.55636363636364,290.1275,290.93,303.4533333333333,283.875,300.93,299.8533333333333,307.45,253.80166666666665,282.492,274.355,310.151,L8
2013-11-21 22:07:37.752,224.27799999999996,262.36333333333334,263.05571428571426,261.42,271.72555555555556,284.28111111111116,281.49375,285.00444444444446,281.04090909090905,290.37,292.8618181818182,285.37454545454545,281.96636363636367,285.6308333333333,288.62333333333333,290.43416666666667,296.1466666666667,300.9484615384615,295.18666666666667,292.05846153846153,292.9158333333333,303.6525,287.738,301.8433333333333,302.12,309.364,253.80166666666665,284.39,280.38199999999995,311.06636363636363,L8
2013-12-07 22:07:14.870,223.43166666666664,258.16,262.77875,260.13571428571424,273.1175,284.9475,281.64,284.74375,280.46500000000003,292.19124999999997,293.10499999999996,285.552,282.554,286.562,289.0536363636364,291.212,296.8209090909091,301.8125,295.6127272727272,293.0208333333333,293.38000000000005,303.6525,287.738,301.8433333333333,302.12,309.364,255.24571428571429,283.716,280.38199999999995,312.17777777777775,L8
2014-01-24 22:06:45.554,227.07833333333335,262.53285714285715,265.8025,262.84285714285716,274.37125,286.1375,285.86,286.8483333333333,283.01875,293.14625,294.5875,286.5575,284.2028571428571,288.2042857142857,290.09375,293.34142857142854,298.37,304.38599999999997,296.9244444444444,295.567,296.6811111111111,303.6525,287.738,301.8433333333333,302.12,311.5625,254.24833333333333,282.985,280.38199999999995,313.5083333333333,L8
2014-01-24 22:07:09.509,230.35999999999999,264.07375,267.27444444444444,265.5325,276.0911111111111,287.6955555555556,288.165,288.86571428571426,285.06888888888886,294.71555555555557,295.63666666666666,286.5575,284.2028571428571,288.2042857142857,290.09375,293.34142857142854,298.37,304.38599999999997,298.099,296.3290909090909,297.16999999999996,303.6525,287.738,301.8433333333333,302.12,311.5625,254.24833333333333,282.985,280.38199999999995,313.5083333333333,L8
2014-02-09 22:06:33.299,229.00375,264.07375,265.601,265.19,276.224,287.54900000000004,287.2628571428572,288.5975,284.815,294.748,295.231,286.21444444444444,284.24,287.41749999999996,289.46,292.3925,297.76666666666665,303.8036363636363,298.2145454545455,295.87666666666667,296.2709090909091,303.6525,287.738,301.8433333333333,298.62800000000004,311.5625,260.55428571428575,283.14222222222224,280.4116666666667,313.19714285714286,L8
2014-02-09 22:06:57.254,227.88555555555558,264.07375,264.29,264.871,276.13454545454545,287.3863636363636,286.54375,288.2922222222222,284.5772727272727,294.6309090909091,294.8127272727273,285.82,284.1666666666667,286.65444444444444,288.82599999999996,291.44888888888886,297.144,303.2633333333333,298.0775,295.39384615384614,295.4875,303.6525,287.738,301.8433333333333,296.41,311.5625,265.175,283.139,280.31857142857143,312.88625,L8
2014-02-25 22:06:20.497,227.88555555555558,264.07375,263.1033333333333,266.529,277.30181818181813,288.52454545454543,286.74,288.94,285.67545454545456,296.1154545454546,295.06454545454545,286.25100000000003,285.02111111111105,286.9988888888889,288.813,294.095,297.85888888888894,304.15636363636366,298.71166666666664,295.7569230769231,295.60166666666663,303.6525,287.738,301.8433333333333,296.41,315.4866666666666,268.5785714285715,283.4244444444445,280.31857142857143,313.7,L8
2014-02-25 22:06:44.447,228.27800000000002,264.04333333333335,264.29615384615386,267.68545454545455,277.925,289.0225,287.6144444444445,289.61400000000003,286.54083333333335,296.6433333333334,295.55833333333334,286.6945454545455,285.60699999999997,287.232,289.1054545454545,293.20222222222225,297.434,303.70166666666665,299.09076923076924,295.7569230769231,295.60166666666663,302.61199999999997,287.37166666666667,301.8433333333333,296.41,314.3125,268.5785714285715,280.714,280.79875,313.89875,L8
2014-03-29 22:05:52.007,229.28222222222223,263.89875,264.2675,268.207,277.8272727272727,289.78363636363633,287.58125,289.5133333333333,285.7318181818182,296.61,295.6136363636364,286.578,285.56222222222226,287.5233333333333,289.291,293.2025,297.9477777777778,304.3927272727273,299.62583333333333,296.47249999999997,295.63545454545454,304.03999999999996,297.765,301.8433333333333,291.93333333333334,314.3125,277.4766666666667,279.77555555555557,292.55333333333334,314.04249999999996,L8
2014-03-29 22:06:15.961,228.118,262.67555555555555,263.0669230769231,267.8309090909091,277.5408333333333,289.28666666666663,287.08666666666664,289.10299999999995,285.5366666666667,296.13916666666665,295.29333333333335,286.66818181818184,285.297,286.81399999999996,288.81,292.49111111111114,297.526,303.73583333333335,299.2046153846154,295.86923076923074,294.7775,304.03999999999996,297.765,301.8433333333333,290.70285714285717,310.63800000000003,280.25428571428574,280.069,292.55333333333334,313.7344444444444,L8
2014-04-30 22:05:22.578,228.118,262.67555555555555,264.42083333333335,267.8309090909091,277.455,289.3275,285.361,288.03818181818184,287.11833333333334,292.87916666666666,295.2683333333333,286.6290909090909,285.431,287.39799999999997,289.2072727272727,290.90777777777777,297.621,304.045,299.5507692307693,296.8515384615385,294.0338461538461,304.03999999999996,297.765,301.8433333333333,290.70285714285717,310.63800000000003,280.81,281.095,292.55333333333334,313.7344444444444,L8
2014-04-30 22:05:46.536,228.118,262.67555555555555,263.3961538461539,266.89416666666665,276.66999999999996,288.9353846153846,284.73727272727274,287.45916666666665,285.85769230769233,292.6546153846154,294.7861538461538,286.19083333333333,285.1490909090909,287.39799999999997,288.8108333333333,288.59900000000005,297.00272727272727,303.4638461538462,299.315,296.12857142857143,293.4578571428571,304.03999999999996,297.765,301.8433333333333,290.70285714285717,310.63800000000003,278.0525,280.05454545454546,292.55333333333334,313.7344444444444,L8
2014-05-16 22:05:09.831,229.1933333333333,265.96,262.99538461538464,266.8425,276.92615384615385,289.2576923076923,284.84499999999997,287.5208333333333,286.0523076923077,292.67538461538464,294.9407692307692,286.49333333333334,285.0618181818182,287.63,289.19416666666666,288.883,297.0890909090909,301.0566666666667,299.3435714285714,294.22666666666663,287.17846153846153,299.38666666666666,290.8933333333334,298.03,286.8983333333333,307.1125,278.92875000000004,280.3354545454545,287.5,313.38714285714286,L8
2014-06-17 22:05:20.950,230.40125,263.10499999999996,259.2918181818182,267.9127272727273,277.355,288.0516666666667,285.6308333333333,288.5125,285.93916666666667,292.4783333333333,294.41833333333335,286.05636363636364,283.772,281.8933333333333,284.804,279.2077777777778,292.35249999999996,298.46000000000004,297.78090909090906,291.22,282.887,298.45,285.54,,278.135,303.365,281.07428571428574,276.05125,281.4933333333333,311.984,L8
2014-06-17 22:05:44.904,232.40666666666664,263.9842857142857,260.0941666666667,268.0441666666666,277.6776923076923,288.1276923076923,286.2853846153846,288.96,286.6815384615385,292.9738461538461,294.76307692307694,286.35999999999996,283.4109090909091,281.523,284.41636363636366,273.716,292.35249999999996,298.46000000000004,297.78090909090906,291.22,282.887,298.45,285.54,,278.135,303.365,281.07428571428574,276.05125,281.4933333333333,311.984,L8
2014-08-04 22:05:38.545,229.13142857142856,261.164,256.4709090909091,264.28363636363633,276.0258333333333,286.2416666666666,284.44,286.6925,284.56583333333333,289.65166666666664,292.95916666666665,285.26916666666665,282.5075,281.3636363636364,284.2883333333333,275.1009090909091,292.24,296.95222222222225,295.842,288.2725,275.5288888888889,298.45,285.54,,278.135,303.365,277.59375,276.52888888888884,281.4933333333333,311.984,L8
2014-08-20 22:05:42.763,233.09399999999997,261.164,257.71777777777777,264.74111111111114,275.12636363636364,285.4890909090909,284.992,286.03818181818184,284.30727272727273,288.73199999999997,291.45181818181817,285.19818181818187,282.20099999999996,281.3933333333333,284.0627272727273,273.466,292.04375,296.28749999999997,294.59333333333336,287.6133333333333,272.23,298.45,285.54,,271.28,303.365,270.8066666666667,274.46428571428567,284.16,310.8725,L8
2014-08-20 22:06:06.726,233.09399999999997,261.164,255.052,263.753,274.8358333333333,285.1625,284.75363636363636,285.83666666666664,284.25166666666667,288.50636363636363,291.31333333333333,281.5308333333333,281.9918181818182,281.202,283.97166666666664,274.68363636363637,292.11,296.15333333333336,294.369,287.3771428571428,271.69875,298.45,285.54,,271.28,303.365,267.94142857142856,275.34749999999997,284.16,310.24,L8
2014-10-07 22:05:49.968,249.4999999999999,270.08,256.04714285714283,262.5185714285714,274.6455555555556,285.0333333333333,286.1325,283.43000000000006,285.4177777777778,287.2525,291.1066666666667,280.40777777777777,281.5475,281.0185714285714,283.9277777777778,273.3566666666666,292.53285714285715,296.40142857142854,294.76142857142855,288.45,268.50500000000005,290.04,276.42,284.21,305.34,302.62,263.86999999999995,277.9733333333333,283.16,309.2933333333333,L8
2014-11-08 22:05:52.173,240.18666666666664,263.19666666666666,256.24571428571426,262.3757142857143,277.4,285.65,289.76428571428573,284.56625,290.0,292.62142857142857,292.16,281.1175,281.93857142857144,281.0314285714286,284.15375,277.33125,293.71166666666664,296.84166666666664,294.82166666666666,290.0725,263.96999999999997,290.04,270.655,284.21,305.34,302.62,270.66,282.504,275.06,309.2933333333333,L8
2014-11-08 22:06:16.124,235.08249999999998,256.7125,255.44,261.07375,277.31444444444446,285.3288888888889,289.32875,284.1077777777778,289.7966666666667,292.10125,292.1866666666667,281.3977777777778,281.91375,280.7025,284.0966666666667,278.7933333333333,293.61571428571426,296.84714285714284,294.61428571428576,289.70799999999997,265.66833333333335,290.04,270.655,284.21,305.34,302.62,272.6983333333333,282.1716666666667,275.06,309.2933333333333,L8
2015-02-28 22:05:24.487,233.49333333333334,253.72333333333336,262.24,266.4075,282.4275,289.86,292.7075,284.6775,295.325,297.96,298.255,290.845,288.4225,285.215,290.0475,295.3325,298.665,301.3875,300.9325,295.28,287.7325,295.745,277.79,294.03499999999997,306.39,305.49,293.9,286.41999999999996,281.05333333333334,317.28999999999996,L8
2015-02-28 22:05:48.437,233.49333333333334,253.72333333333336,259.88,266.26599999999996,281.358,288.968,290.584,284.946,293.468,297.332,296.904,289.296,287.044,283.7,288.56,293.688,297.136,300.366,299.548,293.93,286.71999999999997,295.745,277.79,294.03499999999997,306.39,305.49,293.342,285.992,281.05333333333334,314.5833333333333,L8
2015-03-16 22:05:13.611,237.6225,258.8475,263.5733333333333,269.37166666666667,283.43833333333333,290.8966666666667,292.4066666666667,287.28833333333336,295.14833333333337,299.335,298.12333333333333,290.7633333333333,288.4816666666667,285.48999999999995,290.1716666666667,295.5516666666667,298.485,302.55333333333334,301.7916666666667,296.0566666666667,290.3666666666667,297.9766666666667,277.9775,294.04333333333335,306.33,306.8433333333333,295.85833333333335,288.3566666666666,284.72,316.3825,L8
2015-05-19 22:04:40.718,242.23,265.83,266.2075,273.8075,284.87,292.73249999999996,290.99749999999995,292.455,293.34250000000003,299.8175,298.2425,291.725,288.9025,287.15250000000003,291.0125,294.48,298.9525,303.245,302.4025,296.74749999999995,294.4375,301.94500000000005,285.30000000000007,298.96000000000004,306.82500000000005,308.955,297.28499999999997,288.065,294.38000000000005,305.56,L8
2015-05-19 22:05:04.672,242.23,265.83,262.946,269.918,281.702,289.842,288.356,289.668,293.34250000000003,295.306,296.192,290.068,286.686,285.892,289.342,289.428,297.478,301.216,300.106,296.74749999999995,281.29200000000003,301.94500000000005,285.30000000000007,298.96000000000004,306.82500000000005,308.955,287.492,288.065,294.38000000000005,304.66999999999996,L8
2015-06-04 22:04:48.656,242.23,265.83,261.34666666666664,266.83666666666664,279.615,288.18,285.62666666666667,278.58,291.324,292.98,295.0833333333333,288.805,285.1116666666667,285.0216666666667,288.6766666666667,286.2683333333334,296.4066666666667,300.14166666666665,298.315,294.328,272.6383333333333,301.94500000000005,285.30000000000007,298.96000000000004,306.82500000000005,308.955,280.58666666666664,288.065,294.38000000000005,304.66999999999996,L8
2015-06-04 22:05:12.611,242.23,265.83,260.10571428571427,264.50857142857143,277.9428571428571,286.66714285714284,282.81857142857143,270.81428571428575,284.595,290.9557142857143,294.11857142857144,287.78000000000003,283.8014285714286,284.4242857142857,288.2442857142857,283.7742857142857,296.4066666666667,299.3742857142857,296.9842857142857,292.6933333333333,266.3828571428572,301.94500000000005,285.30000000000007,298.96000000000004,306.82500000000005,308.955,275.2114285714286,288.065,294.38000000000005,304.66999999999996,L8
2015-07-22 22:05:13.606,242.23,265.83,258.84875,263.72249999999997,278.0475,281.26374999999996,282.1325,264.38875,279.5257142857143,290.9557142857143,293.605,287.09,283.49125,284.00375,287.74875,282.035,295.5942857142857,298.9025,296.2475,291.47999999999996,262.0575,301.94500000000005,285.30000000000007,298.96000000000004,306.82500000000005,308.955,267.59875,284.726,294.38000000000005,304.66999999999996,L8
2015-07-22 22:05:37.569,235.3275,260.3225,258.0444444444445,263.4422222222222,278.2277777777778,282.00555555555553,281.74111111111114,266.99333333333334,280.82375,291.66875,293.3566666666667,286.7311111111111,283.3722222222222,283.7944444444445,287.5188888888889,282.45444444444445,295.15250000000003,298.6277777777778,295.86777777777775,290.7125,259.0022222222222,301.94500000000005,285.30000000000007,298.96000000000004,306.82500000000005,308.955,266.3311111111111,284.37833333333333,294.38000000000005,304.66999999999996,L8
2015-08-23 22:05:24.610,235.3275,260.3225,258.0444444444445,263.4422222222222,277.28499999999997,281.31,279.73400000000004,267.501,280.82375,290.6722222222222,292.985,285.94,282.771,283.289,286.93600000000004,282.826,294.4166666666667,298.111,295.154,290.7125,259.0022222222222,301.94500000000005,285.30000000000007,298.96000000000004,306.82500000000005,308.955,266.3311111111111,284.37833333333333,294.38000000000005,304.4433333333333,L8
2015-08-23 22:05:48.569,231.37199999999999,256.194,257.579,262.819,276.9372727272727,281.28363636363633,279.77454545454543,268.7309090909091,281.2288888888889,290.476,292.8627272727273,285.68,282.6909090909091,283.10181818181815,286.6881818181818,283.30545454545455,294.12600000000003,297.86090909090905,294.8190909090909,290.09777777777776,260.571,301.94500000000005,285.30000000000007,298.96000000000004,306.82500000000005,308.955,266.621,283.76000000000005,294.38000000000005,304.71000000000004,L8
