dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0029
2020-02-10 22:06:04+00:00,257.0799999999999,274.76,271.22,286.405,291.33,294.9866666666667,296.88666666666666,294.54333333333335,302.28,301.2266666666667,298.4633333333333,291.9533333333334,288.8033333333333,285.09666666666664,290.60999999999996,295.26666666666665,297.25333333333333,301.9433333333333,305.90250000000003,302.375,314.525,305.145,316.475,313.555,304.49333333333334,231.55,302.27250000000004,296.2975,305.14,317.55499999999995
2020-03-13 22:05:30+00:00,257.0799999999999,274.76,271.22,286.405,291.33,294.9866666666667,296.88666666666666,294.54333333333335,302.28,301.2266666666667,298.4633333333333,291.9533333333334,288.8033333333333,285.09666666666664,290.60999999999996,295.26666666666665,297.25333333333333,301.9433333333333,310.728,307.32000000000005,318.8333333333333,308.8666666666667,320.29333333333335,318.34999999999997,304.49333333333334,231.55,307.036,300.898,309.12666666666667,320.06
2020-09-21 22:05:54+00:00,230.36,257.31,257.19,268.88,280.65,291.1,292.79,290.91,291.82,300.53,295.22,287.32,285.61,283.59,286.11,289.4,293.98,297.42,293.13,,,,,,,222.22,,283.45,,292.51
2021-02-12 22:05:43+00:00,230.36,257.31,257.19,268.88,280.65,291.1,292.79,290.91,291.82,300.53,295.22,287.32,285.61,283.59,286.11,289.4,293.98,297.42,293.13,327.51,328.02,314.4,325.68,321.92,320.79,222.22,325.83,300.7,318.8,292.51
2021-04-01 22:05:24+00:00,,224.58,254.81,252.51,269.82,,285.25,273.18,,272.6,282.72,281.45,273.82,279.04,280.74,269.71,290.24,294.81,290.28,305.66999999999996,328.02,314.4,325.68,321.92,320.79,219.19,325.83,300.095,318.8,276.8
2021-05-03 22:05:08+00:00,,224.58,253.75,252.51,268.855,,288.29499999999996,273.315,285.18,272.6,287.05,282.59000000000003,276.445,280.28499999999997,282.735,279.2,290.71500000000003,295.855,291.155,287.43333333333334,328.02,314.4,325.68,321.92,320.79,216.8,305.15,294.3633333333333,318.8,289.53499999999997
2021-05-19 22:05:16+00:00,,224.58,251.79,252.51,266.5233333333333,,289.78666666666663,273.06666666666666,285.18,258.6,281.56,283.18333333333334,268.63666666666666,280.55,283.2033333333333,282.25666666666666,291.03000000000003,295.71666666666664,291.46999999999997,287.28499999999997,328.02,314.4,325.68,321.92,320.79,216.8,298.5466666666667,294.3633333333333,318.8,289.53499999999997
2021-09-24 22:06:20+00:00,,220.075,252.23250000000002,252.89999999999998,266.685,272.68,289.365,276.02,283.16499999999996,258.6,284.0025,284.01,263.81,280.55,282.65999999999997,283.465,291.31,294.63,290.6675,275.8775,,,,,,216.78666666666666,277.19666666666666,277.73999999999995,,292.63
2022-01-22 22:05:54+00:00,,215.57,253.56,253.29,267.17,272.68,288.1,284.88,281.15,,291.33,286.49,249.33,,281.03,287.09,312.02,312.91499999999996,288.26,281.88,323.56,312.74,330.01,330.45,324.93,216.76,261.78,291.445,311.04,312.49
2022-02-15 22:06:06+00:00,219.71,214.855,254.675,251.165,268.28,271.09000000000003,287.8,272.57,281.445,280.35,291.015,279.875,249.33,,277.78999999999996,282.015,304.69666666666666,306.98333333333335,289.525,279.94,303.515,312.74,330.01,330.45,324.93,222.12,270.98,291.445,311.04,312.49
2022-02-23 22:05:44+00:00,223.525,229.36666666666665,255.71333333333334,256.7033333333333,271.25,274.29333333333335,288.59666666666664,276.7233333333333,282.63,286.375,291.47666666666663,282.8233333333333,262.045,279.39,279.06666666666666,283.6766666666667,301.82,303.905,290.5933333333333,281.68666666666667,284.71333333333337,312.74,330.01,330.45,324.93,222.12,274.65000000000003,291.445,311.04,312.49
2022-05-22 22:05:34+00:00,223.20666666666668,236.79999999999998,254.23666666666665,257.8533333333333,272.37999999999994,272.9533333333334,286.87,272.6033333333333,279.11333333333334,282.3533333333333,288.5566666666666,279.4266666666667,274.76,280.48,280.8833333333334,277.19,301.7025,305.105,291.56333333333333,281.59,272.7875,312.74,330.01,330.45,324.93,227.48,277.5233333333333,298.94,288.975,326.16
2022-07-25 22:05:59+00:00,223.20666666666668,236.79999999999998,252.48749999999998,256.51,271.4375,272.9533333333334,278.9925,272.7475,279.11333333333334,282.3533333333333,287.28,278.5625,274.76,280.25,281.5425,279.305,291.5875,294.965,291.15250000000003,282.35999999999996,263.50750000000005,,,,,227.48,277.5233333333333,283.07,266.91,
2022-08-02 22:06:07+00:00,223.20666666666668,236.79999999999998,252.48749999999998,253.036,272.936,277.375,281.924,276.62199999999996,281.4875,286.6225,289.106,281.098,277.97,280.96500000000003,282.452,280.256,291.5875,294.965,291.15250000000003,282.6475,263.50750000000005,,,,,233.32,277.5233333333333,283.07,266.91,294.11
2022-08-10 22:06:08+00:00,223.20666666666668,236.79999999999998,252.48749999999998,253.85666666666665,272.46666666666664,277.375,282.65500000000003,276.8,281.4875,286.6225,289.3183333333333,280.9116666666667,277.97,280.71999999999997,282.71999999999997,279.5133333333333,291.61800000000005,295.01,290.778,283.032,268.02200000000005,,,,,233.32,277.5233333333333,283.07,266.91,294.11
2022-10-21 22:06:05+00:00,227.07,250.485,252.29333333333332,255.72200000000004,273.506,282.43333333333334,281.834,281.164,282.96000000000004,290.54,289.12,281.82800000000003,281.175,281.1360000000001,285.37199999999996,280.442,292.1675,295.7075,291.17,284.6825,273.84499999999997,270.29,,,,229.305,277.495,283.03,268.925,295.175
2023-02-18 22:06:13+00:00,229.69,238.985,259.45,268.94,275.625,283.74,288.72,286.26,285.355,291.845,291.33500000000004,281.815,274.03,277.975,282.02,283.385,289.43,296.205,293.095,285.155,262.755,270.29,,,,218.5,277.30499999999995,278.615,270.94,296.24
2023-03-06 22:06:02+00:00,229.08,239.08333333333334,259.72666666666663,266.96666666666664,274.56666666666666,282.07666666666665,288.82,284.56333333333333,284.81666666666666,288.8666666666667,291.15333333333336,280.79,271.6933333333333,276.66333333333336,280.81333333333333,280.2266666666667,288.4666666666667,294.9533333333333,291.9633333333333,284.57,254.97333333333336,270.29,,,,218.13333333333333,275.74666666666667,276.98,261.575,294.395
2023-03-14 22:06:11+00:00,229.08,239.08333333333334,258.66999999999996,259.9225,272.315,281.165,288.1125,283.65,284.81666666666666,287.40250000000003,289.875,279.6125,267.9225,275.5,279.47499999999997,278.06,287.3825,292.90749999999997,290.7375,281.765,251.0825,270.29,,,,218.0725,272.6975,274.83,261.575,294.395
2023-03-30 22:05:59+00:00,228.7375,240.565,259.378,260.538,272.96799999999996,280.54200000000003,288.188,283.632,285.065,287.194,289.758,279.332,268.75,275.26000000000005,279.274,278.32399999999996,286.884,292.272,290.366,280.682,255.66000000000003,270.29,,,,218.0725,274.494,275.844,261.575,293.54
2023-04-23 22:05:09+00:00,227.02500000000003,234.41,259.024,260.37,272.372,278.076,280.002,281.96250000000003,283.53,284.52250000000004,289.0,277.75249999999994,267.378,273.8,278.058,275.886,285.254,290.86199999999997,289.26599999999996,278.81800000000004,254.21999999999997,,,,,221.685,272.072,272.78599999999994,252.21,285.83
2023-05-25 22:05:20+00:00,227.02500000000003,234.41,259.44,261.27666666666664,273.19166666666666,278.685,280.002,282.61400000000003,283.9925,285.07000000000005,289.596,278.78799999999995,268.83666666666664,275.1116666666667,278.6816666666667,276.9066666666667,285.69166666666666,291.26,289.30333333333334,279.7,259.0933333333333,,,,,221.685,272.12666666666667,272.78599999999994,252.21,287.3925
2023-06-10 22:05:03+00:00,227.02500000000003,234.41,259.15714285714284,257.99142857142857,272.9457142857143,278.6385714285714,280.87166666666667,282.61400000000003,278.342,279.46333333333337,289.7516666666667,279.2516666666666,264.23999999999995,270.63142857142856,278.6816666666667,276.8957142857143,286.0,291.14714285714285,288.92285714285714,279.5842857142857,262.1871428571429,,,,,221.685,272.12666666666667,272.78599999999994,252.21,287.3925
2023-06-18 22:04:57+00:00,227.02500000000003,234.41,258.815,258.8725,272.85,278.645,280.87166666666667,282.61400000000003,275.40166666666664,275.6557142857143,290.0014285714286,279.5942857142857,265.9625,271.91125,279.4085714285714,276.76,286.39875,291.43625,288.8125,280.0975,261.9725,,,,,221.685,272.12666666666667,272.78599999999994,252.21,287.3925
2023-07-28 22:05:50+00:00,227.02500000000003,234.41,259.17333333333335,255.84,272.85,278.645,281.8542857142857,283.2966666666667,276.7757142857143,277.6775,290.14125,279.77625,267.23555555555555,272.8,279.79625,277.37333333333333,286.4266666666667,291.65555555555557,288.8644444444445,280.47222222222223,264.17555555555555,,,,,221.685,272.4142857142857,271.97166666666664,252.21,287.3925
2023-08-05 22:05:47+00:00,227.02500000000003,234.41,259.559,256.871,273.1622222222222,278.4844444444445,282.73,283.37,277.5875,278.18333333333334,290.1277777777778,279.96666666666664,268.066,273.316,279.96444444444444,277.494,286.454,291.674,288.742,280.25,265.85900000000004,,,,,221.685,272.0425,271.12,252.21,287.3925
2023-08-13 22:05:32+00:00,227.02500000000003,234.41,259.559,256.871,273.108,278.808,283.41555555555556,283.635,278.56,279.312,290.41700000000003,280.13599999999997,268.95272727272726,273.7872727272727,280.22799999999995,278.01545454545453,286.6945454545455,291.7872727272727,288.8463636363636,280.68363636363637,267.1790909090909,,,,,221.685,272.0425,271.12,252.21,287.3925
2023-08-21 22:05:52+00:00,226.76333333333335,240.92333333333332,259.775,254.048,270.13,275.296,283.38666666666666,283.97,278.67777777777775,279.475,290.402,280.421,269.5790909090909,273.7054545454546,280.453,277.9518181818182,286.80727272727273,291.25363636363636,287.9981818181818,280.42727272727274,270.65636363636366,,,,,223.055,271.98125,270.4042857142857,252.21,287.122
2023-09-30 22:05:45+00:00,224.72,238.48,259.505,254.7475,269.63375,274.4725,281.79285714285714,285.02,277.32125,278.31875,290.175,280.96625,271.07444444444445,273.80125000000004,281.31,278.50444444444446,286.9433333333334,290.89444444444445,287.4977777777778,280.30111111111114,278.05375000000004,,,,,225.66,268.965,267.71,,283.7433333333334
2023-11-09 22:05:48+00:00,224.38,211.79,259.46,253.2675,268.62875,274.35,287.09166666666664,285.02,274.5733333333333,278.31875,289.9388888888889,280.41,270.94888888888886,271.39,280.265,278.3244444444444,286.5488888888889,290.2688888888889,287.2688888888889,280.08,277.37875,,,,,219.6966666666667,268.28499999999997,267.7133333333333,,289.06000000000006
2023-11-25 22:06:20+00:00,237.285,211.79,261.23875,255.71125,269.84625,276.42625,288.72714285714284,286.95166666666665,273.22249999999997,280.46500000000003,291.12333333333333,281.3377777777778,272.6788888888889,272.33375,281.03499999999997,279.6355555555555,287.7311111111111,291.34666666666664,288.6744444444444,281.4755555555555,278.5675,295.58,307.26,299.94,306.87,219.6966666666667,271.35833333333335,273.53999999999996,288.35,293.36
2023-12-19 22:05:51+00:00,237.285,211.79,262.6716666666666,257.06166666666667,269.18666666666667,275.72666666666663,289.31166666666667,286.95166666666665,278.2233333333333,289.68857142857144,291.29625,281.45875,277.1925,275.9971428571429,280.215,281.31625,284.41375,291.47,289.3825,278.91375,281.21999999999997,295.58,307.26,299.94,306.87,219.6966666666667,272.46999999999997,273.53999999999996,288.35,293.36
2024-01-12 22:05:54+00:00,237.285,211.79,262.6716666666666,257.06166666666667,269.18666666666667,275.72666666666663,289.31166666666667,286.95166666666665,278.2233333333333,289.68857142857144,291.29625,281.45875,277.1925,275.9971428571429,280.215,281.31625,284.41375,291.47,289.3825,278.91375,287.57000000000005,303.005,317.13,311.105,312.82,219.6966666666667,272.46999999999997,282.032,302.255,300.6766666666667
2024-01-28 22:06:18+00:00,234.83666666666667,216.87,262.7916666666667,263.5916666666667,270.2528571428571,276.69571428571425,289.4266666666667,286.4316666666667,278.27166666666665,289.17857142857144,291.2675,281.66125,277.315,275.4742857142857,279.29125,280.53125,284.52875,291.35249999999996,289.35625,278.59375,288.5316666666667,303.005,317.13,311.105,312.82,222.4425,272.6642857142857,285.56499999999994,302.255,300.6766666666667
2024-02-13 22:06:17+00:00,234.83666666666667,216.87,262.744,263.08000000000004,268.698,275.59,289.7,287.3225,275.005,290.51,291.18333333333334,281.69,277.52666666666664,274.372,278.4033333333333,280.4066666666667,283.40500000000003,296.30285714285714,289.55333333333334,277.58,298.98,306.8633333333333,322.02666666666664,316.14,317.83666666666664,222.4425,273.20166666666665,298.15999999999997,304.83666666666664,304.77750000000003
2024-03-16 22:05:47+00:00,234.83666666666667,216.87,262.836,268.044,275.15600000000006,281.94,290.115,285.82,267.385,281.58599999999996,291.21666666666664,281.49333333333334,277.59166666666664,267.23,277.7133333333333,280.43666666666667,283.24833333333333,296.4814285714286,290.39500000000004,277.58833333333337,297.004,306.8633333333333,322.02666666666664,316.14,317.83666666666664,222.24666666666667,275.3933333333333,307.8033333333333,304.83666666666664,311.02333333333337
2024-04-17 22:05:27+00:00,234.83666666666667,216.87,256.804,268.544,275.92199999999997,275.57000000000005,291.63000000000005,286.4266666666667,260.5625,274.58000000000004,291.88166666666666,276.1766666666667,278.52833333333336,267.23,277.5933333333333,280.26166666666666,283.3633333333333,297.1685714285714,290.84499999999997,278.0366666666667,293.22666666666663,306.8633333333333,322.02666666666664,316.14,317.83666666666664,223.34499999999997,279.68833333333333,298.10249999999996,304.83666666666664,311.02333333333337
2024-05-03 22:05:14+00:00,234.83666666666667,216.87,256.4866666666667,267.58,274.9433333333333,275.1333333333334,289.9975,283.9,260.5625,275.72,291.00714285714287,276.46714285714285,278.52833333333336,267.4483333333333,277.5942857142857,279.0828571428571,283.32,296.0825,290.03714285714284,277.7114285714286,293.22666666666663,306.8633333333333,322.02666666666664,316.14,317.83666666666664,223.34499999999997,279.68833333333333,298.10249999999996,304.83666666666664,311.02333333333337
2024-05-11 22:04:51+00:00,240.065,221.95,257.8933333333333,268.8183333333333,276.8983333333333,276.15333333333336,290.316,283.72200000000004,269.19000000000005,277.40142857142854,291.41,277.26142857142855,278.915,269.962,278.69571428571425,279.9557142857143,279.49857142857144,297.68142857142857,290.16857142857145,278.22999999999996,292.79833333333335,306.8633333333333,322.02666666666664,316.14,317.83666666666664,230.68,282.1933333333333,292.418,304.83666666666664,311.02333333333337
2024-06-20 22:04:43+00:00,229.94,221.95,254.49166666666665,263.6433333333333,273.87166666666667,269.78499999999997,288.26,280.45000000000005,269.19000000000005,270.33500000000004,287.5216666666667,273.71999999999997,275.92,259.515,277.59499999999997,274.4866666666666,279.43,295.5833333333333,287.28833333333336,277.62666666666667,289.43,312.505,329.40999999999997,324.24,323.32,230.68,281.252,287.858,313.08,316.19500000000005
2024-06-28 22:05:19+00:00,229.94,221.95,255.34714285714284,263.62142857142857,273.63714285714286,270.0957142857143,287.79,280.026,271.76800000000003,272.3857142857143,288.0442857142857,274.5042857142857,275.92,261.41999999999996,278.3228571428571,274.5885714285714,280.10571428571427,295.2657142857143,287.33714285714285,278.4714285714286,288.56142857142856,312.505,329.40999999999997,324.24,323.32,230.68,281.252,286.3966666666667,313.08,316.19500000000005
2024-07-22 22:05:04+00:00,229.94,221.95,255.635,263.8725,273.5775,270.0957142857143,287.54833333333335,280.31,273.27333333333337,270.24375000000003,287.875,274.97125,275.92,263.305,278.72875,273.8775,280.7375,294.8525,287.3375,274.375,280.4442857142857,314.58,331.82,326.21,327.87,230.68,279.84499999999997,278.60833333333335,310.0,317.08
2024-07-30 22:05:15+00:00,,,253.71125,261.8375,268.72375,265.28999999999996,286.69666666666666,277.98499999999996,270.866,264.855,284.54,273.98249999999996,275.0933333333334,261.29833333333335,279.15375,272.13624999999996,277.28125,294.6575,286.7675,273.06875,280.4442857142857,314.58,331.82,326.21,327.87,,280.714,278.60833333333335,310.0,317.08
2024-08-31 22:05:51+00:00,,,253.71125,261.8375,268.72375,265.28999999999996,286.69666666666666,277.98499999999996,270.866,262.3911111111111,284.64000000000004,274.2433333333333,275.0933333333334,262.4428571428571,279.2988888888889,271.88,278.1011111111111,289.81875,286.6411111111111,273.7077777777778,273.1228571428572,,,,,,280.6483333333333,270.5016666666667,,
2024-09-16 22:05:57+00:00,,,252.66857142857143,261.7885714285714,267.9057142857143,263.4866666666666,286.454,277.806,275.6775,264.8375,283.97875,273.5675,275.55500000000006,265.17285714285714,279.78125,271.21750000000003,277.5244444444445,288.82625,285.31444444444446,272.6044444444444,273.9716666666667,,,,,213.39,276.6383333333333,268.12428571428575,,277.91
2024-09-24 22:05:25+00:00,220.7,216.35,252.5525,261.90875,267.88750000000005,265.0185714285714,286.065,278.0683333333333,276.278,266.9611111111111,284.4122222222222,274.26666666666665,274.68333333333334,266.15125,279.49666666666667,271.6044444444444,278.255,288.93,285.289,272.6044444444444,271.32714285714286,,,,,215.735,277.0157142857143,268.46625,,261.23
2024-10-26 22:06:12+00:00,240.525,216.35,260.3675,265.20875,270.805,272.77142857142854,288.73571428571427,281.6114285714286,286.724,273.52222222222224,287.04999999999995,280.47,281.75666666666666,269.27222222222224,281.71555555555557,274.6166666666667,280.213,290.97,287.116,275.17333333333335,275.10714285714283,299.22,311.65,310.02,313.37,215.735,280.22285714285715,271.4125,296.13,261.23
2024-12-05 22:06:09+00:00,240.525,216.35,269.93571428571425,265.31166666666667,269.395,271.128,288.892,282.39,296.7,270.3985714285714,293.175,287.6225,299.42333333333335,275.6744444444445,286.98875,278.87875,287.8288888888889,294.16333333333336,290.29111111111115,280.26750000000004,280.96285714285716,304.805,318.27,312.79999999999995,314.61,215.735,284.52428571428567,275.96000000000004,300.9,261.23
2024-12-13 22:05:46+00:00,237.04999999999998,222.87,269.93571428571425,265.5314285714286,269.8542857142857,272.43833333333333,288.4666666666667,282.43833333333333,296.7,272.765,293.175,287.6225,299.42333333333335,275.6744444444445,286.98875,278.8588888888889,287.78999999999996,294.046,290.15600000000006,280.8077777777778,281.2325,304.805,318.27,312.79999999999995,303.77,216.76999999999998,284.61,276.09777777777776,300.9,261.23
2024-12-21 22:06:04+00:00,237.04999999999998,222.87,281.31428571428575,267.4016666666667,270.0183333333334,274.9,288.4666666666667,282.43833333333333,304.39833333333337,272.7357142857143,300.74,294.40625,306.2825,282.89444444444445,292.215,284.33,291.574,298.142,293.59700000000004,285.21000000000004,286.7325,306.08666666666664,320.6433333333333,314.2,307.28,216.76999999999998,288.6875,280.56555555555553,303.3866666666667,261.23
2025-01-06 22:05:42+00:00,237.04999999999998,219.0,284.78666666666663,268.31666666666666,270.1116666666667,276.81,288.978,277.2383333333333,308.86199999999997,268.2242857142857,302.1057142857143,296.57714285714286,306.2825,284.62625,293.57571428571424,284.70000000000005,291.96999999999997,298.24,293.74,285.41875,287.21571428571434,306.08666666666664,320.6433333333333,314.2,307.28,218.5525,288.6875,280.75,303.3866666666667,257.19
2025-01-22 22:06:01+00:00,237.04999999999998,219.0,297.4316666666667,268.854,269.502,276.81,289.63750000000005,276.34,323.63199999999995,270.3866666666667,311.6042857142857,305.6242857142857,311.49,292.15500000000003,300.68142857142857,286.675,292.7266666666667,298.9377777777778,294.4511111111112,296.2275,296.46000000000004,308.82,323.3775,317.0575,310.78000000000003,218.5525,296.335,287.32,309.0875,257.19
2025-02-23 22:05:55+00:00,236.2225,224.5525,300.12999999999994,270.774,276.954,282.48999999999995,290.9375,278.73,317.53333333333336,277.4766666666667,315.3514285714286,306.19571428571425,305.7366666666667,293.56625,300.7257142857143,289.01125,295.44555555555553,299.06888888888886,295.1044444444444,297.87,294.52125,308.82,323.3775,317.0575,310.78000000000003,218.62399999999997,295.1122222222223,287.32,309.0875,257.19
2025-03-19 22:05:30+00:00,236.2225,224.5525,294.55,270.795,276.78333333333336,282.2633333333333,290.32599999999996,271.35333333333335,308.05285714285714,278.60166666666663,315.90999999999997,306.6657142857143,301.95142857142855,298.84000000000003,300.67857142857144,290.08,297.52,301.5925,298.22,302.4271428571429,294.74125000000004,308.82,323.3775,317.0575,310.78000000000003,221.98200000000003,299.3725,296.1583333333333,309.0875,262.6333333333334
2025-04-04 22:05:27+00:00,241.39666666666668,227.28666666666666,295.1257142857143,272.404,278.588,283.874,291.8775,260.84166666666664,301.6942857142857,277.532,314.8742857142857,306.1014285714286,306.78666666666663,298.01714285714286,300.7528571428571,289.00124999999997,297.40250000000003,300.84250000000003,298.3525,296.89250000000004,300.3528571428572,308.82,323.3775,317.0575,310.78000000000003,222.9575,297.47375,295.795,309.0875,271.67500000000007
