dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
2018-10-02 22:05:23+00:00,221.615,249.37000000000006,246.74750000000003,262.6225,275.935,280.765,289.1375,287.53000000000003,284.58,291.08000000000004,290.685,286.95,282.55333333333334,282.45666666666665,285.65333333333336,288.365,292.58250000000004,295.98,293.39,286.8,286.045,270.27250000000004,276.41999999999996,259.745,,,,294.86,218.63,295.005,L8
2018-10-18 22:05:29+00:00,234.29333333333332,258.7433333333334,254.74400000000006,267.696,279.954,285.188,292.318,291.7275,288.89,294.758,294.288,289.754,286.975,285.9375,289.36,291.54,295.10200000000003,298.762,296.674,290.024,289.64,277.28000000000003,279.83000000000004,259.745,300.3,310.99,304.97,304.09,218.63,300.52000000000004,L8
2019-01-22 22:05:50+00:00,241.25,268.76000000000005,266.6466666666667,287.96000000000004,297.61,291.87000000000006,307.9375,305.17,306.1125,309.425,306.2775,299.6975,297.27500000000003,295.7075,298.8575,302.49,303.11,308.635,305.4575,298.52250000000004,299.06,289.1975,292.1975,246.51,304.375,316.555,311.895,316.875,215.58,304.06,L8
2019-04-12 22:05:06+00:00,241.73499999999999,258.4800000000001,271.2650000000001,291.53333333333336,302.8666666666666,268.095,313.54333333333335,306.8833333333333,323.13,323.21,312.93,304.21333333333337,301.5733333333333,299.15333333333336,302.6866666666667,307.7633333333333,306.1333333333334,313.21,308.74333333333334,302.99666666666667,302.4266666666667,303.08666666666664,295.1433333333334,268.69,304.375,316.555,311.895,304.25666666666666,215.83,309.31333333333333,L8
2019-06-15 22:05:27+00:00,223.82,239.47,251.41000000000008,272.79,297.4266666666667,252.345,307.9866666666666,301.29999999999995,340.13,336.95,307.3033333333333,298.3766666666667,295.66333333333336,294.31333333333333,297.77000000000004,301.7633333333333,301.40000000000003,308.88000000000005,303.21999999999997,297.51,301.63,288.81333333333333,291.9866666666667,268.69,308.45,322.12,318.82,299.725,215.83,308.195,L8
2019-07-17 22:05:35+00:00,223.745,238.65500000000006,252.2733333333334,269.5,292.0925,259.7866666666667,303.8275,297.1425,340.13,312.015,303.6475,295.83500000000004,292.2625,290.5575,295.32750000000004,298.315,299.0075,305.9725,300.0625,294.605,295.25666666666666,284.9125,289.5425,268.69,308.45,322.12,318.82,299.725,215.83,308.195,L8
2019-11-06 22:06:00+00:00,242.54,237.84,262.48,260.99,284.1233333333333,284.32,295.33,293.1933333333333,308.74,300.41499999999996,297.39000000000004,291.42,287.75666666666666,286.31666666666666,292.2966666666667,293.52000000000004,296.82,301.8833333333334,298.17,292.87,292.78999999999996,280.62666666666667,287.55333333333334,293.71,297.22,308.51,303.94,312.29,,310.77,L8
2019-11-22 22:06:21+00:00,242.54,237.84,258.90250000000003,262.2075,281.29499999999996,283.615,293.175,290.4975,308.74,296.42333333333335,295.4675,288.87,285.55,283.43500000000006,288.98,291.7925,295.015,299.7,296.15250000000003,290.915,292.78999999999996,281.5725,285.82,293.71,297.22,308.51,303.94,312.29,214.8,310.77,L8
2020-01-25 22:05:45+00:00,261.41,,267.2950000000001,278.71999999999997,284.68999999999994,294.20500000000004,296.49,294.875,330.77,321.94666666666666,315.65333333333336,309.12666666666667,304.93,301.69,308.0733333333333,310.78000000000003,312.99666666666667,317.21,309.97333333333336,306.62,314.525,305.55,299.41333333333336,305.14,305.145,316.475,313.555,315.765,214.8,317.55499999999995,L8
2020-02-10 22:06:04+00:00,261.41,,267.2950000000001,278.71999999999997,284.68999999999994,294.20500000000004,296.49,294.875,335.72,328.42,322.8575,315.77750000000003,311.87750000000005,309.4625,312.29499999999996,316.5325,318.03499999999997,319.605,313.88250000000005,311.065,316.98,309.1125,301.725,306.2633333333333,306.2166666666667,318.34,315.48333333333335,315.48333333333335,214.8,317.74333333333334,L8
2020-03-13 22:05:30+00:00,261.41,,267.2950000000001,278.71999999999997,284.68999999999994,294.20500000000004,296.49,294.875,338.98,332.71999999999997,327.312,320.83000000000004,316.34000000000003,314.11199999999997,316.93199999999996,320.80800000000005,322.6,324.322,316.994,314.116,319.4425,312.408,305.12600000000003,308.775,308.58000000000004,320.645,318.4825,317.43,214.8,319.4375,L8
2020-09-21 22:05:54+00:00,225.56,221.51,254.72,259.6,279.03,288.27,290.87,289.34,,,,,,,,287.94,292.72,,290.94,,,,282.33,,,,,,219.33,291.4,L8
2021-02-12 22:05:43+00:00,225.56,221.51,254.72,259.6,279.03,288.27,290.87,289.34,359.19,348.63,355.08,341.55,339.34,330.49,332.33,287.94,292.72,340.83,290.94,328.28,328.98,326.3,300.54499999999996,319.52,314.94,326.18,322.33,321.25,219.33,291.4,L8
2021-04-01 22:05:24+00:00,,224.58,254.81,252.51,269.82,,285.25,273.18,359.19,310.615,318.9,311.5,306.58,304.765,306.53499999999997,269.71,290.24,317.82,290.28,306.05499999999995,328.98,326.3,300.5,319.52,314.94,326.18,322.33,321.25,219.19,276.8,L8
2021-05-03 22:05:08+00:00,,224.58,253.75,252.51,268.855,,288.29499999999996,273.315,359.19,300.59,309.7266666666667,302.24333333333334,297.41,297.02,299.26666666666665,279.2,290.71500000000003,310.84666666666664,291.155,287.69,303.09000000000003,305.385,294.6333333333333,319.52,314.94,326.18,322.33,321.25,216.8,289.53499999999997,L8
2021-05-19 22:05:16+00:00,,224.58,252.01,253.135,268.4533333333333,,289.9733333333333,273.75,359.19,293.3675,305.355,298.015,286.9875,293.15250000000003,295.595,282.3933333333333,291.1433333333334,307.0825,291.68333333333334,287.57,296.8833333333334,298.9866666666667,291.6675,319.52,314.94,326.18,322.33,321.25,216.8,289.53499999999997,L8
2021-09-24 22:06:20+00:00,229.65,243.09000000000003,253.705,256.81333333333333,269.635,282.04,290.145,277.255,,279.7075,290.08500000000004,284.8175,269.525,280.6225,283.3275,284.1525,291.78499999999997,295.22,291.64,276.7925,282.3833333333334,284.5066666666667,281.6875,,,,,,216.8,293.5366666666667,L8
2022-01-22 22:05:54+00:00,229.65,261.6,258.79,264.17,273.18,282.04,290.66,287.77,344.27,293.99,294.0,288.76,269.49,280.37,283.26,309.28499999999997,312.79999999999995,313.91999999999996,291.51,285.17,304.52,282.86,296.825,311.04,312.74,330.01,330.45,324.93,,313.85,L9
2022-02-15 22:06:06+00:00,224.21,261.6,256.65500000000003,255.3,270.70500000000004,275.15999999999997,288.81500000000005,272.525,344.27,285.6,292.135,280.28999999999996,269.49,280.37,277.825,297.6166666666666,304.91,307.53999999999996,290.94,279.14,297.37666666666667,280.665,296.825,311.04,312.74,330.01,330.45,265.6,226.29,313.85,L8
2022-02-23 22:05:44+00:00,225.63,261.035,257.4566666666667,259.8333333333333,273.04333333333335,277.7366666666667,289.4166666666667,276.90333333333336,315.23,288.38666666666666,292.3933333333334,283.2,272.755,280.115,279.26,295.0625,302.05,304.4175,291.76,281.29,290.40999999999997,282.0933333333333,296.825,311.04,312.74,330.01,330.45,265.6,226.29,313.85,L9
2022-05-22 22:05:34+00:00,223.27,249.17000000000002,254.23666666666668,257.3566666666666,272.17,273.2766666666667,286.83666666666664,271.82,300.3533333333333,281.82666666666665,288.5833333333333,279.0466666666667,276.02,280.71500000000003,280.3333333333333,289.61249999999995,301.5425,305.115,291.6466666666667,281.50333333333333,285.2175,277.94,298.94,288.975,312.74,330.01,330.45,265.6,226.29,326.16,L8
2022-07-25 22:05:59+00:00,223.27,249.17000000000002,252.235,255.8225,270.41499999999996,273.2766666666667,278.36,271.88,278.395,281.82666666666665,285.7525,277.9675,276.02,280.71500000000003,280.9675,276.165,291.2925,294.8325,290.98,281.59000000000003,275.79,277.94,283.07,266.91,,,,206.27,226.29,,L8
2022-08-02 22:06:07+00:00,223.27,249.17000000000002,252.235,255.8225,270.45,276.3125,268.65999999999997,271.88,268.99,275.26,287.268,280.088,275.26,280.43666666666667,281.446,274.442,291.244,294.352,290.07800000000003,281.59000000000003,275.79,277.94,283.07,266.91,,,,206.27,223.055,292.43,L9
2022-08-10 22:06:08+00:00,223.27,249.17000000000002,251.704,257.23199999999997,265.16833333333335,276.3125,261.825,274.556,270.8125,276.894,288.13,280.7683333333334,275.26,280.6575,282.20666666666665,276.47333333333336,291.5416666666667,294.695,290.425,282.51800000000003,278.12800000000004,277.94,283.07,266.91,,,,206.27,223.055,292.43,L8
2022-10-21 22:06:05+00:00,226.285,249.9,251.0525,260.6175,264.77799999999996,280.4633333333333,256.76000000000005,279.92499999999995,271.4325,277.63,287.524,281.736,277.135,280.94,284.974,277.13,292.002,295.094,290.47200000000004,285.0,280.8025,277.07,282.85,268.355,268.63,244.81,,227.22,219.22,294.15,L9
2023-02-18 22:06:13+00:00,230.685,250.79000000000002,260.06,270.36,276.59000000000003,285.505,289.33,287.565,286.52,293.375,291.87,282.515,277.03,278.905,282.985,285.08000000000004,290.15999999999997,296.865,293.92499999999995,286.145,266.905,279.39,280.355,269.8,257.445,247.035,,228.20499999999998,219.57,294.23,L8
2023-03-06 22:06:02+00:00,228.98000000000002,238.30333333333337,259.67333333333335,267.25,274.75333333333333,282.74333333333334,289.00333333333333,284.68333333333334,285.1566666666667,288.85999999999996,291.12333333333333,280.8066666666667,277.03,276.9166666666667,281.07666666666665,280.1566666666667,288.58,295.12,292.18,283.74666666666667,256.43333333333334,279.39,280.355,269.8,257.445,247.035,,228.20499999999998,218.28666666666666,293.4533333333333,L8
2023-03-14 22:06:11+00:00,228.3,240.79000000000002,259.5375,267.36,274.07,282.7275,288.7425,284.86,284.495,288.7825,290.88,280.5,275.13,276.49,280.405,279.4525,288.225,294.2375,291.53499999999997,283.15250000000003,261.11,279.98333333333335,278.7133333333333,263.275,257.445,247.035,,226.46666666666667,221.98250000000002,293.4533333333333,L9
2023-03-30 22:05:59+00:00,227.494,240.57600000000002,259.828,265.82399999999996,273.972,281.52200000000005,288.546,284.31,284.562,288.024,290.26599999999996,279.852,273.955,275.858,279.854,279.066,287.37800000000004,293.056,290.878,281.38800000000003,263.062,280.14,278.61,263.275,257.445,247.035,,226.46666666666667,220.988,292.48249999999996,L9
2023-04-23 22:05:09+00:00,226.8675,235.2375,259.438,265.54200000000003,273.002,275.258,288.0725,282.9225,283.53499999999997,285.72499999999997,289.8275,277.414,272.3125,274.102,278.58399999999995,276.398,285.65200000000004,291.274,289.76800000000003,279.20199999999994,261.01599999999996,275.9475,274.665,256.75,246.26,249.26,,226.08999999999997,221.58,291.3533333333333,L8
2023-05-25 22:05:20+00:00,226.8675,235.2375,259.4016666666667,265.12333333333333,273.21,275.715,288.28599999999994,282.822,278.15,285.72499999999997,289.87600000000003,278.09499999999997,272.66999999999996,275.18,278.8983333333333,276.81,285.8,291.44,289.46666666666664,279.6583333333333,261.01599999999996,274.66400000000004,274.665,256.75,246.26,249.26,,226.08999999999997,221.58,291.3533333333333,L8
2023-06-10 22:05:03+00:00,226.8675,235.2375,259.3228571428571,261.1,273.1014285714286,271.2314285714286,287.85999999999996,282.9983333333334,278.2633333333333,285.924,290.06,278.68142857142857,273.2283333333333,275.62,279.26,276.96714285714285,286.1814285714286,291.38,289.11857142857144,279.7828571428571,264.62166666666667,274.66400000000004,274.665,256.75,246.26,249.26,,226.08999999999997,221.58,291.3533333333333,L8
2023-06-18 22:04:57+00:00,226.8675,235.2375,258.96000000000004,261.59250000000003,272.98625,272.16375,287.85999999999996,283.16285714285715,277.58714285714285,285.8183333333333,290.2657142857143,279.0525,273.91285714285715,276.27625,279.82374999999996,276.8225,286.5575,291.64,288.98375,280.27125,264.0285714285714,274.66400000000004,274.665,256.75,246.26,249.26,,226.08999999999997,221.58,291.3533333333333,L9
2023-07-28 22:05:50+00:00,226.8675,235.2375,254.55444444444447,262.6055555555556,273.4588888888889,273.40666666666664,287.7028571428571,283.47375,278.28875,286.3285714285714,290.235,279.15444444444444,274.2275,276.27625,280.03,277.19666666666666,286.4644444444445,291.7555555555556,288.9322222222222,280.3222222222222,266.03,274.05833333333334,273.148,256.75,246.26,249.26,,226.08999999999997,221.58,291.3533333333333,L8
2023-08-05 22:05:47+00:00,226.8675,235.2375,255.519,263.23900000000003,273.846,274.088,287.99125,283.68,279.05555555555554,286.04625,290.36777777777775,279.49,274.5588888888889,276.65555555555557,280.255,277.538,286.581,291.83000000000004,288.896,280.367,267.88444444444445,273.90999999999997,272.065,256.75,246.26,249.26,,226.08999999999997,221.58,291.3533333333333,L9
2023-08-13 22:05:32+00:00,226.8675,235.2375,255.519,263.2927272727273,273.9081818181818,274.9809090909091,288.2255555555555,284.021,279.963,286.7011111111111,290.789,279.8527272727273,275.086,277.044,280.5954545454545,278.29545454545456,286.95454545454544,292.0427272727273,289.1163636363636,280.90909090909093,269.421,273.90999999999997,272.065,256.75,246.26,249.26,,226.08999999999997,221.58,291.3533333333333,L8
2023-08-21 22:05:52+00:00,226.8875,239.6,255.821,263.56363636363636,274.07,275.0136363636364,288.24444444444447,284.22400000000005,279.47333333333336,286.34749999999997,290.843,280.1645454545455,275.378,277.037,280.75,278.21818181818185,287.07909090909095,291.5581818181818,288.4018181818182,280.7318181818182,272.834,273.6042857142857,271.12666666666667,256.75,,,,239.87,221.93333333333337,291.2233333333333,L9
2023-09-30 22:05:45+00:00,231.45,257.1,254.28000000000003,263.50444444444446,274.76124999999996,273.56875,287.90285714285716,284.885,277.5816666666667,287.48199999999997,290.31125,280.38,275.68777777777774,278.41285714285715,281.43111111111114,278.6933333333333,287.1111111111111,290.8955555555556,287.85,280.40111111111105,278.12,270.68999999999994,268.2575,,,,,256.75,,292.2,L8
2023-11-09 22:05:48+00:00,228.45999999999998,234.925,254.515,262.4577777777778,274.14125,275.97375,287.44124999999997,284.1433333333333,278.37,287.145,290.15555555555557,280.79999999999995,275.75666666666666,277.8985714285714,280.6711111111111,278.76222222222225,286.86888888888893,290.6377777777778,287.7433333333333,280.56,278.01714285714286,271.076,268.72666666666663,,,,,233.1,217.28,292.2,L9
2023-11-25 22:06:20+00:00,227.83,227.71333333333334,254.40875,262.4766666666667,273.565,275.69000000000005,286.58500000000004,283.74666666666667,281.72714285714284,286.82428571428574,289.7988888888889,280.3033333333333,275.8744444444444,275.82714285714286,279.7477777777778,278.1922222222222,286.47222222222223,290.1488888888889,287.7633333333333,280.08000000000004,277.31625,271.30999999999995,268.72666666666663,,,,,233.1,218.93,292.2,L9
2023-12-19 22:05:51+00:00,227.83,220.5825,255.45285714285714,266.41875,274.93571428571425,281.0242857142858,287.62125000000003,284.16625,285.235,288.2516666666666,290.235,280.70125,276.32125,275.5733333333333,279.15999999999997,279.8925,286.73875,290.38625,288.68,280.58,279.86428571428576,273.2533333333333,272.54499999999996,265.5,254.28,261.07,,234.75,222.67666666666665,293.91999999999996,L8
2024-01-12 22:05:54+00:00,228.975,218.554,256.68875,267.12777777777774,275.26374999999996,281.47,287.7744444444445,284.62888888888887,285.37714285714287,289.3842857142857,290.38111111111107,280.96,276.7311111111111,275.8671428571428,279.1144444444444,280.2188888888889,287.20222222222225,290.77666666666664,289.24222222222227,281.0833333333333,280.1725,274.6657142857143,274.888,250.815,254.28,260.25,,233.9075,223.995,293.5466666666667,L9
2024-01-28 22:06:18+00:00,228.975,218.554,262.02857142857147,266.67999999999995,274.9814285714285,281.2014285714286,287.90125,284.50124999999997,285.74,296.06857142857143,290.42625,281.08374999999995,276.76874999999995,275.8671428571428,283.1666666666667,284.38444444444445,290.99222222222227,294.17333333333335,292.94888888888886,284.8511111111111,285.16125,281.7371428571429,283.11,250.815,282.31,260.25,327.57,233.9075,223.995,299.52750000000003,L9
2024-02-13 22:06:17+00:00,228.975,218.554,261.6666666666667,266.7783333333333,274.602,280.856,287.18333333333334,283.9316666666667,285.28000000000003,308.44,289.56666666666666,280.44666666666666,276.185,274.168,288.65749999999997,290.04125,297.2275,298.61875,298.47375,290.15125,291.48857142857145,289.42571428571426,293.058,250.815,293.06666666666666,260.25,326.89,233.9075,223.995,303.038,L9
2024-03-16 22:05:47+00:00,228.15,208.9175,261.32,265.315,274.446,279.406,287.1616666666667,282.66,285.494,305.25714285714287,289.255,279.8783333333333,275.79333333333335,273.242,287.965,289.68,296.9075,298.57,298.66499999999996,286.83875,289.7371428571428,290.8742857142857,298.21,250.815,293.06666666666666,260.25,326.89,226.29333333333332,222.714,302.68,L9
2024-04-17 22:05:27+00:00,228.15,208.9175,256.49833333333333,265.99333333333334,274.2366666666666,279.4216666666667,287.12166666666667,281.87833333333333,284.2083333333333,302.92375,290.22833333333335,274.68,276.8666666666667,273.242,287.91875,289.6625,297.0525,299.26374999999996,299.04875,287.2875,287.8125,289.71125,292.36800000000005,250.815,293.06666666666666,260.25,326.89,226.29333333333332,222.714,302.68,L9
2024-05-03 22:05:14+00:00,228.15,208.9175,256.1142857142857,265.4428571428572,273.5185714285714,278.07,286.7742857142857,280.93,284.2083333333333,300.4177777777778,289.45,275.13,276.8666666666667,272.2216666666667,286.72,289.6625,293.1266666666667,293.56999999999994,297.45666666666665,285.8588888888889,287.8125,289.71125,292.36800000000005,250.815,293.06666666666666,260.25,326.89,226.29333333333332,222.714,302.68,L9
2024-05-11 22:04:51+00:00,234.74333333333334,207.64,257.9871428571428,267.1985714285714,275.3857142857143,279.66285714285715,288.14428571428573,282.2142857142857,285.5066666666667,301.4511111111111,290.28285714285715,276.2242857142857,277.74333333333334,274.2083333333333,287.84333333333336,291.0775,293.78666666666663,294.47333333333336,297.76,286.79555555555555,288.7525,291.77625,290.325,255.17999999999998,289.84999999999997,263.7633333333333,326.89,234.715,227.01800000000003,300.34166666666664,L8
2024-06-20 22:04:43+00:00,238.82999999999998,210.44,255.785,265.0733333333333,274.37833333333333,276.2283333333333,288.14,281.802,285.3125,300.9225,288.19,274.2383333333333,277.39,270.56,289.69375,290.46285714285716,293.64625,294.05125,297.9275,286.35375,289.53285714285715,294.80285714285714,287.695,250.01999999999998,301.70666666666665,265.11,326.89,231.38,228.11333333333337,301.28200000000004,L9
2024-06-28 22:05:19+00:00,237.81666666666663,210.44,257.1542857142857,260.5842857142857,274.37833333333333,271.6142857142857,288.40833333333336,282.6666666666667,277.81,294.5155555555555,289.0357142857143,275.60714285714283,278.302,272.4116666666667,289.4088888888889,289.37,293.18555555555554,294.2444444444444,297.1255555555556,286.3677777777778,289.10249999999996,293.6425,286.94428571428574,250.01999999999998,301.70666666666665,265.11,326.89,231.38,228.11333333333337,301.28200000000004,L8
2024-07-22 22:05:04+00:00,240.51999999999998,,256.8757142857143,260.39142857142855,274.48333333333335,271.6542857142857,288.3616666666667,282.27333333333337,270.92199999999997,289.1,289.03000000000003,275.4814285714286,277.89,272.81166666666667,289.9977777777778,289.05625,292.9122222222222,294.2655555555556,296.63666666666666,286.28222222222223,289.23375,293.61375000000004,285.1257142857143,263.91,301.70666666666665,270.79,326.89,,228.19500000000005,303.40250000000003,L9
2024-07-30 22:05:15+00:00,240.51999999999998,,256.14,260.2575,274.2114285714286,271.5425,288.0,281.1914285714286,271.59166666666664,282.43000000000006,288.71375,275.4814285714286,276.98499999999996,272.96,285.8855555555555,283.175,285.81,290.64250000000004,292.7944444444445,282.7375,281.43375,288.76625,280.7242857142857,263.91,297.38999999999993,270.79,326.21,,228.19500000000005,298.7133333333333,L8
2024-08-31 22:05:51+00:00,240.51999999999998,,256.14,260.2575,274.2114285714286,271.5425,288.0,279.615,271.66285714285715,275.51666666666665,289.2677777777778,276.5725,276.77714285714285,274.005,281.3211111111111,278.08625,280.7344444444444,286.54125,288.32444444444445,278.03875,276.62625,283.85625,275.4042857142857,263.91,280.2,270.79,,,228.19500000000005,289.53,L8
2024-09-16 22:05:57+00:00,240.51999999999998,,255.33285714285714,259.8257142857143,274.0216666666667,270.79,287.95666666666665,279.60714285714283,269.215,274.18625,289.1275,275.89,272.24857142857144,273.60375,281.98875,277.5075,280.4655555555555,286.05499999999995,287.99444444444447,280.4175,275.54375,282.83500000000004,273.28625,264.65,275.12,270.79,,,227.9,277.2,L8
2024-09-24 22:05:25+00:00,233.91333333333333,216.35,254.88375000000002,260.19125,273.12714285714287,271.2175,287.40857142857146,279.57875,270.56714285714287,275.27111111111105,288.9888888888889,276.3311111111111,272.335,273.53666666666663,281.4588888888889,277.1955555555556,280.902,286.46666666666664,287.701,280.4175,273.3122222222222,282.44,273.01666666666665,264.65,275.12,270.79,,223.9,224.62666666666667,266.31666666666666,L9
2024-10-26 22:06:12+00:00,232.0975,225.07,258.8775,259.64375,272.80571428571426,270.7225,287.7042857142857,280.04625,269.365,273.85625,289.2622222222222,280.11777777777775,272.3425,273.68600000000004,281.53666666666663,277.84333333333336,281.255,286.81777777777774,287.679,281.53625,273.96333333333337,282.5911111111111,274.02555555555557,264.65,275.12,270.79,,220.20499999999998,223.155,266.31666666666666,L9
2024-12-05 22:06:09+00:00,227.71333333333334,225.07,257.48333333333335,256.985,271.668,268.24,287.08799999999997,279.655,265.06,269.28666666666663,289.11999999999995,279.8671428571428,271.38,273.65125,286.46000000000004,280.7066666666667,287.67777777777775,294.56625,290.7322222222222,287.6042857142857,277.2888888888889,285.7155555555555,276.9088888888889,265.39,270.04,,315.58,252.08666666666667,217.93999999999997,274.18666666666667,L8
2024-12-13 22:05:46+00:00,228.31,226.51,257.88142857142856,258.39428571428573,271.825,269.7757142857143,286.9633333333333,280.08714285714285,268.27500000000003,272.15,289.2475,280.05125,272.1375,273.9144444444444,286.46000000000004,280.506,287.654,294.3911111111111,290.553,287.295,277.87199999999996,285.66499999999996,276.938,265.32,270.04,,315.58,259.5875,218.165,279.8775,L9
2024-12-21 22:06:04+00:00,228.31,226.51,258.305,259.07500000000005,272.416,271.3833333333333,286.9633333333333,280.08714285714285,268.27500000000003,272.0133333333333,290.5414285714286,280.6842857142857,272.1375,276.22875,291.68625,285.43,291.438,298.9422222222222,293.994,292.2475,282.27200000000005,288.927,280.959,265.32,289.34499999999997,,316.28999999999996,271.23199999999997,218.165,286.836,L8
2025-01-06 22:05:42+00:00,229.4925,235.5375,258.765,266.08666666666664,273.74,278.82,287.365,280.70285714285717,275.36833333333334,281.1483333333333,290.7314285714286,281.32142857142856,272.5575,276.50875,291.30125,286.015,291.791,299.24222222222227,294.325,292.01,281.84777777777776,289.015,281.387,265.76666666666665,289.34499999999997,273.0,303.3066666666667,274.24833333333333,222.894,284.3533333333333,L8
2025-01-22 22:06:01+00:00,229.4925,235.5375,259.00666666666666,266.02833333333336,273.57,278.7166666666667,287.335,280.74142857142857,281.1766666666667,288.67,290.70285714285717,280.9657142857143,271.7871428571429,276.0057142857143,290.7425,286.004,291.44,299.32222222222225,294.37,291.98249999999996,281.92333333333335,289.162,282.365,259.54,289.34499999999997,262.115,303.3066666666667,274.9871428571428,223.1933333333333,286.23285714285714,L8
2025-02-23 22:05:55+00:00,228.542,235.5375,260.24,264.3766666666667,273.768,280.30800000000005,287.43333333333334,281.05571428571426,277.11333333333334,289.9883333333333,290.6871428571429,280.265,272.00142857142856,276.365,290.13375,286.38,293.962,298.261,294.497,289.9788888888889,283.31222222222226,289.316,282.36199999999997,259.54,289.34499999999997,262.115,303.3066666666667,274.9871428571428,221.99428571428572,286.23285714285714,L8
2025-03-19 22:05:30+00:00,228.542,235.5375,260.35857142857145,265.30857142857144,274.12833333333333,280.445,287.4971428571429,283.135,273.62666666666667,282.9016666666667,290.0657142857143,280.4071428571429,277.4266666666667,275.52,289.405,286.91555555555556,294.5222222222222,299.23555555555555,295.5777777777778,291.21250000000003,284.61625,289.8488888888889,285.75124999999997,257.59000000000003,308.65,262.115,303.3066666666667,274.9871428571428,223.87714285714284,290.30285714285714,L9
2025-04-04 22:05:27+00:00,230.5025,241.9333333333333,260.9342857142857,265.2471428571429,274.40500000000003,280.52833333333336,287.55,282.8933333333333,273.005,281.96666666666664,289.03000000000003,279.84285714285716,278.32399999999996,274.368,289.47,285.9566666666667,294.41777777777776,298.56888888888886,295.6955555555556,287.5388888888889,286.145,288.1611111111111,285.47875,257.59000000000003,308.65,262.115,303.3066666666667,283.5016666666666,224.84333333333333,297.92833333333334,L9
2025-05-14 22:05:26+00:00,231.78666666666666,246.005,261.41166666666663,266.05,275.09800000000007,281.526,287.6383333333333,283.01,273.005,281.96666666666664,288.87666666666667,280.02833333333336,278.9875,274.2025,291.0714285714286,286.86375,293.65111111111105,293.53888888888895,295.7688888888889,287.6588888888889,284.105,288.815,285.62875,257.59000000000003,308.65,262.115,303.3066666666667,296.9,226.064,297.92833333333334,L8
2025-05-30 22:05:06+00:00,231.78666666666666,246.005,261.7185714285714,266.85285714285715,275.15333333333336,282.1666666666667,287.5842857142857,283.27166666666665,274.61285714285714,283.12142857142857,289.32428571428574,279.76714285714286,279.4,275.534,290.25374999999997,285.90444444444444,292.894,293.63100000000003,295.091,287.15500000000003,284.11,287.4588888888889,283.5866666666667,257.59000000000003,308.65,262.115,303.3066666666667,296.9,224.955,297.09999999999997,L8
2025-06-07 22:05:29+00:00,231.78666666666666,246.005,261.16375,266.54875,274.5157142857143,280.6328571428572,287.5842857142857,282.23571428571427,274.61285714285714,283.12142857142857,289.3375,279.62625,278.61833333333334,276.3616666666666,285.8575,282.0144444444444,288.994,291.137,292.41999999999996,283.54599999999994,281.0111111111111,284.19875,280.77750000000003,257.59000000000003,308.65,262.115,297.16999999999996,292.16249999999997,224.955,294.5733333333333,L9
2025-08-02 22:05:33+00:00,224.74,,259.39833333333337,264.92,273.77200000000005,279.604,286.652,280.462,268.71000000000004,278.822,288.02333333333337,277.87,277.438,275.67400000000004,280.67,276.0183333333334,284.5028571428571,284.5414285714286,288.4271428571429,277.8342857142857,275.67,276.40400000000005,273.698,,,,,,221.87,294.07,L8
2025-08-10 22:06:04+00:00,224.74,,259.13,260.54285714285714,269.46,274.33166666666665,286.652,280.7433333333333,268.71000000000004,278.822,288.25857142857143,278.31142857142856,277.438,275.29833333333335,280.7914285714286,275.7185714285714,280.7325,284.5414285714286,288.10875,277.6775,276.62,276.40400000000005,273.698,,,,,,221.87,294.07,L9
2025-08-18 22:05:41+00:00,240.32999999999998,274.32,261.7825,263.47875,274.82428571428574,279.43285714285713,289.1083333333333,283.3871428571428,273.96333333333337,284.52166666666665,290.8,281.2425,279.63166666666666,278.0814285714286,282.89875,278.495,283.0633333333333,284.5414285714286,290.6477777777778,279.86555555555555,279.07222222222225,279.4266666666667,276.20166666666665,,295.97,,294.75,303.43,221.87,297.36,L8
2025-09-19 22:05:51+00:00,255.92,274.32,262.2885714285714,262.86,274.17857142857144,278.61,289.472,283.73,285.326,291.65999999999997,291.28714285714284,281.7357142857143,280.086,278.34142857142854,283.6985714285714,278.75857142857143,283.00124999999997,283.05,290.3675,280.1614285714286,280.85571428571427,278.84000000000003,274.95666666666665,,295.97,,294.75,303.43,221.25,298.40000000000003,L8
