dates,satname,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
2013-06-30 22:07:36.163000,L8,,,,,,,277.32,282.95,276.82,215.71,290.56,284.80,276.03,282.82,285.66,285.63,292.22,294.99,293.24,285.55,287.90,,286.43,,,,,,,309.22
2013-06-30 22:08:00.117000,L8,,,,250.50,269.73,281.83,278.60,284.55,279.44,279.37,291.54,285.74,278.91,283.63,286.91,286.60,292.82,295.70,296.38,286.42,288.83,298.07,287.46,,,,,,,309.89
2013-07-16 22:07:36.609000,L8,216.55,237.95,248.90,260.67,277.28,286.76,283.46,288.36,285.87,296.52,294.32,289.32,284.42,282.80,287.40,287.71,293.95,297.04,294.89,288.13,289.05,262.72,285.64,,,,,,301.24,310.08
2013-08-17 22:08:03.120000,L8,,,,250.24,264.75,273.40,278.91,280.54,271.50,278.43,289.28,278.20,275.59,279.03,284.03,270.28,290.71,293.44,287.15,284.55,285.44,241.35,280.57,,,,,,299.79,307.19
2013-09-02 22:07:40.639000,L8,214.63,240.10,250.15,248.05,270.64,276.76,281.79,285.56,286.36,288.35,291.27,283.56,281.17,280.46,284.06,287.76,291.41,294.30,290.33,284.60,287.01,249.31,283.49,,,,,215.85,215.08,270.57
2013-09-02 22:08:04.598000,L8,213.80,238.33,249.10,245.91,269.84,275.74,280.45,285.04,285.68,287.05,290.84,282.73,279.97,280.07,283.52,287.37,290.86,293.85,289.70,284.01,237.66,248.22,283.00,,,,,,214.66,271.38
2013-10-20 22:07:26.886000,L8,213.32,236.64,251.10,258.19,275.59,284.39,277.73,286.31,285.05,295.62,290.28,282.99,282.07,277.88,280.67,286.03,290.93,293.68,292.48,284.74,285.44,254.74,282.39,,,,,218.37,217.09,248.53
2013-11-05 22:07:22.900000,L8,218.68,236.33,258.12,258.99,275.20,282.65,280.02,285.57,285.92,292.52,292.09,283.24,285.77,280.44,283.29,285.98,292.97,297.23,293.13,288.49,248.43,257.52,280.02,,,,,,219.56,305.19
2013-11-05 22:07:46.855000,L8,221.27,242.89,260.65,263.89,276.94,283.83,285.29,287.35,288.73,294.85,293.68,284.80,286.56,281.38,284.58,287.90,293.74,298.05,294.83,289.98,287.05,261.80,280.99,210.14,233.54,,,222.61,222.06,308.33
2013-11-21 22:07:13.797000,L8,242.69,271.10,258.93,179.42,255.58,298.96,524.19,287.16,290.06,305.10,303.98,293.40,292.98,290.31,293.77,298.43,303.03,304.92,305.09,302.46,298.99,302.04,288.76,284.52,291.01,276.27,288.13,294.97,298.95,310.80
2013-11-21 22:07:37.752000,L8,,,,,,273.30,259.69,261.69,223.91,292.66,293.74,282.32,286.79,282.36,285.89,287.45,292.98,297.82,297.60,291.96,288.68,296.34,281.91,270.45,259.42,268.74,268.91,281.59,226.85,271.70
2013-12-07 22:07:14.870000,L8,314.82,317.56,311.57,322.08,319.51,332.56,333.49,334.37,334.73,341.39,336.89,332.53,326.74,327.95,321.49,327.09,329.85,325.24,327.67,323.08,322.00,322.26,310.54,308.10,307.14,316.02,311.20,313.70,318.81,325.29
2014-01-24 22:06:45.554000,L8,252.72,277.20,280.84,287.14,292.06,302.56,301.38,303.90,303.53,309.60,305.44,409.64,406.90,202.52,323.84,361.82,322.19,238.36,310.59,306.49,303.50,509.39,375.40,,,,,,,
2014-01-24 22:07:09.509000,L8,,,250.84,251.09,271.50,280.43,279.99,277.91,282.85,283.69,289.98,243.39,,,,,,,,,,,,,,,,,,
2014-02-09 22:06:33.299000,L8,218.70,220.76,249.74,261.38,276.77,285.72,280.94,286.07,281.50,294.45,291.04,282.91,283.96,281.46,283.90,284.56,292.49,297.66,298.54,290.26,286.77,298.08,283.98,280.10,232.08,,,280.74,222.17,311.02
2014-02-09 22:06:57.254000,L8,,,200.38,182.97,267.16,280.64,,,,278.89,245.03,276.86,,241.08,278.99,269.78,285.29,294.87,291.34,285.34,283.39,252.21,196.94,,,,,,,308.45
2014-02-25 22:06:20.497000,L8,230.53,264.22,278.23,279.47,284.91,294.56,294.85,295.62,296.40,303.39,301.76,291.68,291.36,289.82,292.75,284.35,294.32,298.65,304.45,453.02,463.75,478.16,256.33,283.03,296.62,261.05,364.70,512.26,491.12,315.53
2014-02-25 22:06:44.447000,L8,231.81,263.80,278.61,279.25,284.78,294.50,294.61,295.68,296.06,302.45,300.99,291.13,290.88,289.33,292.03,286.06,293.61,298.70,303.64,457.08,466.79,477.76,256.32,284.16,298.45,285.54,365.70,513.08,493.71,315.29
2014-03-29 22:05:52.007000,L8,217.02,248.97,247.95,262.90,273.52,283.46,282.30,285.26,282.60,289.67,291.47,287.09,282.72,280.38,283.98,286.42,293.55,296.45,293.67,288.39,284.79,296.97,282.52,,,,,259.24,218.32,311.32
2014-03-29 22:06:15.961000,L8,216.93,249.30,247.72,262.98,273.15,283.19,281.90,284.82,282.49,289.56,291.26,286.71,282.23,279.88,283.56,286.30,293.36,296.07,293.31,288.09,284.48,296.59,282.25,,,,,281.78,218.13,310.96
2014-04-30 22:05:22.578000,L8,,,237.76,255.19,265.06,282.46,193.27,279.11,269.10,250.39,288.32,280.25,281.49,280.76,283.72,266.68,290.11,296.05,294.52,285.90,285.52,256.75,268.73,,,,,,,
2014-04-30 22:05:46.536000,L8,,,251.10,256.59,267.25,284.23,278.50,281.09,270.73,289.96,289.00,281.37,282.33,205.83,284.45,267.82,290.82,296.49,296.25,286.73,285.97,258.75,269.65,,,,,,,
2014-05-16 22:05:09.831000,L8,,,252.56,258.28,277.47,286.36,286.03,285.54,288.02,291.41,293.74,286.18,284.24,281.95,287.19,288.46,293.17,298.11,292.54,197.17,236.50,263.98,281.80,,,,,,,
2014-06-17 22:05:20.950000,L8,,,,,,,264.73,277.53,,,,,,,,,,,,,,,,,,,,,,
2014-06-17 22:05:44.904000,L8,243.88,266.44,264.08,265.02,232.49,178.58,291.47,292.39,293.54,296.52,296.62,288.27,265.63,169.76,,,,,,,,,,,,,,,,
2014-08-04 22:05:38.545000,L8,,,251.27,253.53,277.74,285.12,286.35,281.70,286.65,277.84,288.35,282.37,272.57,279.77,282.88,288.95,291.34,295.31,293.95,287.39,285.12,253.23,280.35,,,,,,,
2014-08-20 22:05:42.763000,L8,,230.22,248.62,259.28,272.71,282.22,283.07,284.45,284.46,287.82,290.29,284.77,280.52,279.71,283.31,287.26,292.79,295.35,292.84,286.50,272.07,284.09,281.79,,,,,218.42,217.65,307.47
2014-08-20 22:06:06.726000,L8,,198.73,249.64,261.42,274.03,283.20,283.77,285.11,285.41,289.42,290.85,286.18,281.67,280.43,283.98,287.81,293.48,296.02,294.01,287.68,276.58,286.30,282.30,,,,,219.48,218.59,308.36
2014-10-07 22:05:49.968000,L8,,,267.08,273.14,284.06,291.05,297.29,273.55,303.37,302.29,300.48,293.60,290.26,287.38,291.60,297.97,299.63,301.09,305.86,296.90,294.38,301.52,286.61,283.16,290.04,276.42,284.21,305.34,302.62,314.56
2014-11-08 22:05:52.173000,L8,220.61,233.80,251.19,253.17,277.26,284.26,287.11,282.51,288.87,290.41,293.56,285.37,283.86,279.83,284.97,291.32,294.43,298.06,294.59,289.42,276.77,282.31,281.85,205.38,242.68,241.37,224.08,220.26,219.77,245.89
2014-11-08 22:06:16.124000,L8,,,247.23,243.61,273.72,280.92,284.77,274.66,286.52,284.63,290.89,281.91,280.31,276.92,282.36,289.25,291.84,295.82,291.47,286.69,241.99,256.52,278.94,,,,,,216.71,218.77
2015-02-28 22:05:24.487000,L8,,,220.18,209.05,228.93,285.32,,286.36,286.39,295.32,292.12,284.26,282.44,279.00,283.38,287.50,292.45,297.08,295.12,289.76,218.89,293.90,213.74,,,,,219.76,218.61,310.28
2015-02-28 22:05:48.437000,L8,,,249.48,264.71,276.23,284.92,,285.31,285.38,245.54,242.19,242.08,253.14,235.75,214.96,238.24,290.54,295.90,293.26,287.86,215.17,289.64,283.89,,,,,216.78,218.05,308.86
2015-03-16 22:05:13.611000,L8,250.01,274.22,282.04,284.90,293.84,300.54,301.52,299.00,303.55,309.35,304.22,298.10,295.67,294.44,298.23,304.87,305.23,313.49,313.01,306.69,308.60,308.44,300.18,295.72,302.44,278.54,294.06,306.21,309.55,321.78
2015-05-19 22:04:40.718000,L8,218.26,253.16,253.91,260.97,277.86,284.99,281.66,285.18,285.07,287.96,291.87,286.18,281.97,282.21,284.09,286.05,292.72,294.44,294.36,286.24,284.59,284.47,272.36,,,,,220.21,217.56,302.81
2015-05-19 22:05:04.672000,L8,,,205.80,230.25,266.38,276.43,276.87,277.11,,235.45,286.53,282.64,275.65,280.46,282.14,267.52,291.23,292.71,289.88,284.30,224.47,245.98,,,,,,,,
2015-06-04 22:04:48.656000,L8,218.29,253.78,256.72,259.66,275.36,286.13,285.04,285.94,287.79,288.77,292.26,286.71,282.27,282.48,287.55,286.84,292.69,296.51,291.95,230.12,262.21,267.48,281.97,,,,,,,266.87
2015-06-04 22:05:12.611000,L8,219.13,255.85,257.55,261.50,277.13,287.55,285.89,287.59,289.10,291.30,293.02,287.87,284.48,283.56,289.23,287.50,293.60,297.41,293.37,287.93,286.04,271.72,282.85,,,,,,,303.52
2015-07-22 22:05:13.606000,L8,,,249.40,256.43,278.38,286.11,276.32,281.22,283.60,293.68,289.33,281.49,280.63,280.65,283.75,268.50,290.23,295.25,290.40,283.50,229.70,212.13,215.79,,,,,,,
2015-07-22 22:05:37.569000,L8,,,205.96,257.66,278.86,286.69,229.61,285.09,284.50,294.83,289.79,282.50,280.98,281.27,284.66,268.33,291.05,295.70,291.27,283.83,230.13,212.46,215.25,,,,,,,
2015-08-23 22:05:24.610000,L8,,,250.75,251.88,269.91,276.41,264.01,274.13,,283.99,290.09,279.90,235.39,220.94,282.27,286.63,289.78,293.83,289.31,,236.23,243.34,274.29,,,,,,,
2015-08-23 22:05:48.569000,L8,216.18,255.17,254.17,258.93,274.47,282.39,282.25,283.30,285.53,290.08,292.08,283.87,282.76,281.65,284.70,288.57,291.94,295.73,292.10,225.61,255.02,276.07,280.47,,,,,217.72,218.19,306.83
2015-10-26 22:05:43.801000,L8,216.91,258.61,257.59,270.70,278.68,277.36,279.69,289.83,290.10,298.54,293.85,285.98,286.08,283.13,285.37,290.19,295.32,297.40,300.29,291.14,286.99,296.38,285.24,276.92,248.48,269.71,226.48,280.04,285.95,309.67
2015-10-26 22:06:07.756000,L8,,,,,,,,,,204.33,287.65,278.93,281.01,277.22,280.20,284.12,289.19,293.71,292.43,284.41,234.18,247.55,280.36,,,,,,,
2015-12-13 22:05:45.605000,L8,434.16,291.42,301.61,330.94,304.91,315.01,362.40,319.18,359.10,323.00,317.20,315.68,307.65,305.48,308.83,312.59,319.22,315.31,316.05,313.62,309.22,310.72,303.79,300.67,306.68,312.96,312.37,309.71,309.47,321.65
2016-03-02 22:05:31.567000,L8,,,,,,,,,175.40,278.35,280.70,279.59,245.16,278.83,281.52,245.75,292.25,294.36,295.13,286.89,229.99,257.06,281.46,,,,,221.57,216.92,291.66
2016-03-02 22:05:55.525000,L8,,,,,,,,,,279.98,278.50,278.17,243.35,276.29,279.28,265.56,290.63,292.73,291.76,285.72,229.00,254.23,280.29,,,,,219.65,214.18,288.70
2016-04-03 22:05:16.685000,L8,,,249.73,254.45,267.08,232.45,268.93,259.46,,,,,,,,,279.75,271.50,288.44,288.22,288.31,266.30,284.04,272.81,238.10,,,,,
2016-04-19 22:05:11.034000,L8,,,197.61,226.67,265.88,228.04,279.10,247.44,183.52,,262.67,202.17,,275.01,281.74,287.28,290.87,294.88,205.99,286.44,282.45,,,,,,,,,305.82
2016-04-19 22:05:34.992000,L8,216.36,255.24,253.93,260.86,277.95,263.06,284.69,286.05,288.73,220.09,289.22,205.45,229.02,279.49,284.38,289.50,293.24,297.39,294.49,289.59,287.23,288.03,283.06,,,,,,291.51,308.84
2016-05-21 22:05:14.459000,L8,,,248.53,250.91,265.61,254.75,277.77,271.40,267.28,270.40,290.00,280.74,277.00,280.71,284.45,287.02,291.42,294.59,294.96,287.67,285.29,282.95,282.27,,,,,,,
2016-05-21 22:05:38.418000,L8,,,249.59,252.03,268.45,258.13,279.62,272.57,275.50,272.51,291.64,282.44,278.94,281.53,285.37,287.89,292.16,295.48,296.44,288.66,286.27,283.78,282.74,,,,,,,
2016-07-24 22:06:01.938000,L8,217.22,256.03,249.48,269.99,279.23,277.05,282.59,287.17,282.55,294.40,293.18,286.53,283.20,283.74,285.64,287.82,293.05,294.92,258.51,,,,,,,238.17,222.18,229.33,219.36,294.17
2016-09-10 22:05:51.530000,L8,,,251.26,253.37,275.27,263.85,279.61,285.02,284.25,283.35,291.37,281.43,283.95,281.34,284.10,287.39,291.23,295.52,290.84,285.39,285.23,249.01,280.11,,,,,,216.37,298.25
2016-09-10 22:06:15.488000,L8,,,,,,223.04,275.72,241.56,,198.01,289.02,235.21,236.43,224.00,281.87,282.88,288.62,294.04,288.19,,231.50,242.67,272.08,,,,,,,
2016-10-12 22:05:57.250000,L8,215.35,255.93,253.97,263.25,277.19,285.21,280.79,288.63,288.23,295.01,291.79,282.93,283.43,281.01,283.84,288.30,291.55,295.91,296.80,288.73,287.95,288.01,279.36,,264.28,270.91,,,,
2016-10-12 22:06:21.213000,L8,215.33,255.73,253.76,262.85,276.79,285.00,280.56,288.18,287.61,294.49,291.25,282.16,283.13,280.66,283.28,287.80,291.03,295.75,295.70,288.15,287.80,287.62,276.77,194.89,265.67,270.96,,,,
2016-10-28 22:05:59.220000,L8,,214.61,254.86,257.17,278.12,255.53,284.26,285.87,288.33,289.13,293.32,284.48,282.73,279.19,283.38,290.28,292.40,296.58,294.74,287.77,283.57,284.02,281.25,,,,,,214.97,292.62
2016-10-28 22:06:23.178000,L8,212.29,257.34,261.67,263.57,278.96,277.96,285.41,287.47,290.07,293.73,293.61,285.13,282.68,279.93,283.71,290.77,292.63,296.75,296.04,288.95,286.00,287.48,281.67,267.58,,,,289.40,215.85,295.49
2016-12-15 22:06:18.115000,L8,,,254.76,209.96,212.43,,,,,,191.72,205.54,281.49,277.13,281.81,273.98,259.66,296.01,257.68,244.75,229.64,277.60,282.08,,,,,,215.45,245.55
2017-01-16 22:05:47.126000,L8,342.72,338.86,338.79,342.44,341.82,356.13,352.85,357.49,351.69,356.11,346.04,351.00,335.92,337.60,344.54,348.43,344.66,345.24,326.24,321.76,323.01,326.56,319.61,318.49,313.14,323.97,321.17,319.01,333.96,322.69
2017-01-16 22:06:11.085000,L8,341.94,335.71,337.01,341.13,341.52,354.67,351.75,355.58,350.61,351.38,345.94,347.81,336.15,335.20,343.03,346.45,343.11,344.97,324.83,320.02,322.51,325.54,315.32,318.23,310.73,323.12,319.57,317.17,333.50,320.10
2017-02-01 22:05:40.248000,L8,241.70,267.87,216.85,227.74,234.13,293.75,293.25,293.57,294.48,300.42,298.58,291.31,288.68,282.83,289.84,292.24,295.51,302.00,295.22,291.78,284.07,296.80,205.00,274.46,241.40,256.28,285.30,299.68,293.95,299.03
2017-03-05 22:05:27.019000,L8,215.35,237.43,254.26,261.84,273.33,271.60,278.71,284.80,228.45,290.68,291.75,287.80,281.01,279.62,281.21,244.46,257.39,295.57,295.45,287.58,285.22,290.42,285.34,276.05,,,,292.79,216.96,303.40
2017-03-05 22:05:50.977000,L8,215.28,237.31,253.53,262.03,272.85,272.32,278.44,284.66,228.21,290.67,291.63,287.30,280.78,278.88,280.85,243.72,256.97,295.25,294.81,287.44,284.90,289.15,285.13,275.61,,,,291.98,216.74,302.64
2017-04-06 22:05:10.007000,L8,,,,,,,,,,,271.24,233.43,272.10,270.06,279.80,264.93,291.76,294.52,289.62,194.69,230.32,247.92,280.90,,,,,,215.32,304.75
2017-04-06 22:05:33.966000,L8,,,,,,,,,,,240.59,276.63,273.05,270.78,280.28,266.82,291.97,294.85,290.23,287.55,283.86,249.75,281.25,,,,,,215.88,304.77
2017-05-08 22:04:59.325000,L8,,,,,,224.06,276.28,272.10,,276.26,290.19,281.14,282.19,281.09,284.51,268.95,287.15,296.38,290.43,245.23,285.70,295.55,282.85,,,,,224.53,301.61,304.35
2017-05-08 22:05:23.284000,L8,,,247.57,256.41,268.46,226.33,278.85,274.20,,281.77,291.93,283.19,284.04,282.35,286.21,283.58,290.17,297.57,292.76,247.91,265.35,297.02,283.96,,,,,290.58,303.29,305.95
2017-05-24 22:05:10.453000,L8,,,,,,,,,,269.30,288.92,279.60,272.23,279.69,282.58,177.97,255.64,294.56,292.95,286.69,283.75,252.01,,,,,,,,
2017-05-24 22:05:34.407000,L8,,,192.54,180.03,235.12,225.78,275.86,272.99,265.29,280.33,292.22,284.61,278.84,281.86,285.23,288.20,292.34,296.36,296.77,289.04,287.49,282.00,,,,,,,,
2017-06-09 22:05:42.375000,L8,,,,278.98,287.75,294.87,294.24,298.33,299.45,303.15,303.26,295.47,291.23,290.34,290.32,280.22,195.02,292.22,,,,,,,,,,,,
2017-06-25 22:05:23.687000,L8,,,222.39,259.84,275.11,266.44,275.22,279.20,178.68,283.48,295.76,288.55,284.76,284.38,288.42,287.22,293.46,297.25,295.12,288.14,286.98,281.95,282.36,,,,,,,
2017-06-25 22:05:47.638000,L8,,,254.28,261.02,277.47,268.21,278.28,284.09,276.37,288.42,296.97,289.16,285.69,285.30,289.96,288.30,294.03,298.00,297.19,289.03,287.76,296.32,283.05,,,,,,,
2017-07-11 22:05:26.464000,L8,216.63,233.65,247.80,261.08,272.98,264.95,265.02,280.81,265.46,283.12,293.52,288.04,282.37,282.86,287.50,285.20,293.09,297.29,292.34,287.19,285.27,283.60,282.45,,,,,,,
2017-07-11 22:05:50.423000,L8,,,247.73,258.23,270.74,255.41,262.62,224.43,263.74,277.62,292.74,287.82,281.52,282.36,287.55,279.23,293.14,297.39,291.84,286.70,284.20,270.82,282.05,,,,,,,
2017-08-12 22:06:04.307000,L8,,,,,,,,,,,,,,268.45,286.25,291.34,293.86,292.82,296.70,289.56,289.87,242.77,,,232.11,251.41,230.30,,224.02,295.89
2017-08-28 22:05:44.051000,L8,,,245.87,257.06,269.71,242.97,272.70,282.52,276.62,278.61,290.17,284.99,279.59,280.03,284.84,286.44,292.03,293.99,288.91,286.17,284.80,260.61,281.65,,,,,223.62,219.00,
2017-08-28 22:06:08.010000,L8,,,,,,,263.74,273.07,265.05,269.37,286.30,282.29,231.31,277.74,283.33,280.38,291.04,292.96,285.83,284.75,282.67,,,,,,,,,
2017-11-16 22:06:16.377000,L8,251.57,274.01,282.17,284.85,292.10,300.68,301.90,301.46,304.79,305.69,301.02,300.02,298.34,293.41,299.38,306.78,308.63,312.06,310.34,304.55,305.36,306.07,292.93,292.30,302.62,312.25,308.34,316.08,313.98,315.17
2017-12-02 22:05:46.939000,L8,259.25,278.19,288.54,288.97,295.51,304.01,307.03,306.32,308.99,310.85,314.87,305.15,302.71,294.59,301.79,309.29,311.80,315.01,311.29,307.93,308.85,309.45,300.12,300.21,305.98,313.09,311.83,318.13,321.72,319.46
2017-12-02 22:06:10.894000,L8,258.97,278.09,289.55,289.25,296.05,304.27,307.19,306.38,309.29,310.60,314.20,303.41,299.66,294.18,301.07,308.90,310.91,313.96,311.05,307.24,308.53,308.60,299.05,299.56,304.93,312.50,310.55,317.60,321.11,318.15
2017-12-18 22:05:49.621000,L8,,,,,268.45,285.67,286.23,285.41,283.13,295.08,246.73,249.73,237.22,249.28,225.57,247.08,295.89,300.94,298.41,290.85,217.90,297.78,286.25,,,,,,,
2018-01-19 22:05:38.704000,L8,225.56,217.52,244.01,198.93,260.26,,285.89,251.65,231.43,275.30,288.80,284.11,205.87,282.21,282.97,253.46,266.88,298.75,298.46,287.02,222.13,296.74,283.14,,,,,,,
2018-01-19 22:06:02.658000,L8,226.57,233.83,252.46,200.90,262.76,228.43,284.80,270.86,235.90,277.97,291.24,284.60,280.81,280.75,281.76,286.40,293.55,297.95,295.18,286.79,229.43,271.86,283.12,,,,,224.71,214.83,206.52
2018-03-08 22:05:15.942000,L8,220.42,238.87,257.81,251.94,273.65,271.73,286.55,274.49,285.01,278.49,292.17,283.52,283.07,279.83,285.16,288.88,292.02,298.70,293.18,288.51,285.15,261.60,284.01,,,,,266.11,218.53,298.44
2018-03-08 22:05:39.901000,L8,219.68,238.58,256.74,250.53,272.63,271.48,285.76,273.15,284.97,277.87,291.04,281.91,281.00,278.70,283.49,288.44,290.87,297.20,292.41,287.28,284.38,281.66,283.08,,,,,265.44,216.94,297.37
2018-04-25 22:04:50.953000,L8,220.38,238.71,254.25,261.43,273.99,281.06,285.59,284.86,287.07,288.44,292.25,288.13,283.33,281.85,284.86,288.24,293.68,296.00,294.51,289.08,286.22,293.60,283.84,272.98,,,,294.86,221.68,211.86
2018-04-25 22:05:14.903000,L8,,,,,,,,,,278.27,289.71,284.60,279.26,279.92,282.44,285.02,291.90,294.25,291.25,195.70,228.50,262.63,281.90,,,,,,,
2018-05-27 22:04:28.824000,L8,,,,,,,,235.32,281.28,290.85,295.45,289.84,287.48,283.37,289.63,290.39,294.28,299.27,295.46,290.06,288.88,294.08,285.10,,,,,289.28,218.05,208.05
2018-06-28 22:04:40.307000,L8,,,219.53,253.03,269.35,269.27,287.45,205.61,273.06,284.60,291.41,287.58,233.56,208.83,189.99,288.40,292.35,296.49,291.18,286.22,284.88,255.04,256.19,,,,,,,
2018-06-28 22:05:04.262000,L8,227.60,240.47,258.08,263.82,277.28,287.41,292.59,288.52,289.87,294.95,294.19,290.09,286.62,284.40,291.87,290.71,294.85,299.38,295.59,199.85,257.56,281.46,284.40,,,,,,,
2018-08-31 22:05:11.322000,L8,,,254.66,272.65,280.03,287.24,290.07,289.04,287.40,297.40,289.53,286.00,282.42,282.52,285.75,286.36,291.41,295.62,291.95,285.47,286.07,281.54,283.49,,,,,,,267.19
2018-08-31 22:05:35.273000,L8,,,253.06,271.84,279.51,286.36,289.34,288.43,285.82,296.42,288.62,285.33,281.79,282.12,285.28,285.96,291.01,295.29,291.23,284.95,285.64,257.35,283.17,,,,,,,294.22
2018-10-02 22:05:23.291000,L8,222.85,260.03,260.15,264.19,280.89,286.37,294.17,289.30,292.37,294.86,290.46,286.76,282.54,283.40,286.82,290.86,293.29,296.14,296.64,286.95,287.44,275.10,282.48,246.51,233.21,,,226.44,215.58,295.79
2018-10-02 22:05:47.245000,L8,229.76,263.01,267.04,271.83,281.80,287.71,295.20,290.26,293.38,296.00,292.03,287.91,284.02,284.11,287.91,291.77,294.14,296.90,298.79,288.13,288.44,290.49,283.13,263.43,278.95,,,280.72,217.20,297.55
2018-10-18 22:05:29.751000,L8,259.65,277.49,286.73,287.99,296.03,302.88,305.04,304.32,306.13,309.47,308.70,300.97,300.24,296.38,300.48,304.24,305.18,309.89,309.81,302.92,304.02,305.31,293.47,294.09,300.30,310.99,304.97,313.32,307.46,311.55
2018-10-18 22:05:53.709000,L8,,,,,,,287.64,,,286.29,287.67,282.77,277.46,275.92,280.52,289.08,288.26,292.73,288.73,283.75,227.38,281.67,201.18,,,,,,,
2018-11-03 22:05:33.462000,L8,488.75,342.34,284.16,283.87,292.26,302.48,304.03,300.30,303.01,309.38,306.25,302.43,300.00,294.36,299.63,305.64,307.65,310.16,309.08,304.50,304.21,303.55,,256.35,259.31,303.67,363.85,232.13,309.64,369.53
2018-11-03 22:05:57.421000,L8,296.82,339.45,281.63,281.91,290.00,300.70,301.67,451.53,512.01,430.61,501.39,482.35,475.85,432.91,297.46,302.78,304.99,306.68,306.68,302.41,301.07,300.55,,251.41,251.42,300.48,337.62,222.29,306.57,367.41
2018-11-19 22:05:34.273000,L8,,,,,,,,,,,,,,,278.22,272.76,285.29,293.84,275.42,,223.15,246.31,194.80,,,,,,,
2019-01-06 22:05:29.894000,L8,251.29,269.27,372.11,487.07,455.93,546.68,429.22,456.68,518.04,540.28,301.09,411.39,428.20,404.14,394.23,428.34,446.91,430.47,459.82,445.73,357.47,299.56,291.62,286.28,291.01,303.00,292.21,292.62,250.78,302.08
2019-01-06 22:05:53.844000,L8,251.34,268.34,371.57,486.67,485.38,546.54,426.01,457.00,517.11,541.19,300.62,297.70,294.40,511.37,508.78,427.67,446.18,429.00,458.55,443.52,356.12,298.34,290.53,285.59,290.27,301.50,291.49,291.99,250.13,300.97
2019-01-22 22:05:26.296000,L8,342.88,330.39,332.01,329.54,334.78,346.49,343.41,340.16,340.98,340.05,338.20,327.71,325.85,322.31,327.65,330.66,326.45,336.69,325.09,320.98,320.71,320.67,311.23,314.21,309.56,323.30,320.38,322.69,314.08,316.81
2019-01-22 22:05:50.255000,L8,342.42,329.31,331.18,327.82,334.01,343.22,343.20,338.63,340.13,336.95,337.33,325.73,324.53,320.93,322.85,328.90,322.96,333.22,324.15,319.27,319.14,319.03,309.67,312.57,308.45,322.12,318.82,320.43,313.00,314.68
2019-03-11 22:05:38.980000,L8,372.44,403.91,531.09,296.71,308.20,305.30,446.35,458.07,475.30,451.04,314.56,300.39,301.19,294.75,297.49,303.88,305.26,313.01,309.03,301.38,308.99,307.36,296.23,288.96,484.74,537.64,298.37,307.11,302.07,306.84
2019-04-12 22:05:06.784000,L8,223.82,239.47,255.80,258.79,278.56,233.31,292.39,277.70,291.14,283.89,292.76,285.94,279.95,280.15,284.73,290.15,290.26,296.52,292.27,286.80,284.12,284.92,282.29,268.69,,,,279.02,215.83,301.71
2019-04-12 22:05:30.743000,L8,223.74,239.10,255.32,258.48,278.39,232.40,292.36,275.85,291.15,281.51,292.68,285.53,279.71,279.91,284.32,290.05,289.90,296.19,292.04,286.64,283.91,284.83,282.12,268.17,,,,278.35,215.57,301.43
2019-05-14 22:05:12.306000,L8,,,,,,288.26,290.33,289.30,264.03,276.22,282.71,286.53,282.52,281.27,285.98,289.55,293.56,298.19,295.33,289.90,288.78,287.05,,,,,,,,292.57
2019-05-14 22:05:36.265000,L8,237.68,265.12,270.89,275.08,278.38,292.63,293.71,292.38,291.09,296.95,290.03,290.87,286.16,284.90,288.81,292.33,296.86,301.04,298.93,292.84,292.14,290.87,,,237.76,272.29,,,,295.45
2019-06-15 22:05:27.936000,L8,,,247.02,231.76,279.71,271.38,288.37,287.57,235.71,219.05,291.82,283.46,282.51,281.86,285.73,286.24,290.98,296.90,293.24,286.46,242.32,262.49,284.00,,,,,,,
2019-06-15 22:05:51.895000,L8,,,245.51,252.79,278.70,219.94,286.95,201.65,183.20,217.51,290.36,281.01,200.37,221.03,285.04,266.74,290.07,296.27,292.22,285.18,,260.21,283.53,,,,,,,
2019-07-17 22:05:35.131000,L8,223.67,237.84,254.00,259.63,276.09,274.67,291.35,284.67,282.54,287.08,292.68,288.21,282.06,279.29,288.00,287.97,291.83,297.25,290.59,285.89,282.51,273.21,282.21,,,,,,,
2019-07-17 22:05:59.094000,L8,,,251.52,235.02,269.16,264.53,226.29,272.77,,277.15,290.76,284.42,,277.05,286.98,285.96,262.70,238.36,289.09,284.38,,268.26,281.39,,,,,,,
2019-09-19 22:05:56.310000,L8,539.12,462.94,181.69,193.56,431.37,552.81,490.09,487.42,517.76,306.34,303.61,296.91,294.07,290.25,295.17,301.39,300.85,305.02,307.22,296.27,298.10,301.73,290.57,287.22,295.46,311.57,296.99,310.80,335.38,330.76
