dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,nzd0252-0021,nzd0252-0022,nzd0252-0023,satname
2019-03-27 22:05:59.546,267.25,313.48333333333335,227.5,317.91400000000004,296.9966666666667,300.072,299.162,300.20000000000005,298.44666666666666,234.68,293.33666666666664,286.28000000000003,291.05333333333334,273.26800000000003,227.03500000000003,239.60333333333335,251.39800000000005,287.60333333333335,273.982,259.27750000000003,209.2966666666667,287.8333333333333,326.1116666666667,323.3066666666667,311.42333333333335,305.54333333333335,229.35333333333332,246.685,228.085,240.90499999999997,210.53666666666666,209.96666666666667,274.26000000000005,L8
2019-04-12 22:05:54.693,275.512,312.9575,250.345,317.4666666666667,301.8275,299.44166666666666,301.025,297.87800000000004,291.40999999999997,234.68,286.995,287.185,285.345,273.4533333333333,226.12333333333333,240.75750000000002,251.26833333333335,281.185,273.74666666666667,258.01,207.72000000000003,287.4057142857143,327.3142857142857,324.07714285714286,312.0057142857143,305.54333333333335,230.5275,246.82600000000002,232.01333333333335,239.68999999999997,209.92000000000002,209.0825,272.3675,L8
2019-06-15 22:06:15.849,277.4066666666667,302.15666666666664,252.94666666666663,309.52500000000003,301.8275,288.3725,293.155,289.3233333333333,278.73499999999996,234.68,278.805,280.45,277.9866666666667,264.038,233.2825,243.93200000000002,243.602,270.79333333333335,266.716,244.525,202.31333333333336,280.4266666666667,322.97833333333335,321.36199999999997,306.48,272.71,230.5275,242.36166666666668,237.6775,239.6375,204.50666666666666,200.26666666666665,261.36333333333334,L8
2019-07-01 22:06:20.459,282.825,302.15666666666664,253.09,308.4275,298.6875,291.235,298.1066666666666,296.985,260.5833333333333,223.48,262.40000000000003,284.102,271.26750000000004,265.832,227.28250000000003,244.82600000000002,243.36600000000004,265.365,266.41200000000003,249.1775,202.39000000000001,280.49333333333334,323.605,323.945,305.115,258.5,228.19,242.54666666666665,237.03000000000003,235.86999999999998,200.475,196.2875,257.8125,L8
2019-08-18 22:06:35.194,293.98400000000004,304.3766666666667,253.09,313.82666666666665,301.96333333333337,294.07,315.82,294.865,249.61333333333334,255.58499999999998,248.78000000000003,292.245,269.47,270.0375,229.755,241.64000000000001,245.15500000000003,258.15,268.3175,250.2525,212.51000000000002,280.11,323.80600000000004,326.9433333333333,325.47666666666663,242.905,231.73,238.42600000000002,241.9225,235.75249999999997,198.9375,194.55,256.9925,L8
2019-10-05 22:06:48.280,298.13,304.3766666666667,260.5075,313.82666666666665,301.96333333333337,291.07500000000005,315.82,284.65000000000003,248.5725,259.46,247.60000000000002,287.294,260.55,264.308,229.755,241.64000000000001,245.15500000000003,258.15,268.3175,250.2525,212.51000000000002,279.115,322.698,325.9066666666667,332.29499999999996,228.7266666666667,225.24333333333334,233.208,237.30400000000003,234.17399999999998,198.9375,194.55,256.9925,L8
2019-10-21 22:06:49.847,293.38800000000003,300.875,265.065,305.9433333333333,295.4533333333334,286.7625,321.3,276.86666666666673,242.655,260.15,237.10000000000002,286.19000000000005,257.99333333333334,259.352,227.0625,235.52,243.33333333333337,256.88999999999993,266.90000000000003,249.35666666666665,215.6833333333333,274.51,318.658,322.19666666666666,349.09,222.9125,219.75333333333333,227.038,233.37399999999997,232.454,195.89333333333335,190.59,253.76,L8
2019-11-22 22:06:45.051,293.38800000000003,313.25333333333333,265.065,305.9433333333333,295.4533333333334,286.7625,321.3,276.86666666666673,242.655,260.15,237.10000000000002,286.19000000000005,257.99333333333334,259.352,227.0625,235.52,243.33333333333337,256.88999999999993,266.90000000000003,249.35666666666665,215.6833333333333,274.51,318.658,322.19666666666666,362.52,222.9125,219.75333333333333,227.038,233.37399999999997,232.454,195.89333333333335,190.59,253.76,L8
2019-12-08 22:06:44.689,285.5933333333333,313.25333333333333,269.146,302.95,294.06000000000006,284.86199999999997,321.3,275.8125,242.942,259.69399999999996,239.16000000000003,281.982,253.61499999999998,258.54166666666663,231.24,235.88000000000002,239.83750000000003,254.29999999999998,263.9775,244.04999999999998,215.6833333333333,273.93,318.0366666666667,321.01750000000004,362.52,227.342,222.5225,227.27666666666667,234.85333333333332,234.19166666666663,195.89333333333335,190.59,253.76,L8
2020-01-25 22:06:33.527,284.93499999999995,324.02,278.02000000000004,301.9733333333333,308.4225,290.46,318.3,282.682,247.6075,268.74749999999995,242.35000000000002,278.71999999999997,237.135,254.45499999999998,228.14000000000001,230.84333333333336,237.60500000000008,251.49,264.82500000000005,247.39499999999998,239.64,270.44666666666666,321.868,321.01750000000004,362.52,216.9666666666667,222.8066666666667,228.64750000000004,229.91,233.66749999999996,207.65,202.72,266.33,L8
2020-02-10 22:06:28.847,272.06,324.02,276.0375,303.0925,306.248,289.89666666666665,306.7266666666667,282.682,244.22999999999996,268.74749999999995,240.0275,278.0875,240.04333333333332,254.63000000000002,232.44750000000002,228.32999999999998,240.2066666666667,248.82000000000002,259.5566666666667,240.41,239.64,271.84000000000003,319.86833333333334,321.03000000000003,362.52,216.59250000000003,222.0475,230.42000000000002,240.37000000000003,232.23199999999997,207.65,202.72,266.33,L8
2020-03-13 22:06:18.160,270.344,325.3033333333333,276.0375,302.40250000000003,307.956,291.43666666666667,303.9066666666667,287.594,241.72249999999997,269.49,246.94400000000002,281.34000000000003,246.905,258.06399999999996,243.6775,225.94999999999996,246.02666666666673,253.71,260.67,240.13333333333333,195.24,275.01800000000003,321.215,320.718,375.95,216.59250000000003,229.382,226.20000000000002,254.71599999999998,231.47249999999997,218.33,209.35,275.75,L8
2020-05-16 22:05:51.566,271.02750000000003,325.3033333333333,270.2666666666667,307.725,311.164,297.23,302.745,302.83666666666664,239.12,279.7833333333333,251.3275,286.5825,255.90750000000003,269.615,253.7266666666667,229.62666666666667,245.49250000000004,254.035,261.94,243.6525,194.505,279.97,325.96999999999997,322.6125,375.95,215.22000000000003,233.9325,233.96,278.1766666666667,233.5333333333333,213.425,201.725,270.22,L8
2020-07-19 22:06:19.856,286.9875,313.42333333333335,267.8933333333333,313.22,316.485,302.2225,302.745,317.93000000000006,236.635,290.74,252.56000000000003,286.83,259.16,271.9625,254.32000000000002,232.09333333333333,248.72750000000002,256.1675,260.8675,247.085,194.505,275.14,323.044,316.68,,193.14666666666665,228.27,227.35666666666665,296.14,226.7733333333333,213.425,201.725,270.22,L8
2021-02-12 22:06:31.303,329.01,337.53,,,,330.79,330.07,358.4,,,,313.46,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-16 22:06:15.871,319.115,323.71,,317.33,318.67,318.13,322.645,330.41999999999996,288.28,288.84,288.2,306.98,284.74,279.37,265.17,282.42,257.13,289.36,284.44,266.33,211.56,290.73,333.87,328.77,318.64,,,,309.84,,208.56,206.22,273.88,L8
2021-04-01 22:06:12.311,319.115,323.71,247.7,310.355,318.67,304.8833333333334,322.645,330.41999999999996,288.28,288.84,288.2,293.77666666666664,284.74,260.71500000000003,265.17,282.42,242.75,289.36,264.42,266.33,211.56,280.755,323.27,322.335,318.64,182.01,203.42,211.18,309.84,221.72,208.56,206.22,273.88,L8
2021-05-03 22:05:56.714,319.115,323.71,242.72,310.355,318.67,304.8833333333334,322.645,330.41999999999996,288.28,288.84,288.2,293.77666666666664,284.74,260.71500000000003,265.17,282.42,236.59666666666666,289.36,258.33666666666664,248.075,211.56,279.96666666666664,321.13000000000005,321.1433333333333,318.64,182.01,203.67,211.35000000000002,309.84,216.66,208.56,206.22,273.88,L8
2022-01-14 22:06:39.395,,,,327.81,325.73,310.28,311.48,323.16,299.78,294.56,305.05,320.82,279.6,284.63,287.09,289.35,262.34,284.25,278.07,271.52,,299.18,338.24,329.05,324.96,307.56,,,336.88,,225.6,206.09,284.06,L8
2022-01-22 22:06:42.172,313.81,313.16,,332.525,331.96500000000003,316.05999999999995,314.96500000000003,318.43,298.04999999999995,294.565,293.95000000000005,315.055,280.48,289.255,292.78,291.21000000000004,269.42999999999995,289.765,287.905,272.7,236.97,308.355,343.66499999999996,330.515,327.88,309.175,,,330.1,,227.12,212.91500000000002,282.85,L9
2022-01-30 22:06:34.320,313.81,313.16,284.12,324.92333333333335,323.1033333333333,307.1033333333333,305.04,307.3066666666667,283.67,290.8066666666667,278.37,315.055,280.48,280.13,283.6133333333333,278.78000000000003,263.0933333333333,289.765,287.905,272.7,236.97,308.355,343.66499999999996,330.515,327.88,309.175,242.96,254.41,330.1,,227.12,212.91500000000002,282.85,L8
2022-02-23 22:06:32.050,321.115,313.21000000000004,307.69,323.7125,321.9525,308.2925,308.5025,308.865,285.21,291.4825,279.9925,309.77,279.15000000000003,285.095,281.1925,281.0425,262.48,286.2233333333333,288.29333333333335,270.69,245.92000000000002,306.7033333333333,341.07,330.28333333333336,325.5233333333333,299.34999999999997,242.96,273.855,328.31,,245.45666666666668,211.73000000000002,282.3333333333333,L9
2022-03-27 22:06:22.460,319.58,312.5933333333333,310.5233333333333,323.132,321.442,307.01599999999996,309.524,307.73400000000004,285.53599999999994,290.99,279.49,305.3025,289.71500000000003,287.178,276.39,279.33599999999996,260.63199999999995,281.255,286.03999999999996,267.045,246.11666666666667,301.63,339.40999999999997,330.38,323.845,283.01,244.185,268.7366666666667,320.0775,236.53,253.99,210.9375,280.18,L9
2022-04-28 22:06:11.016,315.1625,309.20500000000004,309.47749999999996,322.7316666666667,322.34666666666664,307.77833333333336,310.67833333333334,306.56333333333333,283.65999999999997,290.44666666666666,280.1983333333333,305.066,290.12,290.09499999999997,269.15333333333336,272.50166666666667,258.70166666666665,277.302,283.222,265.56,237.4675,301.63,341.282,329.898,323.845,272.864,242.20666666666668,264.4925,304.82399999999996,237.95999999999998,255.298,210.9375,280.18,L9
2022-05-06 22:06:17.651,314.88800000000003,305.646,304.618,322.09285714285716,321.61,307.21,310.2685714285714,302.7314285714286,280.3942857142857,290.15142857142854,278.8128571428571,303.1383333333333,286.19166666666666,289.9342857142857,268.07714285714286,269.64285714285717,257.37,277.302,283.222,265.4783333333333,235.38000000000002,298.658,340.10166666666663,329.52000000000004,316.326,269.84999999999997,245.57999999999998,263.688,298.56,242.57666666666668,257.11833333333334,209.98000000000002,277.898,L8
2022-05-22 22:06:22.554,313.595,301.87166666666667,303.17833333333334,321.245,320.71625,306.375,308.97249999999997,300.18,277.91499999999996,289.47125,276.50375,301.17,282.6914285714286,289.45625,266.55,267.2575,258.22,275.1066666666666,280.82,264.79285714285714,232.885,296.88666666666666,339.5728571428571,329.2657142857143,312.3616666666667,268.40142857142854,247.23000000000002,262.8566666666666,296.09285714285716,246.1775,258.0214285714286,209.98000000000002,276.3833333333333,L8
2022-06-07 22:06:31.506,309.7842857142858,301.87166666666667,303.17833333333334,317.67777777777775,320.71625,306.375,308.97249999999997,300.18,277.91499999999996,289.47125,276.50375,301.17,282.6914285714286,289.45625,260.2655555555555,261.7944444444445,255.18555555555557,270.2657142857143,276.39714285714285,261.35625,225.57857142857142,296.88666666666666,339.5728571428571,329.2657142857143,312.3616666666667,263.0175,241.085,257.1014285714286,286.48,241.11599999999999,258.0214285714286,209.98000000000002,276.3833333333333,L8
2022-06-15 22:06:03.914,309.7842857142858,301.87166666666667,303.17833333333334,317.67777777777775,320.71625,306.375,308.97249999999997,300.18,277.91499999999996,289.47125,276.50375,301.17,282.6914285714286,289.45625,260.2655555555555,261.7944444444445,255.18555555555557,270.2657142857143,276.39714285714285,261.35625,225.57857142857142,296.88666666666666,339.5728571428571,329.2657142857143,312.3616666666667,263.0175,235.07285714285715,251.39249999999998,278.57,237.0716666666667,258.0214285714286,209.98000000000002,276.3833333333333,L9
2022-08-10 22:06:56.211,309.1133333333334,299.614,306.98999999999995,314.055,319.284,305.938,311.332,295.904,274.46199999999993,288.66999999999996,267.1433333333333,294.1216666666666,275.13166666666666,288.46500000000003,243.7671428571429,248.98428571428573,249.26,259.735,268.22333333333336,249.23571428571427,223.67999999999998,288.852,334.84999999999997,327.1233333333334,304.6025,242.82,229.9085714285714,245.63,257.59,234.40142857142857,270.382,208.02333333333334,273.15,L8
2022-08-26 22:06:58.286,304.0933333333333,296.2025,300.9225,304.80333333333334,311.524,298.756,309.44249999999994,291.495,270.61999999999995,287.46,263.6,293.106,274.86,286.16,234.0,237.98857142857142,244.2042857142857,252.96166666666667,261.67833333333334,244.37857142857143,217.442,283.116,331.785,325.3833333333333,299.20000000000005,228.23142857142858,226.65125,235.7525,243.3725,232.01875,267.44500000000005,207.35500000000002,270.43333333333334,L8
2022-09-03 22:06:40.023,304.0933333333333,296.2025,300.9225,298.48,306.69,295.55833333333334,301.174,291.495,270.61999999999995,287.46,263.6,286.05333333333334,267.41333333333336,279.8616666666667,231.04500000000002,235.46125,241.92624999999998,251.32285714285715,260.4714285714286,242.90625,217.442,280.9016666666667,329.1685714285714,322.7742857142857,299.20000000000005,222.52,223.89,233.47444444444443,239.8688888888889,230.22666666666666,267.44500000000005,207.35500000000002,270.43333333333334,L9
2022-10-05 22:06:46.770,302.92333333333335,295.26,299.90500000000003,297.7542857142857,306.15,295.55833333333334,298.98799999999994,288.53,270.57500000000005,287.85749999999996,264.87600000000003,287.0516666666667,256.614,278.1116666666667,227.3114285714286,225.85500000000002,240.31,248.81833333333336,257.33666666666664,241.01999999999998,210.17499999999998,283.2833333333333,328.2916666666667,319.71285714285716,292.96333333333337,220.8814285714286,221.2,230.34625,232.93000000000004,229.43875,263.3966666666667,206.15,268.78999999999996,L9
2022-10-21 22:06:53.495,300.47285714285715,295.26,295.46000000000004,297.045,304.17999999999995,293.23999999999995,294.895,283.618,270.57500000000005,282.928,261.87666666666667,284.49285714285713,251.9,274.47714285714284,229.12875,225.64222222222224,237.89375,248.1057142857143,256.89,239.855,210.17499999999998,281.5942857142857,326.27857142857147,319.1875,293.76,219.94625000000002,220.3022222222222,228.81555555555556,231.19666666666666,229.2277777777778,263.3966666666667,206.15,268.78999999999996,L9
2022-12-24 22:06:50.044,292.6,307.59,283.88000000000005,282.12199999999996,289.338,278.156,281.7366666666667,277.65999999999997,286.66,276.90999999999997,241.3,270.554,223.385,255.19,218.92600000000002,212.9033333333333,224.54000000000002,241.282,250.37600000000003,223.238,,279.272,316.14500000000004,314.032,298.125,195.13000000000002,204.75,210.97799999999998,212.27800000000002,219.28750000000002,,,,L9
2023-01-17 22:06:42.340,295.27,306.215,283.88000000000005,287.965,294.43333333333334,278.156,281.7366666666667,277.65999999999997,286.66,276.90999999999997,245.074,269.9266666666667,223.385,255.19,224.99833333333333,212.9033333333333,230.17166666666665,246.17,255.50333333333333,228.58166666666668,206.98,279.97999999999996,318.524,316.99,303.48333333333335,195.13000000000002,204.75,210.97799999999998,212.27800000000002,223.92199999999997,,198.91,267.98,L8
2023-02-18 22:06:37.945,295.27,306.215,276.73,287.965,292.6657142857143,278.2033333333333,281.7366666666667,277.65999999999997,286.66,276.90999999999997,249.85750000000002,266.582,220.21,250.32199999999997,227.03400000000002,211.44333333333336,228.92666666666665,245.0916666666667,255.165,234.458,206.98,274.5083333333334,317.436,316.37,304.3675,191.26,206.648,214.43599999999998,212.798,226.12599999999998,,198.91,267.98,L8
2023-03-06 22:06:26.184,298.64399999999995,306.05333333333334,276.73,305.646,300.8633333333334,284.77799999999996,295.50666666666666,284.53,300.63,282.63,257.15,275.22400000000005,215.22500000000002,250.80999999999997,246.66,210.00750000000002,236.7,247.64000000000004,267.94399999999996,242.2475,218.51,283.618,322.77750000000003,320.94399999999996,308.608,198.72666666666666,209.1966666666667,214.2166666666666,213.72,233.1333333333333,,203.185,272.235,L8
2023-03-14 22:06:35.185,303.87833333333333,311.98,276.73,308.08,303.42571428571426,288.62166666666667,299.8875,288.585,296.68666666666667,285.6275,261.045,278.84833333333336,215.22500000000002,250.80999999999997,250.1,210.00750000000002,240.83666666666667,252.026,269.505,245.87600000000003,219.71666666666667,284.8566666666666,325.61,322.28499999999997,310.805,198.72666666666666,209.1966666666667,214.2166666666666,213.72,233.1333333333333,,205.01999999999998,274.71000000000004,L9
2023-03-22 22:06:16.808,303.87833333333333,311.98,272.372,307.8728571428572,301.555,287.7628571428571,294.916,288.585,296.68666666666667,285.6275,261.045,276.8971428571429,215.22500000000002,249.28400000000002,250.1,212.02200000000002,240.2942857142857,250.13666666666668,266.8514285714286,242.665,219.71666666666667,283.46,323.425,321.7157142857142,306.21714285714285,196.2325,209.78,216.67,214.1825,231.2525,,205.01999999999998,274.71000000000004,L8
2023-03-30 22:06:23.236,306.94714285714286,315.738,272.372,307.8728571428572,301.555,287.7628571428571,294.916,288.585,296.68666666666667,285.6275,261.045,276.8971428571429,215.22500000000002,249.28400000000002,250.1,212.02200000000002,240.2942857142857,253.8957142857143,266.8514285714286,242.665,219.71666666666667,284.07624999999996,324.8442857142857,322.32124999999996,307.45125,213.166,209.78,216.67,214.1825,231.2525,,207.35750000000002,274.145,L9
2023-04-07 22:06:04.212,299.28285714285715,317.77500000000003,260.054,300.82714285714286,296.53125,283.16999999999996,292.97499999999997,287.66333333333336,301.70000000000005,283.96666666666664,256.48199999999997,273.39833333333337,215.22500000000002,240.35250000000002,242.82833333333335,215.06199999999998,238.73624999999998,251.54000000000002,264.3675,235.1614285714286,219.71666666666667,280.22,323.3325,320.04375,308.5014285714286,213.166,207.81199999999998,213.51999999999998,213.27800000000002,227.748,,207.35750000000002,274.145,L8
2023-04-23 22:05:57.137,299.1028571428572,317.77500000000003,262.32399999999996,302.21285714285716,297.44625,283.7485714285714,295.945,291.2366666666667,287.1866666666667,284.8833333333334,254.81,269.38666666666666,205.995,228.3975,234.50666666666666,212.73000000000002,237.70999999999998,247.915,261.73249999999996,233.48285714285717,219.71666666666667,281.4714285714286,324.63714285714286,320.6914285714285,310.56,213.1075,206.48499999999999,212.75749999999996,212.26500000000001,227.8,,207.35750000000002,274.145,L8
2023-05-25 22:05:44.594,299.1028571428572,317.77500000000003,262.32399999999996,302.21285714285716,297.44625,283.7485714285714,295.945,291.2366666666667,287.1866666666667,284.8833333333334,254.81,269.38666666666666,205.995,228.3975,228.39285714285714,211.57666666666668,235.55888888888887,246.36666666666665,258.3488888888889,231.55625000000003,219.71666666666667,281.4714285714286,324.63714285714286,320.6914285714285,310.56,213.1075,206.48499999999999,212.75749999999996,212.26500000000001,227.8,,207.35750000000002,274.145,L8
2023-06-10 22:05:51.824,292.83500000000004,317.77500000000003,262.32399999999996,302.21285714285716,297.44625,283.7485714285714,295.945,291.2366666666667,287.1866666666667,284.8833333333334,254.81,269.38666666666666,205.995,228.3975,225.0025,211.35714285714286,234.91799999999998,245.50699999999998,257.46799999999996,231.41777777777781,219.71666666666667,280.3925,322.97625000000005,320.6914285714285,310.56,213.1075,205.102,213.18599999999998,211.94400000000002,224.596,,207.35750000000002,274.145,L8
2023-07-28 22:06:14.924,295.0457142857143,322.0866666666667,265.61199999999997,305.85499999999996,299.30428571428575,290.0228571428571,294.354,287.2425,281.0,283.595,265.5775,277.242,209.87,238.6225,220.43666666666664,212.23166666666668,236.0377777777778,245.10555555555553,257.62111111111113,233.27875,225.66,280.46625,323.14500000000004,319.46571428571434,309.832,230.225,206.835,216.36249999999995,213.07,220.13,,206.48250000000002,273.3425,L8
2023-08-21 22:06:16.088,292.07625,322.0866666666667,268.195,305.85499999999996,298.65285714285716,291.9533333333333,294.354,287.2425,281.0,283.595,265.5775,277.242,209.87,241.1,217.90571428571428,212.05999999999997,235.70999999999998,244.8477777777778,257.94555555555553,233.10444444444445,225.66,283.145,323.61,319.7871428571429,310.535,242.1,203.0925,213.845,211.465,216.79,,206.48250000000002,273.3425,L9
2023-08-29 22:06:26.093,288.88444444444445,322.0866666666667,262.21999999999997,305.85499999999996,296.6925,290.0071428571428,294.354,287.2425,281.0,283.595,265.5775,277.242,221.155,241.355,216.73125,212.36142857142858,234.67199999999997,244.19099999999997,256.592,232.464,225.66,283.145,323.61,319.7871428571429,310.535,242.1,203.0925,213.845,211.465,216.79,,206.48250000000002,273.3425,L8
2023-10-08 22:06:34.267,282.31333333333333,318.98,285.91499999999996,315.6466666666667,299.568,293.9325,296.66333333333336,287.52333333333337,273.0566666666667,282.54333333333335,262.22666666666663,283.5133333333333,221.155,240.74666666666667,199.22599999999997,224.38333333333335,232.08714285714288,243.67714285714288,252.81428571428572,237.41428571428568,230.45,280.8025,323.40999999999997,323.8733333333333,324.0,274.895,200.45000000000002,241.65999999999997,249.53,249.38333333333333,,203.575,274.23,L9
2023-11-01 22:06:38.922,287.01,324.57500000000005,297.0375,320.4533333333333,304.81000000000006,295.89,298.85999999999996,293.94,280.505,290.83500000000004,274.08,302.735,232.44,258.695,201.05249999999998,226.804,235.3066666666667,248.485,256.09499999999997,240.32500000000002,230.45,280.8025,323.40999999999997,319.61,323.115,275.2933333333333,200.45000000000002,250.45749999999998,263.66,258.37,,203.575,274.23,L8
2023-11-09 22:06:36.795,292.02428571428567,326.1766666666667,307.48,333.3375,317.81166666666667,306.18999999999994,298.85999999999996,310.22333333333336,280.505,290.83500000000004,289.60999999999996,311.8233333333333,232.44,258.695,201.05249999999998,244.39999999999998,247.31857142857143,257.11571428571426,266.2471428571429,252.8685714285714,230.45,280.8025,323.40999999999997,326.11199999999997,332.2766666666667,275.2933333333333,200.45000000000002,250.45749999999998,263.66,258.37,,203.575,274.23,L9
2023-11-25 22:06:44.562,294.76,323.1925,310.63666666666666,335.478,322.0814285714286,309.435,304.545,311.9225,294.69666666666666,299.99666666666667,291.265,313.725,232.44,258.695,204.16666666666663,261.035,259.0,266.49857142857144,277.3014285714286,265.36285714285714,230.45,287.21400000000006,324.246,326.6816666666667,334.0425,275.2933333333333,200.45000000000002,250.45749999999998,278.29200000000003,258.37,254.63,203.575,283.9866666666667,L9
2024-01-12 22:06:42.879,302.77375,321.72400000000005,313.3742857142857,336.51666666666665,323.35375,312.4842857142857,309.56399999999996,311.9225,309.28999999999996,299.99666666666667,291.265,313.725,232.44,258.695,205.61499999999995,279.1716666666667,272.4714285714286,279.0657142857143,285.01142857142855,271.205,230.45,290.8075,329.812,326.6816666666667,334.0425,275.2933333333333,201.33,262.31,295.2,273.90000000000003,267.13,203.575,283.9866666666667,L9
2024-01-28 22:06:42.172,300.82125,315.47,316.7314285714286,340.918,325.0585714285714,314.9083333333333,314.9575,314.625,324.90666666666664,300.8233333333333,290.925,310.69,243.175,252.04500000000002,220.63666666666666,274.93142857142857,271.8014285714286,278.57428571428574,283.57,273.688,236.09,293.04,329.91749999999996,327.378,334.0425,284.61499999999995,208.205,258.355,295.2,274.12,267.13,211.74,293.595,L9
2024-02-13 22:06:41.897,302.5055555555556,315.54285714285714,317.01,339.0316666666667,325.4625,314.7628571428571,316.508,313.57399999999996,320.455,299.3775,290.83000000000004,307.698,259.2366666666667,252.04500000000002,233.9925,276.125,271.0125,279.14375,284.02875,272.55,233.05,295.2175,331.558,328.1816666666667,331.488,286.71999999999997,208.205,258.355,300.392,274.12,267.13,211.41000000000003,287.0,L9
2024-02-29 22:06:35.434,312.75625,315.45,327.05375,336.81857142857143,337.53999999999996,318.65142857142854,314.8833333333333,310.6516666666667,314.43199999999996,297.56800000000004,289.43833333333333,305.1983333333333,272.635,273.5,263.6433333333334,294.39428571428573,282.2314285714286,289.9957142857143,294.5657142857143,288.322,231.61666666666667,302.455,335.16,330.315,329.585,284.5325,215.08,270.83,317.986,290.115,267.13,210.36333333333334,285.77,L9
2024-03-16 22:06:35.486,312.75625,315.45,327.05375,336.81857142857143,337.53999999999996,318.65142857142854,314.8833333333333,310.6516666666667,314.43199999999996,297.56800000000004,289.43833333333333,305.1983333333333,272.635,273.5,263.6433333333334,294.39428571428573,282.2314285714286,289.9957142857143,294.5657142857143,288.322,231.61666666666667,296.2,331.75,327.6642857142857,329.585,284.5325,212.34,260.854,300.71666666666664,278.33000000000004,267.13,210.36333333333334,285.77,L9
2024-05-03 22:06:01.963,311.50333333333333,312.4083333333333,324.1466666666667,342.17600000000004,342.12399999999997,324.654,320.1775,310.258,318.3975,296.475,289.084,302.14,272.635,273.5,247.76,283.26714285714286,276.41285714285715,282.97857142857146,287.70285714285717,278.046,229.38,290.418,328.34166666666664,328.91499999999996,332.82,284.45000000000005,208.15333333333334,234.66999999999996,275.946,249.14499999999998,267.13,209.675,286.4633333333333,L9
2024-06-04 22:05:47.886,308.25,307.7075,317.3025,331.6166666666666,326.69999999999993,316.74,319.7033333333333,297.16,316.83666666666664,289.1933333333334,276.17333333333335,287.09,272.635,273.5,239.308,258.31666666666666,255.27666666666667,267.5883333333333,268.435,244.4025,229.38,284.8075,328.492,322.96,320.66999999999996,284.45000000000005,208.115,230.32,252.11399999999998,242.0,279.63,209.675,277.94499999999994,L9
2024-06-20 22:05:30.931,307.79200000000003,307.7075,317.3025,329.9325,322.375,315.6175,311.27,297.16,316.83666666666664,281.7825,268.0425,287.64,278.03,280.5133333333333,237.82000000000002,255.5542857142857,254.4557142857143,265.92857142857144,268.8528571428571,247.372,230.23,285.198,329.15500000000003,322.96,320.66999999999996,284.45000000000005,213.516,232.0733333333333,250.42,242.8133333333333,279.63,206.22333333333336,275.40666666666664,L9
2024-07-22 22:05:52.386,301.26800000000003,304.9933333333333,313.13666666666666,320.6175,308.0925,310.56333333333333,305.1466666666667,297.16,298.7199999999999,281.7825,259.714,287.64,267.745,276.3675,233.91857142857143,242.03285714285715,242.09714285714287,254.93428571428572,261.9971428571429,246.25666666666666,220.9825,283.8733333333333,326.6516666666667,313.338,320.66999999999996,284.45000000000005,213.965,231.3042857142857,245.79571428571427,240.7942857142857,,206.22333333333336,275.40666666666664,L9
2024-08-31 22:06:15.369,293.20500000000004,,,314.66499999999996,292.26499999999993,312.25,285.97,,,259.55,235.02499999999998,289.29,262.855,279.235,211.625,220.26,231.8675,243.615,250.52750000000003,236.48999999999998,212.58499999999998,273.46400000000006,318.954,303.28249999999997,,,212.405,220.20666666666662,218.73666666666665,224.5533333333333,,199.32,270.33,L8
2024-09-24 22:06:13.437,293.20500000000004,,,314.66499999999996,292.26499999999993,312.25,285.97,,280.09,250.685,235.02499999999998,289.29,264.5333333333333,281.26,223.89600000000002,232.92799999999997,238.16400000000004,243.654,246.06199999999998,236.48999999999998,212.58499999999998,276.19,320.65600000000006,306.28499999999997,313.37,286.25,212.96599999999998,232.28166666666667,233.25166666666667,235.1916666666667,,199.32,270.33,L9
2024-11-03 22:06:24.531,293.20500000000004,,,327.25333333333333,317.3566666666666,322.025,302.155,316.42,301.575,274.0933333333333,254.77666666666664,294.62,273.3025,284.85,245.15,250.68400000000003,252.28000000000003,253.004,255.334,254.995,212.58499999999998,277.9625,324.898,309.515,326.925,286.25,216.2625,250.37999999999997,251.6883333333333,253.955,310.92,199.32,270.33,L8
2024-11-11 22:06:27.642,299.68333333333334,314.55,331.14,327.8875,320.33,320.47333333333336,305.5833333333333,314.655,300.04,281.055,264.09749999999997,295.8866666666667,276.646,285.84000000000003,253.55333333333337,257.16,254.02333333333334,255.66,260.02,257.54,212.58499999999998,281.784,327.21166666666664,313.096,326.41,310.22,237.93800000000002,257.47999999999996,260.92571428571426,268.0628571428571,259.51,207.95499999999998,268.345,L9
