dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,nzd0252-0021,nzd0252-0022,nzd0252-0023,satname
2022-06-15 22:06:03+00:00,301.91,,,321.538,321.538,307.88800000000003,313.648,294.55333333333334,282.306,290.64,284.326,294.8666666666666,278.595,294.756,262.558,238.33,,272.8075,279.5925,263.798,227.03,293.94,339.2725,329.028,312.7075,,257.448,264.96000000000004,287.904,235.06333333333336,262.81399999999996,207.54000000000002,276.9625,L9
2022-08-10 22:06:56+00:00,301.91,,,319.97,320.49,307.29,314.19,294.55333333333334,277.9375,289.66,268.504,294.8666666666666,266.9225,288.93600000000004,248.10399999999998,238.33,,263.265,280.09999999999997,261.8675,227.03,289.0575,339.6166666666666,327.0,308.6233333333333,,247.4075,255.92500000000004,275.65999999999997,230.89249999999998,272.1175,208.02333333333334,274.59666666666664,L8
2022-08-26 22:06:58+00:00,300.105,225.09,,306.0925,321.15333333333336,298.3125,312.62333333333333,294.55333333333334,273.97333333333336,288.3766666666667,264.41499999999996,292.69999999999993,263.73333333333335,286.1725,234.43,224.59500000000003,225.25,253.10500000000002,267.01,253.36749999999998,227.03,281.88750000000005,333.4866666666667,324.912,302.53,177.58,233.37,243.4666666666667,259.30333333333334,227.782,268.78,207.35500000000002,271.24499999999995,L8
2022-09-03 22:06:40+00:00,300.105,225.09,,296.982,311.495,294.56399999999996,301.4925,294.55333333333334,273.97333333333336,288.3766666666667,264.41499999999996,278.72999999999996,255.345,278.612,230.41833333333332,222.32000000000002,225.615,250.782,263.565,249.214,227.03,279.476,328.4825,321.94666666666666,302.53,177.58,225.4775,236.4125,247.4375,225.79999999999998,268.78,207.35500000000002,271.24499999999995,L9
2022-10-21 22:06:53+00:00,295.32666666666665,245.01,277.68,291.236,304.735,290.04799999999994,291.6975,281.47333333333336,260.43333333333334,279.77333333333337,256.765,271.1433333333333,249.942,270.04400000000004,227.86333333333332,222.72500000000002,225.615,246.27800000000002,257.2975,244.33200000000002,227.03,276.486,325.62600000000003,319.42,291.2,195.49,217.405,225.93,227.925,223.654,263.375,206.15,268.77,L9
2023-02-18 22:06:37+00:00,280.17,248.57000000000002,266.48,272.4425,285.6466666666667,278.3225,271.265,263.97,246.22,263.21,246.88,259.96500000000003,229.255,244.07666666666668,216.52500000000003,216.7225,225.615,240.85750000000002,251.39499999999998,232.32333333333335,,265.7075,314.78499999999997,314.3,301.585,195.19333333333336,210.40666666666667,219.14,215.1866666666667,215.61499999999998,,,,L8
2023-03-06 22:06:26+00:00,271.105,260.31,266.48,296.7366666666666,297.72,289.32,291.92,281.12,280.40999999999997,278.64,266.6,281.57,228.33,241.93,225.09000000000003,219.13,,241.72000000000003,271.43666666666667,246.835,230.04,259.14,321.0233333333333,315.35,309.58,204.0,214.71000000000004,221.08499999999998,216.86,,201.16,207.46,276.49,L8
2023-03-14 22:06:35+00:00,271.105,260.31,266.48,302.615,302.99,293.95,298.95666666666665,287.66333333333336,283.20666666666665,283.96666666666664,271.24,286.7033333333333,228.33,241.93,225.09000000000003,219.13,,251.00333333333333,272.905,251.35333333333332,226.08499999999998,269.7766666666667,321.0233333333333,315.35,312.6325,204.0,214.71000000000004,221.08499999999998,216.86,,201.39499999999998,208.075,278.07500000000005,L9
2023-03-22 22:06:16+00:00,266.31333333333333,259.5,262.6333333333333,303.418,300.084,291.682,292.975,287.66333333333336,283.20666666666665,283.96666666666664,258.7125,281.325,226.63,242.34666666666666,221.5533333333333,219.4466666666667,,248.425,268.51,245.16750000000002,226.08499999999998,271.1025,318.8925,316.3333333333333,305.844,198.91666666666666,213.65,222.0666666666667,216.42999999999998,,201.39499999999998,208.075,278.07500000000005,L8
2023-03-30 22:06:23+00:00,266.31333333333333,259.5,262.6333333333333,303.418,300.084,291.682,292.975,287.66333333333336,283.20666666666665,283.96666666666664,258.7125,281.325,226.63,242.34666666666666,221.5533333333333,219.4466666666667,,254.03000000000003,268.51,245.16750000000002,226.08499999999998,274.56,318.8925,316.3333333333333,307.5516666666667,219.4125,213.65,222.0666666666667,216.42999999999998,,201.39499999999998,210.17333333333332,276.2,L9
2023-04-07 22:06:04+00:00,263.695,254.005,259.6075,297.25,296.065,288.02833333333336,292.975,287.66333333333336,283.20666666666665,283.96666666666664,258.7125,281.325,226.63,242.34666666666666,217.7825,217.3,,250.86666666666667,264.9216666666667,234.16199999999998,226.08499999999998,273.77500000000003,317.664,310.005,307.5516666666667,219.4125,210.22250000000003,216.78,214.7375,213.73,201.39499999999998,210.17333333333332,276.2,L8
2023-05-25 22:05:44+00:00,256.33666666666664,250.36333333333334,253.58333333333334,298.284,296.806,289.76800000000003,299.1566666666667,299.51,301.7,294.345,262.65666666666664,285.38666666666666,224.93,237.185,205.2475,212.76749999999998,,249.22500000000002,261.09999999999997,231.43599999999998,226.08499999999998,274.238,318.53,308.17,309.832,221.41666666666666,209.2566666666667,216.85,213.87333333333333,213.73,201.39499999999998,210.17333333333332,276.2,L8
2023-06-10 22:05:51+00:00,254.4925,242.15250000000003,253.58333333333334,290.50333333333333,296.806,289.76800000000003,299.1566666666667,299.51,301.7,294.345,262.65666666666664,285.38666666666666,224.93,237.185,204.452,212.22199999999998,,247.58857142857144,259.4485714285714,231.24833333333333,226.08499999999998,274.005,318.53,308.17,309.832,221.41666666666666,209.2566666666667,216.85,213.87333333333333,213.73,201.39499999999998,210.17333333333332,276.2,L8
2023-07-28 22:06:14+00:00,264.68,242.15250000000003,253.58333333333334,290.50333333333333,296.806,291.13000000000005,296.365,291.4266666666667,288.6133333333333,289.47333333333336,261.23,285.38666666666666,224.93,249.88,204.452,212.22199999999998,,248.89000000000001,260.6825,235.18285714285713,225.66,275.4485714285714,318.53,308.17,309.832,221.41666666666666,209.2566666666667,216.85,213.87333333333333,213.73,195.48333333333335,206.48250000000002,273.3425,L8
2023-08-21 22:06:16+00:00,267.65,234.28,252.735,289.7316666666667,295.894,293.668,296.365,291.4266666666667,288.6133333333333,289.47333333333336,261.23,285.38666666666666,224.93,259.225,203.48250000000002,211.6975,,248.6,261.0475,234.74875,225.66,278.51000000000005,320.0466666666667,308.92,310.53499999999997,234.825,205.735,212.47500000000002,212.615,213.73,195.48333333333335,206.48250000000002,273.3425,L9
2023-08-29 22:06:26+00:00,266.93333333333334,234.17800000000003,247.92999999999998,285.13142857142856,293.74,291.1116666666667,296.365,291.4266666666667,288.6133333333333,289.47333333333336,261.23,285.38666666666666,228.685,253.52333333333334,204.488,212.192,,247.45333333333332,259.19888888888886,233.85444444444445,225.66,278.51000000000005,320.0466666666667,308.92,310.53499999999997,234.825,205.735,212.47500000000002,212.615,213.73,195.48333333333335,206.48250000000002,273.3425,L8
2023-10-08 22:06:34+00:00,272.2575,225.16333333333338,238.32,276.9325,295.58,297.45,301.84000000000003,293.94,280.505,290.83500000000004,274.08,,277.54499999999996,269.8833333333333,221.405,230.18249999999998,265.45,248.48499999999999,256.09499999999997,240.32500000000002,230.45,280.8025,,324.21000000000004,324.0,293.14,,,,,190.165,203.575,274.23,L9
2023-11-25 22:06:44+00:00,272.2575,225.16333333333338,282.37,290.354,308.61,304.5025,308.4266666666667,301.6333333333333,294.69666666666666,299.99666666666667,281.4633333333333,,288.2966666666667,269.8833333333333,250.54749999999999,255.135,265.45,251.38599999999997,261.058,254.90166666666667,230.45,287.214,327.59,325.98333333333335,324.0,293.14,,,,,190.165,203.575,283.9866666666667,L9
2024-01-12 22:06:42+00:00,280.0233333333333,228.98500000000007,298.18,308.37600000000003,313.34000000000003,309.758,313.73,301.6333333333333,294.69666666666666,299.99666666666667,281.4633333333333,,288.2966666666667,269.8833333333333,266.9733333333333,282.34000000000003,265.45,254.78999999999996,271.852,259.82,230.45,290.8075,327.59,325.98333333333335,324.0,293.14,,,,,190.165,203.575,283.9866666666667,L9
2024-02-13 22:06:41+00:00,267.31999999999994,228.98500000000007,303.375,311.91333333333336,315.83166666666665,312.948,322.40999999999997,313.00333333333333,309.5833333333333,305.09999999999997,292.63000000000005,295.73,289.0625,279.66,268.745,282.76800000000003,265.46999999999997,261.0725,275.43600000000004,261.434,233.05,295.2175,327.59,327.5375,322.635,292.03499999999997,,,,,195.555,211.41000000000003,287.0,L9
2024-02-29 22:06:35+00:00,,,323.46250000000003,333.908,330.81399999999996,318.392,319.28000000000003,308.7625,304.7725,301.4075,290.09250000000003,294.21500000000003,307.93666666666667,293.9633333333333,283.16499999999996,295.77799999999996,263.59999999999997,280.36999999999995,291.72749999999996,278.37,231.61666666666667,302.455,331.65,330.73749999999995,321.78,287.34666666666664,,,,,195.91666666666666,210.36333333333334,285.77,L9
2024-05-03 22:06:01+00:00,,,323.46250000000003,334.72249999999997,331.95,318.97,320.1775,307.47666666666663,306.84,301.23,289.72,294.21500000000003,300.58000000000004,294.815,282.8433333333333,297.04499999999996,250.0233333333333,263.99666666666667,279.7175,265.525,229.38,295.2275,331.65,327.4025,320.66999999999996,284.45,199.78,205.81,209.44,210.59,195.54000000000002,209.675,286.4633333333333,L9
2024-06-20 22:05:30+00:00,305.96,,322.4766666666667,331.6166666666666,326.7,316.74,311.27,302.705,298.72,292.68500000000006,286.46500000000003,294.21500000000003,290.09000000000003,294.815,270.12499999999994,294.18666666666667,250.0233333333333,263.99666666666667,278.046,253.955,230.23,288.7025,335.71,326.6933333333333,320.66999999999996,284.45,199.78,205.81,225.695,228.735,191.84333333333333,206.22333333333336,275.40666666666664,L9
2024-07-22 22:05:52+00:00,293.205,230.71,318.81500000000005,319.19666666666666,323.91999999999996,309.72,305.1466666666666,302.705,298.72,292.68500000000006,286.46500000000003,294.21500000000003,290.09000000000003,284.52,270.12499999999994,281.84999999999997,250.0233333333333,260.1925,268.448,251.3,220.9825,286.412,329.935,313.73249999999996,320.66999999999996,284.45,199.78,205.81,223.14666666666668,228.71666666666667,191.84333333333333,206.22333333333336,275.40666666666664,L9
2024-08-31 22:06:15+00:00,293.205,230.71,,304.45,,,285.97,,,,,,288.82,263.93,,,224.72,242.62499999999997,256.53333333333336,241.64,212.58499999999998,277.7033333333333,316.425,300.45666666666665,,,202.75,205.81,220.0975,225.6775,184.45,199.32,270.33,L8
2024-11-27 22:06:42+00:00,293.205,230.71,,304.45,333.04,316.55,302.095,314.74,306.17,,,,293.19,278.96500000000003,293.55,294.89,280.64,267.5,272.5366666666667,257.86333333333334,219.01999999999998,292.30333333333334,316.425,291.865,334.01,,205.72,,223.65,230.70666666666668,198.45499999999998,207.1,282.15999999999997,L9
2025-01-06 22:06:30+00:00,295.85,230.71,320.72,316.92499999999995,333.6,318.425,318.28,309.865,305.66499999999996,297.15,292.4,298.99,293.5,283.6066666666666,289.475,292.94,272.34000000000003,274.1066666666667,279.31666666666666,261.78000000000003,218.52,299.04,316.425,304.82666666666665,328.96500000000003,304.95,205.72,,214.5,222.62,208.89,212.235,289.8,L8
2025-01-14 22:06:37+00:00,295.85,230.71,320.72,325.45,337.8,318.425,315.97333333333336,309.865,305.66499999999996,297.15,292.4,298.99,293.5,283.6066666666666,289.475,292.94,272.34000000000003,274.1066666666667,279.31666666666666,261.78000000000003,218.52,306.96750000000003,316.425,304.82666666666665,328.96500000000003,304.95,205.72,,214.5,222.62,208.89,212.235,301.5933333333333,L9
2025-01-22 22:06:25+00:00,310.31,,320.535,331.7233333333333,335.3675,315.7266666666667,315.0975,308.96333333333337,303.53,296.62,288.825,298.99,290.07666666666665,292.73999999999995,288.37666666666667,291.90000000000003,270.56,285.36666666666673,289.86333333333334,270.46333333333337,227.89333333333335,312.545,308.69,322.6333333333333,327.08,306.53499999999997,205.72,,210.95,216.56,206.90666666666667,210.33333333333334,296.745,L8
2025-02-23 22:06:19+00:00,310.31,,322.2166666666667,328.0125,333.552,313.2825,313.422,305.8775,303.53,293.8733333333333,286.12666666666667,296.01,285.45,290.69,284.12,289.9325,269.08500000000004,283.4925,288.395,268.475,223.78,308.16,319.805,324.2525,325.6125,302.04333333333335,205.72,,210.95,216.56,205.56,209.185,292.894,L8
2025-03-19 22:06:18+00:00,310.31,236.25,322.2166666666667,328.0125,333.552,306.122,313.422,305.8775,303.53,293.8733333333333,286.12666666666667,296.01,285.45,290.69,284.12,274.19,260.166,273.752,278.63,268.475,223.78,301.08833333333337,330.92,325.40999999999997,325.6125,302.04333333333335,203.84,215.63,214.71,216.18,205.56,209.185,292.894,L9
2025-04-04 22:06:15+00:00,310.31,237.35000000000002,322.2166666666667,328.0125,333.552,301.715,313.422,305.8775,303.53,293.8733333333333,286.12666666666667,296.01,285.45,290.69,284.12,274.19,260.166,273.752,278.63,268.475,223.78,295.5757142857143,317.595,321.33000000000004,325.6125,302.04333333333335,203.84,215.63,214.71,216.18,205.56,209.185,292.894,L9
2025-04-12 22:06:00+00:00,311.00666666666666,237.35000000000002,319.2625,327.28799999999995,334.93666666666667,301.715,314.14833333333337,303.62600000000003,301.07,294.74,290.84000000000003,296.01,288.742,293.33599999999996,289.264,269.7283333333333,258.565,272.2766666666667,278.40333333333336,267.408,224.64000000000001,294.41,317.595,321.33000000000004,325.6125,282.5625,222.66,235.20999999999998,231.48000000000002,216.18,205.16199999999998,208.436,290.73833333333334,L8
2025-04-28 22:05:51+00:00,311.00666666666666,237.35000000000002,319.2625,327.28799999999995,334.93666666666667,301.715,314.14833333333337,303.62600000000003,301.07,294.74,290.84000000000003,296.01,288.742,293.33599999999996,289.264,269.7283333333333,258.565,272.2766666666667,278.40333333333336,267.408,224.64000000000001,294.41,317.595,321.33000000000004,325.6125,282.5625,222.66,235.20999999999998,231.48000000000002,215.54000000000002,205.16199999999998,208.436,290.73833333333334,L8
