dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007,satname
2022-08-27 22:00:05.491,234.51,252.32,237.17,238.974,220.97583333333333,214.07818181818183,275.1607142857143,290.4271428571429,L9
2022-10-06 22:00:26.730,234.51,252.32,243.80727272727273,248.04333333333332,220.708,223.56300000000002,278.39230769230767,292.4492307692308,L8
2022-10-21 22:06:05.581,233.10250000000002,252.32,243.14,247.0125,221.10700000000003,225.68200000000002,278.1623076923077,292.2761538461539,L9
2022-10-21 22:06:29.540,236.558,251.51,243.24750000000003,247.0125,221.71,230.51000000000002,278.5807142857143,292.1271428571428,L9
2022-10-22 22:00:27.201,236.558,251.51,243.24750000000003,247.0125,221.71,237.16333333333333,280.61133333333333,293.1566666666667,L8
2022-11-22 22:06:05.804,236.558,251.51,243.24750000000003,247.0125,221.71,244.64076923076922,285.11066666666665,296.8853333333334,L9
2022-11-22 22:06:29.758,236.558,251.51,243.24750000000003,247.0125,221.71,251.05785714285713,288.360625,299.763125,L9
2022-12-24 22:06:26.081,236.44000000000003,251.51,244.6618181818182,244.44285714285712,221.93400000000003,254.80307692307693,289.206,299.966,L9
2023-01-17 22:06:18.381,236.44000000000003,251.51,244.70000000000002,244.44285714285712,222.70545454545456,254.80307692307693,289.63142857142856,299.09333333333336,L8
2023-02-18 22:05:50.040,245.14000000000001,261.265,255.5616666666667,273.31,226.7925,296.765,306.65125,307.3366666666667,L8
2023-02-18 22:06:13.995,245.14000000000001,264.34,258.7714285714286,275.78000000000003,226.7925,297.88666666666666,307.02777777777777,307.354,L8
2023-02-19 22:00:13.172,245.14000000000001,264.34,258.7714285714286,275.78000000000003,226.7925,297.88666666666666,307.02777777777777,303.4045454545455,L9
2023-03-06 22:05:38.279,245.0475,264.34,258.83000000000004,266.5125,228.465,303.24666666666667,305.5711111111111,303.1736363636364,L8
2023-03-06 22:06:02.229,246.002,264.34,257.56375,261.968,233.70999999999998,300.411,302.97799999999995,302.285,L8
2023-03-14 22:05:47.276,249.15,263.395,258.7722222222222,264.82666666666665,242.38833333333332,301.1272727272727,302.88,302.4661538461538,L9
2023-03-14 22:06:11.235,251.3642857142857,262.662,259.59700000000004,266.6042857142857,248.30142857142854,301.56666666666666,302.8208333333333,302.545,L9
2023-03-22 22:05:28.899,251.3642857142857,262.662,258.4909090909091,265.895,248.30142857142854,301.56666666666666,300.98153846153843,301.8573333333333,L8
2023-03-22 22:05:52.850,251.3642857142857,262.662,257.54333333333335,265.34,248.30142857142854,301.56666666666666,299.3892857142857,301.239375,L8
2023-03-30 22:05:35.326,253.3475,262.955,258.4846153846154,266.76,253.04375,302.2823076923077,299.666,301.5523529411765,L9
2023-03-30 22:05:59.281,259.17333333333335,268.4171428571429,261.81357142857144,270.5109090909091,260.37,303.86428571428576,301.311875,302.5427777777778,L9
2023-04-07 22:05:40.262,259.17333333333335,268.4171428571429,259.245,269.656,260.37,303.0646153846154,300.8453333333334,301.66166666666663,L8
2023-04-23 22:05:09.227,261.85571428571427,257.10285714285715,261.7283333333333,269.656,269.835,307.18100000000004,303.1025,302.812,L8
2023-04-23 22:05:33.182,261.85571428571427,246.63875,261.7283333333333,269.656,270.50333333333333,307.18100000000004,303.1025,302.812,L8
2023-05-25 22:04:56.681,261.85571428571427,246.63875,261.7283333333333,269.656,270.50333333333333,300.37000000000006,294.0618181818182,296.0128571428572,L8
2023-05-25 22:05:20.631,261.85571428571427,246.63875,261.7283333333333,269.656,270.50333333333333,300.37000000000006,292.1675,295.45733333333334,L8
2023-06-02 22:05:05.917,259.0125,246.63875,261.7283333333333,269.656,270.50333333333333,300.37000000000006,292.1675,295.45733333333334,L9
2023-06-02 22:05:29.872,256.9777777777778,246.63875,261.7283333333333,269.656,270.50333333333333,300.37000000000006,292.1675,295.45733333333334,L9
2023-06-10 22:05:03.911,255.055,239.41,260.72769230769234,268.94545454545454,269.276,300.37000000000006,291.6438461538462,295.295625,L8
2023-06-10 22:05:27.865,253.40272727272725,233.42199999999997,259.7685714285714,268.25333333333333,264.7872727272727,300.37000000000006,290.84214285714285,295.0694117647059,L8
2023-06-18 22:04:57.703,253.40272727272725,227.20545454545453,258.7513333333333,267.35923076923075,264.7872727272727,300.37000000000006,289.79,294.86055555555555,L9
2023-06-18 22:05:21.666,253.40272727272725,222.415,257.9275,267.35923076923075,264.7872727272727,300.37000000000006,288.923125,294.7347368421053,L9
2023-06-27 21:59:14.407,255.158,222.415,257.05176470588236,266.7785714285714,263.91,300.37000000000006,287.56235294117647,294.5425,L9
2023-07-05 21:59:30.960,254.50636363636366,222.415,257.5361111111111,267.582,265.25538461538457,300.57222222222225,287.56235294117647,294.5425,L8
2023-07-28 22:05:27.011,254.50636363636366,222.415,257.31888888888886,264.875,263.9830769230769,295.826,286.47166666666664,294.59000000000003,L8
2023-07-28 22:05:50.970,254.50636363636366,222.415,256.56052631578945,264.50588235294117,260.51928571428573,291.9909090909091,285.59368421052636,294.28809523809525,L8
2023-07-29 21:59:31.367,253.0825,218.98692307692306,256.198,264.57222222222225,258.0113333333333,288.87583333333333,285.6,294.2590909090909,L9
2023-08-05 22:05:23.191,252.5676923076923,216.47,256.0957142857143,264.5678947368421,257.0775,286.0315384615385,285.6052380952381,294.45478260869567,L9
2023-08-05 22:05:47.142,252.5676923076923,213.388,255.59318181818182,263.014,255.12058823529412,280.9264285714286,284.8331818181818,294.3620833333334,L9
2023-08-14 21:59:37.575,251.8757142857143,211.951875,255.1321739130435,262.9019047619048,254.92444444444442,279.8446666666667,284.8008695652174,294.1948,L9
2023-08-21 22:05:28.170,251.30666666666667,201.552,252.59045454545455,260.72799999999995,254.57578947368418,274.3257142857143,282.50636363636363,294.4026086956522,L9
2023-08-21 22:05:52.129,250.81187500000001,199.836875,252.2413043478261,260.707619047619,254.298,273.174,282.5926086956522,294.4004166666667,L9
2023-08-22 21:59:50.611,250.81187500000001,199.836875,252.2413043478261,260.707619047619,254.298,273.174,282.7333333333333,294.3072,L8
2023-08-30 21:59:47.581,250.86529411764707,198.14470588235295,251.86833333333334,260.7245454545454,254.42999999999998,272.443125,282.9112,294.2111538461538,L9
2023-09-15 21:59:56.151,249.91357142857143,189.87800000000001,251.31285714285718,262.58210526315787,253.68277777777777,269.58846153846156,282.3209090909091,293.77478260869566,L9
2023-09-30 22:05:45.717,244.1823076923077,175.91000000000003,247.49777777777777,256.8125,247.566875,261.3,279.32473684210527,291.9155,L8
2023-10-01 21:59:55.343,244.35428571428568,175.91000000000003,247.5184210526316,257.1088235294118,247.566875,262.10769230769233,279.6655,291.94952380952384,L9
2023-10-08 22:05:46.354,245.7253333333333,175.91000000000003,248.9,258.0711111111111,249.51823529411766,265.3964285714286,280.7938095238095,292.5747619047619,L9
2023-10-08 22:06:10.308,245.69187499999998,176.30733333333333,248.43249999999998,258.0711111111111,248.17999999999998,265.19533333333334,280.85545454545456,292.34181818181816,L9
2023-10-09 22:00:00.639,245.69187499999998,176.30733333333333,248.31761904761905,258.24315789473684,249.05105263157895,266.13125,281.0586956521739,292.09478260869565,L8
2023-11-01 22:06:14.963,244.9629411764706,176.90153846153845,248.31761904761905,258.24315789473684,246.21058823529413,266.13125,280.59125,291.89375,L8
2023-11-09 22:05:48.886,246.52055555555555,176.90153846153845,249.3609090909091,259.337,248.29611111111112,268.84999999999997,281.738,292.3932,L9
2023-11-09 22:06:12.836,247.78473684210525,176.90153846153845,250.2617391304348,260.28238095238095,250.07,271.16111111111115,282.7376923076923,292.82653846153846,L9
2023-11-25 22:05:56.641,247.78473684210525,176.90153846153845,252.38583333333335,262.86636363636364,250.07,274.2684210526316,286.232,295.25120000000004,L9
2023-11-25 22:06:20.599,247.54299999999998,177.47214285714284,252.38583333333335,262.86636363636364,248.85299999999998,274.40999999999997,285.9126923076923,294.8176923076923,L9
2023-11-26 22:00:05.887,247.83904761904762,177.47214285714284,252.1464,262.89043478260874,249.61333333333334,274.78761904761905,286.21962962962965,294.6014814814815,L8
2023-12-20 22:00:11.701,251.1838888888889,178.87399999999997,254.005,264.27285714285716,252.6145,276.39318181818186,288.42291666666665,295.4725,L9
2024-01-12 22:05:54.962,250.98833333333334,181.56727272727272,253.89285714285714,263.77750000000003,251.18842105263158,275.6809090909091,288.89625,295.5683333333333,L9
2024-01-12 22:06:18.916,250.8305263157895,186.82833333333335,253.97181818181818,264.03714285714284,251.8705,276.2582608695652,288.7152,295.5372,L9
2024-01-28 22:06:18.213,251.21947368421053,192.085,255.017,266.4561111111111,256.50111111111113,279.59000000000003,289.9430434782609,296.1230434782609,L9
2024-02-05 22:05:44.082,249.66263157894738,195.103,255.625,268.4929411764706,260.05058823529413,284.59299999999996,290.91818181818184,296.0490909090909,L8
2024-02-05 22:06:08.032,248.00650000000002,195.103,255.625,268.21777777777777,260.44,284.5547619047619,290.72695652173917,295.86347826086956,L8
2024-02-13 22:06:17.947,248.223,199.996,255.74555555555557,268.09166666666664,259.43333333333334,285.32761904761907,290.5930434782609,295.9195652173913,L9
2024-02-14 21:59:55.364,247.97190476190477,199.996,255.74555555555557,268.09166666666664,257.28263157894736,284.14954545454543,289.9325,295.42041666666665,L8
2024-02-29 22:06:11.471,248.3242105263158,215.3625,257.62875,269.356875,258.37375,288.1245,290.5490476190476,295.6590476190476,L9
2024-03-08 22:05:29.756,249.55700000000002,220.22222222222223,258.2964705882353,270.0405882352941,258.37375,289.3885714285714,291.35818181818183,296.1759090909091,L8
2024-03-09 22:00:02.127,249.45666666666668,220.22222222222223,257.5461111111111,269.80555555555554,256.5658823529412,289.09,291.15391304347827,295.9491304347826,L9
2024-03-16 22:05:47.569,249.16380952380956,222.66799999999998,257.11277777777775,269.2961111111111,256.31470588235294,288.66590909090905,290.91739130434786,295.85478260869564,L9
2024-03-24 22:05:18.113,249.16380952380956,222.66799999999998,257.11277777777775,269.2961111111111,256.89166666666665,288.41956521739127,290.02833333333336,295.85478260869564,L8
2024-03-24 22:05:42.068,249.49818181818182,224.91727272727275,257.37,269.36,258.1768421052631,289.1508333333333,290.4044,296.0045833333333,L8
2024-04-01 22:06:02.710,250.62285714285713,232.4018181818182,259.4144444444444,272.81944444444446,259.898,292.1347826086956,291.6658333333333,296.81260869565216,L9
2024-04-09 22:05:13.452,249.808,237.45499999999998,260.05625,270.92117647058825,258.5855555555556,289.9742857142857,291.04545454545456,297.0947619047619,L8
2024-04-09 22:05:37.411,249.2152380952381,237.45499999999998,258.59529411764703,267.8766666666667,256.4063157894737,286.33590909090907,289.6886956521739,296.50045454545455,L8
2024-05-03 22:05:38.004,249.26666666666668,237.45499999999998,257.3638888888889,265.8178947368421,254.45950000000002,283.0152173913043,289.895652173913,296.5527272727273,L9
2024-05-11 22:04:51.948,246.0465,237.45499999999998,255.0676470588235,263.7283333333333,249.51684210526318,276.97999999999996,287.40681818181815,295.60428571428577,L8
2024-05-11 22:05:15.899,246.0465,237.45499999999998,254.31722222222223,261.67473684210523,247.4985,273.6847826086956,286.62260869565216,295.31545454545454,L8
2024-05-27 22:04:41.027,245.79000000000002,243.29555555555555,251.879375,258.30999999999995,247.74555555555557,270.25550000000004,283.40666666666664,293.85299999999995,L8
2024-06-28 22:05:19.477,244.2994117647059,247.627,250.63466666666667,256.806875,245.34588235294117,268.1578947368421,282.028,294.9275,L8
2024-06-29 21:58:59.377,244.2994117647059,247.627,250.2625,256.8447058823529,243.11444444444447,264.66299999999995,281.30095238095237,294.74666666666667,L9
2024-07-07 21:59:13.270,243.9788888888889,248.28363636363636,250.5,257.39666666666665,243.11444444444447,262.83761904761906,281.6309090909091,294.88772727272726,L8
2024-07-22 22:05:04.464,242.87235294117647,253.10222222222222,249.29375,255.13470588235293,239.37235294117647,258.7465,281.2547619047619,294.7938095238095,L9
2024-07-23 21:59:27.877,242.87235294117647,253.10222222222222,248.42882352941177,255.13944444444445,237.84,258.32761904761907,280.6268181818182,294.56454545454545,L8
2024-08-24 21:59:36.826,246.70916666666665,260.19,248.64933333333335,253.62866666666665,235.34,252.188125,282.63166666666666,297.4888888888889,L8
2024-09-01 21:59:36.380,245.51833333333335,262.7185714285714,245.24333333333334,250.84666666666666,233.96928571428572,247.441875,282.2272222222222,297.75529411764705,L9
2024-09-08 22:05:24.068,243.1772727272727,263.32166666666666,243.4523076923077,248.3928571428571,234.45615384615382,240.11285714285714,280.64294117647063,297.520625,L9
2024-09-16 22:05:33.937,242.289,275.05333333333334,242.55916666666667,247.17076923076922,231.37,236.38692307692307,280.109375,297.6073333333333,L8
2024-09-16 22:05:57.896,242.289,280.81142857142856,242.55916666666667,247.17076923076922,231.37,236.38692307692307,280.109375,297.6073333333333,L8
2024-09-24 22:05:49.470,241.914,286.3783333333334,241.56333333333336,246.49615384615385,222.84300000000002,230.885,280.09066666666666,297.18800000000005,L9
2024-10-03 21:59:47.603,240.14899999999997,291.15200000000004,238.7275,244.68615384615384,216.392,227.51333333333335,278.5686666666667,296.0493333333333,L9
2024-10-11 21:59:51.003,240.1175,295.93333333333334,238.654,248.5563636363636,214.90750000000003,229.917,280.35615384615386,297.40999999999997,L8
2024-10-26 22:05:48.252,240.98333333333332,295.93333333333334,239.33090909090907,249.515,216.85222222222222,234.74272727272728,280.6278571428571,296.9092857142858,L9
2024-11-04 21:59:57.264,241.80874999999997,296.73857142857145,239.621,251.4018181818182,216.775,246.25272727272724,281.09153846153845,299.6192857142857,L9
2024-12-05 22:05:45.408,243.5142857142857,297.1825,238.7125,253.87,217.94500000000002,262.461,283.375,303.4558333333334,L8
2024-12-05 22:06:09.362,244.05,291.0155555555556,240.03888888888892,253.402,220.47857142857146,264.5409090909091,282.99,303.0753846153847,L8
2024-12-06 21:59:59.962,244.1788888888889,286.046,241.455,253.8063636363636,227.0875,266.4725,282.61083333333335,302.67785714285714,L9
2024-12-13 22:05:46.012,247.406,283.99727272727273,244.4936363636364,256.055,233.97666666666666,269.82153846153847,284.7061538461539,302.97533333333337,L9
2024-12-21 22:05:40.930,247.406,279.6775,245.88083333333336,255.46384615384616,233.97666666666666,269.82153846153847,284.7061538461539,302.97533333333337,L8
2024-12-22 22:00:02.208,247.406,279.6775,245.88083333333336,255.46384615384616,233.97666666666666,271.44428571428574,284.7842857142858,301.89625,L9
2024-12-29 22:05:47.037,247.87363636363636,276.24,246.60333333333335,254.08999999999997,241.45000000000002,277.53214285714284,286.2035714285714,300.43933333333337,L9
2025-01-06 22:05:42.612,251.61363636363637,277.3566666666667,248.57083333333335,255.36461538461538,246.426,283.7257142857143,287.7735714285714,301.23133333333334,L8
2025-01-06 22:06:06.570,253.94916666666666,276.5761538461539,250.8176923076923,257.31357142857144,250.29272727272726,285.53333333333336,289.27733333333333,301.691875,L8
2025-01-14 22:05:49.273,252.55461538461537,274.5442857142857,251.4792857142857,258.012,252.22333333333333,285.885,289.146875,301.52764705882356,L9
2025-01-22 22:05:37.651,253.92000000000002,272.90866666666665,254.40692307692308,260.1735714285714,260.8872727272727,291.22266666666667,290.7273333333333,301.899375,L8
2025-01-22 22:06:01.605,253.4385714285714,271.575,254.57785714285714,260.4073333333333,261.2958333333333,290.251875,289.885625,300.83411764705886,L8
2025-02-23 22:05:31.534,255.16266666666664,270.679375,255.97733333333335,261.784375,263.6853846153846,291.9547058823529,289.56312499999996,299.84235294117644,L8
2025-02-23 22:05:55.493,256.425,270.584705882353,257.12125000000003,262.9394117647059,265.5778571428571,293.35777777777776,290.7323529411765,300.2894444444444,L8
2025-03-12 21:59:53.428,257.77066666666667,270.584705882353,260.8226666666667,265.61400000000003,269.38,297.405,290.813125,300.5135294117647,L9
2025-03-19 22:05:30.904,256.84250000000003,264.634,259.92875,265.61400000000003,268.3071428571429,295.4873684210526,290.0458823529412,300.1211111111111,L9
2025-03-27 22:05:17.003,258.508125,264.63625,261.315625,266.94533333333334,269.722,295.98333333333335,291.30764705882353,301.0105555555555,L8
2025-03-27 22:05:40.953,259.7811764705882,264.7005882352941,261.99470588235295,267.9075,271.064375,295.98333333333335,292.3888888888889,301.48052631578946,L8
2025-04-04 22:05:27.976,260.28937499999995,264.7005882352941,262.52,267.796875,273.9293333333333,292.5211111111111,292.7394117647059,302.1316666666667,L9
