dates,nzd0132-0000,nzd0132-0001,nzd0132-0002,nzd0132-0003,nzd0132-0012,nzd0132-0013,nzd0132-0014,nzd0132-0015,nzd0132-0016,nzd0132-0017,nzd0132-0018,nzd0132-0019,nzd0132-0020,nzd0132-0021,nzd0132-0022,nzd0132-0023,nzd0132-0024,nzd0132-0025,nzd0132-0026,nzd0132-0027,nzd0132-0028,nzd0132-0029,nzd0132-0030,nzd0132-0031,nzd0132-0032,nzd0132-0033,nzd0132-0034,nzd0132-0035,nzd0132-0036,nzd0132-0037,nzd0132-0038,nzd0132-0039,nzd0132-0040,nzd0132-0041,nzd0132-0042,nzd0132-0043,nzd0132-0044,nzd0132-0045,nzd0132-0046,nzd0132-0047,nzd0132-0048,nzd0132-0049,nzd0132-0050,nzd0132-0051,nzd0132-0055,nzd0132-0056,nzd0132-0060,nzd0132-0061,nzd0132-0062,nzd0132-0064,nzd0132-0065,nzd0132-0066,nzd0132-0068,nzd0132-0069,nzd0132-0070,nzd0132-0071,nzd0132-0072,nzd0132-0073,nzd0132-0074,nzd0132-0075,nzd0132-0076,nzd0132-0077,nzd0132-0078,nzd0132-0079,nzd0132-0080,nzd0132-0081,nzd0132-0082,nzd0132-0083,nzd0132-0084,nzd0132-0085,nzd0132-0086,nzd0132-0087,nzd0132-0088,nzd0132-0089,nzd0132-0090,nzd0132-0091,nzd0132-0092,nzd0132-0093,nzd0132-0101,nzd0132-0102,nzd0132-0103,nzd0132-0104,nzd0132-0107,nzd0132-0108,nzd0132-0109,nzd0132-0110,nzd0132-0111,nzd0132-0112,nzd0132-0113,nzd0132-0114,nzd0132-0115,nzd0132-0116,nzd0132-0117,nzd0132-0118,nzd0132-0119,nzd0132-0120,nzd0132-0121,nzd0132-0122,nzd0132-0123,nzd0132-0124,nzd0132-0125,nzd0132-0126,nzd0132-0127,nzd0132-0128,nzd0132-0133,nzd0132-0134,nzd0132-0135,nzd0132-0136,nzd0132-0137,nzd0132-0138,nzd0132-0139,nzd0132-0140,nzd0132-0141,nzd0132-0142,nzd0132-0143,nzd0132-0144,nzd0132-0145,nzd0132-0146,nzd0132-0147,nzd0132-0148,nzd0132-0149,nzd0132-0150,nzd0132-0151,nzd0132-0152,nzd0132-0153,nzd0132-0154,nzd0132-0155,nzd0132-0156,nzd0132-0157,nzd0132-0158,nzd0132-0159,nzd0132-0160,nzd0132-0161,nzd0132-0162,nzd0132-0163,nzd0132-0164,nzd0132-0165,nzd0132-0166,nzd0132-0167,nzd0132-0168,nzd0132-0169,nzd0132-0170,nzd0132-0171,nzd0132-0172,nzd0132-0173,nzd0132-0179,nzd0132-0180,nzd0132-0181,nzd0132-0182,nzd0132-0183,nzd0132-0184,nzd0132-0185,nzd0132-0186,nzd0132-0187,nzd0132-0188,nzd0132-0189,nzd0132-0190,nzd0132-0191,nzd0132-0192,nzd0132-0193,nzd0132-0194,nzd0132-0195,nzd0132-0196,nzd0132-0004,nzd0132-0005,nzd0132-0006,nzd0132-0007,nzd0132-0008,nzd0132-0009,nzd0132-0010,nzd0132-0011,nzd0132-0052,nzd0132-0053,nzd0132-0054,nzd0132-0057,nzd0132-0058,nzd0132-0059,nzd0132-0063,nzd0132-0067,nzd0132-0094,nzd0132-0095,nzd0132-0097,nzd0132-0098,nzd0132-0099,nzd0132-0100,nzd0132-0105,nzd0132-0106,nzd0132-0129,nzd0132-0130,nzd0132-0131,nzd0132-0132,nzd0132-0174,nzd0132-0175,nzd0132-0176,nzd0132-0177,nzd0132-0178,nzd0132-0197,nzd0132-0096,nzd0132-0270,nzd0132-0271,nzd0132-0282,nzd0132-0283,nzd0132-0284,nzd0132-0275,nzd0132-0276,nzd0132-0277,nzd0132-0198,nzd0132-0199,nzd0132-0200,nzd0132-0201,nzd0132-0202,nzd0132-0203,nzd0132-0204,nzd0132-0205,nzd0132-0206,nzd0132-0210,nzd0132-0211,nzd0132-0212,nzd0132-0213,nzd0132-0214,nzd0132-0215,nzd0132-0216,nzd0132-0217,nzd0132-0218,nzd0132-0219,nzd0132-0220,nzd0132-0221,nzd0132-0222,nzd0132-0223,nzd0132-0224,nzd0132-0225,nzd0132-0226,nzd0132-0227,nzd0132-0228,nzd0132-0229,nzd0132-0230,nzd0132-0231,nzd0132-0232,nzd0132-0233,nzd0132-0234,nzd0132-0235,nzd0132-0236,nzd0132-0237,nzd0132-0238,nzd0132-0239,nzd0132-0207,nzd0132-0208,nzd0132-0209,nzd0132-0241,nzd0132-0242,nzd0132-0266,nzd0132-0267,nzd0132-0273,nzd0132-0274,nzd0132-0278,nzd0132-0279,nzd0132-0280,nzd0132-0306,nzd0132-0307,nzd0132-0308,nzd0132-0309,nzd0132-0250,nzd0132-0251,nzd0132-0292,nzd0132-0293,nzd0132-0294,nzd0132-0244,nzd0132-0245,nzd0132-0246,nzd0132-0260,nzd0132-0261,nzd0132-0262,nzd0132-0263,nzd0132-0264,nzd0132-0299,nzd0132-0300,nzd0132-0240,nzd0132-0243,nzd0132-0247,nzd0132-0248,nzd0132-0249,nzd0132-0252,nzd0132-0253,nzd0132-0254,nzd0132-0255,nzd0132-0256,nzd0132-0257,nzd0132-0272,nzd0132-0281,nzd0132-0285,nzd0132-0286,nzd0132-0287,nzd0132-0288,nzd0132-0289,nzd0132-0290,nzd0132-0291,nzd0132-0295,nzd0132-0296,nzd0132-0297,nzd0132-0298,nzd0132-0301,nzd0132-0302,nzd0132-0258,nzd0132-0259,nzd0132-0265,nzd0132-0268,nzd0132-0269,nzd0132-0303,nzd0132-0304,nzd0132-0305,satname
2018-05-02 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.535,,,,,,,,,,,269.34000000000003,271.875,,233.035,254.135,283.01,207.62,210.775,182.95499999999998,,,,,,,,188.35000000000002,,,248.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-05 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.1,,,,,,,,,356.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.79,,,,,,,,,,,,,,,,318.62,,,,,,,,,,,,,,,,,,,,,177.3,249.11,247.25,,235.01,,209.06,229.89,193.75,233.87,,,,,,,,,,,,,,,,298.67,330.16,,,,318.04,,,,,,,,,,,,,,,,289.14,,,,,,,,,,,,,,,247.535,,,,,,,,,,,269.34000000000003,271.875,,233.035,254.135,283.01,207.62,210.775,182.95499999999998,,,,,,,,188.35000000000002,,,248.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-07 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.1,,,,,,,,,356.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.79,,,,,,,,,,,,,,,,318.62,,,,,,,,,,,,,,,,,,,,,177.3,249.11,247.25,,235.01,,209.06,229.89,193.75,233.87,,,,,,,,,,,,,,,,298.67,330.16,,,,318.04,,,,,,,,,,,,,,,,289.14,,,,,,,,,,,,,,,244.9433333333333,,,,,,,,,,,268.88,271.875,,231.25333333333333,254.135,283.01,208.24,207.48666666666668,181.66333333333333,,,,,,,,187.45000000000002,,,248.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-14 22:11:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.35,,,,,,,,,,,267.96,,,225.13,,,205.82,197.735,179.06,,,,,,,,185.76999999999998,,,230.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.72333333333333,,,,,,,,,,,267.96,,,224.76666666666665,203.83,,204.7733333333333,196.6966666666667,178.99333333333334,,,,,,,,185.1833333333333,,,230.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-19 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.03666666666666,,,,,,,,,,,255.31,262.66,,222.90333333333334,203.83,272.69,200.71,192.7966666666667,178.95,,,,,,,,182.35,,,230.16666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-09 22:11:55+00:00,,,,,,353.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.37,,302.75,315.58,,,,,,,,,,,,,,,342.61,,,,,,,,,,,,,,,,,,,,,,,277.99,345.87,,344.45,,,,,,,,208.45,211.44,194.47,245.92,269.46,280.07,282.85,303.05,305.95,293.21,296.02,,,,,,,,,,,328.09,,,,,,,,,,,,,,233.13,,,277.33,,,,,,,,,,,,,,,,,212.52,,250.0,,,250.64,246.38,,,,,,238.04,,,,,,,,,,,321.65,321.64,301.18,,,310.15,,,,,,,,,,,283.77,,,,,,,,,,,,,,,,,,,236.18,,,,,,229.03666666666666,,,,,,,,,,,255.31,262.66,,222.90333333333334,203.83,272.69,200.71,192.7966666666667,178.95,,,,,,,,182.35,,,230.16666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-27 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.63,,,,,,,,,,,,,,,,224.13,184.67,,,,,,,,,,166.44,,,204.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-14 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.11,,,,,,,,,,,,,,199.95,,226.05,184.545,,,,,,,,,,169.625,,,204.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-01 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.77666666666667,,,,,,,,,,,239.73,244.96,,199.805,,226.05,184.545,,,,,,,,,,169.29333333333332,,,199.03,,,,,,,,,,,,,,,,,,,,,308.18,299.14,294.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.04,254.51,,,,,,,,,,,,L8
2021-01-18 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.10250000000002,,,,,,,,,,,239.73,244.96,,199.29666666666665,,226.05,184.545,,,,,,,,,,168.4525,,,195.06333333333336,,,,,,,,,,,,,,,,,,,,,308.18,299.14,294.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.04,254.51,,,,,,,,,,,,L8
2021-02-03 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.262,,,,,,,,,,,239.73,244.96,,199.015,,226.05,184.545,,,,,,,,,,168.4525,,,195.06333333333336,,,,,,,,,,,,,,,,,,,,,308.18,299.14,294.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.04,254.51,,,,,,,,,,,,L8
2021-04-24 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.57,,,,,,,,,,,239.73,244.96,,198.7033333333333,,,,,,,,,,,,,167.27999999999997,,,190.305,,,,,,,,,,,,,,,,,,,,,308.18,299.14,294.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.04,254.51,,,,,,,,,,,,L8
2021-05-26 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.534,,,,,,,,,,,238.195,240.505,,198.7033333333333,,,,,,,,,,,,,167.27999999999997,,,190.305,,,,,,,,,,,,,,,,,,,,,308.18,299.14,294.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.04,254.51,,,,,,,,,,,,L8
2021-06-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.02,343.49,301.23,322.51,329.37,,,,,,,,,,,,,,336.88,,,,,,,,,,,,,,,,,,,,,194.04,,284.85,364.05,,338.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.57,,,,,,,,299.71,,,,,,243.33,,,,,,,,,,,,,,,,,,,,,,,,,246.61,,,,,,,,,,,320.59,,,,,,,324.42,308.0,297.74,,,300.83,,,,,,,,,194.66,219.67,,,,,,,,,,,296.24,,,,,,,,,,,,,,,191.64,,,,,,,,,,,236.66,236.05,,198.22499999999997,,,,,,,,,,,,,165.93,,,187.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-18 22:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.02,343.49,301.23,322.51,329.37,,,,,,,,,,,,,,336.88,,,,,,,,,,,,,,,,,,,,,194.04,,284.85,364.05,,338.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.57,,,,,,,,299.71,,,,,,243.33,,,,,,,,,,,,,,,,,,,,,,,,,246.61,,,,,,,,,,,320.59,,,,,,,324.42,308.0,297.74,,,300.83,,,,,,,,,194.66,219.67,,,,,,,,,,,296.24,,,,,,,,,,,,,,,192.375,,,,,,,,,,,236.66,236.05,,204.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-14 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.23000000000002,,,,,,,,,,,226.53,228.55,,201.45999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-22 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.38,,,,,,,,,,,227.255,228.59,,200.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-05 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.245,,,,,,,,,,,227.29333333333332,226.13,,200.97,,208.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-25 22:11:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-13 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.76,,,,,,,,,,,,,,197.8,180.87,189.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.84,288.46,301.25,261.13,274.04,,,,,,,,193.76,,,,,,,,,,,,,,197.8,181.51,191.275,,,,,,,,,,,,,,,,,,,,,,,271.75,,,,,,,,,,,,311.01,297.04,281.93,,,,,,236.89,,,,,,,,,,,,,,,,,,,,,312.01,290.58,324.02,291.93,217.3,,,,,,,,,284.3,274.19,,,,L9
2023-05-24 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.84,288.46,301.25,261.13,274.04,,,,,,,,193.76,,,,,,,,,,,,,,197.8,181.51,191.275,,,,,,,,,,,,,,,,,,,,,,,272.9,,,,,,,,,,,,276.705,266.545,281.93,,,,,,236.89,,,229.92,,,,,,,,,,,,,,,257.69,254.34,237.91,312.01,279.58,294.705,274.08000000000004,206.305,268.52,264.04,251.51,,,,,,289.255,283.475,,,,L9
2023-06-01 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.68,294.56,289.27,,,,,,,,,,,,,,,,,,,,,,,,,,,308.84,288.46,301.25,261.13,274.04,,,,,,,,193.76,,,,,,,,,,,,,,197.8,181.4333333333333,194.79666666666665,,,,,,,,,,,,,,,,,,,,,,,272.9,,,,,,,,,,,,276.705,266.545,281.93,,,,,,236.89,,,229.92,,,,,,,,,,,,,,,257.69,254.34,237.91,312.01,279.58,294.705,274.08000000000004,206.305,268.52,264.04,251.51,,,,,,289.255,283.475,,,,L8
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,296.52,,,339.79,,326.23,281.33,,328.07,,265.24,,265.16,,,,,295.025,,,,,,,,,327.02,,,,,,315.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.89,285.82,278.885,249.19,312.26,256.62,,,,,292.44,,,,,,,,,,,,,,,,,,,308.84,288.46,301.25,261.13,274.04,,,,,,,,193.76,,,,,,,,,,,,,,197.8,181.4333333333333,194.79666666666665,,,,,,,,,,,,,,,,,,,,,,,272.9,,,,,,,,,,,,276.705,266.545,281.93,,,,,,236.89,,,229.92,,,,,,,,,,,,,,,257.69,254.34,237.91,312.01,279.58,294.705,274.08000000000004,206.305,268.52,264.04,251.51,,,,,,289.255,283.475,,,,L9
2023-06-25 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,296.52,,,339.79,,326.23,281.33,,328.07,,265.24,,265.16,,260.1,312.38,325.98,297.88,309.35,328.72,,,,,,,327.02,,,,,,315.07,,,,,,,,350.24,311.98,336.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.53,250.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.42333333333335,294.9166666666667,283.44666666666666,261.865,314.41999999999996,256.62,,,,,292.44,,,,,,,,,,,,,,,,268.84,,,308.84,288.46,301.25,261.13,274.04,,,,,,,,193.76,,,,,,,,,,,,,,197.8,181.4333333333333,194.79666666666665,,,,,,,,,,,,,,,,,,,,,,,272.9,,,,,,,,,,,,276.705,266.545,281.93,,,,,,236.89,,,229.92,,,,,,,,,,,,,,,257.69,254.34,237.91,312.01,279.58,294.705,274.08000000000004,206.305,268.52,264.04,251.51,,,,,,289.255,283.475,,,,L9
2023-08-28 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,296.52,,,339.79,,326.23,281.33,,328.07,,265.24,,265.16,,260.1,312.38,325.98,297.88,309.35,328.72,,,,,,,327.02,,,,,,315.07,,,,,,,,350.24,311.98,336.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.53,250.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.42333333333335,294.9166666666667,283.44666666666666,261.865,314.41999999999996,256.62,,,,,292.44,,,,,,,,,,,,,,,,268.84,,,308.84,288.46,301.25,261.13,274.04,,,,,,,,,,,,,,,,,,,,,,197.8,181.2725,194.79666666666665,,,,,,,,,,,,,,,,,,,,,,,272.9,,,,,,,,,,,,276.705,266.545,281.93,,,,,,236.89,,,229.92,,,,,,,,,,,,,,,257.69,254.34,237.91,312.01,279.58,294.705,274.08000000000004,206.305,268.52,264.04,251.51,,,,,,289.255,283.475,,,,L9
2024-05-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.33,,,,,,,,,,,,,270.59,317.51,325.1,308.36,,,,,,257.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.32,,276.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
