dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020,satname
2016-06-04 22:19:16.236,279.45875,289.97125,277.4625,263.27250000000004,264.10571428571427,262.35714285714283,258.60857142857145,252.86714285714285,247.76857142857142,251.78857142857143,267.9371428571429,261.2875,261.7425,276.6625,278.05375,291.37428571428575,293.77625,291.2575,291.25875,293.0228571428571,293.27500000000003,L8
2016-06-13 22:13:06.505,279.45875,289.97125,277.4625,263.27250000000004,264.10571428571427,262.35714285714283,258.60857142857145,252.86714285714285,247.76857142857142,251.78857142857143,267.9371428571429,255.35888888888888,258.9511111111111,271.96333333333337,272.07444444444445,291.37428571428575,290.76666666666665,288.87333333333333,289.06,293.0228571428571,293.27500000000003,L8
2016-07-06 22:19:29.332,275.554,286.406,276.1039999999999,262.4320000000001,265.3575,262.6425,257.6475,251.8875,247.825,248.3275,263.98749999999995,243.08285714285714,252.13285714285712,261.52714285714285,263.5285714285714,281.85,285.4114285714286,282.87857142857143,283.0414285714286,290.35249999999996,286.6366666666667,L8
2016-08-07 22:19:37.341,275.9033333333333,286.43666666666667,275.4316666666667,261.6716666666667,264.226,261.402,256.686,250.19399999999996,245.118,246.59799999999996,263.02599999999995,245.195,253.4275,264.0025,265.6125,282.45666666666665,286.27250000000004,283.685,283.97875,290.264,286.6366666666667,L8
2016-08-16 22:13:29.538,275.28,285.662,275.28000000000003,262.27000000000004,265.4925,262.6025,257.3875,250.55249999999995,245.63,245.58249999999995,261.64,242.65125,250.99,262.78000000000003,264.41,278.02333333333337,285.46375,282.21875,282.145,287.06600000000003,284.30500000000006,L8
2016-11-20 22:13:45.240,272.46999999999997,281.69666666666666,268.9533333333333,253.97000000000003,260.005,258.1,257.21,248.745,239.52499999999998,244.185,261.875,233.86666666666667,245.82333333333335,258.6933333333333,256.88,276.6325,279.615,279.675,280.0916666666667,280.98,295.29,L8
2016-12-29 22:19:49.454,268.48999999999995,283.6066666666667,266.81666666666666,248.1833333333334,251.0666666666667,251.35000000000002,248.88666666666666,242.17333333333332,233.5633333333333,232.70666666666668,261.875,246.68250000000003,253.44000000000003,271.1275,273.48,276.6325,286.0025,280.8059999999999,280.142,281.34000000000003,295.29,L8
2017-01-23 22:13:31.167,271.13,285.46750000000003,269.19499999999994,250.34250000000003,252.8125,252.94500000000002,249.98,243.14,234.67249999999999,235.6275,261.66333333333336,258.7575,260.27000000000004,280.19,281.15250000000003,284.71250000000003,291.81,285.22799999999995,283.94,282.52799999999996,293.23,L8
2017-02-15 22:19:31.641,273.795,287.39,272.29249999999996,250.10250000000002,252.5675,260.2975,259.8775,245.1525,237.07999999999998,239.64999999999998,263.5566666666667,264.47333333333336,266.75333333333333,282.7966666666666,285.02333333333337,292.9033333333333,293.56666666666666,287.27,286.2925,284.895,291.74333333333334,L8
2017-02-24 22:13:17.856,273.795,287.39,272.29249999999996,250.10250000000002,252.5675,260.2975,259.8775,245.1525,237.07999999999998,239.64999999999998,263.5566666666667,264.47333333333336,266.75333333333333,282.7966666666666,285.02333333333337,292.9033333333333,288.97,282.52799999999996,280.36199999999997,281.96999999999997,281.4425,L8
2017-03-03 22:19:25.504,271.93,285.462,269.946,246.92800000000003,249.498,255.71599999999998,252.272,240.468,231.86599999999999,234.38999999999996,263.5566666666667,264.47333333333336,266.75333333333333,282.7966666666666,274.285,283.34749999999997,284.494,282.52799999999996,276.7183333333333,277.2416666666667,281.4425,L8
2017-03-28 22:13:00.546,274.51000000000005,286.77833333333336,271.24499999999995,248.32000000000002,250.72,255.92,252.535,242.21333333333334,233.78333333333333,237.085,262.8075,263.9725,265.96500000000003,282.835,275.538,284.896,285.565,283.9633333333333,278.96714285714285,278.7885714285714,281.762,L8
2017-04-20 22:18:59.237,272.6771428571429,284.8357142857143,268.9742857142857,245.21714285714287,246.87999999999997,255.92,252.535,242.21333333333334,233.78333333333333,237.085,251.33,255.844,259.704,274.828,268.82166666666666,281.6233333333333,283.2914285714286,282.5357142857143,278.03125,277.3925,281.762,L8
2017-06-07 22:19:15.026,269.6414285714286,283.49666666666667,267.59,236.33857142857144,243.69714285714286,250.71833333333333,246.13333333333333,236.61666666666667,227.78166666666667,232.10000000000002,241.12000000000003,244.692,253.66200000000003,266.324,264.60833333333335,277.75333333333333,279.40999999999997,279.0028571428571,275.11875,273.84375,278.38,L8
2017-06-16 22:13:07.683,268.02250000000004,282.5214285714286,266.11571428571426,236.5,242.50125,247.32285714285715,242.41428571428574,233.88857142857142,225.07,229.5814285714286,236.69500000000002,238.54333333333332,250.8566666666667,261.95,262.6842857142857,275.7942857142857,277.87,278.27125,274.7055555555555,273.84375,278.38,L8
2017-07-02 22:13:11.807,269.7425,284.38166666666666,265.8885714285714,237.54250000000002,241.84625,246.3414285714286,240.86714285714285,232.48857142857145,223.2028571428571,230.3814285714286,232.23714285714286,233.71714285714285,249.67428571428576,258.7814285714286,262.12625,275.23875,276.7811111111111,279.2275,275.8666666666666,271.83,278.38,L8
2017-07-25 22:19:30.661,266.43375,281.40500000000003,264.1483333333333,234.78857142857146,236.62125,241.4185714285714,236.05285714285714,227.7242857142857,218.8742857142857,221.95000000000002,219.61857142857144,225.4042857142857,243.92285714285714,252.35142857142858,256.35249999999996,271.03,270.68111111111114,276.59749999999997,273.4344444444444,269.6228571428571,274.1166666666666,L8
2017-11-30 22:19:44.301,262.004,279.36,257.4866666666667,229.01500000000004,233.23599999999996,231.98200000000003,226.05,221.608,213.51,208.4925,201.62250000000003,207.1975,240.708,239.735,252.73999999999995,272.10200000000003,260.44500000000005,272.99999999999994,277.67199999999997,258.0249999999999,293.57,L8
2018-01-17 22:19:37.247,266.49999999999994,293.3366666666667,265.68,245.56,233.03499999999994,236.71500000000003,251.71333333333334,225.39999999999998,220.715,185.37,172.91,203.33,243.07,237.97,238.75,277.27500000000003,237.39,272.92,284.93999999999994,,293.57,L8
2018-01-26 22:13:21.037,282.18499999999995,299.3933333333334,270.07500000000005,248.66500000000008,252.735,252.20499999999998,261.97666666666663,242.02,237.94,247.35,264.06,264.4,262.37000000000006,281.6,282.85,293.735,293.48,293.64,296.66,291.02,292.72,L8
2018-02-02 22:19:27.675,278.81,286.2425,263.06666666666666,247.69000000000005,250.5233333333333,249.90666666666667,254.325,239.74333333333334,234.28666666666666,239.68,259.63,259.71999999999997,260.8866666666667,280.985,280.87,299.13666666666666,294.05,311.76,293.54,288.495,292.12,L8
2018-02-11 22:13:14.321,279.06,280.994,262.6175,248.46000000000004,250.9725,258.2975,252.68199999999996,240.5525,235.065,242.55666666666664,259.7866666666667,259.41333333333336,261.68500000000006,282.8333333333333,281.91333333333336,298.41499999999996,294.93333333333334,308.59666666666664,295.4975,293.23333333333335,300.2575,L8
2018-03-31 22:12:51.719,280.21,282.7766666666667,265.92600000000004,254.086,255.208,263.352,251.22,240.644,235.17799999999997,251.01749999999998,268.83500000000004,266.9675,267.204,289.79,287.375,301.184,300.5325,307.8375,300.162,296.025,298.21999999999997,L8
2018-05-02 22:12:33.692,279.96166666666664,283.5728571428571,266.6816666666667,254.32500000000002,255.18666666666664,262.12,249.63857142857142,239.95833333333334,233.99333333333334,248.73999999999995,268.83500000000004,264.86,267.11,288.18,286.31399999999996,298.84166666666664,298.366,304.37399999999997,299.13000000000005,301.444,293.2,L8
2018-06-19 22:12:21.473,279.87,282.79833333333335,266.882,256.07800000000003,256.26,264.512,250.24333333333334,240.32799999999997,234.046,248.73999999999995,268.83500000000004,264.86,263.0316666666667,288.18,281.58,294.94166666666666,293.69166666666666,299.585,294.72,301.444,293.12600000000003,L8
2018-08-06 22:12:46.122,281.11333333333334,280.0133333333333,270.2966666666667,260.96,251.5675,274.3333333333333,234.49,232.9175,223.5325,254.77999999999994,278.0400000000001,268.2866666666667,260.07,285.47,278.84000000000003,288.214,289.21400000000006,290.29200000000003,291.58599999999996,310.07666666666665,294.28000000000003,L8
2018-08-29 22:19:08.064,281.765,290.02,274.81000000000006,266.055,251.31666666666663,269.765,230.61666666666667,229.5633333333333,218.91,258.01499999999993,295.98,273.03,259.0675,271.895,277.55,276.61600000000004,283.254,285.012,285.952,299.06,268.0166666666667,L8
2018-09-14 22:19:12.891,287.93666666666667,292.68333333333334,275.46,263.43,259.9525,273.54333333333335,230.61666666666667,229.5633333333333,218.91,258.01499999999993,308.22,273.03,259.0675,271.895,277.55,284.42,283.254,285.012,285.952,298.6925,272.8475,L8
2018-11-10 22:13:20.844,290.44,288.695,267.885,252.50500000000005,254.5,264.165,222.88,224.505,211.805,236.44,320.46,257.62,247.3066666666667,247.58999999999995,267.9166666666667,279.724,275.6075,280.4775,278.175,286.25333333333333,275.9266666666667,L8
2019-01-04 22:19:27.588,290.44,288.695,284.6166666666666,263.8566666666667,254.5,274.40333333333336,222.88,224.505,211.805,236.44,327.72,257.62,252.62500000000006,247.58999999999995,272.91999999999996,281.75249999999994,277.37,282.09,279.93666666666667,286.25333333333333,275.9266666666667,L8
2019-02-14 22:13:09.296,295.68666666666667,290.76,286.2925,262.42,264.9533333333333,270.7,256.7,257.84000000000003,249.34500000000003,236.44,319.69666666666666,265.395,261.57,232.23,279.38,284.3966666666666,297.0133333333333,284.4,284.46500000000003,289.8975,281.51,L8
2019-03-02 22:13:05.126,292.63,290.485,282.856,259.938,261.47249999999997,265.974,250.89000000000001,249.95333333333338,243.2266666666667,238.61,303.82,263.0833333333333,262.43000000000006,,279.755,301.9166666666667,305.8933333333334,292.94,294.28,295.13,292.22,L8
2019-04-03 22:12:56.485,290.08,271.735,268.558,254.41000000000003,248.2,255.22000000000003,242.4,240.70000000000002,234.36,230.6,277.55,252.2275,253.72000000000003,237.71,270.5366666666667,284.64000000000004,297.6875,287.8233333333333,287.7866666666667,288.79,293.84666666666675,L8
2019-05-05 22:12:52.815,290.08,271.735,263.26666666666665,250.13000000000002,244.08200000000002,250.24333333333334,236.3,234.036,224.25,225.6625,263.244,242.836,249.0475,238.025,247.93,280.535,291.93,284.22749999999996,284.0325,284.346,293.84666666666675,L8
2019-06-06 22:13:11.112,283.59,267.445,253.29333333333332,240.4366666666667,235.17799999999997,243.42500000000004,223.048,224.086,214.9,210.895,254.48333333333335,233.006,244.48250000000004,239.32000000000002,233.0625,276.8833333333334,284.7,278.12,278.025,282.555,293.49000000000007,L8
2019-06-29 22:19:29.514,277.7375,267.264,245.38000000000002,231.8757142857143,232.24833333333333,239.80428571428573,220.96833333333333,221.05833333333337,211.9766666666667,206.904,247.62285714285716,227.79166666666666,243.65200000000004,239.3475,231.63000000000002,276.8833333333334,284.7,278.12,278.025,282.555,293.49000000000007,L8
2019-07-24 22:13:24.827,273.18600000000004,261.69,227.4757142857143,217.05857142857144,229.85142857142858,228.63285714285715,219.0171428571429,218.22428571428574,208.16285714285715,204.05333333333337,224.12714285714284,224.80714285714288,242.64166666666668,239.782,225.18833333333336,274.26,281.74833333333333,275.986,276.806,282.555,293.49000000000007,L8
2019-07-31 22:19:38.682,270.5216666666667,257.2314285714286,223.58375,218.05,228.72875,227.10625,217.89375,218.22428571428574,204.05375,202.07142857142858,221.97,222.2175,243.70714285714288,240.10500000000002,225.18833333333336,274.26,277.6014285714286,276.1116666666666,276.19166666666666,279.468,293.49000000000007,L8
2019-09-17 22:19:53.101,258.37250000000006,243.21400000000003,204.70666666666668,218.8471428571429,232.17857142857142,218.365,204.74166666666667,203.11400000000003,188.88833333333332,195.62,202.65333333333334,207.68500000000003,240.44333333333338,240.10500000000002,214.2,268.74,263.744,272.74399999999997,272.86400000000003,268.64000000000004,,L8
2019-10-12 22:13:48.022,258.37250000000006,248.26500000000004,204.594,226.69285714285712,238.60142857142858,216.57199999999997,202.30400000000003,200.65750000000003,185.114,191.82799999999997,200.108,205.29000000000002,241.27200000000002,240.584,204.72500000000002,267.30499999999995,261.4125,271.53249999999997,272.38,266.845,,L8
2019-10-28 22:13:48.433,258.37250000000006,248.26500000000004,204.594,226.69285714285712,238.60142857142858,216.57199999999997,202.30400000000003,200.65750000000003,187.26333333333332,195.56666666666663,203.43333333333337,210.85666666666668,243.3166666666667,235.205,203.59,267.30499999999995,253.494,271.53249999999997,272.38,269.06666666666666,260.97,L8
2019-11-29 22:13:43.981,265.08000000000004,256.466,209.314,230.18714285714285,242.48142857142855,219.958,208.22400000000002,209.91250000000002,187.954,192.51,202.91600000000003,224.44833333333335,253.73000000000002,234.57800000000003,209.46,266.39,265.79200000000003,270.89666666666665,284.2425,285.05333333333334,260.97,L8
2019-12-22 22:19:51.609,269.41400000000004,260.584,220.728,238.1957142857143,248.05714285714288,225.66800000000003,220.81,221.3475,196.392,204.60399999999998,210.202,232.31833333333336,256.57,232.745,205.9766666666667,276.355,272.678,277.8566666666666,289.2025,286.5775,277.435,L8
2019-12-31 22:13:38.020,268.11199999999997,259.094,228.406,244.8957142857143,247.84999999999997,223.93,221.31000000000003,221.675,197.28400000000002,209.052,211.23200000000003,235.43833333333336,254.87000000000003,231.4675,196.50333333333333,276.355,270.79833333333335,276.1225,285.082,281.858,277.435,L8
2020-01-16 22:13:34.872,272.34166666666664,264.55833333333334,234.08500000000004,246.1725,247.30875,225.72,223.64166666666668,224.67200000000003,202.36166666666668,214.49,218.245,238.4842857142857,255.95857142857145,241.65600000000003,218.14000000000001,282.4766666666667,274.3157142857143,280.588,286.8933333333334,283.8983333333333,283.51666666666665,L8
2020-02-24 22:19:34.962,280.4675,280.76249999999993,253.85500000000005,260.2583333333334,250.7942857142857,226.538,227.67000000000002,226.84,212.296,225.98199999999997,233.26000000000005,251.67999999999998,260.804,248.81,231.02,290.52000000000004,280.1,286.25,294.07750000000004,287.254,283.51666666666665,L8
2020-03-04 22:13:20.890,284.09,285.604,256.728,259.29857142857145,250.4,228.44166666666663,229.21833333333333,229.29999999999998,214.99333333333334,228.88333333333333,236.18833333333336,252.35333333333332,262.16833333333335,255.836,231.02,301.0933333333333,289.2,289.95,294.622,288.24666666666667,285.4775,L8
2020-03-27 22:19:19.905,287.32666666666665,288.5516666666667,263.7083333333333,253.24,242.66714285714286,228.44166666666663,229.21833333333333,232.47285714285712,214.99333333333334,228.88333333333333,238.48857142857145,255.64285714285714,263.8342857142857,265.61,231.02,303.805,293.8985714285714,296.18999999999994,300.335,294.12,285.4775,L8
2020-04-28 22:19:04.733,287.4642857142857,289.40714285714284,263.4771428571429,248.18500000000003,238.24571428571429,229.29857142857142,229.7257142857143,232.04749999999999,219.32333333333335,233.5683333333333,241.89428571428576,257.4842857142857,265.6542857142857,277.7033333333334,250.7425,300.88,303.54857142857145,295.20166666666665,299.1414285714286,296.4557142857143,286.6625,L8
2020-05-07 22:12:48.436,284.34375,286.805,256.38625,246.33857142857144,234.98000000000002,227.19625,227.26625,228.5411111111111,216.00857142857143,228.26,237.98125000000002,251.77375,261.975,271.93428571428575,244.47199999999998,292.31166666666667,294.785,291.5857142857143,295.78125,292.38874999999996,286.6625,L8
2020-05-30 22:19:04.718,280.65875,283.28875,248.73,237.08285714285716,224.81875,225.04,225.23285714285717,226.55875,216.00857142857143,228.26,237.98125000000002,246.7671428571429,256.8985714285715,271.93428571428575,244.47199999999998,292.31166666666667,289.6985714285714,288.54875,289.68,289.2257142857143,286.6625,L8
2020-06-08 22:12:59.859,278.3966666666667,281.46333333333337,242.66222222222223,231.19000000000003,222.9,222.61625,222.7975,222.48666666666668,211.1875,221.2325,234.75333333333336,246.7671428571429,256.8985714285715,271.93428571428575,244.47199999999998,292.31166666666667,289.6985714285714,288.54875,289.68,289.2257142857143,286.6625,L8
2020-07-01 22:19:22.742,281.3,284.4671428571429,241.63285714285715,229.56333333333336,220.6457142857143,222.77833333333334,222.44500000000002,223.04285714285714,210.27666666666667,219.80666666666664,236.2942857142857,250.24800000000005,261.562,278.2033333333333,256.21999999999997,293.51000000000005,290.34,288.68571428571425,289.9171428571429,294.09,284.25000000000006,L8
2020-07-17 22:19:28.765,279.2683333333334,283.23166666666674,238.15833333333333,223.91,215.2028571428571,216.8033333333333,217.25500000000002,220.77333333333334,206.782,215.43199999999996,233.45833333333334,248.62000000000003,261.33000000000004,277.36199999999997,247.27666666666664,293.20750000000004,285.7966666666667,285.1142857142857,286.61428571428576,294.0875,278.5350000000001,L8
2020-07-26 22:13:20.488,279.2683333333334,283.23166666666674,232.52,225.70285714285714,214.68875,214.23142857142855,217.25500000000002,220.77333333333334,206.782,208.06499999999997,230.92714285714285,239.842,256.582,271.33666666666664,247.0425,288.91,283.41857142857145,283.79375,285.1125,288.78200000000004,278.5350000000001,L8
2020-08-11 22:13:23.493,280.5257142857143,284.02000000000004,232.52,229.505,218.0522222222222,216.78125,219.73000000000002,221.76285714285717,206.782,208.06499999999997,232.19,241.6816666666667,257.18333333333334,272.07,252.208,288.7266666666667,284.235,284.4611111111111,286.16333333333336,289.03833333333336,266.1366666666667,L8
2020-08-27 22:13:32.207,277.84125,280.08000000000004,228.3275,229.505,218.63,217.54000000000002,220.7116666666667,223.38000000000002,206.5075,201.78666666666666,229.01625,237.61142857142858,252.84714285714287,272.38166666666666,254.135,284.5028571428571,282.3955555555556,283.10699999999997,284.72,285.62,266.1366666666667,L8
2020-09-19 22:19:51.801,277.07375,279.15875,222.6285714285714,229.97375,221.44375,222.77285714285716,217.46200000000005,231.14166666666665,199.18333333333337,193.46599999999998,225.90000000000003,244.4842857142857,257.12142857142857,278.3066666666667,266.044,282.93142857142857,280.93666666666667,285.508,286.852,289.1,266.8,L8
2020-10-14 22:13:44.927,279.945,280.8775,209.965,229.97375,221.44375,222.77285714285716,217.46200000000005,235.085,199.18333333333337,193.46599999999998,221.5016666666667,246.9228571428571,258.7114285714286,277.95,274.78833333333336,284.7,280.15444444444444,285.805,285.967,288.15,280.27,L8
2020-10-21 22:19:55.676,281.6455555555556,281.8177777777778,218.03428571428572,232.85000000000002,224.83888888888887,224.615,220.5866666666667,235.52857142857144,205.8375,201.49666666666667,225.85142857142858,248.46875,259.75625,279.12,275.60285714285715,286.095,281.709,287.1381818181818,286.9572727272727,289.0025,282.898,L8
2020-12-24 22:19:54.582,290.7066666666667,288.6983333333333,231.5025,245.77333333333334,238.07666666666663,229.91833333333332,227.07750000000004,252.73600000000002,225.5,208.69,232.686,254.2242857142857,262.5714285714286,285.9883333333333,285.12166666666667,291.5728571428571,287.4644444444445,291.43222222222226,290.6744444444445,296.21999999999997,290.942,L8
2021-02-03 22:13:32.068,287.60714285714283,286.34714285714284,244.0725,250.888,249.122,240.952,231.13750000000002,246.89666666666668,220.67,220.9275,235.276,258.4642857142857,262.67857142857144,287.89,287.2883333333333,294.88166666666666,297.1416666666667,294.05285714285714,295.61,296.77714285714285,290.942,L8
2021-02-10 22:19:41.369,287.66142857142853,286.9042857142857,249.404,255.01200000000003,250.154,241.67600000000002,231.64750000000004,248.69000000000003,220.67,224.28000000000003,240.61999999999998,261.2285714285714,265.67142857142863,288.78499999999997,288.64166666666665,297.35999999999996,298.5983333333333,295.34000000000003,296.89285714285717,299.4657142857142,302.35800000000006,L8
2021-02-19 22:13:27.767,288.08625,287.86,252.98333333333335,255.1766666666667,249.92,241.97,232.69400000000002,248.6714285714286,223.0225,227.5716666666667,242.845,260.6925,265.28125,287.67285714285714,287.3742857142857,296.93,298.08,295.49875000000003,296.78875,298.62874999999997,300.66333333333336,L8
2021-03-23 22:13:13.154,292.2,292.13,263.784,254.75400000000005,245.87399999999997,235.446,232.69400000000002,238.14428571428576,219.35,236.03000000000003,245.4716666666667,257.77428571428567,263.0757142857143,278.93571428571425,273.9428571428571,301.622,299.462,294.66833333333335,297.41,301.05833333333334,302.12600000000003,L8
2021-05-01 22:19:07.610,278.724,282.38,257.5,249.786,238.584,231.46599999999998,228.37800000000001,227.53166666666667,213.33,234.625,238.775,245.30499999999998,253.73666666666668,266.7183333333333,261.85499999999996,295.97666666666674,295.52000000000004,285.855,291.8875,297.16749999999996,298.84666666666664,L8
2021-05-26 22:13:06.904,276.01666666666665,282.38,257.5,249.786,238.584,231.46599999999998,228.37800000000001,227.53166666666667,213.33,234.625,234.2257142857143,240.35999999999999,250.21857142857144,262.4428571428571,261.85499999999996,295.97666666666674,295.52000000000004,283.46,287.738,288.884,298.84666666666664,L8
2021-06-02 22:19:21.079,273.39714285714285,282.38,257.5,249.786,238.584,231.46599999999998,228.37800000000001,227.53166666666667,213.33,234.625,234.2257142857143,240.35999999999999,250.21857142857144,262.4428571428571,261.85499999999996,295.97666666666674,295.52000000000004,280.555,284.875,288.884,298.84666666666664,L8
2021-08-14 22:13:33.494,268.34250000000003,280.02500000000003,252.95500000000004,243.51000000000005,232.15000000000003,230.52499999999998,225.75500000000005,224.86000000000004,210.14666666666668,244.03,224.31250000000006,230.67000000000002,242.40000000000003,255.58999999999997,250.65333333333334,294.35,294.97,275.48,276.28499999999997,270.8566666666666,292.19,L8
2021-08-30 22:13:38.062,275.425,281.985,254.45,243.16500000000008,231.76,229.52,225.57500000000005,223.08,209.93999999999997,246.66,223.4225,229.815,241.92000000000004,254.795,249.39333333333335,291.78,292.58,274.53999999999996,276.47249999999997,270.5133333333333,278.3,L8
2021-10-01 22:13:46.563,285.598,286.2966666666667,260.25,247.17000000000004,234.70000000000002,231.32333333333335,228.83333333333334,227.84333333333336,215.26999999999998,243.475,229.145,234.5925,245.6775,259.875,268.1566666666667,293.07,292.71500000000003,278.054,280.11199999999997,275.225,283.115,L8
2021-11-02 22:13:50.004,296.15000000000003,304.27333333333337,274.03333333333336,255.13000000000002,244.85,239.0566666666667,236.53333333333333,237.16000000000005,225.52666666666667,243.475,234.9366666666667,239.74,258.3075,275.29999999999995,286.8866666666667,305.00666666666666,303.1033333333333,285.6566666666667,286.6516666666667,284.228,294.98333333333335,L8
2021-11-06 22:14:23.901,294.6116666666667,301.0875,273.21500000000003,254.25500000000005,245.5625,238.475,236.375,236.88750000000002,225.4275,242.38333333333333,238.44000000000003,243.9075,258.538,276.388,285.2925,301.8975,300.905,287.44714285714286,288.5285714285714,289.3183333333333,294.5325,L9
2021-11-18 22:13:44.611,293.8342857142857,299.36199999999997,273.156,254.35000000000005,245.878,238.98000000000002,236.65,236.994,225.68200000000002,241.8775,240.44400000000002,246.348,258.91833333333335,277.0133333333333,284.668,300.248,299.598,289.52875,289.4975,289.7757142857143,294.72,L8
2022-01-04 22:19:51.928,307.336,299.36199999999997,273.156,248.59500000000003,245.878,238.98000000000002,236.65,230.50333333333333,225.68200000000002,241.8775,248.8225,255.2625,264.88,285.058,284.668,300.248,294.5183333333334,292.6028571428572,291.4057142857143,290.67285714285714,294.72,L9
2022-01-12 22:19:49.339,307.336,299.36199999999997,273.156,248.59500000000003,245.878,232.67999999999998,231.98666666666668,227.39142857142858,225.68200000000002,241.8775,241.238,248.01799999999997,264.88,285.058,284.668,300.248,290.91857142857145,289.61375000000004,289.1325,287.8,290.3016666666667,L8
2022-01-20 22:19:51.389,304.0683333333333,297.49,272.76666666666665,249.0514285714286,246.98833333333334,235.34285714285716,231.98666666666668,227.39142857142858,225.68200000000002,245.27799999999996,244.12833333333333,254.0583333333333,265.6133333333333,286.1666666666667,290.1566666666667,304.77833333333336,292.29625,292.7633333333333,292.7055555555555,289.82444444444445,293.87857142857143,L9
2022-01-21 22:13:35.739,301.0314285714286,296.36285714285714,272.1485714285714,248.90625,247.1442857142857,235.36,232.39285714285714,228.66250000000002,225.57000000000002,244.38833333333332,245.01142857142855,254.54999999999998,264.8614285714286,285.18571428571425,288.66,303.1485714285714,292.53555555555556,292.932,292.98,290.23699999999997,293.53000000000003,L8
2022-01-28 22:19:43.811,299.1725,295.78,271.94625,249.0477777777778,247.0675,235.60666666666668,232.9075,229.91555555555558,225.97714285714284,244.1442857142857,245.9125,254.77249999999998,264.18875,284.44374999999997,287.4375,301.72875,292.67600000000004,292.86,293.23727272727274,290.28636363636366,293.1333333333333,L8
2022-02-14 22:13:36.888,296.25333333333333,291.08444444444444,269.1333333333333,248.08,247.0675,233.53400000000002,231.31333333333336,228.83900000000003,224.19125,241.575,242.4588888888889,254.77249999999998,264.18875,284.44374999999997,287.4375,299.45000000000005,291.85909090909087,294.44272727272727,293.9281818181818,291.1154545454545,290.36800000000005,L9
2022-03-01 22:19:36.627,299.3911111111112,295.2722222222222,274.03444444444443,252.74,254.20875,232.6566666666667,238.03555555555556,234.28000000000003,223.4385714285714,240.8485714285714,241.46500000000003,261.72249999999997,269.87125000000003,285.39,293.3675,303.8966666666667,295.72545454545457,299.0581818181818,297.3627272727272,294.41636363636366,295.59,L8
2022-03-02 22:13:25.844,301.266,296.27,275.084,253.98272727272732,256.0444444444445,235.78500000000003,240.231,236.47181818181818,226.79999999999998,243.33375,244.61666666666667,262.85999999999996,271.1066666666667,285.865,293.24444444444447,303.30100000000004,296.81,300.1466666666667,297.96666666666664,295.8858333333333,295.9054545454546,L9
2022-03-09 22:19:37.376,300.61181818181825,295.9463636363636,274.91545454545457,253.82083333333335,255.041,236.55272727272725,240.01545454545456,236.8066666666667,227.25777777777776,243.46777777777777,245.45300000000003,262.152,270.03900000000004,284.99111111111114,291.726,302.20909090909095,296.38076923076926,299.46153846153845,297.5876923076923,295.38846153846157,295.06,L9
2022-03-17 22:19:29.825,300.61181818181825,295.9463636363636,274.91545454545457,253.82083333333335,255.041,236.55272727272725,240.01545454545456,236.8066666666667,227.25777777777776,243.46777777777777,245.45300000000003,262.152,270.03900000000004,284.99111111111114,291.726,302.20909090909095,296.38076923076926,299.46153846153845,297.5876923076923,295.38846153846157,296.9130769230769,L8
2022-03-25 22:19:32.579,299.7791666666667,295.74666666666667,274.74666666666667,253.79000000000002,254.38090909090909,236.60416666666666,239.47583333333333,236.6976923076923,226.68400000000003,243.195,245.8418181818182,261.4790909090909,269.0072727272727,284.442,290.3718181818182,301.2041666666667,296.10857142857145,298.92357142857145,297.50857142857143,295.2114285714286,295.9585714285714,L9
2022-03-26 22:13:11.665,300.39076923076925,295.81538461538463,274.77230769230766,253.9357142857143,253.99666666666667,237.0492307692308,239.4223076923077,236.82571428571427,226.7618181818182,243.3890909090909,246.45333333333335,261.08,268.41833333333335,284.1290909090909,289.40416666666664,300.52846153846156,295.968,298.8066666666667,298.05400000000003,295.0733333333334,295.11133333333333,L8
2022-04-02 22:19:19.614,297.0853846153846,295.4876923076923,274.50538461538457,253.58642857142857,254.53583333333336,237.0730769230769,239.0046153846154,236.88214285714284,226.65363636363637,242.9690909090909,246.32416666666666,260.95250000000004,268.3333333333333,284.0436363636364,289.41166666666663,300.05,295.806,300.166,298.4053333333333,296.4653333333334,294.644,L8
2022-04-03 22:13:21.180,296.22428571428566,295.3564285714286,274.5385714285714,253.56466666666665,253.8792307692308,237.32285714285715,238.75785714285715,236.946,226.47666666666666,242.90583333333333,246.73999999999998,260.35923076923075,267.6876923076923,283.65666666666664,288.6476923076923,299.5057142857143,295.638125,299.605625,298.1075,296.20875,293.755,L9
2022-05-05 22:13:06.945,292.53285714285715,291.8,272.3514285714286,252.15333333333334,251.94230769230768,235.64142857142858,236.93428571428572,235.01133333333334,223.64000000000001,240.5069230769231,244.19285714285712,256.8357142857143,263.46,277.49083333333334,282.11615384615385,295.3614285714286,292.245,296.4225,295.161875,292.91437499999995,292.0906666666667,L9
