dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005,satname
2020-04-23 22:00:35.031,300.839,296.96799999999996,292.70799999999997,209.32666666666663,237.42749999999998,257.406,L8
2020-05-09 22:00:26.885,300.29333333333335,294.48299999999995,290.21999999999997,206.92285714285714,229.10333333333332,256.88222222222225,L8
2020-05-16 22:06:15.529,300.29333333333335,294.57454545454544,291.4645454545455,205.18625,229.10333333333332,256.88222222222225,L8
2020-05-16 22:06:39.488,298.90200000000004,294.66666666666663,291.99583333333334,202.4477777777778,229.10333333333332,256.88222222222225,L8
2020-05-25 22:00:30.399,298.90200000000004,294.66666666666663,291.99583333333334,202.4477777777778,229.10333333333332,255.157,L8
2020-06-10 22:00:39.456,296.9225,291.43999999999994,287.09999999999997,203.97777777777776,215.75499999999997,252.8175,L8
2020-07-12 22:00:54.669,296.9225,291.43999999999994,288.205,201.01100000000002,215.75499999999997,252.8175,L8
2020-08-29 22:01:11.546,293.74,297.22875,304.902,205.48444444444442,219.26,247.75,L8
2020-09-14 22:01:17.845,289.062,297.6328571428571,308.66777777777776,202.58499999999998,219.415,243.35,L8
2020-09-21 22:07:06.770,291.21666666666664,297.91999999999996,309.83299999999997,204.85777777777778,219.1,243.73833333333334,L8
2020-09-21 22:07:30.724,294.4357142857143,300.6622222222222,311.67545454545456,204.85777777777778,219.1,245.58428571428573,L8
2020-09-30 22:01:21.925,295.56125,301.21799999999996,312.6225,209.40699999999998,220.32,246.60125,L8
2020-10-23 22:07:09.980,296.6457142857143,301.70444444444445,312.37454545454545,213.35399999999998,221.756,248.31428571428572,L8
2020-10-23 22:07:33.943,300.84875,304.345,314.4583333333333,213.35399999999998,221.756,250.41625,L8
2021-01-04 22:01:18.489,303.07374999999996,309.11625,321.91555555555556,231.72571428571428,227.95166666666668,253.98874999999998,L8
2021-01-11 22:07:02.161,303.29555555555555,308.52444444444444,323.98333333333335,244.41000000000003,230.9842857142857,254.18444444444444,L8
2021-01-11 22:07:26.124,303.953,309.394,324.148,244.41000000000003,235.57875,254.52999999999997,L8
2021-02-12 22:06:55.266,303.6818181818182,307.30636363636364,321.54818181818183,246.35875000000001,237.96333333333334,254.96,L8
2021-02-12 22:07:19.216,303.1508333333333,305.7808333333333,321.54818181818183,246.35875000000001,235.756,255.005,L8
2021-02-21 22:01:05.416,302.31538461538463,302.7761538461539,321.54818181818183,246.35875000000001,234.58090909090907,254.64769230769232,L8
2021-03-16 22:06:39.830,305.63666666666666,302.27416666666664,318.82300000000004,252.99857142857147,240.098,256.645,L8
2021-03-16 22:07:03.784,305.8023076923077,302.42615384615385,318.4236363636364,252.99857142857147,242.6472727272727,256.9553846153846,L8
2021-03-25 22:00:51.177,305.23,300.17333333333335,315.244,259.12285714285713,245.06499999999997,258.21999999999997,L8
2021-04-17 22:06:30.160,304.98833333333334,299.97833333333335,315.00100000000003,255.87000000000003,248.07900000000004,257.59666666666664,L8
2021-04-17 22:06:54.118,303.7838461538462,300.5161538461538,315.1,247.56,248.07900000000004,256.55615384615385,L8
2021-05-03 22:06:20.673,301.36090909090905,295.3525,311.68333333333334,245.48000000000002,250.36555555555555,255.99636363636364,L8
2021-05-03 22:06:44.632,301.36090909090905,295.16076923076923,310.67199999999997,237.43625000000003,250.36555555555555,255.99636363636364,L8
2021-07-22 22:06:48.834,299.48125,291.22272727272724,306.79125000000005,225.5842857142857,246.24,254.295,L8
2021-07-22 22:07:12.797,299.48125,291.22272727272724,307.38444444444445,220.33875,246.24,254.295,L8
2021-09-01 22:01:17.106,299.96,295.96888888888884,310.3066666666667,214.67285714285714,251.775,251.90666666666667,L8
2021-09-08 22:07:05.910,300.7357142857143,297.32399999999996,311.672,214.67285714285714,251.775,252.06285714285715,L8
2021-09-08 22:07:29.873,301.71625,298.5363636363636,312.40727272727275,211.5575,243.27200000000002,251.92000000000002,L8
2021-09-17 22:01:20.617,300.63714285714286,299.336,314.995,212.90125,233.84,249.63285714285712,L8
2021-11-18 22:00:34.762,303.11199999999997,304.93,318.8514285714286,220.39000000000001,232.84,251.92399999999998,L9
2021-12-21 22:07:07.162,302.32166666666666,304.05428571428575,318.36875000000003,220.39000000000001,232.84,251.92399999999998,L9
2021-12-22 22:01:21.754,302.34142857142854,302.96375,315.91555555555556,220.39000000000001,232.84,250.98000000000002,L8
2021-12-29 22:07:05.180,302.65625,303.21555555555557,316.117,225.51500000000001,236.794,252.7642857142857,L8
2021-12-29 22:07:29.143,305.7655555555555,305.469,317.76090909090914,225.51500000000001,236.794,255.25625,L8
2021-12-30 22:01:20.361,305.943,305.87727272727267,318.08750000000003,231.35,241.43833333333336,256.97444444444443,L9
2022-01-07 22:01:17.661,307.7945454545454,308.26416666666665,320.33769230769235,231.35,241.43833333333336,256.97444444444443,L8
2022-01-14 22:07:03.358,307.71416666666664,307.9476923076923,320.1221428571429,235.49875,244.69428571428574,258.332,L8
2022-01-14 22:07:27.312,307.79615384615386,308.295,319.98266666666666,232.67777777777778,244.69428571428574,258.8809090909091,L8
2022-01-15 22:01:17.704,307.34214285714285,307.1553333333333,319.428125,232.21599999999998,246.39875,259.6466666666667,L9
2022-01-22 22:07:06.135,307.02000000000004,306.65133333333335,319.34000000000003,243.94111111111113,246.82555555555552,259.5423076923077,L9
2022-01-30 22:06:58.274,306.726875,305.21875,317.373125,245.5,244.921,259.70642857142855,L8
2022-01-30 22:07:22.237,306.33941176470586,304.32705882352946,314.29,245.5,245.01545454545456,259.75333333333333,L8
2022-01-31 22:01:19.676,307.1472222222222,305.3938888888889,315.24,245.5,245.01545454545456,259.75333333333333,L9
2022-02-07 22:07:05.137,307.0468421052631,304.59315789473686,314.9957894736842,247.7718181818182,245.01545454545456,260.28125,L9
2022-02-15 22:06:54.066,306.712,303.52750000000003,313.8185,248.64166666666668,245.49666666666667,260.07000000000005,L8
2022-02-15 22:07:18.025,306.6142857142857,302.93904761904764,312.71999999999997,248.64166666666668,243.38153846153847,259.9588888888889,L8
2022-02-16 22:01:14.119,306.235,302.095,311.9277272727273,249.44538461538463,244.38857142857142,259.9263157894737,L9
2022-02-23 22:06:56.000,306.0878260869565,301.43782608695653,311.5886956521739,247.55,244.75466666666668,259.7,L9
2022-02-23 22:07:19.963,306.66249999999997,302.2675,312.32875,247.55,244.75466666666668,259.93666666666667,L9
2022-03-12 22:01:00.535,306.87136363636364,301.15090909090907,311.11727272727273,250.22214285714287,249.75285714285715,261.5989473684211,L8
2022-04-13 22:00:53.360,307.052380952381,300.57454545454544,310.1122727272727,245.29214285714286,247.675,261.00263157894733,L8
2022-04-21 22:00:48.097,307.052380952381,300.26130434782607,309.27652173913043,241.78133333333332,245.82733333333334,259.5875,L9
2022-04-28 22:06:34.971,307.052380952381,300.2008333333333,309.31166666666667,240.119375,244.31750000000002,258.15,L9
2022-04-28 22:06:58.925,306.4704545454546,300.68240000000003,309.7532,240.119375,246.8688235294118,257.4263636363636,L9
2022-04-29 22:00:49.264,305.46869565217395,300.8119230769231,310.03923076923076,240.119375,246.99944444444444,256.58608695652174,L8
2022-05-06 22:06:41.610,305.46869565217395,300.52185185185186,309.5466666666667,238.65176470588236,245.54999999999998,255.35875,L8
2022-05-06 22:07:05.573,304.9166666666667,300.6646428571429,309.67214285714283,235.87277777777777,243.7835,254.66279999999998,L8
2022-05-22 22:06:46.517,304.9547826086956,298.36499999999995,308.1635714285714,234.29176470588234,243.45000000000002,254.31291666666667,L8
2022-07-02 22:01:17.924,303.89388888888885,295.54083333333335,305.4741666666667,231.03066666666666,241.6635294117647,252.51799999999997,L8
2022-08-11 22:01:13.680,299.5144444444444,289.02687499999996,301.231875,215.387,238.47833333333332,246.04846153846154,L9
2022-09-03 22:07:03.978,293.65200000000004,288.22499999999997,302.09499999999997,202.77875,234.14666666666665,238.90333333333334,L9
2022-09-03 22:07:27.941,293.495,289.73692307692306,302.7061538461538,201.19222222222223,231.577,239.964,L9
2022-10-05 22:07:10.729,293.74333333333334,290.41769230769233,302.8923076923077,199.9177777777778,225.04899999999998,237.9788888888889,L9
2022-10-05 22:07:34.692,295.2442857142857,291.3257142857143,303.5135714285715,198.344,225.04899999999998,237.9788888888889,L9
2022-10-21 22:07:17.454,297.15,292.90846153846155,306.5192307692308,199.5875,227.78222222222223,241.3,L9
2022-10-21 22:07:41.412,299.14222222222224,294.7114285714286,307.7892857142857,198.6977777777778,226.397,243.09333333333336,L9
2022-10-22 22:01:39.081,299.14222222222224,295.21799999999996,308.81733333333335,198.6977777777778,227.30454545454543,245.371,L8
2022-11-06 22:07:39.965,306.11571428571426,294.4045454545454,309.5709090909091,194.88166666666666,218.68166666666664,256.7783333333333,L9
2022-11-14 22:07:23.103,306.21625,295.7633333333333,310.7033333333333,194.88166666666666,224.60999999999999,257.7442857142857,L8
2022-11-14 22:07:47.062,306.64,297.4223076923077,311.5846153846154,193.9442857142857,224.60999999999999,258.17125,L8
2022-11-15 22:01:31.563,306.665,298.5435714285714,312.57785714285717,193.9442857142857,229.52124999999998,259.5177777777778,L9
2022-11-22 22:07:17.676,306.47,302.9107142857143,315.48928571428576,197.91125,231.44,259.602,L9
2022-11-22 22:07:41.635,307.77833333333336,304.1633333333333,316.3006666666667,197.91125,241.22799999999998,260.04636363636365,L9
2022-11-23 22:01:36.006,307.77833333333336,302.98062500000003,315.635,197.91125,241.22799999999998,258.7908333333333,L8
2022-12-25 22:01:26.931,307.77384615384614,303.39352941176475,316.05117647058825,197.91125,249.58090909090907,259.7938461538461,L8
2023-01-01 22:07:15.088,308.3892857142857,306.0535294117647,318.49176470588236,197.91125,257.03916666666663,261.0592857142857,L8
2023-01-01 22:07:39.051,309.79866666666663,307.01666666666665,319.1111111111111,197.91125,263.19384615384615,261.62333333333333,L8
2023-01-02 22:01:30.470,309.7625,307.19947368421055,319.3647368421053,197.91125,267.45214285714286,262.32937499999997,L9
2023-01-10 22:01:25.579,308.81117647058824,306.0235,318.5,198.71666666666664,267.45214285714286,261.77764705882356,L8
2023-01-17 22:07:06.294,308.5361111111111,305.66761904761904,318.3614285714286,197.962,267.45214285714286,261.7877777777778,L8
2023-01-17 22:07:30.257,309.3663157894737,306.4509090909091,318.86999999999995,197.962,272.002,262.2605263157895,L8
2023-02-10 22:07:20.353,309.2335,309.0122727272727,320.56363636363636,199.8722222222222,275.9375,262.2725,L9
2023-02-10 22:07:44.308,309.3352380952381,309.33130434782606,320.6760869565218,199.8722222222222,279.5241176470588,262.3804761904762,L9
2023-02-19 22:01:25.048,309.0690909090909,309.01666666666665,320.3775,199.8722222222222,279.5241176470588,262.3031818181818,L9
2023-03-06 22:06:50.147,309.4709523809523,308.34391304347827,321.0281818181818,200.25428571428571,288.1153333333333,263.7745,L8
2023-03-06 22:07:14.102,308.53363636363633,308.34391304347827,321.0281818181818,200.25428571428571,288.1153333333333,263.7745,L8
2023-03-14 22:06:59.144,308.26565217391305,307.95958333333334,320.6204347826087,200.25428571428571,288.1153333333333,263.41190476190474,L9
2023-03-14 22:07:23.107,308.0779166666667,308.2396,320.3633333333333,198.7925,290.17875,263.0813636363636,L9
2023-03-22 22:06:40.759,308.0779166666667,307.80961538461537,319.918,201.76444444444445,287.92999999999995,262.69,L8
2023-03-22 22:07:04.713,308.028,308.1344444444444,320.00307692307695,201.76444444444445,287.2911111111111,262.5358333333333,L8
2023-03-30 22:06:47.199,307.65384615384613,307.3717857142857,318.77222222222224,200.918,284.0305263157895,261.58,L9
2023-03-30 22:07:11.153,307.5759259259259,307.2637931034483,317.75357142857143,199.89818181818183,280.46899999999994,261.23153846153843,L9
2023-04-16 22:00:35.409,307.9636,306.88107142857143,316.8459259259259,197.64100000000002,284.9873684210526,261.23153846153843,L8
2023-06-02 22:06:17.781,306.03294117647056,304.2226315789474,313.0016666666667,197.5375,302.2733333333333,261.356875,L9
2023-06-02 22:06:41.744,304.47777777777776,303.6585,312.37052631578945,197.5375,302.2733333333333,261.356875,L9
2023-06-26 22:06:22.764,300.7161111111111,302.918,311.9015789473684,198.64888888888888,299.46999999999997,260.65866666666665,L8
2023-07-13 22:00:39.192,297.44,301.359375,309.4073333333333,197.83499999999998,277.57222222222225,254.93833333333336,L9
2023-07-28 22:07:02.846,294.6658333333333,299.724,307.90999999999997,197.0525,270.30625000000003,252.65300000000002,L8
2023-08-14 22:00:49.451,285.9909090909091,296.75928571428574,304.09461538461534,197.95333333333332,248.42833333333337,249.93625000000003,L9
2023-09-06 22:06:50.650,273.5711111111111,296.58,302.4723076923077,196.82999999999998,239.22571428571428,246.57375000000002,L9
2023-09-06 22:07:14.613,275.267,295.9978571428572,299.6042857142857,196.82999999999998,239.22571428571428,246.57375000000002,L9
2023-09-07 22:01:01.793,277.2772727272727,296.2766666666667,300.40866666666665,196.82999999999998,237.3175,246.4077777777778,L8
2023-10-08 22:06:58.230,262.9057142857143,293.945,299.584,195.19999999999996,217.04999999999998,239.26250000000002,L9
2023-10-08 22:07:22.193,270.6175,296.4818181818182,302.59727272727275,195.19999999999996,217.04999999999998,243.37399999999997,L9
2023-10-09 22:01:12.515,274.13444444444445,296.86833333333334,304.08583333333337,205.68714285714285,220.394,246.07666666666668,L8
2023-10-17 22:01:17.972,277.38,299.0525,307.4508333333333,222.82714285714286,231.19833333333335,247.89714285714285,L9
2023-11-10 22:01:11.260,279.84272727272725,299.91153846153844,308.6492307692307,228.085,234.84999999999997,250.13,L8
2023-11-17 22:07:03.170,282.2125,300.55785714285713,309.52642857142854,232.35888888888888,234.84999999999997,252.04000000000002,L8
2023-11-17 22:07:27.133,284.8015384615385,301.9486666666666,310.8073333333333,232.35888888888888,234.84999999999997,253.275,L8
2023-11-25 22:07:08.521,286.495,302.45687499999997,311.514375,235.606,238.08625,255.02181818181816,L9
2023-11-25 22:07:32.484,288.24066666666664,303.4758823529412,312.4676470588235,235.606,238.08625,255.68666666666664,L9
2023-11-26 22:01:17.763,290.303125,304.8544444444444,313.97777777777776,235.606,238.08625,255.68666666666664,L8
2023-12-19 22:07:03.114,291.81875,305.0582352941177,315.09000000000003,238.51000000000002,237.93111111111114,256.17615384615385,L8
2023-12-19 22:07:27.073,292.6629411764706,305.25333333333333,315.0577777777778,238.51000000000002,236.179,256.7185714285714,L8
2024-02-06 22:01:22.045,296.0205882352941,305.1964705882353,313.5558823529412,251.7425,241.74699999999999,259.60571428571427,L9
2024-02-21 22:06:53.378,300.0676470588235,305.3770588235294,313.36941176470594,253.97625000000002,242.46818181818182,259.35066666666665,L8
2024-02-21 22:07:17.333,299.7688888888889,304.56388888888887,313.36941176470594,247.0977777777778,240.59333333333333,259.115,L8
2024-03-08 22:06:41.615,306.535,305.456875,316.11,254.645,247.90454545454548,261.43466666666666,L8
2024-03-08 22:07:05.574,307.21411764705886,306.3276470588235,317.00875,254.645,247.90454545454548,261.728125,L8
2024-03-09 22:01:13.999,306.71,305.45444444444445,315.6735294117648,254.645,248.87750000000003,261.69000000000005,L9
2024-03-16 22:06:59.445,306.7684210526316,305.25894736842105,315.64444444444445,254.645,248.87750000000003,261.76944444444445,L9
2024-03-16 22:07:23.404,306.069,304.539,315.64444444444445,254.645,246.10461538461539,261.2978947368421,L9
2024-04-18 22:00:30.907,300.2329411764706,302.50374999999997,310.30466666666666,245.19500000000002,242.30599999999998,262.0346666666666,L8
2024-04-26 22:00:40.750,297.21111111111105,302.44529411764705,310.0025,245.19500000000002,243.09636363636363,260.86875,L9
2024-05-03 22:06:25.913,293.52894736842103,302.44529411764705,308.4817647058823,245.19500000000002,243.09636363636363,260.86875,L9
2024-05-03 22:06:49.872,293.52894736842103,301.96333333333337,307.06444444444446,236.8957142857143,243.09636363636363,260.86875,L9
2024-05-04 22:00:22.085,290.4685,301.67052631578946,306.3163157894737,235.5,241.95583333333332,259.0164705882353,L8
2024-06-04 22:06:11.845,278.29133333333334,294.7257142857143,296.23999999999995,218.52833333333334,238.59699999999998,255.86,L9
2024-06-20 22:05:54.886,270.65500000000003,293.9583333333333,292.40846153846155,218.52833333333334,241.10875,254.45,L9
2024-06-20 22:06:18.840,270.65500000000003,293.9746153846154,294.24571428571426,214.29714285714286,241.10875,254.45,L9
2024-07-06 22:06:08.955,267.3773333333333,293.9746153846154,293.716,214.29714285714286,241.10875,254.45,L9
2024-07-23 22:00:39.758,265.500625,293.825,294.120625,214.22125,241.10875,254.45,L8
2024-08-31 22:06:39.323,256.2342857142857,295.96727272727276,295.466,204.04833333333332,240.12399999999997,252.92000000000002,L8
2024-08-31 22:07:03.291,256.95599999999996,295.69416666666666,295.560625,201.2742857142857,240.12399999999997,252.92000000000002,L8
2024-09-09 22:00:56.721,249.6553846153846,296.326,296.15000000000003,208.48375,237.535,247.946,L8
2024-09-17 22:00:52.686,245.81000000000003,297.8588888888888,296.7114285714286,210.9033333333333,248.64249999999998,244.56,L9
2024-10-10 22:06:46.295,250.46538461538464,298.7,298.26800000000003,212.022,250.82399999999998,246.8,L9
2024-10-10 22:07:10.262,254.87357142857144,300.5945454545454,299.99625000000003,209.73454545454544,250.82399999999998,248.37,L9
2024-10-11 22:01:02.888,258.276,301.3233333333333,301.2682352941177,212.66583333333332,252.255,250.07285714285715,L8
2024-10-18 22:06:54.714,263.2846666666667,301.46,303.5952941176471,213.4030769230769,247.90285714285713,250.17000000000002,L8
2024-10-18 22:07:18.673,266.06937500000004,302.69642857142856,304.8161111111111,213.4030769230769,244.07,250.74333333333334,L8
2024-10-19 22:01:10.603,268.2782352941177,302.91799999999995,305.55578947368423,216.91642857142855,244.86333333333334,251.18,L9
2024-11-11 22:06:51.601,277.43,304.8023076923077,310.1225,221.94846153846154,247.51375000000002,255.87,L9
2024-11-11 22:07:15.564,280.18062499999996,306.2042857142857,311.38941176470587,221.94846153846154,247.51375000000002,256.60900000000004,L9
2024-11-12 22:01:02.429,281.5888235294118,306.294,311.85833333333335,224.7292857142857,248.00444444444443,256.97,L8
2024-11-19 22:06:55.886,282.9483333333333,306.556875,312.4521052631579,227.25,249.35500000000002,257.4691666666667,L8
2024-11-19 22:07:19.849,284.13684210526316,307.03647058823526,312.828,225.05124999999998,246.30818181818185,257.4638461538462,L8
2024-12-05 22:06:57.280,287.44684210526316,307.12882352941176,313.86949999999996,224.39875,246.01333333333335,257.38142857142856,L8
2024-12-05 22:07:21.239,288.46549999999996,307.46833333333336,314.12619047619046,222.3464705882353,243.81846153846158,257.648,L8
2024-12-06 22:01:11.835,288.7590476190476,306.6173684210526,314.0172727272727,221.80277777777778,242.8,257.604375,L9
2025-01-06 22:06:54.484,296.3515,307.5473684210526,317.3445,223.73764705882354,242.8,258.2429411764706,L8
2025-01-06 22:07:18.443,297.2038095238095,308.2895,317.9233333333333,223.73764705882354,242.8,258.91555555555556,L8
2025-01-22 22:06:49.510,300.2809523809524,308.40999999999997,318.3671428571429,224.4505882352941,243.87,259.0442105263158,L8
2025-01-22 22:07:13.469,300.5295454545455,308.28523809523807,318.1618181818182,222.49166666666667,244.82500000000002,259.2045,L8
2025-02-07 22:06:53.169,300.4573913043478,307.3513636363636,317.14043478260874,221.81526315789472,244.19000000000003,259.0785714285714,L8
2025-02-07 22:07:17.137,300.7766666666667,307.56391304347824,317.15333333333336,220.23600000000002,245.47111111111113,259.2918181818182,L8
2025-02-23 22:06:43.406,300.89279999999997,307.0595833333333,316.718,220.23600000000002,246.40210526315792,259.47347826086957,L8
2025-02-23 22:07:07.365,300.96,306.6016,315.6503846153846,218.72238095238095,246.421,259.43416666666667,L8
2025-02-24 22:01:09.577,301.05925925925925,305.9507692307692,314.8862962962963,218.72238095238095,249.65666666666667,259.4456,L9
2025-03-28 22:00:54.725,305.3845833333333,306.0941666666667,315.5541666666667,219.64176470588234,250.6465,260.28083333333336,L9
2025-04-12 22:06:24.345,304.7090909090909,305.0,314.29954545454547,220.00357142857143,250.1568421052632,260.02181818181816,L8
2025-04-12 22:06:48.304,304.86347826086956,305.03391304347826,314.13217391304346,218.35133333333334,250.1568421052632,259.84826086956525,L8
2025-04-13 22:00:55.593,304.86347826086956,303.83458333333334,312.91041666666666,217.961875,250.1568421052632,259.84826086956525,L9
