dates,satname,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
2011-04-13 22:01:34.017000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.03,221.75,262.58,287.29,290.82,281.55,294.41,300.31,304.89,294.27,280.46,279.17,299.36,280.68,276.70,275.07
2013-04-11 22:07:51.092000,L8,,,,,,,,,,,,,,,,,,247.55,210.85,181.43,,,,190.87,239.54,264.36,287.69,229.63,287.03,284.47,228.08,264.85,290.74,285.05,295.40,290.54,288.06,290.10,287.71,293.36,292.26,291.30,286.03,287.92,287.23,289.28,295.83,293.60,286.57,294.84,294.71,287.70,281.08,273.38,276.12,280.55,248.76,262.69,257.81
2013-06-05 22:13:51.261000,L8,,,,,,,,,,,,,,,,,,247.15,211.23,169.87,,,,189.87,243.73,267.57,289.24,,283.98,285.83,224.48,255.99,288.78,263.36,294.45,,,,290.44,225.55,294.71,292.03,288.18,287.90,250.24,289.94,293.45,292.21,279.11,294.40,294.69,289.05,283.11,276.50,279.27,288.51,249.41,267.14,264.88
2013-06-21 22:13:43.313000,L8,,,,260.84,238.56,194.94,265.34,194.77,208.68,,,184.17,340.26,338.34,341.22,339.67,,251.38,213.73,184.01,,,266.57,204.97,246.38,285.00,293.28,235.13,288.65,288.80,258.21,263.83,292.86,273.91,292.38,290.37,288.20,292.98,290.16,294.73,296.25,293.68,291.23,290.56,288.65,289.24,296.76,295.71,288.74,296.64,296.89,290.97,281.23,279.73,285.58,293.54,252.47,272.63,270.80
2013-07-07 22:13:48.209000,L8,,,,259.40,239.57,269.85,263.74,,,,,188.03,258.11,248.08,201.85,265.65,,252.60,212.92,181.49,,,,201.59,247.76,284.94,293.41,234.88,289.40,289.03,258.05,261.29,292.29,269.82,291.53,290.94,291.07,293.28,293.60,294.47,297.24,292.69,292.43,290.61,287.86,290.14,296.47,295.39,288.12,296.17,296.22,291.01,282.17,277.59,286.88,293.48,252.38,271.36,268.78
2013-08-08 22:13:49.700000,L8,,362.25,356.67,380.06,273.06,400.51,263.98,,261.16,200.43,323.45,203.18,263.22,254.68,262.16,280.85,252.12,280.23,271.60,193.10,,181.97,180.95,201.38,249.85,288.61,295.99,241.07,293.28,291.51,286.88,228.46,294.10,292.67,300.32,293.90,295.74,297.19,296.52,526.18,331.70,,409.51,511.09,,,,,,285.82,329.74,298.03,285.11,279.16,281.46,299.23,285.76,271.57,276.73
2013-09-25 22:13:41.239000,L8,,,,271.96,264.41,277.01,271.80,,,212.67,266.70,208.45,267.50,259.31,274.12,283.50,268.57,289.81,223.29,192.90,,178.57,266.53,199.20,247.53,277.86,302.03,244.45,295.56,295.97,292.21,284.26,293.50,297.19,300.02,296.42,296.01,298.28,296.81,299.03,300.95,298.27,295.95,295.27,292.25,296.37,303.34,333.74,337.96,334.34,303.30,302.97,317.94,321.03,325.65,326.39,285.58,275.61,268.75
2013-10-11 22:13:41.596000,L8,,,234.23,276.47,248.58,269.85,265.66,,,,,190.87,256.48,247.43,227.87,266.62,,255.65,213.57,190.46,,,,196.16,248.27,284.59,293.19,233.03,290.83,288.32,277.64,262.90,289.76,288.15,295.36,290.79,287.91,292.05,291.04,294.80,296.29,293.79,289.70,287.80,287.12,290.87,296.89,294.98,288.33,297.22,297.04,292.86,286.63,280.64,286.31,293.01,283.25,272.60,270.21
2013-10-27 22:13:31.854000,L8,368.81,458.29,,,,,,,,,,,,,,,,,,,,,,186.58,240.83,268.36,289.07,222.39,288.48,286.39,233.85,243.05,290.42,282.60,291.91,,283.39,289.67,268.84,292.77,292.05,290.52,285.05,285.11,285.66,284.42,293.63,292.06,284.92,294.37,294.80,288.57,280.01,273.68,277.10,283.61,246.58,266.09,263.60
2013-11-28 22:13:25.971000,L8,,,,263.06,235.91,266.33,265.13,,,,,283.08,274.35,251.65,246.32,231.41,,244.39,211.54,212.69,243.84,,239.26,238.57,248.98,246.88,292.72,200.43,241.79,262.37,271.10,274.40,270.38,293.31,306.71,258.49,,,,,229.41,290.31,284.42,287.24,298.19,289.62,296.21,294.98,288.63,297.50,296.98,291.09,285.17,279.90,282.72,288.03,249.09,268.22,266.69
2013-12-14 22:13:21.591000,L8,,,,,,,,,,,,,,,,,,,,,,,,,238.24,264.28,291.79,231.58,288.68,287.67,284.57,238.47,291.47,287.60,296.23,250.92,288.47,292.43,288.71,295.41,296.23,294.28,289.55,288.53,288.40,290.09,297.79,294.78,285.22,295.80,296.76,291.25,284.69,279.36,281.76,289.81,249.36,269.70,268.74
2013-12-30 22:13:13.343000,L8,485.77,463.76,478.93,370.28,,262.25,265.93,322.66,296.09,326.10,315.14,214.88,265.52,250.90,193.20,183.14,240.44,414.11,,,,211.11,264.02,204.56,331.49,326.90,292.03,328.20,285.94,250.96,291.36,198.44,260.96,294.85,365.74,409.24,392.53,349.94,292.84,297.35,295.92,295.01,293.75,291.23,288.78,290.53,298.66,295.54,290.62,297.27,298.52,290.59,285.23,280.82,280.72,287.17,278.69,268.63,525.25
2014-01-31 22:12:52.806000,L8,,,,,,,,,,,,,,,,,,,,,,,,,232.47,261.68,277.20,,281.40,281.94,213.78,,287.42,236.52,292.81,,,,,,291.10,289.90,260.97,216.55,208.17,284.46,294.46,288.25,269.03,292.20,291.08,285.27,280.09,272.43,273.76,279.37,245.30,258.03,259.18
2014-03-20 22:12:13.789000,L8,,,,,,,,,,,,,,,,,,,,,,,,,225.82,258.73,289.16,,279.71,285.99,224.87,260.49,289.78,285.52,238.33,,287.19,286.53,284.74,190.75,250.50,198.99,223.31,289.20,284.57,286.53,294.95,293.18,285.80,293.54,291.99,286.04,280.15,272.67,277.02,282.13,246.14,264.60,256.80
2014-04-05 22:11:58.702000,L8,,,,,,,,,,,,179.80,255.10,205.09,191.22,,,251.53,211.63,179.02,,,,189.17,240.13,264.83,290.15,223.92,288.17,287.32,227.81,269.82,292.14,285.30,296.75,291.26,205.34,290.80,294.22,295.46,295.44,293.75,289.72,289.52,286.76,290.05,294.57,293.16,286.00,295.56,294.25,288.56,282.35,275.79,276.30,281.17,248.97,263.22,259.69
2014-04-21 22:11:42.175000,L8,,,,,,268.16,266.20,188.14,194.09,,,184.52,255.96,251.42,228.21,273.88,,254.55,215.11,179.28,,,,194.45,245.79,268.27,294.30,222.09,292.13,290.20,283.69,277.01,293.73,296.16,295.26,292.63,293.64,294.63,294.09,296.87,298.09,294.96,292.85,290.93,288.42,290.83,296.58,294.18,285.61,297.76,297.37,289.74,283.05,281.27,278.60,286.47,281.38,269.17,265.47
2014-10-14 22:12:02.705000,L8,,,,,,,,,,,,,,,,,,,,,,,,,221.19,259.92,288.66,,271.73,225.06,229.16,264.57,274.62,265.80,295.27,,280.87,287.74,259.09,238.11,214.42,281.14,264.44,241.85,250.51,287.71,294.18,290.52,282.06,292.83,291.57,286.93,282.16,274.37,269.36,272.95,249.74,263.00,261.86
2014-10-30 22:11:58.859000,L8,,,,,,,,,,,,184.62,244.50,213.92,203.77,223.94,,,,,,,,185.86,238.74,284.40,293.01,203.81,284.98,284.02,258.31,268.45,295.06,295.12,302.53,294.68,286.40,290.87,290.59,295.19,295.70,294.28,288.71,288.26,287.57,286.70,294.82,290.75,285.22,291.64,295.52,403.24,438.51,276.08,279.49,,,,327.65
2014-12-01 22:12:00.318000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.74,281.31,281.26,228.37,269.76,288.68,274.80,292.83,,286.97,268.02,285.30,294.26,293.48,291.39,286.93,275.21,283.60,288.82,384.72,304.05,279.96,290.92,293.61,290.98,282.57,276.34,273.73,279.09,248.77,263.05,260.39
2015-04-24 22:11:08.401000,L8,,,,258.86,202.71,265.56,261.88,,,,,181.34,235.15,246.03,189.57,,,,,,,,,202.70,245.01,284.23,289.62,229.31,283.42,282.96,241.41,266.19,289.12,271.89,297.04,291.18,287.05,288.59,292.55,294.68,295.74,293.18,289.51,287.97,285.84,290.61,294.02,292.29,286.65,295.19,295.45,290.27,284.84,278.26,276.56,280.53,252.61,267.06,263.21
2015-05-10 22:10:52.487000,L8,,,,,,260.67,262.38,177.79,178.39,,,181.67,244.39,203.71,193.30,,,,,,,,,189.76,242.32,266.61,291.32,,282.65,282.84,186.59,270.60,290.68,281.36,297.63,291.21,287.49,290.55,292.25,294.80,294.67,293.59,288.52,288.34,286.23,288.64,295.70,291.92,283.16,293.38,295.34,290.16,283.70,277.71,275.96,281.36,252.11,266.77,261.74
2015-07-29 22:11:25.856000,L8,,,,331.88,347.72,345.11,263.50,242.90,,,,190.40,252.30,247.05,237.90,262.59,229.49,254.49,205.70,,,,,202.03,247.74,284.71,292.95,234.74,284.95,284.32,272.52,274.59,293.19,272.42,293.78,290.69,287.22,291.72,290.17,294.89,294.96,294.12,289.67,290.27,286.81,288.70,296.01,294.38,285.50,294.24,296.58,290.92,282.35,279.96,280.74,281.63,252.62,269.49,263.92
2015-12-20 22:11:57.501000,L8,374.27,364.34,362.92,272.57,254.23,270.65,268.49,186.27,229.17,264.32,257.08,261.18,264.12,257.43,266.36,274.85,258.34,255.71,215.12,216.29,347.38,347.37,348.31,201.63,251.43,290.15,296.06,241.87,286.33,354.26,351.18,348.53,294.26,292.97,296.96,293.69,295.04,294.30,296.80,296.85,300.68,295.33,293.26,292.85,292.06,292.22,360.48,351.76,292.94,297.70,306.90,291.36,288.32,280.43,279.31,509.48,490.61,264.99,261.23
2016-02-22 22:11:42.580000,L8,373.23,378.03,347.10,271.62,249.44,274.47,268.34,,,265.70,261.56,262.95,266.87,260.16,274.01,274.51,264.92,257.81,216.83,218.02,254.65,,180.29,212.94,290.65,285.58,297.78,241.90,286.29,285.88,284.24,277.81,294.51,295.02,300.13,293.36,295.26,294.52,297.20,298.22,301.60,296.79,293.90,294.82,290.64,293.10,304.92,294.91,287.59,298.89,298.79,291.84,286.07,306.83,323.61,319.40,402.31,309.88,275.23
2016-03-09 22:11:40.902000,L8,,,,,,,,,,,,185.45,254.83,208.76,169.69,,241.60,249.00,209.25,198.51,,,,188.43,236.02,260.02,293.32,197.26,271.34,274.46,,,287.32,289.21,218.77,289.49,285.21,289.88,291.29,294.97,296.68,293.98,289.48,289.53,287.81,289.59,295.53,292.51,288.05,293.40,295.98,290.11,283.75,278.91,279.42,278.07,242.89,262.04,260.24
2016-03-25 22:11:32.353000,L8,,,,272.02,225.30,276.64,271.60,,488.29,262.14,262.08,230.30,268.41,261.76,267.31,274.05,250.90,259.39,229.80,209.81,,,202.68,216.89,248.35,291.26,292.41,235.02,281.71,285.38,283.48,216.34,295.16,292.05,301.39,296.83,292.54,293.27,297.89,298.29,300.18,297.30,294.30,292.50,288.50,293.79,297.73,294.75,292.07,299.31,300.61,532.83,470.76,499.85,286.27,288.85,253.86,277.24,270.36
2016-04-26 22:11:21.230000,L8,,,,230.09,229.92,271.67,226.17,,,,,184.76,257.98,252.35,193.93,264.98,,252.67,213.56,189.62,,,,210.10,244.80,263.30,291.99,231.87,283.55,283.69,257.97,273.32,294.14,276.02,296.73,292.05,289.86,289.63,292.82,296.51,296.83,294.58,293.01,290.36,288.70,292.25,297.02,293.66,289.93,296.67,296.79,291.44,286.33,281.66,281.24,283.30,251.26,268.19,265.45
2016-05-12 22:11:20.683000,L8,,,369.85,264.33,234.71,271.82,266.23,,,,,187.85,263.55,252.37,202.38,268.02,,254.78,218.04,199.15,,,266.99,209.46,245.99,269.24,293.58,234.27,288.03,284.27,279.71,274.23,296.08,291.66,295.00,293.45,293.94,290.44,291.76,296.55,298.63,293.88,293.66,291.64,286.79,291.50,296.89,294.60,287.58,296.90,297.32,291.35,285.81,283.15,282.43,285.55,253.20,271.43,270.40
2016-06-13 22:11:30.674000,L8,,,,259.08,231.52,271.35,264.79,247.47,,,,195.27,261.84,252.99,220.44,257.94,175.59,254.54,218.46,184.75,,,204.64,211.36,244.57,278.31,293.43,234.09,281.06,283.23,272.82,224.16,294.81,288.67,298.74,294.50,291.17,292.97,295.93,297.33,298.14,295.58,290.80,291.73,287.09,289.46,298.53,292.55,287.98,294.72,298.38,291.90,286.25,281.07,284.99,289.46,254.34,273.77,270.87
2016-07-15 22:11:46.335000,L8,,,,263.09,233.13,195.57,264.16,,,,,183.62,258.77,253.61,210.22,269.93,236.34,252.93,214.61,184.22,,,,207.95,244.52,269.61,290.45,229.91,280.82,282.61,262.62,265.37,292.76,286.98,298.47,291.03,292.47,291.53,296.89,296.64,298.43,295.38,292.73,291.39,287.78,291.51,296.56,292.24,286.14,294.47,295.99,292.50,288.21,280.88,284.27,289.02,281.56,272.66,269.03
2016-08-16 22:11:53.694000,L8,,,,261.41,223.00,270.01,264.00,,,,,,,,230.58,208.55,,250.31,211.13,,,,250.14,205.42,241.46,265.83,289.37,232.06,283.22,281.06,254.75,272.37,291.57,179.90,212.63,244.29,288.14,290.31,290.81,295.20,294.28,292.49,289.20,288.54,286.58,289.70,293.47,291.20,284.59,294.26,294.57,289.09,282.85,280.63,278.08,282.01,251.07,266.14,264.28
2016-11-04 22:12:09.415000,L8,,,,265.56,239.37,272.20,268.30,,,,,,,,,,,,,,,,,207.27,246.61,279.29,252.05,242.56,266.65,247.59,256.28,272.94,292.57,293.25,297.61,294.09,292.38,292.11,292.18,296.84,297.55,293.94,290.32,290.90,286.17,290.75,298.55,290.36,278.63,290.14,289.11,286.52,275.11,285.96,172.91,,,268.70,321.45
2016-11-20 22:12:09.409000,L8,363.44,362.94,356.88,357.35,244.50,272.65,267.22,181.18,,262.66,254.64,255.85,263.05,255.51,266.04,272.89,339.57,335.50,215.59,206.32,,,268.34,204.35,247.11,294.12,298.06,232.51,289.47,284.57,288.77,276.13,295.48,293.22,299.82,294.53,291.95,294.93,295.11,298.26,299.59,297.12,291.97,292.54,289.14,292.58,300.09,296.23,293.06,297.49,299.43,294.47,288.44,283.71,284.03,288.70,280.79,273.20,268.81
2016-12-22 22:12:03.110000,L8,,,280.15,219.82,,,,,,,,201.45,223.71,248.71,190.69,191.44,,250.55,214.82,198.11,,,,,479.44,492.60,492.41,499.26,311.20,361.85,347.43,347.92,320.76,296.42,308.59,,,,,,,275.38,345.16,277.39,255.56,351.66,,,,,,,,,,,,,
2017-06-16 22:11:31.847000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.12,266.50,268.96,270.68,239.31,214.68,209.47
2017-07-18 22:11:40.412000,L8,423.29,388.83,380.20,364.80,318.66,278.52,297.93,286.09,339.71,355.46,348.56,348.24,353.84,361.33,368.32,365.69,370.51,370.06,359.78,366.07,364.26,371.44,368.27,372.99,378.12,382.66,376.12,373.66,363.96,365.45,364.61,366.70,364.99,371.96,376.51,370.18,363.75,367.80,364.06,367.65,374.32,371.28,367.88,368.66,364.06,366.21,363.45,363.67,362.00,352.78,363.52,358.54,351.32,348.68,347.86,344.25,343.27,353.99,357.46
2017-08-03 22:11:47.949000,L8,,,,255.53,229.94,266.24,260.55,,,,,,,,,,,247.57,207.98,168.57,,,,200.85,230.80,271.75,289.10,234.95,280.02,281.49,249.69,253.87,228.89,278.78,293.13,289.75,205.53,290.06,290.43,294.51,295.54,293.36,288.79,287.67,284.71,286.97,294.69,292.69,287.79,293.38,295.23,290.36,280.92,274.32,280.74,282.04,248.95,268.85,264.65
2017-08-19 22:11:53.133000,L8,296.03,392.80,370.52,268.63,261.65,277.29,271.11,251.44,345.83,262.87,268.62,342.71,337.06,339.71,341.48,342.93,345.78,349.29,351.56,345.83,349.25,344.11,349.57,244.73,356.62,363.92,376.45,462.88,,533.70,464.89,280.67,297.01,305.87,298.89,294.31,298.96,299.57,301.66,303.58,301.79,299.56,297.86,295.45,292.48,296.75,304.08,326.33,421.78,461.79,496.24,544.25,382.26,,,,,,
2018-01-10 22:11:54.118000,L8,378.55,381.97,377.59,367.62,368.55,359.30,334.04,322.64,348.00,314.17,343.87,344.67,347.19,355.10,358.22,355.88,347.78,349.10,343.19,344.69,342.09,343.91,275.45,303.18,296.44,296.62,301.93,306.82,295.07,289.46,291.42,282.35,297.25,296.79,307.38,299.41,297.63,295.97,300.14,300.32,302.77,300.45,297.69,295.76,295.52,297.10,301.12,299.10,295.09,299.89,300.83,300.97,292.12,293.12,291.86,297.53,287.23,278.32,272.31
2018-01-26 22:11:45.215000,L8,371.51,377.73,263.67,267.87,237.56,275.15,268.75,,169.36,268.94,344.19,343.96,345.60,347.18,348.08,352.07,358.83,356.36,437.47,430.73,444.99,346.02,270.86,218.16,303.44,294.96,303.19,243.26,298.01,289.31,294.75,279.55,297.55,295.57,297.33,298.43,298.38,298.98,299.55,303.20,307.22,301.93,300.30,296.62,295.41,295.91,301.86,299.80,294.46,299.52,301.13,300.21,289.89,283.44,291.07,295.62,286.72,281.69,274.92
2018-04-16 22:11:06.667000,L8,,,,,,,,,,,,185.20,262.51,210.77,193.51,,,251.05,215.00,205.21,175.75,,244.44,206.08,239.45,269.74,293.70,236.28,283.70,285.63,234.60,274.55,293.95,293.03,295.80,292.64,292.24,290.69,291.51,296.59,297.26,294.32,291.63,291.02,287.57,291.24,296.18,294.97,289.48,297.98,296.83,292.28,285.88,431.37,486.73,456.03,266.32,273.02,433.70
2018-05-02 22:10:57.873000,L8,,,,,,,,,,261.87,256.53,,,412.03,412.24,397.25,413.19,250.98,214.72,207.56,176.72,,202.64,208.71,244.11,275.65,294.08,237.17,282.84,286.93,238.66,272.58,293.37,293.40,295.36,292.35,292.68,291.16,291.71,295.76,298.77,294.45,291.49,291.40,287.93,291.19,297.51,295.03,289.97,295.77,296.93,291.61,285.23,279.77,283.40,285.14,251.49,270.71,264.49
2018-07-05 22:10:54.795000,L8,,,,261.73,235.08,269.53,261.87,245.22,,255.23,255.73,,,,,229.68,179.37,255.54,216.58,209.58,183.78,,,212.43,244.34,283.33,293.94,238.21,290.14,287.71,266.90,271.42,295.52,291.45,295.21,293.22,293.84,291.46,296.86,297.99,299.33,296.05,294.66,292.85,288.26,293.31,297.14,295.28,289.82,298.28,296.99,292.41,286.06,281.05,287.23,290.46,281.32,272.59,269.03
2018-08-06 22:11:10.291000,L8,,,,259.76,234.82,267.13,260.17,243.89,,,,,,,,,,251.79,213.62,202.71,176.15,,264.38,212.88,241.07,278.41,293.11,234.32,284.22,286.89,260.91,264.52,293.73,290.14,293.83,290.09,290.76,290.53,290.82,296.36,294.97,293.52,289.96,291.49,285.42,290.01,298.41,293.20,289.87,294.94,297.95,291.78,280.13,279.53,284.80,288.79,282.73,272.96,267.79
2018-09-07 22:11:24.397000,L8,,,,,,,,,,,,,,,,,,247.59,201.20,175.70,,,,192.65,230.92,263.75,287.94,225.98,281.76,280.75,230.06,265.72,290.96,287.80,294.17,289.85,287.62,289.30,288.40,294.56,291.98,290.55,287.38,285.63,281.86,286.13,293.14,290.52,279.45,294.12,294.16,287.89,279.12,277.57,279.61,282.48,250.23,265.61,261.83
2019-02-14 22:11:33.473000,L8,,,,266.65,234.91,269.85,264.61,345.98,264.97,211.85,255.23,197.72,342.59,342.35,343.04,343.88,258.13,250.18,211.90,497.63,488.27,498.22,267.73,200.25,232.14,277.61,295.85,233.93,283.90,285.08,282.97,274.92,293.36,293.43,296.98,292.85,293.92,293.69,292.27,297.83,297.99,295.45,292.86,291.09,284.36,291.57,296.60,294.01,288.35,297.36,297.44,291.04,284.30,284.59,283.72,286.55,281.51,266.36,264.64
2019-03-02 22:11:29.304000,L8,,,,,,,,,,,,,,,341.67,337.30,250.64,250.02,207.19,205.01,169.70,,,197.86,226.08,267.00,292.69,233.54,286.90,282.41,284.41,274.21,293.23,291.36,295.11,292.10,289.14,289.65,290.54,294.92,294.77,294.22,289.15,288.51,285.23,288.32,294.21,292.66,288.30,294.98,295.77,290.29,280.39,280.47,281.34,282.77,244.59,266.05,261.52
2019-04-19 22:11:14.619000,L8,,,,268.77,204.29,279.08,269.61,248.35,,264.71,270.66,270.39,276.88,274.37,274.44,287.08,264.25,260.14,219.63,333.14,333.34,337.52,306.18,332.34,340.07,348.94,348.05,248.42,299.87,292.53,292.69,281.16,299.16,298.45,303.44,300.19,301.17,295.65,300.07,301.05,302.94,300.32,338.98,315.24,335.67,329.66,301.40,299.59,293.66,307.38,298.76,298.59,287.59,289.86,288.91,294.78,285.77,275.27,273.31
2019-06-22 22:11:40.996000,L8,,,263.41,269.91,249.79,276.53,267.47,252.84,,268.22,267.58,268.17,275.13,273.38,277.41,280.57,260.27,258.24,221.76,215.82,187.72,193.52,271.82,219.77,249.51,293.56,300.26,246.14,291.02,291.30,286.41,281.41,297.72,300.22,301.53,299.04,299.15,297.25,298.77,298.68,302.40,297.81,297.37,295.94,289.97,293.91,302.47,298.65,294.14,300.19,300.37,294.22,288.63,287.73,296.51,297.78,264.90,275.59,277.98
2019-07-08 22:11:44.725000,L8,,,,,,,,,,,,,,,,,,,,,,,,201.16,222.66,271.76,290.13,232.52,281.47,282.97,230.67,,291.47,258.95,238.85,284.61,250.43,188.25,288.95,197.74,218.81,258.08,286.39,286.86,283.56,284.90,292.75,289.88,280.62,288.53,257.21,271.35,252.02,274.67,252.82,238.49,237.47,185.42,188.93
2019-07-24 22:11:48.987000,L8,,,,,,,,,,,,,,,,,,248.85,207.62,199.80,174.66,,205.63,209.33,243.40,281.20,290.78,238.97,283.80,286.09,255.34,255.84,291.49,181.10,212.12,249.35,203.21,290.69,293.05,293.67,296.72,292.39,289.16,290.13,285.44,288.52,294.82,293.25,287.66,293.29,294.16,291.17,281.62,277.82,282.97,283.94,251.75,269.65,262.96
2019-08-09 22:11:55.358000,L8,,,262.22,263.34,192.21,272.28,265.36,215.05,,,,194.22,265.89,255.76,275.53,278.34,252.07,256.32,218.15,211.29,179.88,188.07,260.20,215.55,247.34,287.04,297.91,240.35,292.15,289.78,286.55,277.33,296.91,296.44,296.30,295.56,298.13,293.52,294.09,298.72,297.74,295.89,293.82,292.53,286.29,292.38,300.31,295.01,291.46,297.88,298.72,292.28,287.55,285.62,286.32,298.57,290.32,274.03,271.81
2020-01-16 22:11:59.041000,L8,,,,,,,,,,,,191.97,256.68,250.82,261.48,207.05,268.21,251.31,209.26,207.47,176.02,,,198.58,218.40,269.75,294.23,232.80,288.32,289.27,228.89,269.67,292.85,292.73,298.36,292.93,293.88,293.39,294.89,299.51,298.38,296.03,294.62,291.88,288.10,293.31,300.27,295.29,292.30,299.32,299.91,295.31,287.47,284.14,286.19,293.20,283.91,268.94,265.51
2020-02-01 22:11:53.781000,L8,,,365.28,367.18,356.98,356.11,346.10,343.45,234.85,195.14,258.13,347.77,341.22,342.71,341.60,287.23,272.87,255.80,216.96,220.85,187.82,186.40,275.38,209.34,299.67,296.97,302.00,243.98,293.50,290.02,295.68,280.41,297.66,300.30,302.70,301.21,301.13,299.13,298.11,301.29,302.48,299.43,298.65,295.09,290.43,294.74,301.75,298.62,295.42,301.04,301.27,300.61,289.41,288.84,290.89,301.47,290.37,271.27,260.80
2020-04-21 22:11:21.823000,L8,,,,,,,,,,262.43,259.45,264.16,413.55,342.89,406.66,286.09,284.47,285.48,224.97,215.63,188.21,192.02,260.21,215.50,245.05,288.93,299.27,242.96,292.31,289.13,287.43,278.73,296.21,295.26,301.58,296.90,296.65,294.77,299.17,298.01,299.13,297.06,294.70,292.46,287.68,293.29,299.91,296.30,293.48,299.43,298.93,292.66,279.79,288.72,287.02,290.48,285.60,272.09,267.37
2020-05-07 22:11:12.613000,L8,473.49,401.89,360.41,269.38,247.47,275.79,268.44,225.75,331.23,270.23,267.20,268.70,274.67,270.55,280.66,286.01,261.85,257.33,219.92,290.53,191.40,195.76,,,,,230.07,239.96,286.25,291.84,286.94,278.47,297.44,299.57,300.55,298.30,299.88,296.87,299.03,298.47,301.65,297.81,296.52,295.07,289.35,295.63,301.38,299.74,296.52,300.36,302.05,296.90,288.70,340.01,292.41,295.40,265.31,274.06,273.19
2020-06-08 22:11:24.028000,L8,,,,269.90,244.91,275.04,267.80,251.36,,206.97,268.12,266.48,278.14,277.44,281.03,277.92,258.43,258.62,221.99,222.73,190.90,193.84,270.49,245.66,247.98,293.69,300.71,246.96,292.97,292.24,291.05,221.45,297.42,301.76,301.81,299.22,299.89,298.32,298.16,299.78,302.15,298.31,296.14,294.16,292.63,293.06,300.81,298.22,294.68,298.82,299.88,301.13,289.33,286.36,295.25,297.25,287.96,275.66,279.01
2020-07-10 22:11:39.723000,L8,,,262.54,269.15,240.97,190.66,269.50,253.59,231.00,274.22,271.56,264.49,278.64,279.30,283.27,283.48,318.03,258.89,223.52,222.00,189.30,196.31,264.60,248.16,300.64,291.70,303.68,247.38,321.22,292.42,293.47,281.25,298.78,298.25,301.45,299.26,297.15,295.25,302.29,300.48,302.27,301.28,301.02,295.60,297.65,294.89,305.87,299.23,294.99,298.93,299.98,300.80,292.17,291.57,299.04,301.73,291.78,278.74,277.85
2020-07-26 22:11:44.648000,L8,,,,263.24,233.46,271.24,265.34,247.83,,,,260.15,269.99,263.57,276.75,271.31,252.13,253.46,213.44,209.39,182.87,184.96,266.00,214.64,224.73,288.77,295.72,239.49,288.21,289.96,262.73,266.19,295.30,296.59,295.70,292.37,297.66,293.06,296.46,297.73,300.11,294.95,293.64,294.05,287.83,292.80,299.41,296.42,291.37,296.00,297.79,293.40,286.32,285.50,290.75,289.84,284.05,270.84,268.84
2020-08-27 22:11:56.368000,L8,,,253.45,265.72,241.33,350.56,338.61,333.09,167.81,342.16,337.17,320.30,342.48,343.36,344.79,343.43,239.45,254.61,217.48,213.43,184.61,187.78,241.69,216.88,230.96,288.02,297.62,244.19,288.60,290.63,283.99,267.50,294.65,296.74,299.66,292.75,297.98,293.97,298.76,297.85,302.37,295.88,293.75,293.27,286.09,293.09,299.79,298.17,294.69,297.80,300.34,298.81,289.87,288.06,291.87,294.05,286.39,273.64,269.87
2020-12-01 22:12:09.987000,L8,,,,,,269.67,222.54,246.15,,263.22,257.56,252.61,269.15,266.73,280.54,277.22,269.97,256.55,211.22,211.93,182.99,170.86,263.46,215.68,293.05,293.68,300.02,242.86,293.34,290.91,291.05,275.67,296.95,295.92,301.88,297.33,295.74,294.56,299.74,298.65,300.19,299.00,294.36,293.59,295.27,295.32,300.44,297.86,294.27,299.39,300.79,299.75,291.52,286.78,289.69,293.49,284.97,273.71,268.30
2021-02-03 22:11:56.237000,L8,,,262.56,211.21,248.16,275.32,271.32,252.69,,270.37,270.68,335.33,312.77,339.70,340.66,344.56,287.18,294.55,243.20,333.55,333.06,334.69,337.02,340.44,348.74,350.19,358.00,349.86,350.40,351.18,341.92,340.02,347.02,304.09,307.88,302.82,297.99,297.57,301.88,302.07,303.09,299.56,299.01,295.78,303.59,299.60,301.85,301.16,308.57,306.24,306.71,302.46,293.16,291.10,295.85,296.56,287.79,326.87,326.84
