dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2016-08-16 22:11:53+00:00,,,,258.188,229.212,272.53499999999997,266.4975,,,262.14,262.08,186.01999999999998,261.1925,245.76999999999998,201.35999999999999,269.245,242.9466666666667,253.17999999999998,216.06500000000003,196.262,,,258.565,206.375,243.52333333333334,269.87666666666667,292.0785714285714,227.78285714285715,281.39,282.1,268.55833333333334,271.3225,293.12,287.4316666666667,298.066,292.89166666666665,290.4757142857143,291.14714285714285,293.91285714285715,296.4985714285714,297.5957142857143,294.74142857142857,291.8828571428572,290.8128571428571,287.60714285714283,291.1142857142857,296.53285714285715,293.0728571428572,288.0485714285714,295.67571428571426,297.09142857142854,291.065,285.53333333333336,281.05,282.3857142857143,285.18,255.45428571428573,270.21,267.23285714285714,L8
2016-11-20 22:12:09+00:00,,,,262.25000000000006,233.54333333333332,271.33,265.1266666666667,,,262.66,254.64,,263.05,254.56,235.61333333333334,271.40999999999997,236.34,251.61999999999998,213.77666666666667,195.26999999999998,,,259.24,205.90666666666667,244.36333333333334,276.52000000000004,292.8275,232.14249999999998,283.64250000000004,282.8675,269.74,271.29,293.655,289.62333333333333,299.01,293.3533333333333,290.9325,292.435,294.685,296.85749999999996,297.61,295.1425,291.175,291.05,287.6475,290.8125,297.1625,293.055,287.9425,295.235,297.0925,291.99,286.4375,281.5725,282.8425,287.2975,266.94,271.4425,268.24749999999995,L8
2017-08-03 22:11:47+00:00,,,,255.53,229.94,266.24,260.55,,,,,,,,,,,247.57,207.98,168.57,,,,200.85,230.8,271.75,289.1,234.95,280.02,281.49,249.69,253.87,,278.78,293.13,289.75,,290.06,290.43,294.51,295.54,293.36,288.79,287.67,284.71,286.97,294.69,292.69,287.79,293.38,295.23,290.36,280.92,274.32,280.74,282.04,248.95,268.85,264.65,L8
2018-01-10 22:11:54+00:00,378.55,,,255.53,229.94,266.24,260.55,322.64,,,,,,,,,,247.57,207.98,168.57,,,275.45,200.85,230.8,284.185,295.515,234.95,287.54499999999996,285.475,249.69,268.11,297.25,287.78499999999997,300.255,294.58000000000004,297.63,293.015,295.28499999999997,297.41499999999996,299.155,296.905,293.24,291.71500000000003,290.115,292.035,297.905,295.895,291.44,296.635,298.03,295.665,286.52,283.72,286.3,289.78499999999997,268.09000000000003,273.58500000000004,268.48,L8
2018-01-26 22:11:45+00:00,375.03,,263.67,261.7,233.75,270.695,264.65,322.64,,268.94,,,,,,,,247.57,207.98,168.57,,,273.155,209.505,230.8,287.77666666666664,298.0733333333333,239.105,291.0333333333333,286.75333333333333,249.69,271.92333333333335,297.4,290.38,299.28,295.86333333333334,298.005,295.00333333333333,296.70666666666665,299.3433333333333,301.8433333333333,298.58,295.5933333333333,293.34999999999997,291.88,293.32666666666665,299.22333333333336,297.19666666666666,292.44666666666666,297.59666666666664,299.06333333333333,297.18,287.6433333333334,283.62666666666667,287.89000000000004,291.73,274.3,276.2866666666667,270.62666666666667,L8
2018-04-16 22:11:06+00:00,375.03,,263.67,267.87,237.56,275.15,268.75,322.64,,268.94,,185.2,262.51,,,,,251.05,215.0,205.21,175.75,,263.5833333333333,212.12,239.45,287.1066666666666,299.6066666666666,239.76999999999998,292.26,288.1333333333333,234.6,278.81666666666666,296.25,295.13,300.17,296.82666666666665,296.0833333333333,295.21333333333337,297.06666666666666,300.03666666666663,302.4166666666667,298.90000000000003,296.54,294.46666666666664,292.8333333333333,294.75,301.49,299.45000000000005,294.775,299.705,300.98,300.59,291.005,288.28,291.46500000000003,296.57500000000005,286.975,280.005,273.615,L8
2018-05-02 22:10:57+00:00,375.03,,263.67,267.87,237.56,275.15,268.75,322.64,,265.405,256.53,185.2,262.51,,,,,251.015,214.86,206.385,176.235,,263.5833333333333,210.98333333333335,241.78,284.2425,298.225,238.90333333333334,289.905,287.8325,236.63,277.2575,295.53,294.6975,298.9675,295.7075,295.2325,294.20000000000005,295.7275,298.9675,301.505,297.7875,295.27750000000003,293.7,291.6075,293.86,300.16333333333336,297.9766666666667,293.17333333333335,298.3933333333333,299.63,297.59666666666664,289.08,285.4433333333333,288.77666666666664,292.7633333333333,275.1466666666667,276.9066666666667,270.5733333333333,L8
2018-07-05 22:10:54+00:00,375.03,,263.67,264.8,236.32,272.34,265.31,283.93,,262.0133333333333,256.13,185.2,262.51,,,,,252.5233333333333,215.4333333333333,207.45000000000002,178.75,,263.5833333333333,211.345,242.63333333333333,284.06,297.368,238.73,289.952,287.808,246.72,276.09000000000003,295.52799999999996,294.048,298.216,295.21000000000004,294.954,293.65200000000004,295.954,298.772,301.07,297.44,295.154,293.53,290.938,293.75,299.40749999999997,297.3025,292.33500000000004,298.365,298.97,296.3,288.325,284.34499999999997,288.39,292.1875,276.69,275.8275,270.1875,L8
2018-08-06 22:11:10+00:00,,,,260.745,234.95,268.33,261.02,244.555,,258.54999999999995,256.13,185.2,262.51,,,,,252.34,214.98000000000002,206.26500000000001,178.1,,254.41,210.025,242.2425,276.7825,293.7075,236.495,285.225,286.78999999999996,250.26749999999998,270.7675,294.14250000000004,292.005,295.04999999999995,292.075,292.38,290.96000000000004,292.725,296.675,297.5825,294.585,291.935,291.69,287.295,291.4375,297.68666666666667,294.50333333333333,289.8866666666667,296.33,297.28999999999996,291.93333333333334,283.8066666666667,280.1166666666666,285.1433333333333,288.12999999999994,271.84666666666664,272.08666666666664,267.1033333333333,L8
2018-09-07 22:11:24+00:00,,,,260.745,234.95,268.33,261.02,244.555,,258.54999999999995,256.13,185.2,262.51,,,,,251.39000000000001,212.224,200.152,178.1,,254.41,206.55,239.97799999999998,274.17600000000004,292.554,234.392,284.53200000000004,285.582,246.22600000000003,269.758,293.506,291.164,294.87399999999997,291.63,291.428,290.62800000000004,291.86,296.252,296.462,293.77799999999996,291.024,290.478,286.20799999999997,290.37600000000003,296.54999999999995,293.5075,287.27750000000003,295.7775,296.5075,290.9225,282.635,279.48,283.76,286.7175,266.4425,270.4675,265.78499999999997,L8
2019-02-14 22:11:33+00:00,,,,266.65,234.91,269.85,264.61,,264.97,,255.23,197.72,,,,,,247.59,201.2,175.7,,,,192.65,230.92,263.75,287.94,225.98,282.83,282.91499999999996,256.515,270.32000000000005,292.15999999999997,290.615,295.57500000000005,291.35,290.77,291.495,290.335,296.195,294.985,293.0,290.12,288.36,283.11,288.85,294.87,292.265,283.9,295.74,294.16,287.89,279.12,277.57,279.61,282.48,250.23,265.61,261.83,L8
2019-03-02 22:11:29+00:00,,,,266.65,234.91,269.85,264.61,,264.97,,255.23,197.72,,,,,250.64,248.805,204.195,190.355,169.7,,,195.255,228.5,265.375,290.315,229.76,284.18666666666667,282.74666666666667,265.81333333333333,271.6166666666667,292.51666666666665,290.86333333333334,295.42,291.6,290.2266666666667,290.88,290.40333333333336,295.77,294.91333333333336,293.4066666666667,289.7966666666667,288.41,283.81666666666666,288.67333333333335,294.65000000000003,292.3966666666667,285.3666666666667,295.4866666666667,294.96500000000003,289.09000000000003,279.755,279.02,280.475,282.625,247.41,265.83000000000004,261.67499999999995,L8
2019-06-22 22:11:40+00:00,,,263.41,268.28,242.35,273.19,266.04,252.84,264.97,268.22,261.405,197.72,275.13,273.38,277.41,280.57,255.45499999999998,254.13,214.475,210.415,178.70999999999998,193.52,271.82,208.815,237.79500000000002,280.28,296.475,239.83999999999997,287.2733333333333,286.2633333333333,284.59666666666675,276.84666666666664,294.77,295.00333333333333,297.8733333333333,294.66333333333336,294.07,293.53,293.85999999999996,297.1433333333334,298.38666666666666,295.82666666666665,293.12666666666667,291.84666666666664,286.52000000000004,291.26666666666665,297.76,295.1066666666666,290.2633333333334,297.51,298.07,292.255,284.51,284.1,288.92499999999995,290.275,254.745,270.82,269.75,L8
2019-07-08 22:11:44+00:00,,,263.41,268.28,242.35,273.19,266.04,252.84,264.97,268.22,261.405,197.72,275.13,273.38,277.41,280.57,255.45499999999998,254.13,214.475,210.415,178.70999999999998,193.52,271.82,206.26333333333332,232.75,277.44,294.35999999999996,237.4,285.8225,285.44,284.59666666666675,276.84666666666664,293.945,285.99,297.8733333333333,292.15000000000003,294.07,293.53,292.6325,297.1433333333334,298.38666666666666,286.39,291.4425,290.6,285.78000000000003,289.675,296.5075,293.8,287.8525,295.265,298.07,285.2866666666667,273.68,280.9566666666667,276.89,290.275,248.98666666666668,270.82,269.75,L8
2019-08-09 22:11:55+00:00,,,263.41,268.28,242.35,273.19,265.81333333333333,233.945,264.97,268.22,261.405,195.97,270.51,264.57,276.47,279.455,254.32666666666668,254.85999999999999,215.70000000000002,210.70666666666668,179.1,190.79500000000002,266.01,208.585,236.3975,279.84000000000003,295.2475,238.1375,287.088,286.308,285.08500000000004,276.9675,294.538,288.08000000000004,297.48,292.832,295.085,293.5275,292.924,297.5375,298.225,288.29,291.918,290.986,285.882,290.216,297.26800000000003,294.04200000000003,288.574,295.788,298.2866666666667,287.035,277.14750000000004,282.1225,279.2475,293.03999999999996,259.32,271.89,270.43666666666667,L8
2020-01-16 22:11:59+00:00,,,,,,,265.36,215.05,,,,193.095,261.28499999999997,253.29,268.505,278.34,260.14,253.815,213.70499999999998,209.38,177.95,188.07,260.2,207.065,232.87,278.395,296.07000000000005,236.575,290.235,289.525,286.55,273.5,294.88,294.58500000000004,297.33000000000004,294.245,296.005,293.455,294.49,299.115,298.06,295.96,294.22,292.205,287.19500000000005,292.845,300.28999999999996,295.15,291.88,298.6,299.31500000000005,293.79499999999996,287.51000000000005,284.88,286.255,295.885,287.115,271.485,268.65999999999997,L8
2020-06-08 22:11:24+00:00,,,,269.9,244.91,275.04,267.8,251.36,,,268.12,229.22500000000002,267.40999999999997,264.13,271.255,277.92,263.32,254.965,215.625,215.1,183.46,193.84,270.49,222.12,233.19,281.72,297.47,239.88,290.645,290.755,291.05,269.67,295.135,297.245,300.08500000000004,296.07500000000005,296.885,295.855,296.525,299.645,300.265,297.16999999999996,295.38,293.02,290.365,293.185,300.53999999999996,296.755,293.49,299.07,299.895,298.22,288.4,285.25,290.72,295.225,285.935,272.3,272.26,L8
2020-07-10 22:11:39+00:00,,,262.54,269.525,242.94,275.04,268.65,252.47500000000002,231.0,274.22,269.84000000000003,240.98000000000002,271.15333333333336,269.18666666666667,275.26,280.70000000000005,263.32,256.2733333333333,218.25666666666666,217.4,185.40666666666667,195.075,267.545,230.79999999999998,233.19,285.0466666666667,299.54,242.38,300.83666666666664,291.31,292.26,275.46000000000004,296.34999999999997,297.58,300.54,297.1366666666667,296.9733333333333,295.65333333333336,298.44666666666666,299.92333333333335,300.93333333333334,298.53999999999996,297.26,293.88000000000005,292.79333333333335,293.75333333333333,302.31666666666666,297.58,293.99,299.0233333333333,299.92333333333335,299.08,289.6566666666667,287.3566666666666,293.49333333333334,297.3933333333334,287.8833333333333,274.44666666666666,274.12333333333333,L8
2020-07-26 22:11:44+00:00,,,262.54,267.43,239.78,273.14,267.5466666666667,250.92666666666665,231.0,274.22,269.84000000000003,263.70666666666665,275.59,273.43666666666667,280.34999999999997,277.57,255.28,256.99,219.65,218.03999999999996,187.69000000000003,191.70333333333335,267.03000000000003,236.1533333333333,236.355,291.38666666666666,300.0366666666667,244.61,300.8,291.54,282.4166666666667,273.72,297.1666666666667,298.8666666666666,299.65333333333336,296.95,298.23333333333335,295.54333333333335,298.97,299.33,301.51,298.18,296.93333333333334,294.60333333333335,292.7033333333333,293.5833333333333,302.03000000000003,297.9566666666667,293.68,297.9166666666667,299.21666666666664,298.4433333333333,289.2733333333333,287.81,295.0133333333333,296.2733333333333,287.93,275.08,275.23333333333335,L8
2020-08-27 22:11:56+00:00,,,257.995,267.0025,240.16750000000002,273.14,267.5466666666667,250.92666666666665,231.0,274.22,269.84000000000003,263.70666666666665,275.59,273.43666666666667,280.34999999999997,277.57,250.00333333333333,256.39500000000004,219.10750000000002,216.8875,186.92000000000002,190.7225,260.695,231.33499999999998,234.55666666666664,290.54499999999996,299.4325,244.505,297.75,291.3125,282.81,271.6466666666667,296.5375,298.335,299.655,295.9,298.17,295.15,298.9175,298.96000000000004,301.725,297.605,296.1375,294.27,291.04999999999995,293.46000000000004,301.47,298.01000000000005,293.9325,297.88750000000005,299.4975,298.535,289.4225,287.8725,294.22749999999996,295.7175,287.545,274.72,273.8925,L8
2020-12-01 22:12:09+00:00,,,257.995,267.0025,240.16750000000002,271.98333333333335,267.5466666666667,249.73250000000002,231.0,268.72,265.74666666666667,260.9325,273.97999999999996,271.76,280.3975,277.4825,254.995,256.42600000000004,217.53000000000003,215.89600000000002,186.13400000000001,186.75,261.248,228.204,234.55666666666664,291.17199999999997,299.55,244.17600000000002,296.86800000000005,291.232,284.45799999999997,272.65250000000003,296.62,297.852,300.1,296.186,297.684,295.03200000000004,299.082,298.898,301.418,297.884,295.782,294.134,291.89399999999995,293.832,301.264,297.98,294.0,298.188,299.756,298.778,289.842,287.654,293.32,295.272,287.03000000000003,274.51800000000003,272.774,L8
2021-02-19 22:11:51+00:00,,,256.995,264.83000000000004,234.72500000000002,268.94500000000005,263.41,247.68,229.37,264.225,256.98,252.61,266.705,261.005,278.265,271.16,256.2366666666667,254.13000000000002,211.7733333333333,211.42999999999998,181.58333333333334,179.32,248.5233333333333,213.86666666666667,224.245,288.8,297.4533333333333,240.53333333333333,290.15333333333336,290.04,286.84333333333336,271.00666666666666,295.3533333333333,295.68666666666667,299.4733333333333,294.17333333333335,296.4533333333333,293.3833333333334,297.06666666666666,298.27,300.52,296.54,293.25666666666666,293.2,289.90000000000003,293.8233333333333,299.8333333333333,297.18333333333334,293.79333333333335,298.03333333333336,300.12,297.60999999999996,289.74,286.82666666666665,289.03,292.73333333333335,284.68666666666667,272.97,267.19666666666666,L8
2021-04-24 22:11:25+00:00,,,248.26500000000001,262.91999999999996,212.20499999999998,269.0133333333333,263.885,247.68,283.445,264.225,256.98,252.61,267.32,257.6066666666667,278.265,264.39000000000004,250.4333333333333,252.0666666666667,208.56333333333336,208.55333333333337,178.75666666666666,170.86,251.14333333333332,210.07666666666668,217.91500000000002,287.46,296.73,238.21333333333337,288.8633333333333,288.4866666666667,286.07,270.75333333333333,295.2633333333333,294.20666666666665,298.76666666666665,293.94,294.21666666666664,292.7366666666667,294.68333333333334,297.21999999999997,297.00666666666666,296.1066666666666,312.0266666666667,293.16499999999996,291.805,294.19,321.3733333333334,296.68999999999994,293.345,298.15000000000003,300.01,297.01,289.67499999999995,286.21,287.60999999999996,292.07500000000005,283.83500000000004,272.635,264.7966666666667,L8
2021-05-26 22:11:31+00:00,,326.7,248.26500000000001,262.91999999999996,212.20499999999998,269.0133333333333,263.885,239.76333333333332,293.9166666666667,264.225,256.98,252.61,267.32,257.6066666666667,278.265,264.39000000000004,250.4333333333333,252.0666666666667,208.56333333333336,208.55333333333337,178.75666666666666,170.86,251.14333333333332,210.07666666666668,217.91500000000002,287.46,296.73,238.21333333333337,288.8633333333333,292.8775,286.07,270.75333333333333,295.2633333333333,294.20666666666665,308.01,304.54,302.2975,302.8,305.02750000000003,297.21999999999997,305.4175,297.9,315.4,295.65000000000003,302.37999999999994,306.09666666666664,325.3475,296.68999999999994,306.35333333333335,304.93,313.14,307.25333333333333,289.67499999999995,299.91333333333336,304.00666666666666,292.07500000000005,283.83500000000004,272.635,264.7966666666667,L8
2021-07-13 22:11:43+00:00,,326.7,252.17999999999998,266.59999999999997,212.20499999999998,271.34999999999997,266.5466666666667,241.9,293.9166666666667,265.23,256.4,270.25,270.3066666666667,260.87333333333333,279.125,264.88,240.665,253.79666666666665,207.235,206.86500000000004,176.64,192.6,256.3333333333333,207.27499999999998,217.91500000000002,286.3666666666667,297.64000000000004,235.89000000000004,289.06333333333333,293.24,286.78000000000003,271.8833333333334,295.53999999999996,296.32,308.61,305.15999999999997,304.5675,303.56,305.38250000000005,297.9533333333333,306.375,298.0,316.2,296.33666666666664,302.46999999999997,306.86000000000007,325.355,297.86,306.8633333333333,304.91333333333336,312.94666666666666,307.81,288.345,300.0933333333333,306.82666666666665,294.26,285.65,274.65,266.6366666666667,L8
2021-11-06 22:12:48+00:00,,326.7,260.01,273.96,,276.68,271.87,238.245,314.86,,,270.25,269.97,262.43,282.26,278.69,,256.9,209.75,203.07,,192.6,279.03,208.85,221.25,285.445,300.96500000000003,234.6,292.46500000000003,296.1166666666667,278.96500000000003,275.69,296.63,298.7,313.49666666666667,310.28,307.99,308.26666666666665,311.34666666666664,299.865,311.6333333333333,299.81666666666666,306.01666666666665,296.41333333333336,303.1233333333333,307.0,312.25666666666666,298.555,306.34999999999997,305.7333333333333,313.0733333333333,308.1133333333334,288.475,299.54333333333335,306.7766666666667,294.07,285.19,275.885,270.02,L9
2022-01-29 22:12:05+00:00,,,,,,,,,,,,,261.28499999999997,247.835,,242.66,,250.39499999999998,207.025,204.25,176.38,,,204.85500000000002,215.515,276.63,297.365,231.61,288.92,288.57,274.525,275.1,295.48,292.765,298.59000000000003,293.51,291.99,292.69,295.58,298.44,298.03,296.32,292.775,291.995,288.93,293.245,298.405,295.395,290.48,298.74,299.21000000000004,294.61,287.69,283.26,283.475,287.30999999999995,281.02,271.54499999999996,257.63,L9
2022-02-14 22:12:01+00:00,,289.44,,,,,,,329.13,,,,261.28499999999997,247.835,,242.66,,253.54333333333332,207.025,204.25,176.38,,,204.85500000000002,215.515,282.75333333333333,298.78000000000003,231.61,290.93666666666667,290.14,280.54333333333335,278.34666666666664,297.44,295.34999999999997,299.08666666666664,295.48,294.57,294.06666666666666,296.4533333333333,299.83,299.6133333333333,297.56,294.49333333333334,293.7166666666667,290.81333333333333,294.03333333333336,300.25666666666666,297.0466666666667,292.6166666666666,299.34,301.2,295.5833333333333,288.66,285.10999999999996,286.0566666666667,289.9033333333333,283.44666666666666,272.96,261.38666666666666,L9
2022-02-22 22:11:50+00:00,,289.44,263.61,273.12,197.07,271.65,269.34,,322.705,271.72,258.11,272.95,266.58666666666664,256.04333333333335,280.89,258.945,,253.63,209.5666666666667,207.64,180.315,178.23,271.09,209.46,215.515,284.545,299.02250000000004,236.2266666666667,291.26250000000005,290.495,282.77,279.28,297.2866666666667,295.85249999999996,298.95,295.77,295.42,293.78999999999996,296.3125,299.67,299.73,297.40250000000003,294.5575,294.195,291.09000000000003,294.09000000000003,300.1925,297.5,292.9675,299.3475,301.01750000000004,295.3725,288.77250000000004,285.7825,286.8475,290.3125,283.35749999999996,272.9825,262.485,L8
2022-04-03 22:11:45+00:00,,289.44,263.61,273.12,197.07,271.65,269.34,,322.705,270.57500000000005,257.90500000000003,272.605,268.7325,259.43,278.12,263.8433333333333,,253.802,210.635,209.64249999999998,181.61333333333334,178.23,272.81499999999994,211.095,226.00666666666666,286.094,299.356,238.4675,291.416,290.71999999999997,284.206,279.596,297.13,296.784,298.93600000000004,296.51,295.646,294.274,296.154,299.666,300.25,297.616,295.048,294.418,291.89,294.004,300.238,297.652,293.144,299.33000000000004,300.808,296.02200000000005,288.978,286.002,288.11,291.142,282.994,273.294,263.756,L9
2022-07-16 22:12:03+00:00,,289.44,263.61,273.12,197.07,271.65,269.34,,322.705,266.28000000000003,257.90500000000003,272.605,269.64,260.72999999999996,278.12,260.065,189.21,254.76999999999998,212.08,211.72750000000002,181.725,176.94,268.39666666666665,213.3125,227.97,286.746,298.992,240.7175,291.86400000000003,290.82,284.414,278.97200000000004,297.4825,296.99,297.808,296.37399999999997,295.88199999999995,293.88399999999996,295.408,299.74199999999996,299.848,297.322,295.032,294.55,291.91999999999996,293.674,300.02799999999996,297.27599999999995,292.944,298.872,300.648,295.63,288.67,286.13199999999995,288.772,290.854,278.87,273.38800000000003,264.268,L8
2022-09-10 22:12:03+00:00,,,252.33,272.54,234.67,278.81,273.09,254.33,,265.54,261.66,267.76,271.18333333333334,264.29,275.71000000000004,266.93666666666667,189.21,257.56666666666666,216.45333333333335,215.64666666666668,183.86333333333334,178.43,267.84666666666664,220.37333333333333,237.065,290.6433333333333,300.54333333333335,246.35,294.96,292.76666666666665,282.93,277.25666666666666,297.7633333333333,298.8233333333333,298.96000000000004,297.7866666666667,296.1766666666667,295.02,295.9533333333333,300.13333333333327,301.04,298.02000000000004,296.69,294.9433333333333,293.42,294.75666666666666,299.57666666666665,297.84666666666664,293.5166666666667,299.53,300.3566666666667,296.90333333333336,289.28000000000003,287.43666666666667,292.0433333333333,293.22999999999996,277.6266666666667,276.15000000000003,270.0466666666666,L9
2023-02-17 22:12:13+00:00,,,252.33,272.54,234.67,278.81,273.09,254.33,,269.5,265.62,263.26,261.595,258.23,276.07,278.44,,255.505,212.82,212.82,181.51,181.21,269.44,218.735,206.27,279.945,295.91999999999996,241.825,293.1,288.525,293.05,275.28999999999996,294.33000000000004,294.58000000000004,301.265,296.135,292.395,283.365,296.635,298.65,299.775,297.73,295.18,293.305,292.54,295.72,299.225,296.87,293.65999999999997,299.135,299.81,295.235,289.19,286.925,289.76,291.72,273.03,275.58000000000004,267.585,L9
2023-03-13 22:11:47+00:00,,,257.35,263.28,219.6,237.65,265.48,249.9,,260.5,255.06,,253.295,250.395,241.72,246.82,,249.7,207.32999999999998,207.52499999999998,178.865,173.04,273.28,215.09,206.27,279.115,291.15,238.045,289.65,285.93,288.27,268.87,291.69500000000005,293.045,298.885,293.82,290.725,282.495,294.705,297.37,299.895,296.4,291.89,292.525,290.445,291.69500000000005,296.83500000000004,294.82500000000005,294.885,296.71500000000003,298.005,292.255,287.78,284.765,287.485,288.07500000000005,267.11,271.43,263.15999999999997,L8
2023-03-21 22:11:55+00:00,,,257.35,263.28,219.6,254.01999999999998,267.08500000000004,250.60000000000002,,265.105,255.06,,253.295,250.395,241.72,246.82,263.01,254.56,207.32999999999998,207.52499999999998,178.865,173.04,271.0,217.70333333333335,206.27,284.6433333333334,293.5133333333333,238.045,291.7,288.95666666666665,290.835,277.185,294.1566666666667,294.7366666666667,300.8433333333333,296.07666666666665,292.46000000000004,287.53333333333336,296.8833333333333,298.5833333333333,301.17333333333335,297.84,293.21666666666664,293.25,292.1566666666667,293.72333333333336,298.3066666666667,296.35333333333335,296.52,297.98,300.7133333333333,295.1466666666667,288.99333333333334,286.07,290.06,290.0366666666667,273.1433333333333,272.6333333333334,265.81,L9
2023-05-16 22:11:04+00:00,,,257.35,263.28,219.6,257.90000000000003,265.95666666666665,249.49,,265.105,254.64500000000004,195.17,257.99333333333334,251.4766666666667,238.885,247.79,258.2,253.63,208.73666666666668,206.9,179.47666666666666,173.04,267.5733333333333,221.8675,226.59,284.69,292.99,239.55666666666664,291.1075,289.145,287.76666666666665,275.8,293.875,294.725,300.1075,295.23,292.4725,289.5025,296.0575,298.0925,300.605,297.4725,292.3425,293.0,291.3425,293.2025,297.8525,296.13750000000005,296.1225,297.42,300.1725,294.9075,288.2575,284.7025,289.8775,288.96500000000003,268.34999999999997,271.89250000000004,265.3275,L8
2023-05-24 22:11:17+00:00,,,257.35,263.28,220.075,257.90000000000003,265.95666666666665,249.49,337.68,263.23333333333335,255.18333333333337,196.875,260.8825,252.3375,239.08333333333334,247.79,256.76666666666665,254.8325,210.9075,207.005,179.9925,173.04,267.0875,221.594,234.75,283.21,293.796,241.1375,291.582,289.972,287.4575,276.9025,294.736,295.334,300.52200000000005,295.532,293.168,290.726,296.68,298.382,300.72200000000004,297.42400000000004,292.31800000000004,293.444,291.272,293.48,298.11199999999997,296.774,296.466,297.692,300.618,294.728,288.248,284.944,289.438,288.296,271.03999999999996,271.468,264.546,L9
2023-06-09 22:11:12+00:00,,,257.35,264.635,222.57333333333335,260.8775,266.4225,250.1775,337.68,262.92,257.8725,198.27666666666667,263.03599999999994,254.28000000000003,234.605,255.17666666666665,246.1375,255.908,212.36599999999999,208.11599999999999,181.238,180.81,267.15999999999997,222.24333333333334,238.6775,283.9866666666667,294.13666666666666,241.1375,292.22166666666664,290.45666666666665,287.288,277.568,295.23833333333334,295.59666666666664,300.73333333333335,295.96166666666664,293.47166666666664,291.70166666666665,297.195,298.7583333333333,301.0566666666667,297.87,293.0516666666667,293.80833333333334,291.96166666666664,293.80333333333334,298.37333333333333,297.02833333333336,296.07166666666666,298.3,300.75166666666667,295.56666666666666,288.685,285.6116666666667,290.1983333333333,288.93333333333334,268.965,271.7916666666667,264.28000000000003,L9
2023-06-25 22:11:08+00:00,,,257.35,264.9766666666667,223.2875,262.408,266.802,250.01800000000003,337.68,262.92,258.124,198.0375,264.05,254.68499999999997,236.148,253.34,247.72600000000003,256.4433333333333,213.63666666666666,208.46833333333333,181.68666666666664,180.81,267.00166666666667,222.75428571428571,240.988,284.55285714285714,294.18285714285713,242.218,292.2528571428571,290.8157142857143,287.16166666666663,278.16833333333335,295.5857142857143,296.06714285714287,300.7471428571429,295.95,293.7142857142857,292.4771428571429,297.42857142857144,299.0314285714286,301.12,298.0371428571429,293.1242857142857,293.95285714285717,291.90714285714284,293.79857142857145,298.48,297.0885714285714,296.2457142857143,298.31857142857143,300.85571428571427,295.67,288.5257142857143,285.67,290.32428571428574,288.8157142857143,271.0442857142857,271.83,264.0185714285714,L9
2023-07-27 22:11:26+00:00,,,257.35,264.9766666666667,223.2875,262.408,266.802,250.29333333333332,337.68,262.702,258.7916666666667,198.98600000000002,264.84714285714284,255.1157142857143,242.00833333333333,255.18400000000003,248.63333333333333,256.45285714285717,214.07142857142858,208.7942857142857,182.22857142857143,182.82333333333335,266.82714285714286,223.66750000000002,242.58166666666668,285.0225,294.115,242.97666666666666,292.37375000000003,291.03,287.4042857142857,278.6928571428571,295.755,296.22625,301.09875,296.02,294.13875,292.955,297.805,299.11125,301.26125,298.20500000000004,293.5375,293.9775,292.17,294.1125,298.6175,297.2225,296.2675,298.72375,301.37875,296.30375000000004,288.85375,286.20625,291.01125,289.59000000000003,273.07875,271.94875,264.405,L9
2023-08-28 22:11:44+00:00,,,257.35,264.9766666666667,223.2875,262.39666666666665,266.15833333333336,250.04285714285714,337.68,262.2183333333333,258.27285714285716,199.09666666666666,266.1385714285714,256.1328571428571,241.56428571428572,253.79666666666665,248.15714285714284,256.87,214.89857142857142,209.03142857142856,182.98333333333332,182.82333333333335,266.82714285714286,225.03375,248.90833333333333,286.94875,294.62624999999997,244.64666666666665,292.92375000000004,292.25625,287.3975,280.3442857142857,296.34625,296.69375,300.82,296.11,294.69625,295.79125,298.23375,299.39625,301.52125,298.5675,293.4975,294.32500000000005,292.30375,294.48375,298.57125,297.51124999999996,296.775,298.89,301.7525,296.68125000000003,289.0775,286.36625000000004,291.095,289.7,276.18625,271.595,264.4175,L9
