dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2023-05-24 22:11:17+00:00,,,260.6,261.63,215.12,259.735,269.245,254.25,,205.3025,144.865,139.67249999999999,88.1825,56.305,59.71,85.67500000000001,162.58333333333334,106.98666666666666,92.25,104.08,107.97333333333334,113.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:11:12+00:00,,,260.6,263.31,215.12,262.216,269.245,255.1225,,204.366,143.262,138.164,87.974,56.141999999999996,59.71,85.67500000000001,158.3475,104.475,90.48,103.845,108.1725,112.92750000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-25 22:11:08+00:00,,,260.6,262.355,217.67000000000002,263.335,269.606,254.42,,204.46666666666667,140.38666666666668,137.89333333333332,87.675,54.175000000000004,59.71,85.67500000000001,156.11999999999998,100.938,88.326,103.112,107.78399999999999,111.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-27 22:11:26+00:00,,,260.6,262.355,217.67000000000002,263.335,269.606,254.97833333333332,,202.90285714285713,138.29,136.9042857142857,87.5257142857143,52.277142857142856,59.71,85.67500000000001,154.51,100.58,87.875,102.83166666666666,107.65500000000002,111.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-28 22:11:44+00:00,,,260.6,262.355,217.67000000000002,263.76,269.45,254.20000000000002,,201.9925,136.79250000000002,136.74375,87.4225,51.185,59.71,85.67500000000001,154.25857142857143,100.09142857142857,87.46000000000001,102.69000000000001,107.6842857142857,111.66285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-15 22:11:37+00:00,,,,,,250.78,266.07,246.54,,202.31,146.49,135.05,90.57,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-02 22:11:08+00:00,,,,,,250.78,267.445,249.42000000000002,,198.22,136.3,130.385,87.74,51.415,,82.91,144.36,74.09,72.41,100.15,106.02,107.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-10 22:11:24+00:00,,,,,,250.78,267.445,249.42000000000002,,204.51666666666665,136.3,135.66333333333333,87.74,51.415,,82.91,144.36,74.09,72.41,100.15,106.02,107.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-18 22:10:55+00:00,,,,,,250.78,268.08666666666664,250.24333333333334,,203.9075,134.21333333333334,135.47,87.77999999999999,51.096666666666664,,84.745,148.385,76.52000000000001,75.405,101.42,106.59,109.21000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-11 22:11:06+00:00,,,,,,250.78,268.08666666666664,250.24333333333334,,203.9075,138.3525,136.766,88.05499999999999,53.7175,54.81,86.40333333333332,150.27,86.14999999999999,79.75333333333333,102.45,108.21666666666665,111.42333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-27 22:10:53+00:00,,,,,,250.78,287.7825,260.345,,203.9075,138.3525,135.14833333333334,87.4,53.536,54.81,86.40333333333332,150.27,82.795,77.315,101.66,107.615,110.425,,,,,,,334.49,327.6,298.62,298.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-08-06 22:11:21+00:00,,,,,,250.78,287.7825,260.345,,205.33,143.178,135.50571428571428,87.50333333333333,53.82,54.81,86.40333333333332,150.27,82.795,77.315,101.66,107.615,110.425,,,,,,,334.49,327.6,298.62,298.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-23 22:11:42+00:00,,,,,,,295.02000000000004,264.9466666666667,,205.352,142.052,135.5857142857143,86.87166666666667,52.80166666666667,54.81,86.40333333333332,150.27,82.795,77.315,101.66,107.615,110.425,,,,,,,334.49,327.6,298.62,298.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-18 22:11:59+00:00,,,,,,,327.005,299.945,,206.71999999999997,151.37,135.5675,87.11500000000001,55.080000000000005,54.81,89.72,154.04,89.07,79.225,101.89999999999999,108.63999999999999,111.63999999999999,,,,333.97,334.96,333.28,333.46000000000004,327.115,315.53499999999997,312.69,320.84,326.28,332.21,329.09,323.91,325.23,,330.26,,,,328.31,,322.28,328.17,314.73,324.83,329.64,325.81,319.54,312.55,316.49,306.78,306.97,,,281.47,L9
2024-12-28 22:11:50+00:00,,,,,,,307.14,309.24,,205.42999999999998,143.78333333333333,136.87666666666667,85.86666666666666,50.79333333333333,,,,102.34,81.45,98.75,107.42,115.03,,,,333.97,334.96,333.28,332.43,326.63,332.45,326.53,320.84,326.28,332.21,329.09,323.91,325.23,,330.26,,,,328.31,,322.28,328.17,314.73,324.83,329.64,325.81,319.54,312.55,316.49,306.78,306.97,,,281.47,L8
2025-01-05 22:11:55+00:00,,,,,,,307.14,309.24,,206.62,143.78333333333333,138.615,86.52,52.4475,59.42,,,102.34,81.45,98.75,107.42,115.03,,,,333.97,334.96,333.28,332.43,326.63,332.45,326.53,320.84,326.28,332.21,329.09,323.91,325.23,,330.26,,,,328.31,,322.28,328.17,314.73,324.83,329.64,325.81,319.54,312.55,316.49,306.78,306.97,,,281.47,L9
2025-05-21 22:11:16+00:00,,,,,,260.87,267.67,241.84,167.7,206.51999999999998,124.91,138.59,86.41666666666667,45.95666666666667,59.42,,,102.34,81.45,98.75,107.42,115.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-01 22:11:42+00:00,,,,,,260.87,267.67,241.84,162.285,,124.17,136.37,87.28,37.209999999999994,,,145.73,78.03,69.23,97.82,104.03,107.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-09 22:11:49+00:00,,,,,,260.87,267.67,241.84,162.285,201.77,132.79666666666665,136.80666666666664,87.52666666666666,44.10333333333333,,83.46,149.27499999999998,94.52000000000001,83.66,103.205,106.98,113.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-17 22:11:54+00:00,,,,,,260.87,268.08500000000004,241.32999999999998,162.285,200.765,131.3475,136.95499999999998,87.4375,45.2275,,83.46,149.27499999999998,94.52000000000001,83.66,103.205,106.98,113.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-11-05 22:12:10+00:00,,,,,,260.87,268.08500000000004,241.32999999999998,162.285,203.17,131.3475,137.4,88.434,47.94,,83.46,149.27499999999998,94.52000000000001,83.66,103.205,106.98,113.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
