dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2005-04-12 21:58:55.193,,,,,289.81,,,,,260.55,268.41,,262.66,267.6,260.91,272.23,216.29500000000002,275.695,250.47600000000003,247.17499999999998,230.0425,187.366,200.98,193.81599999999997,228.36333333333334,280.2966666666667,284.4866666666667,229.90857142857143,217.84333333333333,266.1342857142857,267.334,281.9733333333333,210.47750000000002,279.93833333333333,299.50166666666667,,284.81,300.08500000000004,273.0466666666667,307.97,301.88,297.66833333333335,286.4042857142857,292.59285714285716,280.4433333333333,277.18125000000003,298.7475,296.84375,296.54,304.4985714285714,312.02875,302.4485714285714,295.45142857142855,285.9328571428572,281.09714285714284,303.96375,284.31428571428575,284.7916666666667,277.4171428571429,L5
2005-05-30 21:59:15.499,,,,,,,,,,,,,,,,,200.88,255.88750000000002,232.474,233.3275,214.22,189.085,195.83499999999998,199.295,226.952,281.262,282.18999999999994,222.25799999999998,196.26,250.44,259.07000000000005,271.1166666666666,197.01333333333335,286.6766666666667,301.345,,,300.86,,,295.65,299.19666666666666,276.87199999999996,285.942,253.525,276.76500000000004,295.59,294.06666666666666,290.925,302.9683333333333,306.90166666666664,304.03833333333336,296.725,288.08833333333337,283.23333333333335,301.46,283.938,284.76,277.328,L5
2005-07-17 21:59:35.576,,,,,,,,,,,,,,,,,200.88,255.45999999999998,228.68500000000003,234.97199999999998,218.69,189.085,198.684,200.66,228.76166666666666,283.03999999999996,283.9183333333333,221.81166666666664,196.26,247.70666666666668,259.07000000000005,271.53749999999997,198.21,286.6766666666667,299.944,,,300.86,,,295.65,299.22749999999996,281.205,285.63666666666666,253.525,275.56,295.24142857142857,293.86428571428576,290.88428571428574,301.97142857142853,305.4628571428571,304.1871428571429,297.4871428571428,288.15000000000003,283.5314285714286,302.61428571428576,285.43833333333333,285.696,279.3983333333333,L5
2005-09-19 21:59:56.928,,,,278.03,299.79,305.61,299.49,293.67,294.72,289.7,297.64,247.73,298.65,286.62,289.19,298.29,200.88,255.98666666666665,227.62500000000003,232.99333333333334,213.50666666666666,179.07500000000002,190.91666666666666,197.09333333333333,228.80999999999997,291.9175,295.76750000000004,226.0333333333333,196.26,259.938,286.06666666666666,286.565,240.43999999999997,310.28499999999997,306.7475,319.3,306.39,321.5,320.08,327.36,312.13,308.43666666666667,286.576,290.72799999999995,226.66,283.20799999999997,300.23,300.924,296.844,305.77,308.266,307.88,301.71400000000006,290.512,288.96,305.1940000000001,290.14750000000004,289.02750000000003,286.69,L5
2005-11-22 22:00:23.113,,,,278.03,299.79,305.61,299.49,286.725,285.94500000000005,279.705,280.16499999999996,222.125,273.38,259.935,243.89499999999998,285.165,215.11,263.12333333333333,213.67500000000007,238.015,235.57333333333335,175.07,213.65333333333334,198.63,231.58499999999998,304.52,308.3,219.71999999999997,196.26,278.01,307.66499999999996,294.68666666666667,269.45000000000005,314.53,309.51,307.25,296.775,322.61,317.52,316.58500000000004,326.08500000000004,317.1433333333334,299.295,301.95,226.66,289.46500000000003,306.975,306.2625,298.88666666666666,305.7733333333333,307.35,308.64,302.1566666666667,291.2133333333333,292.3933333333334,310.32000000000005,294.81666666666666,293.22333333333336,291.16333333333336,L5
2006-05-17 22:03:57.969,,,,,,,,279.78,277.17,269.71,262.69,196.52,248.11,233.25,198.6,272.04,215.11,287.04,228.69,235.8,256.42,191.2,248.9,190.54,239.16,304.48,310.45,226.51,183.16,301.34000000000003,297.44,288.55499999999995,295.63,295.21500000000003,305.515,295.2,287.16,323.72,314.96,305.81,323.56,310.29499999999996,303.505,302.26,217.47,284.66999999999996,308.65999999999997,310.02,302.14,304.44,307.17,303.89,298.3,286.6,283.56,304.3,285.45,283.28,280.06,L5
2006-06-02 22:04:12.415,,,,,,271.95,281.62,275.96,274.77,262.21,281.93,175.66,275.0,251.99,234.2,285.51,232.16,303.33,228.69,254.95000000000002,260.13,191.2,256.22,190.54,258.465,301.645,304.6,226.51,183.16,302.635,314.69,295.865,314.44,298.56,307.46000000000004,313.43,299.78,316.52,324.46,323.7,,295.39,285.69,283.39,217.47,250.795,289.70500000000004,302.38,302.14,320.56,323.725,315.885,308.275,305.82000000000005,295.225,304.3,285.45,283.28,280.06,L5
2006-08-21 22:05:19.629,,,,269.58,294.94,284.645,292.40999999999997,283.56,282.90999999999997,267.745,287.96000000000004,194.79500000000002,275.16999999999996,255.55,249.98999999999998,284.74,241.805,307.31,228.69,265.14000000000004,268.005,191.2,263.07500000000005,190.54,274.25,308.9166666666667,311.10999999999996,226.51,183.16,308.1066666666666,315.825,301.99,314.59000000000003,306.81,316.0833333333333,317.35,305.78999999999996,324.9,328.44,328.325,333.57,314.11,285.69,301.34000000000003,217.47,250.795,289.70500000000004,314.54499999999996,314.19,325.51,327.31666666666666,321.25333333333333,314.77,308.0,302.42333333333335,315.65999999999997,301.4,298.27,290.34000000000003,L5
2006-11-25 22:06:19.953,,,,269.58,294.94,284.645,292.40999999999997,283.56,282.90999999999997,267.745,287.96000000000004,194.79500000000002,275.16999999999996,255.55,249.98999999999998,284.74,241.805,307.31,,279.81000000000006,268.005,,263.07500000000005,,291.795,291.3233333333333,301.26,,,300.4633333333333,315.825,314.06500000000005,299.38,319.245,324.245,317.35,286.9266666666667,324.9,303.1166666666667,328.325,333.57,332.83,258.64,292.49,247.4,248.78,277.675,299.41999999999996,326.24,336.04499999999996,338.425,329.935,323.005,318.7,293.20666666666665,327.02,317.35,313.26,274.99,L5
2006-12-11 22:06:52.177,,,,269.58,294.94,297.34,301.565,282.915,289.06,273.28,293.99,210.98000000000002,275.34,248.215,265.78,263.46500000000003,221.575,300.32500000000005,247.22,280.095,243.0,194.6,234.445,204.35,274.625,278.3633333333333,283.79999999999995,,,293.16499999999996,316.96,314.24,291.85,323.31,333.33,321.27,280.5,333.28,292.44500000000005,332.95,333.57,332.83,258.64,292.49,247.4,265.99,276.31,299.41999999999996,326.24,335.41,334.5,331.99,327.76,312.36,286.365,327.02,317.35,313.26,274.99,L5
2007-02-13 22:06:47.368,,,,269.58,294.94,297.34,301.565,282.915,289.06,273.28,293.99,210.98000000000002,275.34,248.215,265.78,263.46500000000003,221.575,300.32500000000005,247.22,280.095,243.0,194.6,234.445,204.35,274.625,270.7725,285.2625,,180.58,291.57666666666665,316.96,314.24,291.85,323.31,333.33,321.27,280.5,333.28,292.44500000000005,332.95,333.57,332.83,258.64,292.49,234.125,273.64,292.04499999999996,300.14,326.24,335.41,334.5,331.99,327.76,312.36,286.365,327.02,317.35,313.26,274.99,L5
2008-02-16 22:02:22.163,,,,,,,,,,,,,,,,218.31,210.38,280.43,257.57,253.35,232.75,229.63,231.59,219.63,265.88,295.02,322.53,,,297.9,294.56,298.64,282.53,303.71,314.32,293.02,287.43,309.18,288.85,304.87,309.4,311.91,304.73,302.12,,298.19,314.92,316.43,315.68,315.51,318.69,313.34,310.8,300.48,288.29,310.66,298.49,293.98,286.12,L5
2008-10-29 21:55:24.451,,,,,,,,,,,,,,,,,,,,,,,,183.02,229.98,287.96,300.84,,,299.64,284.05,292.6,,281.96,294.46,,,,,283.66,296.82,309.82,283.84,289.86,260.35,288.89,311.7,302.7,284.6,298.63,297.07,300.33,291.94,281.94,275.52,302.87,282.02,274.07,285.37,L5
2009-01-01 21:56:31.615,,,,,,,,,,,,,,,,,,,224.88,214.58,189.64,187.41,187.22,183.02,229.98,287.96,300.84,,,299.64,284.05,292.6,,281.96,294.46,,,,,283.66,296.82,301.75,284.605,279.85,260.35,288.89,311.7,302.7,284.6,298.63,297.07,300.33,291.94,281.94,275.52,302.87,282.02,274.07,285.37,L5
2009-02-02 21:57:22.411,,,,,,,,,,,,,,,,,,,224.88,214.58,189.64,187.41,187.22,183.02,229.98,287.96,300.84,,,299.64,284.05,292.6,,281.96,294.46,,,,,283.66,296.82,301.75,284.605,265.54,264.48,283.455,304.885,297.71500000000003,284.795,300.15999999999997,302.71000000000004,300.645,294.46000000000004,283.77,279.235,302.45,281.04999999999995,274.705,277.32,L5
2010-02-21 22:02:44.773,,,,,,,,,,,,,,,,,,,,,174.25,183.44,193.26,190.4,204.8,259.95,,,,,,,,,,,,,,,,,,236.57,,266.67,286.86,284.73,271.75,293.09,301.6,302.81,298.59,289.23,281.25,298.67,278.22,276.49,263.94,L5
2011-01-07 22:01:44.406,,,,,,,,,,,,,,,,,,,231.17,200.64,178.62,192.84,204.71,203.26,229.28,278.56,297.61,254.15,217.8,284.7,247.31,,,281.78,306.63,,,,,,,309.14,296.49,,297.94,289.71,302.34,304.45,296.6,307.09,312.74,307.57,300.97,296.42,293.54,307.21,298.54,292.76,286.39,L5
2011-03-12 22:01:43.554,,,,,,278.42,272.89,267.59,258.15,,269.8,187.97,260.45,257.62,259.46,231.34,205.92,294.94,249.175,219.91,193.115,205.22,216.86,203.26,242.61,286.405,302.38,273.34,256.385,295.71500000000003,270.615,301.72,292.69,292.95,310.31,298.11,300.86,314.03,296.64,308.28,307.59,312.24,302.745,,301.68,298.86,308.29999999999995,310.89,306.995,312.73,318.28499999999997,312.485,305.08500000000004,301.425,304.54,319.82,307.4,301.325,291.78999999999996,L5
2011-04-13 22:01:34.017,,,,,,278.42,272.89,267.59,258.15,,269.8,187.97,260.45,257.62,259.46,231.34,205.92,294.94,249.175,219.91,193.115,205.22,216.86,203.26,242.61,286.405,302.38,273.34,256.385,295.71500000000003,270.615,301.72,292.69,292.95,310.31,298.11,300.86,314.03,296.64,308.28,307.59,312.24,302.745,226.89,301.68,288.6033333333333,303.53,305.78999999999996,302.51,307.8533333333333,313.46666666666664,310.55,302.32,295.29,297.05333333333334,313.64,299.56666666666666,293.96999999999997,286.95666666666665,L5
2013-04-11 22:07:51.092,,,,268.47,306.24,,,303.76,,,,,268.74,254.42,275.8,,,,251.16,191.85,,241.85,272.64,202.04,247.39,288.37,295.63,238.2,293.85,290.39,288.13,279.08,295.84,295.53,299.36,293.95,294.13,294.51,293.52,296.33,297.1,294.78,291.65,291.57,291.19,292.52,299.07,296.58,291.48,297.71,297.97,290.88,284.24,278.65,281.96,285.68,252.6,266.48,261.95,L8
2013-06-05 22:13:51.261,,,,268.47,318.82500000000005,,,312.91499999999996,,,,,268.74,254.42,275.8,,,,232.89999999999998,184.51,,241.85,272.64,200.07999999999998,247.445,283.74,294.47,235.155,292.35,289.83,286.78,276.7,293.94,281.945,297.915,293.155,293.19,294.21500000000003,294.08,296.245,297.37,294.42999999999995,291.775,290.9,289.90999999999997,292.35,297.82,295.55499999999995,289.53,297.17499999999995,297.52,291.03499999999997,284.975,279.575,283.17999999999995,289.70000000000005,266.74,268.58500000000004,265.395,L8
2013-06-21 22:13:43.313,,,,265.20500000000004,293.24,,265.81,312.91499999999996,209.1,,,185.18,265.53,251.265,245.26,205.88,,252.15,226.76999999999998,184.59333333333333,,241.85,269.97,202.30666666666664,247.22,284.34,294.28,235.46,291.3066666666667,289.6166666666666,277.68,272.76666666666665,293.7266666666667,280.8966666666667,296.21333333333337,292.3566666666666,291.64000000000004,293.9866666666667,292.89,295.8566666666666,297.19666666666666,294.31333333333333,291.78999999999996,290.91333333333336,289.59999999999997,291.44,297.5933333333333,295.70666666666665,289.49333333333334,297.10999999999996,297.4266666666667,291.12,283.82666666666665,279.78666666666663,284.2733333333333,291.33666666666664,262.11,270.11333333333334,267.3766666666666,L8
2013-07-07 22:13:48.209,,,,263.73,280.7575,270.65,265.195,312.91499999999996,209.1,,,187.53,264.02666666666664,250.7266666666667,235.09,205.88,,253.155,223.5625,184.195,,241.85,271.04,202.825,247.51,284.7475,294.365,235.6625,291.11,289.655,273.27250000000004,270.515,293.5875,278.625,296.21333333333337,292.3566666666666,291.64000000000004,294.1075,293.3425,295.705,297.44,294.12,292.22749999999996,290.9975,289.33500000000004,291.265,297.505,295.7625,289.3925,297.05,297.2875,291.265,283.655,279.47749999999996,286.1525,292.355,263.38,270.7,268.075,L8
2013-08-08 22:13:49.700,,,,263.73,280.7575,270.65,265.195,312.91499999999996,209.1,,,187.53,264.02666666666664,250.7266666666667,235.09,205.88,,253.155,223.5625,184.195,,241.85,271.04,202.825,247.51,284.7475,294.365,235.6625,291.11,289.655,273.27250000000004,270.515,293.5875,278.625,296.21333333333337,292.3566666666666,291.64000000000004,294.1075,293.3425,295.705,297.44,294.12,292.22749999999996,290.9975,289.33500000000004,291.265,297.505,295.7625,289.3925,297.05,297.2875,291.265,281.61199999999997,276.164,281.23400000000004,289.36199999999997,259.158,270.7,268.075,L8
2013-09-25 22:13:41.239,,,,264.2325,275.168,271.94,266.30333333333334,312.91499999999996,209.1,254.85,260.13,191.14666666666668,263.1175,251.305,238.66,205.88,,263.99666666666667,222.496,184.946,,241.85,271.04,202.825,247.11399999999998,282.4,295.204,236.404,291.36400000000003,290.178,275.988,271.95799999999997,293.168,281.632,296.555,292.74,292.035,294.418,293.53599999999994,295.93199999999996,297.74,294.492,292.506,291.424,289.394,291.57,297.76,297.254,291.11,299.22799999999995,297.922,292.448,286.9733333333333,280.6566666666667,284.05333333333334,293.28333333333336,263.02833333333336,271.194,267.662,L8
2013-10-11 22:13:41.596,,,,264.65,262.622,270.5566666666667,265.6975,322.07,209.1,254.85,260.13,190.51999999999998,258.555,248.66250000000002,226.27999999999997,216.505,,261.28,214.68400000000003,184.208,,,270.24,199.695,247.106,281.15600000000006,294.33399999999995,235.06199999999998,290.4440000000001,289.504,268.092,267.698,291.682,279.324,295.3325,291.76,290.2475,293.67600000000004,292.768,295.432,297.368,294.094,291.846,290.46000000000004,288.392,291.054,297.146,296.796,290.27799999999996,298.98400000000004,297.582,292.65200000000004,287.2283333333333,280.77166666666665,284.555,294.3233333333333,267.9666666666667,272.23400000000004,269.13399999999996,L8
2013-10-27 22:13:31.854,368.81,,,264.65,262.622,270.5566666666667,265.6975,322.07,209.1,254.85,260.13,190.51999999999998,258.555,248.66250000000002,226.27999999999997,216.505,,261.28,214.68400000000003,184.208,,,270.24,197.072,246.06000000000003,279.02333333333337,293.45666666666665,232.95000000000002,290.11666666666673,288.985,262.385,263.59,291.4716666666667,279.87,294.648,291.76,288.87600000000003,293.0083333333334,288.78,294.98833333333334,296.4816666666666,293.49833333333333,290.71333333333337,289.5683333333333,287.93666666666667,289.9483333333333,296.56,296.00666666666666,289.385,298.215,297.11833333333334,291.9716666666667,286.19714285714286,279.75857142857143,283.48999999999995,292.79285714285714,264.9114285714286,271.21,268.21166666666664,L8
2013-11-28 22:13:25.971,368.81,,,264.05,258.0266666666667,270.5566666666667,265.442,322.07,209.1,254.85,260.13,190.51999999999998,261.57399999999996,249.058,230.8825,220.92333333333332,,257.63800000000003,213.9333333333333,188.27666666666664,241.98,,270.24,197.072,246.31857142857143,273.97285714285715,293.1342857142857,232.95000000000002,290.11666666666673,284.8742857142857,262.93285714285713,264.3514285714286,287.9928571428572,281.65857142857146,296.25666666666666,284.03599999999994,288.87600000000003,293.0083333333334,288.78,294.98833333333334,296.4816666666666,292.82714285714286,287.3971428571429,289.10571428571427,289.3257142857143,289.8128571428571,296.4214285714285,295.80428571428575,289.2057142857143,298.0585714285714,297.03000000000003,291.7871428571429,286.0075,279.70124999999996,283.325,292.13625,262.84000000000003,270.7057142857143,267.9142857142857,L8
2013-12-14 22:13:21.591,368.81,,,257.575,240.26,270.5566666666667,264.87166666666667,,209.1,254.85,260.13,191.80599999999998,260.3,249.145,233.254,220.92333333333332,,256.75333333333333,212.855,189.6,241.98,,270.24,196.81,246.12166666666667,273.1166666666667,293.5571428571428,233.15666666666667,290.27,284.9142857142857,263.28857142857146,258.4214285714285,288.11,284.8,296.40833333333336,284.152,288.452,293.01166666666666,288.28333333333336,295.045,296.44,293.0414285714286,287.2814285714286,289.03714285714284,289.44714285714286,289.7,296.7628571428571,296.0228571428571,289.2557142857143,298.0514285714286,297.14,291.9342857142857,286.01124999999996,279.7675,283.26625,291.87,262.56875,270.75857142857143,268.10571428571427,L8
2013-12-30 22:13:13.343,368.81,,,256.70199999999994,239.898,268.48,264.89166666666665,,206.45,256.415,259.77,197.74599999999998,260.8333333333333,249.60999999999999,237.88750000000002,228.445,,257.674,212.52399999999997,190.56799999999998,241.98,211.11,268.6,196.26000000000002,245.99200000000002,280.01,293.28999999999996,232.57399999999998,289.7233333333333,279.45285714285717,267.84285714285716,248.92714285714285,283.49,287.09285714285716,297.12800000000004,282.5,288.43,292.908,288.6716666666667,295.42333333333335,296.285,293.17428571428576,287.5571428571429,289.0785714285714,289.41857142857145,289.83,296.98,295.9557142857143,289.4271428571429,298.09285714285716,297.3228571428572,291.8342857142857,286.47375,279.84375,282.54875000000004,290.94,265.79875,270.11,267.56666666666666,L8
2014-01-31 22:12:52.806,368.81,,,255.68249999999995,239.04500000000002,267.7566666666667,264.954,,206.45,256.415,259.77,197.78199999999998,260.5266666666667,249.46666666666667,246.09750000000003,228.445,,264.314,213.06,191.856,241.98,211.11,268.635,192.51500000000001,246.402,280.6716666666667,293.80285714285714,232.286,290.40333333333336,279.7085714285714,272.20142857142855,251.28285714285715,283.86,290.4857142857143,297.31,285.118,289.77200000000005,293.296,288.695,295.9116666666667,296.9816666666667,293.74285714285713,287.5785714285715,289.34714285714284,289.38142857142856,290.05428571428575,297.2885714285714,295.8114285714286,288.95714285714286,298.1614285714286,297.5671428571428,291.4857142857143,286.66125,279.94874999999996,281.10125,289.96625,263.7925,269.7014285714286,267.88166666666666,L8
2014-03-20 22:12:13.789,368.81,,,255.68249999999995,239.04500000000002,267.7566666666667,264.954,,206.45,256.415,259.77,197.78199999999998,260.5266666666667,249.46666666666667,246.09750000000003,228.445,,264.314,213.06,191.856,241.98,211.11,268.635,191.77,243.8216666666667,277.9614285714286,293.44,231.76333333333332,289.28714285714284,280.67375,272.20142857142855,253.54500000000002,284.76875,290.23625000000004,296.67428571428576,285.8183333333333,289.55,292.425,288.64428571428573,295.67428571428576,296.90142857142854,293.5175,287.70625,289.435,288.90749999999997,289.7475,297.07875,295.60375,288.67375000000004,297.69,296.99375,290.9075,287.59,281.31625,283.24875000000003,290.77250000000004,264.38375,269.27250000000004,266.6014285714286,L8
2014-04-05 22:11:58.702,368.81,,,252.32999999999993,234.45666666666668,265.02000000000004,264.0625,,206.45,257.98,259.41,197.6325,260.554,248.752,245.0066666666667,228.445,,258.9725,211.76749999999998,192.83249999999998,241.98,211.11,268.635,191.77,241.635,275.98285714285714,291.78375,230.24199999999996,287.9642857142857,279.595,269.76,251.64,284.43125,286.8775,296.21000000000004,284.20399999999995,288.62333333333333,291.16333333333336,288.1471428571428,295.48,293.15000000000003,293.1657142857143,286.9175,288.77,288.3525,289.20750000000004,296.29125000000005,294.11125,286.77,295.91625,295.94624999999996,289.63375,283.495,277.56874999999997,280.26750000000004,286.5225,259.9525,267.78625,265.30857142857144,L8
2014-04-21 22:11:42.175,368.81,,,243.42499999999993,229.93,266.37,265.02750000000003,,200.985,257.98,259.41,197.40749999999997,263.13399999999996,250.87599999999998,245.7075,229.76,,260.39,213.0225,191.0675,241.98,211.11,268.635,194.11999999999998,241.72833333333332,277.63714285714286,292.5025,229.494,288.62142857142857,280.1625,276.18,254.38375000000002,285.26375,288.72625,296.4771428571429,285.018,290.0883333333333,292.08166666666665,289.07428571428574,296.19,293.7885714285714,293.6685714285714,287.72625,289.45,288.775,289.44375,296.51624999999996,294.2775,286.905,296.1875,296.22125,289.50874999999996,283.33875,278.15875,279.8525,286.21625,260.03375,267.68125,265.02285714285716,L8
2014-10-14 22:12:02.705,,,,,,270.49,267.74,,195.52,,,187.965,253.19,248.89,242.245,,,269.265,217.12,181.1,,,,193.53,247.725,290.38,295.78999999999996,212.70999999999998,286.615,286.275,264.33500000000004,258.8,288.43,286.09,297.23,293.235,291.16999999999996,293.52,298.265,284.19,299.71,293.46000000000004,292.325,289.66499999999996,288.595,290.92999999999995,297.275,294.315,287.41999999999996,296.89,296.68,290.12,284.495,280.74,277.75,282.655,267.56,268.265,265.885,L8
2014-10-30 22:11:58.859,,,,,,,,,,,,187.23000000000002,244.625,235.32,222.35500000000002,209.14,,266.64,199.43,,,,,186.08999999999997,245.20499999999998,286.34,294.18,201.73,282.695,282.78499999999997,261.375,253.885,288.855,284.705,300.57,295.73,286.72,291.07500000000005,295.855,282.96000000000004,296.12,292.70500000000004,289.53499999999997,287.945,287.855,288.59,295.96000000000004,292.04999999999995,286.27,293.62,296.16499999999996,289.34,284.47,277.345,273.85,281.075,252.24,265.69,264.46,L8
2014-12-01 22:12:00.318,,,,,,,,,,,,187.23000000000002,244.625,235.32,222.35500000000002,209.14,,266.64,199.43,,,,,186.08999999999997,245.20499999999998,286.34,294.18,201.73,282.695,282.05333333333334,249.91,253.885,288.52000000000004,280.04333333333335,297.84,295.73,286.72,291.07500000000005,291.63000000000005,286.5833333333333,294.53999999999996,292.1066666666667,287.62,287.945,287.855,288.46,294.62666666666667,292.8,283.66,292.5933333333333,295.12333333333333,289.9,283.34000000000003,276.8233333333333,273.56,280.3066666666667,250.26,264.11,262.235,L8
2015-01-02 22:11:50.958,,,,,,,,,,,,187.23000000000002,244.625,235.32,222.35500000000002,209.14,,266.64,199.43,,,,,186.08999999999997,245.20499999999998,286.34,294.18,201.73,282.695,282.05333333333334,249.91,253.885,288.52000000000004,280.04333333333335,297.84,295.73,286.72,291.07500000000005,291.63000000000005,286.5833333333333,294.53999999999996,292.1066666666667,287.62,287.945,287.855,288.46,294.62666666666667,292.8,283.66,292.5933333333333,290.265,284.7933333333333,281.6666666666667,276.8233333333333,273.56,280.3066666666667,250.26,264.11,253.54666666666665,L8
2015-04-24 22:11:08.401,,,,238.79,199.82,264.55,261.33,,,,,186.27,246.26,227.33,208.03,209.14,,253.55,199.43,,,,,193.76,243.255,273.235,291.375,216.95,284.32,282.51666666666665,255.83666666666667,267.575,290.74666666666667,283.365,297.7,276.565,286.87,289.79,288.8533333333333,294.60333333333335,294.8,292.88000000000005,287.3833333333333,288.18,286.81,288.56,293.5833333333333,292.43333333333334,283.56333333333333,292.49666666666667,290.3025,284.99333333333334,281.67333333333335,276.95,274.7,281.7366666666666,250.285,264.45,252.97000000000003,L8
2015-05-10 22:10:52.487,,,,238.79,199.82,264.55,261.33,,179.69,,,186.34,249.62,247.85,201.38,269.73,,255.52,210.34,,,,,201.1,245.595,270.32,291.12,229.62,283.745,282.4766666666667,254.97,247.385,289.5166666666667,277.435,295.52,273.29499999999996,289.02,289.845,289.76666666666665,294.61,294.7633333333333,292.75000000000006,287.4433333333334,288.46000000000004,286.28499999999997,289.43666666666667,294.2366666666666,293.13000000000005,283.51666666666665,293.25333333333333,290.09749999999997,286.51,282.505,277.59666666666664,275.53666666666663,280.5733333333333,251.10333333333332,265.71,252.97000000000003,L8
2015-07-29 22:11:25.856,,,,248.305,212.78,265.77,262.2,,179.69,,,187.775,250.485,247.10500000000002,213.325,265.59000000000003,,254.755,207.09,,,,,201.09666666666666,246.17333333333332,274.76,291.5366666666667,231.09,283.90000000000003,283.57,268.1766666666667,247.385,291.16333333333336,277.78,296.06500000000005,278.99,287.935,290.3533333333333,291.99999999999994,294.84,295.2366666666666,293.6933333333333,289.29333333333335,288.93,286.34,289.4733333333333,295.44,293.03000000000003,285.5833333333333,294.37,295.93666666666667,290.5266666666667,283.7966666666667,278.82666666666665,277.77,281.34,252.4466666666667,267.7766666666667,263.12,L8
2015-12-20 22:11:57.501,375.13,,363.7,257.82,225.74,266.99,263.07,344.88,,266.12,257.89,189.21,258.73,253.195,225.27,268.72,,253.99,203.84,,,348.02,,201.09,247.33,283.64,292.37,234.03,284.21,283.87,266.6,,293.845,282.6,295.43,292.46,291.355,293.20500000000004,293.53499999999997,295.91499999999996,297.84000000000003,294.76,291.775,291.64,289.68,290.475,295.57,294.0,284.64,296.01,301.87,291.17999999999995,285.39,280.25,279.905,281.07,252.31,267.235,262.75,L8
2016-02-22 22:11:42.580,375.13,,363.7,,,,,344.88,,266.12,257.89,,266.11,260.03,,275.99,,,,,,348.02,,,215.4,255.98,284.06,,271.54,273.82,,,289.755,285.57500000000005,294.54499999999996,294.54,295.86,295.04,297.19,294.355,297.63,293.49,280.72,290.745,292.91,288.6,289.8,284.12,279.88,295.16999999999996,299.895,289.29499999999996,283.51,266.76,279.84,,,256.145,259.77000000000004,L8
2016-03-09 22:11:40.902,375.13,,363.7,,,,,344.88,,266.12,257.89,,266.11,260.03,,275.99,,,205.95,169.21,,348.02,,,215.4,255.98,284.06,,271.54,273.82,,,287.9533333333333,277.8933333333334,293.81666666666666,294.54,295.86,295.04,293.02,293.96,296.74666666666667,293.09999999999997,283.00333333333333,289.8,289.74,288.46666666666664,291.9,287.435,282.90999999999997,294.13,298.0,289.09999999999997,283.03,270.17,278.87,276.46,239.8,257.04333333333335,259.46000000000004,L8
2016-03-25 22:11:32.353,375.13,,363.7,,,,,344.88,,266.12,257.89,,266.0,259.735,260.89,273.885,192.51,256.98,215.16,187.63,,348.02,265.34,214.53,230.785,258.865,286.885,232.85,274.865,278.885,267.69,265.08,289.445,280.8325,295.4675,294.9,293.3,293.595,294.29,294.8,297.3875,293.95,285.53499999999997,290.3,289.14000000000004,289.58,293.62333333333333,289.56666666666666,285.49333333333334,295.1925,298.3275,290.23749999999995,284.6375,273.63,280.6266666666666,281.825,246.51,261.82,261.8475,L8
2016-04-26 22:11:21.230,375.13,,363.7,,,,,344.88,,266.12,257.89,,266.0,259.735,260.89,273.885,192.51,253.04500000000002,213.42333333333332,184.6833333333333,,348.02,265.34,209.61,231.52666666666664,258.6566666666667,287.07666666666665,229.945,275.33,279.54333333333335,241.54500000000002,265.395,289.88800000000003,278.296,295.34000000000003,294.9,291.0933333333333,291.1933333333333,293.3875,294.706,296.804,293.748,286.488,289.88800000000003,288.515,289.79,294.0325,290.1425,286.145,295.134,297.67199999999997,290.166,284.614,274.712,279.895,281.55,247.32333333333335,262.566,262.05,L8
2016-05-12 22:11:20.683,375.13,,365.89,262.09,196.74,270.72,264.79,344.88,,266.12,257.89,185.04,263.93,256.55,260.89,273.885,192.51,252.92666666666665,214.0975,184.9575,,348.02,265.34,208.26333333333332,234.8275,260.33000000000004,288.1525,230.76999999999998,277.735,280.33,245.78333333333333,267.21333333333337,290.7416666666667,277.55333333333334,295.13666666666666,293.9433333333333,291.35,290.7025,292.848,294.82166666666666,296.885,293.6066666666666,287.365,289.9816666666667,287.96,289.925,294.31,290.776,285.938,295.25333333333333,297.43333333333334,290.20666666666665,284.60166666666663,275.765,279.96999999999997,282.1175,248.5675,263.7683333333333,263.0516666666667,L8
