dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
2023-02-18 22:05:50+00:00,168.95,273.1366666666667,278.20500000000004,277.39,266.2,272.20000000000005,248.99750000000006,294.06,298.1125,292.93,313.635,302.91749999999996,310.3433333333333,312.9975,334.3833333333333,328.66,326.9533333333333,319.9,320.0675,333.13749999999993,334.78,325.2375,329.0866666666667,L8
2023-03-14 22:05:47+00:00,168.95,273.1366666666667,278.20500000000004,277.39,266.2,273.658,248.99750000000006,294.06,299.116,292.93,313.726,304.50999999999993,310.46,312.9975,330.74,327.63750000000005,324.40000000000003,319.686,320.56800000000004,332.33,334.856,324.93,326.18,L9
2023-03-22 22:05:28+00:00,168.95,273.1366666666667,278.20500000000004,277.39,266.2,273.658,248.99750000000006,292.898,298.5516666666667,292.93,312.83166666666665,304.3566666666666,309.46,311.416,326.878,326.534,321.962,319.0833333333333,319.8333333333333,331.26,333.6566666666667,324.12333333333333,322.93199999999996,L8
2023-04-23 22:05:09+00:00,168.95,261.27333333333337,271.00333333333333,267.5233333333333,249.11666666666667,261.07,232.4333333333334,285.425,293.928,292.495,307.72999999999996,297.508,305.14,308.15000000000003,318.59,319.185,322.51666666666665,314.68,313.694,325.624,328.362,318.47799999999995,319.53999999999996,L8
2023-05-09 22:04:58+00:00,168.95,256.29,269.9625,265.51,244.3025,255.956,229.18500000000003,283.412,292.455,293.75,304.96,294.39166666666665,301.602,305.56,312.524,319.185,322.51666666666665,314.68,313.694,322.35333333333335,326.445,318.47799999999995,319.53999999999996,L8
2023-05-25 22:04:56+00:00,168.95,245.98000000000002,259.1175,255.23499999999999,230.25750000000002,244.55599999999998,213.92000000000002,277.22400000000005,287.74666666666667,292.435,295.0133333333333,288.085,295.98,296.05,298.288,304.39750000000004,307.0833333333333,306.842,303.774,308.95,322.446,311.184,313.69999999999993,L8
2023-06-02 22:05:05+00:00,168.95,245.98000000000002,259.1175,255.23499999999999,230.25750000000002,244.55599999999998,213.92000000000002,277.22400000000005,286.6857142857143,295.474,296.88142857142856,290.4385714285714,297.65000000000003,299.11400000000003,301.2633333333333,307.698,308.83,308.545,306.3433333333333,311.75857142857143,324.14000000000004,313.5883333333333,299.3333333333333,L9
2023-06-10 22:05:03+00:00,168.95,246.544,257.68,255.42999999999998,230.23200000000003,242.545,212.42400000000004,276.59333333333336,286.02750000000003,294.665,296.1175,288.4425,295.8071428571429,298.05,299.71,306.6716666666667,306.03599999999994,306.79714285714283,304.96571428571434,311.21750000000003,322.8671428571429,312.2471428571429,299.3333333333333,L8
2023-06-18 22:04:57+00:00,168.95,246.34166666666667,257.49,255.48999999999998,230.79999999999998,239.96857142857144,210.0516666666667,275.65857142857146,285.4511111111111,294.1257142857143,294.2733333333333,286.9222222222222,294.815,297.5357142857143,299.3125,305.88428571428574,304.19,305.6225,303.98,310.2722222222222,321.6125,312.2471428571429,299.3333333333333,L9
2023-07-12 22:05:20+00:00,168.95,246.34166666666667,261.8342857142857,258.2342857142857,235.90142857142857,244.4725,213.7357142857143,277.13125,286.64300000000003,294.1257142857143,295.65,288.61899999999997,295.30555555555554,298.2425,300.92333333333335,307.6025,305.63428571428574,306.4877777777778,304.69666666666666,311.697,322.22111111111116,313.23375,299.3333333333333,L8
2023-08-05 22:05:23+00:00,168.95,247.67714285714285,262.61375,258.53999999999996,236.44375000000002,246.72444444444443,214.59125,277.21555555555557,286.49636363636364,294.16125,295.8572727272727,287.55181818181813,294.559,297.84666666666664,300.098,307.39444444444445,305.24875,305.744,304.037,311.47090909090906,321.712,312.6511111111111,299.3333333333333,L9
2023-08-21 22:05:28+00:00,168.5,248.17857142857142,263.03999999999996,258.94124999999997,237.4975,249.29888888888888,214.59125,277.3322222222222,286.43454545454546,294.44375,296.39818181818185,288.03000000000003,293.92636363636365,298.53000000000003,299.83454545454543,307.281,304.5211111111111,305.772,304.63800000000003,311.8218181818182,321.996,312.7633333333333,299.3333333333333,L9
2023-09-30 22:05:45+00:00,168.5,252.24375,265.88444444444445,261.2266666666667,241.5,245.52500000000003,214.59125,275.9675,283.5466666666667,294.44375,298.838,286.2,291.98400000000004,298.6077777777778,300.78099999999995,305.7011111111111,303.60375,304.8666666666667,302.9211111111111,310.394,320.6911111111111,311.95250000000004,270.6,L8
2023-11-25 22:05:56+00:00,168.5,261.21,273.34,267.38,251.60999999999999,256.76666666666665,222.87833333333333,280.16333333333336,287.50857142857143,295.748,305.29375,291.77625,295.33500000000004,301.13874999999996,308.2525,313.21625,306.81624999999997,308.35625000000005,308.11375000000004,317.57874999999996,322.645,315.7914285714286,269.79,L9
2023-12-19 22:05:51+00:00,168.5,265.166,277.38166666666666,269.63333333333327,255.24,265.066,231.436,282.844,291.088,295.34999999999997,309.33500000000004,294.1816666666667,295.87500000000006,301.2483333333334,310.6566666666667,314.3516666666667,308.76,310.3283333333334,308.9583333333333,320.00333333333333,322.91833333333335,315.0233333333333,268.98,L8
2024-01-28 22:05:54+00:00,172.51,263.76500000000004,273.4583333333333,267.705,250.94499999999996,259.54,230.37000000000003,281.04200000000003,289.378,296.125,308.14000000000004,291.6433333333334,294.95166666666665,300.7316666666667,308.69666666666666,312.3583333333333,307.52666666666664,309.09666666666664,307.8566666666667,318.6116666666667,321.38000000000005,313.66833333333335,268.98,L9
2024-02-05 22:05:44+00:00,172.86,262.8483333333333,271.78833333333336,267.09,249.69499999999996,253.76399999999998,230.51600000000002,280.12600000000003,288.07,295.29249999999996,306.9116666666667,292.37,294.50666666666666,300.92333333333335,308.61333333333334,311.6366666666667,306.70666666666665,309.03000000000003,308.13166666666666,318.37166666666667,321.07166666666666,313.41,268.98,L8
2024-02-13 22:05:53+00:00,172.86,265.54714285714283,274.6014285714286,269.8614285714286,254.06142857142854,253.76399999999998,234.10333333333335,282.185,292.18833333333333,295.29249999999996,308.3285714285715,295.3314285714286,296.36285714285714,303.64,310.90999999999997,314.0914285714286,308.72428571428566,310.5014285714286,310.0885714285714,319.98285714285714,322.65714285714284,315.31428571428575,292.78,L9
2024-02-21 22:05:41+00:00,175.04000000000002,266.91,275.73833333333334,271.17,255.86833333333334,251.29749999999999,236.734,282.976,294.0,295.32666666666665,313.18571428571425,300.17,297.8233333333333,312.15999999999997,320.3914285714286,317.2128571428571,312.37857142857143,317.09285714285716,313.31857142857143,322.9814285714286,325.2471428571429,319.01000000000005,302.2966666666667,L8
2024-02-29 22:05:47+00:00,176.87333333333333,265.41285714285715,274.78714285714284,269.9642857142857,253.92142857142858,250.502,235.05166666666665,281.6283333333334,292.50666666666666,294.8225,311.06374999999997,298.735,296.86428571428576,310.4775,317.51375,316.0725,310.96500000000003,315.045,311.75,321.29375,324.47875,319.01000000000005,302.2966666666667,L9
2024-03-08 22:05:29+00:00,190.7775,266.89750000000004,275.82124999999996,270.4,255.87625000000003,254.66666666666666,235.68571428571428,282.2714285714286,292.9171428571429,296.52,310.26444444444445,298.70000000000005,296.60875,309.79999999999995,316.74555555555554,316.42555555555555,310.84666666666664,314.24888888888887,311.35555555555555,321.4766666666667,324.5422222222222,318.82625,304.02750000000003,L8
2024-03-16 22:05:47+00:00,190.7775,266.89750000000004,275.82124999999996,270.4,255.87625000000003,258.3757142857143,237.0,283.27875,294.02625,296.52,310.16499999999996,299.60900000000004,297.16,309.75,316.554,316.818,311.248,313.997,311.957,321.774,324.821,319.05444444444447,296.962,L9
2024-03-24 22:05:18+00:00,190.7775,265.3666666666667,273.88,269.05333333333334,253.4755555555556,258.3975,234.8311111111111,282.21000000000004,292.33222222222224,295.25,308.60909090909087,297.3281818181818,295.96000000000004,308.2581818181818,314.18545454545455,315.23636363636365,309.74545454545455,312.4509090909091,310.7245454545454,320.3472727272727,323.1627272727273,317.294,296.962,L8
2024-05-11 22:04:51+00:00,190.7775,263.5022222222222,270.48555555555555,267.2,250.05333333333334,259.1644444444444,232.169,281.507,290.887,294.4785714285714,302.9790909090909,294.59090909090907,293.966,307.06,309.3036363636364,313.07454545454544,307.70181818181817,310.3172727272727,308.6009090909091,318.12636363636364,321.29272727272723,314.65999999999997,296.962,L8
2024-05-27 22:04:41+00:00,190.7775,261.51875,267.73125,265.255,247.28666666666666,257.95222222222225,227.512,279.505,288.16099999999994,293.91875,297.2663636363636,292.0272727272727,290.187,304.46181818181816,306.31545454545454,310.7645454545455,305.2763636363636,307.3345454545455,305.58272727272725,315.7509090909091,318.9918181818182,313.8333333333333,303.9575,L8
2024-08-31 22:05:27+00:00,241.91500000000002,273.14,275.135,270.99749999999995,248.91500000000002,274.3383333333333,224.016,284.0,289.2683333333334,293.015,294.355,292.945,290.2133333333333,298.84,301.58500000000004,310.93333333333334,303.6383333333333,303.16833333333335,304.5566666666667,315.01,317.09999999999997,312.948,283.69666666666666,L8
2024-09-08 22:05:24+00:00,251.34,271.75666666666666,272.49333333333334,270.1799999999999,242.03333333333333,274.108,220.14749999999998,283.574,289.555,289.5833333333333,295.93,295.1716666666666,291.11333333333334,299.10999999999996,301.9816666666666,311.0833333333333,304.0683333333333,303.62666666666667,305.5266666666667,315.35499999999996,317.455,313.698,283.81,L9
2024-09-24 22:05:25+00:00,251.34,281.07499999999993,279.565,276.1299999999999,245.91500000000002,277.11999999999995,208.45499999999998,284.6266666666667,298.87600000000003,289.92499999999995,297.78000000000003,300.096,292.728,299.838,304.72400000000005,313.322,306.41,305.49,307.444,317.946,319.858,317.64750000000004,297.47999999999996,L9
2024-10-26 22:05:48+00:00,251.03,284.9733333333333,284.9866666666667,280.8866666666666,260.74,281.36249999999995,225.54000000000005,290.12,299.8883333333333,289.92499999999995,301.2683333333334,303.4633333333333,296.1566666666667,302.505,308.16333333333336,316.875,308.69166666666666,307.945,309.815,320.35499999999996,322.3016666666667,319.946,302.91249999999997,L9
2024-12-05 22:05:45+00:00,251.03,286.59999999999997,290.0833333333333,283.39666666666665,272.65999999999997,287.7066666666667,244.75500000000005,296.26666666666665,305.828,294.99,314.118,309.858,302.95799999999997,307.4,314.814,320.65,313.32,312.26,314.65,325.004,327.486,322.05,302.91249999999997,L8
2024-12-13 22:05:46+00:00,251.03,286.59999999999997,290.0833333333333,283.39666666666665,272.65999999999997,287.7066666666667,244.75500000000005,296.26666666666665,305.828,294.99,314.45666666666665,310.9,304.05833333333334,309.065,316.5183333333334,322.83,314.9483333333333,313.6616666666667,316.29333333333335,326.38500000000005,329.09000000000003,323.38166666666666,305.53,L9
2024-12-21 22:05:40+00:00,251.03,278.6675,283.26,278.685,263.74,282.9125,239.3366666666667,290.42,301.78,294.07500000000005,311.99285714285713,306.83,301.7371428571428,307.29285714285714,312.61428571428576,313.7357142857142,312.7,311.5157142857143,313.7714285714286,322.96000000000004,327.1871428571429,323.38166666666666,305.53,L8
2025-01-14 22:05:49+00:00,225.13333333333333,273.438,278.994,276.656,259.9325,279.902,236.115,287.38800000000003,299.1171428571428,294.18666666666667,310.22249999999997,303.885,300.40375,306.20375,310.77375,311.1325,311.26125,310.125,312.0675,319.1125,325.79875000000004,321.3342857142857,305.53,L9
2025-02-23 22:05:31+00:00,225.13333333333333,268.11333333333334,273.89833333333337,273.56,255.536,271.90500000000003,232.738,283.8566666666666,296.16125,294.18666666666667,308.11555555555555,300.74888888888887,298.26222222222225,304.50333333333333,307.8277777777778,305.9211111111111,306.93,308.41777777777776,309.34,317.49222222222227,323.7488888888889,318.91375,305.53,L8
2025-03-19 22:05:30+00:00,212.02999999999997,262.09000000000003,268.46999999999997,270.38599999999997,253.15166666666664,261.00166666666667,230.4666666666667,278.40333333333336,291.96999999999997,294.18666666666667,303.82875,294.52375,295.0675,302.08875,303.0475,299.50625,303.53249999999997,302.63625,306.2625,313.75,321.2925,315.57714285714286,314.9733333333333,L9
