dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
2023-09-06 22:05:38.778,168.5,249.99374999999998,264.28666666666663,259.34888888888895,238.54666666666668,250.863,215.37666666666667,277.31000000000006,285.1884615384615,305.7866666666667,295.3446153846154,286.89153846153846,292.5430769230769,294.7633333333333,299.66333333333336,307.78909090909093,304.03416666666664,303.5133333333333,304.46090909090907,311.7241666666667,321.44545454545454,312.348,302.3875,L9
2023-09-30 22:05:45.717,168.5,253.40555555555557,266.722,261.365,242.044,247.68222222222226,215.37666666666667,276.0944444444445,282.59909090909093,294.213,292.4572727272727,285.27166666666665,290.80916666666667,294.82166666666666,296.47200000000004,306.418,303.32272727272726,302.5672727272727,302.898,310.41727272727275,320.216,311.5811111111111,299.47,L8
2023-10-08 22:05:46.354,168.5,253.40555555555557,266.722,261.1554545454546,242.65545454545455,249.06300000000002,216.81599999999997,276.21200000000005,282.8016666666667,294.25909090909096,291.5983333333333,284.5546153846154,290.38307692307694,294.86384615384617,296.3963636363637,306.1809090909091,303.1641666666667,302.5266666666667,302.90909090909093,310.88166666666666,319.9763636363636,311.08700000000005,299.47,L9
2023-10-16 22:05:47.555,168.5,253.40555555555557,266.722,261.1554545454546,242.65545454545455,249.06300000000002,216.81599999999997,277.52272727272725,283.7076923076923,295.4841666666667,291.99384615384616,287.1007142857143,291.5942857142857,295.61500000000007,298.3925,307.8875,304.38153846153847,303.97999999999996,304.58666666666664,312.6353846153846,321.09083333333336,312.54,304.54,L8
2023-11-09 22:05:48.886,171.535,257.70375,267.97249999999997,262.572,246.946,254.51333333333332,219.4788888888889,279.044,284.97583333333336,296.97272727272724,292.0936363636364,288.30916666666667,292.0158333333333,296.01307692307694,301.7009090909091,309.6791666666666,305.56384615384616,304.00333333333333,305.20909090909095,312.86181818181814,321.851,312.956,304.54,L9
2023-11-25 22:05:56.641,171.535,262.47125,273.455,266.18399999999997,251.91299999999995,259.8733333333333,225.54666666666668,281.396,287.2825,297.821,295.4445454545455,290.9683333333333,293.7633333333333,297.5076923076923,304.68363636363637,314.21,307.54076923076923,306.2325,308.51454545454544,318.2681818181818,322.54818181818183,315.28599999999994,304.54,L9
2023-12-19 22:05:51.242,171.535,265.4771428571429,276.93571428571425,267.5533333333333,254.36666666666665,265.44875,231.22875,283.0222222222222,289.027,298.19,295.95000000000005,292.25,293.773,296.90727272727275,305.49333333333334,315.09000000000003,308.7327272727273,306.991,309.1666666666667,320.03777777777776,322.7088888888889,314.71777777777777,315.85333333333335,L8
2024-01-12 22:05:54.962,171.535,263.20500000000004,275.14428571428573,267.4844444444445,254.02777777777777,265.1925,232.18125,283.1411111111111,288.827,300.0355555555555,296.11555555555555,293.63300000000004,294.518,297.55,305.75888888888886,314.447,308.6390909090909,307.17400000000004,309.65222222222224,320.1444444444444,322.7888888888889,314.5777777777778,318.005,L9
2024-01-28 22:05:54.259,173.1966666666667,262.4888888888889,273.79625,267.049,252.69899999999998,263.3233333333333,231.99555555555557,282.66999999999996,288.8263636363636,299.877,296.591,293.1809090909091,294.44272727272727,297.7616666666667,305.38800000000003,313.8309090909091,308.4941666666667,307.0690909090909,309.069,319.74699999999996,322.296,314.321,318.005,L9
2024-02-05 22:05:44.082,173.2875,261.8777777777778,272.54375,266.68,251.94899999999998,260.1144444444445,232.07666666666668,282.212,288.2318181818182,299.544,295.854,293.57727272727277,294.2,297.8575,305.338,313.4372727272727,308.0841666666667,307.03272727272724,309.23400000000004,319.603,322.111,314.166,318.005,L8
2024-02-13 22:05:53.993,173.2875,263.9933333333333,274.69625,269.068,252.5055555555556,259.51125,235.45222222222225,283.74899999999997,290.7872727272727,299.65,297.669,296.02909090909094,296.19,302.6716666666667,307.09727272727275,314.7191666666667,309.5683333333333,310.69,310.3790909090909,320.5163636363637,323.0254545454545,315.30909090909086,317.53,L9
2024-02-21 22:05:41.519,174.88333333333333,264.82124999999996,275.68428571428575,269.85222222222217,253.66625,258.92285714285714,237.26500000000001,284.3622222222222,291.553,300.2075,301.069,299.10818181818183,297.049,307.64166666666665,313.1309090909091,316.54,311.7,314.88454545454545,312.43454545454546,322.42454545454547,324.6736363636364,317.6609090909091,318.47999999999996,L8
2024-02-29 22:05:47.517,176.2975,263.8888888888889,274.85875,269.14,252.39666666666665,257.4725,236.08444444444447,283.41499999999996,290.96090909090907,299.44111111111107,300.6272727272727,298.24,296.5090909090909,306.95384615384614,311.81750000000005,315.89,310.8823076923077,313.7033333333333,311.46250000000003,321.34583333333336,324.2091666666667,317.6609090909091,318.47999999999996,L9
2024-03-08 22:05:29.756,176.2975,265.229,275.77000000000004,269.53181818181815,254.113,259.47444444444443,236.425,283.66181818181815,293.0863636363636,301.1433333333333,302.7590909090909,300.18083333333334,297.4690909090909,307.65846153846155,312.8858333333333,316.3807692307692,311.27153846153846,313.915,311.9216666666667,322.37,324.9683333333333,318.4727272727273,316.628,L8
2024-03-16 22:05:47.569,176.2975,265.229,275.77000000000004,269.53181818181815,254.113,261.59000000000003,237.31363636363633,284.2175,293.81166666666667,301.1433333333333,303.3016666666667,300.7661538461538,297.81083333333333,307.77571428571434,313.0353846153846,316.6642857142857,311.52785714285716,313.74692307692305,312.34076923076924,322.53000000000003,325.15,318.67333333333335,316.628,L9
2024-03-24 22:05:18.113,176.2975,264.1281818181818,274.028,268.59416666666664,252.3090909090909,261.31363636363636,235.66083333333333,283.4053846153846,292.6553846153846,299.919,302.51307692307694,298.8914285714286,296.8376923076923,306.81333333333333,311.42571428571426,315.5146666666667,310.4073333333333,312.55,311.34499999999997,321.355,323.8235714285714,317.3484615384615,316.628,L8
2024-04-09 22:05:13.452,176.2975,264.19,274.011,269.63454545454545,253.169,263.2990909090909,237.02916666666667,284.43461538461537,293.7730769230769,300.49666666666667,304.8607692307692,300.65,297.93583333333333,307.95642857142855,313.01714285714286,316.4557142857143,311.2721428571428,312.5253846153846,313.0446153846154,322.34769230769234,324.7076923076923,314.74499999999995,317.998,L8
2024-05-11 22:04:51.948,176.87333333333336,263.6545454545455,272.56363636363636,269.11818181818177,251.22599999999997,262.70545454545453,234.2783333333333,282.8525,291.98333333333335,297.01875,304.22846153846154,297.40615384615387,295.90583333333336,307.5592307692308,310.4969230769231,314.1292307692308,309.09230769230766,310.68615384615384,310.90923076923076,320.10153846153844,322.79692307692306,312.3391666666667,317.56,L8
2024-05-27 22:04:41.027,176.87333333333336,262.08299999999997,270.56800000000004,267.754,248.73600000000002,261.71363636363634,230.3975,281.18416666666667,289.71166666666664,296.2388888888889,299.3946153846154,295.23692307692306,292.75666666666666,305.3607692307692,307.96846153846155,312.1746153846154,307.04,308.16230769230765,308.3553846153846,318.09153846153845,320.85,311.4518181818182,317.56,L8
2024-06-20 22:04:43.026,176.87333333333336,263.1255555555556,271.81111111111113,268.8222222222222,250.38,263.712,230.93,281.5890909090909,290.0981818181818,296.2125,300.0075,296.1175,292.8990909090909,306.06333333333333,308.55083333333334,312.8575,307.46666666666664,308.35166666666663,311.36,318.0875,321.1691666666667,311.656,323.698,L9
2024-06-28 22:04:55.519,176.87333333333336,263.1255555555556,271.81111111111113,268.8222222222222,251.24099999999999,264.6190909090909,229.29916666666665,281.04083333333335,288.71333333333337,293.25333333333333,300.0075,296.1175,292.8990909090909,306.06333333333333,305.05,311.0792307692308,307.46666666666664,308.35166666666663,311.36,316.86307692307696,320.276923076923,311.20272727272726,323.698,L8
2024-07-06 22:04:57.074,176.87333333333336,263.1255555555556,271.81111111111113,268.8222222222222,251.24099999999999,264.6190909090909,229.29916666666665,281.04083333333335,288.71333333333337,293.25333333333333,300.0075,296.1175,292.8990909090909,305.34923076923076,305.14214285714286,311.71571428571434,307.8361538461538,308.6269230769231,311.35857142857145,317.4792857142857,320.84142857142854,312.2283333333333,321.43833333333333,L9
2024-07-30 22:05:15.126,200.19999999999996,268.5625,274.60625,270.30875,254.4911111111111,267.462,229.08454545454543,281.12636363636364,288.6736363636364,299.40125,300.13454545454545,295.5872727272727,291.40999999999997,305.4316666666667,305.82153846153847,312.7576923076923,307.9475,308.58666666666664,311.6984615384615,317.5853846153846,320.7515384615384,312.6881818181818,318.8742857142857,L8
2024-08-31 22:05:27.447,248.92000000000002,276.395,279.88,274.28166666666664,263.2325,276.5755555555555,230.38222222222223,284.05555555555554,289.2988888888889,315.7557142857143,298.82375,296.27,292.29875,300.6844444444444,301.87500000000006,312.469,307.55333333333334,305.91999999999996,312.364,317.97200000000004,319.834,311.2477777777778,311.23,L8
2024-09-08 22:05:24.068,248.92000000000002,276.216,279.244,274.448,262.3285714285715,276.71125,229.24375,283.79625,289.49,327.8557142857143,300.005,297.94,292.97375,300.8644444444445,302.113,312.559,307.84,306.22555555555556,312.946,318.179,320.04699999999997,311.6644444444444,311.2866666666667,L9
2024-09-24 22:05:25.519,248.92000000000002,281.99,284.4675,278.49,267.00500000000005,279.085,228.37833333333333,284.3966666666666,295.3075,341.8442857142857,301.90857142857146,301.8528571428571,294.39285714285717,301.53875,303.6511111111111,313.9666666666667,309.775,307.715,314.8355555555556,319.9322222222222,321.66999999999996,313.385,311.0614285714286,L9
2024-10-26 22:05:48.252,249.51999999999998,284.8375,286.3075,280.735,268.97333333333336,280.87833333333333,230.63166666666666,287.055,295.98125,348.105,302.77142857142854,303.6014285714286,295.6457142857143,302.22499999999997,304.4777777777778,314.8533333333333,309.76125,308.96875,313.6422222222222,319.4822222222222,321.69111111111107,319.20374999999996,310.5042857142857,L9
2024-12-05 22:05:45.408,249.51999999999998,286.0575,290.13,282.6175,275.38800000000003,284.588,239.336,290.13,299.6657142857143,367.4983333333334,313.73,308.9533333333333,301.22833333333335,305.68142857142857,308.17375,316.96000000000004,313.21999999999997,312.19714285714286,317.14250000000004,322.27875,324.855,320.51875,310.5042857142857,L8
2024-12-13 22:05:46.012,249.51999999999998,286.0575,290.13,282.6175,275.38800000000003,284.588,239.336,290.13,299.6657142857143,373.5514285714286,314.0757142857143,309.9757142857143,302.41857142857145,307.145,310.04777777777775,318.8233333333333,314.45375,313.25625,317.9611111111111,323.5022222222222,326.2166666666667,321.57666666666665,311.19124999999997,L9
2024-12-21 22:05:40.930,249.51999999999998,279.82,284.662,279.004,270.4733333333333,281.91166666666663,237.53,287.255,297.4,373.5514285714286,311.9675,306.53,300.59250000000003,305.98,307.962,318.8233333333333,312.76,311.63222222222225,313.26888888888885,321.393,325.172,321.57666666666665,305.8971428571428,L8
2024-12-29 22:05:47.037,249.51999999999998,272.74,285.66333333333336,280.41833333333335,275.155,283.59,242.76399999999998,289.704,300.8171428571428,395.6542857142857,316.3577777777778,306.96555555555557,301.69666666666666,306.81800000000004,313.81,324.27555555555557,313.40999999999997,311.816,313.26888888888885,323.75,327.181,322.92555555555555,305.8971428571428,L9
2025-01-06 22:05:42.612,248.555,273.8457142857143,286.15000000000003,281.41285714285715,275.93571428571425,283.98999999999995,246.24666666666667,291.36833333333334,300.44375,385.3,315.982,307.068,301.908,308.262,314.812,324.74,313.89099999999996,312.271,313.90333333333336,324.0,327.572,322.95000000000005,305.81857142857143,L8
2025-01-14 22:05:49.273,248.555,271.18,283.1225,279.80375,272.5075,281.97375,243.4185714285714,289.0671428571428,298.5211111111111,375.2011111111112,314.33181818181816,304.9045454545454,300.9227272727273,307.3818181818182,313.2736363636364,321.557,312.73636363636365,311.19090909090914,312.527,321.10727272727274,326.52727272727276,321.56000000000006,305.81857142857143,L9
2025-01-22 22:05:37.651,248.555,268.99666666666667,280.16111111111115,275.7922222222222,270.21444444444444,280.75,241.7625,289.0671428571428,294.661,364.245,310.49333333333334,303.34499999999997,300.325,306.015,313.2736363636364,315.1554545454546,312.73636363636365,311.19090909090914,312.527,321.10727272727274,326.52727272727276,321.56000000000006,305.81857142857143,L8
2025-02-23 22:05:31.534,249.24,264.22555555555556,275.5111111111111,273.3255555555556,265.2966666666667,274.72666666666663,238.8775,286.11857142857144,292.704,356.081,308.78249999999997,300.94750000000005,299.37083333333334,304.7575,309.84818181818184,309.84,308.9736363636364,309.61,310.111,319.1963636363636,325.0445454545454,319.385,306.20666666666665,L8
2025-03-19 22:05:30.904,248.19,259.975,272.32,271.3125,259.8311111111111,267.4577777777778,234.57874999999999,281.44428571428574,289.06,340.29555555555555,305.72545454545457,296.4381818181818,297.1481818181818,303.02454545454543,306.226,305.1,306.46,305.104,307.4611111111111,316.373,323.209,316.84222222222223,313.6275,L9
2025-03-27 22:05:17.003,248.19,259.975,272.32,271.3125,259.8311111111111,267.4577777777778,234.57874999999999,281.44428571428574,281.5,328.3777777777778,301.54545454545456,292.60181818181815,292.5590909090909,302.61,305.0222222222222,303.4577777777778,305.26444444444445,304.07,305.915,315.06666666666666,322.62444444444446,315.89375,314.93333333333334,L8
2025-04-04 22:05:27.976,248.19,259.975,272.32,271.3125,259.51099999999997,263.972,233.85555555555553,281.44428571428574,281.5,328.3777777777778,301.54545454545456,292.60181818181815,292.5590909090909,302.61,305.0222222222222,303.4577777777778,305.26444444444445,304.07,305.915,315.06666666666666,322.62444444444446,315.89375,314.93333333333334,L9
