dates,nzd0566-0000,nzd0566-0001,nzd0566-0002,nzd0566-0003,nzd0566-0004,nzd0566-0005,nzd0566-0006,nzd0566-0007,nzd0566-0008,nzd0566-0009,nzd0566-0010,nzd0566-0011,satname
2016-12-15 22:07:29+00:00,197.39999999999998,201.09249999999997,194.0075,194.83,194.97125,194.49285714285716,193.71375,189.76857142857145,190.31625,189.96,190.365,191.57625,L8
2016-12-22 22:13:14+00:00,196.77111111111108,200.3822222222222,193.17111111111112,194.23444444444445,194.07666666666668,194.41250000000002,192.6288888888889,189.01125000000002,188.97333333333333,189.12555555555556,189.43444444444447,190.60888888888888,L8
2017-02-08 22:12:58+00:00,199.27142857142857,201.1885714285714,195.10142857142858,195.92428571428573,196.99,196.89499999999998,195.6585714285714,189.246,190.39999999999998,191.11,193.48857142857145,193.5666666666667,L8
2017-02-24 22:12:53+00:00,197.97,198.75857142857143,193.48142857142855,193.97714285714284,195.8342857142857,197.34285714285716,193.75857142857143,190.54833333333332,188.205,188.64333333333332,191.88714285714286,191.98666666666668,L8
2017-03-05 22:07:02+00:00,199.98625,199.81875,193.48142857142855,193.97714285714284,195.8342857142857,197.34285714285716,195.57874999999999,192.10999999999999,190.6185714285714,190.74285714285716,193.49624999999997,194.5957142857143,L8
2017-04-06 22:06:45+00:00,200.04874999999998,199.91375,194.14000000000001,194.58714285714285,196.22285714285712,197.81857142857143,195.98,192.30285714285714,190.54571428571427,190.87142857142857,194.5325,195.06571428571428,L8
2017-05-08 22:06:35+00:00,203.26125,201.53375,195.24,197.37142857142857,197.64000000000001,199.0666666666667,198.97625,195.2942857142857,194.21571428571428,192.44999999999996,198.60750000000002,196.64333333333335,L8
2017-06-09 22:06:54+00:00,206.0975,203.83499999999998,199.4766666666667,198.12833333333333,201.79166666666666,202.13666666666668,201.97375,197.49857142857144,197.75571428571428,196.35833333333335,200.50500000000002,201.34666666666666,L8
2017-06-25 22:06:59+00:00,206.21571428571428,204.21285714285713,199.98200000000003,198.304,200.942,200.60000000000002,201.79571428571427,197.55666666666664,197.60333333333335,195.368,199.14000000000001,199.552,L8
2017-07-02 22:12:47+00:00,207.12,204.4925,199.98200000000003,199.29833333333332,202.03833333333333,200.875,202.52999999999997,197.42428571428567,198.1442857142857,194.77666666666667,199.6375,198.4333333333333,L8
2017-08-03 22:12:59+00:00,206.0822222222222,203.76555555555558,198.61333333333334,198.6157142857143,200.6342857142857,199.92142857142858,200.98999999999998,196.295,196.81875,193.47285714285712,198.69666666666666,197.30285714285714,L8
2017-12-02 22:07:22+00:00,204.406,203.054,198.35750000000002,196.54500000000002,200.526,199.61,200.088,194.32799999999997,194.5675,191.904,192.88500000000002,193.5075,L8
2018-01-19 22:07:14+00:00,197.89666666666668,195.20666666666668,192.78666666666666,192.51666666666668,194.09666666666666,194.60333333333332,192.9033333333333,189.15333333333334,183.70999999999998,187.4,187.265,187.32,L8
2018-02-20 22:07:00+00:00,197.83333333333334,196.24,193.91333333333333,192.57666666666668,192.13333333333333,192.73000000000002,192.25666666666666,187.95666666666668,179.44,184.21666666666667,180.9,184.745,L8
2018-03-24 22:06:44+00:00,197.1425,195.86,192.38500000000002,192.55,191.125,192.645,190.7225,186.905,179.42666666666665,182.14249999999998,179.02666666666667,181.77333333333334,L8
2018-03-31 22:12:27+00:00,201.58,198.44,192.38500000000002,192.55,195.464,195.794,194.622,190.416,185.6725,186.128,185.0075,188.53750000000002,L8
2018-04-25 22:06:26+00:00,200.75166666666667,198.005,192.7,192.36599999999999,194.44500000000002,195.02333333333334,193.09,189.58666666666667,184.958,184.71833333333333,183.53,186.048,L8
2018-05-18 22:12:22+00:00,200.75166666666667,198.005,192.7,192.36599999999999,194.44500000000002,195.02333333333334,188.4442857142857,189.58666666666667,179.76333333333332,181.29142857142855,178.17666666666665,179.83666666666667,L8
2018-05-27 22:06:04+00:00,203.51142857142855,200.02142857142857,195.89333333333335,195.68999999999997,197.25857142857143,197.49428571428572,191.30375,192.71428571428572,183.60285714285715,184.76,182.54285714285714,184.57714285714286,L8
2018-06-28 22:06:16+00:00,205.3757142857143,199.84,197.72000000000003,198.7266666666667,198.30714285714285,199.26428571428573,191.7025,194.53571428571428,186.36875,186.82874999999999,185.45375,188.04875,L8
2018-08-31 22:06:47+00:00,208.24666666666667,201.99,198.984,201.392,201.49666666666667,201.82333333333335,193.33285714285714,196.41666666666666,187.62000000000003,188.11428571428567,186.5257142857143,188.37000000000003,L8
2018-09-07 22:13:00+00:00,209.65857142857143,204.59500000000003,201.06500000000003,202.76833333333332,203.21714285714285,202.46,195.59875,196.41666666666666,190.255,188.11428571428567,189.56,191.5975,L8
2018-10-18 22:07:05+00:00,208.00666666666666,203.948,201.00666666666666,202.36333333333332,201.5683333333333,201.48333333333335,193.36285714285714,194.584,188.50714285714284,186.63833333333332,189.16714285714286,190.6057142857143,L8
2018-11-10 22:13:20+00:00,206.90166666666667,202.568,199.28666666666666,201.46166666666667,200.96166666666667,200.91833333333332,192.3457142857143,193.428,187.8457142857143,186.17333333333332,189.32,191.23857142857145,L8
2019-01-22 22:07:02+00:00,200.145,200.18,192.66250000000002,194.83249999999998,196.54,194.875,193.424,181.87333333333333,189.662,178.5233333333333,189.81500000000003,191.13,L8
2019-02-07 22:06:59+00:00,198.382,198.25799999999998,191.82999999999998,193.432,195.05999999999997,193.93200000000002,191.49833333333333,181.455,187.56000000000003,178.71499999999997,186.436,187.57,L8
2019-03-02 22:13:05+00:00,197.41199999999998,196.868,191.76399999999998,192.38600000000002,194.13166666666666,193.18400000000003,189.47,180.405,186.4,178.195,184.554,185.912,L8
2019-03-18 22:12:35+00:00,196.892,194.772,191.45999999999998,191.5,193.4416666666667,193.302,188.9766666666667,185.328,185.91,183.776,183.592,185.336,L8
2019-03-27 22:06:47+00:00,195.6833333333333,194.56833333333336,190.65666666666664,192.71,192.2242857142857,192.72500000000002,186.19857142857146,184.31166666666664,184.95857142857145,183.08666666666667,182.32833333333335,183.98000000000002,L8
2019-04-03 22:12:32+00:00,198.25428571428571,196.30428571428573,192.8742857142857,193.8642857142857,194.0025,194.34714285714287,188.54250000000002,186.63857142857142,187.2775,186.00285714285715,184.97285714285712,187.8457142857143,L8
2019-04-12 22:06:42+00:00,197.8175,195.84375,192.71875,193.60125,193.43555555555557,193.74,186.9988888888889,185.92,186.48222222222222,185.36625,184.29625000000001,187.01375000000002,L8
2019-05-14 22:06:48+00:00,200.12285714285716,197.71,194.6,195.35857142857142,194.8925,196.88857142857142,188.17249999999999,187.1542857142857,189.2675,188.1985714285714,186.7842857142857,188.16428571428574,L8
2019-06-06 22:13:11+00:00,200.62125,198.58,194.905,195.4075,194.9488888888889,196.60500000000002,188.4688888888889,187.48,189.10555555555555,187.99624999999997,186.73,188.25875,L8
2019-06-15 22:07:03+00:00,202.61555555555555,199.69,196.97444444444443,197.20777777777778,196.51500000000001,197.86777777777777,190.557,189.8311111111111,190.658,189.7288888888889,188.7811111111111,191.38777777777779,L8
2019-07-17 22:07:10+00:00,202.61555555555555,196.43400000000003,194.169,194.07,193.5981818181818,195.122,188.31454545454545,187.18599999999998,188.43636363636367,186.351,185.502,191.38777777777779,L8
2019-07-24 22:13:24+00:00,203.68200000000002,197.08363636363637,194.4509090909091,194.39545454545453,192.81363636363633,195.0181818181818,187.03181818181818,187.08545454545455,186.97090909090912,186.15727272727273,185.23272727272726,190.873,L8
2019-08-18 22:07:23+00:00,204.22199999999998,197.70363636363635,194.71727272727273,194.85727272727271,193.10818181818183,195.42636363636365,187.68363636363637,187.8972727272727,187.69909090909093,186.60363636363635,186.36636363636364,192.28400000000002,L8
2019-08-25 22:13:35+00:00,205.22545454545454,199.33833333333334,196.22916666666666,196.32583333333332,194.73833333333334,196.74166666666667,189.7441666666667,189.57000000000002,189.36416666666665,188.635,188.3375,194.46272727272728,L8
2019-09-10 22:13:15+00:00,205.7009090909091,199.78250000000003,196.24166666666665,196.45000000000002,195.06083333333333,196.89750000000004,190.61833333333334,190.21,189.94833333333335,189.08916666666664,188.965,195.34454545454545,L8
2019-09-19 22:07:32+00:00,203.75727272727272,198.67499999999998,194.38333333333333,195.0091666666667,193.28333333333333,195.60583333333332,189.05833333333337,188.82583333333332,188.11166666666668,187.28583333333333,187.0525,193.0609090909091,L8
2019-09-26 22:13:21+00:00,206.40363636363637,200.36416666666665,196.36666666666667,195.54833333333332,195.49416666666664,197.25250000000003,192.61249999999998,191.65416666666667,190.49,189.6783333333333,189.63916666666668,196.01000000000002,L8
2019-10-05 22:07:36+00:00,204.69272727272727,199.47,194.66916666666665,194.50333333333333,193.9991666666667,196.13333333333333,191.03416666666666,190.4825,189.11166666666668,187.96,187.8083333333333,193.74454545454546,L8
2019-10-21 22:07:37+00:00,204.70454545454547,199.8025,194.52666666666667,194.25750000000002,193.9908333333333,196.4225,192.06166666666664,191.11249999999998,189.62583333333336,188.26250000000002,187.84249999999997,194.14818181818183,L8
2019-11-29 22:13:43+00:00,203.63090909090909,198.72333333333333,194.0091666666667,193.58916666666667,193.55916666666667,194.87666666666667,191.93583333333333,191.09833333333333,188.09,187.09,185.73833333333332,193.13272727272727,L8
2019-12-31 22:13:14+00:00,202.055,197.46363636363637,191.99636363636364,192.06545454545457,191.88727272727272,194.1118181818182,190.79090909090908,189.98090909090908,187.03181818181818,185.97727272727272,184.41727272727272,190.97199999999998,L8
2020-01-09 22:07:25+00:00,202.38636363636363,197.9375,192.74666666666667,192.6825,192.73416666666665,194.5925,191.47333333333333,190.65916666666666,188.07583333333332,186.57500000000002,185.65333333333334,191.67363636363635,L8
2020-01-16 22:13:34+00:00,201.81083333333333,200.44166666666663,194.25333333333333,194.83666666666667,194.6966666666667,196.49833333333333,193.12750000000003,192.6975,189.2408333333333,188.5525,187.1341666666667,190.36083333333332,L8
2020-03-04 22:12:56+00:00,199.389,198.204,191.934,192.878,192.44400000000002,194.786,191.097,191.214,187.38299999999998,186.231,184.239,187.05700000000002,L8
2020-04-14 22:06:50+00:00,197.68142857142857,196.40714285714284,192.11428571428573,193.62285714285716,190.64285714285714,193.59,188.35999999999999,188.77142857142854,184.7971428571429,183.11285714285714,180.26,182.6885714285714,L8
2020-04-21 22:12:33+00:00,201.4857142857143,196.3733333333333,195.71285714285713,194.42500000000004,194.54000000000002,193.69500000000002,192.40714285714284,188.82500000000002,187.99857142857144,187.25285714285715,180.3083333333333,186.6542857142857,L8
2020-05-07 22:12:48+00:00,203.33625,198.4742857142857,197.6575,197.52285714285716,196.59750000000003,195.4557142857143,194.55,192.10285714285715,190.21875,189.58875,183.65285714285713,189.29,L8
2020-05-16 22:06:39+00:00,203.38333333333333,198.43124999999998,197.31555555555556,196.995,195.83333333333334,195.00875000000002,194.15444444444444,191.77125,189.95111111111112,188.92555555555558,182.82625,188.6977777777778,L8
2020-06-01 22:06:44+00:00,202.29444444444445,197.79375,196.8066666666667,195.9025,194.33,193.69875000000002,193.16444444444446,190.495,189.5811111111111,188.10000000000002,181.4425,187.75,L8
2020-06-08 22:12:59+00:00,202.53500000000003,198.34444444444443,196.98200000000003,195.87,194.381,193.76111111111112,193.473,190.69444444444446,189.839,188.084,181.87888888888887,187.709,L8
2020-07-19 22:07:07+00:00,198.97,192.98857142857145,194.68,191.76,190.7475,188.65857142857143,190.64999999999998,185.8585714285714,185.7225,184.34875,174.60999999999999,187.41142857142856,L8
2020-07-26 22:13:20+00:00,199.65333333333334,193.9,194.52666666666667,192.1875,191.35888888888888,189.4875,191.36333333333334,186.70374999999999,186.47,184.51444444444445,176.08875,187.335,L8
2020-08-11 22:13:23+00:00,199.389,194.27777777777777,193.973,192.20666666666665,191.185,189.72,191.04899999999998,187.09777777777776,186.542,184.28400000000002,176.4811111111111,186.71555555555557,L8
2020-08-27 22:13:08+00:00,199.15636363636366,194.418,193.32181818181817,192.17000000000002,190.8618181818182,189.969,190.78272727272724,187.45099999999996,186.14363636363635,184.30454545454546,176.724,186.252,L8
2020-09-21 22:07:30+00:00,199.25181818181818,194.906,192.96727272727276,191.94,190.8172727272727,190.392,191.23090909090908,188.121,186.05545454545455,184.84636363636366,176.98499999999999,186.968,L8
2020-10-23 22:07:33+00:00,196.74099999999999,194.93200000000002,189.583,191.202,188.499,190.579,189.00500000000002,188.525,183.996,182.299,177.768,184.76111111111112,L8
2021-01-11 22:07:26+00:00,195.79,193.84714285714287,187.6342857142857,190.31714285714287,189.43142857142857,190.8642857142857,189.07714285714286,187.98142857142855,183.53857142857143,182.38857142857142,178.9842857142857,187.35833333333335,L8
2021-02-03 22:13:08+00:00,198.29666666666665,197.35999999999999,189.56833333333336,193.38,192.11166666666668,194.06166666666664,190.135,190.85500000000002,188.53166666666667,186.59333333333333,185.72333333333333,186.285,L8
2021-02-12 22:07:19+00:00,201.365,198.57666666666668,192.15166666666667,194.66333333333333,195.06500000000003,195.84333333333333,193.54333333333332,192.88333333333333,191.29833333333332,190.48166666666668,189.87166666666667,190.87833333333333,L8
2021-03-16 22:07:03+00:00,200.99833333333333,198.36666666666665,192.38666666666666,194.54999999999998,194.96166666666667,195.64333333333335,192.81166666666664,191.86833333333334,191.165,189.87,189.87333333333333,190.89666666666668,L8
2021-03-23 22:12:49+00:00,200.03166666666667,197.265,192.57500000000002,194.32000000000002,194.70333333333335,194.775,191.06000000000003,192.295,191.56500000000003,189.26833333333335,189.985,190.45166666666668,L8
2021-04-17 22:06:54+00:00,199.18,196.8085714285714,191.7642857142857,193.7242857142857,193.6157142857143,194.15142857142857,190.32999999999998,191.65,190.24285714285716,188.49571428571429,189.64857142857142,189.99428571428572,L8
2021-04-24 22:12:37+00:00,202.96857142857144,200.30714285714288,195.60714285714286,197.09428571428572,197.22857142857143,196.70142857142858,194.19428571428574,192.22,193.8142857142857,192.39000000000001,193.7057142857143,194.30857142857144,L8
2021-05-03 22:06:44+00:00,202.68,199.8975,195.12125,196.35,195.87875,196.06875000000002,193.69125000000003,192.12142857142857,192.35,191.42,192.825,193.38375000000002,L8
2021-05-19 22:06:52+00:00,202.07000000000002,199.82333333333335,194.87444444444446,196.00222222222223,195.14333333333332,196.29666666666668,192.98111111111112,191.9275,192.42444444444445,191.02,192.3122222222222,192.65111111111113,L8
2021-06-27 22:12:54+00:00,198.876,197.54000000000002,192.957,193.97899999999998,191.339,193.751,192.98111111111112,188.67444444444445,189.957,188.868,189.634,189.727,L8
2021-07-06 22:07:08+00:00,200.02363636363637,198.15636363636366,193.69545454545457,194.67818181818183,191.48727272727274,193.94000000000003,193.70100000000002,189.578,189.957,189.98090909090908,189.634,190.79818181818183,L8
2021-07-13 22:13:19+00:00,199.89545454545453,198.02454545454546,193.27454545454546,194.2709090909091,190.50545454545454,193.56727272727275,192.98499999999999,188.936,188.903,189.07181818181817,188.474,189.1672727272727,L8
2021-08-14 22:13:33+00:00,198.667,197.889,192.485,193.93099999999998,188.89299999999997,192.93,191.7811111111111,187.85000000000002,185.38111111111112,187.53799999999998,185.53555555555556,187.763,L8
2021-08-30 22:13:38+00:00,198.34272727272727,197.64181818181817,192.03545454545454,193.5790909090909,188.82090909090905,192.7818181818182,191.509,187.898,185.137,187.34909090909093,185.638,187.72727272727272,L8
2021-10-01 22:13:46+00:00,198.63400000000001,197.903,192.177,193.54699999999997,189.151,193.094,193.03000000000003,187.53222222222223,185.68888888888887,188.422,187.22555555555556,188.832,L8
2021-11-02 22:13:50+00:00,196.03857142857143,195.68714285714285,190.09714285714287,191.47142857142856,186.3114285714286,191.31,191.625,181.91875000000002,183.36499999999998,186.72285714285718,184.025,186.0142857142857,L8
2021-11-18 22:13:20+00:00,198.4185714285714,196.48999999999998,192.13428571428568,193.4557142857143,185.82000000000002,191.94285714285715,192.49,183.06125,185.22666666666666,189.18571428571428,186.33666666666667,189.7742857142857,L8
2021-12-20 22:13:44+00:00,198.39,196.01375,192.12875,193.4557142857143,186.87714285714287,192.62,192.79,183.06125,186.25142857142856,189.26874999999998,187.2214285714286,189.91,L8
2021-12-21 22:07:31+00:00,198.39,196.01375,192.12875,193.4557142857143,186.87714285714287,192.62,192.79,183.06125,187.52125,189.70333333333332,188.72375,189.91,L9
2022-01-13 22:13:14+00:00,198.50833333333333,196.48333333333335,191.34,193.82,189.262,194.83833333333334,188.584,183.04833333333332,188.38000000000002,189.7957142857143,189.8957142857143,190.18166666666664,L9
2022-01-14 22:07:27+00:00,197.6042857142857,196.20428571428573,190.46142857142857,192.81333333333336,188.4333333333333,194.06,187.47666666666666,182.62285714285716,186.72,188.2475,187.6625,188.07714285714286,L8
2022-01-21 22:13:35+00:00,197.17,195.8625,189.9075,192.51857142857145,188.40285714285713,193.82,187.1614285714286,182.91125,185.97222222222223,187.55333333333334,186.25777777777776,186.87375,L8
2022-01-29 22:13:17+00:00,196.5711111111111,195.49555555555557,189.60888888888888,191.95375,188.17374999999998,193.2811111111111,186.88625,182.8188888888889,185.168,186.55200000000002,185.126,185.60555555555555,L9
2022-01-30 22:07:22+00:00,196.5711111111111,196.43699999999998,191.388,193.07111111111112,190.30333333333334,194.522,189.15333333333334,184.613,186.87727272727273,188.25181818181818,186.7618181818182,188.17000000000002,L8
2022-02-15 22:07:18+00:00,197.95999999999998,197.05599999999998,191.47222222222223,194.14666666666668,192.36555555555555,195.726,191.10000000000002,183.8677777777778,189.0481818181818,188.334,188.68,191.083,L8
2022-02-23 22:07:19+00:00,196.548,195.9272727272727,190.323,192.80700000000002,191.145,194.6027272727273,189.93900000000002,182.961,187.9825,187.19818181818184,187.37,189.75636363636366,L9
2022-03-02 22:13:01+00:00,196.452,195.71727272727273,190.296,192.829,191.379,194.76909090909092,190.02900000000002,183.049,188.26916666666668,187.34727272727275,187.25083333333336,189.43727272727273,L9
2022-03-26 22:12:47+00:00,195.79090909090908,195.18166666666664,189.71363636363637,192.20363636363638,190.53454545454545,194.1158333333333,189.47090909090912,182.9109090909091,187.45384615384617,186.73000000000002,186.28076923076924,188.43333333333337,L8
2022-03-27 22:07:10+00:00,195.35666666666668,194.76230769230767,189.2025,191.67,189.85666666666665,193.4576923076923,188.84666666666666,182.73,186.7392857142857,186.04076923076926,185.3821428571429,187.4353846153846,L9
2022-04-03 22:12:57+00:00,197.0525,196.2976923076923,191.1925,192.86749999999998,191.46666666666667,194.60461538461536,190.8283333333333,184.6641666666667,188.34071428571428,186.07333333333335,186.82500000000002,189.23538461538462,L9
2022-04-28 22:06:58+00:00,198.67076923076922,197.38285714285712,192.65076923076924,194.06153846153848,193.0976923076923,195.4492857142857,192.3023076923077,187.03692307692307,189.518,188.0723076923077,188.39466666666667,191.17714285714285,L9
2022-05-05 22:13:06+00:00,198.57071428571427,197.30266666666665,192.61357142857145,193.91,192.75,195.19666666666666,191.98999999999998,190.07692307692307,188.9725,187.5885714285714,187.92062500000003,190.752,L9
2022-05-22 22:07:10+00:00,198.09285714285716,197.29733333333334,192.1057142857143,193.34999999999997,192.59666666666666,194.63000000000002,192.42066666666668,189.32846153846154,187.97187499999998,186.12142857142857,187.16187499999998,189.08333333333334,L8
2022-06-07 22:07:19+00:00,196.34533333333331,195.42375,190.35533333333333,191.41533333333334,192.59666666666666,194.63000000000002,190.138125,189.32846153846154,187.97187499999998,186.12142857142857,187.16187499999998,189.08333333333334,L8
2022-07-01 22:07:06+00:00,196.45333333333335,195.708125,190.48933333333335,191.550625,192.57333333333335,194.29733333333334,189.73,189.04214285714286,187.09666666666666,185.04692307692306,185.9,188.76333333333335,L9
2022-07-16 22:13:14+00:00,197.13714285714286,195.95933333333335,191.16000000000003,191.89266666666668,193.2842857142857,194.5107142857143,190.51133333333334,189.73,188.41357142857143,185.88,187.4842857142857,190.2342857142857,L8
2022-08-09 22:13:10+00:00,199.62384615384613,197.92076923076925,192.28333333333333,193.65692307692308,194.8066666666667,195.67083333333335,191.64,191.76636363636362,190.42999999999998,188.408,190.49249999999998,192.83416666666665,L9
2022-08-10 22:07:44+00:00,200.96428571428572,198.63000000000002,193.64153846153846,194.42499999999998,195.97153846153847,196.31538461538463,192.9557142857143,193.79749999999999,191.67923076923077,190.5472727272727,191.89384615384614,194.59615384615384,L8
2022-08-26 22:07:46+00:00,202.35153846153844,199.73076923076923,195.58461538461538,195.44461538461536,197.10583333333332,196.5027272727273,192.86083333333337,195.52454545454546,191.7972727272727,193.09636363636363,193.34833333333336,195.37833333333333,L8
2022-09-03 22:07:27+00:00,201.57923076923078,199.8969230769231,195.3,195.07384615384615,196.1975,195.79454545454544,192.13916666666668,194.80454545454543,191.07,192.3,192.61916666666664,195.13083333333336,L9
2022-10-05 22:07:34+00:00,201.58363636363637,199.5518181818182,194.8590909090909,194.99272727272728,196.551,195.88444444444445,191.542,194.88666666666666,191.2911111111111,193.847,193.888,196.156,L9
2022-10-29 22:07:52+00:00,198.03727272727272,196.25,191.82363636363635,191.79636363636365,192.453,192.78000000000003,188.098,189.78333333333333,187.76,189.533,187.999,189.932,L8
2022-11-06 22:07:39+00:00,197.18545454545455,195.52636363636364,191.06909090909093,191.18545454545455,192.111,192.64111111111112,187.498,189.38777777777776,187.8022222222222,189.497,187.79500000000002,189.57,L9
2022-11-14 22:07:47+00:00,196.48666666666668,194.9,190.58083333333335,190.73666666666668,191.42545454545453,192.132,186.77454545454546,188.415,186.84699999999998,188.69454545454545,187.00090909090912,188.93545454545455,L8
2022-12-23 22:13:23+00:00,197.48363636363638,196.1609090909091,191.34545454545452,191.96363636363637,191.11909090909091,191.85500000000002,188.805,188.096,186.484,188.75090909090906,186.76454545454544,188.98000000000002,L8
2022-12-24 22:07:37+00:00,197.14083333333335,195.81000000000003,190.79666666666665,191.7775,190.79666666666665,191.82818181818183,188.66454545454545,188.30272727272725,186.56727272727275,188.51083333333335,186.78166666666667,188.85333333333335,L9
2022-12-31 22:13:51+00:00,196.8791666666667,196.16750000000002,191.07416666666666,192.05000000000004,190.94666666666663,192.36,189.58363636363637,188.94181818181815,187.10727272727271,189.22666666666666,187.60833333333335,189.13250000000002,L9
2023-01-01 22:07:39+00:00,196.61384615384617,196.02692307692308,190.78384615384616,191.98923076923077,190.7130769230769,192.32000000000002,189.06916666666666,188.68499999999997,186.88,189.11615384615382,187.20153846153846,188.58307692307693,L8
2023-01-08 22:13:24+00:00,196.7707142857143,196.05285714285714,190.7564285714286,191.99714285714285,190.95214285714286,192.5223076923077,189.28076923076924,188.76230769230767,187.07923076923078,189.09714285714284,187.91071428571428,189.1514285714286,L8
2023-01-17 22:07:30+00:00,196.08571428571426,195.52857142857144,190.31428571428572,191.56928571428574,190.6614285714286,192.42230769230767,188.80076923076922,188.53538461538463,186.54153846153847,188.87714285714287,187.46499999999997,188.66714285714284,L8
2023-02-10 22:07:44+00:00,193.36846153846153,192.8892307692308,187.87384615384616,189.24076923076925,188.50615384615384,191.35333333333332,186.7458333333333,185.91166666666666,184.27166666666668,185.6115384615385,184.83692307692306,185.61615384615385,L9
2023-02-18 22:07:25+00:00,194.63642857142858,193.51857142857145,188.77142857142857,189.8442857142857,189.89357142857142,192.27923076923076,188.30307692307693,186.92307692307693,185.53538461538463,186.95000000000002,185.98642857142858,187.03142857142856,L8
2023-03-05 22:13:13+00:00,194.82000000000002,192.66538461538462,188.40692307692308,189.73999999999998,189.9930769230769,193.52846153846156,189.91230769230768,188.16384615384615,187.01615384615386,187.62153846153845,186.9053846153846,187.44230769230768,L9
2023-03-06 22:07:14+00:00,196.03785714285715,193.17285714285714,189.2971428571429,190.36285714285714,191.04928571428573,194.05214285714285,191.04857142857142,188.6764285714286,187.97285714285712,188.37785714285715,188.01357142857142,188.865,L8
2023-03-13 22:13:22+00:00,195.59400000000002,192.91933333333333,188.832,190.21533333333335,190.45533333333333,193.6346666666667,190.552,188.318,187.39733333333334,187.85466666666665,187.328,188.22133333333335,L8
2023-03-14 22:07:23+00:00,195.3075,192.718125,188.54500000000002,190.026875,189.92875,193.321875,190.173125,188.059375,186.86124999999998,187.45374999999999,186.709375,187.76625,L9
2023-03-21 22:13:07+00:00,195.3075,192.718125,189.36470588235295,190.73117647058822,191.32117647058823,194.00176470588235,191.05176470588233,188.63,188.09882352941176,187.9635294117647,187.53823529411764,188.6329411764706,L9
2023-03-29 22:12:48+00:00,195.1929411764706,192.6929411764706,189.03166666666667,190.56666666666666,190.90444444444444,193.69500000000002,190.70055555555552,188.47611111111112,187.6661111111111,187.6677777777778,187.2272222222222,188.28055555555557,L8
2023-03-30 22:07:11+00:00,195.03555555555556,192.6338888888889,188.6705263157895,190.4321052631579,190.6457894736842,193.39263157894737,190.3136842105263,188.31894736842105,187.28526315789475,187.40263157894734,186.9805263157895,187.98789473684212,L9
2023-04-06 22:13:21+00:00,196.5188888888889,193.5666666666667,190.11105263157896,191.47263157894736,191.9768421052632,194.21842105263158,191.55894736842106,189.29105263157894,188.5663157894737,189.04684210526315,188.16368421052633,189.47842105263157,L9
2023-04-14 22:12:57+00:00,196.49421052631578,193.59684210526316,189.894,191.385,191.6575,194.0115,191.2605,189.179,188.2145,188.7395,188.03400000000002,189.3105,L8
2023-04-22 22:13:14+00:00,196.3245,193.4665,189.62714285714287,191.14619047619047,191.29761904761904,193.68761904761905,190.99095238095236,189.10333333333332,188.07666666666668,188.54999999999998,187.90952380952382,189.2652380952381,L9
2023-04-23 22:06:45+00:00,196.0690476190476,193.34857142857143,189.38500000000002,190.89772727272728,190.96363636363637,193.425,190.74045454545455,188.98045454545453,187.84909090909093,188.29136363636363,187.80090909090907,189.1159090909091,L8
2023-05-16 22:12:16+00:00,198.9336842105263,196.09842105263158,191.6315,193.33350000000002,193.644,195.6615,193.516,191.7015,190.36950000000002,191.32049999999998,191.7625,192.924,L8
2023-05-24 22:12:53+00:00,198.6645,196.01600000000002,191.40952380952382,193.15666666666667,193.26333333333335,195.38761904761907,193.21714285714285,191.48142857142858,189.97476190476192,190.86095238095237,191.40761904761905,192.65428571428572,L9
2023-06-02 22:06:41+00:00,199.59761904761905,197.11761904761906,192.4272727272727,193.95863636363637,194.19727272727275,196.22,194.0681818181818,192.3859090909091,190.71227272727273,191.84318181818182,191.40761904761905,193.63181818181818,L9
2023-06-09 22:12:48+00:00,199.54954545454547,197.14636363636365,192.31956521739127,193.89565217391302,194.01869565217393,196.0878260869565,193.87,192.25391304347826,190.31173913043477,191.38782608695652,190.9709090909091,193.32304347826087,L9
2023-06-10 22:06:39+00:00,199.6321739130435,197.1591304347826,192.20374999999999,193.81458333333333,193.705,195.91375000000002,193.62791666666666,192.13708333333332,189.86541666666668,190.95375,190.64434782608694,193.02291666666667,L8
2023-07-27 22:13:02+00:00,201.3338888888889,198.0872222222222,193.34368421052633,194.65842105263155,194.76526315789474,196.56894736842105,194.80105263157895,192.90947368421052,190.44842105263157,191.71473684210525,190.9,194.4936842105263,L9
2023-08-13 22:07:07+00:00,200.77611111111113,197.62111111111113,192.5284210526316,193.81105263157895,194.00947368421052,195.6463157894737,194.02631578947367,192.29315789473685,189.33105263157896,190.81842105263158,190.57222222222222,194.0484210526316,L8
2023-08-21 22:07:04+00:00,199.90722222222223,197.2422222222222,191.6178947368421,193.29578947368424,192.69684210526316,195.25315789473686,192.94947368421052,191.46315789473684,188.35736842105263,189.49315789473684,189.08555555555554,193.00736842105266,L9
2023-08-28 22:12:56+00:00,199.48210526315788,197.00894736842105,191.27949999999998,192.90800000000002,192.3625,194.94,192.558,191.0535,188.023,189.0315,188.68999999999997,192.65,L9
2023-08-29 22:07:14+00:00,200.1945,197.4295,191.80142857142857,193.2814285714286,193.09666666666666,195.35857142857145,193.24809523809523,191.48714285714286,188.7352380952381,189.71714285714285,189.45,193.58761904761906,L8
2023-09-06 22:07:14+00:00,199.1094736842105,197.10736842105263,190.713,192.4705,191.861,194.4,191.728,190.57500000000002,187.178,187.9595,187.12631578947367,191.82250000000002,L9
