dates,satname,nzd0566-0000,nzd0566-0001,nzd0566-0002,nzd0566-0003,nzd0566-0004,nzd0566-0005,nzd0566-0006,nzd0566-0007,nzd0566-0008,nzd0566-0009,nzd0566-0010,nzd0566-0011
2015-11-27 22:07:23.156000,L8,218.06,226.40,213.51,219.01,213.58,221.75,209.73,208.40,206.50,211.11,221.87,212.63
2015-12-04 22:13:09.054000,L8,192.63,194.39,186.38,188.62,187.09,192.50,182.59,181.68,176.86,177.82,174.05,178.52
2015-12-13 22:07:21.432000,L8,198.82,198.34,196.97,198.84,195.23,198.37,194.03,192.69,193.52,191.52,196.70,195.68
2015-12-20 22:13:09.373000,L8,189.49,190.31,184.51,186.98,185.28,189.22,180.63,177.95,175.88,177.63,174.57,178.42
2015-12-20 22:13:33.327000,L8,190.77,191.78,185.79,188.03,186.34,190.72,181.98,179.85,177.38,178.90,175.90,180.28
2016-01-05 22:13:05.152000,L8,187.57,189.00,185.05,185.72,183.08,189.68,179.49,175.50,175.40,177.89,174.80,178.22
2016-01-05 22:13:29.107000,L8,188.59,190.04,185.66,186.72,184.30,190.73,180.44,177.10,176.65,178.97,176.34,179.62
2016-01-21 22:13:05.936000,L8,187.19,185.69,182.99,184.03,183.75,187.27,186.65,183.30,178.22,180.52,178.75,182.97
2016-02-06 22:13:01.784000,L8,207.35,202.53,206.12,199.31,204.94,201.87,208.05,198.65,201.39,195.04,200.87,203.48
2016-02-06 22:13:25.747000,L8,206.76,202.48,206.01,199.30,204.85,201.78,207.90,198.40,201.11,194.90,200.57,203.22
2016-03-02 22:07:07.398000,L8,185.58,191.14,183.31,186.41,180.88,186.45,178.03,193.23,179.95,178.13,176.67,184.30
2016-03-09 22:12:52.770000,L8,191.14,190.02,186.52,185.73,188.04,188.21,187.42,183.15,181.50,177.36,188.21,184.90
2016-04-10 22:12:37.539000,L8,188.86,191.28,187.42,187.25,187.14,190.20,188.94,194.37,208.18,186.52,184.90,188.39
2016-04-10 22:13:01.493000,L8,188.60,190.82,187.14,187.13,186.82,190.07,188.73,194.07,208.05,186.27,184.57,188.16
2016-04-19 22:06:46.856000,L8,216.92,205.81,208.76,199.41,207.51,201.51,206.49,196.17,202.26,199.73,201.92,207.05
2016-04-26 22:12:33.098000,L8,195.71,196.71,189.54,190.96,190.87,192.37,188.08,186.34,183.82,183.58,187.23,187.46
2016-04-26 22:12:57.053000,L8,198.27,197.84,190.83,192.30,192.98,193.70,190.21,187.85,186.35,185.38,189.42,189.08
2016-05-05 22:06:50.290000,L8,211.71,207.60,213.04,203.60,206.99,219.62,204.09,197.19,200.14,196.37,203.32,206.09
2016-05-12 22:12:32.560000,L8,92.89,79.62,170.22,157.51,149.59,163.56,,,71.57,146.07,156.97,163.80
2016-05-12 22:12:56.523000,L8,91.87,78.65,170.33,157.00,148.96,163.36,,,70.06,144.34,156.79,163.79
2016-06-06 22:06:54.973000,L8,188.41,188.84,185.42,194.16,184.28,188.21,187.36,184.20,179.80,174.47,171.10,173.49
2016-06-13 22:12:42.546000,L8,207.69,203.19,201.43,197.48,196.25,199.13,202.82,192.90,191.61,187.31,184.61,188.87
2016-06-13 22:13:06.505000,L8,209.41,204.04,203.03,198.17,197.63,199.92,204.22,193.75,192.72,188.36,186.12,189.86
2016-07-15 22:12:58.211000,L8,209.00,206.07,199.68,200.72,206.71,200.48,198.88,196.27,200.22,196.14,201.89,192.51
2016-07-15 22:13:22.170000,L8,209.74,207.10,201.10,201.34,207.76,201.24,199.66,197.13,200.67,196.11,201.96,193.06
2016-07-24 22:07:13.819000,L8,180.42,197.40,190.46,189.41,179.56,186.23,180.67,180.04,173.63,175.05,169.74,173.75
2016-07-31 22:13:01.890000,L8,224.95,225.28,215.45,222.93,233.17,228.52,217.92,219.04,223.25,221.66,232.97,223.59
2016-08-09 22:07:15.795000,L8,195.55,198.04,189.49,190.96,189.15,193.52,191.42,188.69,184.06,184.31,184.41,187.27
2016-08-16 22:13:05.571000,L8,216.93,217.20,211.28,210.83,214.22,218.33,212.15,214.36,211.96,214.53,214.56,215.88
2016-08-16 22:13:29.538000,L8,213.74,208.62,208.28,205.03,210.78,210.61,209.13,207.57,207.75,208.89,207.00,211.58
2016-09-10 22:07:27.365000,L8,193.35,196.44,187.73,190.46,191.43,192.28,188.52,189.05,186.57,185.97,182.85,187.15
2016-10-12 22:07:33.085000,L8,189.28,194.72,187.54,186.55,187.72,190.33,185.69,186.13,180.64,181.40,179.26,185.60
2016-10-19 22:13:21.341000,L8,189.45,191.84,185.24,186.53,185.43,190.49,186.15,186.58,180.31,182.32,184.65,185.49
2016-11-20 22:13:21.277000,L8,193.04,198.13,187.58,192.83,187.96,196.66,188.01,191.96,185.10,188.36,190.09,186.61
2016-11-20 22:13:45.240000,L8,191.85,196.70,186.59,191.54,187.09,195.34,186.88,190.77,181.50,186.45,184.31,185.24
2016-12-15 22:07:29.991000,L8,200.89,199.71,196.88,196.26,201.97,201.19,203.59,195.38,199.90,193.95,200.05,203.29
2016-12-22 22:13:14.982000,L8,191.74,194.70,186.48,189.47,186.92,193.85,183.95,183.71,178.23,182.45,181.99,182.87
2017-01-07 22:13:12.261000,L8,193.90,197.09,191.22,193.75,190.28,198.46,187.27,193.51,181.40,189.71,195.95,189.65
2017-02-08 22:12:58.815000,L8,209.67,207.42,208.22,205.07,208.71,207.06,207.70,207.68,203.56,204.87,205.62,209.85
2017-02-08 22:13:22.774000,L8,209.32,207.24,208.02,204.31,208.24,206.61,207.38,207.36,203.29,204.32,205.05,209.53
2017-02-24 22:12:53.892000,L8,207.82,200.19,199.94,197.20,206.13,200.03,198.85,197.06,198.79,199.73,203.35,206.40
2017-02-24 22:13:17.856000,L8,207.85,200.18,200.04,197.02,205.82,199.95,199.05,197.00,198.55,199.13,203.12,207.06
2017-03-05 22:07:02.841000,L8,214.10,207.24,209.80,207.81,211.80,211.74,208.32,201.48,205.10,203.34,204.76,210.25
2017-03-28 22:13:00.546000,L8,189.48,193.14,185.53,188.51,185.05,190.55,185.25,185.22,183.60,185.71,190.58,188.09
2017-04-06 22:06:45.830000,L8,193.85,197.20,192.34,194.73,194.15,195.61,191.73,190.40,186.06,186.87,191.14,190.44
2017-04-29 22:12:18.412000,L8,194.10,194.13,187.49,188.82,189.38,189.11,188.04,188.51,186.49,185.60,191.41,191.54
2017-05-08 22:06:35.164000,L8,214.98,207.68,209.70,206.04,217.11,220.23,209.66,207.07,206.33,223.81,211.86,235.53
2017-06-09 22:06:54.260000,L8,215.73,216.54,213.00,222.93,212.87,215.08,211.99,207.39,209.88,211.81,205.27,214.83
2017-06-25 22:06:59.518000,L8,187.36,193.22,186.41,188.48,182.85,185.22,184.32,181.94,179.46,175.09,171.98,175.84
2017-07-02 22:12:47.839000,L8,213.45,206.45,211.87,204.27,207.52,202.25,207.67,196.63,201.39,191.82,203.12,192.84
2017-07-02 22:13:11.807000,L8,214.37,210.43,212.94,206.21,208.80,204.03,208.84,198.25,202.85,193.67,204.82,200.32
2017-08-03 22:12:59.825000,L8,197.78,197.95,191.77,194.52,192.21,194.20,188.67,188.39,187.54,185.65,191.17,190.52
2017-08-03 22:13:23.788000,L8,197.58,197.95,191.49,194.44,192.13,194.08,188.92,188.41,187.45,185.69,190.95,190.26
2017-09-20 22:13:10.497000,L8,232.47,231.96,230.43,224.01,226.13,223.33,234.87,222.98,216.98,212.06,221.80,220.31
2017-10-22 22:13:19.023000,L8,218.67,210.36,209.47,214.31,216.28,221.05,210.31,215.92,211.91,217.38,224.66,223.31
2017-11-07 22:13:17.610000,L8,,,173.61,169.88,176.99,170.79,163.73,166.18,157.58,159.77,138.79,144.71
2017-12-02 22:07:22.770000,L8,207.71,201.11,202.25,198.91,207.18,201.30,207.79,197.29,204.03,195.15,203.36,207.19
2018-01-19 22:07:14.526000,L8,188.20,186.56,184.34,184.12,182.90,188.31,182.25,181.78,179.88,181.40,183.36,184.12
2018-02-20 22:07:00.077000,L8,197.59,201.05,195.15,194.70,186.32,188.58,186.73,184.80,179.00,176.10,178.44,185.37
2018-03-15 22:12:34.251000,L8,233.92,220.72,217.71,217.68,217.06,225.03,221.80,221.23,231.14,226.38,230.44,207.23
2018-03-24 22:06:44.096000,L8,195.07,194.72,187.80,192.47,188.10,192.39,186.12,183.75,179.40,175.92,175.28,175.83
2018-03-31 22:12:27.765000,L8,219.33,208.76,213.28,214.62,212.82,208.39,210.22,204.46,204.41,202.07,202.95,208.83
2018-03-31 22:12:51.719000,L8,219.15,208.27,212.71,213.20,212.62,206.21,209.76,202.66,203.92,199.95,202.44,208.19
2018-04-25 22:06:26.771000,L8,196.61,195.83,193.96,191.63,189.35,191.17,185.43,185.44,182.10,177.67,177.62,176.09
2018-05-18 22:12:22.813000,L8,80.76,87.46,134.01,131.64,105.06,122.47,160.57,141.47,153.79,160.73,151.41,148.78
2018-05-27 22:06:04.650000,L8,220.07,212.12,211.86,212.31,214.14,212.32,211.32,211.48,206.64,209.04,208.74,213.02
2018-06-19 22:11:57.514000,L8,290.64,243.89,212.90,212.39,208.99,198.93,201.69,193.01,193.02,182.25,181.74,178.50
2018-06-19 22:12:21.473000,L8,288.91,242.01,212.25,210.64,208.11,198.41,200.48,192.39,192.36,181.59,180.68,177.85
2018-06-28 22:06:16.147000,L8,220.76,225.90,213.21,217.13,214.52,213.69,210.98,210.04,205.73,211.70,205.83,212.35
2018-07-05 22:12:06.676000,L8,175.16,174.33,174.41,176.54,168.44,174.92,170.31,167.09,166.27,152.20,152.17,
2018-08-31 22:06:47.157000,L8,197.64,198.52,188.09,193.42,190.05,192.98,188.69,183.33,181.27,179.67,183.85,183.69
2018-09-07 22:12:36.278000,L8,218.31,220.49,211.76,212.63,213.73,209.15,211.57,217.93,208.78,216.27,211.17,214.43
2018-09-07 22:13:00.241000,L8,218.13,217.62,211.47,209.65,213.54,206.28,211.46,217.69,208.70,216.28,210.80,214.19
2018-09-23 22:12:41.211000,L8,211.47,206.72,204.64,205.41,206.31,202.71,207.46,202.34,197.69,200.06,200.80,207.25
2018-10-18 22:07:05.594000,L8,194.83,195.65,187.45,190.04,187.81,192.46,185.09,182.63,181.32,181.02,185.92,186.12
2018-11-10 22:12:56.881000,L8,191.09,190.03,184.42,187.37,186.68,189.06,180.39,181.01,178.57,176.37,180.69,181.93
2018-11-10 22:13:20.844000,L8,189.98,188.93,183.64,186.22,185.71,187.78,178.31,179.66,177.47,174.88,178.69,180.52
2019-01-22 22:07:02.132000,L8,217.91,214.80,210.90,221.89,205.59,224.17,203.57,216.12,199.55,217.04,225.73,225.70
2019-02-07 22:06:59.544000,L8,191.33,190.57,188.50,187.83,187.66,190.16,181.87,180.20,177.05,179.29,172.92,173.33
2019-03-02 22:12:41.167000,L8,192.12,191.12,187.59,187.79,184.01,188.99,175.81,178.58,173.83,177.17,173.74,174.82
2019-03-02 22:13:05.126000,L8,192.79,191.57,187.76,188.19,184.48,189.24,176.52,179.13,174.31,177.59,174.44,175.40
2019-03-18 22:12:35.978000,L8,215.53,207.14,209.95,205.22,209.40,206.87,208.50,205.02,205.76,206.10,205.99,211.31
2019-03-18 22:12:59.932000,L8,214.93,206.31,209.25,204.09,208.75,205.92,207.95,203.82,205.26,205.15,205.50,210.60
2019-03-27 22:06:47.460000,L8,189.64,193.55,186.64,198.76,184.92,189.84,169.53,179.23,179.25,179.64,176.01,177.20
2019-04-03 22:12:32.527000,L8,213.68,206.72,206.18,200.79,206.45,204.08,204.95,200.60,203.51,203.50,200.84,211.04
2019-04-03 22:12:56.485000,L8,213.40,206.57,205.77,200.58,206.11,203.91,204.74,199.71,203.38,202.88,200.72,211.07
2019-04-12 22:06:42.607000,L8,194.76,192.62,191.63,191.76,188.90,189.49,174.65,180.89,180.12,180.91,179.56,181.19
2019-04-19 22:12:26.487000,L8,207.75,204.18,210.36,196.87,198.08,198.01,199.06,195.58,193.72,192.90,193.76,199.04
2019-05-05 22:12:52.815000,L8,182.04,184.37,182.15,185.80,181.47,184.82,176.51,177.34,179.70,173.23,173.33,171.72
2019-05-14 22:06:48.150000,L8,203.13,201.80,191.54,194.96,191.74,208.54,185.79,185.01,194.59,190.36,197.73,187.68
2019-05-21 22:12:39.194000,L8,176.97,180.10,177.84,176.79,175.61,172.91,79.96,,,,,
2019-06-06 22:12:47.153000,L8,204.70,205.02,197.69,195.91,195.74,194.83,191.26,190.05,188.55,187.02,186.91,189.94
2019-06-06 22:13:11.112000,L8,204.11,204.67,197.04,195.75,195.40,194.62,190.84,189.76,187.81,186.58,186.35,188.92
2019-06-15 22:07:03.775000,L8,218.57,208.57,213.53,211.61,210.61,207.97,209.35,208.64,204.63,203.59,205.19,216.42
2019-07-17 22:07:10.971000,L8,171.26,167.13,168.92,165.83,164.43,170.41,165.89,163.38,166.22,155.95,155.99,
2019-07-24 22:13:00.868000,L8,215.55,205.30,201.32,199.23,199.37,195.74,192.08,187.84,187.09,186.43,186.79,188.53
2019-07-24 22:13:24.827000,L8,213.28,203.58,197.27,197.65,196.96,193.98,189.46,186.08,183.43,184.22,182.54,186.24
2019-08-18 22:07:23.116000,L8,196.73,197.39,191.43,192.91,190.90,194.65,189.04,189.13,185.06,184.20,185.39,187.44
2019-08-25 22:13:11.637000,L8,196.52,200.98,188.78,191.61,187.97,192.86,185.75,184.29,181.17,179.57,177.31,181.68
2019-08-25 22:13:35.591000,L8,215.26,217.32,212.86,212.48,212.67,211.21,212.41,207.97,207.68,210.98,210.02,216.25
2019-09-10 22:13:15.713000,L8,198.02,196.90,187.91,189.68,188.35,191.11,187.01,186.81,181.32,183.04,181.97,185.10
2019-09-19 22:07:32.145000,L8,194.15,193.85,187.65,187.93,188.07,191.37,189.78,188.41,183.72,184.46,183.04,186.19
2019-09-26 22:13:21.074000,L8,218.75,213.82,210.44,205.23,211.45,209.60,212.18,213.17,207.79,208.35,207.05,209.64
2019-10-05 22:07:36.198000,L8,194.86,195.99,185.81,188.25,188.51,190.65,186.01,186.54,186.97,182.88,178.87,186.12
2019-10-12 22:13:24.068000,L8,158.17,149.70,161.31,147.57,141.44,,,,,,,
2019-10-12 22:13:48.022000,L8,171.79,167.80,166.28,159.20,163.81,49.13,54.43,119.71,160.10,156.36,149.92,
2019-10-21 22:07:37.761000,L8,194.89,196.61,189.92,188.81,188.80,192.96,186.98,188.45,186.29,184.54,179.97,185.63
2019-11-29 22:13:20.022000,L8,191.27,188.73,185.23,186.73,186.72,189.88,184.35,184.87,176.03,176.43,172.28,176.50
2019-11-29 22:13:43.981000,L8,191.32,188.85,185.33,186.94,186.56,189.99,184.28,184.84,176.16,176.29,172.48,176.51
2019-12-31 22:13:14.062000,L8,203.29,200.66,194.42,197.01,194.06,199.30,195.66,195.01,192.71,190.84,191.27,190.60
2019-12-31 22:13:38.020000,L8,204.29,201.50,195.58,197.73,195.37,200.01,197.37,195.51,194.70,191.35,192.33,191.14
2020-01-09 22:07:25.588000,L8,205.70,203.15,201.00,199.47,202.05,199.88,198.98,198.12,199.56,193.15,199.25,198.69
2020-01-16 22:13:10.914000,L8,195.21,196.87,186.75,191.66,187.94,193.07,185.46,187.62,179.79,179.74,173.43,176.03
2020-01-16 22:13:34.872000,L8,195.48,197.18,187.00,191.68,187.98,193.28,185.74,187.84,180.20,179.68,173.76,175.92
2020-01-25 22:07:21.445000,L8,203.38,201.46,191.32,193.91,194.37,192.42,187.26,185.37,182.17,181.86,176.93,175.19
2020-02-01 22:13:05.644000,L8,201.47,203.76,198.10,198.48,189.20,197.55,185.49,194.58,199.13,182.09,174.84,176.58
2020-02-26 22:07:12.690000,L8,196.63,193.26,189.90,188.82,182.59,186.76,175.88,164.99,176.82,154.09,70.60,
2020-03-04 22:12:56.927000,L8,197.43,195.03,189.86,193.78,188.61,189.72,184.35,182.95,179.11,179.08,174.73,176.17
2020-03-04 22:13:20.890000,L8,197.39,195.09,189.96,193.79,188.93,189.97,184.78,183.11,179.14,179.14,174.87,176.27
2020-04-14 22:06:50.036000,L8,195.66,193.37,197.27,197.67,186.44,190.00,182.53,184.19,179.55,178.21,170.36,175.30
2020-04-21 22:12:33.691000,L8,221.52,225.33,215.11,219.91,216.08,223.51,215.31,217.28,208.70,213.52,214.33,213.39
2020-05-07 22:12:24.481000,L8,216.88,213.93,211.66,216.60,211.38,206.86,210.09,211.72,206.15,207.34,204.51,208.59
2020-05-07 22:12:48.436000,L8,216.29,211.08,211.27,216.11,211.00,206.02,209.55,211.77,205.76,205.94,203.72,207.74
2020-05-16 22:06:39.488000,L8,203.76,198.13,194.58,193.30,189.72,191.88,190.99,189.45,187.81,183.62,177.04,183.96
2020-06-01 22:06:44.481000,L8,181.52,183.75,180.75,178.20,173.03,179.51,175.37,174.63,172.83,168.86,161.41,167.98
2020-06-08 22:12:35.900000,L8,204.25,202.36,198.01,195.49,194.67,194.23,196.06,192.03,191.96,187.69,185.04,187.25
2020-06-08 22:12:59.859000,L8,204.70,202.75,198.56,195.61,194.84,194.26,196.25,192.29,192.16,187.94,185.37,187.34
2020-07-10 22:12:51.600000,L8,200.16,198.71,194.70,193.22,190.30,190.89,191.56,190.22,186.15,182.09,182.25,183.50
2020-07-10 22:13:15.559000,L8,204.74,201.69,200.10,196.07,196.30,194.23,197.18,193.97,192.31,186.07,188.19,187.52
2020-07-19 22:07:07.773000,L8,170.88,166.81,170.04,167.65,166.26,169.22,170.85,165.73,159.86,157.62,149.64,145.03
2020-07-26 22:12:56.525000,L8,206.05,200.61,194.12,195.68,197.39,195.88,198.33,193.03,193.37,186.43,187.35,187.42
2020-07-26 22:13:20.488000,L8,205.12,200.28,193.30,195.18,196.25,195.29,197.07,192.62,192.45,185.84,186.44,186.80
2020-08-04 22:07:11.601000,L8,154.89,106.60,159.72,148.81,108.07,151.94,155.56,143.84,97.78,,,
2020-08-11 22:12:59.530000,L8,195.77,196.20,188.41,191.37,188.66,190.98,187.60,189.47,185.91,181.02,178.24,180.46
2020-08-11 22:13:23.493000,L8,197.01,197.30,188.99,192.36,189.62,191.58,188.22,190.25,187.19,182.21,179.62,181.76
2020-08-27 22:13:08.244000,L8,196.83,195.68,186.81,191.84,187.63,192.21,188.12,190.63,182.16,184.51,178.91,182.08
2020-08-27 22:13:32.207000,L8,197.12,196.01,187.16,192.26,188.04,192.60,188.32,190.89,182.88,184.75,179.90,182.28
2020-09-21 22:07:30.724000,L8,198.48,199.91,185.96,191.48,188.12,193.95,189.28,189.65,178.14,185.04,177.34,183.33
2020-09-28 22:13:19.208000,L8,190.50,193.00,186.20,190.31,191.17,194.03,186.77,186.52,181.18,183.07,177.71,181.12
2020-10-14 22:13:20.968000,L8,,,,23.47,186.08,184.96,181.08,180.02,170.30,175.26,174.56,177.80
2020-10-14 22:13:44.927000,L8,,,,,166.06,174.42,171.22,166.86,,157.63,163.32,167.72
2020-10-23 22:07:33.943000,L8,192.82,193.63,185.57,190.29,188.52,191.87,184.35,188.23,181.60,181.41,178.19,181.86
2020-11-15 22:13:18.132000,L8,157.04,150.51,150.52,146.39,149.22,152.33,150.83,149.57,137.62,137.67,141.29,148.90
2021-01-11 22:07:26.124000,L8,209.39,203.32,202.77,203.42,209.62,201.93,205.65,198.76,203.37,200.09,202.75,208.32
2021-02-03 22:13:08.109000,L8,195.25,194.32,187.31,190.89,189.16,192.83,185.19,187.61,198.73,186.30,197.53,180.36
2021-02-03 22:13:32.068000,L8,194.70,194.29,186.85,190.42,188.65,192.37,184.60,187.36,198.33,186.42,197.52,180.04
2021-02-12 22:07:19.216000,L8,215.42,204.60,204.49,200.06,207.34,202.27,208.67,202.42,203.79,205.54,204.51,209.32
2021-02-19 22:13:27.767000,L8,179.66,184.45,178.89,,155.94,174.33,169.54,164.30,163.65,156.89,166.52,164.28
2021-03-07 22:12:56.281000,L8,197.99,199.32,193.58,199.72,212.45,194.15,204.16,186.27,178.16,177.67,174.18,177.41
2021-03-16 22:07:03.784000,L8,194.63,194.42,188.22,191.16,187.01,191.01,183.73,184.54,181.36,180.84,178.92,182.19
2021-03-23 22:12:49.196000,L8,192.68,193.30,187.09,190.10,186.57,188.74,178.77,192.21,180.54,181.43,178.01,180.66
2021-03-23 22:13:13.154000,L8,193.27,193.84,187.41,190.53,187.40,189.19,179.54,193.58,181.07,181.92,178.71,180.90
2021-04-17 22:06:54.118000,L8,194.07,194.07,186.90,190.15,187.09,190.41,185.95,187.78,182.31,183.86,187.63,187.25
2021-04-24 22:12:37.250000,L8,219.34,218.12,212.47,213.88,213.81,209.72,211.40,213.98,206.60,208.67,206.59,212.06
2021-05-03 22:06:44.632000,L8,200.66,197.03,191.72,191.14,186.43,191.64,190.17,191.53,182.10,184.63,186.66,186.91
2021-05-19 22:06:52.116000,L8,197.19,199.23,192.90,193.22,189.26,198.12,187.30,190.57,193.02,187.82,188.21,186.79
2021-06-27 22:12:54.060000,L8,170.13,176.99,175.70,175.77,157.10,170.84,122.48,162.65,167.75,169.50,165.53,163.41
2021-06-27 22:13:18.019000,L8,171.49,179.08,176.15,176.63,160.80,172.53,146.24,165.45,168.65,170.36,167.01,165.92
2021-07-06 22:07:08.299000,L8,211.50,204.32,201.08,201.67,192.97,195.83,200.18,197.71,205.15,201.11,205.18,201.51
2021-07-13 22:12:55.390000,L8,172.81,176.80,172.56,173.57,160.21,173.58,167.33,165.24,153.77,166.25,159.86,163.55
2021-07-13 22:13:19.348000,L8,207.98,201.87,198.14,198.94,198.82,197.83,198.49,192.34,192.83,190.09,191.15,190.38
2021-08-14 22:13:09.539000,L8,198.56,199.95,191.69,193.40,190.03,195.40,190.52,191.40,182.23,187.66,188.22,186.72
2021-08-14 22:13:33.494000,L8,198.49,199.54,190.63,193.28,189.87,195.16,190.04,191.32,181.92,187.43,187.12,186.47
2021-08-30 22:13:14.099000,L8,194.85,195.13,187.17,189.48,187.68,190.85,188.98,187.94,182.75,185.05,185.93,187.09
2021-08-30 22:13:38.062000,L8,195.10,195.17,187.54,190.06,188.10,191.30,189.06,188.33,182.94,185.46,186.56,187.37
2021-10-01 22:13:22.595000,L8,191.78,192.62,184.72,187.23,187.90,189.98,184.72,185.40,181.69,185.59,185.51,186.04
2021-10-01 22:13:46.563000,L8,191.88,192.69,184.69,187.36,188.06,190.09,184.68,185.56,181.73,185.65,185.58,186.17
2021-10-17 22:13:26.489000,L8,,,135.78,177.50,189.85,192.35,185.40,185.05,174.49,182.92,179.66,194.57
2021-11-02 22:13:26.046000,L8,,,,,,149.23,161.47,161.33,157.62,151.58,163.45,160.19
2021-11-02 22:13:50.004000,L8,,,,,,,140.90,146.87,,,,
2021-11-18 22:13:20.648000,L8,213.85,204.85,207.16,207.11,209.19,202.55,206.83,199.71,204.19,205.06,202.08,213.11
2021-11-18 22:13:44.611000,L8,213.06,203.54,206.15,203.69,208.38,201.57,205.82,198.43,203.37,202.98,201.22,211.48
2021-12-20 22:13:20.111000,L8,197.59,192.40,191.92,196.42,192.49,196.11,193.89,198.42,191.90,189.38,192.20,190.61
2021-12-20 22:13:44.065000,L8,198.19,192.68,192.09,197.06,193.22,197.36,194.29,198.05,192.40,189.85,192.53,190.86
2021-12-21 22:07:31.120000,L9,206.60,206.59,200.91,201.96,202.80,276.84,,354.70,196.41,193.18,199.24,202.71
2022-01-13 22:13:14.621000,L9,193.54,193.97,185.93,191.29,187.06,192.57,184.85,186.50,179.07,181.94,176.16,177.11
2022-01-13 22:13:38.580000,L9,202.53,200.22,197.88,197.66,197.85,199.74,203.43,196.04,199.30,193.14,197.91,192.43
2022-01-14 22:07:27.312000,L8,192.18,194.53,185.19,187.78,184.29,189.39,181.94,180.07,175.10,177.41,172.03,175.45
2022-01-21 22:13:11.780000,L8,193.66,192.98,185.67,190.55,188.05,191.75,184.82,184.49,179.43,181.70,174.79,178.33
2022-01-21 22:13:35.739000,L8,194.13,193.47,186.03,190.75,188.22,192.14,185.27,184.93,179.99,182.00,175.02,178.45
2022-01-29 22:13:17.402000,L9,191.78,192.56,187.22,188.00,186.57,188.97,184.96,182.08,177.93,177.54,174.94,175.46
2022-01-29 22:13:41.369000,L9,191.93,192.41,187.56,188.22,186.82,189.20,185.47,182.39,178.44,177.87,175.84,175.84
2022-01-30 22:07:22.237000,L8,213.89,204.91,207.40,202.01,207.34,205.69,207.29,200.76,203.97,205.25,203.12,211.25
2022-02-14 22:13:36.888000,L9,168.88,152.46,160.93,,63.26,78.10,54.89,97.71,153.36,127.19,122.77,
2022-02-15 22:07:18.025000,L8,210.99,205.73,211.23,202.96,208.43,207.20,207.56,217.45,205.80,216.23,208.22,215.60
2022-02-23 22:07:19.963000,L9,183.84,184.64,179.98,180.75,180.16,183.37,179.49,174.80,176.26,175.84,172.96,176.49
2022-03-02 22:13:01.886000,L9,194.14,192.86,187.27,190.28,190.44,193.13,189.96,189.21,186.38,187.10,185.13,183.86
2022-03-26 22:12:47.702000,L8,189.18,189.29,183.89,185.95,182.09,186.93,183.89,181.53,177.67,179.94,174.64,177.39
2022-03-26 22:13:11.665000,L8,190.71,190.91,185.08,187.26,183.89,188.02,185.07,183.51,178.85,181.44,176.19,179.18
2022-03-27 22:07:10.369000,L9,190.58,189.73,183.58,185.80,182.40,185.56,181.98,180.74,177.45,177.77,173.70,175.46
2022-04-03 22:12:57.221000,L9,212.23,212.65,208.57,201.73,207.38,205.00,208.46,208.77,204.15,211.89,205.78,209.57
2022-04-03 22:13:21.180000,L9,211.33,209.97,208.03,201.68,207.03,204.74,208.11,208.59,203.81,211.67,205.11,209.16
2022-04-11 22:12:50.301000,L8,197.73,199.07,189.28,194.97,186.28,200.30,191.58,190.98,174.17,165.77,110.71,186.14
2022-04-28 22:06:58.925000,L9,218.09,211.49,210.15,208.39,212.67,206.43,209.99,215.51,206.00,212.06,210.37,216.42
2022-05-05 22:12:42.986000,L9,197.16,195.93,191.90,191.74,187.54,191.35,187.60,185.92,180.35,180.94,180.35,184.51
2022-05-05 22:13:06.945000,L9,197.27,196.18,192.13,191.94,188.23,191.66,187.93,186.39,180.79,181.30,180.81,184.80
2022-05-06 22:07:05.573000,L8,,,70.98,100.73,36.89,164.02,147.29,157.54,,,,
2022-05-21 22:12:31.466000,L9,190.93,196.93,186.74,192.15,183.79,188.62,183.83,183.51,178.66,177.81,176.87,180.27
2022-05-22 22:07:10.472000,L8,207.16,204.77,200.05,199.27,190.45,194.05,198.45,189.98,188.18,184.52,189.94,188.08
2022-06-07 22:07:19.428000,L8,171.88,167.32,165.85,164.33,95.65,104.07,155.90,91.02,,,,
2022-06-14 22:13:11.037000,L8,223.65,225.17,219.91,225.92,230.04,224.74,218.35,218.38,222.89,215.33,218.30,221.18
2022-06-22 22:12:50.587000,L9,194.23,196.02,186.45,193.33,186.12,188.04,183.03,180.29,181.20,179.87,178.80,182.26
2022-06-22 22:13:14.546000,L9,162.68,155.95,163.83,158.56,149.74,152.90,57.83,134.68,156.25,151.92,152.91,140.42
2022-06-30 22:13:39.455000,L8,151.45,141.41,157.70,150.17,139.16,110.97,56.19,130.76,153.91,143.86,144.98,
2022-07-01 22:07:06.314000,L9,199.81,197.23,194.10,193.58,192.87,192.37,187.76,185.32,187.71,182.94,185.68,186.06
2022-07-16 22:13:14.888000,L8,198.84,196.56,190.02,192.65,188.73,190.65,188.78,186.47,185.51,184.30,184.47,184.39
2022-08-09 22:13:10.348000,L9,221.10,224.52,211.81,219.91,213.83,211.70,211.17,210.71,209.26,218.31,214.21,215.89
2022-08-09 22:13:34.311000,L9,220.97,224.30,211.71,219.97,213.95,211.59,211.14,210.55,209.17,218.32,214.39,215.83
2022-08-10 22:07:44.129000,L8,218.39,207.85,209.94,204.41,209.95,204.05,210.06,216.14,206.67,211.94,208.71,215.74
2022-08-26 22:07:46.208000,L8,211.90,206.05,205.24,202.54,206.23,223.65,222.31,217.70,214.16,203.88,206.74,206.88
