dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0011,nzd0019-0009,nzd0019-0010,satname
2022-06-14 22:11:35.206,391.31,364.02,366.03000000000003,365.65714285714284,366.56333333333333,385.344,337.81333333333333,308.206,192.06,344.2,366.63,263.7133333333333,L8
2022-06-21 22:17:48.970,392.23857142857145,364.29375,366.67571428571426,367.33428571428567,373.62999999999994,385.4116666666667,345.17333333333335,309.146,,344.39000000000004,366.63,263.56333333333333,L8
2022-07-15 22:17:24.696,392.12,364.20000000000005,364.7725,366.26,373.62999999999994,380.35571428571427,344.9085714285714,307.87666666666667,,343.8614285714285,366.63,262.3414285714286,L9
2022-07-31 22:17:39.593,391.02555555555557,363.07800000000003,359.32444444444445,361.66444444444437,373.62999999999994,372.84625,344.9085714285714,305.21571428571434,,340.65999999999997,366.63,262.3414285714286,L9
2022-08-09 22:11:34.517,390.419,361.19,357.299,360.08399999999995,372.63142857142856,372.57666666666665,344.94124999999997,305.21571428571434,,341.7933333333333,366.63,265.13125,L9
2022-08-25 22:11:39.043,388.548,357.5181818181818,356.5777777777778,359.8433333333333,376.79833333333335,372.57666666666665,352.0271428571428,306.0066666666667,,342.03625,366.63,266.34000000000003,L9
2022-09-09 22:18:11.619,388.8163636363636,357.8633333333333,355.75300000000004,359.552,372.55428571428564,370.283,348.95124999999996,305.45,,341.6388888888889,366.63,265.4525,L8
2022-09-17 22:17:54.625,389.17333333333335,358.32,355.9018181818182,359.8372727272727,371.61749999999995,369.26363636363635,349.0744444444444,305.45,198.7,341.60299999999995,366.63,264.8177777777778,L9
2022-10-19 22:18:03.080,388.67083333333335,357.176923076923,353.96,358.66545454545457,372.86777777777775,367.5890909090909,350.62,305.45,198.7,342.1563636363636,364.53499999999997,265.034,L9
2022-11-04 22:18:00.514,389.02923076923076,358.58307692307693,353.4291666666666,356.4941666666667,368.492,365.1075,344.85090909090906,304.1,198.7,342.13916666666665,364.53499999999997,264.13454545454545,L9
2022-11-12 22:18:10.437,388.4830769230769,357.58384615384614,351.3591666666667,354.5625,363.85900000000004,361.5208333333333,338.80636363636364,299.41374999999994,198.7,341.5525,362.44,263.2127272727273,L8
2022-12-22 22:17:59.519,387.972,356.18500000000006,347.41999999999996,350.78,354.7114285714286,351.8666666666666,330.01875,297.8583333333333,197.74,340.21777777777777,362.44,261.68,L9
2023-01-15 22:17:53.980,387.981,356.309,349.02000000000004,351.57222222222225,358.49375000000003,354.1322222222222,328.11857142857144,297.12399999999997,197.22,340.76,362.44,262.615,L8
2023-01-31 22:17:58.841,389.06899999999996,357.092,353.7077777777778,355.56888888888886,360.56,358.5733333333333,328.11857142857144,299.0925,197.3,343.84777777777776,362.44,261.83000000000004,L8
2023-02-08 22:18:06.517,389.71799999999996,358.836,355.0422222222222,356.2633333333334,358.08888888888885,356.18333333333334,320.66285714285715,299.216,196.34,343.20444444444445,362.44,258.7611111111112,L9
2023-02-16 22:17:50.035,389.9445454545454,359.15090909090907,355.12,356.413,357.258,355.916,324.72875,299.23499999999996,196.14,343.194,362.44,258.66,L8
2023-03-04 22:17:37.574,391.91727272727275,362.25909090909096,355.44363636363636,356.48,359.21454545454543,355.9372727272727,325.20000000000005,299.23499999999996,196.88714285714286,343.15000000000003,362.44,259.0827272727273,L8
2023-03-28 22:17:33.498,391.577,361.861,355.225,355.96899999999994,358.64700000000005,354.91099999999994,318.07,298.44166666666666,196.585,343.581,362.44,258.684,L9
2023-04-13 22:17:27.047,391.94818181818187,362.0845454545455,355.76,356.7418181818182,360.7690909090909,357.4590909090909,319.76666666666665,298.7542857142857,196.59999999999997,343.4836363636363,362.44,259.52090909090913,L9
2023-05-15 22:17:12.111,393.41,362.97222222222223,357.7088888888889,360.49333333333334,366.75777777777773,361.7311111111111,327.4371428571429,299.42199999999997,218.81375,344.08000000000004,371.27,260.03375000000005,L9
2023-05-23 22:16:53.942,393.11,362.832,357.451,360.184,367.62199999999996,363.547,330.21000000000004,299.42199999999997,232.51000000000002,343.861,371.27,260.9566666666667,L8
2023-05-31 22:17:04.101,392.54545454545456,362.0345454545455,355.38000000000005,357.2990909090909,363.7218181818182,363.547,330.21000000000004,297.585,232.51000000000002,341.9227272727273,371.27,260.9566666666667,L9
2023-06-08 22:17:00.359,392.36583333333334,361.81750000000005,354.6758333333334,356.9083333333333,362.4891666666667,362.43636363636364,330.1911111111111,298.1271428571428,232.51000000000002,341.3866666666667,371.27,260.305,L8
2023-07-02 22:17:05.775,392.90916666666664,361.78999999999996,354.79,357.16083333333336,364.7266666666667,364.6136363636364,333.7922222222222,297.8,250.64,341.48083333333335,371.27,261.141,L9
2023-07-10 22:17:17.518,392.1646153846154,361.0261538461539,351.50076923076927,353.7938461538461,364.7266666666667,364.6136363636364,333.7922222222222,297.8,250.64,341.48083333333335,371.27,261.141,L8
2023-07-11 22:11:00.406,393.1485714285714,360.2657142857143,350.92571428571426,353.34857142857146,364.8192307692307,365.49083333333334,336.528,297.8,262.39099999999996,342.58076923076925,358.625,261.141,L9
2023-07-18 22:17:12.131,393.7457142857143,360.69000000000005,351.1685714285714,353.85,364.96,366.81583333333333,340.10181818181815,297.8,280.11400000000003,343.24769230769226,361.8833333333334,260.99111111111114,L9
2023-08-03 22:17:19.817,392.05571428571426,359.3757142857143,350.6484615384615,350.38714285714286,363.9491666666666,367.4127272727273,340.10181818181815,297.8,289.28888888888895,343.01499999999993,361.8833333333334,261.67125,L9
2023-09-13 22:11:29.496,392.83583333333337,357.8666666666666,348.7709090909091,348.2058333333334,366.04777777777775,372.87125,345.74749999999995,296.94,335.76500000000004,342.8111111111111,361.8833333333334,263.054,L9
2023-09-20 22:17:40.026,392.47538461538466,357.91230769230765,348.92333333333335,348.4623076923077,364.026,370.3955555555556,343.62666666666667,297.738,335.76500000000004,342.07599999999996,361.8833333333334,262.1116666666666,L9
2023-09-28 22:17:43.092,392.8738461538462,358.2230769230769,349.99499999999995,348.63153846153847,367.491,374.58222222222224,350.34222222222223,297.835,337.7085714285714,341.984,361.8833333333334,263.1566666666667,L8
2023-10-14 22:17:45.774,392.39538461538456,357.77846153846156,349.3283333333333,347.8646153846154,363.72,370.46000000000004,349.40333333333336,297.61,361.21166666666664,341.559,361.8833333333334,261.6766666666667,L8
2023-10-15 22:11:39.127,391.0585714285714,356.06857142857143,347.3707692307692,346.5142857142857,360.9327272727273,367.83900000000006,347.01599999999996,298.348,361.21166666666664,342.0627272727273,361.8833333333334,264.54285714285714,L9
2023-10-22 22:17:50.479,391.24666666666667,356.39666666666665,348.4035714285714,347.59666666666664,360.9327272727273,368.9927272727273,348.6390909090909,298.348,361.76714285714286,342.1958333333334,361.8375,264.52,L9
2023-11-15 22:17:47.856,390.2933333333333,355.4273333333333,346.86499999999995,345.82399999999996,356.66,364.9727272727273,346.696,298.45166666666665,359.6766666666667,341.285,358.6933333333333,263.3333333333333,L8
2023-12-09 22:17:50.740,390.75461538461536,355.06538461538463,347.99333333333334,346.62307692307695,357.57,366.196,348.41249999999997,299.528,363.196,343.735,358.6933333333333,262.7725,L9
2023-12-17 22:17:48.418,390.7342857142857,355.3964285714286,348.1876923076924,346.79928571428576,356.18,364.65909090909093,348.41249999999997,299.365,363.196,343.4981818181818,358.6933333333333,261.7788888888889,L8
2024-01-10 22:17:52.010,390.4016666666667,356.6541666666667,353.2290909090909,351.0425,352.6675,366.92400000000004,351.07428571428574,299.365,366.62,343.25,369.32666666666665,260.915,L9
2024-01-18 22:17:42.241,390.03833333333336,355.88166666666666,352.2109090909091,350.06166666666667,351.51374999999996,366.553,346.9466666666667,299.365,364.2425,341.726,369.79,261.16,L8
2024-02-04 22:11:43.788,390.1566666666667,355.18250000000006,350.18,351.6816666666666,351.51374999999996,364.4627272727273,346.9466666666667,298.80285714285714,364.2425,342.4818181818182,369.79,263.308,L9
2024-02-11 22:17:53.113,390.32846153846157,355.4976923076923,350.39384615384614,351.46384615384613,351.0388888888889,365.42916666666673,346.9466666666667,299.04875000000004,364.2425,342.04416666666674,369.79,263.4790909090909,L9
2024-02-19 22:17:39.652,390.4792857142857,356.09785714285715,351.58500000000004,352.80785714285713,351.0388888888889,366.9046153846154,350.6571428571429,299.04875000000004,365.03200000000004,341.87307692307695,369.0233333333333,263.7908333333333,L8
2024-02-27 22:17:43.972,390.5113333333333,356.4046666666666,351.66533333333336,353.36133333333333,350.611,365.80357142857144,350.6571428571429,299.22555555555556,365.03200000000004,341.5135714285715,369.0233333333333,263.84076923076924,L9
2024-03-23 22:11:31.656,392.5021428571428,356.6378571428572,352.6771428571428,355.04928571428576,354.018,368.5385714285714,358.7314285714286,299.01250000000005,368.7366666666667,344.36285714285714,372.55,264.3775,L9
2024-03-30 22:17:36.478,391.9778571428571,356.3228571428572,352.1378571428572,355.0221428571428,350.411,367.6423076923077,359.24,298.9688888888889,372.61,344.28999999999996,372.55,263.7366666666667,L9
2024-04-15 22:17:28.257,394.0492307692308,358.38230769230773,355.52461538461534,358.2053846153846,357.2944444444444,373.25250000000005,376.73,298.52714285714285,373.0166666666667,345.16923076923075,372.204,262.409,L9
2024-04-23 22:17:03.194,393.9846153846154,358.43,355.42923076923074,358.3776923076923,359.91099999999994,373.63249999999994,377.834,298.52714285714285,373.79833333333335,345.32384615384615,373.376,262.488,L8
2024-05-01 22:17:11.831,393.94428571428574,358.5392857142857,355.6471428571429,358.6064285714286,361.59,374.36230769230764,365.11666666666673,298.52714285714285,373.79833333333335,345.21785714285716,373.376,262.35090909090906,L9
2024-05-09 22:16:51.826,393.7933333333333,358.47333333333336,355.4566666666667,358.4026666666667,360.2366666666667,372.5878571428571,360.21571428571434,298.70375,373.79833333333335,345.0126666666667,373.376,261.81,L8
2024-05-17 22:17:03.987,394.05533333333335,358.6726666666666,356.27000000000004,359.6906666666667,362.91499999999996,373.24571428571426,356.94875,298.5775,373.79833333333335,344.98466666666667,373.376,261.88000000000005,L9
2024-06-26 22:16:52.651,394.1057142857143,358.6221428571429,356.17785714285714,360.5964285714286,365.9918181818182,373.3430769230769,354.2366666666667,299.17571428571426,373.79833333333335,345.2271428571429,373.376,262.61545454545455,L8
2024-07-12 22:17:00.992,393.28285714285715,357.935,354.89,359.05642857142857,364.4025,371.04923076923075,348.0811111111111,299.055,372.838,344.2478571428572,372.25,261.99083333333334,L8
2024-08-05 22:17:06.640,394.09153846153845,358.88846153846146,356.8808333333334,358.0676923076923,359.49083333333334,372.49818181818176,348.0811111111111,299.5728571428572,375.0725,342.2753846153846,372.25,259.813,L9
2024-08-21 22:17:19.711,393.42333333333335,357.99916666666667,356.254,355.10083333333336,357.69,370.7566666666666,344.97625,294.6171428571428,377.3666666666666,340.8725,373.83666666666664,258.21500000000003,L9
2024-08-29 22:17:21.978,394.5541666666666,358.7516666666666,357.78100000000006,354.55454545454546,358.68363636363637,374.9888888888889,344.97625,293.6133333333333,376.78,341.75416666666666,372.8075,259.40000000000003,L8
2024-09-22 22:17:21.161,390.78000000000003,358.77666666666664,353.373,351.2390909090909,353.54545454545456,373.2525,339.5185714285714,292.57428571428574,373.28666666666663,336.68249999999995,369.3666666666666,259.40000000000003,L9
2024-11-17 22:17:38.841,389.08714285714285,357.6485714285714,347.288,338.925,335.965,374.66333333333336,318.5833333333333,289.826,375.02,330.84714285714284,369.72,260.70000000000005,L8
2024-11-25 22:17:51.900,389.58125,358.38374999999996,349.52500000000003,342.8514285714286,342.65142857142854,377.455,318.5833333333333,289.826,370.85,332.54375,357.4,262.548,L9
2024-12-03 22:17:45.212,389.75888888888886,358.64666666666665,350.4842857142857,344.82125,343.6225,378.102,321.61,291.76,312.15000000000003,333.7022222222222,357.4,263.1366666666667,L8
2024-12-04 22:11:36.525,388.198,356.194,347.41125,342.35777777777776,342.25666666666666,372.2483333333333,312.616,292.7085714285714,287.05,335.456,357.4,266.01714285714286,L9
2025-01-12 22:17:45.559,387.9422222222222,355.82666666666665,346.6328571428571,339.82375,339.8375,376.128,298.1075,291.4,287.05,335.1133333333334,357.4,268.31333333333333,L9
2025-01-28 22:17:42.532,388.318,356.363,347.82124999999996,341.2877777777778,340.3955555555556,371.00499999999994,297.24,292.3985714285714,268.36,336.053,357.4,266.42571428571426,L9
2025-02-05 22:17:39.822,385.379,357.0877777777778,347.82124999999996,343.81875,343.11625000000004,371.00499999999994,297.24,292.3985714285714,268.36,337.93111111111114,357.4,266.42571428571426,L8
2025-02-21 22:17:31.397,386.239,357.9822222222222,349.81555555555553,348.7,350.33375,373.1328571428571,297.24,296.785,256.8233333333333,341.2577777777778,357.4,265.84875,L8
2025-03-01 22:17:39.455,385.001,356.83,348.8611111111111,349.8066666666667,353.1088888888889,372.0885714285714,297.24,296.785,227.80166666666665,340.75111111111113,345.08,264.36625,L9
2025-03-09 22:17:26.663,385.45,357.23199999999997,349.927,351.241,355.511,373.46999999999997,297.24,296.785,223.36142857142858,341.389,345.08,263.90444444444444,L8
2025-03-17 22:17:32.112,385.45,356.52181818181816,349.927,351.241,355.511,373.46999999999997,297.24,296.785,223.36142857142858,339.58272727272725,345.08,262.268,L9
2025-03-25 22:17:16.100,386.27727272727276,357.49363636363637,354.86499999999995,355.41600000000005,361.321,374.46,304.5783333333333,310.45666666666665,223.36142857142858,342.6918181818182,345.08,261.6890909090909,L8
2025-05-04 22:17:17.676,387.1191666666667,357.81,355.01,356.1027272727273,362.5763636363636,375.258,311.15714285714284,318.7357142857143,223.36142857142858,342.67250000000007,353.2,261.64166666666665,L9
