dates,nzd0454-0000,nzd0454-0001,nzd0454-0002,nzd0454-0003,nzd0454-0004,nzd0454-0005,nzd0454-0006,nzd0454-0007,nzd0454-0008,nzd0454-0009,nzd0454-0010,nzd0454-0011,nzd0454-0012,nzd0454-0013,nzd0454-0014,nzd0454-0015,nzd0454-0016,nzd0454-0017,nzd0454-0018,nzd0454-0019,nzd0454-0020,nzd0454-0021,nzd0454-0022,nzd0454-0023,nzd0454-0024,nzd0454-0025,nzd0454-0026,nzd0454-0027,nzd0454-0028,nzd0454-0029,nzd0454-0030,nzd0454-0031,nzd0454-0032,nzd0454-0033,nzd0454-0034,nzd0454-0035,nzd0454-0036,nzd0454-0042,nzd0454-0043,nzd0454-0044,nzd0454-0045,nzd0454-0046,nzd0454-0047,nzd0454-0048,nzd0454-0049,nzd0454-0050,nzd0454-0051,nzd0454-0052,nzd0454-0053,nzd0454-0054,nzd0454-0055,nzd0454-0056,nzd0454-0057,nzd0454-0058,nzd0454-0059,nzd0454-0060,nzd0454-0061,nzd0454-0062,nzd0454-0063,nzd0454-0064,nzd0454-0065,nzd0454-0066,nzd0454-0067,nzd0454-0068,nzd0454-0069,nzd0454-0070,nzd0454-0071,nzd0454-0072,nzd0454-0073,nzd0454-0074,nzd0454-0075,nzd0454-0076,nzd0454-0077,nzd0454-0078,nzd0454-0079,nzd0454-0080,nzd0454-0081,nzd0454-0082,nzd0454-0083,nzd0454-0084,nzd0454-0085,nzd0454-0086,nzd0454-0087,nzd0454-0088,nzd0454-0089,nzd0454-0090,nzd0454-0091,nzd0454-0092,nzd0454-0093,nzd0454-0094,nzd0454-0095,nzd0454-0096,nzd0454-0097,nzd0454-0098,nzd0454-0099,nzd0454-0100,nzd0454-0101,nzd0454-0102,nzd0454-0103,nzd0454-0104,nzd0454-0105,nzd0454-0106,nzd0454-0107,nzd0454-0108,nzd0454-0109,nzd0454-0110,nzd0454-0111,nzd0454-0112,nzd0454-0113,nzd0454-0114,nzd0454-0115,nzd0454-0116,nzd0454-0117,nzd0454-0118,nzd0454-0119,nzd0454-0120,nzd0454-0121,nzd0454-0122,nzd0454-0123,nzd0454-0124,nzd0454-0125,nzd0454-0126,nzd0454-0127,nzd0454-0128,nzd0454-0129,nzd0454-0130,nzd0454-0131,nzd0454-0132,nzd0454-0133,nzd0454-0134,nzd0454-0135,nzd0454-0136,nzd0454-0137,nzd0454-0138,nzd0454-0139,nzd0454-0140,nzd0454-0141,nzd0454-0142,nzd0454-0143,nzd0454-0144,nzd0454-0145,nzd0454-0146,nzd0454-0147,nzd0454-0148,nzd0454-0149,nzd0454-0150,nzd0454-0151,nzd0454-0152,nzd0454-0153,nzd0454-0154,nzd0454-0155,nzd0454-0173,nzd0454-0174,nzd0454-0175,nzd0454-0176,nzd0454-0177,nzd0454-0178,nzd0454-0179,nzd0454-0180,nzd0454-0181,nzd0454-0182,nzd0454-0183,nzd0454-0213,nzd0454-0214,nzd0454-0215,nzd0454-0216,nzd0454-0217,nzd0454-0218,nzd0454-0219,nzd0454-0234,nzd0454-0235,nzd0454-0236,nzd0454-0237,nzd0454-0238,nzd0454-0239,nzd0454-0240,nzd0454-0241,nzd0454-0261,nzd0454-0262,nzd0454-0263,nzd0454-0264,nzd0454-0265,nzd0454-0266,nzd0454-0267,nzd0454-0268,nzd0454-0269,nzd0454-0270,nzd0454-0271,nzd0454-0272,nzd0454-0273,nzd0454-0391,nzd0454-0392,nzd0454-0393,nzd0454-0394,nzd0454-0395,nzd0454-0396,nzd0454-0397,nzd0454-0399,nzd0454-0400,nzd0454-0401,nzd0454-0402,nzd0454-0403,nzd0454-0404,nzd0454-0405,nzd0454-0406,nzd0454-0407,nzd0454-0409,nzd0454-0410,nzd0454-0411,nzd0454-0412,nzd0454-0413,nzd0454-0414,nzd0454-0415,nzd0454-0416,nzd0454-0444,nzd0454-0445,nzd0454-0037,nzd0454-0038,nzd0454-0039,nzd0454-0040,nzd0454-0041,nzd0454-0156,nzd0454-0160,nzd0454-0161,nzd0454-0162,nzd0454-0163,nzd0454-0164,nzd0454-0165,nzd0454-0166,nzd0454-0167,nzd0454-0168,nzd0454-0169,nzd0454-0170,nzd0454-0171,nzd0454-0172,nzd0454-0184,nzd0454-0185,nzd0454-0186,nzd0454-0187,nzd0454-0188,nzd0454-0189,nzd0454-0190,nzd0454-0191,nzd0454-0192,nzd0454-0193,nzd0454-0194,nzd0454-0195,nzd0454-0196,nzd0454-0197,nzd0454-0198,nzd0454-0199,nzd0454-0200,nzd0454-0201,nzd0454-0202,nzd0454-0203,nzd0454-0204,nzd0454-0205,nzd0454-0206,nzd0454-0207,nzd0454-0208,nzd0454-0209,nzd0454-0210,nzd0454-0211,nzd0454-0212,nzd0454-0220,nzd0454-0221,nzd0454-0222,nzd0454-0223,nzd0454-0224,nzd0454-0225,nzd0454-0226,nzd0454-0227,nzd0454-0228,nzd0454-0229,nzd0454-0230,nzd0454-0231,nzd0454-0232,nzd0454-0233,nzd0454-0242,nzd0454-0243,nzd0454-0244,nzd0454-0249,nzd0454-0250,nzd0454-0251,nzd0454-0252,nzd0454-0253,nzd0454-0254,nzd0454-0255,nzd0454-0256,nzd0454-0257,nzd0454-0258,nzd0454-0259,nzd0454-0260,nzd0454-0274,nzd0454-0275,nzd0454-0276,nzd0454-0277,nzd0454-0278,nzd0454-0279,nzd0454-0280,nzd0454-0281,nzd0454-0282,nzd0454-0283,nzd0454-0284,nzd0454-0285,nzd0454-0286,nzd0454-0287,nzd0454-0288,nzd0454-0289,nzd0454-0290,nzd0454-0291,nzd0454-0292,nzd0454-0293,nzd0454-0294,nzd0454-0295,nzd0454-0296,nzd0454-0297,nzd0454-0316,nzd0454-0317,nzd0454-0318,nzd0454-0339,nzd0454-0340,nzd0454-0341,nzd0454-0342,nzd0454-0350,nzd0454-0351,nzd0454-0352,nzd0454-0353,nzd0454-0354,nzd0454-0355,nzd0454-0356,nzd0454-0375,nzd0454-0376,nzd0454-0377,nzd0454-0378,nzd0454-0379,nzd0454-0380,nzd0454-0381,nzd0454-0382,nzd0454-0383,nzd0454-0384,nzd0454-0385,nzd0454-0386,nzd0454-0387,nzd0454-0388,nzd0454-0389,nzd0454-0390,nzd0454-0398,nzd0454-0408,nzd0454-0417,nzd0454-0418,nzd0454-0419,nzd0454-0420,nzd0454-0421,nzd0454-0422,nzd0454-0423,nzd0454-0424,nzd0454-0425,nzd0454-0426,nzd0454-0427,nzd0454-0428,nzd0454-0429,nzd0454-0157,nzd0454-0158,nzd0454-0159,nzd0454-0433,nzd0454-0434,nzd0454-0435,nzd0454-0436,nzd0454-0437,nzd0454-0245,nzd0454-0246,nzd0454-0247,nzd0454-0248,nzd0454-0367,nzd0454-0368,nzd0454-0369,nzd0454-0370,nzd0454-0371,nzd0454-0372,nzd0454-0373,nzd0454-0374,nzd0454-0432,nzd0454-0438,nzd0454-0439,nzd0454-0440,nzd0454-0441,nzd0454-0442,nzd0454-0443,nzd0454-0298,nzd0454-0319,nzd0454-0320,nzd0454-0321,nzd0454-0322,nzd0454-0323,nzd0454-0324,nzd0454-0325,nzd0454-0326,nzd0454-0362,nzd0454-0363,nzd0454-0364,nzd0454-0365,nzd0454-0366,nzd0454-0430,nzd0454-0431,nzd0454-0327,nzd0454-0328,nzd0454-0329,nzd0454-0330,nzd0454-0331,nzd0454-0332,nzd0454-0333,nzd0454-0334,nzd0454-0335,nzd0454-0336,nzd0454-0337,nzd0454-0338,nzd0454-0343,nzd0454-0344,nzd0454-0345,nzd0454-0346,nzd0454-0347,nzd0454-0348,nzd0454-0349,nzd0454-0357,nzd0454-0358,nzd0454-0359,nzd0454-0360,nzd0454-0299,nzd0454-0300,nzd0454-0301,nzd0454-0312,nzd0454-0313,nzd0454-0314,nzd0454-0315,nzd0454-0302,nzd0454-0303,nzd0454-0304,nzd0454-0305,nzd0454-0306,nzd0454-0307,nzd0454-0308,nzd0454-0309,nzd0454-0310,nzd0454-0311,nzd0454-0361,satname
2005-07-01 22:01:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.41,364.17,,360.1,345.0,322.48,,,,,,,,,,,,,320.87,316.86,320.25,,,315.84,328.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.5,,,,341.125,,339.13,,,,,,,366.04,,,357.09,361.24,,,,,,,326.71,,,,,,,,,,,,,,,338.13,346.49,,,345.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.04,334.995,344.65,,,,,345.7,,,,,331.24333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.595,347.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.35,,,,270.355,266.90999999999997,271.87,259.025,241.74,320.35999999999996,271.625,,307.515,,,,,305.05,,,,280.78,,,,,,,,,,,,,,,,,,,,,290.08500000000004,277.45500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-05 22:02:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.35,,312.61,328.87,,,,,,326.54,,,,324.05,320.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.94,,,,,,,,,,,321.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.975,272.54999999999995,275.82,270.23,260.88,325.87,310.07,281.68,320.235,,,,,,,,,283.175,264.79,273.33,,,,,,,,,,,,,,,,,,,283.87,283.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-06 22:02:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.35,,312.61,328.87,,,,,,326.54,,,,324.05,320.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.94,,,,,,,,,,,321.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.975,273.8733333333333,277.095,271.49333333333334,260.25,325.87,310.07,281.68,320.235,,,,,,,,,283.175,270.44,279.94,,,,,,,,,,,,,,,,,,,283.87,283.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-10 22:04:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.35,,312.61,328.87,,,,,,326.54,,,,324.05,324.91,,329.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.86,278.5799999999999,279.405,271.52,258.58,334.88,310.07,302.07500000000005,323.28,,,,,,,,,285.85,266.82666666666665,279.94,,,,,,,,,,,,,,,,,,,,294.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-26 22:04:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.35,,312.61,333.745,,,,,,330.4,,,,325.385,324.885,320.67,334.53499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.86,282.3233333333333,280.54333333333335,272.4425,258.925,334.88,310.07,309.32666666666665,323.59666666666664,,,,,,,,,285.85,265.52750000000003,279.94,,,,,,,,,,,,,,,,,,,,294.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-17 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.62,,,,,,334.26,,,,326.72,324.86,320.67,334.53499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.81,281.63,269.745,257.6,,,323.15,323.66999999999996,,,,,,,,,,260.61500000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-04 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.62,,,,,,334.26,,,,326.72,324.86,320.67,334.53499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.62,,,,,,,,,,,,,,,,,,,,,,,,,,,317.54499999999996,307.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.76,,,,,,,,,,,,,,,,301.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.26,,289.81,281.63,269.745,257.6,,,323.15,323.66999999999996,,,,,,,,,,260.61500000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.69,,,,,L5
2006-08-21 22:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.16,,359.03,338.62,335.65,,,,,334.26,,,,326.72,324.86,320.67,339.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.62,,,,,,,,,,,,,,,,,,,,,,,,,,,321.99333333333334,307.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.76,,,,,,,,,,,,,,,,301.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.26,,289.81,282.82,275.21,259.96,328.81,300.94,323.83,324.23,,,,,,,,,,261.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.69,,,,,L5
2006-10-08 22:08:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.53,334.58,341.25,331.89,339.84,,361.43,,,,,,,321.47,317.3,317.67,331.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.62,,,,,,,,,,,,,,,,,,,,,,,,,,,324.83,307.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.76,,,,,,,,,,,,,,,,301.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.24,,,305.26,279.25,267.18,273.36,268.12,251.74,336.52,310.44,298.77,301.44,,,,,,,,,,254.32,269.16,,,,,,,,,,,,,,,,,,,311.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.69,,,,,L5
2008-02-16 22:04:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,326.18,,,,,,,,,,,,,,,,,,344.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.31,,,,334.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.37,304.23,305.57,334.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.11,,,,265.41,258.33,253.01,244.06,,326.09,312.21,290.4,309.91,,,,,,,,,268.95,,,,,,,,,,,,,,,,,,,,,270.32,,,260.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-11-14 21:57:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.15,319.22,,,,325.39,334.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.57,,,,,,,,,,,,,,,,,,,,,,,,,,,324.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.32,311.97,316.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-01 21:58:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.21,334.84,332.52,346.48,357.68,363.57,366.76,,,,,,,341.7,337.745,346.64,354.09,,342.73,334.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.57,,,,,,,,,,,,,,,,,,,,,,,,,,,324.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.32,311.97,316.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-22 22:04:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.97,,,,,,,,,,,,,329.01,337.07,332.02,326.99,347.57,,349.69,345.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:04:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.97,323.85,,,,,,,,,,,358.62,336.135,340.37,336.085,328.765,349.565,,349.69,345.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-03-28 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.185,323.85,,,,,,,,,,,358.62,330.77,336.79,333.88666666666666,326.87,348.18,,349.69,345.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.95,275.41,277.55,269.95,258.53,,341.86,,,,,,,,,,,279.64,270.51,,,266.4,270.22,272.87,,,,,,,,,,,,,,,290.8,282.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-06-05 22:16:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.83,,,,,,,,,,,,,,,,,,,,340.94,,,,,,,,,,,,,,,,,,,,,,,,,360.24,,,,,,,,,335.41,,,,,,,,,,,,335.05,,,,,,,,,,,,,,,,,319.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.87,341.15,,,341.25,,,,331.91,325.62,325.11,329.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.93,328.4,,330.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.27,330.02,320.54,320.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:16:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.83,,,,,,,,,,,,,,,,,,,,340.94,,,,,,,,,,,,,,,,,,,,,,,,,360.24,,,,,,,,,344.32000000000005,,,,,,,,,,,,335.05,,,,,,,,,,,,,,,,,325.78999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.41,342.87,343.47,,,341.25,,,,334.975,328.445,327.295,332.64,342.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.93,328.4,,330.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.27,330.02,320.54,320.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-23 22:16:10+00:00,336.87,,334.6,,,,,,,,,,,,,,,328.13,,,,,,,,,,,,,,,,,,,,,,364.93,360.29,362.13,,344.83,,,,,,,,,,,,,,,,,,,,340.94,,,,,,,,,,,,,,333.46,,,,,,344.82,,,,358.49,360.27,,,,367.47,319.8,,,,344.32000000000005,,,,,,,,,,,,335.05,,,,,,,,,,,,,,,,,328.65333333333336,,,,,,,,,,,,,,,,,,,,,,,309.29,,,,,,,,,,,,,,340.3,336.545,342.45,,,339.90999999999997,,,335.83,332.31,323.69,323.17,330.17,336.815,,,,346.19,,,345.63,346.42,,,314.78,338.03,329.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.39,338.08,,344.08,,,,,,,,,,,,,,,,339.76,,,,,,,,,,,,,,334.93,328.4,,330.91,,,,,,,347.58,,,,,347.54,,349.31,346.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.35,,,,,,,,,,,,,,,,,,,,,,,327.27,330.02,320.54,320.32,,,,,,,,,,,,,,,,,,,,,,,,,,,303.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.68,,L8
