dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007,satname
2019-01-06 22:05:53.844,287.943,298.231,324.255,289.4971428571429,311.01300000000003,307.973,304.04599999999994,297.32000000000005,L8
2019-01-22 22:05:26.296,286.2072727272727,295.43636363636364,324.23636363636365,286.33625,311.01300000000003,307.4927272727273,304.04599999999994,297.02454545454543,L8
2019-01-22 22:05:50.255,284.72249999999997,292.99083333333334,324.1725,283.7233333333333,311.01300000000003,307.0975,304.04599999999994,296.74083333333334,L8
2019-03-11 22:05:38.980,286.598,301.06,325.4209090909091,283.435,314.7566666666667,308.4854545454545,306.52555555555557,299.06545454545454,L8
2019-04-12 22:05:06.784,282.68333333333334,299.216,325.422,282.07714285714286,314.1775,308.506,306.47125,298.89,L8
2019-04-12 22:05:30.743,283.873,300.78636363636366,325.30545454545455,284.4275,313.55444444444447,308.4827272727273,306.08111111111106,298.7672727272727,L8
2019-06-15 22:05:27.936,275.58714285714285,293.755,324.95625,288.415,311.92,306.49142857142857,300.985,299.25,L8
2019-06-15 22:05:51.895,280.12125000000003,296.6088888888889,325.2388888888889,291.5444444444445,311.3728571428571,306.49142857142857,293.6,299.0055555555556,L8
2019-07-17 22:05:35.131,287.99285714285713,306.03875000000005,326.235,299.4742857142857,312.1816666666667,307.44666666666666,290.43600000000004,298.5857142857143,L8
2019-07-17 22:05:59.094,287.04999999999995,306.6733333333334,326.1077777777778,299.4742857142857,311.8157142857143,306.96714285714285,290.43600000000004,298.5857142857143,L8
2019-08-02 22:05:42.028,295.8614285714286,318.33625,326.56625,313.858,311.8157142857143,308.666,290.43600000000004,300.482,L8
2019-08-02 22:06:05.991,296.6025,318.21222222222224,325.12888888888887,313.858,311.8157142857143,308.666,290.43600000000004,300.482,L8
2019-09-19 22:05:56.310,297.59666666666664,316.4566666666667,324.0111111111111,311.672,308.4785714285714,306.34799999999996,286.87199999999996,297.11199999999997,L8
2019-09-19 22:06:20.269,298.41,316.74,324.36,313.4816666666666,308.76374999999996,306.70666666666665,289.8633333333333,297.50166666666667,L8
2019-11-22 22:05:57.141,297.4011111111111,316.77222222222224,324.4377777777778,307.544,308.4385714285714,305.764,286.71,297.466,L8
2019-11-22 22:06:21.092,294.478,316.178,323.996,299.66,308.03625,305.34499999999997,288.9733333333333,297.1433333333333,L8
2019-12-08 22:05:56.780,292.21818181818185,312.1809090909091,324.0481818181818,294.46285714285716,303.01,305.0628571428571,288.9733333333333,297.11857142857144,L8
2019-12-08 22:06:20.730,290.2966666666667,308.56583333333333,324.0233333333333,290.44625,301.117,304.72999999999996,289.4814285714286,297.01374999999996,L8
2020-01-09 22:05:49.761,286.188,306.589,323.573,282.53833333333336,299.63750000000005,304.72999999999996,284.0466666666667,297.2714285714286,L8
2020-01-09 22:06:13.711,286.188,306.589,323.573,282.53833333333336,299.63750000000005,304.72999999999996,271.5885714285714,296.8175,L8
2020-01-25 22:05:45.614,286.39666666666665,302.3033333333333,323.45222222222225,280.4985714285714,290.3885714285714,305.0028571428571,263.0575,297.3155555555556,L8
2020-01-25 22:06:09.569,284.581,299.024,323.04100000000005,278.34499999999997,284.73375,305.0028571428571,255.78222222222223,297.089,L8
2020-02-10 22:05:40.938,279.01875,294.10125,325.93333333333334,278.34499999999997,284.73375,308.8775,263.142,299.21090909090907,L8
2020-02-10 22:06:04.888,279.01875,294.10125,327.28499999999997,278.34499999999997,284.73375,311.7711111111111,269.0609090909091,300.87416666666667,L8
2020-02-26 22:05:36.872,278.18,291.6633333333333,326.38272727272727,278.34499999999997,284.73375,311.7711111111111,269.0609090909091,300.87416666666667,L8
2020-03-13 22:05:30.251,278.188,290.177,326.18083333333334,276.5233333333333,284.73375,311.7711111111111,269.0609090909091,300.87416666666667,L8
2020-03-13 22:05:54.202,278.90000000000003,290.177,326.18,275.163,277.3577777777778,311.7711111111111,269.0609090909091,300.87416666666667,L8
2020-08-04 22:05:59.720,273.8275,270.46999999999997,327.28000000000003,262.4350000000001,257.245,324.93666666666667,328.81500000000005,319.79999999999995,L8
2020-08-20 22:05:42.019,273.8275,270.46999999999997,320.6325,282.49,276.23,310.395,,297.06,L8
2020-08-20 22:06:05.973,273.8275,270.46999999999997,320.6325,292.6875,286.3425,313.02666666666664,301.2,297.605,L8
2020-09-21 22:05:54.893,265.55,289.945,320.14,319.50666666666666,308.9425,310.9375,301.565,297.2733333333333,L8
2020-09-21 22:06:18.848,268.1433333333334,299.29333333333335,322.08,318.1425,309.056,309.884,301.83,297.2375,L8
2020-10-23 22:05:58.112,275.06,304.53,323.7875,316.59000000000003,309.52666666666664,310.00666666666666,301.76,297.47799999999995,L8
2020-11-08 22:05:55.364,285.32399999999996,308.73,326.366,318.52666666666664,311.48999999999995,312.11428571428576,305.198,299.38,L8
2020-12-26 22:05:56.607,284.1166666666667,303.12,322.045,318.52666666666664,311.48999999999995,312.11428571428576,305.198,299.38,L8
2020-12-26 22:06:20.557,285.6457142857143,300.10571428571427,320.4585714285714,308.40857142857146,311.48999999999995,312.11428571428576,305.198,297.4242857142857,L8
2021-01-11 22:05:50.293,283.01875,296.65375,320.77875,303.03249999999997,311.48999999999995,312.11428571428576,305.198,297.3575,L8
2021-01-11 22:06:14.248,281.1011111111111,293.9777777777778,321.0388888888889,298.8511111111111,311.48999999999995,312.11428571428576,305.198,297.33666666666664,L8
2021-03-16 22:05:51.916,283.79375,301.74333333333334,321.78875,291.9685714285714,313.35249999999996,311.43000000000006,306.1975,297.25999999999993,L8
2021-04-01 22:05:24.398,287.58,299.905,321.46857142857147,283.418,314.89,316.43333333333334,308.69,297.86833333333334,L8
2021-04-01 22:05:48.357,285.01142857142855,301.6388888888889,321.605,279.50166666666667,311.9325,316.43333333333334,306.825,297.86833333333334,L8
2021-05-03 22:05:08.805,279.9057142857143,299.31375,320.48625000000004,270.3716666666666,311.95,319.34000000000003,308.5833333333333,297.754,L8
2021-05-03 22:05:32.764,277.46125,299.31375,320.49222222222227,268.2985714285714,311.95,319.34000000000003,308.5833333333333,297.42,L8
2021-05-19 22:05:16.285,275.55625,298.53125,319.2511111111111,267.1328571428572,307.3966666666667,311.22,303.12666666666667,295.90166666666664,L8
2021-05-19 22:05:40.235,279.5133333333333,300.8266666666666,319.873,273.7325,307.9225,310.2866666666667,303.0125,296.45285714285717,L8
2021-07-22 22:05:36.953,287.1083333333333,320.5316666666667,323.91285714285715,287.85,308.306,310.595,296.132,298.342,L8
2021-09-24 22:05:56.897,288.79571428571427,317.00666666666666,323.89375,291.71571428571434,307.4316666666667,309.406,296.132,297.87166666666667,L8
2021-09-24 22:06:20.847,290.33375,316.39142857142855,323.9211111111111,294.7975,306.95285714285717,308.75333333333333,296.132,297.6657142857143,L8
2021-10-26 22:06:04.141,293.2957142857143,320.56666666666666,327.1825,306.08375,307.218,307.71999999999997,291.2866666666667,297.25499999999994,L8
2021-12-05 22:06:01.634,289.3275,311.392,329.71799999999996,312.552,305.66,307.21999999999997,268.61,296.08,L9
2021-12-29 22:05:53.312,284.06800000000004,304.14,328.25333333333333,304.52666666666664,302.195,306.2425,277.74,295.9575,L8
2022-01-30 22:06:10.369,275.168,295.76,327.15333333333336,295.64166666666665,288.1075,302.78999999999996,242.8,295.4275,L8
2022-02-15 22:05:42.198,274.98833333333334,292.64,326.72285714285715,295.64166666666665,291.826,302.79200000000003,228.63333333333333,295.9,L8
2022-02-15 22:06:06.152,274.93,290.2625,326.3525,295.64166666666665,294.31666666666666,302.8983333333333,221.5,296.24,L8
2022-02-23 22:05:44.132,274.10375,288.9777777777778,326.04,291.3985714285714,295.8757142857143,302.6014285714286,216.31,296.0785714285715,L9
2022-02-23 22:06:08.091,273.55444444444447,288.004,325.59299999999996,288.17375,297.0225,302.3725,212.62833333333333,295.97875,L9
2022-03-11 22:05:39.861,272.005,286.32272727272726,325.35181818181815,285.4188888888889,291.92777777777775,302.10999999999996,209.92714285714285,295.75,L9
2022-05-06 22:05:29.729,264.49444444444447,272.81375,321.54777777777775,263.16999999999996,288.6014285714286,301.2642857142857,209.92714285714285,295.6857142857143,L8
2022-05-06 22:05:53.688,264.49444444444447,272.81375,322.715,263.16999999999996,288.4775,301.2642857142857,209.92714285714285,295.6857142857143,L8
2022-05-22 22:05:34.636,263.70300000000003,271.7377777777778,322.4109090909091,262.48875,288.4775,301.175,209.92714285714285,295.6857142857143,L8
2022-05-22 22:05:58.595,265.74,271.7377777777778,322.7108333333333,262.48875,290.72555555555556,302.1911111111111,221.37875,295.9375,L8
2022-06-07 22:05:43.588,267.2845454545454,271.16,322.85083333333336,262.0542857142857,292.266,302.49,230.2611111111111,295.9666666666667,L8
2022-06-07 22:06:07.543,266.8933333333333,270.66,322.94153846153847,262.0542857142857,293.4609090909091,302.63454545454545,230.2611111111111,295.9666666666667,L8
2022-06-15 22:05:16.001,267.0553846153846,270.66,323.0292857142857,262.0542857142857,294.71333333333337,302.76416666666665,237.356,295.93300000000005,L9
2022-06-15 22:05:39.951,266.6585714285714,270.66,322.99133333333333,261.81375,295.63461538461536,302.3369230769231,237.356,295.93300000000005,L9
2022-07-25 22:06:23.647,266.9376923076923,270.75,322.93266666666665,262.00125,295.95416666666665,302.2558333333333,231.85444444444445,295.97111111111116,L8
2022-08-02 22:06:07.308,266.9384615384615,275.09900000000005,323.1873333333333,268.495,299.81454545454545,302.6690909090909,243.21444444444447,295.90333333333336,L9
2022-08-10 22:06:08.294,266.24071428571426,278.0109090909091,323.185625,273.85333333333335,299.81454545454545,302.6690909090909,243.21444444444447,295.90333333333336,L8
2022-08-10 22:06:32.253,265.732,280.595,323.20235294117646,278.252,299.81454545454545,302.6690909090909,243.21444444444447,295.721,L8
2022-08-26 22:06:10.372,262.31083333333333,282.70750000000004,322.1442857142857,285.74222222222227,297.8575,304.08125,283.78000000000003,295.47285714285715,L8
2022-08-26 22:06:34.331,261.70846153846156,281.63444444444445,321.46133333333336,289.40700000000004,299.37333333333333,305.19444444444446,286.96857142857147,295.96000000000004,L8
2022-10-21 22:06:05.581,265.63384615384615,283.15,321.6413333333333,295.325,305.9555555555556,305.54333333333335,302.63,296.41375,L9
2022-10-21 22:06:29.540,268.7442857142857,283.15,321.885,297.77363636363634,306.379,305.323,302.72625,296.53666666666663,L9
2022-11-22 22:06:29.758,271.0316666666667,281.59,321.39166666666665,306.9866666666666,308.43375,305.29499999999996,302.8957142857143,296.39125,L9
2022-11-30 22:06:11.965,272.3853846153846,281.59,321.9207692307692,308.504,308.90333333333336,306.2044444444444,298.55625000000003,296.7144444444445,L8
2022-11-30 22:06:35.920,272.92,281.59,322.25642857142856,309.16636363636366,308.735,306.152,299.0155555555556,296.719,L8
2023-01-17 22:06:18.381,276.383,283.45142857142855,321.13,308.8627272727272,310.10499999999996,308.4766666666667,298.3728571428572,296.56,L8
2023-01-25 22:06:01.288,278.0354545454545,290.56,321.4818181818182,309.0309090909091,309.57714285714286,306.8157142857143,298.89125,296.628,L9
2023-02-18 22:05:50.040,283.7922222222222,284.736,321.1644444444444,306.1455555555556,309.23125,305.9325,298.90625,297.1711111111111,L8
2023-02-18 22:06:13.995,283.338,290.0883333333333,321.44899999999996,304.23,308.95444444444445,300.43666666666667,299.19444444444446,297.026,L8
2023-03-06 22:05:38.279,289.09,294.0366666666667,323.99222222222227,300.99333333333334,308.2975,294.165,297.53285714285715,296.46888888888884,L8
2023-03-06 22:06:02.229,287.236,294.5314285714286,323.683,301.81,308.2975,294.93111111111114,297.53285714285715,296.236,L8
2023-03-14 22:05:47.276,288.0190909090909,297.52875,323.72818181818184,302.3109090909091,308.25333333333333,295.882,298.1825,296.27363636363634,L9
2023-03-14 22:06:11.235,287.10499999999996,296.36777777777775,323.4141666666667,302.3109090909091,307.959,296.1536363636364,296.82,296.10166666666663,L9
2023-03-22 22:05:28.899,286.2776923076923,298.558,323.71384615384613,303.47583333333336,307.61,297.05333333333334,297.25300000000004,296.1676923076923,L8
2023-03-22 22:05:52.850,285.265,300.26545454545453,323.8985714285714,303.47583333333336,307.22583333333336,297.75,296.94,296.1464285714286,L8
2023-03-30 22:05:35.326,284.6793333333333,301.6791666666667,323.9793333333334,304.2169230769231,307.1107692307692,297.75,297.35,296.14,L9
2023-03-30 22:05:59.281,284.6793333333333,303.88153846153847,325.240625,306.3964285714286,308.825,299.8542857142857,299.3092307692308,297.639375,L9
2023-04-23 22:05:09.227,280.0621428571429,303.88153846153847,325.07666666666665,303.7275,308.3269230769231,299.19,298.57,297.46,L8
2023-04-23 22:05:33.182,281.034,304.7735714285714,325.015625,303.7275,308.1635714285714,299.42142857142863,298.7725,297.334375,L8
2023-05-25 22:04:56.681,279.5766666666667,309.5842857142857,324.95941176470586,305.09538461538466,308.2486666666667,300.0406666666667,298.21153846153845,297.31117647058824,L8
2023-05-25 22:05:20.631,279.019375,310.17,324.90222222222224,306.26928571428573,308.39875,300.0406666666667,298.21153846153845,297.26500000000004,L8
2023-06-02 22:05:05.917,277.01933333333335,310.17,324.214705882353,304.1516666666667,308.17857142857144,298.57307692307694,300.5345454545455,297.169375,L9
2023-06-02 22:05:29.872,279.098125,310.73625,324.24944444444446,305.44153846153847,308.336,299.1107142857143,300.5345454545455,297.169375,L9
2023-06-10 22:05:03.911,279.61411764705883,311.1270588235294,324.3152631578948,305.44153846153847,308.04375,299.71666666666664,299.3075,297.09529411764703,L8
2023-06-10 22:05:27.865,279.0538888888889,311.45444444444445,324.36050000000006,305.44153846153847,307.74117647058824,300.226875,299.3075,297.015,L8
2023-06-18 22:04:57.703,279.4684210526316,311.7215789473684,324.4252380952381,304.53499999999997,307.93055555555554,300.5882352941176,299.68230769230775,297.0121052631579,L9
2023-06-18 22:05:21.666,279.5,311.926,324.4563636363637,305.5253333333333,308.05947368421056,300.84444444444443,299.9614285714286,296.96999999999997,L9
2023-07-28 22:05:27.011,280.22999999999996,314.36,324.94047619047626,312.65500000000003,308.2905263157895,301.4527777777778,300.1192857142857,297.07631578947365,L8
2023-07-28 22:05:50.970,281.6223809523809,314.36,324.96727272727276,313.12399999999997,308.43850000000003,301.8047368421053,300.43266666666665,297.024,L8
2023-08-05 22:05:23.191,280.92,314.36,324.7991304347826,313.12399999999997,308.43850000000003,301.8047368421053,300.43266666666665,296.85333333333335,L9
2023-08-05 22:05:47.142,280.27304347826083,314.3905,324.6120833333334,313.12399999999997,308.43850000000003,301.8047368421053,300.43266666666665,296.68545454545455,L9
2023-08-13 22:05:32.097,279.25208333333336,314.3905,324.43240000000003,313.12399999999997,308.43850000000003,301.8047368421053,300.43266666666665,296.68545454545455,L8
2023-08-21 22:05:28.170,279.14782608695657,313.83684210526314,324.32958333333335,315.46571428571434,308.4857894736842,304.5138888888889,300.4592857142857,296.6604761904762,L9
2023-08-21 22:05:52.129,279.37416666666667,312.8405,324.27639999999997,313.5946666666667,308.4285,304.54,300.6673333333334,296.61545454545455,L9
2023-09-30 22:05:45.717,281.34277777777777,314.41846153846154,323.285,312.675,308.015,305.48153846153843,300.491,295.49857142857144,L8
2023-10-08 22:05:46.354,282.23894736842107,314.5628571428571,323.12052631578945,309.4990909090909,308.1526666666667,305.335,300.8436363636364,295.6053333333333,L9
2023-10-08 22:06:10.308,283.192,314.674,322.89250000000004,309.90749999999997,308.22062500000004,305.2573333333333,301.1875,295.71375,L9
2023-11-09 22:05:48.886,282.90263157894736,313.446,322.68842105263155,309.90749999999997,308.58500000000004,306.0330769230769,301.20454545454544,295.8021428571428,L9
2023-11-09 22:06:12.836,282.53249999999997,312.97375,322.5475,309.90749999999997,308.58500000000004,306.0330769230769,301.20454545454544,295.8021428571428,L9
2023-11-25 22:05:56.641,283.8211111111111,314.1526666666667,323.66,311.02,310.89384615384614,308.06,305.45727272727277,297.87076923076927,L9
2023-11-25 22:06:20.599,283.2884210526316,314.083125,323.459,306.7958333333333,310.4978571428572,305.2742857142857,296.355,297.69714285714286,L9
2023-12-19 22:05:51.242,283.3414285714286,309.7375,323.3946666666667,301.773,307.50699999999995,304.576,286.921,298.34272727272725,L8
2023-12-19 22:06:15.197,282.878,307.12923076923073,323.54249999999996,298.61090909090905,303.5945454545454,304.54454545454547,279.4445454545455,298.32750000000004,L8
2023-12-27 22:05:57.973,282.161875,304.68071428571426,323.51235294117646,295.99083333333334,299.8308333333333,298.21,273.0741666666667,298.15923076923076,L9
2024-01-12 22:05:54.962,281.5241176470588,302.78866666666664,323.48833333333334,293.7307692307692,299.8308333333333,291.11846153846153,267.31384615384616,297.97357142857146,L9
2024-01-12 22:06:18.916,281.03111111111116,301.155,323.46421052631575,291.7964285714286,299.8308333333333,285.05785714285713,262.34499999999997,297.82,L9
2024-01-28 22:05:54.259,277.40647058823527,298.296875,323.32055555555553,285.72769230769234,297.592,276.84076923076924,250.8692307692308,298.1,L9
2024-01-28 22:06:18.213,277.34611111111116,296.6088235294118,323.40210526315786,284.4335714285714,297.592,273.0078571428572,247.04142857142855,297.9328571428572,L9
2024-02-13 22:05:53.993,280.14874999999995,294.11764705882354,324.0847058823529,283.21733333333333,293.9654545454545,270.13666666666666,243.98466666666667,298.3069230769231,L9
2024-02-13 22:06:17.947,280.0164705882353,292.85833333333335,324.1711111111111,282.12874999999997,288.4225,267.65500000000003,241.2775,297.9864285714286,L9
2024-02-21 22:05:41.519,279.4525,290.7094117647059,324.4476470588236,278.636,281.9227272727273,259.418,230.42399999999998,298.1453846153846,L8
2024-03-08 22:05:29.756,279.0870588235294,289.6955555555556,324.45000000000005,277.7775,283.9116666666667,261.33,228.52374999999998,297.96500000000003,L8
2024-03-16 22:05:47.569,279.52444444444444,289.6955555555556,324.5631578947369,277.0,285.5723076923077,263.8876470588235,228.52374999999998,297.71,L9
2024-03-16 22:06:11.528,279.8468421052632,289.6955555555556,324.639,276.2522222222222,286.96285714285716,266.12888888888887,226.8605882352941,297.455,L9
2024-04-01 22:06:02.710,278.4105263157894,287.25,324.646,273.3361111111111,286.98857142857145,265.4877777777778,220.78235294117644,297.3347058823529,L9
2024-04-09 22:05:13.452,274.66499999999996,280.49176470588236,325.23333333333335,270.49437500000005,283.21,260.69875,209.59733333333332,297.35,L8
2024-05-03 22:05:14.049,274.82684210526315,282.4866666666667,325.2652631578947,273.1582352941177,285.1953846153846,260.4405882352941,209.59733333333332,297.284375,L9
2024-05-03 22:05:38.004,274.88649999999996,284.2526315789474,325.2795,275.2816666666667,286.8364285714286,262.5211111111111,209.59733333333332,297.20705882352945,L9
2024-05-11 22:04:51.948,274.7421052631579,284.19388888888886,325.8194736842105,277.5194736842106,287.432,264.82842105263154,208.98625,297.1888888888889,L8
2024-05-11 22:05:15.899,274.58000000000004,283.71315789473687,325.793,277.5194736842106,287.809375,266.883,208.39764705882354,297.1531578947368,L8
2024-05-27 22:04:41.027,274.207,278.2277777777778,324.9594736842105,274.5394117647059,282.71999999999997,262.97444444444443,200.55133333333333,295.6447058823529,L8
2024-06-28 22:04:55.519,273.7311111111111,278.20750000000004,324.9611764705882,275.98357142857145,288.04090909090905,259.67400000000004,206.2323076923077,295.12333333333333,L8
2024-06-28 22:05:19.477,274.99368421052634,278.20750000000004,325.0572222222222,275.98357142857145,289.9475,262.07125,213.29285714285714,295.14750000000004,L8
2024-07-06 22:04:57.074,275.415,277.45764705882357,324.95631578947365,275.98357142857145,291.34153846153845,262.1370588235294,219.304,295.14750000000004,L9
2024-07-22 22:05:04.464,275.3636842105263,276.888125,325.09666666666664,277.5425,291.34153846153845,269.60266666666666,222.58615384615385,295.0807142857143,L9
2024-07-22 22:05:28.427,274.9855,276.2576470588235,325.01947368421054,277.5425,291.34153846153845,269.60266666666666,222.58615384615385,295.0807142857143,L9
2024-07-30 22:05:15.126,274.0557894736842,276.56125,324.72388888888895,282.2063636363637,292.2957142857143,276.67692307692306,227.12,295.02846153846156,L8
2024-07-30 22:05:39.076,273.379,276.22235294117644,324.5205263157895,284.4641666666667,293.2566666666667,276.67692307692306,227.12,295.02846153846156,L8
2024-08-31 22:05:27.447,275.00333333333333,279.26800000000003,324.00176470588235,293.014,304.83307692307693,291.945,236.80375,295.386,L8
2024-08-31 22:05:51.410,276.56052631578945,280.673125,323.61277777777775,293.014,304.83307692307693,291.945,236.80375,295.386,L8
2024-09-08 22:05:24.068,278.56368421052633,283.416875,323.6794444444444,298.66299999999995,305.1069230769231,288.349,246.6575,291.505,L9
2024-09-08 22:05:48.031,279.82000000000005,285.0241176470588,323.67315789473685,296.3536363636363,305.21857142857147,288.4927272727273,252.70666666666668,291.66727272727275,L9
2024-09-24 22:05:25.519,280.1668421052632,286.6333333333334,323.44499999999994,300.202,305.44615384615383,281.746,264.41,291.533,L9
2024-09-24 22:05:49.470,281.10450000000003,288.03315789473686,323.4836842105263,297.3454545454545,305.6178571428572,283.5981818181818,268.493,291.82454545454544,L9
2024-10-26 22:05:48.252,282.68894736842105,292.76444444444445,323.47052631578947,298.17727272727274,305.4107142857143,284.4690909090909,277.935,291.466,L9
2024-10-26 22:06:12.211,282.1075,293.3615789473684,323.30949999999996,295.72583333333336,305.2786666666667,285.6091666666667,279.0809090909091,291.466,L9
2024-12-05 22:05:45.408,285.45875,293.05400000000003,322.87,287.562,307.2375,280.04,294.787,289.9371428571429,L8
2024-12-05 22:06:09.362,285.2429411764706,292.104375,322.96352941176474,285.9054545454546,307.2375,278.721,295.10909090909087,289.9371428571429,L8
2024-12-13 22:05:46.012,284.8933333333333,292.0735294117647,323.1255555555556,284.2583333333333,307.5269230769231,278.3309090909091,293.02333333333337,290.815,L9
2024-12-21 22:05:40.930,284.51105263157893,293.40166666666664,323.2084210526316,282.9023076923077,306.2492857142857,280.16,293.02333333333337,291.2655555555555,L8
2024-12-21 22:06:04.889,284.0045,292.21421052631575,323.21950000000004,281.61857142857144,304.6293333333333,280.16,293.02333333333337,290.40500000000003,L8
2024-12-29 22:05:47.037,284.05833333333334,293.48222222222216,322.90944444444443,281.61857142857144,304.17999999999995,278.5354545454545,292.42400000000004,288.82,L9
2025-01-06 22:05:42.612,283.8372222222222,294.3061111111111,323.1272222222222,280.76,304.00642857142856,281.9563636363636,292.16700000000003,289.688,L8
2025-01-06 22:06:06.570,283.39,293.0210526315789,323.2142105263158,279.8275,303.62399999999997,282.91249999999997,292.08818181818185,290.21090909090907,L8
2025-01-14 22:05:49.273,282.5465,291.87199999999996,323.046,278.97823529411767,303.62399999999997,282.91249999999997,292.08818181818185,290.21090909090907,L9
2025-01-14 22:06:13.228,282.05238095238093,291.0909523809524,323.06904761904764,278.3566666666667,300.760625,283.38615384615383,284.48083333333335,290.66,L9
2025-01-22 22:05:37.651,283.0365,292.75550000000004,323.1785,277.82421052631577,298.31529411764706,283.38615384615383,278.1215384615385,291.02923076923076,L8
2025-01-22 22:06:01.605,282.39285714285717,291.68142857142857,323.24380952380955,277.198,295.9622222222222,283.38615384615383,272.505,290.6035714285714,L8
2025-01-30 22:05:44.230,284.525,293.2035,323.764,273.43315789473684,293.0764705882353,284.58714285714285,267.6553333333333,290.6766666666666,L9
2025-01-30 22:06:08.189,284.47428571428566,294.29523809523806,323.86380952380955,273.2315,294.01166666666666,284.58714285714285,267.6553333333333,290.97249999999997,L9
2025-02-23 22:05:31.534,284.0018181818182,294.29523809523806,323.7431818181818,272.50666666666666,294.5821052631579,285.49466666666666,263.356875,291.1776470588235,L8
2025-02-23 22:05:55.493,283.7795652173913,295.25954545454545,323.66956521739127,272.50666666666666,295.1495,286.585,259.6164705882353,291.3911111111111,L8
2025-03-19 22:05:30.904,278.471,292.00388888888887,324.12399999999997,267.1852631578948,293.2005882352941,289.11333333333334,252.079375,293.5211764705883,L9
2025-03-19 22:05:54.855,278.1323809523809,292.00388888888887,324.05047619047616,266.83250000000004,293.2005882352941,289.715625,248.99,293.615,L9
2025-03-27 22:05:17.003,275.91999999999996,291.2135294117647,324.41549999999995,266.53555555555556,292.8475,293.21133333333336,241.46733333333336,294.0994117647059,L8
2025-03-27 22:05:40.953,275.91999999999996,292.9083333333333,324.77809523809526,266.53555555555556,294.2658823529412,294.71,241.46733333333336,294.6227777777778,L8
2025-04-04 22:05:27.976,275.5655,291.65526315789475,324.5190909090909,266.1694736842105,294.2658823529412,294.71,238.681875,293.9763157894737,L9
2025-04-04 22:05:51.931,274.90952380952376,290.31499999999994,324.07260869565215,265.562,294.2658823529412,294.71,238.681875,293.9763157894737,L9
2025-04-20 22:05:25.946,274.42272727272723,290.31499999999994,324.07260869565215,265.562,294.2658823529412,294.71,238.681875,293.9763157894737,L9
2025-05-06 22:05:18.638,275.74523809523805,289.9136842105263,324.1931818181818,267.66473684210524,293.974375,294.876,235.81,294.23,L9
2025-05-06 22:05:42.584,278.22272727272724,292.0875,324.8386956521739,270.91549999999995,296.06882352941176,296.7075,241.309375,295.2447619047619,L9
