dates,satname,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007
2023-03-14 22:06:11.235000,L9,277.05,287.08,319.96,262.53,305.31,298.87,285.92,294.21
2023-03-22 22:05:28.899000,L8,276.35,318.27,327.31,316.29,304.12,306.95,301.15,296.96
2023-03-22 22:05:52.850000,L8,272.10,317.34,326.30,202.22,303.00,306.11,293.81,295.87
2023-03-30 22:05:35.326000,L9,278.06,317.56,325.57,314.38,306.29,307.12,274.79,296.48
2023-03-30 22:05:59.281000,L9,335.91,332.08,345.13,335.61,332.66,328.40,324.37,321.87
2023-04-23 22:05:09.227000,L8,294.72,316.44,324.15,263.66,306.11,302.36,200.42,295.56
2023-04-23 22:05:33.182000,L8,270.64,315.97,323.77,263.01,305.64,265.13,199.72,295.04
2023-05-25 22:04:56.681000,L8,269.77,317.44,323.70,321.17,308.00,308.24,288.46,296.53
2023-05-25 22:05:20.631000,L8,270.66,318.37,323.93,321.53,310.65,251.23,205.27,296.48
2023-06-02 22:05:05.917000,L9,260.95,265.30,319.06,257.35,,,,
2023-06-02 22:05:29.872000,L9,264.11,265.94,319.92,258.92,,,,
2023-06-10 22:05:03.911000,L8,269.30,316.92,325.09,204.61,302.95,307.84,201.22,295.47
2023-06-10 22:05:27.865000,L8,269.53,317.02,325.22,204.93,302.90,307.88,201.70,295.65
2023-06-18 22:04:57.703000,L9,272.54,271.09,323.86,314.51,308.94,304.04,302.67,295.26
2023-06-18 22:05:21.666000,L9,262.82,268.62,321.74,264.01,306.91,293.27,301.35,279.85
2023-07-28 22:05:27.011000,L8,309.16,317.28,325.42,318.83,310.80,307.80,304.73,295.97
2023-07-28 22:05:50.970000,L8,309.47,272.64,325.53,319.69,311.25,308.14,304.82,296.03
2023-08-05 22:05:23.191000,L9,267.98,315.88,322.29,201.93,302.95,305.30,199.69,293.88
2023-08-05 22:05:47.142000,L9,271.70,316.59,323.25,203.15,304.36,306.00,290.27,294.44
2023-08-13 22:05:32.097000,L8,258.10,263.22,321.80,193.77,262.75,292.33,199.99,295.31
2023-08-21 22:05:28.170000,L9,293.12,312.96,323.85,317.05,308.20,305.49,303.88,296.05
2023-08-21 22:05:52.129000,L9,284.58,293.91,323.00,287.40,307.34,305.01,303.58,295.67
2023-09-30 22:05:45.717000,L8,312.76,317.16,325.69,320.72,311.03,307.79,305.68,297.03
2023-10-08 22:05:46.354000,L9,303.92,317.68,323.14,321.85,311.96,248.35,243.76,298.18
2023-10-08 22:06:10.308000,L9,294.36,313.65,315.15,309.02,307.34,299.73,303.45,295.91
2023-11-09 22:05:48.886000,L9,270.55,301.75,318.75,259.58,,,,
2023-11-09 22:06:12.836000,L9,304.95,315.59,324.02,315.27,309.29,305.52,300.86,294.36
2023-11-25 22:05:56.641000,L9,277.66,316.69,322.54,264.32,307.92,302.89,198.56,296.39
2023-11-25 22:06:20.599000,L9,273.70,313.04,319.64,260.33,305.35,269.06,196.23,295.44
2023-12-19 22:05:51.242000,L8,277.29,276.68,325.99,268.58,265.37,304.35,205.67,298.28
2023-12-19 22:06:15.197000,L8,275.13,275.01,325.33,266.38,263.06,303.22,203.84,297.74
2023-12-27 22:05:57.973000,L9,272.88,273.51,323.50,267.69,259.63,281.31,203.70,296.65
2024-01-12 22:05:54.962000,L9,271.32,276.30,323.08,266.61,,206.02,198.19,295.56
2024-01-12 22:06:18.916000,L9,283.68,317.25,325.78,271.61,312.16,304.87,303.57,299.04
2024-01-28 22:05:54.259000,L9,296.48,317.25,328.62,272.64,314.36,305.99,304.26,300.03
2024-01-28 22:06:18.213000,L9,274.26,268.99,324.47,267.07,260.76,221.96,196.21,250.57
2024-02-13 22:05:53.993000,L9,278.13,272.62,326.33,266.19,257.70,229.94,201.19,293.53
2024-02-13 22:06:17.947000,L9,277.90,271.45,325.64,265.80,227.45,230.43,200.67,293.82
2024-02-21 22:05:41.519000,L8,266.36,268.83,322.88,262.36,,209.26,198.50,288.03
2024-03-08 22:05:29.756000,L8,267.56,268.92,323.54,263.01,284.48,282.58,197.71,294.46
2024-03-16 22:05:47.569000,L9,285.36,315.60,326.13,264.02,304.93,273.64,200.14,293.71
2024-03-16 22:06:11.528000,L9,284.10,313.90,325.60,262.97,224.83,303.67,199.59,293.20
2024-04-01 22:06:02.710000,L9,276.66,272.22,324.33,263.45,309.26,302.38,302.27,297.78
2024-04-09 22:05:37.411000,L8,258.66,231.83,249.84,,,,196.12,202.56
2024-05-03 22:05:14.049000,L9,277.74,316.40,325.84,315.78,309.02,256.31,272.23,296.30
2024-05-03 22:05:38.004000,L9,276.02,316.04,325.55,311.38,308.17,297.89,304.28,295.97
2024-05-11 22:04:51.948000,L8,271.49,275.23,325.33,263.21,293.71,305.98,199.03,296.45
2024-05-11 22:05:15.899000,L8,272.76,318.54,325.62,299.50,295.58,306.30,199.77,296.94
2024-05-27 22:04:41.027000,L8,266.24,271.67,324.59,184.86,,,,
2024-06-28 22:04:55.519000,L8,307.29,317.75,327.50,304.70,311.99,302.87,306.12,296.68
2024-06-28 22:05:19.477000,L8,269.65,270.01,325.44,262.05,,,303.75,288.44
2024-07-06 22:04:57.074000,L9,283.42,265.46,323.14,195.91,308.07,263.19,303.46,205.96
2024-07-22 22:05:04.464000,L9,267.58,266.38,323.68,191.22,,,,
2024-07-22 22:05:28.427000,L9,270.08,267.39,324.31,194.23,,,,
2024-07-30 22:05:15.126000,L8,299.62,271.88,321.42,311.65,306.66,300.05,288.02,
2024-07-30 22:05:39.076000,L8,260.52,270.80,320.86,309.30,306.71,,,
2024-08-31 22:05:51.410000,L8,308.56,309.51,318.77,271.66,,,,
2024-09-08 22:05:24.068000,L9,311.30,316.36,325.69,321.39,309.35,254.05,278.85,256.81
2024-09-08 22:05:48.031000,L9,312.21,316.89,325.89,321.95,309.42,299.12,304.46,296.58
2024-09-24 22:05:25.519000,L9,309.69,316.08,326.47,312.35,309.82,249.48,273.39,296.23
2024-09-24 22:05:49.470000,L9,301.74,314.11,324.72,309.80,308.33,303.09,305.67,295.22
2024-10-26 22:05:48.252000,L9,273.93,297.25,321.96,269.83,304.21,302.28,294.28,215.75
2024-10-26 22:06:12.211000,L9,273.42,296.12,321.28,269.87,304.33,300.76,278.36,295.29
2024-12-05 22:05:45.408000,L8,282.86,317.73,325.04,269.78,309.56,297.98,301.52,250.42
2024-12-05 22:06:09.362000,L8,281.79,277.86,324.46,269.34,202.21,266.85,298.33,250.21
2024-12-13 22:05:46.012000,L9,278.95,291.58,325.88,266.14,311.00,274.43,270.08,296.96
2024-12-21 22:05:40.930000,L8,294.57,318.18,326.38,268.42,316.97,306.11,293.21,297.95
2024-12-21 22:06:04.889000,L8,286.70,317.19,325.40,267.24,305.33,304.14,271.33,296.35
2024-12-29 22:05:47.037000,L9,325.71,332.12,335.81,333.25,328.42,321.94,320.67,311.13
2025-01-06 22:05:42.612000,L8,279.44,280.29,327.06,268.74,305.64,300.82,300.89,297.50
2025-01-06 22:06:06.570000,L8,278.76,316.42,326.68,268.00,308.55,303.38,301.70,297.77
2025-01-14 22:05:49.273000,L9,272.41,275.52,323.83,268.02,257.68,223.88,200.91,295.26
2025-01-14 22:06:13.228000,L9,270.12,272.97,322.53,266.55,255.51,222.61,199.53,294.57
2025-01-22 22:05:37.651000,L8,270.66,272.73,325.26,266.80,255.89,224.75,199.78,284.04
2025-01-22 22:06:01.605000,L8,269.52,270.20,324.55,265.30,255.96,222.68,199.49,285.07
2025-01-30 22:05:44.230000,L9,280.42,279.31,327.45,269.77,266.39,300.20,199.76,291.70
2025-01-30 22:06:08.189000,L9,269.89,266.93,318.74,261.11,224.14,222.81,193.12,
2025-02-23 22:05:31.534000,L8,274.08,271.12,321.21,258.01,304.85,298.20,198.88,294.46
2025-02-23 22:05:55.493000,L8,270.65,269.49,318.76,255.98,302.54,294.30,196.61,200.68
2025-03-19 22:05:30.904000,L9,272.44,274.18,323.74,262.35,254.45,297.86,200.62,295.40
2025-03-19 22:05:54.855000,L9,271.36,273.24,322.58,260.13,253.23,298.75,199.56,295.21
2025-03-27 22:05:17.003000,L8,270.66,274.88,323.84,261.28,302.82,,,280.30
2025-03-27 22:05:40.953000,L8,328.06,327.27,337.24,329.15,325.77,326.81,317.00,312.75
2025-04-04 22:05:27.976000,L9,270.17,269.77,319.90,260.55,303.97,263.71,197.88,283.80
2025-04-04 22:05:51.931000,L9,266.88,267.82,317.27,257.47,,203.19,194.77,280.66
2025-04-20 22:05:25.946000,L9,,,,,278.01,210.58,,
2025-05-06 22:05:18.638000,L9,300.18,271.08,322.26,313.82,309.24,308.59,303.51,299.44
2025-05-06 22:05:42.584000,L9,262.32,302.88,319.16,311.98,308.10,307.76,302.88,298.57
2025-05-14 22:05:26.593000,L8,299.71,269.24,323.77,257.61,309.71,304.82,,
2025-05-30 22:05:06.698000,L8,308.90,314.07,327.02,321.59,310.06,297.24,278.29,296.53
2025-05-30 22:05:30.657000,L8,267.18,266.69,325.41,261.74,307.12,204.32,197.58,294.29
2025-06-07 22:05:05.116000,L9,312.34,317.60,325.20,321.26,310.14,306.81,303.55,295.86
2025-06-07 22:05:29.079000,L9,312.30,317.54,324.97,321.03,310.18,306.59,303.48,295.77
2025-06-23 22:05:18.348000,L9,265.05,315.94,323.27,254.88,298.52,303.32,,
2025-08-02 22:05:33.990000,L8,298.61,315.86,325.16,319.93,309.80,300.49,304.29,294.04
2025-08-02 22:05:57.944000,L8,296.08,315.79,324.98,319.42,309.83,274.39,303.91,293.62
2025-08-10 22:06:04.262000,L9,298.89,311.48,320.60,312.29,305.82,269.62,,
2025-08-18 22:05:41.342000,L8,251.18,269.55,321.78,317.24,309.39,305.51,297.09,294.94
2025-09-19 22:05:51.369000,L8,,266.25,318.11,290.74,312.40,303.68,305.22,300.26
2025-09-19 22:06:15.328000,L8,,266.34,318.25,189.62,312.64,304.05,305.04,300.64
2025-09-27 22:05:54.973000,L9,272.59,311.07,323.53,315.06,304.68,302.03,,278.19
