dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0017,nzd0040-0018,nzd0040-0019,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,satname
2018-12-12 22:11:17+00:00,336.42,323.912,339.90999999999997,316.07,316.11,323.28,329.1033333333333,323.228,,321.88,,,,,292.37,301.25166666666667,314.535,310.27500000000003,314.1116666666667,316.9916666666667,L8
2019-01-04 22:17:27+00:00,336.004,323.142,341.53999999999996,314.97,316.125,323.225,328.74,323.228,,321.65999999999997,,,,,291.85,300.79833333333335,313.97166666666664,309.28833333333336,313.9733333333333,316.74,L8
2019-02-05 22:17:21+00:00,343.422,330.14399999999995,340.90000000000003,314.97,316.125,323.225,326.78200000000004,321.14,,321.65999999999997,,,,,294.65333333333336,300.03999999999996,313.13,308.12399999999997,312.47999999999996,314.976,L8
2019-02-14 22:11:09+00:00,343.422,330.14399999999995,340.90000000000003,314.97,316.125,323.225,330.98833333333334,325.492,337.82,321.65999999999997,,297.65,308.64,306.8,298.325,303.1066666666666,316.1133333333333,311.3016666666667,315.70666666666665,319.10833333333335,L8
2019-03-02 22:11:05+00:00,343.422,330.14399999999995,340.90000000000003,314.97,316.125,323.225,333.86428571428576,328.425,341.325,321.65999999999997,,297.65,309.46500000000003,307.345,300.56,305.28428571428566,318.43571428571425,313.5942857142857,318.09999999999997,322.15142857142854,L8
2019-04-26 22:16:59+00:00,352.58399999999995,339.298,341.2175,316.21666666666664,316.2366666666667,323.33,330.46166666666664,322.73199999999997,341.325,322.3833333333333,,297.65,309.46500000000003,307.345,299.9783333333333,306.7316666666666,318.68666666666667,312.7666666666667,315.59166666666664,320.73833333333334,L8
2019-05-12 22:17:08+00:00,353.20166666666665,340.425,340.544,316.21666666666664,316.2366666666667,323.33,330.46166666666664,322.73199999999997,341.325,322.3833333333333,,297.65,309.46500000000003,307.345,299.9783333333333,306.7316666666666,318.68666666666667,312.7666666666667,315.59166666666664,320.73833333333334,L8
2019-05-28 22:17:17+00:00,352.53666666666663,340.71666666666664,339.62399999999997,316.28999999999996,316.3,323.355,333.736,328.755,341.325,322.635,,297.65,309.46500000000003,307.345,301.316,308.368,320.648,314.884,318.118,323.654,L8
2019-07-24 22:11:25+00:00,349.812,347.0725,339.04,318.71,316.46,323.54,337.97249999999997,329.115,341.325,323.83,,297.65,309.46500000000003,307.345,305.3033333333333,312.82666666666665,322.4475,318.1625,321.74,327.9525,L8
2019-07-31 22:17:38+00:00,350.7633333333333,346.482,339.02200000000005,318.71,316.46,323.54,337.97249999999997,329.115,341.325,323.83,,297.65,309.46500000000003,307.345,305.3033333333333,312.82666666666665,322.4475,318.1625,321.74,327.9525,L8
2019-10-03 22:17:57+00:00,349.91499999999996,345.63800000000003,338.962,318.71,316.46,323.54,324.375,315.235,,323.83,,,,,297.07,301.69,313.19499999999994,309.05500000000006,311.33000000000004,315.815,L8
2019-11-04 22:17:58+00:00,348.09833333333336,343.754,337.90599999999995,,,,333.56,330.91,,,,,,,,,315.54,313.49,319.51,323.82,L8
2019-11-20 22:17:54+00:00,347.4766666666667,342.062,337.646,310.0,,,333.56,330.91,,,,,,,,,315.54,313.49,319.51,323.82,L8
2019-12-22 22:17:51+00:00,348.5249999999999,342.36400000000003,339.352,314.03999999999996,319.09,326.48,324.40999999999997,315.87,,324.85,,,,,296.78,301.85,313.515,309.52,312.0,316.68,L8
2019-12-31 22:11:38+00:00,348.5249999999999,342.36400000000003,339.352,314.03999999999996,319.09,326.48,328.12333333333333,320.06333333333333,,324.85,,,,,296.845,302.175,314.6266666666667,311.54,314.42,319.3866666666667,L8
2020-02-01 22:11:29+00:00,354.50499999999994,341.925,339.4525,314.03999999999996,319.09,326.48,329.21,320.14333333333326,,324.85,,,,,296.98,302.8066666666667,315.28000000000003,312.67,314.8666666666667,320.3833333333334,L8
2020-02-08 22:17:38+00:00,354.50499999999994,347.78999999999996,344.822,320.9633333333333,323.49,332.70500000000004,327.4525,317.96999999999997,322.4,331.94,318.32,307.59,318.29,311.85,299.92,305.4175,316.3675,313.15999999999997,314.64750000000004,319.535,L8
2020-02-24 22:17:35+00:00,356.318,348.01,344.52,320.4275,321.73333333333335,330.36333333333334,324.678,314.578,322.4,328.71999999999997,318.32,300.90999999999997,313.13,306.635,299.666,304.9,315.304,311.77200000000005,312.694,317.25200000000007,L8
2020-03-27 22:17:20+00:00,356.318,348.01,344.52,320.4275,321.73333333333335,330.36333333333334,324.678,314.578,322.4,326.23,318.32,300.90999999999997,313.13,306.635,299.666,304.9,315.304,311.77200000000005,312.694,317.25200000000007,L8
2020-04-21 22:10:57+00:00,357.22749999999996,349.438,345.56,320.4275,321.73333333333335,330.36333333333334,326.12333333333333,314.578,322.4,326.23,318.32,300.90999999999997,313.13,306.635,297.075,303.87,315.22833333333335,311.5133333333333,313.7866666666667,317.83666666666664,L8
2020-07-01 22:17:22+00:00,358.645,355.0233333333333,349.98,326.81500000000005,323.05500000000006,332.305,326.4825,314.53666666666663,322.4,326.69,318.32,300.90999999999997,313.13,306.635,297.19,304.7175,315.7575,311.98749999999995,314.7425,318.16999999999996,L8
2020-07-10 22:11:15+00:00,348.1766666666667,344.64,341.375,326.81500000000005,323.05500000000006,332.305,329.31,319.62,322.4,326.69,318.32,300.90999999999997,313.13,306.635,297.938,305.55199999999996,317.25,313.23999999999995,316.342,320.366,L8
2020-08-27 22:11:32+00:00,335.21000000000004,323.2866666666667,324.0933333333333,,,,337.8066666666667,333.75,,318.76,,,,,292.5250000000001,303.80499999999995,319.1933333333333,314.7633333333333,322.0233333333333,325.73333333333335,L8
2020-09-03 22:17:46+00:00,341.57250000000005,330.1725,329.4525,318.95,317.46,323.66,337.8066666666667,333.75,,321.69,,,,,293.3833333333334,302.25333333333333,316.88,311.15,316.9575,325.73333333333335,L8
2020-09-12 22:11:38+00:00,341.57250000000005,330.1725,329.4525,318.95,317.46,323.66,337.7425,332.99666666666667,,321.69,,,,,291.2325,301.9425,316.46,311.52200000000005,317.702,325.22,L8
2020-09-19 22:17:52+00:00,344.968,332.934,332.018,316.155,316.28499999999997,322.095,337.7425,332.99666666666667,,322.03,,,,,291.2325,301.9425,316.46,311.52200000000005,317.702,325.22,L8
2020-09-28 22:11:43+00:00,340.08,327.76,332.018,316.155,316.28499999999997,322.095,337.7425,332.99666666666667,,323.66499999999996,,,,,291.2325,301.9425,316.46,311.52200000000005,317.702,325.22,L8
2020-12-17 22:11:45+00:00,339.1114285714286,325.43,328.91,316.155,316.28499999999997,322.095,338.8325,331.6925,,323.66499999999996,,,,,293.6033333333333,303.01666666666665,317.38399999999996,311.62,316.2,325.7975,L8
2021-01-02 22:11:41+00:00,334.76142857142855,320.42857142857144,326.566,316.155,316.28499999999997,322.095,337.914,331.052,,323.66499999999996,,,,,293.6033333333333,303.01666666666665,316.7033333333333,311.31166666666667,313.99333333333334,325.212,L8
2021-01-25 22:17:44+00:00,336.015,328.0242857142857,336.33,321.50666666666666,319.73,326.1333333333333,334.16999999999996,325.8,323.05,328.1933333333333,311.29,299.89,320.36,310.33,295.43333333333334,302.9266666666667,315.7216666666667,310.5983333333333,312.3,322.79200000000003,L8
2021-02-26 22:17:35+00:00,342.44166666666666,333.60857142857145,342.646,320.6275,319.7425,326.105,329.214,319.02,323.05,327.475,311.29,299.89,320.36,310.33,295.7,302.005,314.27500000000003,308.53833333333336,308.7283333333333,318.82599999999996,L8
2021-03-14 22:17:26+00:00,342.1133333333333,333.2285714285714,341.82,319.28,319.34999999999997,325.66749999999996,327.13,315.9025,323.05,326.49,311.29,299.89,320.36,310.33,301.46,303.93,315.2325,309.47749999999996,307.48249999999996,317.61249999999995,L8
2021-03-23 22:11:13+00:00,338.82599999999996,331.43666666666667,341.705,321.25333333333333,320.7633333333333,327.37999999999994,331.624,321.20799999999997,332.83500000000004,327.75,311.29,299.89,315.58500000000004,309.625,304.42333333333335,308.91,318.77200000000005,313.504,312.448,321.90999999999997,L8
2021-03-30 22:17:22+00:00,346.28,338.6416666666667,341.846,321.25333333333333,320.7633333333333,327.37999999999994,331.624,321.20799999999997,332.83500000000004,327.75,311.29,299.89,315.58500000000004,309.625,304.42333333333335,308.91,318.77200000000005,313.504,312.448,321.90999999999997,L8
2021-04-24 22:11:01+00:00,341.84,334.3085714285714,341.846,321.25333333333333,320.7633333333333,327.37999999999994,332.225,322.26500000000004,332.83500000000004,327.75,311.29,299.89,315.58500000000004,309.625,304.42333333333335,308.91,318.435,313.3716666666666,313.6716666666667,322.16,L8
2021-05-01 22:17:07+00:00,341.84,334.3085714285714,342.30833333333334,319.865,319.64750000000004,326.09999999999997,329.53285714285715,322.26500000000004,332.83500000000004,326.505,311.29,299.89,315.58500000000004,309.625,301.62,306.3725,317.32142857142856,311.83,312.1742857142857,319.6914285714286,L8
2021-05-17 22:17:12+00:00,341.84,334.3085714285714,344.3442857142857,321.416,320.28000000000003,326.822,329.53285714285715,322.26500000000004,332.83500000000004,327.858,309.69500000000005,299.89,315.58500000000004,309.625,301.62,306.3725,317.32142857142856,311.83,312.1742857142857,319.6914285714286,L8
2021-05-26 22:11:07+00:00,338.78714285714284,331.07375,340.24875000000003,321.416,320.28000000000003,326.822,330.34000000000003,323.03000000000003,332.83500000000004,327.858,309.69500000000005,299.89,315.58500000000004,309.625,301.62,306.3725,317.10375,311.82874999999996,312.97625,319.585,L8
2021-07-13 22:11:19+00:00,340.1666666666667,334.5785714285715,340.5425,321.416,320.28000000000003,326.822,329.1114285714286,322.54833333333335,332.83500000000004,327.858,309.69500000000005,299.89,315.58500000000004,309.625,301.62,306.3725,317.13714285714286,312.45,315.42571428571426,319.10714285714283,L8
2021-10-01 22:11:46+00:00,322.0566666666667,310.45000000000005,332.12,321.65999999999997,319.55500000000006,325.985,331.534,329.725,,328.02,308.1,,,,294.21,302.6,315.712,311.304,316.608,319.3,L8
2021-10-24 22:18:01+00:00,333.83,322.12666666666667,334.16400000000004,321.65999999999997,319.55500000000006,325.985,330.61,330.45,,328.02,308.1,,,,294.21,302.6,315.4525,310.9525,315.8125,318.27250000000004,L8
2021-12-19 22:17:52+00:00,345.84666666666664,335.24333333333334,333.96000000000004,,,,336.5350000000001,331.865,,,,,,,295.21,306.44,317.795,314.7049999999999,320.735,324.68500000000006,L9
2022-02-14 22:11:37+00:00,345.33,345.55999999999995,333.2766666666667,,,,340.88,331.245,,,,,,,296.595,306.82,320.95500000000004,317.155,322.24,327.76,L9
2022-02-22 22:11:26+00:00,339.0375,345.55999999999995,333.2766666666667,,,,339.03,327.4633333333333,,,,,,,296.595,306.82,320.93666666666667,315.91333333333336,321.16333333333336,326.5133333333333,L8
2022-03-09 22:17:37+00:00,343.334,346.8866666666666,336.3275,318.76,319.55,327.51,333.1475,320.77750000000003,,323.28,,,,302.31,296.9266666666667,305.0333333333333,318.675,313.2925,317.2475,322.8625,L9
2022-03-26 22:11:11+00:00,339.5333333333333,336.79249999999996,336.3275,318.76,319.55,327.51,334.472,322.794,,323.28,,,,302.31,297.02,304.6725,319.062,313.726,318.298,323.636,L8
2022-05-05 22:11:07+00:00,333.215,327.2875,334.3233333333333,318.76,319.55,327.51,333.488,321.65400000000005,,323.28,,,,302.31,297.6233333333333,304.0833333333333,318.35,312.926,317.82,320.75800000000004,L9
2022-05-12 22:17:13+00:00,335.5871428571428,330.02,334.84000000000003,318.76,319.55,327.51,333.488,321.65400000000005,,323.28,,,,302.31,295.4575,302.0175,316.58,310.29,315.07,320.75800000000004,L9
2022-06-05 22:17:39+00:00,337.8325,332.1433333333333,335.562,318.76,319.55,327.51,333.488,321.65400000000005,,323.28,,,,302.31,295.4575,302.0175,316.58,310.29,315.07,320.75800000000004,L8
2022-06-13 22:17:12+00:00,339.62666666666667,334.13,336.19166666666666,318.76,319.55,327.51,333.488,321.65400000000005,,323.28,,,,302.31,295.4575,302.0175,316.58,310.29,315.07,320.75800000000004,L9
2022-06-21 22:17:48+00:00,337.515,336.8828571428571,339.5216666666667,328.43,324.025,333.06,332.43833333333333,320.2816666666667,319.02,331.80999999999995,322.13,294.26,320.17,306.81,297.936,304.446,317.1171428571428,311.14285714285717,314.90714285714284,320.2116666666667,L8
2022-06-22 22:11:14+00:00,336.01,333.61125,336.2314285714286,328.43,324.025,333.06,334.0028571428571,322.21285714285716,319.02,331.80999999999995,322.13,294.26,320.17,306.81,298.44,305.06333333333333,317.83125,312.10375,316.10625,321.5528571428572,L9
2022-07-15 22:17:24+00:00,337.941,334.94,336.35875,328.43,324.025,333.06,334.0028571428571,322.21285714285716,319.02,331.80999999999995,322.13,294.26,320.17,306.81,298.44,305.06333333333333,317.83125,312.10375,316.10625,321.5528571428572,L9
2022-07-16 22:11:39+00:00,337.44272727272727,332.992,334.30222222222227,328.43,324.025,333.06,334.445,323.51250000000005,319.02,331.80999999999995,322.13,294.26,320.17,306.81,298.25999999999993,305.0357142857143,318.0311111111111,312.54555555555555,316.59666666666664,322.045,L8
2022-07-31 22:17:39+00:00,339.3616666666667,334.64818181818185,335.342,328.43,324.025,333.06,332.11888888888893,320.51444444444445,319.02,331.80999999999995,322.13,294.26,320.17,306.81,297.91125,304.5,317.246,311.538,315.173,320.09888888888895,L9
2022-08-09 22:11:34+00:00,339.3616666666667,334.64818181818185,335.342,328.43,324.025,333.06,333.183,322.046,327.78999999999996,331.80999999999995,322.13,294.26,320.17,306.81,298.0733333333333,305.0177777777778,317.72545454545457,312.19272727272727,316.01454545454544,321.11800000000005,L9
2022-09-09 22:18:11+00:00,342.24899999999997,334.2309090909091,337.37,338.1,328.5,338.61,334.18571428571425,324.39,327.78999999999996,340.34,322.13,294.26,320.17,311.31,298.1557142857143,305.2142857142857,317.49625000000003,312.17,316.22125,320.87,L8
2022-09-17 22:17:54+00:00,343.50363636363636,335.44666666666666,338.09299999999996,338.1,328.5,338.61,331.54249999999996,321.30125000000004,327.78999999999996,340.34,322.13,294.26,320.17,311.31,297.55625000000003,304.4475,316.7388888888889,311.2733333333333,314.68888888888887,318.71375,L9
2022-11-13 22:11:53+00:00,346.0077777777778,338.225,338.28222222222223,338.1,328.5,338.61,330.55,319.9385714285714,327.78999999999996,340.34,322.13,294.26,320.17,311.31,299.0316666666667,306.0283333333333,317.1471428571428,313.2114285714286,315.1714285714285,316.43142857142857,L9
2022-12-22 22:17:59+00:00,347.09499999999997,335.9466666666667,337.292,,,359.35,329.96,320.9816666666666,333.63,365.5,,,,340.74,296.345,303.465,320.2616666666667,316.93833333333333,318.2033333333333,317.6066666666667,L9
2023-02-16 22:17:50+00:00,347.855,337.515,343.49,,,359.35,324.72,314.90250000000003,330.7,365.5,,,,340.74,292.275,298.06,319.5075,316.14500000000004,316.04499999999996,312.28249999999997,L8
2023-03-21 22:11:31+00:00,335.33666666666664,322.5566666666667,343.81,,,359.35,330.7425,322.4175,330.7,365.5,,,,340.74,291.19,297.04,321.2975,318.65749999999997,320.17249999999996,317.175,L9
2023-05-15 22:17:12+00:00,348.1033333333333,336.8233333333333,346.24,,,359.35,328.84999999999997,320.6566666666667,330.7,365.5,,,,340.74,291.19,297.04,323.78000000000003,319.5433333333333,320.8866666666666,321.56333333333333,L9
2023-05-16 22:10:40+00:00,342.4075,330.8575,335.90000000000003,,,359.35,331.9925,323.17,330.7,365.5,,,,340.74,295.25,303.165,323.5425,319.47249999999997,321.03249999999997,323.3175,L8
2023-05-24 22:10:53+00:00,338.47200000000004,326.036,335.90000000000003,,,359.35,331.9925,323.17,330.7,365.5,,,,340.74,295.25,303.165,323.5425,319.47249999999997,321.03249999999997,323.3175,L9
2023-06-01 22:10:43+00:00,335.1116666666667,322.3983333333333,335.90000000000003,,,359.35,331.9925,323.17,330.7,365.5,,,,340.74,295.25,303.165,323.5425,319.47249999999997,321.03249999999997,323.3175,L8
2023-06-08 22:17:00+00:00,337.59999999999997,325.47285714285715,336.2225,,,359.35,331.9925,323.17,330.7,365.5,,,,340.74,295.25,303.165,323.5425,319.47249999999997,321.03249999999997,323.3175,L8
2023-06-09 22:10:48+00:00,336.245,323.8425,332.054,,,359.35,333.31,324.98400000000004,330.7,365.5,,,,340.74,295.57,304.83,323.162,319.192,320.942,324.566,L9
2023-06-16 22:16:54+00:00,337.77777777777777,326.0388888888889,333.24333333333334,,,359.35,333.31,324.98400000000004,330.7,365.5,,,,340.74,295.57,304.83,323.162,319.192,320.942,324.566,L9
2023-07-02 22:17:05+00:00,339.098,327.675,333.8071428571429,,,,332.515,322.845,,,,,,,295.57,304.83,317.775,312.93,315.81500000000005,321.28249999999997,L9
2023-07-03 22:11:03+00:00,338.78363636363633,326.84909090909093,332.35875,,,,334.772,325.46000000000004,,,,,301.44,300.08,297.565,306.92,319.55,315.24399999999997,317.96200000000005,323.53000000000003,L8
2023-08-11 22:17:27+00:00,340.10833333333335,328.555,333.4344444444444,,,,331.1583333333333,325.46000000000004,,,,,301.44,300.08,297.565,305.24,317.71166666666664,312.575,315.14500000000004,320.06333333333333,L8
2023-08-28 22:11:20+00:00,337.08166666666665,326.9127272727273,332.1375,,,,335.1166666666667,331.71999999999997,,,,,301.44,300.08,299.69,307.29,319.59499999999997,314.93,318.12166666666667,323.1366666666667,L9
2023-09-20 22:17:40+00:00,339.74833333333333,330.1918181818182,333.36888888888893,316.47,315.71,321.52,331.0233333333333,325.928,,324.49,,,301.44,300.08,296.6325,305.908,318.245,313.28333333333336,315.2766666666667,320.17333333333335,L9
2023-09-28 22:17:43+00:00,341.1292307692308,331.71166666666664,334.64700000000005,316.86,314.935,321.72,331.0233333333333,325.928,,325.425,,,301.44,300.08,296.6325,305.908,318.245,313.28333333333336,315.2766666666667,320.17333333333335,L8
2023-09-29 22:11:26+00:00,339.7514285714286,331.71166666666664,334.64700000000005,316.86,314.935,321.72,331.0233333333333,325.928,,325.425,,,301.44,300.08,296.6325,305.908,318.245,313.28333333333336,315.2766666666667,320.17333333333335,L9
2023-10-15 22:11:39+00:00,338.05533333333335,331.71166666666664,334.64700000000005,316.86,314.935,321.72,331.2357142857143,325.65333333333336,,325.425,,,301.44,300.08,296.6325,305.908,317.1828571428572,312.65857142857146,315.28285714285715,318.0371428571429,L9
2023-10-22 22:17:50+00:00,338.978125,332.72538461538466,335.1827272727273,316.86,314.935,321.72,331.2357142857143,325.65333333333336,,325.425,,,301.44,300.08,296.6325,305.908,317.1828571428572,312.65857142857146,315.28285714285715,318.0371428571429,L9
2023-11-07 22:17:46+00:00,338.978125,332.72538461538466,335.1827272727273,316.86,314.935,321.72,333.22125,327.5285714285714,335.26,325.425,,,301.44,319.82,296.6325,305.908,320.6675,316.1875,318.2475,321.205,L9
2023-11-15 22:17:47+00:00,339.6986666666666,333.87083333333334,336.898,316.3433333333333,314.5,321.96,332.05,326.9983333333333,335.26,325.42333333333335,,,301.44,319.82,295.74,305.0625,320.35857142857145,315.7485714285714,317.78714285714284,320.15142857142854,L8
2023-11-24 22:11:40+00:00,340.9107142857143,336.33636363636367,336.898,316.3433333333333,314.5,321.96,332.32124999999996,327.4042857142857,335.26,325.42333333333335,,,301.44,319.82,295.74,305.0625,319.45625,314.95374999999996,317.6825,320.03875,L8
2023-12-17 22:17:48+00:00,344.1463636363637,343.03625,340.64250000000004,316.425,314.7375,322.53999999999996,328.96375,322.1614285714286,335.26,324.5775,,,301.44,319.82,294.0566666666667,302.7925,317.92875,313.09625,315.5125,317.40875,L8
2023-12-18 22:11:45+00:00,342.18666666666667,343.03625,340.64250000000004,316.425,314.7375,322.53999999999996,329.68,322.1614285714286,335.26,324.5775,,,301.44,319.82,294.0566666666667,302.7925,318.00444444444446,313.31111111111113,315.97999999999996,318.1666666666667,L9
2024-02-11 22:17:53+00:00,342.45899999999995,347.54833333333335,345.13166666666666,316.425,314.7375,322.53999999999996,327.71250000000003,319.86833333333334,335.26,324.5775,,,,339.56,290.8966666666667,299.5133333333333,317.14125,312.445,314.7875,316.815,L9
2024-02-28 22:11:24+00:00,344.86777777777775,347.54833333333335,345.13166666666666,316.425,314.7375,322.53999999999996,327.775,319.315,335.26,324.5775,,,,339.56,290.6625,300.3775,316.55,312.34999999999997,314.76375,317.23125,L8
2024-03-30 22:17:36+00:00,346.56,347.704,344.94800000000004,315.99,314.54,323.3599999999999,328.03375000000005,318.9716666666667,335.26,323.72999999999996,,,,339.56,293.42999999999995,300.77750000000003,316.79249999999996,312.55625,315.26874999999995,317.395,L9
2024-04-23 22:17:03+00:00,352.1466666666667,347.918,344.5,315.99,314.54,323.3599999999999,327.39428571428573,317.91,335.26,323.72999999999996,,,,339.56,293.42999999999995,300.77750000000003,317.6471428571428,313.07714285714286,315.26142857142855,319.1342857142857,L8
2024-05-01 22:17:11+00:00,352.1466666666667,351.27333333333337,348.195,323.42,318.50666666666666,328.23999999999995,327.13,317.36833333333334,327.405,329.33,321.15,302.31,323.62,325.77,296.98199999999997,303.106,318.38124999999997,313.53249999999997,315.0725,319.1425,L9
2024-05-02 22:10:44+00:00,347.4371428571429,351.27333333333337,348.195,323.42,318.50666666666666,328.23999999999995,328.2444444444444,318.96285714285716,327.405,329.33,321.15,302.31,323.62,325.77,296.3233333333333,302.82666666666665,318.35555555555555,313.6166666666667,315.7288888888889,320.00444444444446,L8
2024-05-09 22:16:51+00:00,349.30625,351.0614285714286,347.37857142857143,323.42,318.50666666666666,328.23999999999995,324.43222222222226,315.66,319.55,329.33,321.15,302.31,323.62,311.98,295.8728571428571,302.52,314.5333333333333,309.5233333333333,311.61,315.76666666666665,L8
2024-05-10 22:11:00+00:00,346.49333333333334,346.00875,342.94375,323.42,318.50666666666666,328.23999999999995,325.71,317.84999999999997,319.55,329.33,321.15,302.31,323.62,311.98,295.41999999999996,302.52625,314.956,310.03000000000003,312.505,316.81000000000006,L9
2024-05-17 22:17:03+00:00,347.3311111111111,346.77875,343.53625,326.0266666666667,320.9766666666667,326.8533333333333,324.94272727272727,316.3675,319.55,331.28499999999997,321.15,302.31,323.62,311.98,295.41999999999996,301.99222222222227,314.4218181818182,309.9690909090909,312.24636363636364,316.6618181818182,L9
2024-06-26 22:16:52+00:00,350.38875,346.71000000000004,342.5675,330.705,323.74,328.14,324.1275,317.59333333333336,319.55,340.53,321.15,302.31,323.62,311.98,296.0285714285714,302.35625000000005,314.68375,310.25374999999997,311.85249999999996,316.41,L8
2024-06-27 22:10:29+00:00,347.12111111111113,342.55222222222227,342.5675,330.705,323.74,328.14,325.2577777777778,319.22285714285715,319.55,340.53,321.15,302.31,323.62,311.98,296.0285714285714,302.35625000000005,315.04222222222216,310.8322222222222,312.8333333333333,317.4088888888889,L9
2024-07-12 22:17:00+00:00,347.75200000000007,342.96500000000003,342.2255555555555,330.705,323.74,328.14,323.86,319.22285714285715,319.55,340.53,321.15,302.31,323.62,311.98,294.75875,301.70444444444445,314.438,309.935,311.627,316.141,L8
2024-08-21 22:17:19+00:00,347.119,342.363,341.4766666666667,330.705,323.74,328.14,325.2366666666667,319.22285714285715,319.55,340.53,321.15,302.31,323.62,311.98,294.85714285714283,302.0325,314.90222222222224,310.6511111111111,312.6866666666667,317.2377777777778,L9
2024-08-22 22:11:10+00:00,344.3109090909091,342.363,341.4766666666667,330.705,323.74,328.14,325.2366666666667,319.22285714285715,319.55,340.53,321.15,302.31,323.62,311.98,294.85714285714283,302.0325,314.90222222222224,310.6511111111111,312.6866666666667,317.2377777777778,L8
2024-08-29 22:17:21+00:00,345.12833333333333,342.5872727272727,341.473,330.705,323.74,328.14,323.74375000000003,317.9816666666666,319.55,340.53,321.15,302.31,323.62,311.98,295.67333333333335,301.8985714285714,314.84499999999997,310.28125,311.78000000000003,316.19625,L8
2024-11-25 22:17:51+00:00,344.54571428571427,339.61,340.634,316.22,315.46,323.76,319.0466666666666,314.15,,323.27,,,,,290.275,298.055,312.09,306.4433333333333,308.06,311.99333333333334,L9
2024-12-03 22:17:45+00:00,345.88624999999996,340.6871428571429,340.585,316.22,315.46,323.76,317.255,314.15,,323.27,,,,,289.1333333333334,297.54,311.2525,304.90999999999997,306.4475,310.11,L8
2024-12-04 22:11:36+00:00,343.67777777777775,336.8,340.585,316.22,315.46,323.76,321.746,320.2133333333333,,323.27,,,,,290.2875,299.15,314.094,307.57,310.002,314.052,L9
2024-12-28 22:11:26+00:00,341.60625,334.34000000000003,340.668,316.22,315.46,323.76,322.128,315.82,,323.27,,,,,291.524,299.196,313.582,307.37399999999997,309.57399999999996,313.844,L8
2025-01-05 22:11:31+00:00,339.25444444444446,330.61375,340.668,316.22,315.46,323.76,324.46666666666664,319.0933333333333,,323.27,,,,,291.524,299.196,314.33,308.4733333333333,311.09,315.5,L9
2025-01-12 22:17:45+00:00,339.50666666666666,330.44124999999997,341.13,316.22,315.46,323.76,324.81166666666667,319.0933333333333,,323.27,,,,,292.9375,299.486,314.34499999999997,308.5966666666667,311.375,315.8666666666667,L9
2025-01-13 22:11:30+00:00,338.033,328.25888888888886,336.2316666666666,316.22,315.46,323.76,326.6842857142857,321.7425,,323.27,,,,,292.9375,299.486,315.43285714285713,309.6414285714286,312.84285714285716,317.4757142857143,L8
2025-01-29 22:11:28+00:00,336.8627272727272,326.496,332.8514285714286,316.22,315.46,323.76,328.24125,323.306,,323.27,,,,,293.72999999999996,300.2733333333333,315.73875,310.44125,313.92875,318.60375,L8
2025-02-21 22:17:31+00:00,339.563,327.13599999999997,333.50714285714287,316.22,315.46,323.76,326.7388888888889,319.56666666666666,,323.27,,,,,294.62166666666667,299.74142857142857,314.81444444444446,309.84,312.6044444444444,317.4222222222222,L8
2025-03-09 22:17:26+00:00,337.9455555555556,325.16999999999996,336.6942857142857,323.3,317.56,324.735,326.232,317.7914285714286,321.5,320.08,,300.6,311.76,308.1,296.38,300.74375,315.21,310.15500000000003,312.59499999999997,317.352,L8
2025-03-10 22:11:28+00:00,337.9455555555556,325.16999999999996,336.6942857142857,323.3,317.56,324.735,327.80545454545455,319.4375,321.5,320.08,,300.6,311.76,308.1,296.86625,301.5811111111111,315.9572727272727,310.91545454545457,313.61727272727273,318.53636363636366,L9
2025-03-25 22:17:16+00:00,340.04,327.406,337.55375,323.3,317.56,324.735,326.76416666666665,317.7911111111111,321.5,320.08,,300.6,311.76,308.1,297.49555555555554,301.639,315.695,310.59583333333336,313.00166666666667,317.89833333333337,L8
2025-05-04 22:17:17+00:00,341.7427272727273,329.46,338.49555555555554,323.3,317.56,324.735,325.99692307692305,317.7911111111111,321.5,320.08,,300.6,311.76,308.1,297.992,301.58272727272725,315.5330769230769,310.2761538461539,312.32,317.19153846153847,L9
2025-05-05 22:10:48+00:00,340.005,327.885,335.832,323.3,317.56,324.735,326.92285714285714,318.217,321.5,320.08,,300.6,311.76,308.1,297.992,302.00333333333333,316.045,310.8128571428571,313.0514285714286,317.9064285714286,L8
2025-05-12 22:16:59+00:00,341.35923076923075,329.4807692307692,336.4018181818182,321.67,316.26666666666665,323.99333333333334,326.004,318.217,321.5,321.87666666666667,,300.6,311.76,308.1,298.25,301.9484615384615,315.83866666666665,310.38733333333334,312.3906666666666,317.10333333333335,L8
2025-05-13 22:10:58+00:00,339.8971428571429,328.01642857142855,334.4475,321.67,316.26666666666665,323.99333333333334,326.553125,319.0209090909091,321.5,321.87666666666667,,300.6,311.76,308.1,298.25,301.9484615384615,316.155,310.785,312.91875,317.66875,L9
2025-05-20 22:17:06+00:00,341.086,328.01642857142855,335.1430769230769,320.805,315.1825,323.995,325.91,319.0209090909091,321.5,322.40999999999997,,300.6,311.76,308.1,298.5983333333333,302.09857142857146,315.9641176470588,310.53764705882355,312.40647058823527,317.13176470588235,L9
