dates,nzd0040-0000,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0007,nzd0040-0019,satname
2011-01-14 22:07:31.728,373.20500000000004,275.72,280.6,294.53,212.26999999999998,282.59666666666664,,284.02,281.87666666666667,289.6466666666667,282.315,281.925,290.3333333333333,298.9533333333333,271.8233333333333,331.28999999999996,318.83000000000004,271.82,264.735,279.66999999999996,L5
2011-03-12 22:01:19.581,357.81,275.72,280.6,294.53,212.26999999999998,282.59666666666664,,284.02,278.655,289.0775,281.78333333333336,282.5833333333333,291.29999999999995,302.0025,278.0,324.8933333333334,311.38000000000005,257.97,264.735,279.66999999999996,L5
2011-03-28 22:01:14.403,351.22249999999997,275.72,280.6,294.53,212.26999999999998,282.59666666666664,,284.02,278.655,288.342,281.32,282.72,291.204,303.916,279.246,320.375,306.645,256.90333333333336,264.735,279.66999999999996,L5
2011-08-19 22:00:12.535,328.82,254.91,262.86,281.0,201.13,268.3,,,268.99,286.385,278.80333333333334,280.71,290.4266666666667,307.8933333333333,289.78,308.16,294.6266666666666,249.44000000000003,262.99,,L5
2011-09-04 22:00:03.630,328.82,256.055,261.6,281.025,200.19,268.3,,,267.33000000000004,286.9166666666667,279.6325,282.27,290.49249999999995,308.1825,292.185,308.105,294.8075,251.3775,259.8,,L5
2011-09-11 22:06:09.236,317.82666666666665,247.97333333333333,266.01666666666665,284.86333333333334,204.9,268.3,,,265.67,286.69000000000005,279.27,281.72666666666663,289.2566666666666,307.1933333333333,290.7366666666667,299.11,303.84999999999997,264.0675,267.11,,L5
2013-04-25 22:19:21.025,,,320.61,320.75,244.58,,,288.74,298.33,309.07,298.66,298.53,301.05,,,347.37,342.69,,272.93,,L8
2013-05-11 22:19:31.249,,257.31,320.97,322.46000000000004,255.47000000000003,304.55,201.31,289.145,298.33,294.87,298.635,298.79999999999995,301.225,306.42,292.31,348.135,342.935,296.06,283.71000000000004,,L8
2013-05-20 22:13:26.604,323.34,269.56,312.03,310.2033333333333,259.2766666666667,298.945,201.31,288.66,301.22,294.79333333333335,303.93666666666667,306.3666666666666,308.92333333333335,322.055,311.105,336.13,333.24333333333334,289.445,282.8566666666666,,L8
2013-06-28 22:19:33.252,343.47,285.49666666666667,314.5125,313.4575,255.76500000000001,298.945,201.31,288.935,300.25666666666666,298.5075,302.75,304.6825,308.92333333333335,322.055,311.105,339.6325,335.8875,298.46666666666664,285.52750000000003,,L8
2013-07-07 22:13:24.262,339.2966666666667,284.8875,310.262,311.27,256.54200000000003,297.30333333333334,201.31,288.935,301.525,303.58599999999996,305.18,307.712,312.47,326.4766666666667,316.6333333333333,334.434,331.816,294.72749999999996,284.924,,L8
2013-07-14 22:19:34.707,345.2575,291.076,311.4733333333333,313.3283333333333,254.66333333333333,297.30333333333334,201.31,288.672,300.93,304.10166666666663,303.80833333333334,305.79,302.738,321.3825,309.9175,336.675,333.6616666666667,294.72749999999996,283.7083333333333,,L8
2013-08-31 22:19:38.558,347.22799999999995,295.34499999999997,313.3985714285714,314.3257142857143,254.66333333333333,297.30333333333334,201.31,288.89000000000004,300.3616666666667,303.9428571428571,303.15285714285716,305.79,302.75166666666667,318.892,305.96999999999997,338.3,335.4985714285714,299.704,285.61857142857144,,L8
2013-09-09 22:13:25.749,342.87999999999994,295.34499999999997,309.2175,310.90250000000003,254.66333333333333,297.30333333333334,201.31,288.89000000000004,300.3616666666667,303.9428571428571,303.15285714285716,305.79,300.9271428571428,318.99,305.96999999999997,338.3,335.4985714285714,299.704,285.61857142857144,,L8
2013-09-25 22:13:17.289,340.0785714285715,295.34499999999997,306.5311111111111,308.65777777777777,254.66333333333333,293.99,196.75,288.89000000000004,300.3616666666667,304.56125,302.89625,305.8228571428571,301.1725,320.2871428571429,305.96999999999997,338.3,331.66125,299.704,285.61857142857144,,L8
2013-10-02 22:19:28.820,342.4875,298.3528571428571,308.20099999999996,310.018,254.66333333333333,296.21999999999997,199.62,289.26714285714286,300.34714285714284,304.8288888888889,302.59888888888895,305.2975,301.2944444444445,318.2575,303.28,339.455,332.8933333333333,302.72666666666663,286.39375,291.01,L8
2013-10-27 22:13:07.896,342.4875,296.18625,305.573,308.09000000000003,256.68,296.21999999999997,199.62,289.34000000000003,300.68333333333334,305.5622222222222,302.6511111111111,307.60625000000005,303.72444444444443,320.3333333333333,306.90142857142854,334.9475,329.50888888888886,299.96,287.34625,299.935,L8
2013-11-03 22:19:20.378,344.58666666666664,298.5733333333333,307.2663636363636,309.52000000000004,261.215,297.51166666666666,200.91500000000002,289.72125,300.5285714285714,305.858,302.321,307.60625000000005,303.53499999999997,319.21999999999997,305.12874999999997,336.4777777777778,331.145,302.26,287.9711111111111,302.23,L8
2013-11-12 22:13:08.247,344.58666666666664,303.73125,305.86,308.055,260.186,296.104,199.495,291.02,303.0375,310.464,305.119,311.40875,306.95,323.52799999999996,306.96,333.5433333333333,329.8077777777778,303.1457142857143,287.15625,309.73,L8
2013-12-05 22:19:13.005,347.24249999999995,306.86285714285714,307.1611111111111,310.54,258.51,296.79499999999996,199.495,291.49571428571426,302.88428571428574,312.22222222222223,303.23100000000005,307.675,304.349,321.9544444444444,303.1366666666666,336.22125,331.80125,306.5316666666667,288.0142857142857,309.73,L8
2013-12-14 22:12:57.636,347.24249999999995,303.73625000000004,305.875,309.698,250.81600000000003,296.198,199.495,291.45875,302.94875,312.22222222222223,304.2036363636364,308.55333333333334,306.02181818181816,323.363,306.5057142857143,333.7066666666667,329.8933333333333,303.41857142857145,287.015,291.474,L8
2014-01-06 22:18:54.881,349.4114285714286,306.6771428571428,307.3722222222222,310.0711111111111,249.73333333333335,296.74249999999995,199.495,291.7014285714286,303.3216666666667,310.28125,303.09299999999996,306.6925,304.11,320.346,302.97499999999997,336.0825,332.0475,306.56666666666666,286.6783333333333,282.28333333333336,L8
2014-01-15 22:12:33.689,347.1233333333333,305.15166666666664,304.6577777777777,307.37444444444446,240.54666666666665,295.904,199.495,291.4628571428571,304.276,311.4625,304.707,308.6325,309.2681818181818,323.071,308.75,331.34749999999997,328.28625,306.56666666666666,287.26666666666665,273.2842857142857,L8
2014-01-31 22:12:28.855,344.4757142857143,305.15166666666664,303.13399999999996,305.13300000000004,232.3375,295.904,199.495,291.4628571428571,304.276,311.4625,304.707,306.82,307.93916666666667,323.071,308.75,329.2411111111111,326.33444444444444,306.56666666666666,285.0414285714286,266.1425,L8
2014-02-07 22:18:33.391,344.72375,306.71571428571434,305.01363636363635,307.02000000000004,236.07399999999998,296.58166666666665,199.35000000000002,291.4628571428571,304.276,311.4625,304.707,305.462,306.6553846153846,321.06363636363636,308.75,331.896,329.604,306.56666666666666,286.60375,262.5077777777778,L8
2014-02-23 22:18:20.398,346.51666666666665,307.65250000000003,306.50166666666667,308.2316666666667,244.48666666666668,297.6871428571429,199.35000000000002,291.45624999999995,303.3766666666666,310.94888888888886,304.3009090909091,304.79727272727274,306.4035714285714,320.1133333333333,306.8442857142857,333.3572727272727,330.7427272727273,308.14285714285717,287.3211111111111,262.5077777777778,L8
2014-03-27 22:17:50.001,354.8414285714286,307.74375,311.41600000000005,312.193,251.07142857142858,300.9871428571428,201.61200000000002,291.6671428571428,303.9866666666666,312.11,305.05100000000004,304.46727272727276,308.33666666666664,319.676,307.4514285714286,333.71636363636367,333.45799999999997,308.43857142857144,287.15555555555557,262.5077777777778,L8
2014-04-05 22:11:34.747,349.7928571428571,306.5071428571428,307.94100000000003,311.07444444444445,253.17374999999998,298.5514285714286,200.675,290.15000000000003,303.72166666666664,312.95,306.17499999999995,305.81545454545454,309.50083333333333,322.052,310.3883333333334,330.37,330.29900000000004,306.8716666666667,282.2077777777778,253.8355555555556,L8
2014-04-12 22:17:37.464,351.15749999999997,307.67625,309.1881818181818,311.07444444444445,256.88444444444445,299.53625,200.675,290.45750000000004,303.09285714285716,312.53,305.74818181818176,305.2233333333333,309.0453846153846,320.9472727272727,307.81428571428575,331.8775,331.60818181818183,308.3957142857143,281.899,253.8355555555556,L8
2014-04-21 22:11:18.224,348.5711111111111,304.99111111111114,307.8016666666667,310.159,258.262,299.1844444444444,219.85399999999998,290.45750000000004,303.86125,313.389,306.61499999999995,306.60153846153844,310.15142857142854,322.35333333333335,310.35625000000005,330.47153846153844,330.31916666666666,305.60375,281.9909090909091,249.95200000000006,L8
2014-04-28 22:17:22.576,348.5711111111111,304.45222222222225,304.91333333333336,311.1244444444444,258.262,299.1844444444444,234.16,291.96000000000004,304.17777777777775,313.364,307.425,305.87923076923073,309.3014285714285,320.61333333333334,307.3125,334.20461538461535,334.17833333333334,306.22625,282.13500000000005,243.4066666666667,L8
2014-05-07 22:11:02.102,346.97,302.8,303.16,309.5375,255.41444444444446,299.9,249.17333333333332,293.18375000000003,305.27666666666664,313.90222222222224,308.3041666666667,307.5142857142857,311.6014285714286,321.65090909090907,310.5825,334.13,333.61333333333334,300.66875,280.93111111111114,235.48000000000002,L8
2014-05-14 22:17:08.923,348.4611111111111,304.1388888888889,304.61333333333334,311.0133333333334,255.41444444444446,299.9,259.88199999999995,291.99125,302.74666666666667,311.5877777777778,306.64181818181817,305.82384615384615,309.06928571428574,317.7890909090909,310.5825,335.8484615384615,334.3707692307692,300.66875,280.592,221.65857142857143,L8
2014-05-30 22:17:11.184,350.51200000000006,305.448,305.89307692307693,312.742,258.21400000000006,300.317,259.88199999999995,291.9977777777778,302.446,311.457,306.0675,305.2957142857143,308.5126666666667,316.9266666666667,308.28777777777776,336.94,335.3507142857143,300.4555555555555,282.04272727272723,221.65857142857143,L8
2014-07-17 22:17:28.260,350.957,307.9988888888889,308.0318181818182,315.9925,269.2477777777778,302.2611111111112,259.88199999999995,292.86375,302.075,311.21,305.72,305.2909090909091,307.1666666666667,313.702,301.6375,341.43833333333333,338.77000000000004,302.57624999999996,283.749,219.38500000000005,L8
2014-07-26 22:11:19.207,348.75,305.172,306.46333333333337,313.46111111111105,268.91,301.305,264.78666666666663,291.96888888888884,302.16181818181815,311.67600000000004,306.394,306.45166666666665,307.84000000000003,315.42727272727274,304.1788888888889,339.14153846153846,336.7138461538462,300.02111111111105,283.7245454545455,219.38500000000005,L8
2014-10-14 22:11:38.746,346.0933333333333,295.25428571428574,299.36857142857144,310.08500000000004,274.69500000000005,299.7166666666667,296.61249999999995,293.79833333333335,303.25624999999997,312.7557142857143,308.4414285714286,313.34714285714284,313.10125000000005,320.26142857142855,311.5514285714285,336.40125,333.9525,288.61571428571426,286.21000000000004,215.81,L8
2014-10-30 22:11:34.905,346.48499999999996,297.80833333333334,305.76666666666665,308.6816666666667,276.0400000000001,300.386,292.0949999999999,291.0416666666667,301.61571428571426,310.8533333333333,307.615,313.085,312.4585714285714,320.63166666666666,309.686,332.91999999999996,329.84999999999997,288.2416666666667,285.61833333333334,216.62,L8
2015-01-02 22:11:27.004,333.852,288.6925,298.18749999999994,300.2425,272.35500000000013,295.81666666666666,289.31,287.20666666666665,301.0625,312.23499999999996,309.01000000000005,308.98,309.38,327.3325,313.2066666666666,318.604,319.5775,289.2,284.905,216.62,L8
2015-01-25 22:17:32.812,335.6925,283.19,290.81,293.18500000000006,,291.21,,289.70500000000004,299.7633333333333,311.4266666666667,307.93,307.13,307.9225,326.4533333333333,325.46,320.26,323.9066666666667,286.0366666666667,279.96999999999997,235.51999999999998,L8
2015-02-10 22:17:27.012,341.14399999999995,290.64750000000004,298.66,302.5566666666667,282.43,297.27,,290.74,299.3075,309.97,305.78,305.744,306.878,321.815,306.99,319.462,325.845,293.5,284.49,239.14333333333332,L8
2015-02-19 22:11:13.759,341.14399999999995,289.01800000000003,297.774,300.90250000000003,282.43,296.2733333333333,289.2,290.74,300.072,312.226,308.102,308.3966666666667,309.665,324.054,312.8666666666666,318.92,323.804,291.826,284.155,243.6075,L8
2015-02-26 22:17:23.009,345.0216666666667,288.39833333333337,295.45,300.90250000000003,282.43,298.64,289.2,291.9925,300.04833333333335,311.6566666666667,306.87333333333333,308.3966666666667,308.2314285714286,324.054,306.195,323.5,327.7033333333333,292.4533333333333,286.226,243.6075,L8
2015-03-30 22:17:01.871,347.42571428571426,286.89428571428573,299.2785714285714,304.808,283.865,299.806,289.2,292.228,299.93285714285713,311.3157142857143,306.12142857142857,307.2871428571429,307.705,321.9533333333333,303.08000000000004,326.74875,330.0228571428571,292.3442857142857,287.4816666666666,243.6075,L8
2015-04-24 22:10:44.446,347.35857142857145,286.97285714285715,299.2442857142857,302.668,278.45,300.03,289.03,291.00166666666667,300.17857142857144,312.11428571428576,306.29857142857145,306.98,308.0175,321.9866666666667,297.485,326.90375,330.25714285714287,293.05285714285714,287.56666666666666,252.60333333333332,L8
2015-05-10 22:10:28.533,345.85,288.1766666666667,298.31857142857143,298.526,278.45,300.03,289.03,292.256,300.00666666666666,309.81428571428575,305.415,306.53000000000003,305.6525,319.216,297.485,326.29625,329.38571428571424,294.6383333333333,289.20799999999997,252.60333333333332,L8
2015-06-02 22:16:44.532,345.85,288.1766666666667,296.98375,301.1816666666667,278.88,300.03,289.03,289.365,300.0442857142857,313.30125,306.90142857142854,300.795,305.6525,306.03,289.69399999999996,331.5633333333333,335.58,294.6383333333333,296.43,252.60333333333332,L8
2015-06-27 22:10:46.339,345.85,288.1766666666667,297.53555555555556,303.9742857142857,280.02200000000005,301.29833333333335,294.7,291.48285714285714,301.25625,314.1011111111111,303.82124999999996,300.795,305.6525,306.03,289.69399999999996,332.33599999999996,336.4111111111111,295.9614285714286,297.2542857142857,252.60333333333332,L8
2015-07-20 22:17:10.706,352.17285714285714,292.33142857142855,299.719,306.16875000000005,274.87666666666667,301.29833333333335,294.7,291.46375,301.25625,313.547,303.25666666666666,301.12,306.2575,296.7642857142857,289.715,336.62199999999996,336.992,295.9614285714286,297.15999999999997,252.63,L8
2015-07-29 22:11:01.897,346.42428571428576,292.52500000000003,299.822,305.6255555555556,268.7357142857143,300.40714285714284,293.8725,292.1475,302.08,314.523,304.8211111111111,303.48125,308.905,288.38428571428574,291.5414285714286,332.507,333.22799999999995,291.33,295.56,252.03333333333333,L8
2015-08-05 22:17:13.094,346.56875,295.3114285714286,301.78636363636366,307.22200000000004,259.8825,300.40714285714284,293.8725,292.2944444444445,301.6111111111111,314.0,304.515,302.90333333333336,307.8977777777778,290.795,291.5414285714286,333.8363636363636,334.20363636363635,291.33,295.27799999999996,252.03333333333333,L8
2015-08-14 22:11:07.472,344.22857142857146,291.17285714285714,299.22727272727275,305.65777777777777,253.41875,299.1742857142857,293.8725,291.43888888888887,302.9366666666667,315.7127272727273,306.031,303.24125000000004,308.5475,288.3514285714286,296.80285714285714,335.59299999999996,332.86,285.4528571428571,291.4,240.87333333333333,L8
2015-10-24 22:17:40.820,343.648,307.8,303.30625,311.0942857142857,251.57714285714286,300.975,298.71500000000003,291.52666666666664,303.725,316.49571428571426,304.18142857142857,298.5183333333333,305.46999999999997,270.854,293.90599999999995,339.5585714285714,336.08500000000004,281.28666666666663,293.56142857142856,232.81,L8
2015-11-02 22:11:31.889,343.648,306.02799999999996,303.86555555555555,312.10375,255.71249999999998,301.46999999999997,299.79333333333335,293.45,305.5242857142857,317.91749999999996,306.79125,303.0414285714286,310.6683333333333,284.37666666666667,293.90599999999995,342.615,336.08500000000004,281.28666666666663,293.29375,232.81,L8
2015-12-11 22:17:42.627,352.06800000000004,303.075,310.75625,318.57428571428574,256.02125,301.7916666666667,299.79333333333335,295.8742857142857,305.30285714285714,316.8742857142857,304.845,307.835,311.25666666666666,296.10833333333335,300.25,344.2,335.2257142857143,281.28666666666663,288.27,240.83,L8
2015-12-20 22:11:33.546,352.06800000000004,299.0785714285715,308.6877777777778,314.60125,256.02125,301.7916666666667,299.79333333333335,294.29125,304.54875000000004,316.575,305.6166666666667,307.835,312.67428571428576,301.6257142857143,300.25,344.2,331.82624999999996,280.47749999999996,287.04,234.895,L8
2015-12-27 22:17:43.409,354.90500000000003,298.03875,311.1933333333333,314.945,251.8525,301.2916666666667,296.67,293.0525,303.365,315.46,307.8288888888889,306.8957142857143,311.38,302.83,300.25,346.09,332.19124999999997,272.66999999999996,286.30888888888893,239.07200000000003,L8
2016-01-12 22:17:40.472,356.3142857142857,300.20444444444445,312.49699999999996,316.52888888888884,253.22999999999996,296.58142857142855,299.40333333333336,293.67333333333335,299.08666666666664,314.86555555555555,307.231,306.2175,310.45222222222225,303.73555555555555,300.25,346.46124999999995,333.9511111111111,284.575,285.31000000000006,241.83833333333334,L8
2016-01-21 22:11:30.113,351.1271428571428,298.0725,309.79,312.73333333333335,248.5888888888889,296.58142857142855,299.40333333333336,293.96625,299.08666666666664,315.43111111111114,308.477,307.65,312.3666666666667,313.8911111111111,302.85749999999996,341.885,330.87111111111113,284.29200000000003,279.49100000000004,235.19833333333335,L8
2016-02-06 22:11:25.966,353.18333333333334,294.54625,308.7277777777778,311.73749999999995,258.2142857142857,296.835,303.41,293.0183333333334,298.50999999999993,315.84142857142854,308.57375,306.90999999999997,313.555,324.45500000000004,302.97666666666663,342.0071428571428,329.835,288.38,277.42625000000004,235.19833333333335,L8
2016-02-22 22:11:18.630,349.31714285714287,296.04571428571427,307.31222222222226,308.1933333333333,255.72142857142856,297.26199999999994,303.41,294.6,296.6166666666666,313.98285714285714,307.98875000000004,306.90999999999997,312.75777777777773,324.5566666666667,291.78999999999996,338.0625,328.60125,291.7875,275.24,234.8516666666667,L8
2016-03-09 22:11:16.948,346.66375,296.04571428571427,305.646,305.287,247.7175,297.26199999999994,303.41,294.6,297.44,314.3225,307.98875000000004,303.5333333333333,312.928,325.283,291.78999999999996,335.0233333333333,326.61777777777775,291.7875,270.9388888888889,231.7957142857143,L8
2016-03-25 22:11:08.402,345.23777777777775,293.94374999999997,304.34272727272725,304.3709090909091,244.42777777777778,288.8733333333333,299.30333333333334,294.6,297.44,314.68888888888887,308.5111111111112,305.18571428571425,313.7063636363636,326.3354545454545,304.80333333333334,332.59599999999995,325.26,290.576,270.9388888888889,230.37875000000003,L8
2016-05-03 22:17:13.318,343.37624999999997,289.125,301.5633333333333,300.40333333333336,232.6542857142857,280.8225,297.98,292.0025,293.1,317.6955555555556,307.10857142857145,300.70599999999996,313.498,326.28000000000003,314.1933333333333,326.66749999999996,323.01666666666665,290.576,264.79857142857145,230.37875000000003,L8
2016-05-12 22:10:56.720,341.46555555555557,287.61428571428576,300.048,299.631,232.6542857142857,280.8225,297.98,292.0025,293.1,316.988,307.395,300.70599999999996,313.498,326.28000000000003,314.1933333333333,325.15444444444444,321.956,273.48833333333334,261.2175,230.37875000000003,L8
2016-05-19 22:17:11.230,343.715,291.14,301.82454545454544,302.1009090909091,228.51375000000002,280.8225,297.98,291.472,290.49666666666667,316.25636363636363,306.6622222222222,300.46166666666664,312.3536363636363,324.81636363636363,314.1933333333333,327.717,324.1618181818182,265.54,260.58444444444444,230.37875000000003,L8
2016-05-28 22:11:03.859,342.52454545454543,289.6066666666667,299.625,301.06083333333333,228.51375000000002,280.8225,297.98,289.5566666666667,291.64142857142855,316.1175,307.24899999999997,302.2685714285714,312.76416666666665,325.44750000000005,314.1933333333333,326.7490909090909,323.18,257.23,262.361,230.37875000000003,L8
2016-06-04 22:17:16.433,344.1525,289.6066666666667,299.625,301.06083333333333,228.51375000000002,280.8225,297.98,289.5566666666667,292.37375,315.45384615384614,306.39090909090913,302.2685714285714,312.76416666666665,325.44750000000005,314.1933333333333,328.76,324.52076923076925,251.1522222222222,262.361,230.37875000000003,L8
2016-06-13 22:11:06.720,341.4766666666667,289.76875,297.06416666666667,299.7325,218.97125,273.2966666666666,297.98,290.83,293.365,316.0116666666666,307.9054545454546,305.44714285714286,314.7191666666667,326.80727272727273,318.0333333333333,325.8475,322.4153846153846,251.1522222222222,261.088,222.9725,L8
2016-06-29 22:11:15.136,338.96636363636367,290.26142857142855,294.34727272727275,298.6190909090909,214.36142857142858,257.62499999999994,297.98,290.442,292.66285714285715,316.55,308.57,306.8328571428571,314.14090909090913,328.307,318.0333333333333,323.4227272727273,320.2025,242.1011111111111,257.1877777777778,218.48499999999999,L8
2016-07-15 22:11:22.376,336.3860000000001,286.0857142857143,291.8,296.71909090909094,206.04666666666665,246.93,281.16499999999996,279.86,299.2985714285714,317.91818181818184,310.218,310.07571428571424,316.31363636363636,331.399,321.23,320.85900000000004,317.6727272727273,229.09666666666666,258.2888888888889,211.44500000000002,L8
2016-08-07 22:17:37.552,339.9822222222222,289.41285714285715,293.685,299.556,205.78000000000003,244.145,255.74666666666667,279.86,299.2985714285714,317.4836363636364,309.179,308.71875,314.274,328.7388888888889,315.62199999999996,325.13666666666666,319.51000000000005,213.41875000000002,264.3233333333333,219.39499999999998,L8
2016-08-16 22:11:29.744,338.574,288.65625,293.5763636363636,299.1881818181818,203.2516666666667,244.145,255.74666666666667,280.27,299.72625,317.5058333333333,309.60181818181815,309.7922222222222,314.76363636363635,329.354,315.62199999999996,323.731,318.73636363636365,220.58333333333334,266.01599999999996,219.39499999999998,L8
2016-09-08 22:17:48.858,343.89222222222224,291.9888888888889,298.04,306.02,203.63750000000005,264.6566666666667,243.415,280.27,299.47125000000005,317.3709090909091,308.7845454545454,311.4588888888889,314.478,327.4866666666667,312.385,329.4122222222222,323.489,230.46000000000004,275.94444444444446,239.76999999999998,L8
2016-09-24 22:17:49.840,346.5288888888889,295.59555555555556,301.064,308.68199999999996,202.19750000000002,283.1166666666666,227.5233333333333,281.28285714285715,299.38666666666666,316.0254545454546,307.5081818181818,309.6333333333333,312.505,324.29,305.28000000000003,333.24666666666667,326.29499999999996,233.67800000000003,277.004,256.87199999999996,L8
2016-10-10 22:17:54.274,347.976,297.824,303.3036363636364,310.1463636363637,202.19750000000002,289.0375,221.86999999999998,282.90250000000003,299.65500000000003,315.4725,307.1091666666667,308.943,311.8863636363636,323.084,303.61428571428576,334.75,327.83181818181816,241.49181818181822,278.6036363636364,265.68666666666667,L8
2016-10-26 22:17:56.874,347.976,298.98545454545456,298.98583333333335,310.1463636363637,202.19750000000002,292.188,221.86999999999998,282.90250000000003,299.37363636363636,314.59076923076924,306.29153846153844,308.07454545454544,311.1308333333333,321.9409090909091,302.34375,334.75,327.83181818181816,241.49181818181822,278.56333333333333,271.73999999999995,L8
2016-11-20 22:11:45.458,345.8111111111111,297.536,297.51090909090914,308.331,204.89749999999998,292.188,215.796,281.8,301.4390909090909,311.64181818181817,307.01416666666665,309.4918181818182,311.50363636363636,322.62800000000004,302.8175,332.49444444444447,325.754,250.0566666666667,284.49454545454546,271.73999999999995,L8
2016-12-22 22:11:39.155,344.7914285714286,297.40500000000003,299.651,308.24555555555554,201.1275,292.188,215.796,279.68857142857144,301.3044444444444,311.885,306.928,306.052,310.143,322.68899999999996,302.96714285714285,331.2942857142857,324.825,264.13142857142856,284.90600000000006,284.0933333333333,L8
2017-01-30 22:17:38.957,347.125,299.0022222222222,299.95000000000005,309.65999999999997,199.63600000000002,292.188,201.935,287.075,299.9375,309.7288888888889,304.78888888888895,302.37111111111113,308.26,318.85125,298.325,331.2942857142857,330.09375,291.05333333333334,286.4811111111111,291.40000000000003,L8
2017-02-24 22:11:18.074,348.62999999999994,297.26625,298.25874999999996,305.7716666666667,204.07999999999998,302.04800000000006,197.995,288.4866666666667,299.78,309.48875,305.16375,302.575,309.51624999999996,320.25,299.352,328.33166666666665,329.6114285714286,305.51000000000005,285.41,283.3666666666667,L8
2017-03-03 22:17:25.727,350.43142857142857,299.09222222222223,301.04777777777775,307.94714285714286,202.23833333333334,302.04800000000006,197.995,289.2142857142857,299.6666666666667,309.24,304.65222222222224,302.03222222222223,308.58111111111106,318.47875,299.352,328.33166666666665,331.3525,305.51000000000005,286.07222222222225,277.3128571428571,L8
2017-03-19 22:17:15.956,351.28000000000003,299.37,301.43666666666667,307.70142857142855,202.23833333333334,302.502,201.1225,289.2142857142857,299.83333333333326,309.55444444444447,304.97,302.2244444444445,308.90777777777777,318.4725,300.14,324.28599999999994,332.0275,302.05,286.2888888888889,272.40333333333336,L8
2017-03-28 22:11:00.765,346.84000000000003,297.83,297.89888888888885,302.53428571428566,200.216,302.55,201.1225,289.5233333333333,299.97375,311.0222222222222,305.76000000000005,299.26444444444445,310.09666666666664,321.645,304.11999999999995,317.348,328.31624999999997,290.2025,285.21555555555557,256.90833333333336,L8
2017-04-13 22:10:53.080,342.05,294.9657142857142,294.42375,298.825,200.216,301.1333333333333,199.86,288.58,299.6742857142857,311.22625,306.19428571428574,298.83125,310.64625,322.98999999999995,309.37,309.688,323.84625,280.3933333333334,284.0425,246.33800000000002,L8
2017-04-20 22:16:59.468,344.55125,294.9657142857142,294.42375,302.07714285714286,200.216,301.7875,199.86,289.2033333333333,299.77625,310.95222222222225,305.69624999999996,299.28333333333336,309.7888888888889,321.755,309.37,316.47,326.1044444444444,289.99,280.0288888888889,246.33800000000002,L8
2017-05-06 22:16:55.401,346.5988888888889,292.35999999999996,303.395,304.365,201.1483333333333,300.7866666666667,199.86,289.87142857142857,300.32,311.7044444444444,306.37874999999997,299.8011111111111,309.96111111111105,322.135,308.63,321.3742857142857,327.995,291.356,281.7611111111112,230.9075,L8
2017-06-07 22:17:15.240,351.31888888888886,298.8883333333333,307.41125,308.36999999999995,199.31199999999998,302.54,205.60666666666668,291.78000000000003,300.41499999999996,311.5055555555556,305.3575,298.4322222222222,307.9566666666667,319.4325,275.95000000000005,327.95142857142855,331.707,296.105,280.4844444444444,233.752,L8
2017-06-16 22:11:07.889,348.758,298.8883333333333,305.43777777777774,307.33111111111106,200.74,302.54,205.60666666666668,290.48375,300.6533333333333,312.24,306.32666666666665,300.337,309.09900000000005,321.1722222222222,292.9866666666667,327.95142857142855,329.70454545454544,296.105,280.34399999999994,233.752,L8
2017-07-09 22:17:23.906,351.55555555555554,306.35166666666663,308.98555555555555,312.37444444444446,202.644,302.54,205.71,291.9825,301.00111111111113,308.86,305.2611111111111,301.60499999999996,307.69,318.7322222222222,293.9275,334.4214285714285,333.1718181818182,299.90714285714284,282.46,233.752,L8
2017-07-25 22:17:30.862,352.923,308.00857142857143,310.383,313.562,209.33333333333334,302.54,205.12000000000003,291.9825,296.825,308.85181818181815,304.823,301.5018181818182,307.0845454545455,317.857,293.202,336.7725,334.03,300.2425,283.9536363636364,237.92666666666665,L8
2017-08-03 22:11:23.994,351.7522222222222,311.875,312.7655555555556,313.562,212.46599999999998,302.54,205.12000000000003,291.54,296.43555555555554,309.4909090909091,305.596,303.4918181818182,307.4472727272727,317.857,293.202,333.8044444444444,330.79833333333335,300.6714285714285,283.136,234.058,L8
2017-08-10 22:17:37.375,352.293,311.96,313.008,314.3781818181819,212.46599999999998,302.54,205.12000000000003,291.54,296.526,308.8908333333333,304.78272727272724,302.8975,306.7275,316.6127272727273,288.8233333333333,334.915,331.5538461538462,302.54499999999996,281.37545454545455,234.058,L8
2017-08-19 22:11:29.174,352.293,312.64875,316.7418181818182,316.56666666666666,212.46599999999998,306.332,205.12000000000003,296.07375,299.27909090909094,311.29846153846154,304.78272727272724,302.8975,306.7275,316.6127272727273,288.8233333333333,337.1909090909091,333.8657142857143,305.5788888888889,281.37545454545455,234.058,L8
2017-09-11 22:17:42.311,351.956,318.33,319.005,319.82454545454544,218.82333333333335,309.114,208.06199999999998,297.37000000000006,299.19399999999996,311.1625,303.94899999999996,301.91181818181815,305.2936363636363,315.181,289.1914285714286,340.7736363636364,335.6923076923077,308.16555555555556,282.104,252.24,L8
