dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,satname
2015-05-24 22:25:38.197,377.98,347.56000000000006,352.39333333333326,347.0933333333333,346.34,226.76999999999998,247.04999999999998,307.15999999999997,201.15,,284.86,297.45666666666665,293.01666666666665,300.84999999999997,307.3433333333333,392.7266666666667,405.7166666666667,400.4325,315.17,395.5025,387.335,303.5466666666667,300.08666666666664,312.06800000000004,330.6566666666667,310.2266666666667,309.57599999999996,293.478,293.52500000000003,293.0316666666667,292.92333333333335,288.5266666666667,284.32166666666666,305.93249999999995,281.94666666666666,292.2342857142857,289.62857142857143,293.69,286.635,262.85599999999994,280.9942857142857,290.826,270.085,241.41500000000002,238.14500000000004,234.205,224.04333333333332,217.1933333333333,282.0175,278.24,283.9533333333333,184.46333333333334,256.58,261.19666666666666,257.242,259.446,256.7666666666667,262.18,266.25333333333333,253.63333333333335,251.41,,243.16500000000002,210.95333333333335,211.89666666666668,177.13,,249.23666666666665,275.8,426.205,437.7,,,,L8
2015-07-11 22:26:05.596,376.385,330.12,350.13499999999993,347.06,346.27,214.135,237.78,309.27,194.24,,270.63,274.84999999999997,271.23,273.03,287.985,391.785,389.8850000000001,388.135,296.68,387.27500000000003,376.005,283.53999999999996,284.05,294.95000000000005,330.505,322.08,291.91249999999997,301.21333333333337,282.7825,293.4666666666667,291.64000000000004,285.95,271.6825,,281.90000000000003,279.4266666666667,279.08666666666664,278.28,275.7833333333333,260.24999999999994,268.52333333333337,290.12,270.91499999999996,255.65999999999997,253.01000000000002,248.005,225.19,228.12666666666667,265.96500000000003,261.06,,198.1,265.92,266.77,259.65000000000003,260.115,267.97,267.2,265.82,258.1,262.17,181.63,251.11,211.8,230.39,181.86,,247.03,,,,,,,L8
2015-08-19 22:32:30.043,382.15,314.11,341.385,341.685,327.45,214.135,237.78,,194.24,,270.63,274.84999999999997,271.23,273.03,287.985,378.49,368.94500000000005,389.34,303.1466666666667,385.91,375.26,273.76,269.84,269.57,330.84,322.08,282.21,293.53000000000003,274.7866666666667,286.7950000000001,286.64000000000004,281.37,250.8525,,279.82500000000005,278.18499999999995,279.10999999999996,280.07499999999993,278.76,265.2149999999999,272.48,290.12,289.71,267.65,266.91,260.77,207.315,232.35,265.96500000000003,261.06,,203.22999999999996,265.92,266.77,259.65000000000003,260.115,267.97,267.2,265.82,258.1,262.17,181.63,251.11,211.8,230.39,181.86,,,,,,,,,L8
2015-09-13 22:26:29.621,382.15,301.21500000000003,337.59666666666664,341.685,308.79999999999995,214.135,237.78,301.3,194.24,320.73,270.63,274.84999999999997,271.23,273.03,287.985,361.95666666666665,355.6666666666667,389.34,311.56,385.91,358.98,273.76,269.84,269.57,330.84,322.08,282.21,293.53000000000003,274.7866666666667,286.7950000000001,286.64000000000004,281.37,250.8525,,279.82500000000005,278.18499999999995,279.10999999999996,280.07499999999993,278.76,265.2149999999999,272.48,309.575,289.71,267.65,266.91,260.77,207.315,232.35,265.96500000000003,261.06,342.24,203.22999999999996,265.92,266.77,259.65000000000003,260.115,267.97,267.2,265.82,258.1,262.17,181.63,251.11,211.8,230.39,181.86,,,,,,,,,L8
2015-09-20 22:32:43.512,380.65,301.21500000000003,341.71,343.59,308.79999999999995,214.135,237.78,306.275,194.24,320.73,270.63,274.84999999999997,271.23,273.03,287.985,361.95666666666665,355.6666666666667,388.005,311.56,385.31,364.2833333333333,273.76,269.84,269.57,330.855,322.52,290.8375,299.25,282.6775,290.96000000000004,289.8966666666667,284.91,257.98199999999997,,280.5566666666667,277.82666666666665,278.22666666666663,276.60999999999996,275.34666666666664,259.83666666666664,268.12,309.575,289.71,254.815,252.71,247.7,213.17333333333332,228.07000000000002,265.96500000000003,261.06,342.24,198.0633333333333,265.92,266.77,259.65000000000003,260.115,267.97,267.2,265.82,258.1,262.17,181.63,251.11,211.8,230.39,181.86,,,266.78,,,,,,L8
2015-12-18 22:26:42.726,379.15,301.21500000000003,336.02,339.58,308.79999999999995,215.935,233.37,306.275,198.69,320.73,272.64,275.81999999999994,273.93,273.935,288.905,333.8933333333334,328.2666666666667,386.67,312.695,384.71,358.79499999999996,274.8733333333334,268.8766666666666,251.67999999999998,330.87,322.96,283.45,294.65,275.65000000000003,287.845,287.025,283.96500000000003,251.35249999999996,,281.15999999999997,280.65999999999997,280.405,279.19,280.685,269.26,275.325,329.03,291.77,267.6433333333333,266.36333333333334,263.73333333333335,235.29999999999998,251.62666666666667,267.665,262.615,307.78999999999996,227.37333333333333,269.66,274.2,264.21,269.04,257.95,268.73,268.65,257.26,262.73,211.89499999999998,242.36,209.69,233.79,182.76,,276.19,277.01,458.79,,,,,L8
2016-01-03 22:26:39.547,379.15,301.21500000000003,336.02,339.58,308.79999999999995,215.33,233.80999999999997,306.275,198.735,320.73,278.5933333333333,279.7833333333333,279.1466666666667,279.03333333333336,291.7966666666667,325.6225,322.13,386.67,312.43199999999996,384.71,358.79499999999996,281.99,275.2125,258.305,330.87,322.96,282.61,289.43,276.35,283.92333333333335,284.23333333333335,281.30333333333334,257.178,,281.43666666666667,281.7,283.8233333333333,282.62666666666667,285.06333333333333,275.69,280.66,310.155,292.66499999999996,274.005,273.1375,271.3625,248.85,260.1975,273.5933333333333,267.88000000000005,295.4633333333333,238.59,268.7,274.16499999999996,263.625,260.255,252.165,268.015,267.01499999999993,257.495,261.74,221.33333333333334,234.945,209.09,230.03,182.71499999999997,,258.68500000000006,282.2833333333333,444.6,,,,,L8
2016-01-10 22:32:49.418,379.15,301.21500000000003,336.02,339.58,308.79999999999995,224.10000000000002,233.80999999999997,306.275,198.735,320.73,289.69,288.94499999999994,289.875,291.21000000000004,298.41499999999996,325.6225,322.13,386.67,319.56999999999994,384.71,376.2133333333333,287.3233333333333,277.3066666666666,262.3066666666667,330.87,322.96,292.74666666666667,289.43,288.0966666666667,283.92333333333335,284.23333333333335,281.30333333333334,262.78999999999996,,281.43666666666667,281.7,283.8233333333333,282.62666666666667,285.06333333333333,284.8,289.21,310.155,292.66499999999996,276.12333333333333,275.2133333333333,274.8933333333334,257.544,270.7875,284.33,279.46,289.4425,251.425,269.5133333333333,275.50666666666666,267.45,269.27333333333337,252.165,276.7,255.15999999999994,245.49666666666667,242.4333333333333,228.10666666666665,234.945,212.96333333333334,231.11,182.71499999999997,,255.10666666666668,282.2833333333333,412.55333333333334,,,,,L8
2016-02-04 22:26:36.128,379.15,291.24333333333334,336.02,339.58,308.79999999999995,224.10000000000002,233.80999999999997,306.275,198.735,320.73,290.37666666666667,290.8333333333333,289.8733333333333,290.6,298.52666666666664,321.492,319.78200000000004,386.67,318.02,384.71,376.2133333333333,291.2125,282.0575,266.98,330.87,322.96,289.855,286.6325,285.8425,282.055,282.6725,280.4325,266.56399999999996,278.51,281.1925,282.79499999999996,284.6975,284.52,286.65250000000003,285.49,289.688,304.12999999999994,292.87333333333333,280.7725,279.4575,279.6625,262.94166666666666,274.058,283.9875,279.0175,285.286,255.22200000000004,268.9225,274.5725,266.14,265.52500000000003,249.95333333333335,273.89,256.48749999999995,246.1725,242.66,229.42000000000002,229.46666666666667,211.72,224.675,180.79999999999998,,250.9225,281.97249999999997,399.2625,,,,,L8
2016-02-20 22:26:27.762,379.15,279.81,342.03499999999997,347.4,290.15,226.47333333333336,232.69666666666663,306.275,197.9766666666667,320.73,296.8625,292.16999999999996,295.56,294.885,300.98249999999996,308.41,312.662,386.67,317.64399999999995,384.71,376.2133333333333,308.0925,299.67499999999995,288.4475,330.87,322.96,289.148,288.37600000000003,283.652,283.186,282.6725,281.456,280.896,276.105,280.09000000000003,281.62,285.754,285.144,287.424,285.76666666666665,289.57166666666666,300.61749999999995,292.2325,283.394,281.808,282.22200000000004,279.5916666666667,276.185,283.65999999999997,278.088,282.09499999999997,257.165,268.032,273.774,264.896,262.896,248.635,271.93399999999997,257.284,246.81599999999997,241.56,229.548,226.16750000000002,211.156,222.37600000000003,179.57,,248.102,282.128,390.51599999999996,,,,,L8
2016-02-27 22:32:38.835,364.74,279.81,349.6466666666667,351.16499999999996,290.15,226.47333333333336,232.69666666666663,314.78333333333336,197.9766666666667,320.73,296.8625,292.16999999999996,295.56,294.885,300.98249999999996,308.41,312.662,386.67,317.64399999999995,384.71,376.2133333333333,308.0925,299.67499999999995,295.652,333.25,326.23,294.87166666666667,293.3066666666667,288.21999999999997,287.3533333333333,286.672,284.39166666666665,282.8983333333333,280.48,281.4766666666667,282.16333333333336,285.9216666666667,284.26666666666665,286.01,281.52,285.9142857142857,293.032,285.12600000000003,283.394,281.808,282.22200000000004,279.5916666666667,276.185,283.65999999999997,278.088,279.6714285714286,258.94714285714286,261.89666666666665,272.8,266.32666666666665,264.355,251.84,271.93399999999997,257.284,246.81599999999997,241.56,229.548,226.16750000000002,211.156,222.37600000000003,179.57,,248.102,275.5883333333333,388.595,,,,,L8
2016-03-07 22:26:26.859,304.51666666666665,246.88000000000002,308.495,296.3,244.195,224.13250000000002,230.95,288.165,197.9766666666667,320.73,296.8625,292.16999999999996,295.56,294.885,300.98249999999996,308.41,312.662,386.67,317.64399999999995,384.71,376.2133333333333,308.0925,303.262,295.652,333.25,326.23,291.2085714285714,291.3071428571429,287.1714285714286,284.9485714285714,283.9783333333333,282.50714285714287,278.79571428571427,277.31,280.18285714285713,282.17285714285714,286.8857142857143,285.3771428571428,287.56,282.365,285.9375,293.4316666666667,286.85833333333335,285.4866666666667,282.64,283.1433333333334,280.27285714285716,276.9,282.55833333333334,276.62166666666667,277.02375,258.99875000000003,261.7242857142857,271.68142857142857,264.5057142857143,261.6014285714286,249.8166666666667,269.1133333333333,255.09,245.49666666666667,238.68166666666664,226.56166666666664,222.35399999999998,209.01333333333332,216.4766666666667,177.934,,248.102,275.5883333333333,388.595,,,,,L8
2016-04-08 22:26:11.653,241.76,210.7566666666667,242.29333333333338,241.33,194.98000000000002,218.73000000000002,223.3,247.9466666666667,197.9766666666667,,296.8625,292.16999999999996,295.56,294.885,296.426,300.104,302.616,,306.668,,411.05,302.508,298.09999999999997,295.652,335.63,329.5,286.95666666666665,288.07666666666665,283.97499999999997,275.2857142857143,273.33666666666664,280.9266666666667,277.5116666666667,277.31,279.87666666666667,283.01666666666665,288.62333333333333,287.9933333333333,290.73333333333335,287.12,289.7285714285714,286.312,286.85833333333335,289.7633333333333,286.87166666666667,287.70166666666665,285.68142857142857,281.4142857142857,277.9371428571429,271.31,261.6825,269.18,256.6275,265.89875,264.5057142857143,261.6014285714286,249.8166666666667,269.1133333333333,255.09,245.49666666666667,238.68166666666664,226.56166666666664,222.35399999999998,209.01333333333332,216.4766666666667,177.934,,248.102,277.35,388.595,,,,,L8
2016-04-24 22:26:04.497,228.87,204.3075,226.56,228.8875,196.42666666666665,216.67500000000004,222.37666666666667,238.805,195.7125,,296.8625,290.09799999999996,293.416,294.885,296.26,300.09833333333336,303.1616666666667,,307.5083333333333,,411.05,302.28833333333336,297.4757142857143,293.97333333333336,335.63,329.5,285.7842857142857,286.2657142857143,283.07142857142856,275.8975,273.73999999999995,279.69,277.6171428571429,276.902,279.79,282.5142857142857,288.7,288.43857142857144,290.95428571428573,287.225,289.44625,287.2316666666666,287.68142857142857,290.2528571428571,287.39,288.65285714285716,286.51375,282.5425,279.2125,271.31,261.6825,270.26750000000004,256.6275,265.89875,265.93,264.275,249.8166666666667,270.4642857142857,257.44714285714286,249.03857142857143,242.42857142857142,231.93571428571428,228.03666666666666,214.84428571428572,220.14000000000001,179.9433333333333,,245.3516666666667,279.7283333333333,382.7885714285714,,,,,L8
2016-05-26 22:26:12.554,226.91799999999998,205.78000000000003,221.52000000000004,224.98200000000003,202.905,218.23285714285717,223.90571428571428,235.48200000000003,197.73399999999998,,295.334,290.70166666666665,292.73499999999996,294.885,296.8885714285714,300.78285714285715,304.13428571428574,,308.89,,411.05,302.5228571428571,297.4125,289.9842857142857,335.63,324.52,285.5075,285.63374999999996,282.74125,276.21,274.325,279.12,277.82750000000004,276.7866666666667,280.1825,282.42499999999995,288.6325,288.545,291.01625,287.36555555555555,289.48333333333335,288.20142857142855,288.6,290.88,287.93874999999997,289.1,286.9733333333333,283.2033333333333,279.87,272.2075,261.6825,270.49555555555554,256.6275,265.89875,266.4777777777778,265.67555555555555,249.8166666666667,271.20875,259.7675,251.0025,245.99375,234.6,232.1042857142857,220.8125,224.86375,180.5257142857143,,245.3516666666667,279.7283333333333,382.7885714285714,,255.33,,,L8
2016-06-02 22:32:25.353,226.91799999999998,205.78000000000003,221.52000000000004,224.98200000000003,202.905,218.23285714285717,223.90571428571428,235.48200000000003,197.73399999999998,,295.334,290.70166666666665,292.73499999999996,294.885,296.8885714285714,300.78285714285715,304.13428571428574,409.74,308.89,415.35,412.105,302.5228571428571,297.4125,289.9842857142857,350.08500000000004,324.07,289.4,285.63374999999996,282.74125,279.65,274.325,279.12,282.55555555555554,276.7866666666667,281.8988888888889,284.87888888888887,289.36777777777775,288.4144444444444,291.0177777777778,287.058,289.517,287.76875,288.0544444444444,290.0788888888889,287.93874999999997,289.1,286.9733333333333,283.2033333333333,279.87,272.2075,253.67333333333332,270.49555555555554,256.6275,265.89875,266.4777777777778,265.67555555555555,249.8166666666667,271.20875,259.7675,251.0025,245.99375,234.6,232.1042857142857,220.8125,224.86375,180.5257142857143,,245.3516666666667,279.7283333333333,382.7885714285714,,255.33,,,L8
2016-06-27 22:26:23.365,226.72666666666666,207.385,219.0966666666667,223.6,207.79000000000002,218.00000000000003,223.64142857142855,236.76333333333332,199.42000000000002,,296.58399999999995,291.7766666666667,292.3616666666666,289.94,296.9185714285714,301.58714285714285,310.4585714285714,409.74,308.57714285714286,415.35,412.105,302.205,297.5742857142858,291.7666666666667,350.08500000000004,324.07,289.8155555555556,285.95375,282.96750000000003,280.024,274.60625,279.34499999999997,283.0433333333333,277.26,282.09777777777776,285.1188888888889,289.84888888888895,288.9044444444445,291.13666666666666,287.011,289.642,288.5911111111111,288.1766666666667,290.3355555555555,287.93125,288.83875,287.0466666666667,283.1722222222222,279.7611111111111,272.07625,251.215,270.17333333333335,254.76571428571427,264.71285714285716,267.0422222222222,266.42777777777775,248.19,271.85499999999996,260.89374999999995,252.48625,246.63375,237.29375,234.6385714285714,227.78875,228.18625,181.6757142857143,,239.18400000000003,278.226,370.12166666666667,,255.33,,,L8
2016-07-04 22:32:37.915,226.72666666666666,207.385,219.0966666666667,223.6,207.79000000000002,218.64666666666668,221.8733333333333,238.1,199.57999999999998,358.19,298.105,292.59000000000003,289.75333333333333,290.1766666666667,296.80833333333334,301.7166666666667,323.0657142857143,399.65,313.2728571428571,415.35,412.105,296.25166666666667,298.1333333333334,291.65833333333336,350.08500000000004,324.07,291.03125,286.9485714285714,283.6128571428572,280.4622222222222,274.0285714285714,277.2375,278.94555555555553,277.26,277.99333333333334,285.28625,289.74750000000006,288.83000000000004,290.80125,286.84,289.45444444444445,288.255,287.50375,289.99125,287.14142857142855,278.50374999999997,286.74,282.83,279.05,271.1714285714286,248.41571428571427,269.91499999999996,252.60333333333332,263.1433333333334,267.5425,268.29749999999996,248.64250000000004,272.50571428571425,260.2528571428571,251.73714285714286,244.61714285714285,236.87714285714284,235.8233333333333,230.54571428571427,228.46,181.51,,238.68500000000003,274.575,358.06399999999996,,255.33,,,L8
2016-07-20 22:32:44.045,226.72666666666666,207.385,219.0966666666667,223.6,207.79000000000002,218.64666666666668,221.8733333333333,238.1,199.57999999999998,358.19,298.105,292.59000000000003,289.75333333333333,290.1766666666667,296.80833333333334,301.7166666666667,336.65250000000003,407.26,313.2728571428571,417.235,414.665,296.25166666666667,298.1333333333334,291.65833333333336,355.97,329.5475,296.62888888888887,292.2225,283.6128571428572,280.4622222222222,274.0285714285714,277.2375,278.94555555555553,277.26,277.99333333333334,289.58444444444444,293.23888888888894,290.9377777777778,292.3522222222222,285.64000000000004,286.2655555555555,287.1866666666667,285.86555555555555,288.0988888888889,283.3425,273.40777777777777,285.9428571428572,281.89714285714285,278.58285714285716,269.6033333333333,237.25285714285715,269.8257142857143,248.89600000000002,260.134,266.46285714285716,265.58142857142855,248.64250000000004,267.1014285714286,262.65714285714284,254.7257142857143,251.41666666666666,238.90142857142857,232.34571428571425,230.44714285714284,227.65833333333333,181.51,,235.59666666666672,274.575,360.465,,255.33,,,L8
2016-08-05 22:32:46.763,226.72666666666666,194.602,219.0966666666667,223.6,207.79000000000002,218.64666666666668,221.8733333333333,238.1,199.57999999999998,358.19,300.2233333333333,292.085,289.73,290.575,296.41999999999996,301.06600000000003,351.64374999999995,411.005,313.515,418.77666666666664,416.35666666666674,294.92600000000004,298.49800000000005,293.79,350.7525,328.852,300.94,296.69374999999997,284.36833333333334,280.96375,273.3683333333333,277.1542857142857,278.60625,277.0516666666667,277.685,290.02250000000004,293.97875000000005,291.03,290.22,285.31375,286.46333333333337,287.7211111111111,281.9344444444444,282.7933333333333,276.94625,267.0688888888889,285.27833333333336,281.02333333333337,277.85333333333335,267.986,226.36142857142858,269.7283333333333,232.51799999999997,257.225,267.1716666666667,267.465,249.68000000000004,267.375,263.02166666666665,255.81333333333336,253.03199999999998,239.82499999999996,234.65166666666664,234.18999999999997,228.4333333333333,184.995,,234.21000000000006,272.41999999999996,360.8233333333333,,255.33,,,L8
2016-08-14 22:26:38.015,225.74571428571429,197.11166666666668,217.04,221.03285714285715,210.88166666666666,219.93428571428572,223.62285714285713,237.94875000000002,199.286,358.19,296.7425,291.7,289.675,283.09,299.18666666666667,303.90166666666664,351.64374999999995,411.005,313.90142857142854,418.77666666666664,416.35666666666674,299.9533333333334,298.825,291.1816666666667,350.7525,328.852,299.729,297.08111111111106,287.86571428571426,280.7766666666667,274.13142857142856,276.47249999999997,278.59222222222223,276.79714285714283,279.70222222222225,290.24555555555554,295.8211111111111,293.53222222222223,289.96999999999997,285.70444444444445,286.70799999999997,287.96799999999996,282.816,282.7933333333333,276.94625,267.0688888888889,285.8428571428571,281.5914285714286,278.33714285714285,269.5516666666667,226.36142857142858,269.38,232.51799999999997,257.225,266.7742857142857,265.7128571428571,255.66500000000002,267.08,263.0028571428571,255.6057142857143,254.59166666666667,240.21857142857144,235.31571428571428,235.01571428571427,230.03285714285715,183.82142857142858,,231.95333333333335,271.3175,356.4075,,255.33,,,L8
2016-09-22 22:32:59.262,209.16400000000004,200.32999999999998,193.87399999999997,201.14600000000002,213.41,218.24200000000002,221.836,227.24666666666667,199.9925,382.86,290.2166666666667,290.58000000000004,285.08599999999996,270.765,297.354,304.43999999999994,360.86249999999995,405.894,313.8516666666667,410.71500000000003,406.3675,306.87999999999994,301.952,287.378,349.82750000000004,328.15,304.78875000000005,299.3128571428571,290.852,280.5,274.27833333333336,275.195,281.63,278.756,281.11857142857144,292.63571428571424,298.83000000000004,297.03833333333336,290.4842857142857,289.9783333333333,289.71714285714285,285.9175,279.875,275.18625,268.2471428571429,257.38625,285.31399999999996,280.62600000000003,277.79200000000003,268.41249999999997,198.6925,272.44500000000005,195.53999999999996,203.15499999999997,270.11,272.71999999999997,273.62,270.08799999999997,267.286,260.19,266.52500000000003,247.96800000000002,244.76800000000003,247.58199999999997,242.01400000000004,187.89600000000002,,229.52,279.815,345.55500000000006,,255.33,,,L8
2016-10-08 22:33:02.908,213.735,205.425,198.09999999999997,205.81,218.83249999999998,223.52249999999998,229.12,231.95,199.9925,390.69,290.2166666666667,290.58000000000004,285.08599999999996,270.765,302.1425,308.71,374.24625000000003,402.57,320.238,405.962,400.218,320.90333333333336,316.87,294.7583333333333,346.48600000000005,327.67333333333335,306.4044444444445,301.33875,293.72666666666663,290.57,285.4066666666667,277.75142857142856,282.5175,280.09666666666664,281.61,290.83,295.8442857142857,293.82571428571424,287.6325,284.4642857142857,286.0525,282.56888888888886,276.81444444444446,272.345,264.8614285714285,254.155,290.955,288.005,284.68750000000006,278.06999999999994,192.54999999999998,272.44500000000005,183.85999999999999,182.37,270.11,272.71999999999997,273.62,270.08799999999997,267.286,260.19,266.52500000000003,247.96800000000002,244.76800000000003,247.58199999999997,242.01400000000004,187.89600000000002,,229.52,277.98,347.93666666666667,,255.33,,,L8
2016-11-09 22:33:04.659,221.58,212.24666666666667,204.34666666666666,210.56000000000003,225.33666666666667,229.23,232.90666666666667,237.09250000000003,203.6833333333333,394.6,290.2166666666667,293.50333333333333,285.1475,270.765,304.37999999999994,311.59,384.74875,400.3614285714286,322.37,403.83,396.80833333333334,332.20166666666665,327.84999999999997,302.8933333333333,344.76500000000004,328.64285714285717,311.0922222222223,306.09499999999997,298.61,294.1057142857143,289.685,281.40857142857146,284.045,282.0516666666667,282.3175,290.675,294.1685714285714,291.3228571428571,284.44124999999997,279.1642857142857,282.7,278.5577777777778,272.22555555555556,266.1675,257.46714285714285,246.78,290.49333333333334,287.1933333333333,283.5366666666667,278.06999999999994,192.70999999999998,270.6333333333334,183.38249999999996,181.52666666666664,268.18,269.2966666666666,273.62,267.9675,266.21000000000004,257.665,267.06333333333333,243.91500000000002,241.84750000000003,247.01999999999998,241.9875,187.3725,,227.44,265.8,350.15333333333336,,255.33,,,L8
2016-11-18 22:26:54.715,221.33249999999998,213.54250000000002,205.8125,209.16000000000003,221.5475,228.2625,233.5575,237.38400000000001,203.7275,394.6,289.53000000000003,292.84,285.258,266.55,303.385,309.2325,384.74875,400.3614285714286,320.842,403.83,396.80833333333334,332.20166666666665,327.84999999999997,302.8933333333333,344.76500000000004,328.64285714285717,311.0922222222223,303.11777777777775,295.8957142857143,291.79125,287.9328571428572,280.69375,283.3211111111111,281.3128571428571,282.15,289.65777777777777,293.03875,290.91125,284.8233333333333,279.84375,283.65333333333336,279.819,274.171,269.0222222222222,261.72625,252.08444444444447,290.51250000000005,287.64,283.8775,278.28999999999996,205.82499999999996,271.01,200.62999999999997,204.32999999999998,267.1675,267.1325,265.775,267.524,265.64,256.61400000000003,265.4075,243.17600000000002,240.01399999999998,239.214,238.638,186.082,,239.76000000000005,272.08500000000004,350.15333333333336,,255.33,,,L8
2016-12-04 22:26:53.506,215.68500000000003,209.72000000000003,200.7525,209.09333333333333,217.1975,227.4925,232.14749999999998,241.35,202.675,394.6,290.6225,298.91499999999996,284.666,266.8775,302.78999999999996,309.275,395.43142857142857,398.79833333333335,319.95,401.526,393.53799999999995,337.856,335.56999999999994,310.262,340.81,331.558,313.67428571428576,302.3955555555556,295.78000000000003,288.73999999999995,287.93857142857144,281.10625,278.83625,281.8014285714286,280.43375000000003,288.34,292.46285714285716,291.5585714285714,283.795,278.85714285714283,283.3075,279.01666666666665,272.75333333333333,266.96875,261.88750000000005,252.43333333333334,290.47249999999997,287.5625,283.6725,278.47999999999996,219.67166666666665,271.26250000000005,212.10833333333332,218.33800000000002,265.61,266.715,270.0733333333333,265.95199999999994,263.758,255.60200000000003,263.9175,241.62400000000002,238.834,228.59,233.272,185.598,,242.62000000000003,274.52,350.15333333333336,,,,,L8
2016-12-11 22:33:02.499,215.68500000000003,209.72000000000003,200.7525,209.09333333333333,217.1975,227.4925,232.14749999999998,241.35,202.675,394.6,290.6225,298.91499999999996,284.666,266.8775,302.78999999999996,309.275,399.1325,401.6885714285714,319.95,406.5366666666667,397.35833333333335,348.4983333333333,335.56999999999994,310.262,344.8283333333334,335.87833333333333,317.565,302.3955555555556,295.78000000000003,288.73999999999995,287.93857142857144,281.10625,278.83625,281.8014285714286,280.43375000000003,288.34,292.46285714285716,291.5585714285714,283.795,278.85714285714283,283.3075,279.01666666666665,275.78100000000006,273.64,264.8855555555556,252.43333333333334,294.214,287.5625,289.1,280.23199999999997,225.07571428571427,275.78200000000004,224.4628571428571,222.99833333333333,260.502,264.45799999999997,280.0525,269.5283333333333,264.4116666666667,254.05000000000004,261.176,240.73833333333334,234.81333333333336,227.53166666666667,231.37833333333333,189.51833333333335,,237.48250000000002,277.5133333333333,351.4225,,238.41,262.41,,L8
2017-02-22 22:26:28.144,211.76333333333332,208.5,198.42666666666665,204.55,215.84,224.99,232.51333333333332,233.01666666666665,201.89000000000001,406.7366666666667,289.03,299.00333333333333,285.8866666666667,258.49,298.09,301.89000000000004,397.09999999999997,394.385,314.0166666666667,399.56000000000006,387.06000000000006,374.56999999999994,339.71500000000003,331.88000000000005,341.5325000000001,335.805,326.28249999999997,295.4083333333333,292.44666666666666,289.86,288.40999999999997,285.695,284.2233333333333,282.3666666666667,283.65000000000003,280.43,282.798,282.938,280.35,271.384,279.512,273.5883333333333,276.2914285714286,276.7785714285714,268.75714285714287,264.5833333333333,294.675,287.3233333333333,290.7125,280.36,243.09666666666666,277.17499999999995,236.09285714285713,230.02714285714288,258.215,261.69,282.19666666666666,271.86,265.625,255.13500000000002,259.35,239.89249999999998,235.5225,216.5825,227.39499999999998,188.84,,242.0825,280.4816666666667,354.5525,,238.41,262.41,,L8
2017-03-17 22:32:26.652,211.76333333333332,208.5,198.42666666666665,264.90000000000003,256.8775,224.99,232.51333333333332,269.8125,201.89000000000001,406.4675,289.03,299.00333333333333,285.8866666666667,258.49,298.09,301.89000000000004,395.47799999999995,392.89,330.97,397.18,384.64,372.55199999999996,341.136,330.4175,340.398,334.00600000000003,326.28249999999997,297.54285714285714,294.3771428571428,291.3828571428572,289.7157142857142,286.5542857142857,285.05571428571426,283.10714285714283,283.48857142857145,280.1157142857143,282.25166666666667,281.71666666666664,278.37,267.79833333333335,276.56,271.2185714285714,276.2914285714286,276.7785714285714,268.75714285714287,264.5833333333333,294.675,287.3233333333333,290.7125,280.36,243.09666666666666,277.17499999999995,236.09285714285713,230.02714285714288,258.215,261.69,282.19666666666666,271.86,265.625,255.13500000000002,259.35,239.89249999999998,235.5225,216.5825,227.39499999999998,188.84,,242.0825,280.4816666666667,354.5525,,238.41,262.41,,L8
