dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
2022-08-20 21:53:53+00:00,299.84857142857146,303.5257142857143,302.746,299.4525,300.33375,300.23125,308.29625,292.105,296.48625,281.5,282.6642857142857,274.47499999999997,297.192,305.71799999999996,297.008,288.018,L9
2022-10-23 21:54:07+00:00,300.1857142857143,304.25,305.10600000000005,299.7975,301.01125,300.8575,308.9525,292.87125,297.06624999999997,281.96375,283.2885714285714,273.9085714285714,298.4144444444444,306.6077777777778,297.46111111111105,288.49666666666667,L9
2022-11-24 21:54:31+00:00,298.26,302.4266666666667,304.5733333333333,298.3228571428572,300.0357142857143,300.09714285714284,308.8442857142857,290.80428571428575,296.2214285714286,280.68857142857144,283.24666666666667,271.95,296.9814285714286,305.3728571428572,296.5828571428571,288.23285714285714,L9
2023-01-19 21:53:58+00:00,297.71,301.558,303.20166666666665,299.88400000000007,302.70166666666665,303.284,311.116,293.625,297.7083333333333,284.93,284.05333333333334,272.4216666666667,298.56166666666667,306.32666666666665,298.62666666666667,291.81333333333333,L8
2023-02-20 21:53:49+00:00,294.655,296.29499999999996,297.2525,294.4450000000001,299.57,301.7933333333333,309.34,290.85,297.61,283.7075,284.0375,273.1075,300.1975,307.08,298.525,289.81,L8
2023-02-28 21:53:56+00:00,294.655,296.29499999999996,297.2525,294.4450000000001,299.57,296.315,305.3125,287.47400000000005,295.758,280.746,282.072,273.1075,297.64,304.95599999999996,295.52799999999996,286.462,L9
2023-03-08 21:53:38+00:00,294.655,296.29499999999996,299.226,294.4450000000001,299.57,296.315,305.3125,287.47400000000005,298.79833333333335,285.96666666666664,282.072,273.1075,297.64,304.95599999999996,295.52799999999996,291.37333333333333,L8
2023-04-09 21:53:15+00:00,294.655,296.29499999999996,300.8,294.4450000000001,299.57,299.746,306.674,287.47400000000005,299.89285714285717,285.96666666666664,283.8533333333333,275.358,297.64,304.95599999999996,295.52799999999996,292.9057142857143,L8
2023-05-11 21:52:58+00:00,294.11,294.85,302.69166666666666,298.495,299.4375,300.16400000000004,306.52,289.79,300.76142857142855,287.3733333333333,284.13166666666666,277.02,299.24,306.904,297.768,295.3085714285714,L8
2023-07-14 21:53:22+00:00,,,302.84800000000007,300.07000000000005,299.22,299.7375,305.6025,292.05600000000004,301.13142857142856,288.56666666666666,284.2183333333333,278.394,299.578,306.05,297.662,295.8528571428572,L8
2023-07-30 21:53:54+00:00,,,303.26500000000004,300.07000000000005,293.84666666666664,298.212,304.86,289.928,300.45714285714286,287.83,283.015,276.544,297.074,303.966,295.108,293.63714285714286,L8
2023-08-31 21:53:40+00:00,294.97,298.91,302.7425,297.59,292.8333333333333,302.305,308.0425,292.53249999999997,302.07166666666666,291.304,284.344,275.254,297.99,305.41,296.975,296.6816666666667,L8
2023-10-18 21:53:49+00:00,283.905,293.405,297.59,297.59,289.6175,294.0225,304.255,287.73999999999995,295.9,282.46999999999997,280.094,272.9775,297.99,305.41,294.71,286.782,L8
2023-11-03 21:54:16+00:00,288.24666666666667,296.65000000000003,299.8066666666667,298.6625,290.764,294.734,305.136,287.59499999999997,296.24,283.0933333333333,280.9683333333333,273.512,298.092,306.69,295.81166666666667,286.99333333333334,L8
2023-11-11 21:54:15+00:00,289.27250000000004,296.4475,294.61333333333334,296.0875,288.92400000000004,292.24999999999994,304.504,284.96,295.22333333333336,281.8616666666667,280.24999999999994,272.166,296.85,305.744,295.115,284.8566666666667,L9
2023-11-27 21:53:59+00:00,290.258,296.522,294.19,294.88,288.73500000000007,291.71666666666664,304.84000000000003,285.17,295.4042857142857,282.2814285714286,280.5857142857143,272.6716666666666,296.57,306.2416666666667,295.5857142857143,285.46,L9
2023-12-13 21:53:58+00:00,290.81,296.315,293.308,294.635,288.8014285714286,291.74571428571426,304.84857142857146,284.68375000000003,295.58125,282.0375,280.695,272.7785714285714,296.64,306.1042857142857,296.05875000000003,285.59000000000003,L9
2024-01-22 21:54:08+00:00,290.81,296.315,293.308,294.354,288.8014285714286,291.74571428571426,304.84857142857146,282.45285714285717,295.0728571428572,281.17571428571426,280.3728571428572,272.21999999999997,293.63714285714286,304.69571428571425,293.85125000000005,282.6225,L8
2024-02-07 21:54:10+00:00,291.69571428571425,297.0942857142857,293.435,294.69,289.7957142857143,291.56,305.48,282.0885714285714,295.36857142857144,281.0628571428571,280.7942857142857,273.3866666666666,294.32428571428574,305.82428571428574,295.19624999999996,282.73375,L8
2024-02-15 21:54:18+00:00,291.69571428571425,297.61125,293.8614285714286,295.3357142857143,290.29875000000004,292.10125,305.71625,282.5025,295.37125000000003,281.30125,280.7975,273.4342857142857,294.82750000000004,306.6225,295.6555555555555,283.06333333333333,L9
2024-02-23 21:54:07+00:00,292.3275,297.8888888888889,294.415,295.165,290.48333333333335,292.05333333333334,305.5177777777778,282.2422222222222,295.26666666666665,280.98333333333335,280.45444444444445,272.66749999999996,295.07222222222225,306.7633333333333,295.89199999999994,282.685,L8
2024-03-10 21:53:55+00:00,293.1,297.7388888888889,295.41,295.49125,290.39444444444445,291.7622222222222,305.08444444444444,281.90222222222224,295.09666666666664,280.4711111111111,280.1711111111111,272.81125,295.3377777777778,307.39888888888885,296.191,282.587,L8
2024-03-26 21:53:16+00:00,293.53444444444443,298.206,295.3544444444444,295.98333333333335,291.097,292.267,305.40299999999996,282.452,295.594,280.786,280.393,273.5633333333333,296.059,307.39888888888885,296.191,282.587,L8
2024-04-27 21:53:28+00:00,296.8488888888889,299.58299999999997,294.699,296.096,292.33000000000004,293.906,306.498,284.44399999999996,296.531,282.437,281.41200000000003,273.731,296.35818181818183,307.969,297.94300000000004,284.658,L8
2024-05-05 21:53:16+00:00,296.98777777777775,299.623,293.402,295.69899999999996,292.44399999999996,293.71,306.41099999999994,284.36199999999997,296.41999999999996,282.089,281.009,273.67199999999997,296.59000000000003,308.20099999999996,298.229,285.288,L9
2024-05-29 21:53:06+00:00,298.5775,301.3255555555555,294.8288888888889,297.4511111111111,293.8566666666667,295.0755555555555,306.55555555555554,285.09222222222223,296.7322222222222,282.10333333333335,280.96777777777777,274.3922222222222,297.544,309.0544444444444,299.2066666666667,286.32222222222225,L8
2024-06-06 21:53:01+00:00,298.5775,301.3255555555555,294.8288888888889,297.4511111111111,293.8566666666667,295.0755555555555,306.55555555555554,285.09222222222223,296.7322222222222,282.10333333333335,280.96777777777777,274.3922222222222,296.45000000000005,307.996,298.012,285.298,L9
2024-06-14 21:52:47+00:00,299.29285714285714,302.08125,295.46000000000004,297.95625,294.43874999999997,295.46999999999997,306.7625,285.56875,296.72125,282.32500000000005,280.90625,274.51374999999996,295.4918181818182,307.694,297.01099999999997,284.418,L8
2024-07-08 21:53:25+00:00,299.29285714285714,302.08125,295.46000000000004,297.95625,294.43874999999997,295.46999999999997,306.7625,285.56875,296.72125,282.32500000000005,280.90625,274.51374999999996,294.8,306.95909090909095,296.25272727272727,284.34,L9
2024-07-24 21:53:05+00:00,299.29285714285714,302.08125,295.46000000000004,297.95625,294.43874999999997,295.46999999999997,306.7625,285.56875,296.72125,282.32500000000005,280.90625,274.51374999999996,295.56333333333333,307.42636363636365,296.7354545454545,285.41181818181815,L9
2024-09-10 21:53:52+00:00,299.834,303.778,291.256,298.79,297.546,297.538,307.89,287.76200000000006,298.62199999999996,283.892,281.87399999999997,275.476,294.6244444444444,306.415,296.02375,286.66625,L9
2024-10-04 21:53:56+00:00,301.398,303.14,291.38599999999997,299.226,296.67600000000004,297.60600000000005,307.37600000000003,286.978,297.81399999999996,283.73400000000004,281.80400000000003,274.892,293.94666666666666,306.70777777777784,296.38111111111107,287.15222222222224,L8
2024-10-12 21:53:39+00:00,300.60999999999996,301.96166666666664,290.2033333333333,298.3283333333334,295.9166666666667,296.68833333333333,305.96000000000004,285.63,297.5833333333333,282.705,281.74333333333334,275.42,294.241,306.495,296.637,287.07,L9
2024-10-20 21:53:45+00:00,300.5671428571428,302.91285714285715,289.45714285714286,297.96571428571434,295.7,296.7442857142857,305.6871428571429,285.40285714285716,297.60857142857145,282.70428571428573,281.73285714285714,275.58857142857147,294.7963636363636,307.0072727272728,296.9981818181818,287.34999999999997,L8
2024-12-23 21:54:07+00:00,300.368,302.026,286.418,296.932,294.566,296.178,304.328,283.086,296.97999999999996,281.758,281.67199999999997,274.21,294.13714285714286,306.4871428571428,296.5057142857143,287.1585714285714,L8
2025-02-09 21:54:06+00:00,299.83,301.1766666666667,285.2416666666667,296.38000000000005,293.87833333333333,295.1933333333333,304.21,282.08833333333337,296.5183333333333,281.0183333333334,281.1383333333333,274.21,296.56166666666667,308.7833333333333,299.7216666666667,288.70666666666665,L8
2025-02-25 21:53:31+00:00,299.5828571428571,300.4971428571429,284.8957142857143,296.06428571428575,293.30571428571426,294.43571428571425,303.9628571428571,281.31714285714287,296.18571428571425,280.2442857142857,280.6557142857143,274.21,296.1914285714286,308.0071428571428,299.3728571428572,288.17,L8
2025-03-13 21:53:52+00:00,299.65000000000003,300.4214285714285,284.76142857142855,296.46,292.1614285714286,294.25714285714287,303.7557142857143,281.29285714285714,295.7457142857143,280.0514285714286,280.62142857142857,275.90600000000006,296.18833333333333,308.64428571428573,298.59142857142854,287.06857142857143,L8
2025-03-21 21:53:56+00:00,300.75125,300.84125,287.0325,296.74125,292.71,294.82,304.38375,282.0425,295.94125,280.505,280.92,276.14000000000004,296.18833333333333,309.46875,299.31125,287.06857142857143,L9
2025-03-29 21:53:43+00:00,300.95222222222225,300.31444444444446,286.37111111111113,296.10999999999996,292.58444444444444,294.9111111111111,304.6011111111111,282.30333333333334,295.93555555555554,280.4,280.6933333333333,274.8228571428572,296.2257142857143,309.52555555555557,299.40222222222224,287.06857142857143,L8
2025-04-06 21:53:31+00:00,300.5566666666667,300.43666666666667,284.0266666666667,295.1122222222223,292.72777777777776,294.6744444444444,304.7655555555556,282.53444444444443,296.0388888888889,280.15,280.3544444444444,273.60285714285715,296.1828571428572,309.77888888888884,299.63222222222225,286.40666666666664,L9
2025-05-16 21:53:29+00:00,301.7275,300.52000000000004,283.4275,295.20125,292.69124999999997,295.37874999999997,306.0025,283.81625,295.99999999999994,280.73125,280.10375,272.9883333333333,296.385,310.48625,299.915,287.996,L8
2025-06-01 21:53:08+00:00,303.3166666666667,301.35111111111115,283.1144444444445,295.1011111111111,293.3588888888889,295.85555555555555,306.19555555555553,284.50888888888886,296.3544444444444,281.3977777777778,280.1244444444444,275.0142857142857,297.7185714285714,310.8977777777778,300.4222222222222,290.6366666666667,L8
2025-06-09 21:53:09+00:00,303.89700000000005,301.987,281.976,295.20500000000004,294.157,296.384,306.45799999999997,285.625,296.82599999999996,282.034,280.48400000000004,275.66125,298.60249999999996,311.38599999999997,300.89,292.7842857142858,L9
2025-06-17 21:53:44+00:00,303.89700000000005,301.987,281.976,294.2572727272727,293.4563636363636,296.07363636363635,305.54545454545456,285.2518181818182,296.2972727272727,281.65090909090907,279.9318181818182,274.3177777777778,297.92333333333335,310.75636363636363,300.25363636363636,292.07625,L8
2025-07-03 21:53:26+00:00,304.2188888888889,301.84000000000003,281.72444444444443,293.899,293.55,292.8172727272727,304.49727272727273,284.17545454545456,295.0527272727273,280.48636363636365,278.55727272727273,274.56625,296.7522222222222,308.8718181818182,298.82272727272726,290.4975,L8
2025-08-12 21:53:43+00:00,302.81666666666666,300.7288888888889,282.02,292.48999999999995,292.54799999999994,291.76545454545453,302.9136363636364,283.05727272727273,294.3118181818182,279.38181818181823,277.6027272727273,274.56625,297.01875,309.265,297.3963636363637,286.98,L9
2025-08-28 21:54:11+00:00,303.40625,301.2675,283.71625,293.227,294.181,292.91,303.68545454545455,286.0981818181818,295.0,280.79818181818183,278.32272727272726,276.6088888888889,298.54625,310.217,297.82545454545453,289.20625,L9
2025-09-29 21:53:57+00:00,303.346,301.576,280.72799999999995,292.0914285714286,294.42428571428576,291.24875000000003,302.37625,286.23875,294.46,280.4575,277.30125000000004,278.2283333333333,297.975,308.05875,296.1455555555556,288.73375,L9
2025-10-15 21:54:03+00:00,302.188,300.448,281.57000000000005,291.8542857142857,293.7114285714286,291.2025,302.03375,285.15875,294.16249999999997,280.17125,277.4825,280.25,297.79875,307.75875,295.4777777777778,287.84666666666664,L9
