dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015
2022-11-24 21:54:31+00:00,296.73285714285714,300.15999999999997,300.5857142857143,298.01714285714286,299.01714285714286,299.9057142857142,307.2114285714286,288.8542857142857,295.8971428571429,279.64,282.29571428571427,270.5157142857143,296.10714285714283,303.98999999999995,295.03285714285715,284.44571428571425
2023-01-19 21:53:58+00:00,295.34600000000006,298.63199999999995,298.18333333333334,297.21999999999997,298.2683333333334,299.78999999999996,307.19666666666666,288.36999999999995,295.15000000000003,279.27500000000003,283.255,271.2966666666667,294.84000000000003,302.37666666666667,294.52,284.08
2023-02-20 21:53:49+00:00,292.31500000000005,293.22999999999996,293.21000000000004,291.2049999999999,295.65,299.06666666666666,306.415,286.175,295.46750000000003,279.0775,283.4925,273.6975,297.665,303.3675,301.3125,283.9175
2023-02-28 21:53:56+00:00,292.31500000000005,293.22999999999996,295.948,291.2049999999999,295.65,299.06666666666666,306.415,286.175,298.096,279.0775,283.4925,273.6975,297.665,303.3675,301.3125,283.9175
2023-03-08 21:53:38+00:00,292.31500000000005,293.22999999999996,294.96666666666664,291.2049999999999,294.81399999999996,299.5525,306.48,287.976,298.115,281.12399999999997,284.084,276.008,298.296,303.804,300.524,284.006
2023-04-09 21:53:15+00:00,292.31500000000005,293.22999999999996,296.81714285714287,291.2049999999999,295.9266666666667,301.806,307.04833333333335,290.61833333333334,299.2857142857143,286.4683333333333,285.3983333333333,277.15333333333336,303.635,306.98833333333334,303.7583333333334,286.18666666666667
2023-05-11 21:52:58+00:00,291.37,290.83,298.7857142857143,298.015,296.18833333333333,302.712,307.28000000000003,293.2683333333333,300.4271428571428,288.58,285.925,278.6983333333333,304.985,308.47833333333335,305.52666666666664,289.21
2023-07-14 21:53:22+00:00,,,293.63,306.44,296.62199999999996,303.93499999999995,307.652,296.25333333333333,301.21714285714285,290.80333333333334,286.62666666666667,280.33166666666665,306.22833333333335,308.1483333333333,305.8616666666667,290.785
2023-07-30 21:53:54+00:00,,,291.3385714285714,306.44,296.51,302.642,307.848,297.61833333333334,301.67571428571426,292.0016666666666,287.07166666666666,281.07166666666666,306.5733333333333,308.0366666666667,305.64500000000004,291.1633333333333
2023-08-31 21:53:40+00:00,294.72,296.22,287.195,298.41999999999996,295.05,301.096,307.808,296.3233333333333,299.7583333333333,291.0683333333333,286.875,278.37166666666667,305.34666666666664,307.5,300.7033333333333,290.30333333333334
2023-10-18 21:53:49+00:00,299.005,296.22,285.802,299.27,292.35,296.825,307.5,292.95799999999997,298.106,285.216,285.556,275.056,299.678,304.65999999999997,297.004,288.906
2023-11-03 21:54:16+00:00,299.005,296.22,285.802,299.27,295.77,302.108,312.66999999999996,292.95799999999997,298.106,285.216,285.556,275.056,299.678,304.65999999999997,297.004,288.906
2023-11-11 21:54:15+00:00,295.8733333333334,294.95500000000004,282.40999999999997,294.56666666666666,293.14,299.34000000000003,311.6,288.882,296.59799999999996,282.97200000000004,284.668,273.424,298.53799999999995,303.668,296.126,286.22799999999995
2023-11-27 21:53:59+00:00,296.3025,296.7166666666667,284.2316666666666,293.26,291.598,297.29833333333335,310.49666666666667,287.9783333333333,296.34166666666664,283.09499999999997,284.62,273.445,297.7916666666667,304.115,296.12833333333333,287.05
2023-12-13 21:53:58+00:00,295.346,295.635,284.5828571428571,292.82599999999996,290.6433333333334,296.02285714285716,309.2757142857143,286.09000000000003,295.9585714285714,281.7714285714286,284.1657142857143,272.93,297.43571428571425,303.77714285714285,296.10714285714283,286.2442857142857
2024-01-22 21:54:08+00:00,295.346,295.635,289.135,292.82599999999996,290.6433333333334,292.35375,305.7725,279.8542857142857,289.5657142857143,276.0242857142857,279.64,268.1,293.91285714285715,302.3071428571428,293.49142857142857,282.51142857142855
2024-02-07 21:54:10+00:00,295.2683333333334,295.635,290.57166666666666,292.8483333333333,290.40142857142854,291.09,305.05249999999995,276.6657142857143,288.62,274.02714285714285,278.62714285714287,266.45428571428573,292.85571428571427,302.23,293.38,280.25714285714287
2024-02-15 21:54:18+00:00,296.0128571428572,296.342,291.1371428571428,293.75142857142856,290.61,291.13444444444445,305.0133333333333,277.31125,289.20875,274.59625,278.935,266.91625,293.48875,303.17,293.79125,280.23875
2024-02-23 21:54:07+00:00,296.0128571428572,296.342,292.20624999999995,293.89875,290.5477777777778,291.061,304.715,277.42555555555555,289.7877777777778,274.6766666666666,279.0022222222222,266.9688888888889,294.06888888888886,303.69888888888886,294.2077777777778,279.8766666666667
2024-03-10 21:53:55+00:00,296.42571428571426,295.762,293.56375,294.17875,290.62888888888887,290.87,304.13800000000003,276.7577777777778,289.6466666666667,274.0477777777778,278.56555555555553,267.40222222222224,294.23333333333335,304.49888888888887,294.6166666666666,279.7111111111111
2024-03-26 21:53:16+00:00,295.96,296.01,293.46666666666664,294.6066666666666,290.673,290.9990909090909,304.1454545454546,277.117,290.40500000000003,274.489,278.927,268.39700000000005,294.23333333333335,304.49888888888887,294.6166666666666,279.7111111111111
2024-04-27 21:53:28+00:00,295.0325,295.98999999999995,291.31888888888886,293.6022222222222,290.51599999999996,290.5954545454545,303.89,276.62,290.05100000000004,274.022,278.51300000000003,268.11699999999996,294.0733333333333,304.84222222222223,294.7122222222222,279.8755555555556
2024-05-05 21:53:16+00:00,295.1222222222222,296.735,291.467,293.87199999999996,289.214,287.74727272727273,301.29454545454547,277.04727272727274,290.53,274.45,278.8209090909091,268.6827272727273,294.76300000000003,305.609,295.364,281.111
2024-05-29 21:53:06+00:00,295.83124999999995,297.9114285714286,292.8511111111111,295.4166666666667,290.33,288.469,301.062,277.317,290.255,273.925,278.369,269.01,295.6388888888889,306.63222222222225,296.1388888888889,281.3233333333333
2024-06-06 21:53:01+00:00,295.83124999999995,297.9114285714286,292.8511111111111,295.4166666666667,289.15,287.29636363636365,299.86545454545455,275.98181818181814,290.255,272.79727272727274,276.74636363636364,267.57363636363635,294.4,305.671,294.98699999999997,280.335
2024-06-14 21:52:47+00:00,296.44714285714286,298.8316666666667,293.62125,295.9575,285.267,283.53818181818184,295.65818181818184,273.4981818181818,289.87666666666667,272.694,272.2372727272727,264.46181818181816,292.85800000000006,305.336,293.842,279.133
2024-07-08 21:53:25+00:00,295.2375,297.5157142857143,293.62125,294.3066666666666,285.18545454545455,283.8308333333333,296.0491666666667,273.43,289.59399999999994,272.5581818181818,272.59499999999997,264.12,292.7754545454546,305.3009090909091,293.92090909090905,280.01181818181817
2024-07-24 21:53:05+00:00,296.08444444444444,298.35875,292.51,294.037,286.09416666666664,286.20000000000005,298.0525,275.8541666666667,293.89700000000005,275.6281818181818,274.8925,266.95750000000004,295.24636363636364,307.21363636363634,295.92999999999995,282.78363636363633
2024-09-10 21:53:52+00:00,295.6771428571428,299.26000000000005,289.355,293.34142857142854,285.6244444444444,285.5155555555556,297.01,275.3255555555555,294.83,275.89875,273.4366666666667,266.1288888888889,294.36,306.73625000000004,295.7975,285.2371428571428
2024-10-04 21:53:56+00:00,298.9614285714286,299.595,292.77500000000003,296.1171428571429,288.61777777777775,289.3811111111111,299.85555555555555,274.6975,295.3957142857143,279.93874999999997,274.87888888888887,267.5255555555556,294.36,306.73625000000004,295.7975,288.93125
2024-10-12 21:53:39+00:00,298.575,298.8385714285714,291.84714285714284,295.6725,288.739,289.486,299.614,274.7688888888889,295.35125,279.28444444444443,275.646,268.69800000000004,294.41333333333336,306.39000000000004,295.9088888888889,288.27777777777777
2024-12-23 21:54:07+00:00,300.30833333333334,298.502,291.642,295.8216666666667,295.97499999999997,298.00500000000005,306.97166666666664,278.916,295.21666666666664,282.1933333333333,283.72166666666664,274.23,295.796,307.538,297.924,293.71000000000004
2025-02-09 21:54:06+00:00,301.956,298.9,291.622,299.05800000000005,296.96799999999996,298.902,307.68,277.6075,295.91999999999996,282.77000000000004,284.86800000000005,272.79200000000003,294.3175,306.885,297.7575,292.6875
2025-02-25 21:53:31+00:00,300.8666666666667,297.88,290.3383333333333,297.86,295.3983333333333,296.91333333333336,306.2816666666667,276.438,295.15500000000003,280.6016666666667,283.7166666666667,270.18,293.92199999999997,305.988,297.222,290.078
2025-03-13 21:53:52+00:00,300.64,297.006,289.66499999999996,297.9533333333333,294.36499999999995,296.2683333333334,305.8333333333333,276.04200000000003,294.6133333333333,280.14,283.54,269.99666666666667,295.518,307.28000000000003,296.376,287.7683333333334
2025-03-21 21:53:56+00:00,301.67857142857144,298.19166666666666,292.40142857142854,298.02714285714285,294.5628571428571,296.2214285714286,305.93285714285713,277.3933333333334,294.89142857142855,280.11571428571426,283.6542857142857,270.55285714285714,295.518,308.35833333333335,297.425,287.7683333333334
2025-03-29 21:53:43+00:00,301.47375,297.4585714285714,290.79125,296.71875,293.815,295.40500000000003,305.6425,277.65285714285716,294.7025,279.295,283.11625,269.1725,295.34666666666664,308.2742857142857,297.3985714285714,287.7157142857143
2025-04-06 21:53:31+00:00,299.14125,297.50624999999997,285.87,293.27625,290.41499999999996,290.9775,302.3275,277.93375,293.97625,274.9625,281.155,266.1075,295.28999999999996,308.32625,297.54125,284.0414285714286
