dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2013-07-23 22:14:58+00:00,191.9333333333333,164.4,70.29,149.28,148.35,143.76,158.96499999999997,141.21,141.73,210.4625,198.292,198.326,184.278,181.08599999999998,196.905,205.81000000000003,206.64499999999998,198.32333333333335,190.54166666666666,188.1,181.25166666666667,182.38,180.60666666666665,177.21166666666667,175.285,170.72,153.78750000000002,158.1457142857143,161.33666666666667,171.305,169.41666666666666,173.82500000000002,176.7475,166.9,168.37166666666667,166.465,176.4333333333333,170.25285714285715,175.3183333333333,168.1242857142857,166.17142857142858,162.15857142857143,161.42142857142858,167.49166666666667,173.13000000000002,171.06833333333336,160.50666666666666,158.786,163.00799999999998,156.12,153.85999999999999,L8
2013-09-02 22:09:16+00:00,189.3842857142857,164.4,67.396,149.28,148.35,143.76,158.96499999999997,141.21,141.73,205.66199999999998,196.50333333333333,195.795,181.90166666666667,178.54666666666665,194.84285714285716,203.79142857142855,203.76285714285714,196.02714285714288,188.67142857142858,185.6483333333333,179.6,180.27428571428572,178.28857142857143,175.32285714285715,173.3742857142857,169.10285714285715,153.8,157.2975,159.65714285714287,167.294,167.46142857142857,172.23571428571427,173.294,165.67285714285714,167.17857142857142,165.4842857142857,175.28714285714287,170.03,174.3385714285714,168.23375,166.19625000000002,162.29250000000002,161.35750000000002,166.91,172.63125,170.34428571428572,159.76285714285717,157.09333333333333,161.06166666666667,155.3685714285714,153.01142857142855,L8
2013-11-12 22:15:08+00:00,190.16666666666666,168.55,59.09,158.49,157.67,152.98,154.59,157.16,162.96,200.14000000000001,206.955,201.16166666666663,185.65666666666667,183.665,198.52666666666667,206.3983333333333,207.69166666666663,199.24166666666665,191.82833333333335,189.91,184.53,184.525,181.545,179.14333333333332,176.53666666666666,171.74833333333333,155.5575,159.96714285714285,163.04500000000002,163.18666666666667,171.39499999999998,175.77833333333334,169.45000000000002,170.7733333333333,171.58166666666668,168.46833333333333,177.35666666666665,170.99142857142857,176.66,171.63285714285715,169.82,165.12714285714287,164.01857142857142,165.6042857142857,175.05142857142854,169.43428571428572,158.26857142857145,155.35333333333332,159.12166666666667,154.05285714285716,152.36142857142858,L8
2013-11-28 22:14:37+00:00,180.955,168.55,57.796666666666674,158.49,157.67,152.98,154.59,157.16,162.96,188.76250000000005,197.26749999999998,190.44249999999997,172.7725,170.2,189.03000000000003,195.065,200.53749999999997,192.355,183.22,182.77249999999998,176.425,175.115,170.2075,165.535,166.325,163.28,155.5575,146.036,151.43,153.25,159.67999999999998,164.57000000000002,162.22750000000002,166.07199999999997,160.625,166.774,174.196,168.325,176.0,169.51500000000001,167.81833333333336,162.67666666666665,161.70666666666668,164.04333333333332,169.78666666666666,167.44833333333332,156.405,153.512,151.21,151.63833333333332,150.65,L8
2014-01-31 22:14:04+00:00,168.65666666666667,168.55,53.165,158.49,157.67,152.98,154.59,157.16,162.96,178.61,181.63,174.54,162.48,158.64333333333335,173.62,182.44000000000003,180.33,175.50666666666666,169.86,167.5633333333333,161.67666666666665,160.34666666666666,158.76999999999998,157.0666666666667,155.72333333333333,149.88666666666666,146.3033333333333,146.65,143.32000000000002,145.83,149.95000000000002,157.14666666666668,154.04,161.6225,153.28666666666666,160.82,169.3075,170.385,170.115,172.61,169.73000000000002,164.0925,161.795,164.1925,169.8175,166.20999999999998,155.7775,148.8975,143.3166666666667,151.485,151.0925,L8
2014-02-09 22:08:09+00:00,169.5425,172.835,92.10000000000001,161.45499999999998,161.115,157.865,158.51999999999998,162.19,167.34,179.805,182.7225,175.5375,163.08249999999998,160.02,173.855,183.11,181.01999999999998,176.3275,170.72750000000002,168.51999999999998,162.33249999999998,161.055,159.5925,157.86,156.5625,151.51,147.5525,147.9675,143.8125,146.665,150.6275,157.485,154.8425,160.568,153.985,160.142,168.3,169.414,169.244,171.04000000000002,168.374,163.428,161.29199999999997,163.56,168.55599999999998,165.792,155.204,147.82,144.1275,150.724,149.906,L8
2014-02-16 22:13:50+00:00,168.368,171.89333333333335,109.275,160.24,159.92,156.33,157.27333333333334,160.34,166.44333333333336,178.54000000000002,182.24,174.25799999999998,161.996,159.28000000000003,172.362,181.788,180.32999999999998,175.10399999999998,169.47,167.56799999999998,161.39000000000001,159.746,158.512,157.272,155.788,151.00799999999998,146.748,146.828,142.828,145.57,149.68400000000003,156.068,153.23600000000002,158.38166666666666,151.916,157.85,165.90666666666667,167.13666666666666,167.13833333333335,168.76166666666668,166.1783333333333,161.52166666666668,159.29,161.80166666666665,166.585,163.875,153.54666666666665,145.79833333333332,143.21200000000002,149.1783333333333,148.61333333333334,L8
2014-03-13 22:07:45+00:00,175.78400000000002,182.9525,147.895,172.385,170.9125,168.1925,168.5025,171.4275,178.35750000000002,186.26399999999998,190.782,182.004,168.122,167.392,178.3,187.464,188.42000000000002,184.24,175.50000000000003,175.652,168.47400000000002,166.976,165.222,155.5925,164.162,148.91,152.69,154.582,149.938,153.06199999999998,156.16,164.422,159.85399999999998,163.87,158.68,161.49666666666667,171.1833333333333,169.63,170.59666666666666,170.81333333333336,171.74333333333334,164.775,162.00166666666667,164.17499999999998,168.3033333333333,166.56833333333333,155.81333333333336,151.42333333333332,146.042,151.59,153.69333333333333,L8
2014-04-05 22:13:34+00:00,183.80166666666665,191.006,162.098,180.22,179.502,175.56199999999998,176.858,177.98399999999998,186.05599999999998,191.10999999999999,197.84833333333336,188.18166666666664,175.75833333333333,174.79666666666665,184.38166666666666,195.27166666666665,195.64166666666668,184.24,183.91,183.20166666666668,174.35666666666668,175.255,172.78166666666667,155.5925,171.45333333333335,148.91,157.86666666666667,158.185,156.1883333333333,159.83,161.01333333333335,168.27,164.29333333333332,166.12285714285716,162.87666666666667,164.20714285714286,173.51857142857145,172.39000000000001,172.84142857142857,172.76857142857145,173.5,166.6885714285714,164.35714285714286,166.7057142857143,170.95142857142858,168.6,157.70000000000002,153.57571428571427,155.21333333333334,151.59,153.69333333333333,L8
2014-04-30 22:06:58+00:00,185.14000000000001,193.24166666666667,168.105,183.52666666666667,181.67333333333332,178.48666666666668,178.765,180.76166666666666,186.82500000000002,192.01571428571427,201.40142857142857,191.83714285714285,178.29571428571427,175.04285714285714,187.4842857142857,198.10714285714286,199.21285714285713,185.62,186.24428571428572,186.6285714285714,174.99714285714285,178.21142857142857,175.50857142857143,158.576,171.96285714285713,152.45,158.71142857142857,158.4157142857143,156.2028571428571,159.77142857142854,161.36999999999998,168.76857142857142,164.99714285714285,166.1425,163.00857142857143,164.45875,173.39625,172.36624999999998,173.005,172.77125,173.16,166.6625,164.5225,166.92374999999998,171.17,168.9175,157.95875,153.35125,155.19,152.1442857142857,153.48,L8
2014-05-16 22:06:45+00:00,186.85285714285715,199.22833333333335,169.5257142857143,190.31333333333336,183.76166666666666,185.115,181.4383333333333,186.99,189.46333333333334,194.38285714285715,203.4628571428572,194.82857142857145,180.6057142857143,177.15000000000003,190.25857142857143,203.54714285714286,201.70000000000002,188.82333333333335,188.47571428571428,193.07999999999998,177.44000000000003,180.3542857142857,177.71857142857144,161.618,173.80428571428573,156.76000000000002,161.02285714285716,159.82,157.90571428571428,161.31428571428572,163.0,170.74571428571429,167.1,167.21875,164.83857142857144,166.025,174.75750000000002,173.54749999999999,173.795,172.315,173.86625,167.72375,165.48,168.05249999999998,172.35625,169.99625,159.19375,154.48499999999999,157.1,153.34857142857143,154.3657142857143,L8
2014-06-01 22:06:50+00:00,186.4475,200.3014285714286,171.4525,191.93142857142857,182.50857142857143,184.67142857142858,180.67857142857142,187.6914285714286,188.83142857142857,194.64249999999998,203.50125000000003,195.5175,180.27125,177.44250000000002,190.92375,203.48,203.19375000000002,189.21285714285713,188.7,192.82125,178.32875,180.2425,177.76624999999999,163.78833333333333,173.6725,159.415,161.07375000000002,160.09875,157.80874999999997,161.32375,163.1275,171.14,167.6625,165.35625,165.41750000000002,164.12875,173.32625,171.58249999999998,172.13375000000002,170.795,171.45625,166.33874999999998,164.01125,166.53875,170.44375,168.52249999999998,157.7975,152.62125,157.1725,151.84142857142857,152.28142857142856,L8
2014-07-03 22:07:01+00:00,188.35222222222222,201.24375,175.42222222222222,193.115,184.3325,186.29125,182.32625,188.79125,190.78,196.66222222222223,205.39111111111114,197.87333333333333,183.0288888888889,180.0511111111111,192.97555555555556,205.23222222222222,204.75,192.91375,190.52333333333334,194.12333333333333,180.66666666666669,181.64222222222222,179.64222222222222,168.17428571428567,175.5677777777778,163.76857142857145,163.89111111111112,162.47777777777776,159.85888888888886,163.7111111111111,164.9288888888889,173.31444444444443,169.75,167.47,167.68111111111114,166.30888888888887,175.40999999999997,174.05555555555554,174.3488888888889,172.9488888888889,173.26333333333335,168.44777777777776,165.98222222222222,168.63,172.69222222222223,170.33666666666667,159.79444444444445,154.81888888888886,158.9377777777778,154.13,154.275,L8
2014-08-04 22:07:14+00:00,188.57555555555552,201.24375,191.03625,193.115,184.3325,186.29125,182.32625,188.79125,190.78,196.97222222222223,205.50666666666666,201.03125,186.03625,180.73444444444445,193.5,206.19666666666666,205.23333333333335,195.52571428571426,191.26666666666668,194.47,181.11111111111111,182.2211111111111,180.17444444444445,168.75285714285715,176.05888888888887,164.45285714285714,164.31444444444443,162.9888888888889,160.40222222222224,164.12,165.5966666666667,174.05444444444444,169.97666666666666,167.93555555555557,168.14666666666665,166.98666666666665,176.1188888888889,175.17333333333332,175.16666666666666,173.79,174.07888888888888,169.39444444444447,166.9288888888889,169.53,173.54,171.26777777777778,160.45000000000002,155.53555555555556,159.7877777777778,155.0175,155.24374999999998,L8
2014-08-27 22:13:29+00:00,191.38875000000002,210.47,199.58666666666667,203.78166666666667,192.09500000000003,195.72,190.23,193.09285714285713,194.29285714285714,199.67125,207.88875,210.09666666666666,194.29166666666666,183.04250000000002,196.5925,209.67249999999999,208.34875,203.93599999999998,194.28625,197.73,183.46875,185.17000000000002,182.95374999999999,170.49833333333333,178.74125,166.27,166.58625,164.79875,162.83125,166.6675,167.7825,177.06750000000002,172.50375,170.2475,170.69625,168.86374999999998,179.005,177.35125,177.0575,175.68875,176.32999999999998,171.25875,168.8075,171.26125,175.59625,172.91,162.08125,157.96375,161.825,156.9,157.2042857142857,L8
2014-09-05 22:07:21+00:00,192.61444444444444,213.67714285714285,203.3842857142857,203.78166666666667,192.09500000000003,195.72,190.23,193.09285714285713,194.29285714285714,202.00555555555556,208.95999999999998,212.27714285714282,199.34714285714287,183.04250000000002,196.5925,209.67249999999999,208.34875,203.93599999999998,194.28625,197.73,183.46875,186.30555555555554,183.92888888888888,173.95857142857145,180.00444444444443,169.6657142857143,166.58625,164.79875,162.83125,170.15666666666664,171.77777777777777,177.06750000000002,174.85444444444443,172.61666666666667,172.60888888888888,171.11333333333334,180.84333333333336,179.49,179.37333333333333,175.68875,179.8722222222222,173.01999999999998,171.5811111111111,174.4111111111111,178.7,175.58888888888887,164.60666666666668,160.64333333333332,164.40444444444444,159.84,159.23624999999998,L8
2014-09-28 22:13:32+00:00,192.21444444444444,212.64857142857142,202.2785714285714,202.87833333333333,192.36166666666668,194.96833333333333,189.51666666666665,192.3057142857143,190.99166666666665,200.74555555555557,208.58555555555554,211.6457142857143,199.50000000000003,179.70428571428573,196.22875,209.345,205.69571428571427,202.164,193.62125,195.43285714285713,180.37714285714284,185.86777777777777,183.46333333333334,177.0,179.74222222222224,170.18,167.20250000000001,164.10999999999999,159.6457142857143,167.2733333333333,170.35888888888888,173.435,172.61888888888888,170.4022222222222,169.58666666666667,170.17555555555555,178.11777777777777,178.45,178.41,175.17499999999998,176.96333333333334,171.7311111111111,170.61777777777777,173.8011111111111,178.27444444444444,174.6322222222222,163.9011111111111,157.7511111111111,164.86777777777777,158.71125,156.67375,L8
2014-10-07 22:07:25+00:00,188.255,210.88666666666666,199.50666666666666,201.142,188.062,192.954,185.36399999999998,190.3216666666667,185.82,198.92125,205.51125,210.40833333333333,197.09333333333336,170.5914285714286,193.57714285714286,202.29500000000002,197.69,202.164,189.00142857142856,186.73571428571427,172.85285714285715,182.02,177.52777777777777,174.61666666666667,176.22125,167.4988888888889,161.375,162.38285714285715,152.81428571428572,161.82666666666668,165.9,168.84125,167.53,166.95999999999998,166.29222222222222,166.7588888888889,174.8322222222222,175.12444444444444,175.8877777777778,172.44125,174.54666666666668,169.72777777777776,168.32222222222222,171.0711111111111,175.42777777777778,172.83777777777777,161.73,154.69666666666666,158.4277777777778,157.08777777777777,155.1577777777778,L8
2014-11-08 22:07:28+00:00,190.55124999999998,212.11833333333334,200.47333333333333,202.668,190.324,195.086,185.712,192.0,189.51799999999997,201.17625,206.14749999999998,211.55000000000004,198.63166666666666,169.60333333333335,194.49142857142857,200.46285714285713,193.865,207.86999999999998,190.0514285714286,183.32666666666668,171.85500000000002,182.7825,178.3122222222222,177.26,179.3,167.60999999999999,161.46625,166.34428571428572,152.23499999999999,162.1275,168.20000000000002,168.42428571428573,169.52555555555557,168.69222222222223,169.25,167.6177777777778,175.68111111111114,175.2488888888889,177.3477777777778,173.01624999999999,174.74666666666667,169.93111111111114,168.51777777777775,171.46666666666667,175.50111111111113,172.97222222222223,162.13666666666666,157.51444444444445,159.39222222222224,157.88888888888889,158.52555555555557,L8
2014-12-01 22:13:12+00:00,190.29714285714286,215.37500000000003,209.96249999999998,204.16333333333333,202.14333333333332,200.22333333333336,193.93666666666664,191.3925,194.58666666666667,200.09999999999997,204.9842857142857,210.292,199.49,165.464,191.42,194.08666666666667,186.98600000000002,208.02999999999997,188.04999999999998,173.344,166.64600000000002,181.75285714285715,176.83625,176.105,179.18,165.3714285714286,160.55285714285716,165.55833333333334,149.968,161.3057142857143,167.9225,165.63166666666666,168.12375,168.04749999999999,167.96375,166.54,174.385,173.9575,176.66625,171.56857142857143,174.19625,168.905,167.8375,170.8325,174.50125,172.05625,161.2375,156.90625,158.56125,157.01000000000002,158.46249999999998,L8
2015-01-11 22:07:16+00:00,186.3785714285714,217.88666666666668,210.88999999999996,205.54500000000002,204.665,201.52000000000004,186.03999999999996,185.0725,185.10666666666668,196.14714285714285,201.02142857142854,204.204,193.044,159.13000000000002,186.9416666666667,189.68333333333337,180.81799999999998,198.7875,183.50833333333333,168.0,160.678,178.31571428571428,173.755,172.48749999999998,175.45000000000002,161.08714285714288,156.69,161.15166666666667,145.18800000000002,157.3942857142857,165.49875,161.37333333333333,165.21875,165.46875,165.33999999999997,164.01375,171.33625,171.02,174.07375000000002,168.6185714285714,171.675,166.30375,165.48625,168.24,171.60875,169.8225,158.77,154.24375,156.24875,154.7625,156.3225,L8
2015-02-12 22:07:03+00:00,188.05857142857144,217.88666666666668,210.88999999999996,205.54500000000002,204.665,201.52000000000004,186.03999999999996,185.0725,182.805,197.21142857142857,202.80285714285714,201.23666666666668,189.845,160.31599999999997,188.20000000000002,190.44500000000002,181.334,195.45,184.42499999999998,170.396,162.254,179.4385714285714,174.63625,173.5225,176.27142857142857,162.26999999999998,157.84714285714287,162.29666666666665,146.554,158.65142857142857,166.20875,161.93666666666664,166.36375,166.00250000000003,166.315,164.60125,171.245,170.88500000000002,174.495,168.67857142857142,171.86375,166.46249999999998,165.7875,168.37374999999997,171.91,169.97,159.12875,155.01375000000002,157.33625,154.97375,156.66625000000002,L8
2015-02-19 22:12:49+00:00,190.2125,214.805,209.09499999999997,204.20666666666668,202.63666666666668,199.9766666666667,187.02749999999997,188.03400000000002,184.878,198.85000000000002,205.4075,203.76,191.13857142857142,165.36833333333334,191.12428571428572,194.2357142857143,187.77333333333334,197.23166666666665,187.27428571428572,176.95833333333334,168.6233333333333,181.78625,176.9022222222222,174.96222222222224,178.19875000000002,165.59875,160.6425,165.4085714285714,152.88500000000002,161.55375,167.74777777777777,161.65714285714284,165.93444444444447,166.67111111111114,168.7577777777778,164.55555555555554,172.64555555555555,170.57888888888888,174.14222222222222,169.04875,171.41555555555556,166.1022222222222,165.37,168.11444444444444,171.19444444444446,169.7588888888889,159.58777777777777,155.01375000000002,157.6211111111111,155.07333333333332,159.11666666666667,L8
2015-02-28 22:07:00+00:00,191.76500000000001,212.83800000000002,204.102,197.73000000000002,195.8375,194.61,183.838,189.882,187.04199999999997,200.155,208.0525,203.23875,191.4975,167.70666666666668,193.55857142857144,196.47714285714284,189.50833333333333,196.05714285714288,189.28,179.8183333333333,171.58833333333334,183.95875,178.4777777777778,176.4077777777778,180.2075,167.29500000000002,162.4925,167.49285714285716,155.80833333333334,163.125,169.55777777777777,163.13714285714286,167.60444444444445,167.7788888888889,170.35555555555555,166.20000000000002,173.12,171.8322222222222,175.3177777777778,170.08,172.32000000000002,167.11444444444444,166.41444444444446,169.03555555555556,172.11888888888888,170.7811111111111,160.44666666666666,155.99749999999997,159.10888888888888,155.75444444444443,159.83333333333337,L8
2015-03-23 22:12:32+00:00,189.2225,207.81750000000002,198.585,197.73000000000002,195.8375,194.61,183.838,189.882,187.04199999999997,195.705,204.71125,197.95250000000001,184.285,167.83428571428573,191.8,195.80875,188.95000000000002,194.3625,187.935,179.9042857142857,171.73857142857145,180.12875000000003,175.38111111111112,173.16222222222223,176.8,163.56,161.85000000000002,166.13125,155.9385714285714,157.92249999999999,164.64666666666665,162.98625,164.46666666666667,164.81444444444446,167.57555555555552,162.96333333333334,169.7511111111111,169.47666666666666,172.42888888888888,169.7188888888889,167.35222222222222,165.13,163.27777777777777,165.09111111111113,167.86111111111111,167.11,157.0677777777778,152.19625,155.41555555555558,152.7,157.25444444444446,L8
2015-04-01 22:06:37+00:00,188.41750000000002,207.4466666666667,197.26,195.84,192.62,193.0566666666667,180.32,187.5575,187.04199999999997,193.915,204.58625,197.84375,183.73874999999998,171.95125000000002,191.62,195.53625,192.99875,193.88,187.78125,183.48999999999998,175.48,179.92875,175.33777777777777,170.31777777777776,173.3,163.38625000000002,160.8211111111111,166.01874999999998,156.82375,157.77375,163.82666666666668,162.5775,164.25222222222223,164.5288888888889,167.52555555555557,162.53777777777776,169.32666666666668,169.5822222222222,171.92777777777778,169.35333333333335,167.08777777777777,164.69666666666666,163.11555555555557,164.7611111111111,167.49333333333334,166.82777777777778,157.05777777777777,152.49125,154.0677777777778,152.8411111111111,156.61888888888888,L8
2015-05-26 22:12:05+00:00,188.78750000000002,210.78,202.29333333333332,195.92666666666665,194.98333333333335,194.96333333333334,185.3725,188.26,188.954,196.24875,205.69125000000003,199.5775,185.545,179.86125,193.24,202.72875,199.45,194.67374999999998,187.87375,190.28375,181.805,179.235,178.85,172.57750000000001,172.53,168.41375,165.71375,164.7175,161.1,162.17125000000001,165.91,167.6625,166.9175,166.57874999999999,168.565,164.9075,171.8475,173.05375,173.1375,172.23125,169.88375000000002,167.15499999999997,165.5025,167.04500000000002,170.42000000000002,168.41375,159.34375,153.79142857142855,156.9775,154.93125,156.40625,L8
2015-06-20 22:06:32+00:00,190.94875,205.78750000000002,197.075,191.7125,191.655,190.445,182.994,186.202,188.5666666666667,198.37375,208.44875000000002,203.185,188.28625,182.82750000000001,196.08499999999998,205.77875,202.58375,196.86375,190.43125,193.9025,185.66125,182.0325,181.34375,174.85125,175.06,171.14375,168.99375,168.23625,163.57125000000002,165.4025,168.9325,171.05875,169.21875,168.87375,170.8625,167.11624999999998,174.41250000000002,176.50375,176.55125,175.6175,172.85250000000002,169.2475,167.4575,169.06625,173.27375,171.4025,162.59749999999997,157.89000000000001,159.9025,157.66,157.93750000000003,L8
2015-07-22 22:06:49+00:00,195.535,205.78750000000002,197.075,191.7125,191.655,190.445,186.76399999999998,190.352,192.885,201.48875,211.275,206.8625,192.98624999999998,187.32750000000001,198.815,208.8175,205.9725,199.30749999999998,193.5475,196.62625,188.52624999999998,184.57375000000002,183.1775,177.74,178.005,173.345,171.06375,170.23125000000002,165.51375,167.31125,171.545,173.1075,171.2225,170.4,172.55874999999997,168.67625,176.48875,178.41250000000002,177.98999999999998,177.375,175.1,171.0375,169.27125,171.06125,175.67625,172.86249999999998,164.20999999999998,159.7757142857143,161.65,159.0975,159.1225,L8
2015-07-29 22:13:01+00:00,193.83666666666667,201.526,192.714,187.664,187.26799999999997,185.738,183.21166666666667,187.63833333333332,190.73714285714283,199.97222222222223,208.55333333333334,204.23333333333332,190.67777777777778,187.32750000000001,196.9022222222222,207.30888888888887,203.78777777777776,197.68999999999997,192.15666666666667,194.71888888888887,186.29,182.8411111111111,181.7688888888889,176.26222222222225,176.4022222222222,172.01888888888888,169.6511111111111,168.66111111111113,163.79888888888888,165.9811111111111,170.08666666666667,172.42,170.00777777777776,169.1877777777778,171.21666666666664,167.7611111111111,175.7088888888889,177.43111111111114,177.1688888888889,176.63888888888889,174.5222222222222,170.19666666666666,168.5111111111111,170.43777777777777,175.17555555555558,172.4388888888889,163.51444444444442,158.73625,160.3111111111111,158.40666666666667,158.12,L8
2015-09-08 22:07:06+00:00,199.47857142857143,205.4175,199.7925,192.61499999999998,195.07,190.6075,189.974,192.684,200.43800000000002,205.92142857142858,212.77428571428572,208.18,194.0842857142857,196.61333333333334,201.34142857142857,213.3857142857143,209.36142857142858,204.2914285714286,195.91142857142856,199.57,190.98142857142855,186.86714285714285,187.01142857142855,181.59428571428572,180.76999999999998,176.99142857142854,175.80142857142854,172.20000000000002,168.0257142857143,167.6142857142857,174.26999999999998,177.9485714285714,174.44,172.1314285714286,172.60714285714286,171.15857142857143,178.3685714285714,182.10285714285718,181.25428571428571,180.5642857142857,178.6457142857143,174.31571428571428,172.3242857142857,173.99428571428572,180.29142857142855,176.13857142857142,166.80285714285714,162.63000000000002,164.08714285714288,161.5842857142857,158.18,L8
2015-09-24 22:07:13+00:00,203.42714285714285,205.43399999999997,200.67199999999997,190.02599999999998,192.446,191.408,188.455,190.60333333333332,198.64666666666668,207.55714285714285,214.54857142857145,212.45428571428573,196.00714285714284,198.32333333333335,203.18285714285713,215.03142857142853,211.04714285714286,205.4542857142857,197.01714285714283,200.95714285714286,191.78714285714287,188.8885714285714,188.68571428571428,182.45142857142858,182.65142857142857,178.12857142857143,176.97857142857146,172.89142857142858,168.7328571428571,167.92714285714285,175.4042857142857,179.23,174.86285714285714,172.12999999999997,173.08571428571432,172.0957142857143,179.63714285714286,182.02714285714288,181.5957142857143,181.51,180.01857142857145,174.15285714285713,172.6957142857143,174.93285714285713,181.82571428571427,177.3642857142857,167.77857142857144,163.41714285714286,165.18,162.05999999999997,158.50428571428571,L8
2015-10-10 22:07:14+00:00,199.78142857142856,201.11166666666665,196.12166666666667,186.22333333333333,188.39166666666665,186.50166666666667,185.28142857142856,187.25714285714284,195.25428571428571,205.19285714285715,208.97142857142856,206.79285714285714,191.53285714285715,192.27,198.39857142857142,211.09285714285713,205.82285714285715,200.30857142857144,193.65142857142857,195.72285714285718,186.51714285714283,184.05999999999997,184.50571428571428,180.7671428571429,180.96571428571428,176.09142857142857,173.68,168.35142857142858,166.8542857142857,166.56,173.76142857142855,177.58714285714288,172.92428571428573,170.4828571428571,171.49571428571429,170.43,178.73285714285717,180.6314285714286,180.10142857142856,180.31571428571428,178.92142857142858,173.22285714285712,171.80571428571426,174.0442857142857,181.04714285714286,176.32285714285715,166.42000000000002,161.74571428571429,163.78714285714287,160.82857142857142,157.47,L8
2015-11-27 22:07:23+00:00,192.73714285714283,196.97199999999998,191.538,181.878,183.88399999999996,181.904,181.12,183.87833333333333,191.34333333333333,196.3542857142857,200.71000000000004,197.41857142857143,183.1757142857143,183.65166666666664,190.23,202.76142857142858,198.62285714285716,192.1457142857143,187.6057142857143,188.43714285714285,180.20714285714286,178.09285714285713,177.00714285714284,174.59714285714284,175.32,170.87285714285713,169.35714285714286,163.72571428571428,162.59428571428572,161.37142857142857,169.1057142857143,172.2042857142857,168.00285714285715,166.19000000000003,166.5142857142857,165.98857142857145,173.92000000000002,175.94857142857146,175.80857142857144,175.31571428571425,174.20857142857145,169.11142857142858,167.6657142857143,170.20857142857145,176.55714285714285,172.47,162.54142857142855,156.5614285714286,158.56,156.93714285714285,153.6757142857143,L8
2015-12-13 22:07:21+00:00,190.83374999999998,197.0666666666667,189.5716666666667,180.6,181.88166666666666,179.58,179.18714285714285,182.01,189.49714285714285,195.1225,199.0825,195.82,181.54874999999998,181.61999999999998,188.765,201.22125,197.065,191.475,186.73250000000002,187.265,178.89625,176.99124999999998,175.9375,173.62375,173.915,170.28875,167.935,162.78125,161.14375,160.74875,167.6,171.17874999999998,167.1525,165.45125000000002,165.6075,165.2125,172.66250000000002,174.44875000000002,174.62375,174.09124999999997,172.95000000000002,168.21999999999997,166.635,169.20875,175.30875,171.3975,161.325,155.27,157.47,155.88875,152.95999999999998,L8
2015-12-20 22:13:33+00:00,194.24375,200.52,194.205,184.91666666666666,185.97833333333332,183.24166666666667,183.46714285714285,182.04285714285714,189.91571428571427,195.235,201.1075,195.9025,181.11375,185.12142857142857,188.585,200.28875000000002,195.3525,191.09875,186.39124999999999,186.02375,176.96999999999997,176.70375,174.985,173.21375,172.53125,170.00875,166.66125,161.21749999999997,160.39000000000001,158.94125,165.99249999999998,169.255,166.03375,164.095,164.945,164.22625,170.85125,172.03125,172.30624999999998,171.6375,171.31125,167.335,166.14625,168.5025,173.8825,169.85625,159.32250000000002,153.8775,156.1875,154.15125,152.24875,L8
2016-01-05 22:13:29+00:00,192.42777777777778,198.81428571428572,191.56428571428572,183.30142857142854,183.70142857142855,181.00571428571428,181.095,180.545,188.1025,194.35333333333335,199.95222222222222,194.95111111111112,180.5522222222222,182.98125,187.61333333333334,199.19111111111113,194.1811111111111,190.0411111111111,186.01,184.7811111111111,176.02666666666664,175.64888888888888,173.99555555555557,172.32888888888888,171.48000000000002,169.07888888888888,165.76666666666665,160.6833333333333,159.52666666666667,158.46666666666667,165.11777777777777,168.5922222222222,165.5811111111111,163.44111111111113,164.33666666666667,163.85777777777778,170.10666666666665,171.36222222222221,171.77666666666667,170.9133333333333,170.39666666666665,166.67666666666665,165.63222222222223,167.94222222222223,173.0911111111111,169.55666666666667,158.73000000000002,153.14999999999998,155.38666666666666,153.55666666666667,151.6222222222222,L8
2016-02-06 22:13:01+00:00,192.88125000000002,202.29999999999998,195.54999999999998,187.4442857142857,187.51857142857142,185.42142857142858,182.9385714285714,182.79142857142855,188.28714285714287,195.4675,202.53125,196.7725,179.99125,182.10125,188.7575,199.91625,196.45375,191.055,187.185,186.8425,178.48749999999998,177.5475,175.925,173.75750000000002,174.20625,172.13,167.64124999999999,163.1175,159.91750000000002,159.6325,163.765,168.46625,164.77125,163.03875,163.32625000000002,163.44875,169.505,169.9925,170.71625,169.8725,168.815,165.93625,164.77249999999998,166.99625,171.99874999999997,168.68624999999997,157.9925,152.4525,154.7475,152.69,150.6825,L8
