dates,satname,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050
2010-02-21 22:04:20.664000,L5,147.37,143.36,135.74,138.00,140.23,138.50,138.92,138.29,138.43,155.09,144.69,133.22,126.61,120.20,133.00,146.07,143.52,133.70,131.74,130.29,120.56,132.23,135.09,130.75,128.64,123.64,122.09,122.51,121.12,119.20,117.71,117.96,116.34,114.82,114.12,117.78,124.31,122.71,120.77,138.69,134.05,133.05,130.26,135.05,141.04,141.43,128.59,118.59,113.11,118.35,125.69
2010-10-03 22:03:04.727000,L5,176.82,71.47,70.53,78.70,81.28,78.94,81.84,89.57,106.26,202.86,196.51,192.96,168.88,165.66,187.67,204.62,202.55,198.57,189.49,185.51,178.72,181.46,187.84,181.47,178.50,172.72,170.54,168.80,168.96,169.85,160.05,173.03,169.91,163.51,165.77,167.22,175.66,186.60,195.46,198.35,197.86,196.47,194.21,193.67,201.19,199.12,192.08,172.87,159.69,165.08,165.35
2010-10-12 21:57:13.086000,L5,183.81,186.35,178.02,182.91,180.82,172.86,168.38,181.72,178.93,189.64,193.22,189.76,185.06,184.85,191.53,203.66,203.59,195.93,186.14,186.71,181.33,181.72,178.18,174.85,174.40,168.26,184.88,166.15,160.96,159.76,175.99,174.88,170.97,171.40,172.18,180.55,178.23,188.55,190.14,194.22,177.88,173.40,170.99,175.97,181.50,179.18,170.74,162.11,171.37,168.98,165.12
2010-11-04 22:02:50.090000,L5,163.52,158.91,153.00,151.10,151.24,153.97,145.00,147.36,153.33,160.45,170.22,153.92,139.21,140.96,153.89,173.07,171.98,162.85,156.77,157.85,153.66,152.78,149.65,150.48,148.28,138.48,131.29,130.81,131.58,132.86,134.63,139.13,139.88,139.38,142.22,142.05,154.44,155.29,156.44,157.28,157.23,155.36,148.39,146.70,149.44,154.02,142.93,130.53,135.45,139.96,139.32
2010-12-22 22:02:53.389000,L5,148.04,39.83,35.66,52.59,53.05,50.37,50.38,50.45,62.32,164.95,158.32,147.17,135.31,133.42,145.68,158.35,158.73,152.76,148.45,144.88,134.50,141.90,146.21,144.98,140.69,140.52,139.31,141.49,136.34,135.30,129.48,130.44,134.48,134.38,133.51,130.29,133.92,138.03,143.32,154.48,150.18,148.32,144.62,151.59,157.94,154.30,146.76,127.49,128.16,131.39,136.98
2011-01-16 21:57:09.950000,L5,140.99,138.69,124.85,122.87,125.94,121.77,119.11,119.66,120.31,132.92,141.27,132.78,124.15,116.92,128.89,141.85,139.66,130.85,127.29,121.60,115.81,115.31,121.10,119.01,114.95,107.10,106.66,108.07,109.75,110.27,113.52,113.18,114.64,115.16,114.71,111.98,121.59,120.49,115.25,128.72,126.55,125.50,120.80,126.27,128.87,130.71,121.23,103.55,111.17,120.75,125.62
2011-01-23 22:02:56.734000,L5,171.62,170.81,168.41,162.03,161.07,159.20,161.34,158.96,168.73,184.06,181.34,177.01,161.23,156.94,171.78,182.51,187.53,180.00,175.27,174.47,165.05,160.59,155.14,151.50,153.02,155.78,150.55,147.34,155.42,146.99,151.94,156.62,154.49,158.32,158.36,156.40,161.17,161.34,169.75,170.63,167.24,165.40,165.66,168.23,166.22,160.30,160.13,145.34,148.09,149.93,151.26
2011-01-23 22:03:20.850000,L5,170.62,171.67,170.90,164.39,160.97,160.98,164.26,163.03,169.82,185.75,182.34,179.10,162.67,157.21,175.05,184.95,187.87,180.87,178.24,175.09,169.20,165.04,153.51,151.70,154.97,159.70,153.03,148.69,154.12,149.29,154.93,158.21,155.06,161.44,157.76,157.13,164.02,162.59,168.37,173.08,170.33,166.83,166.37,167.78,167.65,163.12,159.72,146.12,149.34,150.62,151.61
2011-02-08 22:02:59.125000,L5,146.81,143.94,129.79,129.30,132.56,137.69,136.97,139.45,142.14,152.08,159.09,147.45,136.54,124.38,134.39,143.76,147.59,138.72,132.15,128.45,122.81,121.24,124.02,125.25,127.34,125.47,123.07,124.42,122.19,124.29,128.28,127.80,121.93,117.54,115.22,118.23,123.06,126.49,124.14,132.64,130.13,127.77,132.69,136.72,140.07,140.32,130.37,118.93,126.35,134.24,129.24
2011-02-08 22:03:23.241000,L5,159.66,157.79,153.96,151.81,151.57,157.59,157.60,162.66,166.23,176.12,183.35,171.07,159.43,149.08,157.41,171.20,176.86,162.60,160.59,157.65,147.13,146.36,146.44,146.54,152.12,145.79,149.36,144.84,140.89,146.81,149.42,154.60,144.25,141.95,142.80,143.94,151.26,148.76,153.29,153.94,154.17,149.48,154.41,155.31,159.94,160.17,153.49,142.07,149.65,151.15,141.83
2011-02-17 21:57:12.898000,L5,147.67,73.09,124.81,47.49,133.39,129.00,50.28,123.20,117.86,131.41,139.54,133.28,121.58,114.08,126.65,137.75,138.01,133.43,128.83,126.18,122.27,121.54,124.64,123.32,120.26,113.31,110.64,110.48,105.69,110.18,106.46,108.31,106.00,111.97,103.58,107.42,117.80,120.12,114.33,129.03,125.00,123.41,122.60,127.78,126.04,127.58,117.55,98.36,104.87,117.78,124.86
2011-03-12 22:03:19.303000,L5,150.04,145.99,129.79,132.89,132.53,130.09,128.52,131.52,133.31,140.29,147.90,139.51,127.29,127.22,138.83,147.22,147.07,136.72,133.17,132.84,124.41,124.82,130.17,124.35,122.33,117.20,116.37,118.28,113.13,117.46,119.35,122.58,119.11,121.33,117.84,120.42,130.59,134.10,127.27,135.69,132.33,128.62,126.17,133.15,134.17,137.25,124.92,114.93,116.27,123.10,132.39
2011-03-28 22:02:50.009000,L5,147.86,147.27,130.22,131.32,131.62,133.14,135.84,67.91,143.74,151.88,153.01,145.66,133.70,133.58,145.10,150.53,146.67,140.78,134.55,131.87,124.70,127.06,127.30,125.14,122.45,118.83,119.21,120.75,119.35,119.01,127.37,132.83,125.21,127.17,118.99,118.65,129.95,131.25,126.19,132.36,129.70,129.53,126.98,137.67,143.82,141.87,132.52,121.63,129.25,132.83,142.42
2011-09-04 22:01:39.379000,L5,153.84,148.96,136.96,137.41,136.89,134.39,138.30,139.80,134.63,138.16,143.55,137.45,128.13,123.43,141.58,154.11,153.79,138.96,136.63,139.96,132.71,132.98,131.64,131.75,130.23,124.55,122.70,121.03,116.92,116.36,123.52,134.38,119.60,123.00,125.00,124.90,147.84,146.22,140.19,145.12,144.37,140.61,139.30,144.34,148.38,141.58,130.55,117.61,121.24,127.90,136.05
2011-09-13 21:55:45.838000,L5,142.70,142.83,127.50,128.97,127.25,39.97,120.72,124.66,124.05,135.40,131.63,130.35,119.30,117.78,131.73,152.40,143.72,131.74,129.29,127.40,121.63,122.09,126.10,122.54,121.39,115.99,109.47,110.90,111.45,109.39,114.93,124.18,113.83,118.47,121.38,122.45,135.86,136.98,133.19,137.64,136.24,135.00,133.86,131.09,134.86,134.66,123.71,107.83,109.11,119.37,127.03
2013-04-11 22:09:26.995000,L8,190.43,198.85,178.98,201.37,195.21,198.22,172.32,197.88,183.58,210.41,213.82,200.79,176.84,168.26,187.71,212.72,193.87,190.90,185.27,181.31,171.39,169.81,169.51,165.45,164.40,162.90,158.41,156.09,153.05,152.96,157.07,161.94,159.83,160.25,160.40,161.71,167.53,169.47,171.68,167.96,168.86,163.90,159.75,165.41,170.54,164.58,157.60,149.44,151.22,153.39,149.82
2013-04-18 22:14:49.119000,L8,158.94,163.37,153.44,149.81,150.60,149.51,152.17,153.25,159.97,162.50,175.03,156.24,162.39,163.68,167.60,178.26,178.43,172.40,170.64,170.96,166.00,165.24,164.87,315.91,246.95,169.72,283.45,148.98,143.65,144.01,150.88,154.29,148.32,149.14,148.88,150.64,162.39,166.07,165.07,163.23,162.38,161.34,156.04,158.58,162.20,160.26,147.75,136.09,141.60,140.73,141.46
2013-05-13 22:09:11.169000,L8,159.62,164.40,100.62,149.28,148.35,143.76,146.54,141.21,141.73,58.81,114.37,135.67,135.92,123.37,154.52,170.66,164.19,156.03,150.96,138.32,135.89,141.67,145.98,141.20,141.33,132.17,128.58,128.10,127.04,35.27,134.61,142.80,24.08,127.30,130.24,136.60,155.02,155.16,152.42,150.67,134.80,135.22,137.28,142.55,146.16,,,,,,
2013-05-20 22:15:02.435000,L8,199.32,68.10,63.43,67.67,62.39,66.25,43.90,70.90,69.23,209.78,220.75,210.63,205.61,207.49,206.39,216.03,206.55,192.63,186.46,186.70,183.79,195.74,193.84,197.87,175.57,169.43,211.85,192.48,177.89,165.55,170.62,188.10,173.21,175.29,182.48,172.77,178.63,183.93,176.59,177.28,180.01,171.92,173.13,172.65,201.85,175.28,163.91,159.49,162.45,161.90,160.58
2013-05-29 22:09:17.297000,L8,217.13,222.25,220.18,212.55,217.55,208.80,212.59,216.52,219.08,234.27,230.80,232.54,216.27,213.19,227.21,240.05,235.08,230.56,230.21,220.87,214.14,210.04,213.88,214.03,208.22,206.11,207.11,195.81,193.00,198.80,199.34,204.98,190.96,200.88,202.48,185.95,202.19,194.80,192.66,194.06,192.86,189.46,184.40,183.90,194.85,190.37,178.61,173.78,185.69,174.05,171.38
2013-06-05 22:15:27.079000,L8,201.44,58.43,57.36,54.38,55.48,51.65,191.05,196.85,207.18,199.17,225.52,211.90,185.79,184.71,208.03,209.83,220.70,224.62,197.74,207.35,199.98,196.75,183.25,175.31,175.40,180.60,163.96,161.73,163.52,160.65,176.42,172.78,173.46,169.77,167.78,170.63,176.69,178.78,180.42,178.30,178.17,173.34,171.30,172.86,176.05,174.96,165.06,155.85,159.65,159.23,156.89
2013-07-07 22:15:00.081000,L8,,,,136.31,138.48,132.31,,,,,68.36,129.07,127.67,112.14,122.98,166.00,124.30,124.39,116.75,116.56,120.47,96.91,129.78,127.31,128.62,117.76,121.24,123.67,124.01,123.76,,140.50,110.90,124.51,119.16,127.60,150.65,150.75,137.01,150.13,149.28,144.95,144.63,144.74,153.06,151.05,141.20,121.63,105.33,135.72,134.79
2013-07-07 22:15:24.044000,L8,183.91,57.85,59.86,60.49,57.55,60.12,53.74,63.71,66.71,196.99,198.33,198.86,176.60,176.15,196.66,200.29,206.43,192.52,192.25,186.03,179.71,180.46,176.41,168.68,176.27,171.16,164.61,160.30,152.57,158.14,159.30,169.21,165.67,166.04,164.90,170.24,177.75,175.12,177.42,175.04,172.58,168.75,169.12,169.53,173.21,173.74,161.62,155.00,154.86,158.87,152.79
2013-07-23 22:14:58.777000,L8,,,,,,,,,,,,33.57,115.31,109.07,119.73,137.11,133.37,121.50,116.25,113.90,120.36,97.02,122.00,125.06,126.02,113.91,116.02,122.42,120.26,122.00,,28.13,109.62,121.71,118.47,125.00,151.17,151.91,147.90,151.89,148.83,143.57,142.79,145.35,152.96,151.09,140.66,125.63,100.84,136.55,134.93
2013-09-02 22:09:16.475000,L8,174.09,181.62,173.04,170.39,168.19,166.61,166.67,170.62,177.07,186.46,187.56,183.14,170.02,165.85,182.47,191.68,186.47,182.25,177.45,173.39,169.69,167.64,164.38,163.99,161.91,159.40,153.85,151.36,149.58,151.25,155.73,162.70,159.48,158.31,160.02,159.60,168.41,168.47,168.46,169.00,166.37,163.23,160.91,163.42,169.14,166.00,155.30,148.63,151.33,150.86,147.92
2013-09-25 22:14:53.099000,L8,167.58,52.17,56.47,56.54,55.84,56.55,48.31,68.33,59.70,179.15,181.75,169.76,163.30,161.20,172.39,184.18,181.74,175.69,169.62,166.34,162.24,158.25,158.48,157.51,154.82,151.77,143.82,146.32,144.08,144.95,149.83,156.79,152.77,152.47,152.52,154.98,162.87,164.16,165.72,164.18,162.45,159.23,156.83,159.53,163.50,162.23,151.37,142.65,144.19,146.52,144.68
2013-11-12 22:15:08.029000,L8,163.62,49.24,51.49,49.61,52.39,48.33,50.26,156.56,162.21,171.75,176.46,167.24,157.66,153.41,168.01,177.06,175.41,168.99,164.90,163.28,155.87,155.38,155.43,153.19,150.54,140.13,138.78,144.64,139.80,142.09,146.75,152.73,149.41,151.48,148.74,149.57,158.80,160.20,162.20,172.35,161.47,155.69,153.48,155.35,160.09,157.48,146.20,138.00,138.59,143.44,144.38
2013-11-28 22:14:37.848000,L8,213.37,216.44,193.22,207.29,209.37,184.72,181.01,185.38,195.35,199.11,223.96,199.61,204.34,207.60,192.20,203.15,206.66,192.51,192.34,195.86,185.61,184.02,178.71,177.20,176.39,176.04,165.87,165.50,159.64,162.27,168.51,171.78,168.69,168.54,172.52,169.30,174.43,177.84,176.68,175.26,175.38,169.38,168.40,169.90,176.62,173.20,161.22,156.98,159.36,156.66,156.72
2013-12-14 22:14:57.422000,L8,180.88,197.56,178.22,170.44,170.40,166.90,164.86,170.48,175.24,187.83,187.89,185.65,174.44,166.60,178.75,191.91,185.35,184.01,182.06,178.66,168.79,165.97,168.86,163.75,162.01,160.41,155.65,154.38,150.12,155.14,155.45,163.19,160.80,160.25,160.86,159.89,165.95,166.42,167.13,166.72,163.99,161.02,159.54,162.02,166.04,164.08,153.52,146.86,147.98,150.21,148.05
2013-12-30 22:14:25.215000,L8,169.13,176.34,168.30,168.18,169.49,162.26,160.83,162.88,168.79,181.67,184.56,182.73,170.23,163.60,176.23,186.60,184.09,180.64,175.26,171.44,165.25,164.92,166.48,173.77,173.09,160.41,153.62,296.24,,,191.28,281.92,245.11,161.04,155.86,158.25,379.22,,,,,,282.06,383.68,164.78,162.24,264.66,332.59,277.33,226.10,147.48
2014-01-31 22:14:04.661000,L8,168.74,45.81,49.91,50.54,51.52,47.09,48.51,56.44,68.34,177.48,180.70,173.06,159.64,156.51,170.21,178.52,179.01,175.15,166.99,165.88,159.26,157.82,156.43,153.94,154.86,149.60,145.81,144.13,140.63,144.10,147.20,155.86,152.88,152.85,150.84,150.99,161.67,159.47,159.23,160.19,158.56,154.85,151.89,155.37,158.98,156.17,147.91,139.49,139.95,143.42,141.68
2014-02-09 22:08:09.113000,L8,172.20,177.12,169.97,164.42,164.56,162.75,162.45,167.22,171.72,183.39,186.00,178.53,164.89,164.15,174.56,185.12,183.09,178.79,173.33,171.39,164.30,163.18,162.06,160.24,159.08,156.38,151.30,151.92,145.29,149.17,152.66,158.50,157.25,156.35,156.08,157.43,164.27,165.53,165.76,164.76,162.95,160.77,159.28,161.03,163.51,164.12,152.91,143.51,146.56,147.68,145.16
2014-02-16 22:13:50.683000,L8,163.35,169.48,160.34,157.41,157.12,152.79,154.25,156.24,164.15,172.96,179.83,168.63,157.04,155.81,165.96,176.09,177.17,169.66,163.87,163.29,157.09,154.06,153.79,154.43,152.22,148.53,142.91,141.82,138.44,140.79,145.52,149.97,146.36,146.98,143.10,145.91,153.61,155.40,156.16,157.04,154.86,151.63,148.94,152.70,156.40,153.95,144.91,135.15,139.07,141.15,141.71
2014-03-13 22:07:45.256000,L8,211.17,216.13,210.30,208.82,203.89,203.78,202.19,204.69,214.10,225.08,230.27,221.87,200.65,206.41,212.16,220.06,226.92,227.93,207.60,213.81,205.11,203.79,197.93,196.52,203.78,198.00,183.56,190.13,185.13,188.71,188.11,204.47,192.57,191.24,193.84,181.48,200.07,183.43,189.21,181.31,199.76,182.75,177.18,177.66,179.45,182.16,168.90,182.38,165.48,165.33,178.40
2014-03-20 22:13:25.653000,L8,163.32,168.69,160.00,156.30,158.43,151.18,152.93,155.25,163.46,172.45,176.36,170.96,154.58,153.83,165.91,175.40,175.17,170.42,163.31,163.49,155.61,154.95,153.49,153.37,151.63,145.84,145.12,141.42,137.89,140.96,146.28,151.83,147.56,150.38,147.08,148.26,154.84,155.34,156.17,158.40,155.53,152.40,150.21,153.63,156.92,154.61,146.12,133.31,137.33,142.66,140.59
2014-04-05 22:13:10.561000,L8,224.55,223.58,219.13,211.79,214.18,205.52,210.47,205.36,217.04,215.69,233.95,219.87,213.39,211.82,212.32,235.41,231.73,230.70,225.94,221.50,204.16,217.09,210.83,215.61,208.91,209.40,184.41,176.18,187.54,193.86,185.31,188.36,186.81,180.05,184.36,180.73,187.88,189.02,186.63,184.62,184.24,178.41,178.69,182.19,187.37,180.98,169.46,166.98,201.39,,
2014-04-21 22:12:54.038000,L8,202.99,218.86,212.69,202.65,207.71,196.99,202.43,198.01,208.69,213.30,224.47,223.31,209.02,205.20,205.40,215.40,213.89,207.59,198.62,197.54,193.39,190.67,187.06,197.72,191.68,180.57,181.30,176.14,177.17,176.38,181.90,182.05,180.07,178.46,178.83,178.58,184.67,186.07,187.20,185.27,185.82,180.69,178.74,183.86,188.08,179.33,170.61,163.82,177.10,166.14,164.04
2014-04-30 22:06:58.400000,L8,192.38,204.03,197.33,199.72,191.62,192.80,187.26,194.23,189.64,196.44,222.34,213.35,193.07,175.63,205.83,214.76,220.30,191.94,199.79,206.82,177.89,195.61,191.44,169.82,174.07,165.94,163.15,159.21,155.20,158.56,162.94,171.23,168.15,165.55,163.45,165.68,172.13,171.85,173.65,172.43,170.43,166.17,165.23,168.09,172.33,170.64,159.38,151.37,154.59,155.12,151.87
2014-05-07 22:12:37.911000,L8,166.44,72.80,68.37,70.21,64.19,68.28,67.41,72.55,79.55,176.93,180.35,173.31,160.56,159.71,173.32,184.48,183.22,174.42,171.29,168.77,163.63,160.34,159.40,156.83,157.46,152.34,149.39,146.39,145.21,146.38,151.40,155.29,147.39,150.71,152.76,155.74,165.53,166.34,167.85,184.05,171.99,199.16,159.75,161.31,165.15,163.23,152.29,143.86,143.28,148.91,149.87
2014-05-16 22:06:45.666000,L8,175.98,55.13,59.32,57.17,56.55,59.93,48.75,67.33,178.79,189.10,191.51,188.81,174.62,168.83,188.00,215.60,193.44,188.86,181.17,209.05,173.67,171.00,171.42,169.00,163.75,162.70,155.86,154.82,152.13,153.45,158.72,167.11,164.95,160.66,162.19,162.65,170.22,170.38,169.47,170.15,167.96,164.78,161.61,164.87,170.04,166.48,156.57,147.54,152.40,152.21,151.02
2014-06-01 22:06:50.694000,L8,,,,,,,,,,,71.07,125.58,130.46,113.51,124.51,141.32,137.72,123.07,120.50,118.81,121.07,111.73,128.67,120.56,118.68,105.67,87.75,104.25,104.39,,,,,115.58,116.94,125.42,149.02,148.20,127.20,150.50,148.03,142.52,145.32,146.60,150.64,149.76,138.41,112.11,103.40,132.14,134.54
2014-07-03 22:07:01.995000,L8,212.99,221.69,216.11,210.72,210.39,204.72,205.51,207.58,216.14,228.12,232.43,225.45,227.66,210.81,219.59,233.99,228.81,228.69,221.22,219.42,209.54,207.74,216.27,209.31,201.42,206.64,202.73,194.85,194.57,197.50,191.52,205.09,198.39,197.03,197.97,203.66,202.82,202.87,200.75,204.20,199.39,193.43,189.04,196.18,201.08,192.39,185.42,182.67,184.99,179.12,181.96
2014-08-04 22:07:14.381000,L8,169.90,61.33,66.15,65.91,66.84,65.64,59.11,73.01,77.44,179.63,181.29,173.63,160.96,162.15,174.53,186.80,182.84,175.57,173.27,168.53,162.77,162.61,160.77,157.47,158.82,153.90,149.19,148.20,145.06,147.27,152.82,162.13,154.45,156.64,154.65,156.62,167.58,169.20,166.23,167.38,165.56,163.03,160.11,163.17,166.26,164.27,153.48,145.47,147.24,150.23,149.18
2014-08-27 22:13:05.288000,L8,204.69,210.40,205.03,204.51,200.11,200.81,194.42,202.64,194.44,213.57,226.33,218.63,203.25,202.41,210.70,218.38,224.58,209.81,209.40,211.29,203.34,200.81,196.93,193.02,201.70,191.73,171.66,185.58,163.91,186.96,170.70,178.63,175.37,172.25,187.10,170.29,179.87,176.31,178.29,179.62,174.59,169.73,173.60,172.42,175.55,176.09,164.05,159.53,159.41,163.73,159.27
2014-09-05 22:07:21.754000,L8,202.42,232.92,226.17,271.48,393.50,335.25,388.48,228.92,218.29,220.68,217.53,225.36,229.68,212.17,213.89,386.95,,288.21,219.05,206.96,200.90,195.39,191.73,194.72,190.11,190.04,216.61,198.86,207.92,198.07,203.74,217.75,193.66,191.57,187.91,189.11,195.55,196.60,197.90,245.20,208.21,187.11,193.77,199.61,203.53,197.02,184.81,182.08,185.04,180.42,173.46
2014-09-28 22:13:32.732000,L8,207.57,208.93,202.56,203.40,205.49,199.27,197.91,199.18,212.96,213.74,226.90,217.45,201.72,206.46,209.25,217.44,222.72,219.07,202.28,210.71,205.48,199.85,193.74,198.29,201.42,173.78,188.49,184.62,187.52,162.76,175.34,175.41,172.45,171.31,166.64,173.04,175.54,174.07,180.54,177.20,173.58,171.15,168.51,172.17,175.62,173.55,162.55,156.35,169.65,156.30,157.90
2014-10-07 22:07:25.795000,L8,162.84,50.18,56.80,57.70,54.51,57.65,45.73,70.05,65.51,169.46,178.20,171.52,154.64,148.03,168.95,177.91,175.71,163.59,159.60,160.07,151.10,152.37,157.16,155.55,152.79,146.05,137.13,138.41,139.62,144.65,145.15,150.76,140.69,148.66,154.21,149.72,157.96,159.02,163.61,162.63,162.29,160.14,157.83,157.32,161.22,164.64,149.48,139.00,143.11,144.10,143.03
2014-10-14 22:13:38.532000,L8,215.13,219.88,216.65,207.61,216.07,203.56,210.87,208.67,219.49,226.05,230.80,225.00,205.80,210.04,218.06,230.59,223.03,227.30,219.68,214.93,212.86,206.97,203.41,213.43,205.65,187.00,203.26,190.31,194.08,195.65,201.84,195.05,186.34,181.86,184.26,184.94,186.79,189.86,189.48,187.44,189.80,183.76,180.57,183.20,191.38,183.76,173.12,170.76,196.03,168.84,167.25
2014-11-08 22:07:28.004000,L8,160.35,51.46,58.04,55.58,55.51,56.55,77.02,73.63,118.45,158.64,170.56,159.98,146.96,136.29,156.47,168.76,167.42,154.13,154.19,152.32,142.14,145.40,147.93,144.70,143.06,134.85,131.79,133.20,133.62,134.76,140.68,144.14,137.76,142.56,136.83,141.05,149.30,149.80,150.23,152.09,150.92,146.47,145.10,148.84,152.10,150.87,139.59,130.38,130.27,137.85,136.77
2014-11-15 22:13:37.425000,L8,160.40,168.72,149.50,145.87,143.81,135.35,132.84,141.34,,153.17,167.20,161.89,151.00,147.81,160.32,169.69,169.78,162.38,162.61,160.84,156.63,44.49,,64.24,121.02,188.79,88.63,120.54,135.70,137.51,142.50,144.32,140.92,144.20,140.95,143.35,150.12,151.24,150.77,154.35,152.19,148.30,147.08,149.72,152.87,152.74,141.74,127.92,133.64,136.90,140.44
2014-12-01 22:13:12.181000,L8,167.26,52.11,54.27,56.42,52.75,54.95,45.75,65.90,62.01,176.85,180.99,171.31,158.21,158.02,170.66,179.89,178.83,173.18,169.38,166.82,160.32,160.47,159.40,157.14,156.36,152.11,149.43,145.81,145.69,146.96,152.32,155.83,155.81,155.59,152.12,154.28,161.01,162.08,163.36,162.67,161.55,157.90,156.63,158.66,162.19,159.49,149.61,139.72,144.04,144.91,147.60
2014-12-26 22:07:18.944000,L8,191.98,201.56,178.94,171.92,198.41,187.55,191.98,202.62,205.21,209.14,216.20,216.91,204.09,207.37,208.00,214.84,209.52,202.76,200.06,198.44,193.93,200.17,190.18,188.17,187.18,183.67,181.35,172.50,171.24,180.76,177.92,188.32,181.98,183.74,181.38,175.31,192.10,193.85,187.78,180.27,185.43,184.15,181.78,176.30,183.51,186.89,167.81,168.69,173.67,165.33,164.89
2015-01-02 22:13:02.831000,L8,190.51,200.94,192.86,193.25,171.58,192.53,167.03,194.01,176.08,189.44,186.34,213.78,193.96,167.21,181.86,190.63,187.13,187.27,179.76,178.12,166.18,171.59,169.59,166.37,165.74,162.09,156.22,155.76,150.77,156.93,157.52,165.16,161.10,160.15,160.66,158.95,165.94,166.37,164.58,168.14,163.50,160.60,159.89,162.53,164.39,162.75,154.19,147.75,147.65,151.18,149.27
2015-01-11 22:07:16.745000,L8,178.81,50.90,56.40,57.12,55.39,48.30,171.49,171.97,176.52,185.78,193.57,189.41,174.00,169.95,183.80,193.82,186.89,182.54,178.55,178.91,170.90,169.49,170.91,166.37,165.17,160.58,160.00,155.76,152.84,156.04,160.53,166.03,163.80,164.46,165.66,164.23,168.11,170.89,171.92,170.04,168.23,165.04,163.46,165.09,168.31,167.51,156.47,151.91,155.19,152.61,151.50
2015-01-18 22:13:00.564000,L8,178.67,200.64,177.29,169.41,169.43,163.99,166.23,167.59,174.59,183.97,191.17,185.96,169.89,167.95,177.56,187.00,186.70,183.98,175.43,174.21,165.34,167.27,167.48,164.31,163.88,160.63,155.54,152.93,151.33,153.32,157.80,162.02,163.67,159.66,158.05,159.23,166.55,166.50,167.70,166.34,165.42,161.41,157.52,164.24,165.41,163.20,156.13,146.78,152.27,148.57,149.70
2015-01-27 22:07:11.201000,L8,166.45,167.75,72.75,157.83,159.74,154.32,156.27,157.32,66.30,170.59,178.01,169.35,157.28,156.41,167.41,177.94,176.36,165.57,159.75,160.77,155.87,156.29,161.51,156.81,133.41,112.79,116.08,124.73,50.39,44.87,59.47,50.41,319.02,150.99,151.70,148.05,158.96,158.20,159.29,160.21,387.69,332.93,150.72,156.80,159.20,157.69,145.24,136.49,140.67,144.07,144.56
2015-02-12 22:07:03.113000,L8,186.18,56.98,62.35,59.98,60.43,61.32,46.46,67.56,179.58,192.35,201.61,193.86,182.76,171.13,188.89,194.99,188.48,185.19,181.81,185.62,174.88,174.93,171.18,169.94,169.86,165.41,160.49,158.06,153.93,158.72,161.15,168.94,166.12,163.11,166.63,163.32,169.16,170.42,172.12,169.54,170.53,166.58,164.75,166.32,172.35,167.28,158.38,154.43,159.25,153.83,153.81
2015-02-19 22:12:49.582000,L8,205.29,205.56,203.71,201.53,198.58,196.89,189.99,199.88,193.17,210.32,223.64,218.90,198.90,190.63,208.67,216.98,219.97,206.14,204.37,209.77,200.47,198.22,195.03,186.48,191.69,188.90,180.21,184.08,184.54,181.87,180.06,159.98,162.50,172.02,188.30,164.19,183.85,168.13,171.32,171.64,167.83,163.22,162.03,166.04,165.47,168.07,163.26,278.73,159.90,155.87,178.72
2015-02-19 22:13:13.545000,L8,205.19,204.74,202.74,201.21,198.04,196.23,189.92,199.56,193.31,209.95,223.16,218.78,198.61,184.72,208.79,216.73,219.45,205.86,204.15,209.49,198.74,197.49,194.75,186.11,189.85,188.96,179.84,183.66,183.99,181.37,183.09,159.72,162.02,171.91,186.83,163.30,183.48,167.52,169.78,171.25,167.54,162.58,161.77,167.36,165.06,166.70,164.37,278.63,159.43,155.10,177.36
2015-02-28 22:07:00.305000,L8,182.22,54.18,58.40,55.07,54.00,60.41,171.08,174.42,181.00,191.93,201.02,199.59,194.01,172.23,189.23,198.92,190.76,189.01,184.70,183.92,177.46,176.44,172.49,169.89,173.24,165.40,163.49,160.27,160.75,159.19,166.75,169.31,169.33,164.33,166.35,166.65,169.45,174.81,172.91,171.78,170.22,167.39,166.06,166.65,171.47,169.48,158.50,150.96,156.01,153.42,152.24
2015-03-07 22:12:42.077000,L8,176.09,55.88,57.48,62.06,59.01,61.49,42.40,164.78,172.02,176.45,185.39,175.87,164.03,161.90,173.46,182.16,184.01,175.40,171.67,166.77,160.17,162.82,161.28,158.87,155.72,151.87,149.73,148.45,146.07,147.86,151.59,157.00,151.70,153.65,151.73,151.74,158.20,159.41,159.77,160.07,156.78,155.52,152.99,155.24,161.83,159.62,151.22,139.13,145.08,145.44,146.96
