dates,nzd0362-0004,nzd0362-0005,nzd0362-0055,nzd0362-0056,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0007,nzd0362-0008,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0009,nzd0362-0010,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0013,nzd0362-0014,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0011,nzd0362-0017,nzd0362-0018,nzd0362-0023,nzd0362-0024,nzd0362-0057,nzd0362-0058,nzd0362-0015,nzd0362-0046,nzd0362-0047,nzd0362-0012,nzd0362-0016,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0025,nzd0362-0035,nzd0362-0026,nzd0362-0028,nzd0362-0029,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0054,nzd0362-0059,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0115,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0129,nzd0362-0130,nzd0362-0131,satname
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,344.01,333.11,326.88,321.26,,,316.15,302.89,299.93,300.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-12 21:57:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.64,,348.2,340.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.89,326.55,305.98,300.41,287.8,279.75,,,,,,,,,,,,,,,,,277.26,267.8,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:57:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.37,346.06,,,337.26,346.54499999999996,320.07,338.45,335.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.72,320.115,302.855,296.725,288.97,279.75,,,,,,,,,,,,,,,,,277.26,267.8,,,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.07,333.82,321.95,318.62,310.31,309.46,,,,,,,,,,,,,,293.52,281.41,274.04,293.54,301.56,295.35,296.26,267.57,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:09:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.89,357.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.36,355.64,329.43,339.6,316.25,314.24,,,,,,,,,,,,,,286.74,275.83,278.9,297.07,301.35,287.77,288.51,267.84,266.4,259.45,270.13,,,,,,,,,,,,,,,L8
2013-05-13 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.89,357.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.36,355.64,329.43,339.6,316.25,320.545,,,,,,,,,,,,,,297.20500000000004,291.82,290.21,311.205,310.535,302.725,297.895,283.16499999999996,276.25,268.36,275.125,268.07,262.31,259.61,256.58,,,,,,,,,,,L8
2013-05-29 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,339.66,334.99,331.01,330.63,,,311.7,,,364.89,357.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.36,355.64,329.43,339.6,316.25,320.545,,,,,,,,,,,,,,297.20500000000004,291.82,290.21,311.205,310.535,302.725,297.895,283.16499999999996,276.25,268.36,275.125,268.07,262.31,259.61,256.58,,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,339.18,334.53,331.885,326.87,,,311.5,,,364.89,357.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.36,355.64,329.43,339.6,316.25,320.545,,,,,,,,,,,,,,297.20500000000004,291.82,290.21,311.205,310.535,302.725,297.895,283.16499999999996,276.25,268.36,275.125,268.07,262.31,259.61,256.58,,,,,,,,,,,L8
2013-09-02 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,337.44,332.33,329.68,324.02666666666664,,,310.72,302.32,,364.89,357.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.36,355.64,329.43,339.6,316.25,320.545,,,,,,,,,,,,,,297.20500000000004,291.82,290.21,311.205,310.535,302.725,297.895,283.16499999999996,276.25,268.36,275.125,268.07,262.31,259.61,256.58,,,,,,,,,,,L8
2014-01-24 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,345.99,336.255,327.52,323.2,317.6,,,308.42,302.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.945,336.975,328.365,323.36,318.71500000000003,,,309.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:06:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.945,337.69,330.22,326.8966666666667,320.62666666666667,,,310.77666666666664,304.74,302.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-16 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.945,338.64,330.445,327.4525,321.73,,,311.22749999999996,304.74,302.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-03 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.7133333333333,338.402,330.654,328.44,322.372,,,311.462,304.74,302.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-04 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.07499999999993,338.365,331.53999999999996,330.26750000000004,323.75,,,312.40749999999997,304.74,302.87,,355.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.32,346.91,331.21,317.27,308.49,296.48,,,,,,,,,,,,,,299.39,276.79,282.01,312.04,303.24,287.37,296.43,270.84,,,,,,,,,,,,,,,,,,L8
2014-09-05 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.07499999999993,338.365,331.53999999999996,330.26750000000004,323.75,,,312.40749999999997,304.74,302.87,357.63,352.93499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.96000000000004,340.735,329.44,321.245,318.275,312.19500000000005,,,,,,,,,,,,,,299.39,297.13,276.41999999999996,319.725,294.78999999999996,308.005,296.43,280.445,305.03,297.2,,,,,,,,,,,,,,,,L8
2014-10-07 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.25,339.3533333333333,332.18,331.82666666666665,324.81,,,312.93666666666667,304.74,302.87,357.63,352.93499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.96000000000004,340.735,329.44,321.245,318.275,318.3,,,,,,,,,,,,,,305.1,302.1266666666667,285.0133333333333,324.3866666666667,304.21,311.09,307.36,284.81666666666666,301.495,290.34000000000003,280.08,279.03,248.2,,,,,,,,,,,,,L8
2014-11-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.25,339.47,331.30499999999995,330.755,324.99000000000007,,,312.49,,,357.63,352.93499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.96000000000004,337.91,329.44,321.245,318.275,318.3,,,,,,,,,,,,,,305.76666666666665,305.1725,293.4175,324.3866666666667,308.5225,311.635,307.3,287.72749999999996,301.495,290.34000000000003,280.08,279.03,248.2,,,,,,,,,,,,,L8
2014-12-26 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.25,337.45,331.49,332.39,324.94,,,334.67999999999995,352.48,347.36,357.63,347.8633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.1166666666666,332.5175,323.1933333333333,315.3233333333333,308.46,318.55,,,,,,,,,,,,,,305.76666666666665,305.1725,293.4175,313.21500000000003,301.514,311.635,307.3,287.72749999999996,301.495,290.34000000000003,280.08,279.03,248.2,,,,,,,,,,,,,L8
2015-01-11 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.75,350.56,,,352.375,344.31,337.37,344.52,340.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0775,327.602,311.8875,306.85,302.2925,308.702,,,,,,,,,,,,,,305.76666666666665,305.1725,293.4175,313.21500000000003,301.514,311.635,307.3,287.72749999999996,301.495,290.34000000000003,280.08,279.03,248.2,,,,,,,,,,,,,L8
2015-02-12 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,336.06,333.97,339.98,338.195,,,345.93,334.67,336.9633333333333,330.65333333333336,329.2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.9575,322.775,305.44666666666666,303.3766666666667,300.2266666666667,311.7575,,,,,,,,,,,,,,308.955,314.6333333333334,297.22,313.60666666666674,301.0825,319.7233333333333,312.735,293.3566666666666,301.495,290.34000000000003,280.08,279.03,248.2,,,,,,,,,,,,,L8
2015-02-28 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.5,335.875,332.95000000000005,336.68,333.4266666666667,,,337.4625,329.53499999999997,328.7125,323.39750000000004,323.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.9575,322.775,305.44666666666666,303.3766666666667,300.2266666666667,311.7575,,,,,,,,,,,,,,308.955,314.6333333333334,297.22,313.60666666666674,301.0825,319.7233333333333,312.735,293.3566666666666,301.495,290.34000000000003,280.08,279.03,248.2,,,,,,,,,,,,,L8
2015-04-01 22:06:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.5,334.84,332.31666666666666,334.7425,330.43,,,331.028,329.53499999999997,328.7125,311.98666666666674,316.1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.4099999999999,318.84666666666664,294.335,292.45500000000004,286.31000000000006,306.3733333333333,,,,,,,,,,,,,,308.955,313.21500000000003,310.4150000000001,306.70500000000004,305.99666666666667,315.265,312.735,295.00999999999993,297.96,283.48,280.08,279.03,248.2,,,,,,,,,,,,,L8
2015-06-20 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.5,336.7575,333.5375,335.194,330.16999999999996,,,327.87166666666667,329.53499999999997,328.7125,311.98666666666674,316.1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.4099999999999,312.14,294.335,292.45500000000004,286.31000000000006,294.30499999999995,,,,,,,,,,,,,,,,,279.7,273.48,,,,,,,,,,,,,,,,,,,,,L8
2015-07-22 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.5,336.53000000000003,333.134,331.87,324.826,,,314.922,314.75999999999993,320.05499999999995,302.2750000000001,304.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-23 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.5,336.28200000000004,332.11,330.15999999999997,323.12800000000004,,,309.506,314.13,303.96,301.63,298.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-08 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,335.37600000000003,330.924,328.454,321.55,,,308.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-10 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,336.02750000000003,330.8925,328.335,321.5775,,,309.3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.99,335.6,,,309.44,298.15,,,,,,,,,,,,,,285.31,269.78,274.52,314.81,302.5,279.27,283.67,269.73,,,,,,,,,,,,,,,,,,L8
2015-11-27 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,336.856,330.738,328.378,321.74199999999996,,,309.48799999999994,308.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.99,335.6,,,309.44,298.15,,,,,,,,,,,,,,285.31,269.78,274.52,314.81,302.5,279.27,283.67,269.73,,,,,,,,,,,,,,,,,,L8
2015-12-13 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,336.856,330.738,328.378,321.74199999999996,,,309.48799999999994,308.47,,,335.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.58500000000004,327.19500000000005,307.01,298.57,303.74,289.355,,,,,,,,,,,,,,285.31,269.78,274.52,293.63,287.115,273.08,283.67,269.73,,,,,,,,,,,,,,,,,,L8
2015-12-29 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,335.4425,327.63,324.21799999999996,318.082,,,308.8375,308.47,,,335.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.58500000000004,327.19500000000005,307.01,298.57,303.74,289.355,,,,,,,,,,,,,,285.31,269.78,274.52,293.63,287.115,273.08,283.67,269.73,,,,,,,,,,,,,,,,,,L8
2016-03-02 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,335.66499999999996,325.92666666666673,322.09999999999997,316.4099999999999,,,308.63,308.47,,,335.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.58500000000004,327.19500000000005,316.565,320.43,311.57666666666665,301.17,,,,,,,,,,,,,,295.8,276.51,278.14,299.0466666666667,291.82,284.7033333333333,292.31,270.49,288.61,259.43,,,,,,,,,,,,,,,,L8
2016-04-19 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,340.76,328.66333333333336,326.09,320.06666666666666,,,313.795,310.56500000000005,305.61,303.65,317.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.615,318.79,316.565,320.43,312.645,302.68,,,,,,,,,,,,,,306.29,283.24,281.76,291.16499999999996,286.48,287.41999999999996,300.95,271.25,288.61,259.43,,,,,,,,,,,,,,,,L8
2016-05-05 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,340.57666666666665,330.175,328.15250000000003,321.625,,,314.50666666666666,310.8866666666667,305.61,303.65,317.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.615,318.79,316.565,320.43,312.645,302.68,,,,,,,,,,,,,,306.29,283.24,281.76,291.16499999999996,286.48,287.41999999999996,300.95,271.25,288.61,259.43,,,,,,,,,,,,,,,,L8
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.5,339.51,330.585,328.78999999999996,322.165,,,314.65000000000003,312.095,305.61,303.65,317.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.615,318.79,316.565,320.43,312.645,302.68,,,,,,,,,,,,,,306.29,283.24,281.76,291.16499999999996,286.48,287.41999999999996,300.95,271.25,288.61,259.43,,,,,,,,,,,,,,,,L8
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.5,339.7775,333.2725,332.28249999999997,325.64,,,313.5075,312.095,305.61,303.65,299.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.05,,326.12,342.29,327.25,324.8,,,,,,,,,,,,,,306.29,283.24,281.76,309.88,301.23,307.95,300.95,271.25,288.61,259.43,,,,,,,,,,,,,,,,L8
2016-09-10 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.5,339.7775,333.2725,332.28249999999997,325.64,,,313.5075,312.095,305.61,303.65,324.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.355,,,,,330.17,,,,,,,,,,,,,,303.34,307.26,288.79,324.61,310.1,287.63,297.44,287.63,288.6,279.33,272.62,,,,,,,,,,,,,,,L8
2016-10-12 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.5,339.7775,333.2725,332.28249999999997,325.64,,,313.5075,312.095,305.61,303.65,339.3233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.28333333333336,331.0,324.33,314.21,305.64,319.65,,,,,,,,,,,,,,290.765,288.755,285.21500000000003,310.795,298.94500000000005,285.37,289.95,276.935,288.6,279.33,272.62,,,,,,,,,,,,,,,L8
2016-12-15 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,340.58,332.41,330.17,324.73,,,310.08,,,,359.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.2933333333333,333.405,327.34000000000003,315.485,307.74,315.12333333333333,,,,,,,,,,,,,,293.75666666666666,285.14000000000004,285.07666666666665,304.24,301.1233333333334,286.98,289.09999999999997,274.3566666666666,288.6,279.33,272.62,,,,,,,,,,,,,,,L8
2017-01-16 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,340.58,332.41,330.17,324.73,,,310.08,,,,357.55333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.2933333333333,330.3633333333333,325.4066666666667,313.83666666666664,305.7966666666667,311.65999999999997,,,,,,,,,,,,,,293.75666666666666,285.14000000000004,285.07666666666665,305.4925,295.84000000000003,289.6725,289.09999999999997,274.3566666666666,288.6,279.33,272.62,,,,,,,,,,,,,,,L8
2017-03-05 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.55333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.2933333333333,330.3633333333333,325.4066666666667,322.1325,313.63,314.404,,,,,,,,,,,,,,296.685,289.0825,287.5775,310.706,299.554,294.63,288.2025,280.085,289.59000000000003,277.46500000000003,277.615,271.19,264.33,257.33,253.73,,,,,,,,,,,L8
2017-04-06 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.10999999999996,337.4525,334.255,327.358,313.63,312.616,,,,,,,,,,,,,,300.2275,289.42,289.91,312.39,304.514,303.212,295.705,280.42,291.67499999999995,287.29,284.40999999999997,277.375,271.13,263.375,255.45499999999998,265.61,264.24,259.8,257.74,258.8,,,,,,L8
2017-04-22 22:06:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,345.79,334.53,334.49,328.04,,,322.59,312.02,306.86,304.93,324.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.08,339.6033333333333,337.56333333333333,330.645,316.29333333333335,313.4875,,,,,,,,,,,,,,307.5733333333333,295.81,292.6666666666667,316.24249999999995,308.695,308.2375,300.12,285.1466666666667,291.67499999999995,287.29,284.40999999999997,277.375,271.13,263.375,255.45499999999998,265.61,264.24,259.8,257.74,258.8,,,,,,L8
2017-05-08 22:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,345.79,334.53,334.49,328.04,,,322.59,312.02,306.86,304.93,324.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.08,339.6033333333333,337.56333333333333,333.698,322.8975,316.11199999999997,,,,,,,,,,,,,,307.0625,298.2475,293.215,318.072,309.238,310.25,302.9675,287.0575,291.93333333333334,283.6166666666667,279.93333333333334,277.27,270.24333333333334,260.8233333333333,254.12,265.61,264.24,259.8,257.74,258.8,,,,,,L8
2017-05-24 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,350.58,343.78,333.97,332.495,326.645,,,318.40999999999997,310.825,303.75,301.82500000000005,314.2366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.08,339.6033333333333,337.56333333333333,333.698,322.8975,316.11199999999997,,,,,,,,,,,,,,307.0625,298.2475,293.215,318.072,309.238,310.25,302.9675,287.0575,291.93333333333334,283.6166666666667,279.93333333333334,277.27,270.24333333333334,260.8233333333333,254.12,265.61,264.24,259.8,257.74,258.8,,,,,,L8
2017-08-28 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,350.58,343.78,333.97,332.495,326.645,,,318.40999999999997,310.825,303.75,301.82500000000005,294.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.72,360.8,347.06333333333333,339.91999999999996,325.4325,,,,,,,,,,,,,,310.3725,306.98,296.2025,329.8375,320.5,321.1225,310.455,292.86,292.1625,283.095,280.7975,277.9875,267.495,260.2175,254.215,265.61,264.24,259.8,257.74,258.8,,,,,,L8
2017-10-31 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,350.58,341.77,333.41,330.5,325.25,,,314.23,309.63,300.64,298.72,292.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.17,348.36,324.63,335.795,324.525,319.1933333333333,,,,,,,,,,,,,,300.7133333333333,298.94666666666666,289.42333333333335,315.75,307.6166666666667,309.6233333333333,304.9866666666667,283.51666666666665,294.2266666666667,272.81333333333333,277.18500000000006,278.6,263.86,257.05999999999995,252.97500000000002,,,,,,,,,,,L8
2017-12-02 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.06,331.36,328.2,,,324.11,313.85,310.72,308.17,302.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.17,348.36,324.63,325.68,306.34,315.48499999999996,,,,,,,,,,,,,,298.305,295.64,286.70500000000004,310.92999999999995,305.72,305.28499999999997,301.725,278.88,295.115,271.085,283.39,280.14,259.25,258.4,254.5,,,,,,,,,,,L8
2018-01-19 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.06,331.36,328.2,,,324.11,313.85,310.72,308.17,302.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.845,346.34000000000003,325.6,326.67,307.41499999999996,316.59666666666664,,,,,,,,,,,,,,297.67,291.19666666666666,286.3633333333334,305.9,304.3866666666667,300.84666666666664,296.43666666666667,278.09,295.115,271.085,283.39,280.14,259.25,258.4,254.5,,,,,,,,,,,L8
2018-02-20 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.06,331.36,328.2,,,324.11,313.85,310.72,308.17,302.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.845,346.34000000000003,332.25666666666666,332.6766666666667,307.41499999999996,318.835,,,,,,,,,,,,,,299.7675,294.765,287.6075,311.41999999999996,307.23,304.825,300.395,281.275,292.9266666666667,276.56,280.015,277.17499999999995,258.225,258.4,254.5,,,,,,,,,,,L8
2018-03-24 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,342.3,332.91499999999996,330.92,325.955,,,318.32500000000005,310.34000000000003,305.92,304.995,298.46000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.845,346.34000000000003,332.25666666666666,332.6766666666667,307.41499999999996,315.60999999999996,,,,,,,,,,,,,,295.3633333333333,288.73999999999995,284.56,305.43666666666667,302.5466666666667,299.36999999999995,294.74333333333334,277.5633333333333,292.965,274.075,276.64,274.21,257.2,,,,,,,,,,,,,L8
2018-04-25 22:06:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,342.53999999999996,333.26666666666665,331.1566666666667,325.67,,,317.26666666666665,310.2866666666667,305.47333333333336,304.25,297.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.845,346.34000000000003,332.25666666666666,332.6766666666667,307.41499999999996,315.60999999999996,,,,,,,,,,,,,,295.3633333333333,288.73999999999995,284.56,305.43666666666667,302.5466666666667,299.36999999999995,294.74333333333334,277.5633333333333,292.965,274.075,276.64,274.21,257.2,,,,,,,,,,,,,L8
2018-05-27 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,342.53999999999996,333.26666666666665,333.43,326.09749999999997,,,318.2675,311.1025,306.355,304.905,297.9775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.52,344.32,336.07,336.17499999999995,299.23,322.18499999999995,,,,,,,,,,,,,,301.22999999999996,293.89,288.51,311.90999999999997,308.74,304.365,299.06499999999994,283.66999999999996,288.55,287.51,276.64,274.21,257.2,,,,,,,,,,,,,L8
2018-06-28 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,342.51666666666665,333.19,333.8025,325.6475,,,315.8825,310.1075,304.6925,303.79499999999996,296.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.52,344.32,336.07,336.17499999999995,299.23,322.18499999999995,,,,,,,,,,,,,,301.22999999999996,293.89,288.51,311.90999999999997,308.74,304.365,299.06499999999994,283.66999999999996,288.55,287.51,276.64,274.21,257.2,,,,,,,,,,,,,L8
2018-08-31 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,342.51666666666665,333.19,333.8025,325.6475,,,315.8825,310.1075,304.6925,303.79499999999996,296.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.22,347.87,343.99,314.515,325.67,,,,,,,,,,,,,,296.46,307.35,283.62,322.6,314.92,315.11,302.21,286.46,291.85,283.63,280.43,263.7,252.88,263.72,248.79,,,,,,,,,,,L8
2018-10-18 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,342.625,333.9,334.91,326.29333333333335,,,316.99666666666667,311.20000000000005,319.66499999999996,317.1675,296.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.94,349.41,336.28999999999996,331.995,312.45,310.95000000000005,,,,,,,,,,,,,,288.475,290.745,283.71500000000003,306.21500000000003,308.685,295.895,292.15999999999997,286.46,291.85,283.63,280.43,263.7,252.88,263.72,248.79,,,,,,,,,,,L8
2018-12-21 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,342.47,343.575,338.095,330.7,,,324.195,315.625,329.0,328.75666666666666,303.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.94,331.8933333333334,336.28999999999996,314.49333333333334,307.52,294.67,,,,,,,,,,,,,,288.475,290.745,283.71500000000003,306.21500000000003,308.685,295.895,292.15999999999997,286.46,291.85,283.63,280.43,263.7,252.88,263.72,248.79,,,,,,,,,,,L8
