dates,nzd0362-0000,nzd0362-0001,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0002,nzd0362-0035,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0054,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0023,nzd0362-0024,nzd0362-0029,nzd0362-0034,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0135,nzd0362-0136,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0185,nzd0362-0186,nzd0362-0144,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0164,nzd0362-0183,nzd0362-0184,nzd0362-0138,nzd0362-0139,nzd0362-0175,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0181,nzd0362-0182,nzd0362-0137,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0145,nzd0362-0146,nzd0362-0176,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0163,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,satname
2019-08-02 22:07:17.867,,508.51,360.63,292.74,232.25,166.01,215.6966666666667,524.5675,515.454,496.974,490.0,486.058,466.134,458.384,455.58599999999996,447.72799999999995,453.216,456.02,437.4219999999999,414.372,411.224,409.11,382.12800000000004,375.674,368.364,395.0675,416.196,403.532,390.61,388.298,386.188,378.758,374.116,374.51,375.724,382.94666666666666,358.432,351.084,344.554,342.424,339.6,329.322,320.562,316.412,318.736,307.554,313.05,288.846,295.348,291.174,289.6983333333333,260.36199999999997,272.8433333333333,244.158,260.778,273.3,265.16333333333336,243.36999999999998,255.99333333333334,247.13333333333333,240.89166666666665,239.77666666666667,236.10500000000002,225.15333333333334,225.48999999999995,221.558,210.28400000000002,194.81600000000003,251.78,234.26,218.62,221.53,226.74,228.33,223.86,188.12,190.445,195.14,196.35500000000002,188.2,193.87,,,304.3433333333333,235.53333333333333,156.16,235.7,492.84,518.5133333333333,436.53999999999996,455.275,282.38,272.07,,329.784,278.354,,,,529.4975,267.16333333333336,321.73333333333335,382.8625,248.93800000000002,177.25,369.416,,,,,,,,,,,,,,529.11,,,,,,,470.9,393.1675,305.6075,459.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:07:23.116,,517.185,360.63,298.34000000000003,235.29500000000002,169.195,215.6966666666667,524.368,514.63,497.5216666666667,490.24333333333334,485.4666666666667,465.8183333333333,458.21000000000004,455.5,446.905,453.17,456.14166666666665,437.6233333333333,414.555,410.2616666666667,408.95166666666665,382.075,376.0933333333333,368.4483333333333,393.614,415.855,402.80999999999995,389.9216666666666,388.13000000000005,386.10833333333335,378.7516666666667,374.3566666666666,374.32666666666665,375.25333333333333,369.2749999999999,357.6116666666667,349.78999999999996,344.2483333333334,342.34999999999997,339.58666666666664,329.3066666666667,320.645,316.55,317.6033333333333,307.68666666666667,298.60999999999996,289.33166666666665,295.4066666666667,290.6433333333333,277.40500000000003,260.36333333333334,260.885,244.71666666666667,261.47499999999997,263.3383333333333,256.4883333333333,243.51999999999998,244.81000000000003,233.41333333333333,230.04333333333332,227.99833333333333,223.6483333333333,214.69333333333336,209.554,207.746,193.96200000000002,177.104,,,,,,,,167.25,168.16,169.37,176.96,166.28,,,,304.3433333333333,235.53333333333333,156.16,224.78000000000003,492.84,523.2275,443.5566666666667,455.275,279.78499999999997,272.20799999999997,,328.72999999999996,278.354,,,,528.732,267.16333333333336,321.73333333333335,382.8625,248.93800000000002,177.25,369.416,,,,,,,,,,,,,,529.11,,,,,,,470.9,390.23,304.554,459.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-19 22:07:32.145,,517.185,360.63,298.34000000000003,235.29500000000002,169.195,215.6966666666667,524.368,514.63,497.5216666666667,490.24333333333334,485.4666666666667,465.8183333333333,458.21000000000004,455.5,446.905,453.17,456.14166666666665,437.6233333333333,414.555,410.2616666666667,408.95166666666665,382.075,376.0933333333333,368.4483333333333,393.614,415.855,402.80999999999995,389.9216666666666,388.13000000000005,386.10833333333335,378.7516666666667,374.3566666666666,374.32666666666665,375.25333333333333,369.2749999999999,357.6116666666667,349.78999999999996,344.2483333333334,342.34999999999997,339.58666666666664,329.3066666666667,320.645,322.89142857142855,317.6033333333333,307.68666666666667,298.60999999999996,289.33166666666665,295.4066666666667,290.6433333333333,277.40500000000003,260.36333333333334,260.885,244.71666666666667,261.47499999999997,263.3383333333333,256.4883333333333,243.51999999999998,244.81000000000003,233.41333333333333,230.04333333333332,227.99833333333333,223.6483333333333,214.69333333333336,209.554,207.746,193.96200000000002,177.104,234.46,225.94,227.45,231.48,230.04,226.04,212.79,182.175,181.27499999999998,181.32,185.28500000000003,177.61,173.64,,,304.3433333333333,235.53333333333333,156.16,224.78000000000003,492.84,523.2275,443.5566666666667,455.275,279.78499999999997,272.20799999999997,,328.72999999999996,278.354,,,,528.732,267.16333333333336,321.73333333333335,382.8625,248.93800000000002,177.25,369.416,,,,,,,,,,,,,,529.11,165.97,156.83,,,,,470.9,390.23,304.554,459.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-05 22:07:36.198,,517.185,360.63,298.34000000000003,235.29500000000002,169.195,215.6966666666667,524.368,514.3085714285714,498.35714285714283,491.41857142857145,486.0414285714286,466.9942857142857,458.7714285714286,455.6257142857143,446.8157142857143,452.9642857142857,456.5014285714286,438.28285714285715,415.7528571428571,411.8142857142857,410.8228571428572,382.3357142857143,376.33,369.74285714285713,395.91833333333335,416.73857142857145,404.15142857142854,392.03428571428566,389.46999999999997,386.7471428571429,379.95428571428573,375.7942857142857,374.58714285714285,375.3542857142857,370.31,358.65714285714284,350.70285714285717,345.4371428571429,343.2957142857143,340.7628571428572,330.84142857142854,323.13,323.77875,318.76142857142855,309.21999999999997,301.0642857142857,291.2885714285714,296.03000000000003,290.78000000000003,277.96285714285716,262.08714285714285,261.53000000000003,247.15285714285713,261.7842857142857,262.5842857142857,256.5942857142857,244.25285714285715,245.32571428571433,233.90857142857143,230.73714285714286,228.1885714285714,224.26,215.18428571428572,210.30999999999997,208.525,193.77333333333334,177.83,234.46,225.94,227.45,231.48,230.04,226.04,212.79,182.175,181.27499999999998,181.32,185.28500000000003,177.61,173.64,,,304.3433333333333,235.53333333333333,156.16,224.78000000000003,486.55499999999995,523.2275,443.5566666666667,455.275,279.78499999999997,272.20799999999997,,328.72999999999996,278.354,,,,528.732,267.16333333333336,321.73333333333335,382.8625,248.93800000000002,177.25,369.416,,,,,,,,,,,,,,529.11,165.97,156.83,,,,,470.9,390.23,304.554,459.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-21 22:07:37.761,,517.185,360.63,298.34000000000003,235.29500000000002,169.195,215.6966666666667,524.368,514.3085714285714,498.35714285714283,491.41857142857145,486.0414285714286,466.9942857142857,458.7714285714286,455.6257142857143,446.8157142857143,452.9642857142857,456.5014285714286,438.28285714285715,415.7528571428571,411.8142857142857,410.8228571428572,382.3357142857143,376.33,380.4375,403.11571428571426,419.0975,407.215,396.3375,393.615,389.67875,383.67875000000004,379.02,377.02875,377.4875,372.66625,362.33125,353.5175,348.99875000000003,346.50375,344.39875,338.5375,327.3725,328.1433333333333,323.44875,314.09375,306.13375,296.28375,299.4375,293.1975,280.58000000000004,266.33,267.97875,252.435,264.89875,266.34875,260.27875,248.01625,248.81125000000003,240.19,235.4325,231.875,227.07874999999999,219.29500000000002,217.60571428571424,212.75571428571428,199.98428571428573,184.6757142857143,225.93500000000003,214.435,220.0,213.39,210.985,210.71499999999997,193.605,179.62666666666667,180.51666666666665,180.91666666666666,187.70666666666668,186.4333333333333,168.54,,,304.3433333333333,235.53333333333333,156.16,224.78000000000003,486.55499999999995,523.2275,443.5566666666667,455.275,279.78499999999997,272.20799999999997,,328.72999999999996,278.354,,,,528.732,267.16333333333336,321.73333333333335,382.8625,248.93800000000002,177.25,369.416,,,,,,,,,,,,,,529.11,165.97,156.83,,,,,470.9,390.23,304.554,459.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-08 22:07:32.611,,517.185,360.63,298.34000000000003,235.29500000000002,169.195,213.61,524.69,513.958,499.628,492.6240000000001,486.34,467.25200000000007,458.788,455.422,445.74800000000005,452.31800000000004,456.242,438.188,415.97799999999995,411.062,407.22400000000005,381.32599999999996,375.796,398.36857142857144,405.568,428.0757142857143,418.00142857142856,406.80285714285714,403.5114285714286,389.9883333333333,396.4814285714286,391.0014285714286,386.1828571428572,386.7757142857143,374.17833333333334,361.08500000000004,354.57666666666665,350.90500000000003,347.63166666666666,345.3616666666667,352.85857142857145,328.83166666666665,337.1525,334.13,329.2685714285714,319.13571428571424,298.8233333333333,301.29833333333335,294.28,282.1266666666667,276.70428571428573,278.0928571428571,263.74,271.0214285714286,272.34142857142854,269.76000000000005,257.2657142857143,258.44,251.39285714285714,247.12857142857143,243.93857142857146,238.28285714285715,228.88285714285712,228.98333333333332,227.66333333333333,216.125,200.99,233.60666666666668,222.54333333333332,227.64,220.24,215.20000000000002,214.67333333333332,199.32333333333335,187.8825,188.7375,192.98000000000002,198.0625,197.3475,176.34333333333333,,,300.725,233.36,149.425,173.77666666666673,480.27,524.3733333333333,447.55500000000006,455.62,279.78499999999997,271.5075,,323.60499999999996,275.83666666666664,,,,528.27,267.6,323.16,381.95500000000004,250.06333333333336,183.75,367.82666666666665,,,,,,,,,,,,,,,169.83499999999998,170.585,178.62,177.62,183.92,178.46,477.56,391.56333333333333,303.40000000000003,455.6,,,,,,159.4,161.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.96,,,,,,,,,,,,,,,,L8
2020-01-09 22:07:25.588,,517.185,360.63,298.34000000000003,235.29500000000002,169.195,,524.69,512.255,499.09250000000003,491.3950000000001,485.13,466.2325,458.0375,454.92,443.9775,451.09749999999997,455.845,437.21500000000003,414.47249999999997,409.2099999999999,406.40250000000003,380.1375,375.075,417.4242857142857,417.696,437.52000000000004,428.42,415.53999999999996,413.9557142857143,390.282,409.3671428571428,405.2728571428571,397.2114285714286,396.6914285714286,373.746,360.392,352.98799999999994,350.47800000000007,347.81600000000003,344.412,354.33500000000004,327.05600000000004,338.96714285714285,334.75833333333327,342.15857142857146,331.29857142857145,300.15,301.34000000000003,293.058,282.05800000000005,278.4066666666667,279.7033333333333,263.81333333333333,270.06,273.02,279.09285714285716,266.59000000000003,267.9514285714286,257.51428571428573,259.2371428571428,253.03857142857146,245.31571428571428,238.94571428571427,234.90999999999997,238.61999999999998,231.1883333333333,216.27833333333334,236.2525,225.0225,231.3125,226.45499999999998,218.8275,218.51,207.945,196.96800000000002,197.24200000000002,203.8,204.038,207.002,189.865,,,305.39,230.53,156.14,175.58500000000004,480.27,526.0749999999999,457.59,450.61,279.78499999999997,270.61999999999995,,328.8066666666666,271.33,,,,528.27,,,398.06,252.23000000000002,183.75,364.505,,,,,,,,,,,,,,,180.35333333333332,170.585,178.62,177.62,183.92,178.46,479.53499999999997,391.0350000000001,295.79999999999995,455.6,,,,,,159.4,161.17,,,,356.76,228.12,,,,,,,,243.87,307.55,,,,,,,328.45,447.61,,,,,,,,,,,,,166.96,,,,,,,,,,,,,,,,L8
2020-02-10 22:07:16.756,,525.86,,303.94,238.34,172.38,,523.57,511.44499999999994,501.81500000000005,494.96500000000015,486.0,469.14500000000004,459.74,455.7250000000001,444.5350000000001,452.335,457.7050000000001,440.43500000000006,419.205,413.2899999999999,415.10500000000013,382.8549999999999,377.96999999999997,451.9183333333333,426.225,456.4483333333333,448.445,436.7766666666667,433.81999999999994,395.4966666666666,428.965,425.96000000000004,416.1366666666667,413.51666666666665,377.91333333333336,368.83,357.57333333333327,356.40666666666675,353.30333333333346,352.3966666666667,380.99399999999997,338.72333333333336,359.73333333333335,355.918,364.1033333333333,353.34999999999997,308.68,306.25333333333333,296.57,285.44000000000005,300.796,302.83,291.066,291.17199999999997,289.842,295.43833333333333,282.87000000000006,284.1416666666667,276.39000000000004,280.2733333333333,273.18666666666667,262.9266666666667,254.99,248.99999999999997,250.83166666666668,243.58833333333334,233.57833333333335,243.92,231.356,236.204,228.74200000000002,221.57200000000003,219.464,212.25,209.07,209.98600000000002,214.83200000000002,217.38400000000001,219.78000000000003,192.01,,,,,,181.1,480.27,537.37,457.59,,277.19,272.76,,323.46,,,,,525.67,,,,,,,,,,,,,,,,,,,,,182.3175,176.56000000000003,185.035,183.18,184.035,184.53500000000003,,378.48,300.34,,,,,,,171.96,162.695,,,,356.76,228.12,,,,,,,,243.87,307.55,,,,,,,328.45,447.61,,,,,,,,,,,,,166.96,,,,,,,,,,,,,,,,L8
2020-02-26 22:07:12.690,,,,,,,,519.37,510.235,498.6700000000001,492.425,486.69000000000005,467.46000000000004,457.065,454.675,444.43499999999995,449.805,457.54,439.305,415.11,413.57,418.735,384.94,380.47,468.52799999999996,439.03333333333336,464.908,458.29400000000004,446.83600000000007,443.1259999999999,400.38999999999993,426.0466666666666,422.23500000000007,410.96166666666664,411.75,376.05333333333334,364.57,353.34,354.6233333333334,350.09666666666664,342.80333333333334,380.176,331.93333333333334,359.7283333333333,355.78200000000004,363.535,349.30166666666673,306.19,301.70666666666665,292.79333333333335,284.25666666666666,298.062,298.23999999999995,284.836,283.17,288.52799999999996,294.69666666666666,280.7716666666667,281.84166666666664,274.1466666666667,276.32666666666665,269.7366666666667,261.0416666666667,253.85333333333332,258.784,259.942,254.714,246.252,243.92,231.356,236.204,228.74200000000002,221.57200000000003,219.464,212.25,209.07,209.98600000000002,214.83200000000002,217.38400000000001,219.78000000000003,192.01,,,,,,,480.27,,,431.27,,269.08,492.95,345.38,,,,,525.71,,,,214.92,177.75,,,,,,,,,,,,,,,526.85,182.3175,176.56000000000003,185.035,183.18,184.035,184.53500000000003,,,,,,,,,,171.96,162.695,,,,356.76,228.12,,,,,,,,243.87,307.55,,,,,,,328.45,447.61,,,,,,,,,,,,,166.96,,,,,,,,,,,,,,,,L8
2020-03-13 22:07:06.074,,,,,,,,519.37,510.235,497.46000000000004,489.68,485.3633333333334,466.70666666666665,455.8066666666667,453.52,444.75666666666666,449.32666666666665,457.06666666666666,439.5133333333333,413.3033333333333,411.52666666666664,415.99666666666667,384.95,381.50333333333333,468.52799999999996,439.03333333333336,464.908,458.29400000000004,446.83600000000007,443.1259999999999,400.38999999999993,416.13714285714286,413.23857142857145,400.9385714285714,404.64,372.64750000000004,360.5875,347.6375,351.14,345.765,334.47,371.065,324.6075,353.3357142857143,348.14000000000004,354.5428571428571,339.35,300.65,297.945,288.87,281.8275,290.14166666666665,288.43666666666667,273.6983333333333,279.3416666666667,282.8,287.98285714285714,273.8185714285715,274.61571428571426,266.3414285714286,266.0385714285714,261.4271428571429,253.38285714285715,247.09142857142857,258.784,259.942,254.714,246.252,243.92,231.356,236.204,228.74200000000002,221.57200000000003,219.464,212.25,209.07,209.98600000000002,214.83200000000002,217.38400000000001,219.78000000000003,192.01,,,,,,,480.27,,,435.97,,268.395,478.855,345.38,,,,,525.71,,,,197.435,177.75,,,,,,,,,,,,,,,526.85,182.3175,176.56000000000003,185.035,183.18,184.035,184.53500000000003,,,,,,,,,,171.96,162.695,,,,356.76,228.12,,,,,,,,243.87,307.55,,,,,,,328.45,447.61,,,,,,,,,,,,,166.96,,,,,,,,,,,,,,,,L8
2020-04-14 22:06:50.036,,,382.95,320.99,241.74,200.36,274.04,513.255,503.29999999999995,493.5566666666667,483.6233333333333,481.5266666666667,461.7166666666667,451.59666666666664,450.0566666666667,446.3966666666667,450.40000000000003,456.93666666666667,440.7733333333333,408.4849999999999,406.72499999999997,412.97,385.47499999999997,383.38,492.012,468.78999999999996,477.95199999999994,471.38599999999997,460.13599999999997,456.29400000000004,429.525,412.13571428571424,406.6271428571429,394.64571428571435,402.2657142857143,368.19,355.82250000000005,341.10249999999996,350.0825,341.40999999999997,323.31000000000006,365.2933333333333,314.7975,344.1266666666666,342.47,347.76142857142855,332.9871428571429,292.505,295.09250000000003,285.6875,280.72,284.9116666666667,283.05833333333334,264.6816666666667,276.52500000000003,282.2816666666667,284.17857142857144,272.45428571428573,274.33714285714285,265.43857142857144,264.6242857142857,261.5571428571429,253.2642857142857,246.4985714285714,259.17599999999993,259.20799999999997,253.58799999999997,245.35400000000004,246.28499999999997,232.70999999999998,238.39249999999998,228.0575,219.45500000000004,217.82,212.115,212.06249999999997,213.88500000000002,220.22250000000003,223.32750000000001,227.49,196.6025,486.97,,,,,,,,454.76,435.97,,268.395,475.9533333333333,345.38,,,,,518.76,321.83,404.5,,197.435,177.75,,,,,,,,516.02,295.44,382.07,,529.23,522.74,517.76,519.7750000000001,187.76666666666665,186.425,185.035,183.18,184.035,184.53500000000003,453.41,358.56,,,450.74,429.26,,,,171.96,162.695,,,,356.76,228.12,,,,,,,,243.87,307.55,,,,,,,328.45,447.61,,,,,,,,,,,,,166.96,,,,,,,,,,,,,,,,L8
2020-05-16 22:06:39.488,,,374.775,325.59000000000003,251.20000000000002,200.36,278.63,513.255,505.60999999999996,494.36750000000006,486.4275,482.8575,461.7,453.0825,451.9925,447.67499999999995,452.8425,457.54499999999996,441.1425,412.28,408.8966666666667,413.0833333333333,385.9766666666667,382.5833333333333,501.19,480.03499999999997,476.242,468.718,454.816,451.418,418.82500000000005,407.7914285714286,403.41999999999996,393.15857142857146,400.8085714285714,365.3875,352.645,338.325,342.9875,335.9625,317.7175,355.9466666666667,311.0975,338.75,337.9766666666667,340.7828571428571,324.36285714285714,281.2075,289.3125,283.4875,277.1425,278.175,276.3866666666667,260.62666666666667,274.9583333333333,278.60499999999996,280.8942857142857,267.6914285714286,269.8971428571429,257.86571428571426,262.81,258.29,249.5514285714286,241.88999999999996,247.92799999999997,253.68800000000002,244.798,237.86000000000004,255.90999999999997,242.63666666666666,247.00666666666666,238.9766666666667,228.63000000000002,225.29666666666665,224.67999999999998,211.0475,212.79250000000002,220.16750000000002,220.2375,221.2475,195.19500000000002,488.22499999999997,,,324.46,232.59,,,,454.76,445.32666666666665,,268.395,468.5625,345.38,,,,,518.76,329.505,397.315,,197.435,177.75,,,,,,,,516.02,295.44,382.07,,529.23,522.74,517.76,519.7750000000001,187.76666666666665,186.425,185.035,183.18,184.035,184.53500000000003,453.41,358.56,,,450.74,429.26,,,,171.96,162.695,,,,356.76,228.12,,,,,,,,243.87,307.55,,,,,,,328.45,447.61,,,,,,,,,,,,,166.96,,,,,,,,,,,,,,,,L8
2020-06-01 22:06:44.481,,,368.82666666666665,314.66,245.48000000000002,202.955,273.04,516.74,505.9,494.8860000000001,487.79799999999994,483.508,461.95200000000006,454.238,453.17600000000004,449.43199999999996,454.23199999999997,457.588,441.062,414.5275,409.3925,412.88750000000005,386.05,381.8375,501.19,480.03499999999997,466.7183333333333,457.32666666666665,445.47666666666663,441.22166666666664,406.30333333333334,403.84749999999997,399.27,390.06875,397.50874999999996,365.55,353.33599999999996,339.758,343.916,337.538,323.11800000000005,352.54,314.29200000000003,335.59857142857146,335.40999999999997,336.9,321.645,282.79200000000003,290.278,284.246,276.86199999999997,275.68857142857144,274.7357142857143,257.41285714285715,274.5571428571428,276.50142857142856,278.38374999999996,264.67625000000004,266.48375,254.6325,258.53749999999997,254.47375,246.46,238.96875,240.96833333333333,245.79666666666665,235.46333333333334,226.23666666666668,255.90999999999997,242.63666666666666,247.00666666666666,238.9766666666667,228.63000000000002,225.29666666666665,224.67999999999998,211.0475,212.79250000000002,220.16750000000002,220.2375,221.2475,195.19500000000002,482.3966666666667,431.24,286.72,313.93999999999994,237.17000000000002,169.57,,,454.76,445.32666666666665,,279.47666666666663,468.5625,345.38,,,,,522.9933333333333,326.22333333333336,383.12999999999994,397.99,197.435,219.465,383.39,,464.96,,,,,516.02,295.44,382.07,,529.23,522.74,517.76,519.7750000000001,187.76666666666665,186.425,185.035,183.18,184.035,184.53500000000003,453.41,358.56,,470.72,450.74,429.26,,,,171.96,162.695,,,,356.76,228.12,,,,,,,,243.87,307.55,,,,,,,328.45,447.61,,,,,,,,,,,,,166.96,,,,,,,,,,,,,,,,L8
2020-07-19 22:07:07.773,,,368.56,311.8675,244.79250000000002,203.83,270.0025,518.975,507.32,495.67333333333335,489.18,484.31500000000005,462.95166666666665,455.27500000000003,454.035,450.12833333333333,455.33500000000004,457.715,441.075,415.93999999999994,409.684,411.578,386.216,381.922,506.485,496.71,449.76000000000005,436.442,428.11199999999997,422.20200000000006,400.8675,381.6542857142857,376.49285714285713,371.31,380.4414285714286,365.945,353.86999999999995,341.69666666666666,344.45,338.88,326.84666666666664,339.8528571428572,316.23833333333334,327.33714285714285,325.31857142857143,313.49571428571426,300.88,284.62166666666667,291.1066666666667,285.51,277.1333333333333,266.65285714285716,266.45285714285717,248.44142857142856,270.15142857142854,270.9342857142857,264.1328571428572,249.72,251.0242857142857,240.12571428571428,239.5171428571429,238.29999999999998,231.34285714285716,223.5142857142857,224.61999999999998,224.506,209.07200000000003,198.14000000000004,274.59,256.69,255.77,237.89,232.55,223.28,229.47,199.115,203.25500000000002,202.21000000000004,211.94,204.64,179.20000000000002,481.73249999999996,431.24,286.72,313.47666666666663,244.23333333333335,178.20499999999998,,,452.945,450.08500000000004,,279.47666666666663,462.496,345.38,230.34,,,,525.33,326.22333333333336,383.12999999999994,397.99,197.435,219.465,383.39,,464.96,,,,,516.02,295.44,382.07,,529.23,522.74,517.76,522.91,188.21,188.51,191.45,188.74,184.15,190.61,457.905,371.73,316.46,467.475,450.74,429.26,,,,184.52,164.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-04 22:07:11.601,,500.01,365.302,306.26599999999996,241.776,203.83,270.0025,517.234,507.605,495.7,490.29285714285714,483.9071428571429,462.28142857142853,454.5785714285715,453.1485714285714,448.60714285714283,454.29,456.21714285714285,439.35714285714283,414.1666666666667,408.2316666666666,409.97166666666664,383.7916666666667,379.71333333333337,506.485,496.71,445.6066666666666,429.1716666666667,420.31166666666667,416.50333333333333,397.8,380.89874999999995,376.38625,371.53375,379.395,365.1271428571428,351.17,339.9114285714286,341.2957142857143,336.5,324.1914285714286,335.83000000000004,312.9357142857143,322.445,321.90999999999997,310.38875,298.44875,284.68142857142857,290.0357142857143,283.7357142857143,274.17571428571426,263.68375,263.37375,245.78625,270.15142857142854,270.9342857142857,259.4825,246.47,247.47125,236.42499999999998,235.51,233.6775,227.37125,219.45125,224.61999999999998,224.506,209.07200000000003,198.14000000000004,274.59,256.69,255.77,237.89,232.55,223.28,229.47,199.115,203.25500000000002,202.21000000000004,211.94,204.64,179.20000000000002,481.73249999999996,431.24,286.72,307.3125,239.95000000000002,183.43999999999997,,534.21,452.945,448.282,,279.47666666666663,442.8866666666666,345.38,230.34,,,,524.9280000000001,326.22333333333336,383.12999999999994,397.99,197.435,219.465,377.64,,464.96,,,,,516.02,295.44,382.07,,529.23,522.74,517.76,524.1575,188.21,188.51,191.45,188.74,184.15,190.61,453.81333333333333,373.7966666666666,308.80499999999995,467.475,450.74,429.26,,,,184.52,164.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-21 22:07:30.724,,500.01,365.302,306.26599999999996,241.776,203.83,270.0025,516.7,507.508,496.178,492.296,484.1500000000001,461.9799999999999,455.354,453.572,450.45200000000006,456.75600000000003,456.196,439.84,417.00750000000005,408.98499999999996,408.47249999999997,382.95,377.88000000000005,497.44,495.58,434.692,417.63,409.24199999999996,406.668,397.8,373.72999999999996,367.34400000000005,366.526,372.38599999999997,366.196,353.764,343.6460000000001,342.20200000000006,338.074,329.826,322.408,317.446,307.494,311.25399999999996,296.124,287.892,284.89,292.306,286.47799999999995,274.42600000000004,252.67399999999998,255.71999999999994,239.198,268.64250000000004,263.99,248.196,238.414,239.67800000000003,227.57999999999998,230.50399999999996,225.08800000000002,220.00799999999998,211.51800000000003,209.64999999999998,209.61,190.20750000000004,177.8625,250.44,247.76,226.31,224.71,226.05,227.73,217.36,189.48000000000002,192.57999999999998,197.25,198.035,194.965,173.76999999999998,481.73249999999996,431.24,286.72,307.3125,239.95000000000002,183.43999999999997,,534.21,452.945,456.48999999999995,,301.64,424.9024999999999,,230.34,,,,524.7325000000001,326.22333333333336,383.12999999999994,397.99,,261.18,377.64,,464.96,,,,,516.02,295.44,382.07,,529.23,522.74,517.76,523.2600000000001,181.95,174.47,169.3,174.12,162.72,162.5,453.81333333333333,373.7966666666666,308.80499999999995,467.475,450.74,429.26,,,,161.67,160.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
