dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2015-06-06 21:53:16+00:00,,,,,290.575,,293.80333333333334,312.6325,322.0233333333333,,325.66499999999996,318.605,333.27666666666664,331.59666666666664,323.97,320.5,320.04333333333335,322.975,,317.9975,254.36333333333334,286.02,327.86,297.9,290.198,312.884,304.6275,296.3,309.78,335.02,310.316,295.38,315.182,329.6333333333334,325.472,320.54200000000003,312.44000000000005,313.206,325.7025,326.40999999999997,333.274,340.782,352.88,365.2,,,L8
2015-07-08 21:53:09+00:00,,,,,290.575,,287.155,311.546,321.5725,,326.818,317.364,333.27666666666664,331.59666666666664,323.97,320.5,320.04333333333335,316.48,,314.076,256.64250000000004,286.02,326.9666666666667,295.7916666666667,287.55,312.60833333333335,305.36,298.755,309.62399999999997,333.812,309.03833333333336,296.075,314.195,328.4475,324.7033333333333,320.9916666666667,313.23400000000004,312.9683333333333,324.238,326.6933333333333,333.08666666666664,340.9216666666667,353.365,358.46500000000003,347.24,,L8
2015-10-12 21:53:41+00:00,,,,,304.44,,287.155,314.2825,321.5725,,328.44,314.64,332.3733333333334,330.06,330.77,300.03,320.18,316.48,,318.5625,265.03333333333336,286.02,326.9666666666667,297.11199999999997,290.88800000000003,316.396,313.912,305.582,307.5,333.326,311.872,296.075,319.178,328.4375,326.252,322.35800000000006,318.76750000000004,314.56399999999996,320.6725,326.01,331.4175,340.185,353.4275,351.73,347.24,,L8
2016-01-16 21:54:09+00:00,,,,,,,,,,,,334.03999999999996,344.595,348.225,339.78499999999997,307.78,347.97,,,,,,355.09,323.015,320.94,335.57,335.375,334.625,335.46500000000003,351.31,337.4,352.25,344.8,345.19,344.99,339.69500000000005,329.905,328.125,,,344.21,350.63,361.25,362.9,,,L8
2016-02-01 21:54:07+00:00,348.63,,,,,,,,340.58,,349.68,334.67,342.7833333333333,347.0933333333333,340.3066666666667,309.5233333333333,348.6233333333333,,,,,,355.09,323.45666666666665,319.71666666666664,335.2733333333333,332.2,335.1366666666667,337.1033333333333,351.8566666666666,337.55,351.38,344.63000000000005,344.8666666666666,344.10999999999996,339.9666666666667,329.3,327.5833333333333,,,343.15999999999997,350.63,361.25,362.405,,,L8
2016-03-04 21:53:33+00:00,348.63,,,,,,,,340.58,,355.20500000000004,336.05,343.45500000000004,348.0225,340.125,307.205,350.28499999999997,,,,,,355.09,325.21,320.53499999999997,335.4875,331.17,336.04,339.0075,353.38,337.805,352.55,345.425,346.435,345.25,340.3175,329.1975,327.875,,340.27,343.15999999999997,350.63,361.395,362.31,,,L8
2016-07-26 21:54:04+00:00,348.63,,,,296.8,,287.48,293.34,340.58,333.51,347.27,330.15333333333336,342.31500000000005,347.81999999999994,340.46500000000003,306.63,352.5999999999999,295.4,,292.31,281.49,287.45,329.84,319.52666666666664,320.12999999999994,326.68333333333334,321.2966666666667,329.07,335.55,348.66333333333336,326.6933333333334,335.0733333333333,335.00666666666666,339.0266666666667,337.1933333333333,333.76,324.7966666666667,319.9166666666667,317.74,331.255,334.775,338.85,356.84000000000003,358.35999999999996,346.53,,L8
2016-08-27 21:53:50+00:00,,,,,296.8,,287.48,293.34,,333.51,346.06499999999994,328.96,345.285,350.5,336.505,298.95,355.27,295.4,,292.31,281.49,287.45,329.84,321.28333333333336,323.55,324.66333333333336,323.84666666666664,329.4866666666667,335.29,346.52,325.9866666666667,327.355,336.04333333333335,336.43,334.615,330.385,323.15000000000003,316.625,317.74,331.255,327.44,338.85,356.84000000000003,356.5849999999999,346.53,,L8
2016-09-12 21:54:18+00:00,340.58,,306.9,,301.12,,299.21500000000003,308.30499999999995,324.53,333.51,331.89,319.7366666666667,345.1,350.19,333.43,297.65,,303.105,,291.645,276.675,288.22,331.03999999999996,311.6,324.11,315.34000000000003,317.53000000000003,319.51666666666665,326.17,334.405,317.83666666666664,311.53,328.01,320.62,321.73,319.28,315.64,305.495,318.105,321.03,326.85,338.03,349.625,347.82,343.1,,L8
2016-12-17 21:54:19+00:00,340.58,,306.9,,301.12,,299.21500000000003,308.30499999999995,324.53,333.51,331.89,327.095,347.065,350.53999999999996,346.505,303.65999999999997,352.33,303.105,,291.645,276.675,288.22,331.03999999999996,317.16,324.44,317.59000000000003,321.2475,324.435,330.485,341.47,322.93,324.4633333333333,328.01,328.1066666666666,329.9733333333333,325.68,320.7966666666667,314.05,324.86,329.1366666666667,333.71999999999997,343.60999999999996,349.625,347.82,343.1,,L8
2017-02-03 21:53:41+00:00,340.58,,306.9,,305.44,,310.95,323.27,324.53,,332.38,336.2525,348.73,352.06,349.41333333333336,308.42333333333335,352.4,310.81,,290.98,271.86,288.99,332.24,324.49,324.6066666666666,322.005,327.875,332.9075,336.65,349.57666666666665,332.48,336.78499999999997,339.6499999999999,337.50333333333333,340.41666666666663,333.04,326.27666666666664,325.89000000000004,333.1466666666667,336.83,341.34999999999997,350.6366666666666,357.35,344.59,339.67,,L8
2017-06-11 21:53:45+00:00,,,,,,,284.17,289.0,,,331.59,350.07,350.545,352.995,357.405,313.81,340.90333333333336,338.75,244.44,,,298.91,336.63,325.15,309.28,325.61999999999995,334.435,334.2366666666667,337.9733333333333,350.6633333333334,334.7666666666667,341.79999999999995,336.475,341.4666666666667,342.27666666666664,335.27666666666664,326.7566666666667,330.8,336.8,340.06666666666666,343.06666666666666,352.53999999999996,360.085,,,,L8
2017-08-14 21:54:07+00:00,344.09,,314.73,,312.19,,284.17,289.0,,,331.59,322.68,334.36,,,,312.005,338.75,243.555,,,312.55,338.91499999999996,310.83,279.975,312.8,308.64,315.94,321.905,328.385,314.37,333.27,325.11,331.41,322.125,323.855,314.56,316.925,329.9,329.265,331.8,343.88,353.61,351.7,,,L8
2017-08-30 21:53:46+00:00,337.375,316.04,312.85,,280.33,299.11,288.21500000000003,278.21500000000003,322.35,,330.985,322.68,334.36,,,,312.005,338.75,243.555,327.21,305.22,312.55,337.26,309.43666666666667,276.76,309.595,305.685,306.7,311.49666666666667,328.385,309.1033333333333,329.64,323.76,312.275,323.01,322.19666666666666,313.0233333333333,314.12333333333333,319.57,325.74333333333334,327.88000000000005,341.13666666666666,351.42,348.87,334.95,,L8
2017-10-01 21:54:18+00:00,337.375,316.04,312.85,,280.33,299.11,288.21500000000003,278.21500000000003,322.35,,330.985,322.68,347.39,,348.61,308.07,325.83666666666664,338.75,243.555,327.21,305.22,312.55,337.26,318.09749999999997,276.76,318.97333333333336,315.1166666666667,314.3875,318.6275,328.385,318.995,329.64,323.76,326.3066666666667,330.895,327.6425,318.65,314.12333333333333,319.57,325.74333333333334,332.8375,341.13666666666666,354.7825,348.87,334.95,,L8
2017-12-04 21:53:49+00:00,337.375,316.04,312.85,,280.33,299.11,288.21500000000003,278.21500000000003,322.35,,330.985,335.275,348.50333333333333,,348.61,304.90999999999997,331.8025,338.75,243.555,327.21,305.22,312.55,337.26,320.808,276.76,322.48,320.3425,317.942,322.258,337.54,322.966,329.64,330.8833333333334,331.325,333.98,329.63,320.992,317.3775,319.57,329.3725,334.48,343.7,354.7825,348.87,334.95,,L8
2018-04-11 21:53:01+00:00,,,300.46,,273.73,293.34,316.0,,325.71,,,347.87,350.73,,,301.75,336.09000000000003,332.7,,295.06,275.3,,329.97,316.235,278.73,333.0,336.02,320.185,329.90999999999997,346.09000000000003,323.865,316.88,335.24,335.265,332.115,326.42999999999995,316.59000000000003,318.79499999999996,320.02,332.23,334.31,341.975,349.82,347.93,,,L8
2018-06-30 21:53:07+00:00,,,300.46,,285.19,293.34,316.0,,325.71,,338.43,326.67,334.79,,,,325.985,335.815,243.14,295.06,275.3,340.69,334.93,305.945,284.96500000000003,312.02,318.8,314.53999999999996,325.24,338.475,317.40999999999997,321.54499999999996,329.94,328.855,322.395,320.41999999999996,309.635,314.025,325.355,327.37,328.515,336.61,352.405,347.93,,,L8
2018-07-16 21:53:15+00:00,,,300.46,,285.19,277.355,305.405,268.2,314.185,,335.28999999999996,308.48,334.79,,,,321.71000000000004,328.48,243.14,301.76,275.74,312.23,333.45,305.25666666666666,283.28000000000003,309.4,313.655,314.4266666666667,323.98,337.57,313.16,312.72666666666663,324.3633333333333,327.4166666666667,322.33,320.28999999999996,310.41333333333336,314.025,323.68,326.06666666666666,328.515,336.8766666666667,351.7266666666667,348.515,341.14,,L8
2018-08-17 21:53:07+00:00,,312.09,300.46,,293.43666666666667,290.7833333333333,309.74,268.2,318.48,340.66,334.73,312.8733333333334,315.5,,,,320.8025,328.8925,243.14,316.71999999999997,295.57,306.50333333333333,332.935,305.925,282.025,309.6166666666666,312.82,315.4025,322.98,336.85,313.645,317.695,325.365,326.94,323.3525,321.23249999999996,311.4425,312.66,323.34,326.765,328.24,337.16,351.9975,348.55333333333334,341.14,,L8
2018-10-04 21:53:26+00:00,,312.09,300.46,,293.43666666666667,290.7833333333333,309.74,268.2,318.48,340.66,334.73,321.5025,326.09999999999997,345.03,339.21,302.47,320.8025,328.8925,243.14,316.71999999999997,295.57,306.50333333333333,332.935,311.82,290.894,316.65999999999997,318.53499999999997,320.426,326.512,340.248,318.88800000000003,317.695,330.434,331.594,328.478,324.736,311.4425,312.66,323.34,326.765,328.24,337.16,354.098,353.675,341.14,,L8
2018-10-20 21:53:32+00:00,,312.09,,,303.28999999999996,289.505,306.61,268.2,314.865,340.66,334.73,327.38,331.83500000000004,354.34,339.25,302.615,320.24333333333334,327.6233333333333,243.14,327.54999999999995,305.70500000000004,306.50333333333333,333.92333333333335,318.584,300.698,321.052,322.034,326.448,329.798,342.594,325.108,317.96666666666664,335.202,335.83000000000004,334.32,329.406,314.31666666666666,313.765,324.44666666666666,327.61999999999995,334.2766666666667,343.1025,356.546,357.9175,341.14,,L8
2018-11-05 21:54:00+00:00,,312.09,,,303.28999999999996,289.505,306.61,268.2,314.865,340.66,334.73,331.5416666666667,336.24,356.31333333333333,339.5133333333333,301.94666666666666,320.24333333333334,327.6233333333333,243.14,327.54999999999995,305.70500000000004,306.50333333333333,333.92333333333335,321.385,305.41833333333335,324.36833333333334,325.5333333333333,329.27666666666664,332.30833333333334,342.594,327.53,317.96666666666664,337.51500000000004,337.375,336.5783333333333,331.05333333333334,314.31666666666666,313.765,324.44666666666666,327.61999999999995,338.73,343.1025,357.65333333333336,359.78000000000003,341.14,,L8
2019-05-16 21:53:39+00:00,287.3,,,,,,,,328.96,,331.87,321.95,327.77,,,,327.25,335.66,,,340.17,332.98,328.9,308.96,308.93,312.65,313.14,317.92,324.29,328.54,325.84,297.29,324.61,327.88,321.89,325.47,315.48,314.18,324.19,330.82,329.43,338.68,353.93,351.47,347.6,353.35,L8
2019-06-17 21:53:54+00:00,261.77,283.06,,306.16,307.79,,318.92,,329.32,,332.96000000000004,322.905,328.37,,,,327.72,335.66,233.78,,343.69500000000005,315.46500000000003,331.625,311.01,310.775,313.72,314.36,319.98,324.985,330.88,326.92999999999995,315.755,326.96500000000003,331.685,321.905,326.39,316.74,314.65,327.865,330.97,330.59000000000003,339.78499999999997,355.57500000000005,353.235,349.405,354.84000000000003,L8
2019-08-04 21:53:45+00:00,261.77,283.06,,306.16,307.79,,318.92,,329.32,,332.96000000000004,330.6333333333333,337.8,,338.3,294.34,337.07666666666665,335.66,233.78,,343.69500000000005,315.46500000000003,331.625,319.33,318.6033333333333,320.99333333333334,325.8633333333333,328.1933333333333,332.20666666666665,330.88,326.92999999999995,315.755,326.96500000000003,340.18,321.905,326.39,323.75,321.51,327.865,330.97,337.3933333333334,347.68333333333334,360.84666666666664,358.71000000000004,349.405,354.84000000000003,L8
2019-10-07 21:54:03+00:00,261.77,283.06,,306.16,307.79,,318.92,,329.32,,332.96000000000004,330.6333333333333,341.76750000000004,,341.45000000000005,298.26,337.07666666666665,335.66,233.78,,343.69500000000005,323.77666666666664,331.625,321.865,321.2675,320.99333333333334,327.3325,331.13,333.8575,330.88,326.92999999999995,315.755,333.8966666666667,342.0425,321.905,330.48,325.7725,323.275,327.865,330.97,338.77,349.5025,361.75,358.71000000000004,349.405,354.84000000000003,L8
2019-11-08 21:54:02+00:00,261.77,283.06,,306.16,307.79,,318.92,,329.32,,332.96000000000004,330.6333333333333,343.404,350.91,341.17,302.4533333333333,337.07666666666665,335.66,233.78,,343.69500000000005,323.77666666666664,331.625,321.865,322.032,322.4825,327.88800000000003,331.622,333.78200000000004,330.88,326.92999999999995,315.755,336.6625,342.588,330.66333333333336,332.0525,326.774,323.98400000000004,327.865,334.88,338.97799999999995,349.98199999999997,362.078,358.71000000000004,349.405,354.84000000000003,L8
2019-11-24 21:53:59+00:00,236.24,283.06,,306.16,307.79,,318.92,,329.68,,334.05,334.975,348.52000000000004,352.77,340.6575,305.3375,341.99,,233.78,,347.22,319.17499999999995,334.35,326.1666666666667,325.34399999999994,326.1325,331.908,335.364,335.898,333.22,328.02,334.22,342.03999999999996,345.74799999999993,339.5833333333333,335.195,329.79200000000003,326.918,331.54,338.46999999999997,340.878,352.03799999999995,363.788,362.33000000000004,351.21,356.33,L8
2019-12-26 21:53:55+00:00,,,,,,,,,,,,346.09,353.4075,352.77,341.238,313.004,355.79,,,,,340.4,,332.72,328.525,329.91333333333336,335.99,338.695,338.4525,,,,346.28,348.3125,348.41499999999996,337.8233333333333,332.74,329.8675,,342.145,343.15999999999997,354.825,365.43,369.66,,,L8
2020-01-11 21:54:15+00:00,,,,,,,,,,,,347.57,352.776,352.77,340.5683333333333,309.63,354.865,,,,,340.4,,332.3833333333334,327.91999999999996,329.0975,335.38199999999995,338.274,338.21799999999996,346.72,,,346.235,348.53000000000003,348.2833333333333,338.57500000000005,332.65999999999997,329.784,,342.145,343.734,354.298,365.13800000000003,369.66,,,L8
2020-01-27 21:54:11+00:00,,,,,,,,,,,,348.01666666666665,352.87166666666667,352.9433333333333,339.6542857142857,307.15000000000003,354.34,,,,,340.4,,332.765,327.6466666666667,328.544,335.15833333333336,338.12166666666667,338.20666666666665,346.16,343.6,,345.81800000000004,348.1466666666667,348.41749999999996,338.5,332.59166666666664,330.00166666666667,,342.145,343.74333333333334,354.1466666666667,365.1016666666667,369.66,,,L8
2020-02-12 21:53:42+00:00,,,,,,,,,,,,349.55333333333334,351.9316666666667,352.9433333333333,339.3314285714286,307.7085714285714,353.615,,,,,340.4,,332.8075,326.18333333333334,326.08799999999997,332.44666666666666,337.1416666666667,336.62833333333333,346.16,343.43,,345.75333333333333,346.45666666666665,348.062,337.925,331.1333333333333,329.20166666666665,340.11,342.17,342.01,351.98,363.65500000000003,362.57,,,L8
2020-05-18 21:53:06+00:00,256.48,,,,,,,,,,,343.105,351.99250000000006,353.9599999999999,338.02200000000005,308.188,353.615,326.36,243.47,,,320.75,331.9,328.16499999999996,323.158,323.29200000000003,329.896,333.76800000000003,333.90199999999993,340.0166666666667,337.2766666666667,330.4,341.168,342.858,342.82000000000005,335.084,327.93600000000004,326.186,333.495,337.92,338.51599999999996,348.512,360.842,357.53,,,L8
2020-06-03 21:53:36+00:00,256.48,,,285.75,252.21,,294.47,,,,334.72,339.122,351.54,353.29,337.7475,306.7375,353.615,326.36,243.47,348.58,339.61,307.83500000000004,330.45,324.214,314.60600000000005,320.642,325.948,330.16999999999996,331.404,337.15250000000003,333.96750000000003,330.4,337.10600000000005,339.8,337.446,332.18600000000004,325.22,322.7,330.82666666666665,334.0733333333333,334.538,346.40200000000004,360.4325,357.53,,,L8
2020-07-21 21:53:58+00:00,256.48,,,285.75,270.41,,294.47,,327.03,,332.85,333.49199999999996,352.18500000000006,353.29,335.105,295.26,353.29,326.36,243.47,343.26,339.61,302.5833333333333,329.1466666666667,317.82599999999996,305.046,317.808,321.736,328.565,329.935,333.96333333333337,330.982,324.595,332.614,335.03599999999994,331.6,327.47799999999995,319.568,321.0125,328.2425,332.1925,331.665,336.56800000000004,354.54499999999996,357.53,330.54,311.58,L8
2020-10-25 21:54:24+00:00,256.48,,,285.75,270.41,,294.47,,327.03,,332.85,327.04499999999996,,355.37,340.72,326.43,,326.36,243.47,343.26,339.61,302.5833333333333,329.1466666666667,306.35999999999996,291.15666666666664,313.15000000000003,319.7425,326.4433333333333,327.57666666666665,328.14500000000004,329.185,324.595,324.49666666666667,333.46,320.84666666666664,326.7875,317.655,311.265,324.2866666666667,328.84999999999997,321.135,326.3233333333334,345.275,352.49,330.54,311.58,L8
2020-12-12 21:54:01+00:00,,,,,288.61,,,,327.03,,330.98,335.2033333333333,351.8,352.925,335.32000000000005,328.70500000000004,,,,337.94,,292.08,326.54,322.12,303.47,325.76,327.4166666666667,338.45000000000005,336.505,346.59,337.2166666666667,318.79,335.19,340.91,333.31,333.0833333333333,319.06499999999994,328.34,320.49,326.55,,303.02,340.42,361.99,330.54,311.58,L8
2021-04-03 21:53:50+00:00,,,,,,,,,,,,343.97333333333336,354.95500000000004,356.04333333333335,337.7033333333334,322.71333333333337,,,,,,,,341.42,330.14,338.53499999999997,334.9866666666667,338.2366666666667,338.09999999999997,346.59,345.6033333333333,356.36,349.0,350.1433333333334,349.96500000000003,341.52666666666664,333.81,330.525,343.23,347.84,348.06,357.15,368.34,364.175,,,L8
2021-05-05 21:53:09+00:00,,309.1,307.76,,313.73,318.62,323.75,,332.25,343.04,335.69,340.7133333333333,346.7266666666667,356.38000000000005,336.19500000000005,320.855,339.53,342.13,234.17,360.88,344.63,,329.85,332.8666666666667,325.8333333333333,330.9633333333333,328.8333333333333,331.2133333333333,333.48333333333335,342.5833333333333,339.1433333333333,350.025,345.0333333333333,345.41,342.2,337.12000000000006,326.115,325.8766666666666,338.905,341.065,340.29499999999996,350.64,362.15,361.3433333333333,350.6,,L8
2021-07-08 21:53:58+00:00,,309.1,307.76,,281.995,318.62,305.53,310.58,332.25,343.04,335.69,328.51,330.67,362.28,342.47,310.73,331.55999999999995,342.13,234.17,360.88,342.655,,329.69,318.8066666666667,309.49333333333334,323.66666666666663,321.76,325.92333333333335,329.5733333333333,338.64000000000004,332.87,344.78999999999996,338.92333333333335,340.19666666666666,334.94000000000005,331.52333333333337,321.9666666666667,320.5466666666667,338.905,341.065,336.00666666666666,347.55999999999995,359.27,358.3233333333333,348.875,,L8
2021-08-09 21:54:11+00:00,271.58,309.1,307.76,,281.995,318.62,301.48,310.58,332.25,343.04,329.935,324.4425,319.18,362.28,342.47,310.73,330.8933333333333,341.945,234.17,360.88,320.24666666666667,295.78,330.7866666666667,316.5975,303.765,321.17999999999995,319.075,323.8475,327.74,337.40250000000003,330.86,334.7475,335.76750000000004,337.29999999999995,332.71750000000003,329.64750000000004,319.22,317.33000000000004,331.1933333333333,335.5833333333333,334.0275,345.4925,357.59999999999997,358.3233333333333,346.5566666666667,,L8
2021-08-25 21:54:16+00:00,271.58,309.1,307.76,,276.0,305.46500000000003,293.0575,310.58,332.25,343.04,328.32666666666665,324.4425,319.18,362.28,342.47,310.73,330.8933333333333,341.945,234.17,360.88,307.665,295.78,328.445,312.63800000000003,298.79,321.17999999999995,319.075,323.8475,326.158,334.86199999999997,327.79200000000003,330.9,333.904,334.43199999999996,330.60800000000006,327.37800000000004,316.946,314.672,331.1933333333333,331.5325,331.08599999999996,343.25,356.12199999999996,355.0975,344.3825,,L8
2021-09-10 21:54:20+00:00,271.58,309.1,307.76,,276.0,305.46500000000003,293.0575,310.58,332.25,343.04,328.32666666666665,325.27,324.412,353.565,341.3,303.615,336.14,341.945,234.17,360.88,307.665,295.78,328.445,315.77333333333337,303.29833333333335,322.914,321.472,326.17,327.445,334.86199999999997,330.23499999999996,330.9,333.904,336.84666666666664,333.74333333333334,327.37800000000004,319.29,314.672,331.1933333333333,334.282,333.8383333333333,345.56666666666666,356.12199999999996,356.21400000000006,344.3825,,L8
2021-12-23 21:53:57+00:00,271.58,,,,257.135,292.31,282.82666666666665,310.58,,,324.645,319.435,320.0075,344.905,340.13,304.18,335.01,341.76,,,295.34333333333336,295.78,327.97666666666663,314.188,292.8825,321.77,321.635,326.4275,326.236,331.04999999999995,326.97499999999997,318.15000000000003,327.05333333333334,332.52,330.9225,321.49333333333334,318.696,313.28000000000003,315.77,329.75999999999993,332.65,344.764,352.1033333333333,353.01000000000005,342.30999999999995,,L9
2021-12-31 21:54:19+00:00,271.58,,,,257.135,292.31,282.82666666666665,310.58,,,324.645,321.604,326.496,346.5233333333333,328.755,304.34999999999997,335.01,341.76,,,295.34333333333336,295.78,327.97666666666663,317.84000000000003,298.65999999999997,322.86199999999997,324.558,327.844,327.445,331.04999999999995,326.97499999999997,318.15000000000003,327.05333333333334,332.52,330.9225,324.8625,320.69166666666666,316.476,315.77,332.6275,334.27500000000003,344.764,352.1033333333333,353.01000000000005,342.30999999999995,,L8
2022-01-08 21:53:55+00:00,271.58,,,,264.01,292.31,280.58500000000004,,,,324.645,326.434,335.71400000000006,345.875,332.2866666666667,304.94,340.72,341.76,,,272.67500000000007,295.78,327.2,323.0683333333333,307.20799999999997,325.21999999999997,329.642,330.716,329.63,336.62999999999994,331.47249999999997,310.065,333.3933333333334,337.08500000000004,336.2075,329.0675,323.95666666666665,320.274,328.46500000000003,334.714,337.05833333333334,346.794,351.4,353.05000000000007,339.89,,L9
2022-02-01 21:54:12+00:00,271.58,,,,264.01,292.31,280.58500000000004,318.1,,,325.96666666666664,324.24666666666667,334.345,342.076,332.2866666666667,301.114,340.72,341.76,261.09,348.72,276.77000000000004,289.6,318.51666666666665,319.81714285714287,307.20799999999997,321.54833333333335,326.05,330.716,329.63,336.62999999999994,331.47249999999997,310.065,333.3933333333334,333.13,333.026,328.106,322.40857142857146,319.3666666666666,327.47,333.31166666666667,335.68857142857144,345.16333333333336,351.4533333333333,351.60999999999996,341.20666666666665,,L8
2022-03-05 21:53:40+00:00,,,,,,,,318.1,,,328.61,327.6666666666667,345.13166666666666,343.51666666666665,328.4925,300.895,351.88,,261.09,348.72,284.96,283.42,301.15,326.39000000000004,324.03499999999997,323.9666666666667,330.27,334.496,334.43600000000004,349.28499999999997,342.74,,347.555,340.6725,342.1525,334.76,328.5916666666667,327.128,336.30333333333334,339.976,341.55,350.32,351.56,354.7049999999999,343.84,,L8
2022-05-16 21:53:38+00:00,,,,,286.34,,262.2,318.1,,,332.95500000000004,325.39833333333337,338.36,343.25,324.61333333333334,301.774,,,261.09,348.72,284.96,283.42,318.55499999999995,320.61199999999997,312.615,322.03333333333336,327.785,331.38,332.46,344.9266666666667,337.9166666666667,342.4,343.6133333333334,337.7975,336.795,333.1,326.68666666666667,325.9266666666667,319.255,336.668,339.1766666666667,347.07,353.75,349.74,343.84,,L9
2022-05-24 21:54:00+00:00,271.16,,,295.1,286.34,,257.025,318.1,334.33,,332.4433333333333,323.18,330.2685714285714,343.25,324.61333333333334,301.774,,,261.09,348.72,274.855,255.925,323.3533333333333,316.89,305.574,320.9157142857143,325.64142857142855,329.13,330.58666666666664,342.475,335.055,343.08,340.47,337.258,334.87600000000003,331.75,325.3457142857143,324.73,308.452,335.02,337.9628571428571,345.65333333333336,353.27,348.82,343.84,327.89,L8
2022-06-25 21:54:18+00:00,271.16,,,295.1,286.34,,257.17,318.1,331.005,,333.0,321.2857142857143,316.4157142857143,342.8225,324.61333333333334,299.25249999999994,,,261.09,333.6,271.1166666666666,246.36333333333334,323.3533333333333,311.9033333333333,299.92,319.4857142857143,322.49571428571426,325.82,328.55,340.51599999999996,333.12800000000004,342.7633333333333,338.87600000000003,336.64833333333337,331.71166666666664,330.2142857142857,323.47285714285715,323.13571428571424,301.47,334.0957142857143,336.91857142857145,343.81,353.39,349.29,345.385,327.89,L8
2022-07-03 21:53:32+00:00,271.16,,,295.1,286.34,,257.83,307.66,331.005,,332.752,318.71999999999997,302.2242857142857,340.51,328.23,297.44,,,261.09,333.1233333333334,271.1166666666666,242.125,325.66499999999996,306.295,291.8866666666667,318.195,320.2033333333333,317.81666666666666,327.562,339.92833333333334,332.565,343.98249999999996,338.6116666666667,336.9357142857143,330.4871428571428,328.53428571428566,321.70285714285717,321.94428571428574,301.47,332.5785714285715,336.0057142857143,343.83714285714285,354.20799999999997,350.554,347.28666666666663,327.89,L9
2022-07-27 21:54:03+00:00,239.525,,,295.1,286.34,,257.994,306.96333333333337,331.005,290.99,331.55333333333334,315.6014285714286,289.3514285714286,338.79999999999995,317.11,292.80499999999995,,,261.09,333.1233333333334,270.1225,238.56,326.078,300.5433333333333,283.22166666666664,315.1616666666667,314.75333333333333,313.13666666666666,324.27200000000005,336.865,329.1983333333333,341.788,335.57166666666666,334.2885714285715,326.0,325.69571428571425,318.93142857142857,319.90142857142854,287.25166666666667,330.2471428571429,334.1557142857143,342.19,354.06333333333333,350.4483333333333,347.0375,327.89,L8
2022-08-04 21:54:10+00:00,239.525,,,295.1,286.34,,257.994,301.39500000000004,331.005,290.99,332.142,319.1657142857143,282.99333333333334,350.72,327.725,282.015,,,,325.32500000000005,265.1766666666667,227.34499999999997,332.30999999999995,306.465,287.14428571428573,322.645,319.50666666666666,316.2942857142857,327.41,339.7257142857143,332.0514285714286,341.788,337.95142857142855,340.14428571428573,331.2714285714286,328.99142857142857,319.90000000000003,323.1185714285715,279.606,333.84285714285716,335.27000000000004,345.9242857142857,357.99500000000006,354.3433333333333,348.1033333333334,327.89,L9
2022-08-12 21:54:11+00:00,239.525,,,295.305,286.59,,259.69,300.98,330.34999999999997,290.11,332.142,316.74625,282.99333333333334,350.72,327.725,282.015,,,,325.32500000000005,265.1766666666667,227.34499999999997,331.606,305.14285714285717,287.14428571428573,320.82714285714286,317.7114285714286,315.59875,326.32428571428574,338.8725,331.1925,341.67,336.83625,338.5825,330.54499999999996,327.63875,318.92142857142863,321.56375,276.7916666666667,332.67125,334.20285714285717,345.02,357.06714285714287,353.3385714285714,347.34250000000003,338.565,L8
2022-08-20 21:54:17+00:00,239.525,,239.96,295.79,276.49333333333334,,260.40857142857146,300.98,325.025,290.11,331.93333333333334,315.04777777777775,282.99333333333334,350.72,327.725,282.015,,345.86,,325.32500000000005,265.9225,227.454,326.63166666666666,304.4525,285.3325,319.97125,316.895,315.5988888888889,325.6675,338.2344444444445,330.6466666666667,342.3,336.4211111111111,337.8077777777778,329.9511111111111,326.93666666666667,318.55375000000004,320.8855555555556,281.3542857142857,331.77777777777777,333.42375000000004,344.23,356.505,352.8325,347.086,338.565,L9
2022-10-23 21:54:31+00:00,239.525,,239.96,295.79,276.49333333333334,,260.40857142857146,300.98,325.025,290.11,331.93333333333334,315.34333333333336,282.79333333333335,348.57,336.565,282.88,,345.86,,325.32500000000005,265.9225,227.454,326.63166666666666,308.50333333333333,284.9825,320.6725,316.90749999999997,314.97444444444443,326.0825,338.83666666666664,329.14250000000004,342.3,336.40555555555557,337.9977777777778,327.2325,326.84222222222223,318.52000000000004,320.6788888888889,271.20166666666665,331.1622222222222,333.20500000000004,342.985,357.13222222222225,353.9044444444445,348.57666666666665,338.565,L9
