dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2005-05-25 21:41:28.038,396.05500000000006,366.64,361.68999999999994,365.225,376.9166666666667,377.13,,,,367.195,387.73,381.205,370.855,372.11,371.04333333333335,344.4433333333333,350.59,380.4433333333333,390.74333333333334,411.774,412.284,389.5566666666667,386.50333333333333,367.54499999999996,307.8,343.65333333333336,339.55,341.10333333333335,349.01666666666665,352.3533333333333,350.78999999999996,371.76,377.7533333333334,369.6333333333334,382.9166666666667,361.86999999999995,370.6233333333333,360.5666666666666,346.09,321.35,368.01666666666665,358.87000000000006,382.60999999999996,369.53499999999997,367.5175,374.24,L5
2005-06-10 21:41:12.271,396.05500000000006,366.64,347.8333333333333,347.7833333333333,357.2575,377.13,313.9,318.6,322.83,362.1933333333333,373.22333333333336,381.205,370.855,372.11,371.04333333333335,344.4433333333333,350.59,380.4433333333333,390.74333333333334,411.774,412.284,389.5566666666667,386.50333333333333,367.54499999999996,303.82500000000005,336.7725,339.55,341.10333333333335,349.01666666666665,344.7175,350.78999999999996,371.76,365.365,369.6333333333334,382.9166666666667,361.86999999999995,370.6233333333333,350.155,346.09,318.295,368.01666666666665,352.3775,382.60999999999996,364.256,361.114,374.24,L5
2005-06-10 21:41:36.102,396.05500000000006,366.64,347.8333333333333,347.7833333333333,357.2575,377.13,313.9,318.6,322.83,362.1933333333333,373.22333333333336,381.205,370.855,372.11,371.04333333333335,341.85249999999996,350.575,380.395,386.3425,408.3183333333333,409.6166666666666,389.98,385.855,368.342,303.82500000000005,339.992,340.675,342.39,350.4025,348.108,353.7525,368.805,365.918,368.29,381.2975,361.525,368.2475,351.582,349.295,331.80333333333334,367.0675,355.99,382.2875,367.13166666666666,363.42333333333335,373.6675,L5
2005-06-26 21:41:16.724,396.05500000000006,366.64,343.8875,343.2025,347.618,377.13,318.185,326.55,315.92999999999995,357.325,365.58,381.205,370.855,372.11,371.04333333333335,341.85249999999996,350.575,380.395,386.3425,408.3183333333333,409.6166666666666,389.98,385.855,368.342,297.34,339.992,340.675,342.39,350.4025,344.84999999999997,353.7525,368.805,365.918,368.29,381.2975,352.764,368.2475,346.7616666666666,343.882,330.985,358.938,354.4766666666667,376.43,365.0257142857143,360.04,366.53200000000004,L5
2005-06-26 21:41:40.412,396.05500000000006,366.64,343.8875,343.2025,347.618,377.13,318.185,326.55,315.92999999999995,357.325,368.928,382.19666666666666,376.4666666666667,377.4266666666667,372.85,342.29,353.664,379.36,385.288,405.3385714285714,406.8457142857143,388.434,384.514,369.93499999999995,297.34,342.5683333333333,341.762,346.082,352.43999999999994,344.84999999999997,357.284,368.738,366.92333333333335,368.408,380.322,353.1766666666667,366.6,348.63428571428574,343.882,338.28200000000004,358.938,358.4942857142857,378.84999999999997,367.83875,362.16625,368.4066666666667,L5
2005-07-12 21:41:23.560,396.05500000000006,366.64,339.312,333.592,339.13,377.13,318.185,321.7366666666667,314.6033333333333,353.37,363.28833333333336,382.19666666666666,376.4666666666667,377.4266666666667,372.85,342.29,353.664,379.36,385.288,405.3385714285714,394.09125,369.6266666666667,376.055,364.02714285714285,291.0975,336.80428571428575,341.762,346.082,342.685,340.96000000000004,343.47499999999997,355.7283333333333,359.45285714285717,359.86833333333334,372.9816666666666,348.80428571428575,358.56166666666667,343.84749999999997,338.59,334.3833333333333,351.75,355.845,373.7257142857143,365.06777777777774,359.38,364.36571428571426,L5
2005-07-12 21:41:47.390,396.05500000000006,366.64,339.312,333.592,339.13,377.13,318.185,321.7366666666667,314.6033333333333,353.37,363.28833333333336,382.19666666666666,376.4666666666667,377.4266666666667,372.85,342.29,353.664,379.36,385.288,405.3385714285714,383.76222222222225,355.5342857142858,368.9771428571429,359.35749999999996,286.836,332.22125,333.7416666666667,346.082,333.8957142857143,337.78625,332.1871428571429,345.30285714285714,353.48625000000004,353.5285714285714,367.54857142857145,345.37874999999997,352.50428571428574,339.9977777777778,334.4871428571428,331.36428571428576,346.31857142857143,353.65444444444444,369.735,362.748,357.031,361.095,L5
2005-07-28 21:41:34.002,396.05500000000006,366.64,337.015,328.1083333333333,336.12857142857143,377.13,325.30333333333334,326.0775,318.91249999999997,352.77833333333336,362.1914285714286,382.19666666666666,376.4666666666667,377.4266666666667,372.85,342.29,353.664,379.36,385.288,405.3385714285714,378.07399999999996,346.6325,364.5775,355.52888888888884,283.99333333333334,329.1633333333333,328.26000000000005,346.082,329.2175,335.46,328.46,340.28625,350.8555555555556,349.87375000000003,364.1225,343.2933333333333,347.7175,336.97799999999995,332.115,329.76375,343.22625,351.55,366.7922222222222,361.3009090909091,355.79727272727274,358.9711111111111,L5
2005-07-28 21:41:57.832,396.05500000000006,366.64,337.015,328.1083333333333,336.12857142857143,377.13,325.30333333333334,326.0775,318.91249999999997,352.77833333333336,362.1914285714286,382.19666666666666,376.4666666666667,377.4266666666667,372.85,342.29,353.664,379.36,385.288,405.3385714285714,373.4563636363637,340.10333333333335,361.34,352.514,282.10857142857145,326.695,324.265,346.082,325.74,333.77,325.8588888888889,336.48333333333335,348.76300000000003,347.15333333333336,361.5955555555555,341.692,343.74888888888887,334.50454545454545,330.2922222222222,328.4944444444444,340.8577777777778,349.88454545454545,364.456,360.25083333333333,354.8416666666667,357.39099999999996,L5
2005-08-29 21:41:46.875,395.86,372.01,332.12199999999996,320.31399999999996,330.03333333333336,377.0,325.30333333333334,326.0775,318.91249999999997,359.3066666666667,362.36571428571426,380.22333333333336,379.07,379.9433333333333,375.375,346.76800000000003,362.146,381.796,387.53999999999996,404.67428571428576,374.1554545454546,334.425,360.40222222222224,353.21,289.90285714285716,331.56100000000004,330.1875,351.044,331.57,334.72444444444443,332.0133333333333,337.58,349.534,347.9611111111111,362.00555555555553,343.178,344.4533333333333,332.577,336.6077777777778,333.4988888888889,341.44888888888886,349.33444444444444,362.55333333333334,364.58363636363634,357.8581818181818,358.875,L5
2005-08-29 21:42:10.705,395.86,372.01,332.12199999999996,320.31399999999996,330.03333333333336,377.0,325.30333333333334,326.0775,318.91249999999997,359.3066666666667,366.3875,380.3725,380.27750000000003,380.4625,376.038,349.00666666666666,367.04833333333335,383.67,390.2483333333333,404.64125,376.64750000000004,334.425,363.048,355.272,299.35,335.93,334.43555555555554,351.105,336.642,334.72444444444443,336.825,342.49899999999997,353.33181818181816,352.121,365.44199999999995,347.2736363636364,348.897,332.577,340.747,336.889,345.02799999999996,349.33444444444444,362.55333333333334,368.0525,361.1233333333333,361.8863636363636,L5
2005-09-14 21:41:48.852,395.86,384.63000000000005,332.12199999999996,320.31399999999996,330.03333333333336,390.28,325.30333333333334,326.0775,318.91249999999997,359.3066666666667,373.53999999999996,380.3725,380.27750000000003,380.4625,376.038,349.00666666666666,367.04833333333335,383.67,390.2483333333333,404.64125,376.64750000000004,334.425,363.048,355.272,299.35,335.93,334.43555555555554,351.105,336.642,334.72444444444443,336.825,342.49899999999997,353.33181818181816,352.121,365.44199999999995,347.2736363636364,348.897,332.577,340.747,336.889,351.44,349.33444444444444,362.55333333333334,373.86153846153843,361.1233333333333,361.8863636363636,L5
2006-01-20 21:43:37.291,390.78,392.08000000000004,340.0,326.21500000000003,334.11,389.33,352.615,360.245,353.41499999999996,374.2266666666667,392.37,382.11999999999995,378.4166666666667,375.58,371.43333333333334,351.26,377.83666666666664,383.0266666666667,394.34,398.14000000000004,370.178,317.1,364.168,352.918,322.548,340.37399999999997,332.524,346.68,341.076,331.09333333333336,344.468,348.77000000000004,361.408,356.802,368.84,354.672,351.154,321.49333333333334,345.78999999999996,344.66999999999996,360.95666666666665,343.8066666666667,353.02,386.06166666666667,370.304,368.22200000000004,L5
2006-01-20 21:44:01.121,390.78,392.08000000000004,340.0,326.21500000000003,334.11,389.33,352.615,360.245,353.41499999999996,374.2266666666667,392.37,382.11999999999995,378.4166666666667,375.58,371.43333333333334,351.26,377.83666666666664,383.0266666666667,394.34,396.455,373.8983333333333,333.265,367.40000000000003,356.325,326.98833333333334,340.66833333333335,334.60999999999996,347.6225,343.8433333333333,338.26,346.9166666666667,351.93833333333333,363.2383333333333,357.8016666666667,370.8933333333334,354.74666666666667,353.0516666666667,328.3125,346.5133333333333,346.50666666666666,361.01000000000005,350.0175,358.7625,384.2371428571428,370.8016666666667,369.5316666666667,L5
2006-02-21 21:44:44.561,390.78,392.08000000000004,354.47,351.74,350.1,389.33,365.69,381.39,374.99,386.43000000000006,401.56,382.11999999999995,378.4166666666667,375.58,371.43333333333334,351.26,377.83666666666664,380.62750000000005,390.96000000000004,394.052,393.684,381.74666666666667,381.004,370.88,354.932,356.352,352.938,347.678,364.628,362.89000000000004,367.786,374.444,379.312,372.852,383.29,365.67400000000004,368.244,348.1833333333334,361.336,359.752,374.41499999999996,367.16,378.1366666666666,396.3533333333333,382.226,380.63599999999997,L5
2006-04-10 21:45:17.175,386.20500000000004,,357.93,356.105,355.26,362.89,366.16999999999996,379.61,376.65,384.57500000000005,385.905,382.94,372.9,370.58000000000004,362.89,337.31,354.225,370.6033333333333,379.68,387.9475,388.485,383.145,379.0075,368.6925,351.2625,346.2,344.24249999999995,347.90999999999997,353.90250000000003,362.4325,357.58750000000003,365.1925,370.97,362.12750000000005,375.4375,353.34,356.9175,348.9975,352.41499999999996,355.055,359.52,366.7625,377.8425,375.96500000000003,372.43,372.47499999999997,L5
2006-04-10 21:45:40.863,386.20500000000004,,357.93,356.105,355.26,362.89,366.16999999999996,379.61,376.65,383.72,384.93666666666667,381.90000000000003,373.6466666666667,371.85666666666674,363.84666666666664,337.82,354.6466666666667,370.455,379.8425,387.798,389.052,383.782,379.58399999999995,368.264,352.656,347.934,344.40999999999997,347.76599999999996,353.136,362.158,356.13800000000003,363.902,370.018,361.66600000000005,374.536,353.462,357.316,349.496,352.966,354.928,358.772,366.412,377.71799999999996,376.102,371.986,371.506,L5
2006-04-26 21:45:56.580,386.20500000000004,,357.93,356.105,355.26,362.89,366.16999999999996,379.61,376.65,383.72,384.93666666666667,381.90000000000003,373.6466666666667,371.85666666666674,363.84666666666664,337.82,354.6466666666667,370.455,379.8425,387.798,389.052,383.782,379.58399999999995,368.264,352.656,347.934,338.6766666666667,347.76599999999996,347.50666666666666,356.5233333333333,356.13800000000003,363.902,363.56,361.66600000000005,374.536,353.462,357.316,343.5916666666667,347.16499999999996,349.83500000000004,352.125,360.66833333333335,377.71799999999996,376.102,365.83833333333337,365.4683333333333,L5
2006-05-12 21:46:09.770,386.20500000000004,,357.93,356.105,355.26,362.89,375.55,390.5,387.12000000000006,391.70500000000004,392.1925,389.7875,373.6466666666667,371.85666666666674,363.84666666666664,337.82,354.6466666666667,370.455,386.746,392.6683333333333,392.4816666666666,387.4866666666667,382.49,372.8416666666667,352.656,347.934,338.6766666666667,347.76599999999996,347.50666666666666,356.5233333333333,356.13800000000003,363.902,363.56,361.66600000000005,374.536,353.462,357.316,343.5916666666667,347.16499999999996,349.83500000000004,352.125,360.66833333333335,377.71799999999996,376.102,365.83833333333337,365.4683333333333,L5
2006-06-13 21:46:13.914,386.20500000000004,,346.47333333333336,344.92,355.26,351.75666666666666,365.3725,390.5,387.12000000000006,384.962,385.378,389.7875,368.79,367.605,363.84666666666664,337.82,323.3425,361.448,369.8733333333333,386.82,386.1385714285715,373.7714285714286,376.3142857142857,367.45142857142855,347.1166666666666,345.1766666666667,335.46999999999997,341.3,344.44714285714286,353.84999999999997,350.04333333333335,357.2,360.21999999999997,356.3516666666667,369.09666666666664,349.0433333333333,353.0566666666667,341.4614285714286,344.0,347.19428571428574,349.4171428571429,358.5014285714286,373.325,371.6433333333334,363.34000000000003,363.21714285714285,L5
2006-06-13 21:46:37.602,386.20500000000004,,346.47333333333336,344.92,355.26,351.75666666666666,357.022,390.5,387.12000000000006,379.075,378.7166666666667,389.7875,362.47200000000004,363.45799999999997,363.84666666666664,337.82,295.304,350.9983333333333,354.2628571428572,379.2525,377.38125,360.205,369.8775,362.5475,340.48285714285714,342.0842857142857,331.84499999999997,334.34285714285716,341.40875,350.5675,344.2628571428572,350.4028571428571,356.695,351.1014285714286,363.8914285714286,344.70714285714286,349.07428571428574,338.7575,340.4525,343.935,345.91249999999997,355.88875,368.6985714285714,367.08714285714285,360.40250000000003,360.55125,L5
2006-06-29 21:46:28.892,386.20500000000004,,337.87,340.2225,355.26,346.5775,353.7316666666666,390.5,387.12000000000006,374.93857142857144,373.4157142857143,389.7875,362.47200000000004,363.45799999999997,363.84666666666664,337.82,280.96166666666664,347.1771428571428,346.25625,376.0633333333333,373.1844444444444,353.88111111111107,366.44777777777773,359.2144444444445,336.78499999999997,339.23875,329.50333333333333,331.77625,339.6,348.36555555555555,341.16125,347.4225,355.02555555555557,347.93625000000003,360.55875000000003,341.77125,344.69,336.40333333333336,337.94444444444446,341.56444444444446,338.7811111111111,351.7944444444445,368.6985714285714,367.08714285714285,360.40250000000003,357.25888888888886,L5
2006-06-29 21:46:52.580,386.20500000000004,,337.87,340.2225,355.26,346.5775,353.7316666666666,390.5,387.12000000000006,374.93857142857144,373.4157142857143,389.7875,362.47200000000004,363.45799999999997,363.84666666666664,337.82,269.3285714285714,345.1225,340.5233333333333,373.562,370.195,349.43899999999996,363.969,356.981,334.09666666666664,337.45444444444445,327.82399999999996,329.96777777777777,338.358,346.946,339.1866666666667,345.0544444444444,353.918,345.7011111111111,358.18222222222226,339.4655555555555,341.3955555555556,334.665,336.20899999999995,339.684,332.988,348.787,368.6985714285714,367.08714285714285,360.40250000000003,357.25888888888886,L5
2006-09-01 21:47:19.401,405.105,413.79,351.47249999999997,336.3833333333334,360.42,341.01666666666665,351.34,408.57,401.24333333333334,373.055,370.98,391.19000000000005,360.47,362.635,365.76,338.83500000000004,255.39,336.6766666666667,329.3757142857143,367.36571428571426,362.9057142857142,335.5928571428571,358.12,351.65714285714284,326.675,334.52333333333337,320.90714285714284,320.90833333333336,331.3542857142857,340.11285714285714,328.8933333333334,334.05833333333334,346.01714285714286,337.33166666666665,348.9316666666667,332.62999999999994,333.96666666666664,328.87142857142857,329.6985714285714,333.12428571428575,321.2228571428572,340.91285714285715,361.62,360.6775,353.00800000000004,349.035,L5
2006-09-01 21:47:43.231,405.105,413.79,351.47249999999997,336.3833333333334,360.42,341.01666666666665,351.34,408.57,401.24333333333334,373.055,370.98,391.19000000000005,360.47,365.564,367.7166666666667,343.26666666666665,270.2142857142857,342.36,334.52625,369.49125,366.02125,339.895,359.80375,351.475,330.45285714285717,337.5757142857143,324.0925,324.3528571428571,334.645,342.79625,332.94714285714286,337.48857142857145,348.62,340.7157142857142,351.7371428571428,334.62142857142857,335.90285714285716,332.0575,333.16,336.665,326.52375,345.07,365.442,364.592,355.3,351.4857142857143,L5
2006-09-17 21:47:31.164,400.9866666666667,394.34000000000003,355.668,345.1575,361.665,346.0775,352.53,399.7425,393.4825,374.3614285714285,372.0571428571429,389.33500000000004,365.37399999999997,367.1066666666666,369.195,343.3675,282.08875,346.82,338.73333333333335,371.27777777777777,368.3744444444444,343.22888888888883,361.1511111111111,351.43555555555554,333.625,340.3575,327.05555555555554,327.77,337.3977777777778,345.21888888888884,335.1225,339.82125,350.5877777777778,342.37624999999997,352.90375,335.6725,337.255,334.46777777777777,335.90444444444444,339.72333333333336,330.8444444444445,348.4433333333334,368.27833333333336,367.9066666666667,357.18142857142857,353.62125,L5
2006-09-17 21:47:54.852,400.9866666666667,394.34000000000003,355.668,345.1575,361.665,346.0775,352.53,399.7425,393.4825,374.3614285714285,372.0571428571429,389.33500000000004,365.37399999999997,367.9042857142857,369.674,343.286,291.0177777777778,349.9511111111111,341.629,372.383,369.96,345.64,361.904,351.116,335.8355555555556,342.2066666666667,329.193,330.17777777777775,339.415,346.88800000000003,336.3522222222222,341.16333333333336,351.839,343.3877777777777,353.5566666666666,336.15222222222224,337.93111111111114,336.099,337.851,341.793,334.00100000000003,350.83299999999997,369.99000000000007,369.78285714285715,358.0875,355.11888888888893,L5
2006-12-06 21:48:41.029,398.9266666666667,379.37000000000006,350.71799999999996,339.305,351.56,342.365,341.20799999999997,390.92333333333335,382.22,362.21799999999996,360.73400000000004,376.97,361.8425,365.4583333333333,370.12,349.1975,283.735,345.58,325.845,363.14000000000004,360.36375000000004,330.84499999999997,353.59499999999997,342.68625,334.90749999999997,340.465,330.43874999999997,328.46624999999995,341.8825,346.43,335.23625,338.0975,352.48125,341.71000000000004,350.99375,334.22875,334.80625,336.67875,339.61,344.82250000000005,334.4775,350.67875000000004,367.24,366.57,357.14000000000004,353.35714285714283,L5
2007-01-07 21:48:55.368,399.9575,381.27750000000003,369.885,356.03666666666663,354.2133333333333,357.8633333333334,359.77,387.6775,381.3225,381.6933333333333,384.78666666666663,383.77666666666664,386.87000000000006,377.90200000000004,372.056,347.698,364.892,373.88800000000003,373.368,385.48,385.704,373.46400000000006,374.386,359.908,363.02,362.146,356.87,356.04200000000003,366.254,365.29,357.12399999999997,358.964,367.766,362.942,368.31,352.662,352.70199999999994,356.296,363.3,370.346,370.97200000000004,375.736,382.17199999999997,381.14,368.94,362.745,L5
2007-02-08 21:48:38.839,392.156,372.66999999999996,363.794,351.73,349.7675,350.87750000000005,353.5575,380.98400000000004,373.666,381.6933333333333,384.78666666666663,383.77666666666664,386.87000000000006,377.90200000000004,372.056,340.5683333333333,364.892,368.90166666666664,373.368,385.48,385.704,373.46400000000006,374.386,359.908,363.02,362.146,356.87,350.83,366.254,365.29,357.12399999999997,358.964,363.0566666666667,362.942,368.31,352.662,352.70199999999994,356.296,363.3,363.25333333333333,370.97200000000004,370.4183333333333,382.17199999999997,381.14,368.94,358.742,L5
2007-02-08 21:49:02.527,392.156,372.66999999999996,363.794,351.73,349.7675,350.87750000000005,353.5575,380.98400000000004,373.666,381.6933333333333,384.78666666666663,383.77666666666664,386.87000000000006,377.90200000000004,372.056,340.5683333333333,364.892,368.90166666666664,378.035,389.0783333333334,388.16833333333335,376.51666666666665,376.0916666666667,362.64000000000004,365.0366666666667,363.2283333333333,358.02833333333336,352.15999999999997,369.4683333333333,369.8383333333333,360.59999999999997,362.52833333333336,365.45,366.11833333333334,371.7183333333333,355.45666666666665,355.99,357.84166666666664,364.12999999999994,363.39142857142855,370.26,372.0842857142857,384.47333333333336,383.895,371.88166666666666,363.28666666666663,L5
2011-01-02 21:43:35.332,394.17,371.61,370.44,365.23,365.74,364.88,365.01,373.59,364.08,374.66,372.87,,365.36,364.97,363.05,337.88,363.83,374.53,386.38,387.69,386.07,373.19,365.54,355.95,340.65,345.18,342.61,355.01,360.02,373.62,358.49,363.85,367.95,356.09,358.23,336.65,347.53,347.8,346.09,353.06,359.06,369.97,386.1,386.31,376.86,376.1,L5
2011-01-02 21:43:59.020,394.17,371.61,370.44,365.23,365.74,364.88,365.01,373.59,364.08,374.66,372.87,,365.36,364.97,363.05,337.88,363.83,374.53,386.38,387.69,386.07,373.19,365.54,355.95,340.65,345.18,342.61,355.01,360.02,370.08500000000004,355.065,360.26,364.08500000000004,352.29999999999995,351.355,331.5,341.745,344.59000000000003,342.15999999999997,349.36,355.62,366.935,381.55,382.875,374.61,374.005,L5
2011-03-07 21:43:36.874,407.31,386.935,383.88,380.67,365.74,364.88,365.01,373.59,364.08,374.66,372.87,,365.36,364.97,363.05,337.88,363.83,374.53,386.38,387.69,386.07,373.19,365.54,355.95,340.65,345.18,342.61,355.01,360.02,370.08500000000004,355.065,376.77333333333337,364.08500000000004,352.29999999999995,351.355,331.5,341.745,361.5333333333333,342.15999999999997,370.02,375.28999999999996,382.64000000000004,397.98,394.6233333333333,374.61,387.24,L5
2011-03-07 21:44:00.562,407.31,386.935,383.88,380.67,365.74,364.88,365.01,373.59,364.08,374.66,372.87,,365.36,364.97,363.05,337.88,363.83,374.53,386.38,406.87,400.325,389.76,384.61,355.95,340.65,345.18,342.61,355.01,360.02,370.08500000000004,366.3833333333334,380.63,364.08500000000004,352.29999999999995,351.355,331.5,341.745,364.2475,353.43,372.29,376.5775,383.56,398.27750000000003,395.03,378.56,387.105,L5
2013-04-29 21:55:51.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.97,342.37,350.48,338.4,355.06,344.11,351.73,348.08,344.57,335.51,333.98,341.98,348.25,345.34,354.5,369.35,365.52,360.52,362.9,L8
2013-05-31 21:55:43.729,,,304.89,305.05,,317.43,,334.54,329.21,341.61,335.59,,307.5,334.65,,,,327.88,,359.23,,343.08,334.23,321.93,270.5,318.17,314.78,330.605,332.22,341.87,328.445,344.675,333.99,340.135,337.72,335.81,325.59000000000003,325.78499999999997,332.895,338.28999999999996,337.345,347.25,361.67,357.73,354.45,356.87,L8
2013-05-31 21:56:07.688,,,304.89,305.05,,317.43,,334.54,329.21,341.61,335.59,,307.5,334.65,,,,327.88,,359.23,,343.08,334.23,321.93,270.5,318.17,314.78,330.605,332.22,341.87,328.445,344.675,333.99,340.135,337.72,335.81,325.59000000000003,325.78499999999997,332.895,338.28999999999996,342.09999999999997,351.20666666666665,365.5133333333333,363.4766666666667,362.4066666666667,363.16333333333336,L8
2013-07-18 21:56:02.364,,,304.89,305.05,,317.05,,330.615,317.205,337.65999999999997,334.51,,307.5,334.65,,,,327.88,,349.90999999999997,,343.28999999999996,338.315,322.20000000000005,268.89,317.765,310.43499999999995,325.50666666666666,327.93666666666667,339.24666666666667,324.8233333333333,343.5,331.34,338.30333333333334,336.19,331.12,323.56,318.84999999999997,330.2033333333333,334.8233333333333,338.9975,348.5875,363.3175,360.505,359.0175,361.01,L8
2013-08-19 21:55:42.209,,316.68,311.53999999999996,305.735,,318.2,321.68,331.59666666666664,321.85999999999996,339.69666666666666,337.76,320.95,318.11,334.80499999999995,327.64,,,326.825,,348.1033333333333,,342.81666666666666,338.71666666666664,319.5566666666667,268.2633333333333,316.98333333333335,310.4166666666667,322.66,326.7475,337.105,321.555,341.03499999999997,329.90250000000003,334.17,331.34749999999997,327.0725,319.0375,317.2375,326.605,331.385,335.456,348.5875,359.014,360.505,359.0175,361.01,L8
2013-08-19 21:56:06.167,,313.31,312.43666666666667,305.735,,316.7475,318.5,329.27,321.85999999999996,339.69666666666666,337.76,316.95,318.11,334.80499999999995,327.64,,,317.42,,342.8775,,342.81666666666666,337.46,315.28,266.74,315.2975,308.77,315.096,326.7475,334.34000000000003,317.17600000000004,337.702,328.23,330.68,326.664,323.12800000000004,319.0375,314.8,322.562,331.385,335.456,348.5875,359.014,360.505,359.0175,361.01,L8
2013-09-04 21:55:42.619,,313.31,312.43666666666667,305.735,,317.89,321.3433333333333,331.026,327.1425,340.26,336.31,316.95,318.11,334.80499999999995,327.64,,,311.3125,,346.288,,342.81666666666666,338.34000000000003,316.67600000000004,268.88,316.13800000000003,311.114,316.385,327.116,334.05333333333334,318.4066666666667,337.95666666666665,328.6516666666667,330.93666666666667,328.0233333333333,323.91,319.074,315.3,323.00666666666666,331.066,334.7283333333333,346.488,358.165,358.524,356.79,359.572,L8
2013-10-06 21:55:33.702,,313.31,312.43666666666667,305.735,,317.89,321.3433333333333,331.026,327.1425,340.26,336.31,316.95,318.11,334.80499999999995,327.64,,,311.3125,,346.288,401.74,356.03,346.31666666666666,316.67600000000004,268.88,316.13800000000003,311.114,316.385,327.116,334.05333333333334,318.4066666666667,344.6042857142857,328.6516666666667,330.93666666666667,328.0233333333333,323.91,319.074,322.5514285714286,329.23857142857145,337.66833333333335,340.9214285714285,346.488,358.165,358.524,361.455,363.40333333333336,L8
2013-10-06 21:55:57.648,,313.31,312.43666666666667,305.735,,317.89,321.3433333333333,331.026,327.1425,340.26,336.31,316.95,318.11,334.80499999999995,327.64,,,311.3125,,346.288,401.765,363.944,352.01000000000005,316.67600000000004,268.88,316.13800000000003,311.114,316.385,327.116,334.05333333333334,318.4066666666667,349.565,328.6516666666667,330.93666666666667,328.0233333333333,323.91,319.074,327.98375,333.8925,342.33,345.53875,346.488,358.165,358.524,364.7757142857143,366.08714285714285,L8
2013-12-09 21:55:16.438,395.16,320.90333333333336,323.18333333333334,319.005,333.94,321.06,324.8825,333.86600000000004,331.4925,344.66499999999996,342.3175,326.78,348.675,341.66999999999996,340.92499999999995,320.44,346.74,318.84749999999997,361.48,348.92600000000004,388.7966666666667,367.338,355.28285714285715,318.98199999999997,281.21799999999996,318.66999999999996,315.492,315.188,328.8825,334.192,318.14,350.8828571428572,329.548,329.40600000000006,327.436,321.97200000000004,318.9125,328.8142857142857,334.2842857142858,342.63166666666666,346.205,342.8033333333333,353.0575,353.8433333333333,365.07399999999996,366.55,L8
2014-01-10 21:54:55.235,383.295,328.6975,330.2825,331.78,335.115,323.37166666666667,327.57,337.1516666666667,335.09000000000003,348.014,346.48400000000004,331.505,354.99666666666667,345.39333333333326,348.2,320.23,347.755,326.954,360.365,353.3516666666667,382.3375,366.31166666666667,355.64125,321.66499999999996,289.7733333333333,321.34,319.52500000000003,319.4483333333333,332.246,337.465,321.4116666666667,351.055,333.68666666666667,329.40600000000006,333.34166666666664,325.5016666666667,321.87199999999996,329.21625,334.86,342.6857142857143,346.9928571428572,345.6475,355.36600000000004,356.1725,364.155,365.8666666666666,L8
2014-01-10 21:55:19.190,379.16,331.096,334.492,338.13,335.3233333333333,324.94571428571425,329.2816666666667,339.40285714285716,337.425,350.1666666666667,349.17333333333335,334.168,357.95,347.245,351.5375,319.59,348.0833333333333,332.305,359.82,356.5057142857143,378.408,365.55285714285714,355.8922222222222,323.57571428571424,295.8614285714285,323.2314285714286,322.38142857142856,322.4771428571429,334.46666666666664,339.80285714285714,323.7357142857143,351.2111111111111,336.74142857142857,329.40600000000006,337.5642857142857,328.0585714285714,323.84666666666664,329.53111111111116,335.3288888888889,342.75,347.605,347.43,356.9666666666667,357.57399999999996,363.5142857142857,365.3585714285714,L8
2014-02-11 21:54:32.873,378.36,335.51166666666666,338.48333333333335,341.73199999999997,341.16,330.8142857142857,331.15857142857146,343.80285714285714,344.90000000000003,355.1783333333333,353.785,336.685,360.262,349.186,351.192,316.325,348.0075,336.1657142857143,360.1925,363.7642857142857,376.56666666666666,368.43142857142857,357.39,324.8128571428571,303.8442857142857,326.0828571428571,326.9942857142857,326.11571428571426,338.54833333333335,342.31,326.49142857142857,352.28444444444443,339.2528571428571,331.73,339.29714285714283,330.6485714285714,325.715,332.09,336.72,344.1875,349.0825,349.448,357.98333333333335,359.416,364.63,366.39571428571435,L8
2014-02-11 21:54:56.823,377.632,338.5185714285714,341.0257142857143,344.01666666666665,344.392,333.86875,332.36125,345.205,345.5785714285715,356.2442857142857,354.68857142857144,338.3614285714285,361.49666666666667,350.4583333333333,350.935,313.952,348.05,339.0275,360.322,367.005,375.26000000000005,367.7975,357.233,325.5875,306.23,327.51,328.3775,327.94624999999996,339.2742857142857,343.4675,327.86375,352.184,339.78000000000003,334.21999999999997,340.0525,331.90875,326.4971428571429,331.70500000000004,336.829,343.71333333333337,348.3411111111111,349.71166666666664,358.7357142857143,359.71166666666664,363.70625,365.88375,L8
