dates,nzd0161-0000,nzd0161-0001,nzd0161-0002,nzd0161-0003,nzd0161-0004,nzd0161-0043,nzd0161-0044,nzd0161-0045,nzd0161-0046,nzd0161-0047,nzd0161-0048,nzd0161-0049,nzd0161-0065,nzd0161-0066,nzd0161-0089,nzd0161-0090,nzd0161-0091,nzd0161-0092,nzd0161-0094,nzd0161-0095,nzd0161-0105,nzd0161-0106,nzd0161-0117,nzd0161-0118,nzd0161-0119,nzd0161-0140,nzd0161-0141,nzd0161-0142,nzd0161-0149,nzd0161-0150,nzd0161-0151,nzd0161-0152,nzd0161-0175,nzd0161-0176,nzd0161-0177,nzd0161-0178,nzd0161-0184,nzd0161-0185,nzd0161-0186,nzd0161-0210,nzd0161-0211,nzd0161-0272,nzd0161-0273,nzd0161-0274,nzd0161-0275,nzd0161-0276,nzd0161-0277,nzd0161-0279,nzd0161-0280,nzd0161-0281,nzd0161-0282,nzd0161-0283,nzd0161-0298,nzd0161-0299,nzd0161-0132,nzd0161-0133,nzd0161-0134,nzd0161-0135,nzd0161-0136,nzd0161-0137,nzd0161-0024,nzd0161-0025,nzd0161-0026,nzd0161-0027,nzd0161-0028,nzd0161-0069,nzd0161-0070,nzd0161-0071,nzd0161-0072,nzd0161-0073,nzd0161-0074,nzd0161-0017,nzd0161-0018,nzd0161-0019,nzd0161-0023,nzd0161-0148,nzd0161-0153,nzd0161-0154,nzd0161-0187,nzd0161-0188,nzd0161-0189,nzd0161-0190,nzd0161-0221,nzd0161-0222,nzd0161-0223,nzd0161-0224,nzd0161-0225,nzd0161-0005,nzd0161-0226,nzd0161-0234,nzd0161-0235,nzd0161-0236,nzd0161-0237,nzd0161-0238,nzd0161-0249,nzd0161-0250,nzd0161-0251,nzd0161-0252,nzd0161-0253,nzd0161-0254,nzd0161-0255,nzd0161-0256,nzd0161-0257,nzd0161-0258,nzd0161-0259,nzd0161-0029,nzd0161-0030,nzd0161-0031,nzd0161-0032,nzd0161-0033,nzd0161-0034,nzd0161-0228,nzd0161-0229,nzd0161-0230,nzd0161-0231,nzd0161-0232,nzd0161-0233,nzd0161-0038,nzd0161-0039,nzd0161-0040,nzd0161-0041,nzd0161-0096,nzd0161-0097,nzd0161-0244,nzd0161-0245,nzd0161-0271,nzd0161-0129,nzd0161-0130,nzd0161-0131,nzd0161-0162,nzd0161-0163,nzd0161-0164,nzd0161-0165,nzd0161-0166,nzd0161-0167,nzd0161-0168,nzd0161-0169,nzd0161-0170,nzd0161-0064,nzd0161-0067,nzd0161-0102,nzd0161-0103,nzd0161-0104,nzd0161-0107,nzd0161-0108,nzd0161-0155,nzd0161-0156,nzd0161-0157,nzd0161-0158,nzd0161-0159,nzd0161-0160,nzd0161-0161,nzd0161-0076,nzd0161-0077,nzd0161-0078,nzd0161-0079,nzd0161-0055,nzd0161-0056,nzd0161-0057,nzd0161-0058,nzd0161-0059,nzd0161-0075,nzd0161-0080,nzd0161-0081,nzd0161-0082,nzd0161-0083,nzd0161-0084,nzd0161-0086,nzd0161-0087,nzd0161-0088,nzd0161-0114,nzd0161-0115,nzd0161-0116,nzd0161-0125,nzd0161-0126,nzd0161-0127,nzd0161-0128,nzd0161-0085,nzd0161-0054,nzd0161-0263,nzd0161-0264,nzd0161-0265,nzd0161-0266,nzd0161-0267,nzd0161-0020,nzd0161-0021,nzd0161-0022,nzd0161-0051,nzd0161-0052,nzd0161-0053,nzd0161-0227,nzd0161-0124,nzd0161-0138,nzd0161-0098,nzd0161-0099,nzd0161-0100,nzd0161-0101,nzd0161-0110,nzd0161-0111,nzd0161-0112,nzd0161-0113,nzd0161-0035,nzd0161-0036,nzd0161-0213,nzd0161-0214,nzd0161-0215,nzd0161-0216,nzd0161-0060,nzd0161-0006,nzd0161-0109,nzd0161-0139,nzd0161-0199,nzd0161-0200,nzd0161-0201,nzd0161-0202,nzd0161-0203,nzd0161-0204,nzd0161-0206,nzd0161-0207,nzd0161-0208,nzd0161-0209,nzd0161-0212,nzd0161-0262,nzd0161-0268,nzd0161-0284,nzd0161-0285,nzd0161-0286,nzd0161-0287,nzd0161-0297,nzd0161-0309,nzd0161-0172,nzd0161-0173,nzd0161-0174,nzd0161-0217,nzd0161-0061,nzd0161-0218,nzd0161-0219,nzd0161-0220,nzd0161-0146,nzd0161-0147,nzd0161-0261,nzd0161-0303,nzd0161-0304,nzd0161-0305,nzd0161-0306,nzd0161-0182,nzd0161-0183,nzd0161-0191,nzd0161-0192,nzd0161-0194,nzd0161-0195,nzd0161-0196,nzd0161-0197,nzd0161-0198,nzd0161-0062,nzd0161-0171,nzd0161-0063,nzd0161-0093,nzd0161-0007,nzd0161-0008,nzd0161-0037,nzd0161-0042,nzd0161-0240,nzd0161-0241,nzd0161-0242,nzd0161-0243,nzd0161-0269,nzd0161-0270,nzd0161-0278,nzd0161-0009,nzd0161-0010,nzd0161-0011,nzd0161-0012,nzd0161-0013,nzd0161-0014,nzd0161-0015,nzd0161-0016,nzd0161-0260,nzd0161-0050,nzd0161-0205,nzd0161-0295,nzd0161-0296,nzd0161-0300,nzd0161-0301,nzd0161-0193,nzd0161-0179,nzd0161-0180,nzd0161-0246,nzd0161-0247,nzd0161-0288,nzd0161-0292,nzd0161-0293,nzd0161-0294,nzd0161-0302,nzd0161-0307,nzd0161-0308,nzd0161-0181,nzd0161-0289,nzd0161-0291,nzd0161-0121,nzd0161-0122,nzd0161-0123,nzd0161-0068,nzd0161-0239,nzd0161-0144,nzd0161-0145,nzd0161-0143,nzd0161-0248,nzd0161-0290,nzd0161-0120,satname
2017-08-03 22:11:47+00:00,,,,302.17,305.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.605,306.71,318.74,342.82,,,,,,,,304.39,324.04,,,359.23,,,,336.86,354.24,,,,,,,,,,,,,,,,,298.54,270.01,322.22,,,,,,,317.48,,,,,,,,,,,,,,,,,,,,,,,350.0,292.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.14,,,,,,,,,,,,,,,,,,,,,,,,371.5,,,,,,,,,,372.74,,354.47,,,321.79,292.0,310.49,343.37,285.27,,,,,,,,,,,351.15999999999997,362.0,,,,,,300.81,,,,,,,,,,,,,,,,,,,,,,336.67,359.72,360.27,,,290.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.62,,,,,,,305.1,332.23,,,280.46500000000003,355.425,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.71,310.92,321.03,350.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.91,319.26,364.87,322.48,311.53,,,,,,,,,,,,,,,,,,,315.95,,,,355.52,350.4,,,,,,,,,,,,,,,,,,,,,,,,377.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.52,327.45,,,,,,,,,,,,,,,,,,,,,,,,365.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.71,310.92,321.03,350.27,,,,,,,,,,,,,,,,,,,,,,,,,,,340.31,352.26,,,,,,,,,,,,,,,,354.91,319.26,364.87,322.48,311.53,,,,,,,,,,,,,,,,,,,315.95,,,,355.52,350.4,,,,,,,,,,,,,,,,,,,,,,,,377.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.52,327.45,,,,,,,,,,,,,,,,,,,,,,,,365.47,,,,,,,,,,,,,,,,,,,,,297.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-05 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,369.23,,,,,,,,,,,,,,,,,,,,,327.71,310.92,321.03,350.27,,,,,,,,298.78,,,,,,,,,,,,,,,,,,,340.31,352.26,,,,,,,,,,,,,,,,354.91,319.26,364.87,322.48,311.53,,,,,,,,,,,,,,,,,,,315.95,,,,355.52,350.4,,,,,,332.75,,,,,,,,,,,,,,,,,,368.945,,,364.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.64,,,,,,,,,363.51,,,,,,,,,,330.22,367.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.55,,366.52,327.45,,,,,,,,,,,,,,,,,,,,,,,,365.47,,,,,,,,,,,,,,,,,,382.04,344.35,393.3,297.66,,,,,308.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-22 22:11:42+00:00,265.12,311.87,,,,,,,,,,,,,,,,,,,369.23,,,,,,,,,,,,,,,,,,,,,327.71,310.92,321.03,350.27,,,,,,,,298.78,,,,,,,,,,,,,,,,,,385.12,340.31,352.26,,,,,,,,,,,,,,,,354.91,319.26,364.87,322.48,311.53,,,,,,,,,,,,,,,,,,,315.95,,,,355.52,350.4,,,,,,332.75,,,,,,,,,,,353.1,299.97,361.89,343.91,,,,368.945,,,364.53,,,,,,,,395.42,339.88,363.37,345.97,,,,,,,330.4,,,,,,,,,,,,,,359.64,,,,,,,,,363.51,,,,,,,,,,330.22,367.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.55,,366.52,327.45,,,,,,,,,,,,,,,,,,,,,,,,365.47,,,,,,,,,,,,,,,,,,382.04,344.35,393.3,297.66,,,,,308.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-07 22:11:24+00:00,265.12,311.87,,,,,,,,,,,,,,,,,,,369.23,,,,,,,,,,,,,,,,,,,,,329.77,310.565,321.64,346.96500000000003,,,,,,,,298.78,353.38,,,354.74,,,,,,,,,,,,,,385.12,340.31,352.26,,,,,,,,,,,,,,,,354.91,319.26,364.87,322.48,311.53,,,,,,,,,,,,,,,,,,340.72,315.95,,,,355.52,350.4,,,,,,332.75,,,,,,,,,,,353.1,299.97,361.89,343.91,,,,368.945,,,364.53,,,,,,,,395.42,339.88,363.37,345.97,,,,,,,330.4,,,,,,,,,,,,,,359.64,,,,326.38,295.65,318.78,336.38,319.99,363.51,,,,,,,,,,330.22,367.39,,,,,,325.62,367.43,,,,,,,,,,,,,,,,,,,,366.23,,363.39,,,,298.55,,366.52,327.45,,,,,,,,,,,,,,,,,,,,,,,,365.47,,,,,363.89,,,,,,,,,,,,,382.04,344.35,393.3,297.66,272.84,,,,308.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-14 22:11:33+00:00,265.12,311.87,,,343.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.83,310.21,322.25,343.66,,,,,,,,,353.38,,,354.74,,,,,,,,326.07,,,,,,385.12,,,,,,,,,,,332.89,,,,,,,,,,,,,,,,,,,,,,,317.11,341.59,364.5,,,,340.72,,,,,,,,,,,,,350.95,286.99,,,,,,,,,353.1,299.97,361.89,343.91,,,,,,,,,,,,,,,395.42,339.88,363.37,345.97,,,,,,,330.4,,,,,,,,,,,,,,,,,,331.06,299.15999999999997,322.315,327.255,319.99,,,,,,,,,,,,,,,,,,325.62,367.43,,,,,,,,,,,,,,,,,,,,366.23,,363.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.89,,,,,,,,,,,,,,,,,286.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-19 22:11:14+00:00,,,,,343.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.45,329.25,358.92,,,,,,,,,,,,,,,,,,,,326.07,,,,,,,,,,,,,,,,,332.89,,,,,,,,,,,,,,,,,,,,,,,297.03499999999997,341.59,364.5,,,,,,,,,359.19,362.76,,,,,,,350.95,286.99,,,,,,,,,,,,,,,,361.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.33500000000004,301.57000000000005,323.985,315.945,,,,,,,,,,,,360.97,386.03,,,,,,,,,,359.13,343.2,,,,,,,,,,,,,,,,374.84,,,,,,,,370.32,320.9,,325.97,,305.03,,,,,,,,,,,,,,,,,,,,376.41,,,,,,,,,,,,,,,,,,,,,,290.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-22 22:12:04+00:00,,,,,343.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.39,,,,,,,313.45,329.25,358.92,,,,,,,,,,,,,,,,,,,,326.07,,,,,,,,,,,,,,,,,332.89,,,,,,,,,,,,,,,,,,,,,,,297.03499999999997,341.59,364.5,,,,,,,,,359.19,362.76,,,,,,,350.95,286.99,,,,,,,,,,,,,341.87,,,361.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.33500000000004,301.57000000000005,323.985,315.945,,,,,,,,,,,,360.97,386.03,,,,,,,,,,359.13,343.2,,,,,,,,,,,,,,,,374.84,,,,,,,,370.32,340.66499999999996,330.46,325.97,,305.03,,,,,,,,,,,,,,,,,,,,350.36,,,,,,,,,,,,,,,,,,,,,,290.225,,,,,,,,323.52,310.46,,,,,,,,,,277.59,,,,,,,,,,,,,,L8
2019-08-09 22:11:55+00:00,,,,,343.04,355.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.39,,,,,,,313.45,329.25,358.92,,,,,,,,,,,,,,,,,,,,326.07,,,,,,,,,,,,,,,,,332.89,,,,,,,,,,,,,,,,,,,,,,,297.03499999999997,341.59,364.5,,,,331.68,,,,,359.19,362.76,,,,,,,350.95,286.99,,,,,,,,,,,,,341.87,,,361.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.97333333333336,299.77000000000004,321.86333333333334,305.44,289.04,,,,,,,,,,,360.97,386.03,,,,,,316.52,329.27,,,359.13,343.2,,,,,,,,,,,,,,,,374.84,,,,,,,,370.32,340.66499999999996,330.46,325.97,,305.03,,,,,287.98,,,,,,,,,,,,,,,350.36,,,,,341.91,,,,,,,,,,,,,,,,,284.6666666666667,,,,,,,,323.52,310.46,,,,,,,,,,277.59,,,,,,,,,,,,,,L8
2020-05-07 22:11:12+00:00,,,,,,346.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.98,,,,,,,,,,,,,,,329.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.98,,,,,,,,,,,373.66,,,,,,,,,,,,,,,,,,,,,,,,,345.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.97,,,,,,334.27,,,,,,,,,,,,,,,,,,284.65,333.93,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-18 22:12:21+00:00,,,,,,,,,,,,,,,,,,,,,342.09,325.56,,,,,,,,338.28,383.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.76,,,,,,,,370.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-23 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,342.09,325.56,,,,,,,,338.28,383.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.66,,384.91,300.49,364.33,347.05,,,,,,353.76,,,,,,,,373.59,,,,,,,,390.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-24 22:11:25+00:00,,,,,,346.93,,,,,,,,,,,,,,,342.09,325.56,,,,,,,,338.28,383.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.78,340.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.02,,,,,,,,,,,,343.44,,,,,,,,,394.66,,384.91,300.49,364.33,347.05,,,,,,353.76,,,,,,,,373.59,,,,,,,,390.24,,,,,,,,,,,,,,,,,,,,,323.38,295.65,320.87,,278.76,,,,,,384.17,,,373.31,328.45,,,,,,,,365.73,,,,,,,,,343.96,,,,,,,,,,,,,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0,376.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-11 22:11:38+00:00,,,353.47,,,346.93,395.96,377.17,368.62,,,412.85,,,,,,,,,342.09,325.56,,,,,,,,338.28,383.98,,,,,,,,,298.22,339.91,312.42,282.57,302.22,316.52,,,,284.65,343.66,353.67,,293.67,318.77,,,350.48,,331.78,354.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.02,,,,,,,,,,,,343.44,,,,,,,,,394.66,,384.91,300.49,364.33,347.05,,,,,,353.76,,,,,,,,373.59,,,,,,,,390.24,,,,,,,,,,,,,,,,,,,,,323.38,295.65,320.87,,278.76,,,,402.42,,384.17,,,356.97,328.45,,,,,,,,365.73,,292.79,,,,,,,343.96,351.79,334.48,325.56,,,346.74,359.1,,303.39,325.37,317.57,,335.0,,,,,296.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0,376.36,,,,,,,,,,,,,,,,,,384.45,254.49,308.26,338.16,343.04,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-13 22:11:43+00:00,,,353.47,,,346.93,395.96,377.17,368.62,,,412.85,,,,,,,,,342.09,325.56,,,,,,,,338.28,383.98,,,,,,,,,294.185,330.37,312.42,282.57,302.22,316.52,,,,284.65,343.66,353.67,330.81,293.67,318.77,,,350.48,,331.78,354.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.02,,,,,,,,,,,,343.44,,,,,,,,,394.66,,384.91,300.49,364.33,347.05,,,,,,353.76,,,,,,,,373.59,,,,,,,,390.24,,,,,,,,,,,,,,,,,,,,,320.96500000000003,294.38,318.78,278.89,280.57,,,,402.42,,384.17,,387.47,356.97,328.45,,,,,,,,365.73,,292.79,,,,,,,343.96,351.79,334.48,325.56,,,346.74,359.1,,300.95,320.75,319.195,,338.52,352.62,346.79,,,296.07,,,,,,,,,,,,281.99,,,,,,,,,,,,,,,,,,,,343.0,376.36,,,,,,,,,,,,,,,,261.28,,384.45,254.49,308.26,338.16,343.04,,,,,,,,,,,,,,,,,,381.91,,,,,,,,,L8
2021-11-18 22:12:08+00:00,,,353.47,,,,395.96,377.17,368.62,,,412.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.8566666666666,331.0233333333333,312.42,282.57,302.22,316.52,,,,284.65,343.66,353.67,330.81,293.67,318.77,357.07,378.51,350.115,337.12,,368.1,,,357.33,326.88,344.94,,,,,,,,,,,,,,,,,,,,,,,,,,,304.54,306.04,304.36,,,,,,,,,,,,350.55,364.93,332.71,,,,,,,322.1,343.7,325.04,,,,,,,,,,,,,,,,,,,,,,,,385.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.425,295.23,321.07,308.91999999999996,287.055,,,,402.42,,,,387.47,340.63,,,387.51,,,,,,,,292.79,,,,,,,,351.79,334.48,325.56,,,346.74,359.1,,303.1166666666666,321.73,324.25333333333333,,342.04,352.62,346.79,,,296.07,,,,,,,,,,,,281.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.28,,384.45,254.49,308.26,338.16,343.04,,,,,,,,,,,,,,,,,,381.91,,,,,,,,,L8
2022-02-14 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.2,332.33,,,,,,,,,,,,,,357.07,378.51,349.75,337.12,,,,,364.105,323.98,335.03999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,304.54,306.04,304.36,,,,,,,,,,,,346.23,363.8,324.76,,,,,,,322.1,343.7,325.04,,,,,,,,,,,,,,,,,,,,,,,,371.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.875,300.915,328.92499999999995,344.40999999999997,293.645,,,,,,,,,,,390.29,385.90999999999997,,,,,,,,,,,,,,,,,,,,,,,,307.45,323.69,334.37,372.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-22 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.2,332.33,,,,,,,,,,,,,,357.07,378.51,349.75,337.12,,,,,364.105,323.98,335.03999999999996,,,,,,,,,,,,,,,,,,,387.03,370.13,315.08,,,,,,304.54,306.04,304.36,,,,,,,,,,,,346.23,363.8,324.76,,,,,,,322.1,343.7,325.04,,,,,,,,,,,,,,,,,,,,,,,,371.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.875,300.915,328.92499999999995,344.40999999999997,293.645,,,,,,,,,,,390.29,385.90999999999997,,,,,,,,,,,,,,,,,,,,,,,,307.45,323.69,334.37,372.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-18 22:12:12+00:00,,,,,,,,396.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.2,332.33,,,,,,,,,,,,,,357.07,378.51,349.75,337.12,,,,364.18,365.18,323.98,324.03,,,,,,,,,,,,,,,,,,,387.03,370.13,315.08,,,,,,304.54,306.04,304.36,,,,,,,,,,,,346.23,363.8,324.76,,,,,,,322.1,343.7,325.04,,,,,,,,,,,,,387.89,,391.8,,368.47,289.98,356.46,348.26,,,,371.885,,,,,,,,,401.37,361.99,400.99,,,,,,,,,,,,,,,,,,,,,,,330.62,,,,,338.875,300.915,328.92499999999995,344.40999999999997,293.645,,,,,,,,310.98,,,390.29,385.90999999999997,,,,,,,,,,,,,,,,,,,,,,,,307.45,323.69,334.37,372.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.43,361.32,,,,,,,,,,332.39,316.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-05 22:11:31+00:00,,,,,,357.91,,396.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.2,332.33,,311.37,,331.58,,,,,,,,,,357.07,378.51,349.75,337.12,,,,364.18,361.0775,322.7133333333333,326.8075,,,,,,,,,,,,,,,,,,,387.03,370.13,315.08,,,,,,306.375,298.75,303.175,,,,,,,,,,,,344.12000000000006,363.8,324.76,,,,,,,322.1,343.7,325.04,,,,,,,,,,,,,387.89,,391.8,,368.47,289.98,356.46,348.26,,,,364.71999999999997,,,,,,,,,401.37,361.99,400.99,,,,,,349.12,,,,,,,,,,,,,,,,,330.62,,,,,336.6466666666667,299.6333333333334,326.96999999999997,333.19666666666666,290.8333333333333,,,,,,,,310.98,,,390.29,383.19666666666666,,,,,,,,,,,,,,,,,,,,,,,,307.45,323.69,334.37,370.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.43,361.32,,,,,,,,,,332.39,316.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-30 22:12:03+00:00,,,355.55,367.08,326.03,357.91,,396.75,,,371.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.755,301.65,316.825,316.5,351.33,,,,,,298.44,315.33,,,,,,,,364.18,362.32666666666665,320.63,320.7633333333333,,,,,,,,,,,,,,,,,,,387.03,370.13,315.08,,,,,,308.21,291.46,301.99,,,,,,,,,,,,340.9050000000001,362.67,316.81,,,,,,,,,,,,,,,,,,,,,,387.89,,391.8,,368.47,289.98,356.46,348.26,,,,354.25499999999994,,,,,,,,,401.37,361.99,400.99,,,,,,349.12,,,,,,,,368.99,,,,,,,,,330.62,,374.81,,,330.1766666666667,296.92333333333335,321.5,330.31999999999994,290.385,,,,,,,,310.98,,,390.29,381.03999999999996,,,,,,,356.81,,,,,,,,,,,,,,,,,,,,360.7633333333333,,,,,,305.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.43,361.32,337.76,,,,,,,,,332.39,316.63,,,,,,,,,,321.07,312.29,337.09,347.41,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-10 22:12:27+00:00,,,355.55,367.08,326.03,357.91,,396.75,,,371.05,,,,,,,,,,,,341.88,,,,,,,,,,,,,,,,,,,,297.755,301.65,316.825,316.5,351.33,,,,,,298.44,315.33,,,,,,,,364.18,358.04999999999995,320.18,318.57500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,308.21,291.46,301.99,,,,,,,,,,,,339.9,,,,,,,,,,,,,,,,,,,,,,,,386.89,389.01,386.28499999999997,372.27,368.47,293.31,358.95,340.47,,,,350.39,,,,,,,,,401.37,361.99,395.32500000000005,,,,,,349.12,,380.47,,,,,,368.99,,,,,315.11,384.2,361.68,,330.62,,374.81,,,322.53999999999996,293.145,316.04999999999995,310.77,285.21,,,,,,,,310.98,,,379.97,377.77,,,390.91,350.3,329.84,,356.81,,,,,,,,,,,,,,,,,,,,355.125,,,,,,305.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.43,361.32,337.76,,,,,,,,,332.39,316.63,,,,,,,,,,321.07,312.29,337.09,347.41,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-25 22:11:52+00:00,,,,,,,,,,,,,,,,,,,,,,,341.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.95,,355.86,279.44,,,,,,,,,,,,,,,,,,,385.89,389.01,380.77,372.27,,296.64,361.44,332.68,,,,,377.4,,,,,,,,,,389.66,,,,,,348.75,,380.47,,,,,,,,,,,315.11,384.2,361.68,,,,,,377.25,321.98,296.66,324.87,297.78,288.34,,,,389.8,388.33,382.2,,,,,379.97,360.9,,,390.91,350.3,329.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
