dates,satname,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018
2016-10-12 22:05:57.250000,L8,278.45,282.41,283.86,270.68,256.25,256.97,,,,,170.16,198.88,227.86,266.59,,,,,243.22,255.50,228.70,,
2016-10-12 22:06:21.213000,L8,278.68,283.30,285.79,270.97,256.58,257.90,,,,,171.06,199.72,228.92,267.72,,,,,243.45,256.53,229.44,,
2016-10-28 22:05:59.220000,L8,279.44,288.82,288.87,273.86,259.28,253.72,,,,,174.39,198.33,240.41,272.80,,,,,245.47,252.15,,,
2016-10-28 22:06:23.178000,L8,277.97,284.23,285.44,271.97,257.01,238.28,,,,,172.16,196.74,237.84,269.67,,,,,244.03,246.64,,,
2016-12-15 22:06:18.115000,L8,283.40,293.68,300.01,279.12,264.45,265.55,236.86,261.10,236.29,238.43,229.28,204.67,246.42,276.99,202.63,251.68,272.91,233.19,249.63,266.66,235.26,,
2017-01-16 22:05:47.126000,L8,282.17,283.74,295.06,275.12,258.14,238.26,,,,,169.01,199.32,240.50,264.88,,,,,245.33,257.31,230.94,,
2017-01-16 22:06:11.085000,L8,282.19,284.13,295.34,275.00,257.99,239.30,,,,,170.02,199.74,240.49,264.94,,,,,245.22,257.47,231.36,,
2017-02-01 22:05:40.248000,L8,284.18,285.90,297.90,275.98,,,,,,,169.05,196.29,222.91,261.20,,,,,246.45,255.05,231.61,,
2017-03-05 22:05:27.019000,L8,279.66,221.37,223.74,216.04,256.62,238.34,,,,,,172.73,237.76,239.60,,,,,240.83,241.93,,,
2017-03-05 22:05:50.977000,L8,280.78,289.60,293.12,271.47,259.28,254.27,,,,,,192.25,241.22,250.96,,,,,243.16,252.46,223.06,,
2017-05-08 22:04:59.325000,L8,284.25,295.20,301.95,279.50,265.42,258.09,,,,,176.54,193.15,229.18,271.62,,242.71,247.91,240.14,253.42,263.09,248.65,,
2017-05-08 22:05:23.284000,L8,328.57,320.09,325.91,305.20,291.75,294.34,293.34,298.12,297.57,297.55,308.92,299.77,308.79,314.27,313.29,309.32,310.70,305.57,301.46,302.83,306.12,306.47,304.40
2017-05-24 22:05:10.453000,L8,284.33,294.90,302.60,282.79,266.04,266.52,,,,218.95,207.92,200.71,249.89,286.10,,271.26,210.90,229.55,251.65,277.48,268.76,,
2017-05-24 22:05:34.407000,L8,284.30,294.84,302.59,282.82,265.99,266.39,,,,265.52,243.98,200.70,249.78,286.03,,271.01,210.96,229.51,251.57,277.39,268.73,,
2017-06-09 22:05:42.375000,L8,272.47,272.46,294.44,273.63,269.12,269.76,277.63,266.99,189.94,174.96,179.01,201.83,259.57,295.18,285.83,288.49,283.12,269.76,285.27,284.70,281.81,183.14,275.94
2017-06-25 22:05:23.687000,L8,287.29,293.45,303.17,284.23,266.95,267.53,,,199.55,268.69,206.59,205.09,252.96,285.04,271.43,269.35,274.69,231.83,254.44,274.07,267.31,,
2017-06-25 22:05:47.638000,L8,284.46,289.42,300.65,281.91,264.65,265.98,,,,264.30,236.86,201.09,249.34,282.09,,248.58,211.59,228.95,252.06,269.71,260.27,,
2017-07-11 22:05:26.464000,L8,291.42,295.75,304.23,285.79,270.57,258.89,,,,,,198.09,263.13,283.78,279.62,267.99,207.64,235.51,254.53,275.79,274.15,,
2017-07-11 22:05:50.423000,L8,290.56,294.83,302.70,284.62,269.05,244.08,,,,,,195.21,250.12,279.79,,,,,252.01,271.65,270.32,,
2017-08-12 22:06:04.307000,L8,308.68,309.90,324.78,302.19,297.94,297.92,296.25,305.94,302.21,297.10,293.11,296.17,305.13,307.89,300.93,305.67,303.81,312.79,302.06,300.05,305.82,299.87,304.03
2017-08-28 22:05:44.051000,L8,282.51,285.53,,,,,,,,,,,241.09,264.55,,,,,246.75,,,,
2017-08-28 22:06:08.010000,L8,283.78,287.16,287.14,,,,,,,,,201.45,247.85,268.06,,,,,248.00,,,,
2017-12-02 22:05:46.939000,L8,285.05,297.25,302.93,280.86,267.63,259.77,269.48,254.54,218.61,176.50,232.17,205.10,259.28,276.98,221.19,251.86,249.93,232.42,249.10,269.77,239.61,,
2017-12-02 22:06:10.894000,L8,284.87,297.19,302.83,280.72,267.45,259.79,269.41,255.69,217.10,176.59,232.52,205.32,259.47,277.16,221.73,252.19,250.22,232.61,249.03,270.05,239.94,,
2017-12-18 22:05:49.621000,L8,285.94,290.91,297.86,280.02,260.73,240.68,,,,,175.70,202.42,245.52,270.40,,,,,248.76,259.30,233.62,,
2018-01-19 22:05:38.704000,L8,166.62,232.58,276.12,207.70,259.76,237.39,,,,,172.57,202.25,241.75,268.10,,,,,252.23,257.73,232.55,,
2018-01-19 22:06:02.658000,L8,195.42,,,276.29,253.55,,,,,,,197.38,220.67,261.78,,,,,246.74,249.74,227.46,,
2018-02-04 22:05:29.733000,L8,302.20,319.12,319.25,303.39,281.25,267.40,294.06,263.83,287.52,282.72,,,,,,,,,,,,,
2018-02-20 22:05:24.255000,L8,284.36,294.11,300.95,282.48,261.42,240.62,,,,,181.92,206.90,246.07,273.55,,,,,247.97,263.88,235.26,,
2018-03-08 22:05:15.942000,L8,280.02,282.33,292.70,277.22,256.68,237.07,,,,,,198.56,242.46,267.72,,,,,245.40,251.26,226.44,,
2018-03-08 22:05:39.901000,L8,196.39,227.36,263.49,200.30,256.19,211.13,,,,,,198.32,242.61,267.22,,,,,245.11,251.11,225.89,,
2018-03-31 22:11:15.901000,L8,281.60,280.39,,,,,,,,,,,,,,,,,,,,,
2018-04-16 22:11:06.667000,L8,279.88,218.57,245.89,198.28,,,,,,,,,,,,,,,,,,,
2018-06-12 22:04:30.023000,L8,287.87,294.82,304.35,287.17,266.85,268.02,256.86,275.59,271.10,265.67,262.13,208.92,275.44,278.75,,,,,218.63,,,,
2018-06-28 22:04:40.307000,L8,288.62,293.48,301.39,283.05,263.99,238.55,234.98,181.70,184.90,175.35,184.04,200.72,272.43,284.93,,,,,255.24,277.19,265.58,,
2018-06-28 22:05:04.262000,L8,290.00,295.09,304.01,284.33,266.15,259.67,241.29,270.53,190.22,263.61,271.03,203.63,282.33,287.32,,,,,257.26,279.03,268.73,,
2018-08-15 22:05:04.399000,L8,288.24,295.18,302.49,285.16,267.05,267.42,211.50,262.71,211.87,263.97,263.00,271.25,276.36,285.05,278.82,274.33,278.67,236.00,259.60,277.92,272.12,,
2018-08-31 22:05:11.322000,L8,286.82,294.54,300.50,282.21,266.44,266.41,241.30,263.49,271.14,265.80,,,,279.48,,,,,246.14,255.92,249.24,,
2018-08-31 22:05:35.273000,L8,284.82,293.03,299.29,280.38,263.84,255.80,234.80,259.50,269.05,179.14,,,,275.92,,,,,241.23,251.01,230.56,,
2018-09-16 22:05:15.874000,L8,284.27,294.25,299.49,279.97,262.96,266.53,208.62,260.57,273.27,266.66,267.20,204.76,260.00,281.17,273.99,274.19,276.59,232.59,252.15,275.75,268.41,,179.08
2018-09-16 22:05:39.825000,L8,280.74,288.72,290.40,276.34,258.32,253.48,230.15,243.44,,,177.04,199.41,242.73,275.65,,,,,248.29,264.49,252.13,,
2018-10-18 22:05:29.751000,L8,281.63,291.41,297.91,275.64,262.83,258.24,233.88,260.79,187.10,,175.26,201.63,269.92,276.91,,,,229.75,245.17,267.87,265.57,,
2018-10-18 22:05:53.709000,L8,282.50,293.27,299.41,276.50,263.80,261.29,235.76,263.24,265.97,264.39,219.50,272.70,271.83,280.21,265.94,272.05,272.28,231.80,246.59,271.94,267.39,,
2018-11-03 22:05:33.462000,L8,184.55,224.71,270.21,202.11,254.13,,,,,,170.37,194.67,238.56,265.79,,,,,243.54,249.63,222.75,,
2018-11-03 22:05:57.421000,L8,281.47,294.68,299.04,276.98,261.32,256.81,236.66,250.64,266.54,263.19,177.57,201.33,269.11,277.50,219.30,262.73,274.01,232.26,249.28,263.32,265.91,,
2018-12-05 22:05:56.093000,L8,368.92,237.12,375.80,312.45,203.07,,163.79,302.49,316.17,245.01,209.64,,187.92,208.64,286.34,288.89,290.65,275.61,286.69,286.64,286.64,279.40,282.37
2019-01-06 22:05:29.894000,L8,287.43,295.55,300.90,281.55,262.86,263.69,241.16,260.12,270.42,,173.92,201.44,248.23,280.28,,254.86,246.20,233.25,249.64,267.32,240.59,,
2019-01-06 22:05:53.844000,L8,286.05,294.11,299.63,280.49,261.69,259.40,176.99,253.23,269.37,,170.34,197.98,244.87,277.86,,247.19,186.16,230.22,248.22,226.59,234.02,,
2019-01-22 22:05:26.296000,L8,291.61,302.10,301.69,287.08,266.20,267.87,269.72,274.92,272.68,257.78,269.55,236.64,272.67,286.82,271.70,275.53,275.87,254.49,250.90,276.21,271.93,,243.09
2019-01-22 22:05:50.255000,L8,333.27,324.63,328.62,315.44,314.16,312.33,316.27,324.59,320.46,455.84,425.37,515.61,312.34,323.79,330.89,328.59,512.20,528.34,322.85,321.89,320.82,326.36,322.66
2019-02-07 22:05:47.667000,L8,326.70,308.27,309.97,283.99,259.16,276.27,257.50,259.75,234.76,262.96,273.43,275.26,289.48,290.33,271.43,249.49,278.24,235.96,273.66,283.63,278.28,,249.40
2019-02-14 22:11:33.473000,L8,281.54,295.35,297.04,273.90,259.01,250.40,,,,,,,,,,,,,,,,,
2019-02-23 22:05:44.581000,L8,283.88,287.72,292.20,280.24,264.65,237.51,,,,,,200.62,235.64,267.49,,,,,248.42,242.29,241.89,,
2019-03-02 22:11:29.304000,L8,278.07,293.61,298.24,273.18,262.03,235.30,,,,,,,,,,,,,,,,,
2019-03-11 22:05:38.980000,L8,285.94,280.73,292.01,279.57,264.34,266.27,223.89,263.97,238.61,261.56,263.95,209.03,278.72,292.69,223.58,249.56,277.60,233.76,272.11,275.58,272.55,,
2019-04-12 22:05:06.784000,L8,283.82,294.79,299.22,280.28,262.34,253.74,232.85,259.08,186.14,262.50,178.29,204.35,250.80,280.72,223.42,246.20,247.05,228.25,249.55,251.62,260.64,,
2019-04-12 22:05:30.743000,L8,283.14,294.53,298.91,279.82,261.89,253.04,232.66,259.06,185.66,174.04,178.22,203.97,250.08,280.74,223.24,246.11,246.22,228.02,249.27,250.75,259.78,,
2019-04-28 22:05:02.570000,L8,280.03,282.19,296.24,274.94,257.11,228.59,,,,,172.73,193.48,238.51,267.86,,,,,243.69,233.14,229.70,,
2019-06-15 22:05:27.936000,L8,289.52,297.72,305.95,283.79,267.86,267.61,216.47,270.95,257.14,267.69,249.98,273.62,276.56,291.30,279.75,283.73,277.30,230.95,253.83,277.28,267.65,,
2019-06-15 22:05:51.895000,L8,288.95,296.90,304.68,283.37,266.89,266.69,234.87,265.60,203.19,266.84,242.77,208.94,273.01,287.77,260.23,283.00,276.00,229.74,252.86,273.00,266.26,,
2019-08-02 22:05:42.028000,L8,182.50,225.70,267.53,205.45,264.49,227.68,,,,,177.64,197.32,246.05,277.30,,,,,251.40,238.98,265.44,,
2019-08-02 22:06:05.991000,L8,288.99,295.37,302.83,284.69,271.34,262.49,,,188.56,268.99,260.61,275.78,279.59,288.87,,,,,262.12,275.59,272.90,,
2019-08-18 22:05:47.276000,L8,282.11,291.87,298.53,278.70,261.50,265.91,235.62,246.36,269.05,172.84,179.66,201.94,269.23,278.84,,249.54,205.64,228.98,249.53,239.64,261.48,,
2019-08-18 22:06:11.235000,L8,280.94,287.19,294.61,277.73,259.04,255.94,,,,,178.15,199.60,251.35,275.65,,,,,248.25,236.85,257.12,,
2019-09-19 22:05:56.310000,L8,280.61,285.30,284.27,273.18,264.01,178.18,,,,,,,,,,243.14,247.68,232.72,,,,,
2019-09-19 22:06:20.269000,L8,282.37,292.43,289.98,274.86,265.88,235.86,,,,,,,,,,254.80,270.09,235.91,,,,,
2019-11-22 22:05:57.141000,L8,279.23,292.78,289.34,273.37,261.52,254.58,,,,,168.42,196.41,268.04,271.49,191.59,244.71,193.28,227.20,243.94,247.11,235.65,,
2019-11-22 22:06:21.092000,L8,279.63,293.25,291.66,274.06,262.03,256.29,234.26,248.17,,,228.48,197.21,269.71,276.10,199.96,246.78,274.02,227.95,244.39,250.40,236.62,,
2019-12-08 22:05:56.780000,L8,286.40,294.89,299.35,279.66,263.81,255.91,234.76,248.63,189.11,174.78,220.91,200.50,271.90,272.04,204.34,245.34,246.42,232.61,245.04,255.43,250.31,,
2019-12-08 22:06:20.730000,L8,284.56,293.99,297.61,278.26,262.24,243.51,,,,,175.89,198.65,269.97,268.17,190.23,243.19,243.73,231.40,243.73,251.35,244.18,,
2020-01-09 22:05:49.761000,L8,288.60,297.46,301.89,283.15,266.43,251.48,196.61,254.42,201.60,179.32,230.27,206.26,269.01,274.85,234.12,245.62,249.27,232.01,248.46,275.86,263.41,,
2020-01-09 22:06:13.711000,L8,281.62,290.25,284.87,277.08,260.22,231.08,,,,,168.11,194.33,245.29,260.12,,,,,244.66,237.33,232.57,,
2020-01-16 22:11:59.041000,L8,280.80,283.04,229.80,276.28,253.56,,,,,,,,,,,,,,,,,,
2020-01-25 22:05:45.614000,L8,284.38,220.06,230.32,197.26,262.77,198.32,,,,,169.22,194.72,250.12,262.38,,,,,243.34,235.22,232.54,,
2020-01-25 22:06:09.569000,L8,283.81,218.45,273.80,196.89,262.15,217.56,,,,,169.04,193.70,249.50,261.79,,,,226.70,242.79,235.09,232.52,,
2020-02-01 22:11:53.781000,L8,281.89,292.72,290.37,276.33,261.37,234.03,,,,,,,,,,,,,,,,,
2020-02-26 22:05:36.872000,L8,,,,273.96,259.50,,,,,,,,,,,,,,,,,,
2020-03-13 22:05:30.251000,L8,281.76,280.45,,277.83,256.21,227.62,,,,,168.04,189.96,268.29,263.86,,,,227.26,245.68,236.58,233.29,,
2020-03-13 22:05:54.202000,L8,282.32,286.00,291.31,279.30,259.75,242.10,,,,,178.37,197.47,273.15,271.73,222.02,242.58,274.47,228.79,246.98,241.65,242.86,,
2020-05-16 22:05:27.607000,L8,282.09,294.72,291.28,279.95,262.06,256.06,,,,,178.95,199.34,247.02,281.85,213.61,270.30,268.28,227.10,246.77,276.76,265.67,,
2020-08-04 22:05:59.720000,L8,285.17,180.85,189.18,204.16,262.73,256.05,,,,,177.59,202.75,270.54,278.98,,,,,245.41,240.24,264.64,,
2020-08-20 22:05:42.019000,L8,,,,275.50,250.01,232.39,,,,,239.55,206.27,274.16,279.45,,,,,246.78,242.27,237.67,,
2020-08-20 22:06:05.973000,L8,,,245.99,275.94,251.81,236.35,,240.19,191.00,261.57,207.63,206.84,276.09,281.07,,263.62,245.37,,246.44,243.93,247.37,,
2020-09-21 22:05:54.893000,L8,281.59,287.72,293.33,276.76,263.81,242.05,,,,,178.76,203.45,263.55,274.27,,269.37,206.50,228.72,244.80,242.66,263.91,,
2020-09-21 22:06:18.848000,L8,283.23,293.05,299.31,278.57,266.50,266.88,271.57,264.56,273.41,267.28,262.97,208.68,274.76,279.65,222.45,274.17,274.25,232.04,247.10,250.03,267.82,,180.39
2020-10-23 22:05:58.112000,L8,282.81,294.25,299.90,280.44,264.83,268.95,237.03,270.60,271.31,265.95,269.98,203.39,277.20,280.21,220.25,259.53,276.55,230.37,246.22,249.18,250.22,,
2020-11-08 22:05:55.364000,L8,282.46,293.53,288.37,278.58,258.06,237.62,,,,,170.96,196.04,248.24,266.29,183.09,241.20,204.59,227.45,243.73,241.39,236.44,,
2020-12-26 22:05:56.607000,L8,,,,,,,,,283.05,278.95,280.00,282.25,291.51,298.40,283.33,286.77,288.30,272.24,288.06,285.27,283.99,237.70,279.62
2020-12-26 22:06:20.557000,L8,404.91,415.07,323.56,,,,,,290.89,281.81,282.52,284.24,293.45,300.12,285.74,289.37,290.63,275.19,290.53,288.43,286.56,281.94,284.07
2021-01-11 22:05:50.293000,L8,280.05,289.39,291.20,275.15,260.01,189.49,,,,,168.08,196.10,255.17,260.77,,,,,242.39,235.43,,,
2021-01-11 22:06:14.248000,L8,281.53,291.25,292.89,275.81,260.83,192.68,,,,,168.49,196.79,257.80,262.25,,,197.21,226.50,242.80,236.94,,,
2021-02-03 22:11:56.237000,L8,276.47,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 22:05:43.398000,L8,285.35,288.44,290.12,278.40,261.47,240.91,,,,,172.82,191.96,247.13,260.22,,,,,243.56,227.59,235.85,,
2021-02-12 22:06:07.348000,L8,284.63,288.44,290.99,277.96,261.40,241.61,,,,,176.35,195.17,249.08,260.34,,237.23,203.23,227.86,243.71,228.34,236.04,,
2021-03-16 22:05:51.916000,L8,278.79,278.99,267.94,277.01,,,,,,,208.08,179.42,248.73,265.69,,,,,243.78,227.76,241.30,,
2021-03-23 22:11:37.336000,L8,278.60,293.26,291.55,274.49,258.96,252.92,,,,,,,,,,,,,,,,,
2021-04-01 22:05:24.398000,L8,282.37,279.83,283.45,275.97,258.46,250.65,,,,,170.12,176.84,246.27,260.93,,241.98,202.14,226.48,243.90,234.21,236.12,,
2021-04-01 22:05:48.357000,L8,283.99,284.98,293.56,277.90,261.79,256.56,234.42,246.17,,,231.46,187.44,270.61,266.92,212.54,247.33,244.78,228.75,245.46,241.92,243.37,,
2021-05-03 22:05:08.805000,L8,280.90,275.89,248.72,276.38,258.77,255.07,,,,,177.67,196.21,259.29,273.00,,,202.71,225.09,244.67,236.34,239.91,,
2021-05-03 22:05:32.764000,L8,281.93,293.27,287.19,277.05,260.68,258.40,238.29,247.73,269.82,263.72,178.50,198.16,271.98,280.07,211.35,250.99,207.53,226.04,245.51,239.88,249.59,,
2021-06-20 22:05:29.888000,L8,279.51,277.41,,277.19,257.59,264.56,,,,,178.77,196.06,250.77,268.61,,271.00,278.78,229.22,245.22,242.29,260.88,,
2021-06-20 22:05:53.843000,L8,280.01,278.15,,277.95,258.84,265.98,,,,,179.51,196.39,250.22,270.74,,271.66,278.91,229.62,245.72,244.52,260.91,,
2021-08-07 22:05:44.439000,L8,285.00,282.74,285.22,276.45,262.92,233.08,,,,230.98,177.49,199.56,269.63,265.64,,268.19,199.31,227.37,244.23,233.13,259.54,,
2021-09-24 22:05:56.897000,L8,289.55,294.10,299.21,280.33,268.47,271.61,271.51,276.79,275.31,274.41,277.84,278.51,283.87,285.62,271.35,279.05,280.21,224.67,250.31,,,,
2021-09-24 22:06:20.847000,L8,288.89,294.11,299.53,280.34,268.48,271.67,271.69,276.97,275.46,274.57,277.97,278.72,283.98,285.98,272.05,279.28,280.58,227.31,250.46,,,,
2022-01-22 22:05:54.259000,L9,345.43,338.01,341.17,311.59,313.32,307.75,320.23,313.68,297.10,301.76,323.39,331.77,487.84,,533.68,476.48,490.79,453.15,,,,,
2022-01-22 22:06:18.213000,L9,287.80,293.12,291.02,281.26,261.02,239.89,,,,,169.04,196.11,246.74,257.33,,,,225.05,250.35,232.71,234.14,,
2022-02-15 22:05:42.198000,L8,295.85,304.91,312.53,288.48,275.26,274.91,277.06,279.65,281.03,281.43,280.01,283.91,274.78,231.56,,,,,,201.75,248.33,,
2022-02-15 22:06:06.152000,L8,284.45,293.94,298.54,279.68,264.43,259.99,,,,,,,,,,,,,,,,,
2022-02-23 22:05:44.132000,L9,283.33,283.32,288.13,276.57,262.91,251.11,,246.67,192.42,,168.15,198.35,266.27,259.85,,,,,242.40,230.32,234.11,,
2022-02-23 22:06:08.091000,L9,280.95,224.31,240.82,274.35,259.69,239.99,,,,,,195.45,260.23,256.54,,,,,240.26,222.84,229.10,,
2022-03-11 22:05:39.861000,L9,299.18,320.57,327.01,297.17,284.58,285.19,286.07,289.00,288.41,284.77,288.74,291.16,296.38,305.21,292.78,296.00,349.43,551.97,297.00,296.93,291.94,292.63,288.92
2022-03-27 22:05:58.509000,L9,281.85,287.63,292.29,276.30,261.45,259.98,,263.47,193.37,,173.03,197.02,271.21,263.57,177.86,261.94,248.05,227.86,242.51,234.55,266.50,,
2022-04-28 22:05:23.099000,L9,279.53,206.88,239.62,274.55,258.97,253.96,,,,,,,246.74,259.97,,,,,241.51,231.93,235.75,,
2022-04-28 22:05:47.053000,L9,279.81,206.44,239.61,274.74,259.27,254.15,,,,,,,246.29,260.15,,,,,241.64,232.08,235.88,,
2022-05-06 22:05:29.729000,L8,277.75,284.16,289.40,278.98,265.44,258.74,213.93,239.34,271.89,265.12,245.10,197.07,271.17,283.98,,271.88,273.82,227.57,247.17,275.48,267.78,,
2022-05-06 22:05:53.688000,L8,277.28,282.40,287.05,278.97,265.18,257.40,236.91,238.55,271.55,264.69,207.30,195.95,268.68,283.47,,270.93,273.49,227.27,246.96,240.47,267.57,,
2022-05-22 22:05:34.636000,L8,275.56,265.99,225.89,276.17,251.52,181.08,,,,,,,240.23,266.95,,,,,247.32,244.33,236.36,,
2022-05-22 22:05:58.595000,L8,282.80,280.55,289.19,281.26,261.22,259.32,,,,,267.18,195.41,284.31,287.69,,,,,253.07,256.45,265.64,,
2022-06-07 22:05:43.588000,L8,288.35,288.05,224.38,273.49,262.96,265.41,,,,,167.28,184.75,270.10,285.23,,274.35,274.76,236.66,249.58,249.55,266.24,,
2022-06-07 22:06:07.543000,L8,286.48,280.73,,,,,,,,,,178.69,248.20,281.46,,271.05,244.12,233.99,248.24,245.75,249.80,,
2022-06-15 22:05:16.001000,L9,285.88,291.86,292.25,278.75,264.91,261.90,,,,264.31,179.83,193.56,252.67,272.01,,,,,248.43,246.48,264.09,,
2022-06-15 22:05:39.951000,L9,286.01,292.70,293.18,278.92,264.97,263.25,231.78,241.29,270.05,264.65,213.52,195.35,253.34,277.51,,,,,248.48,246.97,264.51,,
2022-07-01 22:05:54.433000,L9,291.01,297.76,300.69,282.81,265.07,187.47,,,,,,,,,,,,,,,,,
2022-07-25 22:05:59.697000,L8,288.84,294.57,293.74,277.78,248.72,,,,,266.31,209.04,202.65,240.69,281.97,,,,,244.80,242.76,265.69,,
2022-07-25 22:06:23.647000,L8,287.97,293.23,289.89,276.00,246.83,,,,,264.12,235.19,200.29,237.12,280.42,,,,,243.14,213.03,,,
2022-08-02 22:06:07.308000,L9,285.57,293.19,296.65,279.78,263.72,253.00,235.77,244.97,272.39,266.10,264.16,200.13,253.06,282.41,,,,,248.41,247.07,249.59,,
2022-08-10 22:06:08.294000,L8,280.17,284.15,290.65,277.61,261.82,266.59,,,,,265.13,193.40,247.75,265.91,,267.58,232.65,226.57,245.41,247.30,235.26,,
2022-08-10 22:06:32.253000,L8,279.83,283.08,288.09,277.26,261.35,266.21,,,,,174.45,191.41,245.30,264.13,,262.26,231.69,226.07,245.05,247.00,233.69,,
2022-08-26 22:06:10.372000,L8,284.41,282.94,287.36,274.17,,,232.93,241.66,185.16,,175.38,196.71,265.49,268.30,,,,,244.65,245.69,230.98,,
2022-08-26 22:06:34.331000,L8,288.63,294.26,302.35,278.83,210.76,186.92,271.03,274.57,274.67,270.51,276.07,275.77,283.18,282.69,219.99,277.03,272.51,233.18,249.29,249.76,269.65,,
2022-09-11 22:06:14.882000,L8,279.14,221.44,226.64,275.34,256.14,,,,,,,196.32,237.51,261.31,,,,,242.27,248.74,223.04,,
2022-10-05 22:05:58.861000,L9,280.02,291.70,287.42,275.02,260.28,258.64,229.12,242.20,179.27,,174.22,198.33,261.45,264.24,,231.91,200.57,228.61,245.31,238.65,230.01,,
2022-10-21 22:06:05.581000,L9,279.70,291.90,290.78,274.93,262.20,259.06,,,,,174.84,199.50,269.26,263.50,,264.35,233.16,230.27,244.69,238.38,234.08,,
2022-10-21 22:06:29.540000,L9,279.77,291.00,290.56,274.85,262.05,258.58,233.65,244.03,,261.70,259.83,199.49,268.81,263.91,,265.48,234.51,229.93,244.53,238.35,233.94,,
2022-11-22 22:06:05.804000,L9,279.46,280.61,286.13,273.52,256.02,229.53,,,,,,,,,,,,,,,,,
2022-11-22 22:06:29.758000,L9,280.29,281.90,287.65,274.24,256.98,232.94,,,,,,,,,,,,,,,,,
2022-12-24 22:06:26.081000,L9,282.60,284.74,290.11,276.27,261.54,236.31,,,,,,,,,,250.93,202.22,227.09,,,,,
2023-01-17 22:06:18.381000,L8,280.49,215.42,269.21,275.12,262.53,238.01,,,,,,198.35,248.23,266.95,,,,,244.59,238.42,231.41,,
2023-01-25 22:06:01.288000,L9,301.52,303.29,250.37,220.84,,,275.64,276.24,286.04,283.91,285.47,288.69,291.83,298.50,,,,,287.99,,,,
2023-03-06 22:05:38.279000,L8,295.92,307.58,313.94,290.93,277.52,278.81,279.96,284.39,283.47,282.67,283.18,284.61,295.06,298.39,290.15,283.83,282.71,272.97,288.64,290.01,,,
2023-03-06 22:06:02.229000,L8,283.31,293.67,294.57,279.41,263.19,264.64,,242.08,271.71,260.97,242.67,202.25,251.35,279.48,,,,,247.40,,,,
2023-03-14 22:05:47.276000,L9,281.67,293.62,294.71,276.62,264.24,258.76,,,,,176.84,201.02,267.30,279.34,,254.99,245.63,228.56,246.34,241.51,238.98,,
2023-03-14 22:06:11.235000,L9,281.76,293.74,295.75,276.75,264.47,259.34,,,,,177.60,201.73,269.40,279.90,,256.50,247.97,228.91,246.48,241.73,260.48,,
2023-03-22 22:05:28.899000,L8,285.41,290.04,293.82,276.44,265.43,264.39,235.13,271.20,,,175.62,175.87,270.31,275.85,,254.42,245.51,229.92,245.93,247.76,236.85,,
2023-03-22 22:05:52.850000,L8,284.17,288.54,292.36,275.85,264.83,263.02,,,,,174.14,174.80,269.33,273.46,,250.50,244.71,179.36,245.48,247.00,236.21,,
2023-03-30 22:05:35.326000,L9,279.90,292.91,294.78,276.94,261.85,263.24,,,,,,166.93,269.61,274.73,,,,,245.09,245.24,,,
2023-03-30 22:05:59.281000,L9,281.92,295.09,300.15,278.82,264.59,267.30,236.93,260.27,270.47,265.61,269.38,272.82,277.11,283.79,265.53,264.64,273.03,235.11,247.45,246.60,270.83,,
2023-04-07 22:05:40.262000,L8,284.84,295.47,299.29,278.88,266.05,263.15,236.07,261.37,193.91,219.32,178.29,199.40,279.65,283.74,,271.89,249.37,231.22,247.85,247.83,268.18,,
2023-04-23 22:05:09.227000,L8,,,,,384.50,444.54,287.30,287.65,286.74,282.47,285.73,288.54,297.71,297.19,290.31,291.99,290.56,505.50,292.30,294.35,288.88,287.93,289.54
2023-04-23 22:05:33.182000,L8,,,,,,,,,,,,167.08,242.78,269.41,,252.02,229.37,224.69,247.14,243.12,238.73,,
2023-05-25 22:04:56.681000,L8,289.21,297.37,302.08,284.66,266.70,266.55,236.27,242.91,272.31,231.87,265.52,201.79,248.48,281.98,,268.63,242.33,231.78,252.45,248.52,261.41,,
2023-05-25 22:05:20.631000,L8,288.63,296.95,301.32,284.27,266.22,266.14,235.35,242.34,271.84,263.21,209.52,200.45,247.73,281.39,,267.75,232.48,188.36,252.02,248.08,259.13,,
2023-06-02 22:05:05.917000,L9,278.90,294.53,297.03,280.61,263.92,229.41,,,189.12,173.73,253.10,202.23,253.15,279.63,,243.08,244.06,228.71,251.37,247.37,265.28,,
2023-06-02 22:05:29.872000,L9,278.27,294.06,294.97,280.16,263.29,214.02,,,,,179.99,200.81,250.15,278.26,,241.76,242.88,227.79,250.72,246.85,263.96,,
2023-06-10 22:05:03.911000,L8,287.69,296.45,301.92,283.74,268.16,265.88,239.87,242.41,272.58,264.31,181.34,200.07,272.85,281.94,,,,,251.98,251.67,264.57,,
2023-06-10 22:05:27.865000,L8,284.97,294.94,299.99,281.63,266.03,237.68,,,,,,191.73,260.30,275.89,,,,,249.47,249.03,257.59,,
2023-06-18 22:04:57.703000,L9,286.64,295.58,302.58,283.07,266.08,266.04,223.59,204.02,,,262.92,202.73,262.85,273.96,,,,,251.03,248.30,239.16,,
